"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2","cgA","cgB","gA_gB"
"140","NonTargetingControlGuideForHuman0362__FLT3_chr13_28636172","FLT3","FLT3_chr13_28636172","0","NonTargetingControlGuideForHuman0362",1007,369,1832,395,"0","FLT3","0_FLT3"
"141","SETD2_chr3_47205411__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","SETD2","SETD2_chr3_47205411",613,361,389,576,"0","SETD2","0_SETD2"
"142","HDAC2_chr6_114266539__NonTargetingControlGuideForHuman0362","HDAC2","HDAC2_chr6_114266539","0","NonTargetingControlGuideForHuman0362",465,313,254,451,"0","HDAC2","0_HDAC2"
"143","HSP90AA1_chr14_102551760__NonTargetingControlGuideForHuman0412","HSP90AA1","HSP90AA1_chr14_102551760","0","NonTargetingControlGuideForHuman0412",265,678,167,1622,"0","HSP90AA1","0_HSP90AA1"
"144","NonTargetingControlGuideForHuman0362__CDK4_chr12_58143253","CDK4","CDK4_chr12_58143253","0","NonTargetingControlGuideForHuman0362",54,788,64,1672,"0","CDK4","0_CDK4"
"145","NonTargetingControlGuideForHuman0362__CASP8_chr2_202123033","CASP8","CASP8_chr2_202123033","0","NonTargetingControlGuideForHuman0362",667,380,1042,674,"0","CASP8","0_CASP8"
"146","CHEK1_chr11_125499147__NonTargetingControlGuideForHuman0352","CHEK1","CHEK1_chr11_125499147","0","NonTargetingControlGuideForHuman0352",165,75,311,96,"0","CHEK1","0_CHEK1"
"147","ARID2_chr12_46254608__NonTargetingControlGuideForHuman0412","ARID2","ARID2_chr12_46254608","0","NonTargetingControlGuideForHuman0412",648,475,418,375,"0","ARID2","0_ARID2"
"148","NonTargetingControlGuideForHuman0362__MTOR_chr1_11319459","MTOR","MTOR_chr1_11319459","0","NonTargetingControlGuideForHuman0362",26,96,55,13,"0","MTOR","0_MTOR"
"149","TOP1_chr20_39690055__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","TOP1","TOP1_chr20_39690055",0,0,1,0,"0","TOP1","0_TOP1"
"150","ARID1A_chr1_27056286__NonTargetingControlGuideForHuman0352","ARID1A","ARID1A_chr1_27056286","0","NonTargetingControlGuideForHuman0352",1003,764,1151,1069,"0","ARID1A","0_ARID1A"
"151","HSP90AA1_chr14_102605736__NonTargetingControlGuideForHuman0352","HSP90AA1","HSP90AA1_chr14_102605736","0","NonTargetingControlGuideForHuman0352",336,179,258,77,"0","HSP90AA1","0_HSP90AA1"
"152","NonTargetingControlGuideForHuman0352__HSP90AA1_chr14_102552141","HSP90AA1","HSP90AA1_chr14_102552141","0","NonTargetingControlGuideForHuman0352",1724,759,1795,978,"0","HSP90AA1","0_HSP90AA1"
"153","FNTA_chr8_42914260__NonTargetingControlGuideForHuman0352","FNTA","FNTA_chr8_42914260","0","NonTargetingControlGuideForHuman0352",10,44,8,224,"0","FNTA","0_FNTA"
"154","BCL2_chr18_60985877__NonTargetingControlGuideForHuman0352","BCL2","BCL2_chr18_60985877","0","NonTargetingControlGuideForHuman0352",1172,470,1007,287,"0","BCL2","0_BCL2"
"155","ROR1_chr1_64240072__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","ROR1","ROR1_chr1_64240072",199,1172,247,1248,"0","ROR1","0_ROR1"
"156","NonTargetingControlGuideForHuman0412__MLH1_chr3_37038179","MLH1","MLH1_chr3_37038179","0","NonTargetingControlGuideForHuman0412",255,815,335,1560,"0","MLH1","0_MLH1"
"157","SRC_chr20_36022600__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","SRC","SRC_chr20_36022600",148,371,127,451,"0","SRC","0_SRC"
"158","APC_chr5_112102933__NonTargetingControlGuideForHuman0352","APC","APC_chr5_112102933","0","NonTargetingControlGuideForHuman0352",72,310,114,376,"0","APC","0_APC"
"159","NonTargetingControlGuideForHuman0362__DHFR_chr5_79949819","DHFR","DHFR_chr5_79949819","0","NonTargetingControlGuideForHuman0362",279,411,306,532,"0","DHFR","0_DHFR"
"160","NonTargetingControlGuideForHuman0352__BRAF_chr7_140624501","BRAF","BRAF_chr7_140624501","0","NonTargetingControlGuideForHuman0352",607,664,459,962,"0","BRAF","0_BRAF"
"161","PDGFRA_chr4_55129914__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","PDGFRA","PDGFRA_chr4_55129914",580,1223,800,2685,"0","PDGFRA","0_PDGFRA"
"162","PARP1_chr1_226578249__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","PARP1","PARP1_chr1_226578249",122,294,152,115,"0","PARP1","0_PARP1"
"163","NonTargetingControlGuideForHuman0362__WEE1_chr11_9595542","0","NonTargetingControlGuideForHuman0362","WEE1","WEE1_chr11_9595542",244,947,188,924,"0","WEE1","0_WEE1"
"164","NonTargetingControlGuideForHuman0412__MSH6_chr2_48018154","MSH6","MSH6_chr2_48018154","0","NonTargetingControlGuideForHuman0412",1256,376,1371,516,"0","MSH6","0_MSH6"
"165","BRD4_chr19_15383894__NonTargetingControlGuideForHuman0352","BRD4","BRD4_chr19_15383894","0","NonTargetingControlGuideForHuman0352",358,922,175,878,"0","BRD4","0_BRD4"
"166","TYMS_chr18_659656__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","TYMS","TYMS_chr18_659656",239,105,126,29,"0","TYMS","0_TYMS"
"167","NonTargetingControlGuideForHuman0412__VEGFA_chr6_43742108","0","NonTargetingControlGuideForHuman0412","VEGFA","VEGFA_chr6_43742108",19,355,11,529,"0","VEGFA","0_VEGFA"
"168","TYMS_chr18_659656__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","TYMS","TYMS_chr18_659656",67,69,51,39,"0","TYMS","0_TYMS"
"169","HDAC6_chrX_48674389__NonTargetingControlGuideForHuman0352","HDAC6","HDAC6_chrX_48674389","0","NonTargetingControlGuideForHuman0352",392,363,293,296,"0","HDAC6","0_HDAC6"
"170","NonTargetingControlGuideForHuman0352__RB1_chr13_48934148","0","NonTargetingControlGuideForHuman0352","RB1","RB1_chr13_48934148",760,1122,870,1271,"0","RB1","0_RB1"
"171","NonTargetingControlGuideForHuman0352__ADA_chr20_43257769","ADA","ADA_chr20_43257769","0","NonTargetingControlGuideForHuman0352",986,1550,1155,2089,"0","ADA","0_ADA"
"172","NonTargetingControlGuideForHuman0412__VHL_chr3_10183518","0","NonTargetingControlGuideForHuman0412","VHL","VHL_chr3_10183518",383,634,652,714,"0","VHL","0_VHL"
"173","SRC_chr20_36012562__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","SRC","SRC_chr20_36012562",257,143,203,238,"0","SRC","0_SRC"
"174","VEGFA_chr6_43742108__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","VEGFA","VEGFA_chr6_43742108",538,722,418,1042,"0","VEGFA","0_VEGFA"
"175","NonTargetingControlGuideForHuman0362__ROR1_chr1_64240143","0","NonTargetingControlGuideForHuman0362","ROR1","ROR1_chr1_64240143",685,465,627,427,"0","ROR1","0_ROR1"
"176","MLH1_chr3_37038179__NonTargetingControlGuideForHuman0352","MLH1","MLH1_chr3_37038179","0","NonTargetingControlGuideForHuman0352",100,36,87,64,"0","MLH1","0_MLH1"
"177","KMT2D_chr12_49448468__NonTargetingControlGuideForHuman0362","KMT2D","KMT2D_chr12_49448468","0","NonTargetingControlGuideForHuman0362",411,325,740,429,"0","KMT2D","0_KMT2D"
"178","NonTargetingControlGuideForHuman0352__GATA3_chr10_8097612","GATA3","GATA3_chr10_8097612","0","NonTargetingControlGuideForHuman0352",250,341,361,505,"0","GATA3","0_GATA3"
"179","NF1_chr17_29422308__NonTargetingControlGuideForHuman0352","NF1","NF1_chr17_29422308","0","NonTargetingControlGuideForHuman0352",912,520,1142,903,"0","NF1","0_NF1"
"180","NonTargetingControlGuideForHuman0352__CHEK1_chr11_125496644","CHEK1","CHEK1_chr11_125496644","0","NonTargetingControlGuideForHuman0352",463,855,348,854,"0","CHEK1","0_CHEK1"
"181","NonTargetingControlGuideForHuman0362__CASP8_chr2_202131404","CASP8","CASP8_chr2_202131404","0","NonTargetingControlGuideForHuman0362",361,195,903,116,"0","CASP8","0_CASP8"
"182","TOP1_chr20_39690109__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","TOP1","TOP1_chr20_39690109",33,199,62,273,"0","TOP1","0_TOP1"
"183","NonTargetingControlGuideForHuman0362__VHL_chr3_10183773","0","NonTargetingControlGuideForHuman0362","VHL","VHL_chr3_10183773",499,487,455,226,"0","VHL","0_VHL"
"184","NonTargetingControlGuideForHuman0412__CDK9_chr9_130550235","CDK9","CDK9_chr9_130550235","0","NonTargetingControlGuideForHuman0412",1046,189,1065,288,"0","CDK9","0_CDK9"
"185","NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24129339","0","NonTargetingControlGuideForHuman0362","SMARCB1","SMARCB1_chr22_24129339",34,101,20,121,"0","SMARCB1","0_SMARCB1"
"186","NonTargetingControlGuideForHuman0362__BTK_chrX_100629565","BTK","BTK_chrX_100629565","0","NonTargetingControlGuideForHuman0362",892,286,881,233,"0","BTK","0_BTK"
"187","NonTargetingControlGuideForHuman0352__BTK_chrX_100626613","BTK","BTK_chrX_100626613","0","NonTargetingControlGuideForHuman0352",410,786,381,1077,"0","BTK","0_BTK"
"188","FGFR2_chr10_123298215__NonTargetingControlGuideForHuman0362","FGFR2","FGFR2_chr10_123298215","0","NonTargetingControlGuideForHuman0362",382,277,607,288,"0","FGFR2","0_FGFR2"
"189","NonTargetingControlGuideForHuman0412__PTEN_chr10_89653786","0","NonTargetingControlGuideForHuman0412","PTEN","PTEN_chr10_89653786",610,274,239,577,"0","PTEN","0_PTEN"
"190","NonTargetingControlGuideForHuman0362__KDM6A_chrX_44732838","KDM6A","KDM6A_chrX_44732838","0","NonTargetingControlGuideForHuman0362",744,1010,1828,1813,"0","KDM6A","0_KDM6A"
"191","ALK_chr2_30143522__NonTargetingControlGuideForHuman0412","ALK","ALK_chr2_30143522","0","NonTargetingControlGuideForHuman0412",883,448,718,586,"0","ALK","0_ALK"
"192","SMARCB1_chr22_24133993__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","SMARCB1","SMARCB1_chr22_24133993",460,411,139,83,"0","SMARCB1","0_SMARCB1"
"193","PIK3CA_chr3_178919070__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","PIK3CA","PIK3CA_chr3_178919070",171,359,184,220,"0","PIK3CA","0_PIK3CA"
"194","BRD4_chr19_15376403__NonTargetingControlGuideForHuman0412","BRD4","BRD4_chr19_15376403","0","NonTargetingControlGuideForHuman0412",127,226,76,85,"0","BRD4","0_BRD4"
"195","NonTargetingControlGuideForHuman0352__TSC1_chr9_135796748","0","NonTargetingControlGuideForHuman0352","TSC1","TSC1_chr9_135796748",1481,1198,1416,1595,"0","TSC1","0_TSC1"
"196","NonTargetingControlGuideForHuman0412__PARP1_chr1_226578301","0","NonTargetingControlGuideForHuman0412","PARP1","PARP1_chr1_226578301",520,524,576,848,"0","PARP1","0_PARP1"
"197","CDK9_chr9_130548409__NonTargetingControlGuideForHuman0362","CDK9","CDK9_chr9_130548409","0","NonTargetingControlGuideForHuman0362",450,403,495,513,"0","CDK9","0_CDK9"
"198","NonTargetingControlGuideForHuman0352__IGF1R_chr15_99434664","IGF1R","IGF1R_chr15_99434664","0","NonTargetingControlGuideForHuman0352",383,944,221,1867,"0","IGF1R","0_IGF1R"
"199","NonTargetingControlGuideForHuman0362__RRM2_chr2_10262728","0","NonTargetingControlGuideForHuman0362","RRM2","RRM2_chr2_10262728",344,491,370,646,"0","RRM2","0_RRM2"
"200","NonTargetingControlGuideForHuman0352__TP53_chr17_7579881","0","NonTargetingControlGuideForHuman0352","TP53","TP53_chr17_7579881",957,337,1110,391,"0","TP53","0_TP53"
"201","NonTargetingControlGuideForHuman0362__RUNX1_chr21_36252860","0","NonTargetingControlGuideForHuman0362","RUNX1","RUNX1_chr21_36252860",831,613,1204,708,"0","RUNX1","0_RUNX1"
"202","ADA_chr20_43280245__NonTargetingControlGuideForHuman0412","ADA","ADA_chr20_43280245","0","NonTargetingControlGuideForHuman0412",386,250,400,541,"0","ADA","0_ADA"
"203","NonTargetingControlGuideForHuman0362__KMT2D_chr12_49448161","KMT2D","KMT2D_chr12_49448161","0","NonTargetingControlGuideForHuman0362",552,164,857,55,"0","KMT2D","0_KMT2D"
"204","HSP90AA1_chr14_102552141__NonTargetingControlGuideForHuman0412","HSP90AA1","HSP90AA1_chr14_102552141","0","NonTargetingControlGuideForHuman0412",152,100,409,10,"0","HSP90AA1","0_HSP90AA1"
"205","NonTargetingControlGuideForHuman0412__CDK6_chr7_92252365","CDK6","CDK6_chr7_92252365","0","NonTargetingControlGuideForHuman0412",314,182,174,95,"0","CDK6","0_CDK6"
"206","NonTargetingControlGuideForHuman0412__SMARCA4_chr19_11094819","0","NonTargetingControlGuideForHuman0412","SMARCA4","SMARCA4_chr19_11094819",626,455,778,308,"0","SMARCA4","0_SMARCA4"
"207","ALK_chr2_29541172__NonTargetingControlGuideForHuman0362","ALK","ALK_chr2_29541172","0","NonTargetingControlGuideForHuman0362",1469,350,2761,422,"0","ALK","0_ALK"
"208","HDAC6_chrX_48661089__NonTargetingControlGuideForHuman0352","HDAC6","HDAC6_chrX_48661089","0","NonTargetingControlGuideForHuman0352",522,675,516,318,"0","HDAC6","0_HDAC6"
"209","KIT_chr4_55524176__NonTargetingControlGuideForHuman0362","KIT","KIT_chr4_55524176","0","NonTargetingControlGuideForHuman0362",124,294,103,715,"0","KIT","0_KIT"
"210","NonTargetingControlGuideForHuman0352__CDKN1B_chr12_12870931","CDKN1B","CDKN1B_chr12_12870931","0","NonTargetingControlGuideForHuman0352",117,131,50,263,"0","CDKN1B","0_CDKN1B"
"211","KIT_chr4_55524176__NonTargetingControlGuideForHuman0412","KIT","KIT_chr4_55524176","0","NonTargetingControlGuideForHuman0412",104,230,188,150,"0","KIT","0_KIT"
"212","ARID2_chr12_46123614__NonTargetingControlGuideForHuman0362","ARID2","ARID2_chr12_46123614","0","NonTargetingControlGuideForHuman0362",120,334,186,244,"0","ARID2","0_ARID2"
"213","NonTargetingControlGuideForHuman0352__HDAC1_chr1_32792637","HDAC1","HDAC1_chr1_32792637","0","NonTargetingControlGuideForHuman0352",347,475,493,422,"0","HDAC1","0_HDAC1"
"214","NonTargetingControlGuideForHuman0352__PARP1_chr1_226578249","0","NonTargetingControlGuideForHuman0352","PARP1","PARP1_chr1_226578249",529,1322,451,1214,"0","PARP1","0_PARP1"
"215","NonTargetingControlGuideForHuman0412__AKT1_chr14_105239686","AKT1","AKT1_chr14_105239686","0","NonTargetingControlGuideForHuman0412",521,1223,737,899,"0","AKT1","0_AKT1"
"216","NonTargetingControlGuideForHuman0362__PARP1_chr1_226578301","0","NonTargetingControlGuideForHuman0362","PARP1","PARP1_chr1_226578301",55,238,230,144,"0","PARP1","0_PARP1"
"217","NonTargetingControlGuideForHuman0352__SRC_chr20_36012562","0","NonTargetingControlGuideForHuman0352","SRC","SRC_chr20_36012562",295,188,165,342,"0","SRC","0_SRC"
"218","TOP1_chr20_39657693__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","TOP1","TOP1_chr20_39657693",31,73,8,21,"0","TOP1","0_TOP1"
"219","NonTargetingControlGuideForHuman0352__MSH6_chr2_48010356","MSH6","MSH6_chr2_48010356","0","NonTargetingControlGuideForHuman0352",534,602,357,1053,"0","MSH6","0_MSH6"
"220","NonTargetingControlGuideForHuman0362__MAP3K1_chr5_56152466","MAP3K1","MAP3K1_chr5_56152466","0","NonTargetingControlGuideForHuman0362",214,105,138,213,"0","MAP3K1","0_MAP3K1"
"221","MAP2K1_chr15_66679756__NonTargetingControlGuideForHuman0362","MAP2K1","MAP2K1_chr15_66679756","0","NonTargetingControlGuideForHuman0362",269,305,558,132,"0","MAP2K1","0_MAP2K1"
"222","NonTargetingControlGuideForHuman0352__CDK4_chr12_58145497","CDK4","CDK4_chr12_58145497","0","NonTargetingControlGuideForHuman0352",931,925,885,1235,"0","CDK4","0_CDK4"
"223","NonTargetingControlGuideForHuman0352__CDH1_chr16_68771300","CDH1","CDH1_chr16_68771300","0","NonTargetingControlGuideForHuman0352",1692,2194,1477,2468,"0","CDH1","0_CDH1"
"224","NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24133993","0","NonTargetingControlGuideForHuman0362","SMARCB1","SMARCB1_chr22_24133993",117,211,270,107,"0","SMARCB1","0_SMARCB1"
"225","NonTargetingControlGuideForHuman0362__ERBB2_chr17_37868292","ERBB2","ERBB2_chr17_37868292","0","NonTargetingControlGuideForHuman0362",337,372,537,587,"0","ERBB2","0_ERBB2"
"226","CDK6_chr7_92462628__NonTargetingControlGuideForHuman0352","CDK6","CDK6_chr7_92462628","0","NonTargetingControlGuideForHuman0352",106,99,171,112,"0","CDK6","0_CDK6"
"227","CASP8_chr2_202134297__NonTargetingControlGuideForHuman0352","CASP8","CASP8_chr2_202134297","0","NonTargetingControlGuideForHuman0352",438,887,686,1131,"0","CASP8","0_CASP8"
"228","BRCA2_chr13_32912006__NonTargetingControlGuideForHuman0362","BRCA2","BRCA2_chr13_32912006","0","NonTargetingControlGuideForHuman0362",821,291,777,307,"0","BRCA2","0_BRCA2"
"229","NonTargetingControlGuideForHuman0362__WEE1_chr11_9595845","0","NonTargetingControlGuideForHuman0362","WEE1","WEE1_chr11_9595845",73,82,67,96,"0","WEE1","0_WEE1"
"230","FGFR3_chr4_1795655__NonTargetingControlGuideForHuman0412","FGFR3","FGFR3_chr4_1795655","0","NonTargetingControlGuideForHuman0412",15,122,109,151,"0","FGFR3","0_FGFR3"
"231","NonTargetingControlGuideForHuman0352__KMT2D_chr12_49448468","KMT2D","KMT2D_chr12_49448468","0","NonTargetingControlGuideForHuman0352",68,412,89,457,"0","KMT2D","0_KMT2D"
"232","NonTargetingControlGuideForHuman0362__APC_chr5_112043408","APC","APC_chr5_112043408","0","NonTargetingControlGuideForHuman0362",1357,1959,1846,2302,"0","APC","0_APC"
"233","CDKN1B_chr12_12870931__NonTargetingControlGuideForHuman0362","CDKN1B","CDKN1B_chr12_12870931","0","NonTargetingControlGuideForHuman0362",148,158,160,182,"0","CDKN1B","0_CDKN1B"
"234","IGF1R_chr15_99192824__NonTargetingControlGuideForHuman0362","IGF1R","IGF1R_chr15_99192824","0","NonTargetingControlGuideForHuman0362",176,196,93,192,"0","IGF1R","0_IGF1R"
"235","NonTargetingControlGuideForHuman0362__ARID1A_chr1_27022876","ARID1A","ARID1A_chr1_27022876","0","NonTargetingControlGuideForHuman0362",937,667,1025,1095,"0","ARID1A","0_ARID1A"
"236","CDK4_chr12_58144705__NonTargetingControlGuideForHuman0412","CDK4","CDK4_chr12_58144705","0","NonTargetingControlGuideForHuman0412",12,40,65,164,"0","CDK4","0_CDK4"
"237","CDK9_chr9_130548409__NonTargetingControlGuideForHuman0412","CDK9","CDK9_chr9_130548409","0","NonTargetingControlGuideForHuman0412",280,705,240,732,"0","CDK9","0_CDK9"
"238","KDM6A_chrX_44732838__NonTargetingControlGuideForHuman0352","KDM6A","KDM6A_chrX_44732838","0","NonTargetingControlGuideForHuman0352",159,397,278,919,"0","KDM6A","0_KDM6A"
"239","NonTargetingControlGuideForHuman0412__VHL_chr3_10183773","0","NonTargetingControlGuideForHuman0412","VHL","VHL_chr3_10183773",594,416,323,414,"0","VHL","0_VHL"
"240","CDH1_chr16_68771300__NonTargetingControlGuideForHuman0362","CDH1","CDH1_chr16_68771300","0","NonTargetingControlGuideForHuman0362",935,511,1230,697,"0","CDH1","0_CDH1"
"241","ADA_chr20_43280245__NonTargetingControlGuideForHuman0362","ADA","ADA_chr20_43280245","0","NonTargetingControlGuideForHuman0362",191,1200,230,1483,"0","ADA","0_ADA"
"242","NonTargetingControlGuideForHuman0352__SMAD4_chr18_48573460","0","NonTargetingControlGuideForHuman0352","SMAD4","SMAD4_chr18_48573460",963,214,880,170,"0","SMAD4","0_SMAD4"
"243","NonTargetingControlGuideForHuman0412__PTEN_chr10_89685297","0","NonTargetingControlGuideForHuman0412","PTEN","PTEN_chr10_89685297",504,160,420,259,"0","PTEN","0_PTEN"
"244","FGFR3_chr4_1795736__NonTargetingControlGuideForHuman0412","FGFR3","FGFR3_chr4_1795736","0","NonTargetingControlGuideForHuman0412",259,628,225,789,"0","FGFR3","0_FGFR3"
"245","FLT3_chr13_28636172__NonTargetingControlGuideForHuman0352","FLT3","FLT3_chr13_28636172","0","NonTargetingControlGuideForHuman0352",298,1020,387,1302,"0","FLT3","0_FLT3"
"246","NonTargetingControlGuideForHuman0352__TOP1_chr20_39690109","0","NonTargetingControlGuideForHuman0352","TOP1","TOP1_chr20_39690109",220,760,307,705,"0","TOP1","0_TOP1"
"247","NonTargetingControlGuideForHuman0412__DHFR_chr5_79949819","DHFR","DHFR_chr5_79949819","0","NonTargetingControlGuideForHuman0412",208,417,239,435,"0","DHFR","0_DHFR"
"248","NonTargetingControlGuideForHuman0412__MSH6_chr2_48018111","MSH6","MSH6_chr2_48018111","0","NonTargetingControlGuideForHuman0412",348,576,186,1183,"0","MSH6","0_MSH6"
"249","NonTargetingControlGuideForHuman0412__MLH1_chr3_37035029","MLH1","MLH1_chr3_37035029","0","NonTargetingControlGuideForHuman0412",2175,1176,2909,1246,"0","MLH1","0_MLH1"
"250","NonTargetingControlGuideForHuman0362__CDK6_chr7_92252365","CDK6","CDK6_chr7_92252365","0","NonTargetingControlGuideForHuman0362",72,473,179,769,"0","CDK6","0_CDK6"
"251","NonTargetingControlGuideForHuman0352__KIT_chr4_55524176","KIT","KIT_chr4_55524176","0","NonTargetingControlGuideForHuman0352",704,279,933,448,"0","KIT","0_KIT"
"252","NonTargetingControlGuideForHuman0412__SRC_chr20_36022600","0","NonTargetingControlGuideForHuman0412","SRC","SRC_chr20_36022600",438,482,599,535,"0","SRC","0_SRC"
"253","HDAC6_chrX_48661385__NonTargetingControlGuideForHuman0362","HDAC6","HDAC6_chrX_48661385","0","NonTargetingControlGuideForHuman0362",68,203,0,88,"0","HDAC6","0_HDAC6"
"254","NonTargetingControlGuideForHuman0412__JAK2_chr9_5021970","JAK2","JAK2_chr9_5021970","0","NonTargetingControlGuideForHuman0412",781,555,1146,563,"0","JAK2","0_JAK2"
"255","NonTargetingControlGuideForHuman0352__RUNX1_chr21_36252902","0","NonTargetingControlGuideForHuman0352","RUNX1","RUNX1_chr21_36252902",505,331,477,320,"0","RUNX1","0_RUNX1"
"256","CDK9_chr9_130548998__NonTargetingControlGuideForHuman0362","CDK9","CDK9_chr9_130548998","0","NonTargetingControlGuideForHuman0362",42,14,0,130,"0","CDK9","0_CDK9"
