"","x"
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161",-14.6163933357952
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615",-16.7939169402425
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221",-15.5570437133095
"0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914",-15.6530544927878
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876",-14.8148273237794
"0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328",-14.846041011593
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516",-12.4942820766908
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705",-15.739658476684
"0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845",-17.1054658424081
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144",-16.3195378904463
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894",-16.5916067703511
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462",-18.6827970438167
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945",-13.7150111091063
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356",-13.3308593707605
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565",-16.9608990321475
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250",-15.5443811242641
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705",-17.3740946001314
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301",-11.3985989425716
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694",-13.1854150713441
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229",-22.5299217260128
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807",-15.6229914805362
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612",-15.54219191989
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256",-15.6550557487824
"0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644",-13.9395151505395
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694",-17.185117450306
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586",-25.1291600342583
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011",-14.1368290790197
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425",-13.0626245417316
"0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722",-13.9202281858024
"0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468",-14.1805392437467
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881",-14.4782398026207
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356",-15.5135364109367
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228",-19.4472976115164
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693",-18.7734655683218
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609",-16.2277100481465
"0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154",-15.9805616750859
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537",-15.8636692614263
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693",-15.1427101655284
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974",-13.7019752666742
"0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819",-11.4251156503173
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615",-13.6547648793794
"0NonTargetingControlGuideForHuman0362_APC_chr5_112102023",-19.5036494512312
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728",-10.7794866454652
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196",-19.8401465334982
"0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542",-15.1411194851607
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735",-15.1743890328946
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318",-13.4764179805928
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600",-16.9895812660431
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824",-17.6494241187114
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471",-14.014302949538
"0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283",-15.4734665931217
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089",-16.0210717036098
"0NonTargetingControlGuideForHuman0362_MET_chr7_116339123",-21.4287203161172
"0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382",-17.6765184593341
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365",-15.2544720855123
"0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308",-12.0380372712876
"0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039",-16.5771311118171
"0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796",-13.3620372129309
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250",-21.669728415621
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790",-18.3390610292116
"0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117",-15.4848184066467
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255",-15.1841117158262
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721",-15.1684398596713
"0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949",-14.5945620875352
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250",-14.2645729970312
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735",-18.1306560651853
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398",-11.7398686751978
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637",-17.5853829255831
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968",-16.3581741824451
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297",-16.7676961449329
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010",-13.4863529554538
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425",-17.2289469895667
"0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100",-12.8327801787561
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791",-17.4051209655901
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039",-12.7217390200062
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986",-15.4426187487901
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563",-16.6473895634022
"0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728",-13.8312693675486
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425",-15.5378296954943
"0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118",-15.1385518202516
"0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790",-18.3501403183885
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217",-14.2439316197087
"0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723",-18.9393354753783
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786",-18.6346873658615
"0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462",-14.0497728199928
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992",-17.3202032785707
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055",-20.807231939371
"0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215",-15.454611980748
"0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350",-16.3940669874733
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791",-19.959235032816
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845",-17.7867278373674
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940",-14.4620635377768
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038",-17.5453702161252
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868",-15.0109361316845
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167",-16.1958508611624
"0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022",-14.6095073757633
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255",-15.1669303326071
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824",-16.9896959026805
"0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471",-13.9822025280781
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327",-14.8860641459668
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673",-14.5185462003754
"0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241",-13.6642459619279
"0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147",-22.5441975335372
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949",-12.1996694236232
"0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214",-19.6373069379287
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876",-15.3845060375023
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471",-19.7672010289709
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167",-15.7849748951936
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722",-14.5190811669265
"0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403",-19.0872185381323
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992",-18.6115123104581
"0NonTargetingControlGuideForHuman0352_MET_chr7_116340207",-19.2711790391308
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608",-14.5447599260844
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328",-15.4800548475077
"0NonTargetingControlGuideForHuman0362_APC_chr5_112102933",-17.2181650647167
"0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777",-16.5412347292568
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723",-13.4838402946184
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257",-16.0120340022994
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164",-16.6492827157738
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851",-15.7826205599555
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283",-15.4137938709098
"0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038",-18.4609864567484
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288",-16.2211235930218
"0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485",-16.5120229704171
"0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970",-14.954987891895
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628",-12.4361955028516
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474",-14.6727713216986
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819",-14.3292055376446
"0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539",-14.4765300590758
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748",-14.1179894869487
"0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931",-15.5388641251761
"0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460",-20.6506872332811
"0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781",-14.0726732935079
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686",-13.4784786608457
"0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522",-15.1815895976707
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297",-13.2463108755118
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665",-12.7639540148181
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730",-12.9047766394571
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777",-15.625513840367
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018",-11.8052207019522
"0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111",-14.5074699517128
"0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421",-17.8233786338488
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072",-14.7279850638073
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726",-20.1291600342583
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614",-13.8573944763871
"0NonTargetingControlGuideForHuman0362_MET_chr7_116340207",-19.0898387770752
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214",-18.3853639173805
"0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421",-15.4613379998362
"0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459",-18.3374569388873
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474",-15.4377949951768
"0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137",-15.337845017819
"0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056",-14.9853747762796
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968",-14.150663501445
"0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816",-13.4984657508538
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816",-13.1490433919599
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143",-14.6583808778277
"0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089",-15.9698015381371
"0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144",-17.1463194745335
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877",-17.291295270309
"0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257",-15.6838039539516
"0NonTargetingControlGuideForHuman0412_APC_chr5_112102933",-17.4040640054227
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221",-18.4364859576333
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241",-18.9181289589184
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735",-14.7127578375815
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328",-18.9082254922005
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969",-11.4334136214601
"0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339",-25.1291600342583
"0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018",-14.969846046723
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960",-13.2814583692351
"0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356",-13.8538593429594
"0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398",-18.388758749589
"0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993",-14.4523523165298
"0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616",-19.1202508379968
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068",-17.1720951698713
"0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029",-12.7800421182824
"0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141",-18.0951959167346
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538",-13.7199929799774
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616",-14.4527425825156
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089",-16.498369726283
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033",-15.5081215076949
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601",-15.140680158572
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216",-16.3233576507497
"0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216",-13.8257227507072
"0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217",-16.7985922819382
"0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171",-17.465184352787
"0NonTargetingControlGuideForHuman0352_APC_chr5_112102023",-14.654520356793
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039",-17.002899880218
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613",-16.8922225493615
"0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229",-19.4154369889751
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411",-14.3083768196807
"0NonTargetingControlGuideForHuman0412_MET_chr7_116340188",-25.1291600342583
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056",-14.7987826932578
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791",-21.2222694386498
"0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466",-14.6017488597455
"0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902",-18.5224810650224
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385",-17.6164982437394
"0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769",-13.2957542460899
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108",-15.0090339304906
"0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643",-12.3695356537986
"0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402",-16.9824368392711
"0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221",-15.905065753373
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137",-12.1097654580529
"0NonTargetingControlGuideForHuman0352_MET_chr7_116339123",-17.5733781083158
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665",-16.8949381545603
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029",-15.915974460852
"0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021",-17.9528490375218
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736",-15.1277676264612
"0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687",-22.171026697953
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868",-12.7591142782088
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723",-15.6306201836659
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077",-14.5618294503901
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616",-14.7602707304978
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054",-18.6548809376227
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800",-17.0610205841916
"0NonTargetingControlGuideForHuman0412_APC_chr5_112043408",-15.8217729371913
"0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356",-13.5379843344395
"0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172",-17.0523411596775
"0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171",-16.6109400044451
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957",-21.959235032816
"0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860",-16.1762600727803
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581",-25.1291600342583
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969",-14.1859722619025
"0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056",-13.4916000447996
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960",-13.6683360065404
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851",-16.1948668190796
"0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068",-15.5031650323418
"0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292",-15.7377523781535
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029",-15.6559881568828
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089",-14.5673667338419
"0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228",-15.4391384698775
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485",-18.0174913050373
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209986",-14.1369515593086
"0NonTargetingControlGuideForHuman0412_ATM_chr11_108098390",-10.2072254736536
"0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52702516",-20.266992312301
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772255",-15.927272729855
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636131",-16.1362867269642
"0NonTargetingControlGuideForHuman0352_ALK_chr2_29541171",-14.5101818752653
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89685297",-17.8440400975385
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37045912",-17.7988468746812
"0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48575673",-20.959235032816
"0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21994327",-13.6089737977552
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7578373",-15.5892187834833
"0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795735",-14.0439583579627
"0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44732838",-15.8582174510597
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576421",-14.1583142466894
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178916614",-15.8952287303946
