"","A549CV4_T21_2","A549CV4_T28_2"
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022",-12.6925563950283,-12.3917313144622
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292",-12.9581099927792,-12.7547841427358
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687",-14.8380908463044,-15.0508722326879
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796",-15.7834555897275,-15.7793263269985
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581",-15.8229839539142,-17.0423607328323
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609",-14.2181218957553,-14.4630669821979
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402",-14.313428855851,-13.9902722216839
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072",-13.6486130474407,-14.2918803321917
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459",-15.2181218957553,-16.0338991540841
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100",-17.5666442006544,-17.3856624785123
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963",-13.4135930177765,-13.9821098517305
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972",-17.2649885007933,-18.2422983033411
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149",-15.238021453193,-15.8223950488904
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390",-14.5090931780922,-14.7513119508289
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148",-12.9001518144366,-13.0583612115261
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986",-18.2924692372154,-16.068047376496
"0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172",-13.0533297410418,-13.4210845327231
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070",-12.9457850432424,-12.6744963537781
"0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149",-16.2649885007933,-17.8370418248548
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382",-22.9929089553565,-22.45175166897
"0NonTargetingControlGuideForHuman0412_MET_chr7_116340207",-13.805556882156,-13.0615827127699
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229",-13.2976806638607,-12.6910317215044
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736",-13.7616877746453,-14.8444213552204
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361",-17.3781991112413,-17.6968641668066
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327",-18.5334773367192,-17.4975553585832
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562",-22.9929089553565,-21.45175166897
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851",-13.167950214828,-13.5418585852
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537",-14.7121381852259,-15.0046684427604
"0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760",-13.9539899660642,-13.7864157517849
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656",-16.4383201036788,-15.7935401862182
"0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615",-14.5212337409644,-13.2253394761813
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800",-16.7261224146616,-16.6573358026199
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403",-13.7237822762071,-13.6935284542433
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781",-14.0127693777173,-14.2693573155655
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411",-13.5050689215334,-14.3224686520251
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141",-15.2924692372154,-15.26192711009
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957",-14.5792810263323,-14.5508848609893
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790",-12.7993835948553,-14.2471805247208
"0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655",-13.3781991112413,-13.7461192816086
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137",-17.948514835998,-21.45175166897
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318",-13.0800196191265,-13.3856624785123
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781",-15.3708571359001,-17.8971628172924
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466",-18.3490527655817,-17.3856624785123
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404",-13.1427221177107,-13.6460077968184
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608",-16.5666442006544,-16.5813869493866
"0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974",-13.206639327708,-12.5055764282465
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216",-13.4910717704542,-13.3870089042198
"0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361",-18.1855540332989,-20.8667891682489
"0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612",-15.7449814419129,-16.9760182380036
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781",-13.4772091170724,-13.3550365144815
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474",-13.3454505289016,-13.5092371636308
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581",-15.4930630682733,-19.1298235740827
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308",-15.0445417237718,-15.2969335599179
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077",-14.1474189044121,-13.33021815163
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516",-13.5273425505471,-12.8196652561349
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011",-12.6508342873573,-12.6671168234125
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769",-14.6709808604691,-14.7935401862182
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807",-14.6982882064648,-16.2229329784742
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144",-13.4306665311354,-12.1057920725659
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161",-15.4230533470255,-16.1298235740827
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615",-14.9322130236689,-15.3328105962465
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221",-16.3781991112413,-17.0594342461913
"0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914",-13.7497349718835,-13.5136423427508
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876",-13.6048916700113,-13.926230859875
"0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328",-13.367200112292,-13.7153497376518
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516",-14.0770295765207,-15.4238456724002
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705",-14.6005915325777,-14.6252031816791
"0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845",-12.7652930119422,-12.9135627369176
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144",-15.4930630682733,-15.2038241555265
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894",-14.7261224146616,-14.4545721880324
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462",-14.7355211126638,-16.3856624785123
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945",-12.3364840920787,-12.8398047271501
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356",-14.0271246706944,-14.7828666847038
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565",-13.7592892785968,-12.9974523753501
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250",-13.4811563015891,-13.5254556741889
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705",-14.6353569507384,-14.1826249898206
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301",-15.6178695240095,-17.1298235740827
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694",-13.4287594653707,-13.9558966420829
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229",-16.238021453193,-15.928189712913
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807",-14.0800196191265,-14.3937599462109
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612",-14.4930630682733,-15.0767122376231
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256",-13.5729487775086,-13.5599679657517
"0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644",-13.1133257057437,-13.622028933884
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694",-19.8229839539142,-16.7935401862182
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586",-17.7449814419129,-17.4073575496116
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011",-13.238021453193,-14.2693573155655
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425",-13.3382729268285,-13.8876021789843
"0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722",-15.1727299929413,-15.5875655243158
"0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468",-16.4693469992995,-18.2038241555265
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881",-15.0329070232884,-15.6703919554454
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356",-12.9581099927792,-14.3537195860095
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228",-16.0387126449696,-15.4128326796777
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693",-18.6709808604691,-20.8667891682489
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609",-13.0547996291372,-13.2793241603246
"0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154",-13.5984462607462,-13.2969335599179
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537",-10.5393810876747,-9.84754595164528
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693",-13.5375817350519,-13.9578962197292
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974",-13.8406241130499,-14.980076454578
"0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819",-15.2247246305795,-17.3020045494654
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615",-16.1474189044121,-17.4744717454701
"0NonTargetingControlGuideForHuman0362_APC_chr5_112102023",-13.6244024938488,-12.0816091894746
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728",-15.1537051672595,-16.9760182380036
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196",-14.3099143716748,-14.3696026276162
"0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542",-14.7261224146616,-15.213346929645
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735",-13.7331656916657,-13.6460077968184
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318",-13.5856411911117,-14.4377311986551
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600",-14.7981521009342,-15.5033844373854
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824",-14.4041943197742,-14.0702087177855
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471",-14.1759253321011,-14.984146118887
"0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283",-13.369027465343,-12.8178482596215
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089",-14.9872844061626,-14.8223950488904
"0NonTargetingControlGuideForHuman0362_MET_chr7_116339123",-14.7592892785968,-14.7375061513039
"0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382",-14.4693469992995,-13.8856976307989
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365",-16.2649885007933,-17.3224686520251
"0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308",-13.0156290318566,-13.7136594093496
"0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039",-13.9134241715297,-13.8518388267829
"0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796",-14.6309651816212,-16.2520793241337
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250",-14.7689072811584,-17.7793263269985
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790",-14.1349279602289,-14.2422983033411
"0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117",-13.6754963415916,-14.8444213552204
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255",-15.9816816999332,-16.6968641668066
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721",-12.5740022240986,-12.9588970487953
"0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949",-12.7956922622464,-13.1354701372238
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250",-13.607046554715,-14.4349433812835
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735",-15.8129998653415,-15.575234722405
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398",-14.5666442006544,-17.094199664352
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637",-15.244716105767,-15.2422983033411
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968",-12.9774939029698,-12.8196652561349
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297",-14.7689072811584,-14.4602298228943
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010",-13.7284663551299,-13.9984810349594
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425",-17.4383201036788,-23.45175166897
"0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100",-12.8457040304142,-13.4183286674326
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791",-14.9929089553565,-13.8990825714558
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039",-14.367200112292,-15.7582647114707
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986",-13.1887779341732,-13.0723733018988
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563",-15.1163920087915,-15.5328884316954
"0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728",-12.7367002668291,-13.1663494501078
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425",-12.5877674922201,-12.5085042730685
"0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118",-11.8616950502702,-11.7757946360283
"0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790",-16.8843844985783,-21.8667891682489
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217",-15.1537051672595,-16.0005405571377
"0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723",-13.1349279602289,-13.774032027329
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786",-16.1600189411917,-15.8370418248548
"0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462",-13.6937009369692,-14.8333661667114
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992",-15.4004519180884,-16.0005405571377
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055",-15.8533576029577,-15.928189712913
"0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215",-16.2247246305795,-16.912592857862
"0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350",-16.2924692372154,-15.8151270484264
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791",-17.2924692372154,-18.45175166897
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845",-15.1225442357731,-15.8370418248548
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940",-14.4811563015891,-15.3537195860095
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038",-14.1041657064582,-14.1640392894206
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868",-14.9001518144366,-14.8781044814767
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167",-14.5131286913274,-15.6968641668066
"0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022",-13.1163920087915,-13.5254556741889
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255",-13.6937009369692,-14.5630084200718
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824",-12.9622418191095,-12.3406159987353
"0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471",-14.7981521009342,-15.5210143314072
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327",-14.7497349718835,-15.491749736902
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673",-14.2413648962674,-14.6476206477867
"0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241",-15.0042242685843,-15.5151137299675
"0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147",-15.959485953819,-19.0594342461913
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949",-13.302910983937,-14.1990862365198
"0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214",-18.3490527655817,-23.45175166897
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876",-12.7773759556108,-12.4461271197762
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471",-13.5151506889126,-12.493198953539
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167",-14.4890832173607,-14.928189712913
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722",-14.4079464546353,-15.5033844373854
"0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403",-15.7261224146616,-15.4975553585832
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992",-13.4970539284693,-13.7086002748575
"0NonTargetingControlGuideForHuman0352_MET_chr7_116340207",-19.086018359748,-22.45175166897
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608",-13.6937009369692,-13.8952456142981
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328",-17.5334773367192,-18.2818266675277
"0NonTargetingControlGuideForHuman0362_APC_chr5_112102933",-14.1984930890064,-12.8133157549796
"0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777",-16.3929961131693,-15.5813869493866
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723",-18.1855540332989,-19.45175166897
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257",-13.9957294744189,-13.9419766646431
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164",-15.6891282071794,-15.3642888277197
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851",-12.9774939029698,-13.0777990135998
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283",-16.5334773367192,-16.3432272121919
"0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038",-17.5010558590268,-15.5388623327401
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288",-14.0013871092808,-14.2768259864694
"0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485",-15.0740457180819,-14.2718425789551
"0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970",-13.9733182269986,-14.5299107318956
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628",-18.4693469992995,-19.2818266675277
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474",-15.2855498232756,-15.7443925368892
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819",-13.1256302156468,-13.9760182380036
"0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539",-15.0099153806622,-15.0046684427604
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748",-15.7355211126638,-17.0594342461913
"0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931",-15.7640902648606,-16.5937706738425
"0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460",-22.9929089553565,-23.45175166897
"0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781",-14.0416242403895,-13.8315318434626
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686",-13.4479445225672,-14.3070934261382
"0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522",-14.4537501442484,-14.4802081150193
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297",-13.2890053819118,-14.048739645395
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665",-14.4811563015891,-15.7238312144068
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730",-13.2752325322901,-14.0192097685818
