"","pA_pB","fc","sdfc"
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108","0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108",0.0440408766214288,0.0529918808523326
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656","0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656",-0.111550641151021,0.0473299609834547
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389","0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389",-0.0756605894122764,0.0149285678234138
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148","0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148",0.00214174622065655,0.0208998844712213
"0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769","0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769",0.0224181919370657,0.0138316752465863
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518","0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518",0.0424318511774048,0.0588153588907403
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562","0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562",0.0035524932006239,0.0637329746674035
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108","0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108",-0.0128386846283241,0.0511311928687978
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143","0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143",-0.0425397200809208,0.0198632668441331
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179","0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179",0.020302815351403,0.0606516473718882
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468","0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468",0.0645715654790161,0.0485877490686808
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612","0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612",0.0536899643662829,0.0183015791073414
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308","0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308",0.0554105997098861,0.0235888466116681
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644","0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644",-0.0541811519483115,0.0201941702002056
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404","0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404",0.0163182101613952,0.163181057992969
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109","0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109",0.0729294158351798,0.0489864571476361
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773","0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773",-0.113263939973605,0.0853187617048889
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235","0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235",0.0206235904553853,0.0303029837636043
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339","0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339",-0.0607004201108756,0.0603177917214486
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565","0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565",-0.047036412345436,0.0371042594397584
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613","0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613",0.000261516468672875,0.0289474316615543
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215","0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215",0.0270988445643558,0.0599166712845045
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786","0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786",-0.0444518634640468,0.159312698552767
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838","0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838",0.128285163310208,0.0489315213886437
"0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522","0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522",-0.0182821822266361,0.0370759626581472
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993","0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993",-0.31281621573341,0.0577967073782166
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070","0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070",-0.067549554917099,0.0739076377814316
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403","0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403",-0.178319149237013,0.0639610534940822
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748","0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748",0.000232517924675421,0.0239327583342097
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301","0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301",0.0355094108376785,0.028115946961612
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409","0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409",0.0100542586512083,0.0138386332839573
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664","0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664",-0.0110255535272356,0.113199819578324
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728","0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728",0.0111432111772344,0.0151470478120791
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881","0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881",0.00596185522605615,0.0200792993238539
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860","0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860",0.0284181719049619,0.0403911591413316
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245","0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245",0.0585840544256603,0.0628314745236251
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161","0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161",-0.0918920173907982,0.173057631937834
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141","0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141",0.192895598736864,0.0529918808523326
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365","0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365",-0.152467083901625,0.0249370533629991
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819","0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819",-0.0424465418606875,0.0784278569873022
"0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172","0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172",0.0596658342281825,0.0619010953304427
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089","0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089",-0.103390169108041,0.0920040831013644
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176","0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176",0.0478220295652586,0.0971033033009508
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931","0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931",-0.0404239594118544,0.14549937236664
"0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176","0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176",-0.00767465118743453,0.120443765313293
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614","0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614",-0.011830116365981,0.0931378671988205
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637","0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637",-0.0006396728874014,0.0644706375466068
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249","0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249",-0.0498583524159093,0.0154710004131936
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686","0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686",-0.0206123589934637,0.0832040511328715
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301","0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301",0.0710224775601425,0.214251223631009
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562","0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562",-0.0228505826076584,0.107838854095889
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693","0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693",-0.294952813924752,0.0529918808523326
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356","0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356",-0.00851203665032631,0.0856489958190062
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466","0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466",0.00304276308747137,0.104432022722014
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756","0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756",-0.0357525181093803,0.176625773426646
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497","0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497",-7.43450880143111e-05,0.0246615290672057
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300","0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300",-0.0265145545229304,0.0180148746157009
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993","0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993",-0.00843601532505069,0.171296474278731
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292","0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292",0.0703791777923865,0.0208459061049386
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628","0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628",0.0373576766134685,0.0529918808523326
"0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297","0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297",0.0466391240391654,0.0383603484263398
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006","0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006",-0.0247979293300181,0.0142419172475301
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845","0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845",-0.017231983002236,0.0173611322216872
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655","0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655",0.00578640577003044,0.0529918808523326
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468","0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468",0.0137783948484843,0.0345308267037464
"0NonTargetingControlGuideForHuman0362_APC_chr5_112043408","0NonTargetingControlGuideForHuman0362_APC_chr5_112043408",0.0237020984556777,0.0327398411585245
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931","0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931",-0.00203101917372571,0.0160030271530389
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824","0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824",-0.0924959314739583,0.05093439467826
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876","0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876",0.0356965907375344,0.0305547569841783
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705","0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705",0.25263733547982,0.0529918808523326
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409","0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409",-0.0366496371464781,0.0147655596267332
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838","0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838",0.119432934419509,0.0199164802508086
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773","0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773",-0.0879146011757628,0.0496605211901833
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300","0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300",0.0356094657621637,0.0175843180511312
"0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245","0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245",0.0163301803682326,0.0182557174865412
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460","0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460",-0.0576450867353106,0.0321475029133044
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297","0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297",0.0062087783752346,0.0555824109110681
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736","0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736",-0.0156206603614107,0.027209608482659
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172","0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172",0.0274470458769206,0.0214262099867471
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109","0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109",0.00195972007775581,0.0583312306317934
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819","0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819",-0.00596627018435631,0.0281777703358806
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111","0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111",-0.0150284441110949,0.124900766266519
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029","0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029",0.011285786710884,0.0409983766022489
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365","0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365",0.119293664338021,0.0599727114479664
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176","0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176",0.0531865980521978,0.0147735563561375
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600","0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600",0.0183719991810041,0.0386559687109395
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385","0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385",-0.210438122845693,0.0529918808523326
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970","0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970",0.0163526322675404,0.0544158510531959
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902","0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902",-0.0339983088046864,0.0184381868528433
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998","0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998",0.0273828788916555,0.0529918808523326
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469","0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469",-0.0437125291772603,0.0143728964583768
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945","0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945",0.13992818375445,0.0150412301330535
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168","0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168",0.0196900993104446,0.065730725496258
"0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781","0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781",-0.117094620568602,0.0726406333252603
"0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521","0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521",0.0909729358363203,0.0529918808523326
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462","0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462",-0.0762481761088825,0.0734868334187204
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962","0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962",-0.1386045520051,0.0529918808523326
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655","0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655",0.011807057967556,0.045294202347887
"0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501","0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501",-0.104262432131403,0.0529918808523326
"0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356","0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356",0.0233110724320262,0.0458937475498101
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361","0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361",-0.101678904361618,0.0311741690356373
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949","0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949",0.0287793225070856,0.0285920232548003
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143","0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143",-0.0921287690061736,0.0165186058863781
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542","0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542",0.0733836817134966,0.0281440013884373
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816","0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816",-0.0127861656156659,0.0159666423820888
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816","0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816",0.0752747567388938,0.0306202521683363
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022","0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022",0.046677268440056,0.0265142259234158
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292","0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292",0.0793424854626753,0.0276764790835036
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687","0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687",-0.128054173911165,0.12474914552197
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796","0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796",0.0408940521955587,0.0196662904160626
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581","0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581",-0.18985699843182,0.0442030925900787
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609","0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609",-0.0752902343375882,0.0680418511900686
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402","0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402",0.0217007090860785,0.0526373542444864
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072","0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072",-0.0126687237218564,0.054681481614518
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459","0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459",-0.0223860514813971,0.0692260875362355
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100","0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100",0.0491426066029808,0.0141600987638068
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963","0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963",-0.055500789409913,0.0138443178862084
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972","0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972",-0.0366506205506961,0.077879837713494
