"","structure.c..25.1291600342583...12.9412447744786...15.2754819611985..","structure.c..20.0120885593099...13.5735434692736...14.7358215726248..","c.0...0.108635383459317...0.104631668300828...0.0858667171469626..","c.0.0529918808523326..0.0855574073667803..0.0237708566891409..","c.1..0.214388441997199..0.024848883701447..0.46643967490426..","c.1..0.672427272252385..0.672427272252385..0.760260058781414..","c.0..2..2..2..2..2..2..2..2..2..2..0..2..2..2..2..2..2..2..2..","structure.c.TRUE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE.."
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11319459",-15.5921800912809,-16.2529708399712,-0.180848998670835,0.298155277265466,0.481386175512748,0.773767084351829,2,FALSE
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055",-25.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056286",-15.1155668704435,-15.9278105342262,-0.00322140407075374,0.0150148803460611,0.790226254578976,0.96720988443911,2,FALSE
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102605736",-12.9909033887379,-14.879966711148,-0.166171614151439,0.0755747145350594,0.0897205499453554,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102552141",-13.9506562268344,-15.5430810978389,-0.0217374675026567,0.0156751774239832,0.188894074871966,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42914260",-21.807231939371,-25.8048612108139,0.269868655686674,0.0529918808523326,1,1,0,FALSE
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60985877",-12.2756741874596,-14.4028568043424,-0.118485864321433,0.051666982979743,0.0833587318832999,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072",-16.9010677157351,-15.0160762474456,-0.0232782299081612,0.0333812020881204,0.427999904482523,0.721935357617027,2,FALSE
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37038179",-18.126290671561,-16.7410748935176,0.0430039084944397,0.0278718859385817,0.160837949542236,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36022600",-16.9969599021181,-15.9824915706692,-0.0476674018869623,0.025398943190744,0.117465149209723,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_APC_chr5_112102933",-19.1354787303741,-17.7841217519903,0.0152247332093237,0.0442688085276128,0.674780198245127,0.879224890842644,2,FALSE
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79949819",-16.6833502771416,-16.5675584870998,-0.0159092008223116,0.0140523784510367,0.250509281834868,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140624501",-15.1758229166399,-15.1399003262048,-0.0426165646152891,0.0542097074476752,0.381970237955084,0.672533912767303,2,FALSE
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914",-17.3747804169967,-16.5257976684801,0.0621543992792795,0.0360655567922643,0.135065490681971,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249",-15.0853160526843,-15.2146594225858,-0.126091093729046,0.134684188214593,0.316564826123056,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542",-15.5263864851964,-13.9621568936631,-0.0814216610094903,0.016919646839094,0.0209159868494357,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018154",-14.6518712759802,-16.7893721670538,-0.0103751916830036,0.0165017462845689,0.467730441761258,0.761463422284709,2,FALSE
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15383894",-14.0913579065888,-12.8081134584434,-0.130816690751514,0.0558691665638252,0.080359028983204,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_659656",-11.6855713566832,-13.9011236083153,-0.250581042943903,0.08237761730248,0.0500175579191487,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742108",-20.8812325208148,-17.4751937979642,0.0166579977297734,0.0529918808523326,1,1,0,FALSE
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_659656",-15.990751767289,-16.725637837972,-0.138933520042677,0.0473299609834547,0.05341962854794,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48674389",-14.3345819518341,-14.9452678915791,-0.103043468303932,0.0149285678234138,0.0103322201377289,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48934148",-14.9781089245762,-14.9862620285915,-0.0252411326709989,0.0208998844712213,0.229765647047015,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_ADA_chr20_43257769",-15.0826849578211,-14.891512947836,-0.00496468695458978,0.0138316752465863,0.662167182647039,0.871923920723014,2,FALSE
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183518",-16.667615727472,-16.8011125907544,0.0150489722857494,0.0588153588907403,0.75211754420079,0.939158875506215,2,FALSE
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36012562",-16.8445555919294,-17.7152834173644,-0.0238303856910316,0.0637329746674035,0.649771950873904,0.865475184033,2,FALSE
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742108",-15.3890412209909,-15.0805468160155,-0.0402215635199795,0.0511311928687978,0.381731329888592,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240143",-14.1946356943961,-15.3137791592018,-0.0699225989725763,0.0198632668441331,0.0380606361157694,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37038179",-18.5470188750013,-20.0680483593805,-0.00708006354025248,0.0606516473718882,0.884054060563078,0.980419812258708,2,FALSE
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448468",-17.0678150738405,-18.1930303655205,0.0371886865873607,0.0485877490686808,0.392206026088971,0.683659187084604,2,FALSE
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097612",-17.6775842129029,-17.7741122576345,0.0263070854746275,0.0183015791073414,0.179109396068666,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29422308",-15.9554409598321,-17.0926765816298,0.0280277208182307,0.0235888466116681,0.234908005430668,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496644",-14.6166555794155,-14.0892172265618,-0.081564030839967,0.0201941702002056,0.0293088151329806,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202131404",-15.8355772884738,-18.3227323785079,-0.0110646687302603,0.163181057992969,0.932349254140114,0.980419812258708,2,FALSE
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690109",-20.8804752147929,-19.0776716912224,0.0455465369435244,0.0489864571476361,0.319074488479035,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183773",-12.9217238421387,-14.0066468923902,-0.14064681886526,0.0853187617048889,0.145013125700885,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130550235",-15.0546252821805,-17.7947861373175,-0.00675928843627018,0.0303029837636043,0.782293326493985,0.962303809376265,2,FALSE
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24129339",-18.4011439809183,-16.8798942312626,-0.0880832990025311,0.0603177917214486,0.174912257453986,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100629565",-13.6486585848201,-15.9911710408127,-0.0744192912370914,0.0371042594397584,0.105066452555735,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100626613",-15.9728432516867,-15.3164050190733,-0.0271213624229826,0.0289474316615543,0.316285045874974,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298215",-16.3454306663846,-17.6776799920732,-0.000284034327299716,0.0599166712845045,0.995259564161008,1,2,FALSE
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89653786",-14.927162966619,-15.4312914333201,-0.0718347423557023,0.159312698552767,0.588950073598813,0.839561330614237,2,FALSE
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44732838",-17.5483816597207,-17.8964269914007,0.100902284418553,0.0489315213886437,0.100218107024934,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_ALK_chr2_30143522",-14.5080314464153,-15.7066225311998,-0.0456650611182916,0.0370759626581472,0.223662235777882,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133993",-8.94678689440114,-9.96257759100941,-0.340199094625066,0.0577967073782166,0.0141263764686646,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919070",-15.4673284107633,-15.3660279148495,-0.0949324338087545,0.0739076377814316,0.210935070778629,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376403",-13.6058744852889,-13.671987778409,-0.205702028128668,0.0639610534940822,0.0450969728271501,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796748",-14.0987156931723,-14.7284121224263,-0.02715036096698,0.0239327583342097,0.249840897271712,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226578301",-16.3668338999914,-16.6449007214651,0.008126531946023,0.028115946961612,0.722329559633438,0.913852682794391,2,FALSE
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548409",-15.9567961255662,-16.5731956988794,-0.0173286202404472,0.0138386332839573,0.218597772517455,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434664",-16.1383221096282,-14.510891191781,-0.0384084324188911,0.113199819578324,0.678693521832478,0.881651259139983,2,FALSE
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262728",-16.3871853079367,-16.2911157733302,-0.0162396677144211,0.0151470478120791,0.268720706632896,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7579881",-14.7297056568803,-16.797842547786,-0.0214210236655993,0.0200792993238539,0.270413338242891,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252860",-15.3230827816102,-16.4881626887769,0.00103529301330647,0.0403911591413316,0.974376741891296,1,2,FALSE
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43280245",-17.4101524616109,-18.0682666831765,0.0312011755340048,0.0628314745236251,0.555234897731284,0.824317177347022,2,FALSE
"0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448161",-12.9158073901837,-16.3347815988463,-0.119274896282454,0.173057631937834,0.432509518173429,0.726631782180863,2,FALSE
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102552141",-21.3569996375641,-18.9531948702563,0.165512719845208,0.0529918808523326,1,1,0,FALSE
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92252365",-12.9887740637436,-14.3813232041376,-0.179849962793281,0.0249370533629991,0.00947615272048081,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094819",-14.1062368701574,-15.5673969705149,-0.0698294207523429,0.0784278569873022,0.335020524984888,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_ALK_chr2_29541172",-15.0790157537219,-18.031249672313,0.032282955336527,0.0619010953304427,0.537583388140543,0.81470622627399,2,FALSE
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661089",-13.0403739725601,-13.766719417234,-0.130773047999696,0.0920040831013644,0.182130610140545,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524176",-18.9442910472674,-17.48649572009,0.0204391506736032,0.0971033033009508,0.794024741039339,0.969311043070393,2,FALSE
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870931",-17.3455022814341,-16.629033882987,-0.0678068383035099,0.14549937236664,0.577589668498726,0.834761699737668,2,FALSE
"0NonTargetingControlGuideForHuman0412_KIT_chr4_55524176",-17.2774565027021,-17.43040855918,-0.03505753007909,0.120443765313293,0.720528289071338,0.912363155381255,2,FALSE
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46123614",-17.0801371873788,-16.7085332180073,-0.0392129952576365,0.0931378671988205,0.611967786010852,0.848877651630894,2,FALSE
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792637",-15.8852099114842,-16.3334784522882,-0.0280225517790569,0.0644706375466068,0.601371517038138,0.844608616782924,2,FALSE
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578249",-14.4394163398292,-13.6270326659208,-0.0772412313075648,0.0154710004131936,0.0194749114377854,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239686",-14.812666760677,-14.6163960916315,-0.0479952378851192,0.0832040511328715,0.500332999938203,0.789388861723781,2,FALSE
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226578301",-19.5196255596926,-19.3632712018406,0.0436395986684871,0.214251223631009,0.800413825667027,0.972456293814341,2,FALSE
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36012562",-16.2477137885685,-16.6095319268229,-0.0502334614993139,0.107838854095889,0.577745101555283,0.834829162471985,2,FALSE
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39657693",-20.1749637238715,-12.6381769520065,-0.322335692816407,0.0529918808523326,1,1,0,FALSE
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48010356",-15.6142167459123,-15.3100922871666,-0.0358949155419818,0.0856489958190062,0.613478513842343,0.849489864927161,2,FALSE
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56152466",-17.242551715757,-18.0056620106893,-0.0243401158041841,0.104432022722014,0.773012333324981,0.955816652637559,2,FALSE
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679756",-15.1192712108309,-16.6311254144081,-0.0631353970010358,0.176625773426646,0.663404680441373,0.872605972027083,2,FALSE
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58145497",-14.7650927857827,-15.0919679883981,-0.0274572239796698,0.0246615290672057,0.256032955637973,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68771300",-13.3169091739495,-13.3217480534042,-0.0538974334145859,0.0180148746157009,0.0515760286648943,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133993",-16.9127272079228,-17.7176264209744,-0.0358188942167062,0.171296474278731,0.795322192713553,0.969989756039642,2,FALSE
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868292",-17.5845980680335,-18.0116939877967,0.042996298900731,0.0208459061049386,0.100179449685427,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92462628",-18.4353763340091,-19.3524991899536,0.00997479772181299,0.0529918808523326,0.815016038051309,0.977697373857583,2,FALSE
"0NonTargetingControlGuideForHuman0352_CASP8_chr2_202134297",-16.6372323677762,-16.3301636688064,0.0192562451475099,0.0383603484263398,0.55136912945071,0.822329997824642,2,FALSE
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32912006",-14.3439458730254,-16.3245575212676,-0.0521808082216736,0.0142419172475301,0.035286824317995,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595845",-18.04285928348,-18.2621510477679,-0.0446148618938915,0.0173611322216872,0.0680723184211712,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795655",-21.2222694386498,-18.212787786914,-0.021596473121625,0.0529918808523326,1,1,0,FALSE
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448468",-18.6489722793831,-16.7318871166595,-0.0136044840431711,0.0345308267037464,0.6334421025319,0.857868448246642,2,FALSE
"0NonTargetingControlGuideForHuman0362_APC_chr5_112043408",-14.5455052323354,-14.6840063959565,-0.00368078043597776,0.0327398411585245,0.888278712508765,0.980419812258708,2,FALSE
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870931",-17.2775490416892,-17.7000442200481,-0.0294138980653812,0.0160030271530389,0.121591249734216,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99192824",-15.327554205719,-15.2896053904621,-0.119878810365614,0.05093439467826,0.0796301181519467,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27022876",-15.5309094987472,-16.2910293042253,0.00831371184587893,0.0305547569841783,0.737452986420361,0.926653511428601,2,FALSE
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58144705",-21.5441975335372,-25.0054665534951,0.225254456588164,0.0529918808523326,1,1,0,FALSE
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548409",-15.6769968253382,-14.7690861311184,-0.0640325160381336,0.0147655596267332,0.025571558317665,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44732838",-19.8031946209777,-18.8432406530542,0.0920500555278532,0.0199164802508086,0.022616035707742,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183773",-13.6642372751501,-14.3047208173659,-0.115297480067418,0.0496605211901833,0.0815697713953315,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68771300",-15.3987990753758,-16.8069266317623,0.00822658687050822,0.0175843180511312,0.576244569034671,0.834175447283617,2,FALSE
"0NonTargetingControlGuideForHuman0362_ADA_chr20_43280245",-17.2816297212353,-15.1741205165387,-0.0110526985234229,0.0182557174865412,0.482088085466817,0.774376965657859,2,FALSE
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48573460",-13.3343192660045,-16.1678582977077,-0.0850279656269661,0.0321475029133044,0.0646218679277783,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89685297",-15.8993520913139,-17.6383387628986,-0.0211741005164209,0.0555824109110681,0.644006893189838,0.862687279612844,2,FALSE
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795736",-16.2949988233973,-15.3136345856852,-0.0430035392530661,0.027209608482659,0.154950355222961,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172",-16.8577732273849,-15.6576109229646,6.41669852651533e-05,0.0214262099867471,0.997005224089677,1,2,FALSE
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109",-16.6192856041612,-15.6879374980887,-0.0254231588138997,0.0583312306317934,0.60045783149823,0.8442407167033,2,FALSE
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819",-16.646172859126,-16.2750306823852,-0.0333491490760118,0.0281777703358806,0.236153773887597,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111",-16.2337517075034,-15.0983153233794,-0.0424113230027504,0.124900766266519,0.678470627418115,0.881510954497294,2,FALSE
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029",-13.5729478827584,-15.1907133094787,-0.0160970921807714,0.0409983766022489,0.634532771517937,0.858350209991831,2,FALSE
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365",-20.6888241286319,-18.8420185796232,0.0919107854463651,0.0599727114479664,0.162518234423489,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176",-16.233488949238,-17.9929254193277,0.0258037191605423,0.0147735563561375,0.132171128495428,0.672427272252385,2,FALSE
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600",-16.0425140954433,-16.6175636551676,-0.00901087971065139,0.0386559687109395,0.772981754518031,0.955794146333868,2,FALSE
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385",-19.041697193008,-12.9374741063615,-0.237821001737349,0.0529918808523326,1,1,0,FALSE
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970",-15.1078541988089,-16.4295638378882,-0.0110302466241151,0.0544158510531959,0.801337458963784,0.972869453553229,2,FALSE
