"","x"
"609","0NonTargetingControlGuideForHuman0352"
"610","0NonTargetingControlGuideForHuman0412"
"611","0NonTargetingControlGuideForHuman0412"
"612","0NonTargetingControlGuideForHuman0352"
"613","0NonTargetingControlGuideForHuman0412"
"614","0NonTargetingControlGuideForHuman0412"
"615","0NonTargetingControlGuideForHuman0352"
"616","0NonTargetingControlGuideForHuman0362"
"617","0NonTargetingControlGuideForHuman0412"
"618","0NonTargetingControlGuideForHuman0412"
"619","0NonTargetingControlGuideForHuman0352"
"620","0NonTargetingControlGuideForHuman0352"
"621","0NonTargetingControlGuideForHuman0412"
"622","0NonTargetingControlGuideForHuman0362"
"623","0NonTargetingControlGuideForHuman0362"
"624","0NonTargetingControlGuideForHuman0352"
"625","0NonTargetingControlGuideForHuman0362"
"626","0NonTargetingControlGuideForHuman0362"
"627","0NonTargetingControlGuideForHuman0352"
"628","0NonTargetingControlGuideForHuman0412"
"629","0NonTargetingControlGuideForHuman0362"
"630","0NonTargetingControlGuideForHuman0412"
"631","0NonTargetingControlGuideForHuman0362"
"632","0NonTargetingControlGuideForHuman0362"
"633","0NonTargetingControlGuideForHuman0362"
"634","0NonTargetingControlGuideForHuman0362"
"635","0NonTargetingControlGuideForHuman0352"
"636","0NonTargetingControlGuideForHuman0352"
"637","0NonTargetingControlGuideForHuman0412"
"638","0NonTargetingControlGuideForHuman0412"
"639","0NonTargetingControlGuideForHuman0352"
"640","0NonTargetingControlGuideForHuman0352"
"641","0NonTargetingControlGuideForHuman0362"
"642","0NonTargetingControlGuideForHuman0352"
"643","0NonTargetingControlGuideForHuman0412"
"644","0NonTargetingControlGuideForHuman0362"
"645","0NonTargetingControlGuideForHuman0412"
"646","0NonTargetingControlGuideForHuman0362"
"647","0NonTargetingControlGuideForHuman0352"
"648","0NonTargetingControlGuideForHuman0412"
"649","0NonTargetingControlGuideForHuman0362"
"650","0NonTargetingControlGuideForHuman0412"
"651","0NonTargetingControlGuideForHuman0362"
"652","0NonTargetingControlGuideForHuman0352"
"653","0NonTargetingControlGuideForHuman0352"
"654","0NonTargetingControlGuideForHuman0352"
"655","0NonTargetingControlGuideForHuman0412"
"656","0NonTargetingControlGuideForHuman0412"
"657","0NonTargetingControlGuideForHuman0362"
"658","CHEK1_chr11_125496644"
"659","ARID1A_chr1_27056288"
"660","ARID1A_chr1_27022876"
"661","MTOR_chr1_11317010"
"662","ERBB2_chr17_37855800"
"663","ERBB2_chr17_37855800"
"664","CDKN2A_chr9_21971100"
"665","HDAC6_chrX_48661089"
"666","APC_chr5_112043408"
"667","FGFR3_chr4_1795655"
"668","FGFR3_chr4_1795736"
"669","MSH6_chr2_48018111"
"670","BRCA1_chr17_41256141"
"671","HDAC2_chr6_114266539"
"672","HDAC6_chrX_48661089"
"673","BRAF_chr7_140534469"
"674","CHEK2_chr22_29085137"
"675","CDKN1B_chr12_12870777"
"676","GATA3_chr10_8097612"
"677","KDM6A_chrX_44820615"
"678","ADA_chr20_43257696"
"679","ADA_chr20_43280245"
"680","NF1_chr17_29422308"
"681","PIK3R1_chr5_67576410"
"682","CHEK2_chr22_29085137"
"683","CHEK2_chr22_29130694"
"684","CHEK2_chr22_29130694"
"685","MLH1_chr3_37035029"
"686","ADA_chr20_43280245"
"687","FGFR2_chr10_123298118"
"688","CDH1_chr16_68772250"
"689","KMT2D_chr12_49448468"
"690","BRAF_chr7_140624501"
"691","SMARCA4_chr19_11094819"
"692","BRCA2_chr13_32912006"
"693","CDKN1B_chr12_12870931"
"694","IGF1R_chr15_99434807"
"695","FNTA_chr8_42914260"
"696","CDKN1B_chr12_12870931"
"697","ATM_chr11_108098390"
"698","CHEK1_chr11_125499147"
"699","AKT1_chr14_105239686"
"700","KDM6A_chrX_44820616"
"701","BRD4_chr19_15376361"
"702","MAP2K1_chr15_66679721"
"703","BRCA2_chr13_32912006"
"704","CDKN2A_chr9_21968726"
"705","CHEK1_chr11_125496644"
"706","KDM6A_chrX_44732838"
"707","ERBB2_chr17_37868221"
"708","HSP90AA1_chr14_102552141"
"709","CDK9_chr9_130548998"
"710","FGFR2_chr10_123298118"
"711","MLH1_chr3_37035029"
"712","BRD4_chr19_15376403"
"713","CDH1_chr16_68772250"
"714","MLH1_chr3_37035029"
"715","CHEK2_chr22_29130694"
"716","ABL1_chr9_133738356"
"717","HDAC6_chrX_48674389"
"718","APC_chr5_112102933"
"719","AKT1_chr14_105258968"
"720","ABL1_chr9_133589790"
"721","CASP8_chr2_202131404"
"722","CASP8_chr2_202131404"
"723","ARID2_chr12_46254608"
"724","ATM_chr11_108098402"
"725","CDKN2A_chr9_21971100"
"726","PBRM1_chr3_52696257"
"727","PRKDC_chr8_48872683"
"728","ABL1_chr9_133738283"
"729","BTK_chrX_100645534"
"730","FLT3_chr13_28636172"
"731","CASP8_chr2_202134297"
"732","ARID2_chr12_46254608"
"733","MAP3K1_chr5_56111382"
"734","SMARCA4_chr19_11094851"
"735","ARID1A_chr1_27056288"
"736","PRKDC_chr8_48686781"
"737","CDH1_chr16_68771300"
"738","AKT1_chr14_105239609"
"739","BRAF_chr7_140508787"
"740","GATA3_chr10_8097612"
"741","EGFR_chr7_55209992"
"742","CDKN1B_chr12_12870777"
"743","CDH1_chr16_68771300"
"744","MAP3K1_chr5_56152485"
"745","ADA_chr20_43257696"
"746","FGFR2_chr10_123298118"
"747","ROR1_chr1_64240089"
"748","ALK_chr2_30143522"
"749","BRCA1_chr17_41256141"
"750","PARP1_chr1_226595581"
"751","SETD2_chr3_47205411"
"752","BRCA1_chr17_41256141"
"753","ATM_chr11_108098402"
"754","PBRM1_chr3_52713723"
"755","ABL1_chr9_133589790"
"756","CHEK1_chr11_125496644"
"757","ARID1A_chr1_27056286"
"758","KIT_chr4_55524164"
"759","NF1_chr17_29422308"
"760","SETD2_chr3_47142972"
"761","HDAC1_chr1_32757816"
"762","CASP8_chr2_202134297"
"763","CHEK2_chr22_29090029"
"764","FGFR2_chr10_123298215"
"765","RPS6KB1_chr17_57970538"
"766","KDM5C_chrX_53241021"
"767","BRCA2_chr13_32914228"
"768","PBRM1_chr3_52702516"
"769","PBRM1_chr3_52713723"
"770","IGF1R_chr15_99192824"
"771","APC_chr5_112102023"
"772","BRCA2_chr13_32912006"
"773","DHFR_chr5_79950216"
"774","MET_chr7_116339123"
"775","FNTA_chr8_42911471"
"776","JAK2_chr9_5050721"
"777","GATA3_chr10_8097612"
"778","FGFR3_chr4_1795655"
"779","BRCA1_chr17_41256141"
"780","ERBB2_chr17_37868292"
"781","PTEN_chr10_89653786"
"782","PRKDC_chr8_48686398"
"783","CDK6_chr7_92244474"
"784","CDK9_chr9_130548409"
"785","CASP8_chr2_202123033"
"786","IGF1R_chr15_99434807"
"787","KMT2D_chr12_49448168"
"788","MET_chr7_116339123"
"789","KDM6A_chrX_44732838"
"790","GATA3_chr10_8097790"
"791","FNTA_chr8_42914260"
"792","HDAC6_chrX_48674389"
"793","CDH1_chr16_68772255"
"794","HSP90AA1_chr14_102552141"
"795","AKT1_chr14_105239686"
"796","PBRM1_chr3_52696257"
"797","KDM6A_chrX_44732838"
"798","ATM_chr11_108098402"
"799","ADA_chr20_43280245"
"800","RB1_chr13_48936969"
"801","MAP3K1_chr5_56152466"
"802","FLT3_chr13_28636172"
"803","CHEK1_chr11_125496687"
"804","CDKN1B_chr12_12870931"
"805","KMT2D_chr12_49448168"
"806","DHFR_chr5_79950217"
"807","SMAD4_chr18_48573460"
"808","JAK2_chr9_5021970"
"809","ROR1_chr1_64240143"
"810","MTOR_chr1_11317010"
"811","CDK4_chr12_58143253"
"812","BRCA2_chr13_32912006"
"813","APC_chr5_112102933"
"814","HDAC6_chrX_48674389"
"815","BCL2_chr18_60985877"
"816","BRCA1_chr17_41256141"
"817","HDAC1_chr1_32792601"
"818","KDM6A_chrX_44820615"
"819","CDH1_chr16_68771300"
"820","BCL2_chr18_60985877"
"821","CDKN1B_chr12_12871196"
"822","ARID2_chr12_46123614"
"823","AKT1_chr14_105239686"
"824","PDGFRA_chr4_55129914"
"825","APC_chr5_112102023"
"826","BCL2_chr18_60795960"
"827","PBRM1_chr3_52696257"
"828","DHFR_chr5_79949819"
"829","AKT1_chr14_105258968"
"830","APC_chr5_112043408"
"831","HDAC1_chr1_32757816"
"832","APC_chr5_112043408"
"833","BCL2_chr18_60795960"
"834","RRM2_chr2_10262940"
"835","BTK_chrX_100645534"
"836","ALK_chr2_29541172"
"837","BRCA1_chr17_41276018"
"838","BCL2_chr18_60985877"
"839","AKT1_chr14_105239686"
"840","ALK_chr2_29541171"
"841","CDK4_chr12_58144705"
"842","APC_chr5_112043408"
"843","RB1_chr13_48934148"
"844","PDGFRA_chr4_55124932"
"845","ERBB2_chr17_37868292"
"846","FGFR2_chr10_123353328"
"847","ALK_chr2_29541171"
"848","KDM5C_chrX_53241021"
"849","MSH6_chr2_48010356"
"850","HSP90AA1_chr14_102551760"
"851","CDK4_chr12_58144705"
"852","ROR1_chr1_64240089"
"853","BCL2_chr18_60985877"
"854","DHFR_chr5_79950217"
"855","CDH1_chr16_68772255"
"856","APC_chr5_112043408"
"857","CDH1_chr16_68772250"
"858","JAK2_chr9_5050721"
"859","CHEK2_chr22_29130694"
"860","CDKN2A_chr9_21968726"
"861","KDM5C_chrX_53241021"
"862","ATM_chr11_108098350"
"863","KDM6A_chrX_44820615"
"864","ATM_chr11_108098390"
"865","CDH1_chr16_68772255"
"866","ARID2_chr12_46205318"
"867","ALK_chr2_29541172"
"868","RUNX1_chr21_36421144"
"869","NF1_chr17_29483038"
"870","MET_chr7_116340207"
"871","BRAF_chr7_140624501"
"872","AKT1_chr14_105239609"
"873","PIK3CA_chr3_178919167"
"874","APC_chr5_112043408"
"875","MLH1_chr3_37038179"
"876","MET_chr7_116340188"
"877","ABL1_chr9_133589790"
"878","ARID1A_chr1_27056288"
"879","BCL2_chr18_60795945"
"880","BRD4_chr19_15383894"
"881","KDM5C_chrX_53254068"
"882","RUNX1_chr21_36421144"
"883","FGFR2_chr10_123298215"
"884","CDKN2A_chr9_21971100"
"885","CDK4_chr12_58145497"
"886","ADA_chr20_43280245"
"887","ROR1_chr1_64240143"
"888","BRCA1_chr17_41256141"
"889","BCL2_chr18_60795945"
"890","MET_chr7_116340188"
"891","ALK_chr2_29541171"
"892","MAP3K1_chr5_56152466"
"893","AKT1_chr14_105239686"
"894","BRCA2_chr13_32912006"
"895","ATM_chr11_108098350"
"896","ERBB2_chr17_37855800"
"897","RPS6KB1_chr17_57970538"
"898","BRCA2_chr13_32912006"
"899","RUNX1_chr21_36252902"
"900","AKT1_chr14_105239686"
"901","CDK4_chr12_58145497"
"902","CHEK2_chr22_29130694"
"903","HDAC1_chr1_32757816"
"904","CDK6_chr7_92462628"
"905","HDAC1_chr1_32757816"
"906","ABL1_chr9_133738283"
"907","GATA3_chr10_8097790"
"908","ALK_chr2_30143522"
"909","BTK_chrX_100629565"
"910","CDKN1B_chr12_12870931"
"911","BCL2_chr18_60985877"
"912","ABL1_chr9_133738356"
"913","KMT2D_chr12_49448168"
"914","PIK3R1_chr5_67576421"
"915","SMARCB1_chr22_24133949"
"916","BTK_chrX_100629565"
"917","CHEK1_chr11_125499147"
"918","ABL1_chr9_133738356"
"919","ADA_chr20_43280245"
"920","AKT1_chr14_105258968"
"921","BCL2_chr18_60795945"
"922","BRCA2_chr13_32890586"
"923","CDKN1B_chr12_12871196"
"924","FLT3_chr13_28674643"
"925","CDKN1B_chr12_12871196"
"926","ERBB2_chr17_37855800"
"927","MAP3K1_chr5_56152485"
"928","FNTA_chr8_42924781"
"929","DHFR_chr5_79950216"
"930","CDK6_chr7_92252365"
"931","CDK4_chr12_58145497"
"932","ADA_chr20_43257696"
"933","CDKN1B_chr12_12871196"
"934","ERBB2_chr17_37855800"
"935","GATA3_chr10_8097612"
"936","CDKN1B_chr12_12870931"
"937","APC_chr5_112102023"
"938","ALK_chr2_29541172"
"939","ALK_chr2_29541171"
"940","IGF1R_chr15_99434807"
"941","JAK2_chr9_5050721"
"942","CDKN2A_chr9_21994327"
"943","TSC1_chr9_135796796"
"944","CDK6_chr7_92252365"
"945","BTK_chrX_100629565"
"946","ALK_chr2_30143522"
"947","CDK6_chr7_92462628"
"948","IGF1R_chr15_99434807"
"949","HDAC1_chr1_32792637"
"950","HDAC6_chrX_48661385"
"951","EGFR_chr7_55209992"
"952","ATM_chr11_108098390"
"953","BRD4_chr19_15383894"
"954","PIK3R1_chr5_67576410"
"955","CDK4_chr12_58145497"
"956","BRD4_chr19_15383894"
"957","MAP2K1_chr15_66679728"
"958","ROR1_chr1_64240072"
"959","DHFR_chr5_79949819"
"960","ALK_chr2_29541172"
"961","BRAF_chr7_140624501"
"962","JAK2_chr9_5021970"
"963","ALK_chr2_30143522"
"964","TOP1_chr20_39690055"
"965","FGFR3_chr4_1795735"
"966","CDK6_chr7_92462628"
"967","HDAC1_chr1_32757816"
"968","ABL1_chr9_133738283"
"969","ADA_chr20_43257696"
"970","APC_chr5_112102023"
"971","CDH1_chr16_68772250"
"972","SMAD4_chr18_48573460"
"973","ADA_chr20_43257696"
"974","AKT1_chr14_105239686"
"975","ERBB2_chr17_37868292"
"976","DHFR_chr5_79950217"
"977","APC_chr5_112043408"
"978","CDK9_chr9_130548409"
"979","HDAC1_chr1_32757816"
"980","PRKDC_chr8_48872683"
"981","AKT1_chr14_105239609"
"982","HDAC6_chrX_48661385"
"983","HDAC2_chr6_114266539"
"984","KIT_chr4_55524229"
"985","CDH1_chr16_68772255"
"986","BRCA1_chr17_41256141"
"987","CDKN2A_chr9_21994327"
"988","BRCA2_chr13_32890586"
"989","KMT2D_chr12_49448161"
"990","KMT2D_chr12_49448468"
"991","KMT2D_chr12_49448168"
"992","PRKDC_chr8_48686781"
"993","CDKN1B_chr12_12870777"
"994","ROR1_chr1_64240089"
"995","DHFR_chr5_79949819"
"996","SMO_chr7_128845081"
"997","BRCA1_chr17_41276018"
"998","KMT2D_chr12_49448168"
"999","KIT_chr4_55524164"
"1000","CASP8_chr2_202131404"
"1001","CDK6_chr7_92244474"
"1002","IGF1R_chr15_99434807"
"1003","KDM5C_chrX_53241021"
"1004","AKT1_chr14_105258968"
"1005","BTK_chrX_100645534"
"1006","CDH1_chr16_68771300"
"1007","ARID1A_chr1_27056288"
"1008","CHEK2_chr22_29090029"
"1009","AKT1_chr14_105239609"
"1010","ARID1A_chr1_27056288"
"1011","ALK_chr2_29541172"
"1012","CDH1_chr16_68772250"
"1013","ALK_chr2_30143522"
"1014","BRAF_chr7_140508787"
"1015","CDK6_chr7_92244474"
"1016","BRCA2_chr13_32914228"
"1017","KMT2D_chr12_49448168"
"1018","BRCA2_chr13_32914228"
"1019","ADA_chr20_43257696"
"1020","HDAC2_chr6_114292056"
"1021","CDK4_chr12_58145497"
"1022","CDK6_chr7_92244474"
"1023","CDK9_chr9_130548998"
"1024","HSP90AA1_chr14_102605736"
"1025","KDM5C_chrX_53241021"
"1026","BCL2_chr18_60795945"
"1027","DHFR_chr5_79950216"
"1028","CDKN1B_chr12_12871196"
"1029","ALK_chr2_29541172"
"1030","MLH1_chr3_37038179"
"1031","DHFR_chr5_79950216"
"1032","ARID2_chr12_46254608"
"1033","MET_chr7_116340207"
"1034","BRD4_chr19_15383894"
"1035","ABL1_chr9_133738356"
"1036","EGFR_chr7_55209992"
"1037","ARID2_chr12_46205318"
"1038","ARID2_chr12_46254608"
"1039","APC_chr5_112102023"
"1040","SETD2_chr3_47142951"
"1041","ARID2_chr12_46254608"
"1042","ATM_chr11_108098350"
"1043","ABL1_chr9_133738283"
"1044","TP53_chr17_7577537"
"1045","ABL1_chr9_133738356"
"1046","BRD4_chr19_15376361"
"1047","CHEK1_chr11_125496644"
"1048","PTEN_chr10_89711868"
"1049","MAP3K1_chr5_56152485"
"1050","BRAF_chr7_140508787"
"1051","CASP8_chr2_202123033"
"1052","BTK_chrX_100645534"
"1053","HDAC6_chrX_48661089"
"1054","ABL1_chr9_133738356"
"1055","IGF1R_chr15_99434664"
"1056","ABL1_chr9_133738356"
"1057","KDM6A_chrX_44820615"
"1058","BTK_chrX_100626613"
"1059","CHEK1_chr11_125496687"
"1060","MLH1_chr3_37035029"
"1061","EGFR_chr7_55209986"
"1062","FGFR3_chr4_1795655"
"1063","BRCA2_chr13_32890586"
"1064","TP53_chr17_7578373"
"1065","HSP90AA1_chr14_102551760"
"1066","ATM_chr11_108098390"
"1067","SMARCA4_chr19_11095011"
"1068","AKT1_chr14_105239609"
"1069","MAP3K1_chr5_56152466"
"1070","CDK9_chr9_130548998"
"1071","CDKN2A_chr9_21968726"
"1072","CDK9_chr9_130548998"
"1073","CDK4_chr12_58143253"
"1074","MAP2K1_chr15_66679728"
"1075","ALK_chr2_30143522"
"1076","FGFR2_chr10_123353328"
"1077","BTK_chrX_100645534"
"1078","ARID2_chr12_46123614"
"1079","CDKN1B_chr12_12871196"
"1080","AKT1_chr14_105258968"
"1081","MTOR_chr1_11319459"
"1082","CDK4_chr12_58143253"
"1083","FGFR2_chr10_123298118"
"1084","GATA3_chr10_8097790"
"1085","CDKN1B_chr12_12870931"
"1086","ARID1A_chr1_27056286"
"1087","ARID1A_chr1_27056286"
"1088","ARID1A_chr1_27056286"
"1089","ARID2_chr12_46123614"
"1090","HDAC1_chr1_32792637"
"1091","ARID2_chr12_46123614"
"1092","CDKN2A_chr9_21994327"
"1093","NF1_chr17_29483039"
"1094","ATM_chr11_108098402"
"1095","CASP8_chr2_202123033"
"1096","HSP90AA1_chr14_102605736"
"1097","BRD4_chr19_15376403"
"1098","EGFR_chr7_55086962"
"1099","MLH1_chr3_37038179"
"1100","MSH6_chr2_48010356"
"1101","RUNX1_chr21_36252902"
"1102","ATM_chr11_108098350"
"1103","RUNX1_chr21_36252860"
"1104","PDGFRA_chr4_55129914"
"1105","KMT2D_chr12_49448161"
"1106","KMT2D_chr12_49448468"
"1107","KMT2D_chr12_49448168"
"1108","PDGFRA_chr4_55124963"
"1109","ADA_chr20_43257769"
"1110","HDAC2_chr6_114267214"
"1111","CDH1_chr16_68772250"
"1112","BRAF_chr7_140508787"
"1113","KMT2D_chr12_49448168"
"1114","BRCA1_chr17_41267735"
"1115","MTOR_chr1_11317149"
"1116","EGFR_chr7_55209992"
"1117","PRKDC_chr8_48686398"
"1118","CDKN2A_chr9_21994327"
"1119","MLH1_chr3_37038179"
"1120","ADA_chr20_43280245"
"1121","CDK4_chr12_58145497"
"1122","PIK3CA_chr3_178919070"
"1123","FNTA_chr8_42914260"
"1124","MSH6_chr2_48018111"
"1125","DHFR_chr5_79950216"
"1126","CDKN2A_chr9_21994327"
"1127","APC_chr5_112043408"
"1128","KDM5C_chrX_53241021"
"1129","BRCA1_chr17_41256141"
"1130","CDKN2A_chr9_21968726"
"1131","CASP8_chr2_202134297"
"1132","PDGFRA_chr4_55129914"
"1133","KMT2D_chr12_49448168"
"1134","BRD4_chr19_15376361"
"1135","HDAC6_chrX_48661089"
"1136","ABL1_chr9_133738283"
"1137","HDAC6_chrX_48661385"
"1138","BCL2_chr18_60795960"
"1139","EGFR_chr7_55086962"
"1140","CDK6_chr7_92244474"
"1141","CDK9_chr9_130548998"
"1142","KDM5C_chrX_53241022"
"1143","HDAC2_chr6_114266539"
"1144","MAP2K1_chr15_66679721"
"1145","BTK_chrX_100629565"
"1146","AKT1_chr14_105258968"
"1147","ATM_chr11_108098390"
"1148","ROR1_chr1_64240143"
"1149","FGFR3_chr4_1795735"
"1150","PARP1_chr1_226578301"
"1151","CASP8_chr2_202123033"
"1152","CHEK1_chr11_125496687"
"1153","CASP8_chr2_202131404"
"1154","KDM6A_chrX_44732838"
"1155","CDK6_chr7_92252365"
"1156","FGFR2_chr10_123298215"
"1157","ERBB2_chr17_37868292"
"1158","HSP90AA1_chr14_102605736"
"1159","CDKN1B_chr12_12870777"
"1160","ARID1A_chr1_27022876"
"1161","BRAF_chr7_140508787"
"1162","MET_chr7_116339123"
"1163","ADA_chr20_43280245"
"1164","EGFR_chr7_55209986"
"1165","EGFR_chr7_55209986"
"1166","BRCA1_chr17_41276018"
"1167","IGF1R_chr15_99192824"
"1168","CHEK1_chr11_125496644"
"1169","ARID2_chr12_46254608"
"1170","ABL1_chr9_133738356"
"1171","DHFR_chr5_79950217"
"1172","BTK_chrX_100645534"
"1173","CASP8_chr2_202134297"
"1174","MET_chr7_116340207"
"1175","ERBB2_chr17_37855800"
"1176","BRAF_chr7_140534469"
"1177","MSH6_chr2_48010356"
"1178","AKT1_chr14_105258968"
