"","A549CV4_T21_1","A549CV4_T28_1"
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022",-14.0496721471122,-14.0803757740006
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292",-15.6170405878186,-15.0929319458677
"0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687",-16.2020030885397,-18.1653404413958
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796",-13.3503676049215,-13.1653404413958
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581",-15.5239311834271,-17.3459126870376
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609",-14.2085757424632,-15.4010542412301
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402",-13.9890093652056,-14.3917163766507
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072",-13.0349955704797,-12.9524507223179
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459",-13.9226668703769,-13.8036546372707
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100",-13.9335142526138,-13.8098597867974
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963",-11.8624769592766,-12.4543314815445
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972",-13.6280117056396,-13.5471708952847
"0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149",-18.5910453792856,-23.2528032826461
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390",-12.8722271318297,-14.0506794588157
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148",-13.0496721471122,-13.2235160556779
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986",-13.6910411692624,-13.7589478334053
"0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172",-14.6170405878186,-14.3762863360811
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070",-13.2385289645649,-13.8328431047982
"0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149",-20.9833628020644,-17.6982144309685
"0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382",-22.9833628020644,-18.552363564505
"0NonTargetingControlGuideForHuman0412_MET_chr7_116340207",-14.7165762613695,-14.8908595089109
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229",-18.2284752999009,-19.7933716640088
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736",-13.2537420585114,-13.1119735118731
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361",-13.8800749936524,-14.3948222875186
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327",-19.3984003013433,-18.667840781925
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562",-14.7449580627393,-14.6753744546104
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851",-13.8412557447619,-13.9331311616991
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537",-15.783690457228,-15.6982144309685
"0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760",-14.2385289645649,-13.9535952642588
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656",-15.8644217293409,-17.4454483605885
"0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615",-15.0003692273701,-15.7450086424474
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800",-17.5239311834271,-18.2084091632877
"0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403",-12.92401834124,-12.9320027337645
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781",-14.6170405878186,-14.4167529275881
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411",-13.2402114079519,-14.3044360510614
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141",-12.6490895167572,-12.5584453954247
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957",-14.3686529579492,-14.2304354696177
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790",-13.6773011126361,-13.8077884367777
"0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655",-11.8197131260486,-11.430232451696
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137",-13.6682132398081,-12.8254904385112
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318",-13.8260158667016,-13.2884624148537
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781",-14.4480874254436,-14.7770698516797
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466",-18.7354352886208,-18.7933716640088
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404",-15.4059339740287,-16.2084091632877
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608",-13.6104977419518,-13.6035471051288
"0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974",-13.6346346478333,-13.3886171379918
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216",-15.823491465286,-17.7292413265891
"0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361",-16.5239311834271,-15.7059088227585
"0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612",-14.4135071937335,-14.7175279060253
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781",-14.4442039909564,-15.0384841618454
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474",-16.2968622748812,-17.0048757692025
"0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581",-20.3984003013433,-17.6982144309685
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308",-14.960994989036,-15.0531309378098
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077",-13.3853103019028,-13.1416676124114
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516",-11.9032114924503,-11.5812622159342
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011",-13.1727911673233,-12.7872368778367
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769",-13.5718518140523,-13.8077884367777
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807",-13.7425714699025,-14.2755233591462
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144",-12.5116875876724,-12.7760570787067
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161",-13.6457409000719,-13.5963784193683
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615",-15.1631838396492,-15.014398543321
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221",-15.2554423475012,-15.7770698516797
"0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914",-13.361310982608,-13.5750836410051
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876",-13.7666169438691,-14.1948115598869
"0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328",-13.538347956196,-13.7214218221298
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516",-13.3341066245471,-13.837061514356
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705",-13.5718518140523,-13.5197879609602
"0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845",-16.0408482967252,-16.6982144309685
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144",-13.9833628020644,-14.2359949949596
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894",-13.8463716899842,-13.7469917287265
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462",-17.5570980473623,-16.0629787237661
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945",-14.4249420887957,-16.0048757692025
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356",-13.0467248630618,-13.478016223045
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565",-13.7593611278663,-13.9813402547417
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250",-13.9444438127721,-14.3191126276939
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705",-16.0526254645015,-17.3459126870376
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301",-14.9946781152922,-17.4714435691215
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694",-12.2837903487771,-12.5411363090818
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229",-17.5570980473623,-15.7292413265891
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807",-14.1889469357143,-14.3191126276939
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612",-13.3723380047571,-12.5359838213162
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256",-13.7002744490404,-13.8712603314615
"0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644",-13.4364683421768,-14.0384841618454
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694",-15.3984003013433,-15.5180936624203
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586",-22.9833628020644,-23.2528032826461
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011",-14.4835169149812,-15.033634762184
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425",-12.9444438127721,-13.7974760623416
"0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722",-14.9226668703769,-16.8604858598674
"0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468",-14.6479724473705,-14.3102887773069
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881",-14.0003692273701,-14.442231647905
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356",-15.0885450387565,-14.511336296245
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228",-17.3686529579492,-18.2986069722593
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693",-16.5404193062157,-16.511336296245
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609",-14.7306973696142,-14.9353906688813
"0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154",-13.0764722064559,-12.8919561984665
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537",-12.1215004620053,-11.8129723986647
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693",-14.5739718659267,-15.2471787334522
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974",-14.3797364570782,-15.0433499170172
"0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819",-14.8906056611446,-16.4714435691215
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615",-14.9444438127721,-15.8349507677602
"0NonTargetingControlGuideForHuman0362_APC_chr5_112102023",-14.4021622201395,-14.1975208471449
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728",-12.471610148297,-12.9907084372759
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196",-18.0764722064559,-18.2986069722593
"0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542",-13.4002800345615,-13.0421319388605
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735",-15.2829230839233,-17.2084091632877
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318",-14.097666428725,-15.1183769624252
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600",-15.1568143147735,-14.4199132684814
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824",-14.0204667967271,-13.3015185676792
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471",-15.0764722064559,-16.511336296245
"0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283",-13.8387045592325,-15.0191836058864
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089",-13.7072383967902,-13.8036546372707
"0NonTargetingControlGuideForHuman0362_MET_chr7_116339123",-19.2829230839233,-18.4454483605885
"0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382",-13.7473486101643,-13.1377596324844
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365",-15.361310982608,-15.6829476743152
"0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308",-12.8209714733075,-14.1867140921884
"0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039",-13.8438114496656,-13.4600129883451
"0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796",-14.4287739503868,-14.7292413265891
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250",-19.5239311834271,-19.0048757692025
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790",-15.7449580627393,-15.2359949949596
"0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117",-14.7449580627393,-14.2332125542882
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255",-13.1316137606484,-12.2049977286385
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721",-13.1037795524516,-12.6298363378556
"0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949",-11.7654051042003,-10.7430282783192
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250",-14.2554423475012,-14.8057200564365
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735",-16.6258107974463,-17.4714435691215
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398",-15.5239311834271,-16.7292413265891
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637",-14.7690436812636,-14.2359949949596
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968",-14.949939800527,-15.7609501863164
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297",-14.0233608699963,-13.9766788773719
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010",-12.0146960088692,-12.1759876855953
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425",-13.938968682706,-13.5575749911504
"0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100",-12.6247116011715,-13.3732200330333
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791",-13.8748383452862,-14.2986069722592
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039",-13.9918409559887,-14.7770698516797
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986",-13.4519813415481,-13.7390756866937
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563",-14.823491465286,-14.4979157804827
"0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728",-11.8515058414556,-11.3828239497462
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425",-13.4815256171621,-13.6640886470639
"0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118",-13.7714745075184,-14.5147110230256
"0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790",-15.4211203778433,-15.1600461417263
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217",-14.0734697182944,-14.4681684370886
"0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723",-16.7935382431844,-19.552363564505
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786",-15.1695816108474,-14.5663027554629
"0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462",-14.0555848399821,-14.1813409200895
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992",-16.9172736116066,-17.4714435691215
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055",-18.661434707177,-22.2528032826461
"0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215",-13.7473486101643,-13.135160181257
"0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350",-15.0764722064559,-16.4073132317017
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791",-17.8134378006221,-23.2528032826461
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845",-16.2284752999009,-15.6982144309685
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940",-13.9199677207759,-13.9813402547417
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038",-15.8540797851194,-16.1338622099226
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868",-12.3422142046532,-11.9547407149271
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167",-16.3686529579492,-16.5663027554629
"0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022",-13.0161365432284,-12.8853885313993
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255",-15.5996585095904,-16.4454483605885
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824",-14.5157572519814,-15.1235202657012
"0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471",-14.1857012762106,-15.0531309378098
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327",-13.8285446930123,-13.660346245378
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673",-13.8438114496656,-14.4519033827258
"0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241",-13.538347956196,-14.4390220914291
"0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147",-20.3984003013433,-22.2528032826461
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949",-13.0103830159981,-14.1209463220373
"0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214",-17.4915097057347,-19.4454483605885
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876",-13.0870303981545,-13.4294360425999
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471",-15.7165762613695,-15.6234466625665
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167",-15.6887420531728,-16.7136444715381
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722",-14.1410124586506,-14.0215821019349
"0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403",-15.5910453792856,-14.8307385164733
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992",-16.4287739503868,-16.1030561631414
"0NonTargetingControlGuideForHuman0352_MET_chr7_116340207",-17.1253818069368,-20.667840781925
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608",-13.8438114496656,-14.7175279060253
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328",-14.3576539589999,-14.1286819708169
"0NonTargetingControlGuideForHuman0362_APC_chr5_112102933",-13.0734697182944,-13.4135994945492
"0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777",-14.7072383967902,-16.0929319458677
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723",-14.4287739503868,-15.1286819708169
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257",-15.13787275112,-16.2304354696177
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164",-15.5321516902321,-16.8098597867974
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851",-14.0824959940837,-14.2986069722592
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283",-13.7886059476422,-14.4714435691215
"0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038",-15.0824959940837,-16.8434123465084
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288",-13.8412557447619,-13.268384823845
"0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485",-13.8285446930123,-14.5214842516211
"0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970",-14.5996585095904,-15.2528032826461
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628",-13.0809876875784,-14.1759876855953
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474",-14.2118733325638,-14.9174129279522
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819",-13.7449580627393,-13.8036546372707
"0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539",-14.1599955620182,-15.6307514631897
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748",-13.423029967852,-12.7302217513913
"0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931",-15.0408482967252,-15.1975208471449
"0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460",-17.3109374600929,-16.9129532797615
"0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781",-14.2184912113283,-16.3459126870376
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686",-12.8800749936524,-12.9151813806536
"0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522",-13.303882702559,-13.4813138131455
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297",-14.0204667967271,-15.292801350578
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665",-14.0060828785645,-14.9766788773719
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730",-12.852792239259,-13.4862743740473
