"","x"
"385","0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382"
"386","0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365"
"387","0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308"
"388","0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039"
"389","0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796"
"390","0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250"
"391","0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790"
"392","0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117"
"393","0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255"
"394","0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721"
"395","0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949"
"396","0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250"
"397","0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735"
"398","0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398"
"399","0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637"
"400","0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968"
"401","0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297"
"402","0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010"
"403","0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425"
"404","0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100"
"405","0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791"
"406","0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039"
"407","0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986"
"408","0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563"
"409","0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728"
"410","0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425"
"411","0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118"
"412","0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790"
"413","0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217"
"414","0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723"
"415","0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786"
"416","0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462"
"417","0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992"
"418","0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055"
"419","0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215"
"420","0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350"
"421","0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791"
"422","0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845"
"423","0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940"
"424","0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038"
"425","0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868"
"426","0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167"
"427","0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022"
"428","0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255"
"429","0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824"
"430","0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471"
"431","0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327"
"432","0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673"
"433","0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241"
"434","0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147"
"435","0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949"
"436","0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214"
"437","0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876"
"438","0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471"
"439","0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167"
"440","0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722"
"441","0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403"
"442","0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992"
"443","0NonTargetingControlGuideForHuman0352_MET_chr7_116340207"
"444","0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608"
"445","0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328"
"446","0NonTargetingControlGuideForHuman0362_APC_chr5_112102933"
"447","0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777"
"448","0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723"
"449","0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257"
"450","0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164"
"451","0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851"
"452","0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283"
"453","0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038"
"454","0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288"
"455","0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485"
"456","0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970"
"457","0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628"
"458","0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474"
"459","0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819"
"460","0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539"
"461","0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748"
"462","0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931"
"463","0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460"
"464","0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781"
"465","0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686"
"466","0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522"
"467","0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297"
"468","0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665"
"469","0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730"
"470","0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777"
"471","0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018"
"472","0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111"
"473","0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421"
"474","0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072"
"475","0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726"
"476","0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614"
"477","0NonTargetingControlGuideForHuman0362_MET_chr7_116340207"
"478","0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214"
"479","0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421"
"480","0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459"
"481","0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474"
"482","0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137"
"483","0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056"
"484","0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968"
"485","0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816"
"486","0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816"
"487","0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143"
"488","0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089"
"489","0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144"
"490","0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877"
"491","0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257"
"492","0NonTargetingControlGuideForHuman0412_APC_chr5_112102933"
"493","0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221"
"494","0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241"
"495","0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735"
"496","0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328"
"497","0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969"
"498","0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339"
"499","0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018"
"500","0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960"
"501","0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356"
"502","0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398"
"503","0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993"
"504","0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616"
"505","0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068"
"506","0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029"
"507","0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141"
"508","0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538"
"509","0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616"
"510","0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089"
"511","0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033"
"512","0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601"
"513","0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216"
"514","0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216"
"515","0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217"
"516","0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171"
"517","0NonTargetingControlGuideForHuman0352_APC_chr5_112102023"
"518","0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039"
"519","0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613"
"520","0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229"
"521","0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411"
"522","0NonTargetingControlGuideForHuman0412_MET_chr7_116340188"
"523","0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056"
"524","0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791"
"525","0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466"
"526","0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902"
"527","0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385"
"528","0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769"
"529","0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108"
"530","0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643"
"531","0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402"
"532","0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221"
"533","0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137"
"534","0NonTargetingControlGuideForHuman0352_MET_chr7_116339123"
"535","0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665"
"536","0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029"
"537","0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021"
"538","0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736"
"539","0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687"
"540","0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868"
"541","0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723"
"542","0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077"
"543","0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616"
"544","0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054"
"545","0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800"
"546","0NonTargetingControlGuideForHuman0412_APC_chr5_112043408"
"547","0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356"
"548","0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172"
"549","0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171"
"550","0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957"
"551","0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860"
"552","0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581"
"553","0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969"
"554","0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056"
"555","0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960"
"556","0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851"
"557","0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068"
"558","0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292"
"559","0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029"
"560","0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089"
"561","0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228"
"562","0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485"
"563","0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209986"
"564","0NonTargetingControlGuideForHuman0412_ATM_chr11_108098390"
"565","0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52702516"
"566","0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772255"
"567","0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636131"
"568","0NonTargetingControlGuideForHuman0352_ALK_chr2_29541171"
"569","0NonTargetingControlGuideForHuman0352_PTEN_chr10_89685297"
"570","0NonTargetingControlGuideForHuman0362_MLH1_chr3_37045912"
"571","0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48575673"
"572","0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21994327"
"573","0NonTargetingControlGuideForHuman0362_TP53_chr17_7578373"
"574","0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795735"
"575","0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44732838"
"576","0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576421"
"577","0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178916614"
"578","0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262728"
"579","0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576410"
"580","0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125499147"
"581","0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124932"
"582","0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32914228"
"583","0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636172"
"584","0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241021"
"585","0NonTargetingControlGuideForHuman0412_BRAF_chr7_140624501"
"586","0NonTargetingControlGuideForHuman0412_TSC1_chr9_135804256"
"587","0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097790"
"588","0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679721"
"589","0NonTargetingControlGuideForHuman0412_FNTA_chr8_42914260"
"590","0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12871196"
"591","0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050816"
"592","0NonTargetingControlGuideForHuman0412_CDK4_chr12_58145497"
"593","0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792601"
"594","0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448161"
"595","0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57970538"
"596","0NonTargetingControlGuideForHuman0352_ADA_chr20_43280245"
"597","0NonTargetingControlGuideForHuman0362_MET_chr7_116340188"
"598","0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448168"
"599","0NonTargetingControlGuideForHuman0352_CASP8_chr2_202123033"
"600","0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576410"
"601","0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102605736"
"602","0NonTargetingControlGuideForHuman0362_ABL1_chr9_133589790"
"603","0NonTargetingControlGuideForHuman0352_SMO_chr7_128845117"
"604","0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48674389"
"605","0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252902"
"606","0NonTargetingControlGuideForHuman0352_CASP8_chr2_202131404"
"607","0NonTargetingControlGuideForHuman0412_MLH1_chr3_37045912"
"608","0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48872683"
"609","0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124963"
"610","0NonTargetingControlGuideForHuman0412_TYMS_chr18_659665"
"611","0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056286"
"612","0NonTargetingControlGuideForHuman0352_ATM_chr11_108098350"
"613","0NonTargetingControlGuideForHuman0412_TP53_chr17_7577537"
"614","0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690109"
"615","0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114267214"
"616","0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57987922"
"617","0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317010"
"618","0NonTargetingControlGuideForHuman0412_APC_chr5_112102023"
"619","0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679756"
"620","0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050721"
"621","0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209992"
"622","0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262957"
"623","0NonTargetingControlGuideForHuman0362_ATM_chr11_108098390"
"624","0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32890586"
"625","0NonTargetingControlGuideForHuman0362_ARID2_chr12_46205318"
"626","0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738283"
"627","0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056288"
"628","0NonTargetingControlGuideForHuman0412_SMO_chr7_128845081"
"629","0NonTargetingControlGuideForHuman0362_SMO_chr7_128845081"
"630","0NonTargetingControlGuideForHuman0412_KIT_chr4_55524164"
"631","0NonTargetingControlGuideForHuman0362_FLT3_chr13_28674643"
"632","0NonTargetingControlGuideForHuman0362_ADA_chr20_43257696"
"633","0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41267735"
"634","0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57987949"
"635","0NonTargetingControlGuideForHuman0352_MET_chr7_116340188"
"636","0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114266539"
"637","0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37855800"
"638","0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686781"
"639","0NonTargetingControlGuideForHuman0352_TP53_chr17_7578373"
"640","0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795736"
"641","0NonTargetingControlGuideForHuman0362_BRD4_chr19_15383894"
"642","0NonTargetingControlGuideForHuman0352_CDK9_chr9_130550235"
"643","0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679756"
"644","0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29130694"
"645","0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57970538"
"646","0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298118"
"647","0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094819"
"648","0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796748"
"649","0NonTargetingControlGuideForHuman0362_CDK4_chr12_58145497"
"650","0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548998"
"651","0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240089"
"652","0NonTargetingControlGuideForHuman0352_BRAF_chr7_140508787"
"653","0NonTargetingControlGuideForHuman0352_ADA_chr20_43257696"
"654","0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21968726"
"655","0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53254068"
"656","0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097790"
"657","0NonTargetingControlGuideForHuman0362_ATM_chr11_108098350"
"658","CHEK1_chr11_125496644_PIK3R1_chr5_67522521"
"659","ARID1A_chr1_27056288_MAP3K1_chr5_56152466"
"660","ARID1A_chr1_27022876_BRAF_chr7_140534469"
"661","MTOR_chr1_11317010_SMARCB1_chr22_24133993"
"662","ERBB2_chr17_37855800_MET_chr7_116340188"
"663","ERBB2_chr17_37855800_IGF1R_chr15_99434664"
"664","CDKN2A_chr9_21971100_TP53_chr17_7578373"
"665","HDAC6_chrX_48661089_RPS6KB1_chr17_57987949"
"666","APC_chr5_112043408_JAK2_chr9_5021970"
"667","FGFR3_chr4_1795655_KDM6A_chrX_44820616"
"668","FGFR3_chr4_1795736_MSH6_chr2_48018111"
"669","MSH6_chr2_48018111_SMARCB1_chr22_24129339"
"670","BRCA1_chr17_41256141_KDM5C_chrX_53241022"
"671","HDAC2_chr6_114266539_RB1_chr13_48934148"
"672","HDAC6_chrX_48661089_TYMS_chr18_657730"
"673","BRAF_chr7_140534469_PRKDC_chr8_48686398"
"674","CHEK2_chr22_29085137_PDGFRA_chr4_55129914"
"675","CDKN1B_chr12_12870777_MLH1_chr3_37035029"
"676","GATA3_chr10_8097612_TOP1_chr20_39690109"
"677","KDM6A_chrX_44820615_MAP2K1_chr15_66679756"
"678","ADA_chr20_43257696_VHL_chr3_10183791"
"679","ADA_chr20_43280245_PARP1_chr1_226578301"
"680","NF1_chr17_29422308_SMAD4_chr18_48575673"
"681","PIK3R1_chr5_67576410_SMARCB1_chr22_24133949"
"682","CHEK2_chr22_29085137_JAK2_chr9_5050816"
"683","CHEK2_chr22_29130694_DHFR_chr5_79950217"
"684","CHEK2_chr22_29130694_DHFR_chr5_79950216"
"685","MLH1_chr3_37035029_RUNX1_chr21_36252860"
"686","ADA_chr20_43280245_CASP8_chr2_202131404"
"687","FGFR2_chr10_123298118_HDAC2_chr6_114267214"
"688","CDH1_chr16_68772250_PIK3CA_chr3_178919070"
"689","KMT2D_chr12_49448468_RUNX1_chr21_36252860"
"690","BRAF_chr7_140624501_MAP2K1_chr15_66679756"
"691","SMARCA4_chr19_11094819_SMO_chr7_128845117"
