"","x"
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250",1
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735",1
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398",1
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637",1
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968",1
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297",1
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010",1
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425",1
"0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100",1
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791",1
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039",1
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986",1
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563",1
"0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728",1
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425",1
"0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118",1
"0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790",1
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217",1
"0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723",1
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786",1
"0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462",1
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992",1
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055",1
"0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215",1
"0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350",1
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791",1
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845",1
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940",1
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038",1
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868",1
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167",1
"0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022",1
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255",1
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824",1
"0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471",1
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327",1
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673",1
"0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241",1
"0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147",1
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949",1
"0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214",0
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876",1
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471",1
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167",1
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722",1
"0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403",1
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992",1
"0NonTargetingControlGuideForHuman0352_MET_chr7_116340207",0
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608",1
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328",1
"0NonTargetingControlGuideForHuman0362_APC_chr5_112102933",1
"0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777",1
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723",1
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257",1
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164",1
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851",1
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283",1
"0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038",1
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288",1
"0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485",1
"0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970",1
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628",1
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474",1
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819",1
"0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539",1
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748",1
"0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931",1
"0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460",1
"0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781",1
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686",1
"0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522",1
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297",1
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665",1
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730",1
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777",1
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018",1
"0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111",1
"0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421",1
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072",1
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726",0
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614",1
"0NonTargetingControlGuideForHuman0362_MET_chr7_116340207",1
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214",1
"0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421",1
"0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459",1
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474",1
"0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137",1
"0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056",1
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968",1
"0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816",1
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816",1
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143",1
"0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089",1
"0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144",1
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877",1
"0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257",1
"0NonTargetingControlGuideForHuman0412_APC_chr5_112102933",1
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221",1
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241",1
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735",1
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328",1
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969",1
"0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339",0
"0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018",1
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960",1
"0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356",1
"0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398",1
"0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993",1
"0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616",1
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068",1
"0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029",1
"0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141",1
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538",1
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616",1
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089",1
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033",1
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601",1
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216",1
"0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216",1
"0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217",1
"0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171",1
"0NonTargetingControlGuideForHuman0352_APC_chr5_112102023",1
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039",1
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613",1
"0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229",1
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411",1
"0NonTargetingControlGuideForHuman0412_MET_chr7_116340188",1
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056",1
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791",0
"0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466",1
"0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902",1
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385",1
"0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769",1
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108",1
"0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643",1
"0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402",1
"0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221",1
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137",1
"0NonTargetingControlGuideForHuman0352_MET_chr7_116339123",1
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665",1
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029",1
"0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021",1
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736",1
"0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687",1
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868",1
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723",1
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077",1
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616",1
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054",1
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800",1
"0NonTargetingControlGuideForHuman0412_APC_chr5_112043408",1
"0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356",1
"0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172",1
"0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171",1
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957",0
"0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860",1
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581",1
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969",1
"0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056",1
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960",1
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851",1
"0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068",1
"0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292",1
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029",1
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089",1
"0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228",1
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485",1
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209986",1
"0NonTargetingControlGuideForHuman0412_ATM_chr11_108098390",1
"0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52702516",1
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772255",1
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636131",1
"0NonTargetingControlGuideForHuman0352_ALK_chr2_29541171",1
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89685297",1
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37045912",1
"0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48575673",1
"0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21994327",1
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7578373",1
"0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795735",1
"0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44732838",1
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576421",1
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178916614",1
"0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262728",1
"0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576410",1
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125499147",1
"0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124932",1
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32914228",1
"0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636172",1
"0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241021",1
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140624501",1
"0NonTargetingControlGuideForHuman0412_TSC1_chr9_135804256",1
"0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097790",1
"0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679721",1
"0NonTargetingControlGuideForHuman0412_FNTA_chr8_42914260",1
"0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12871196",0
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050816",1
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58145497",1
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792601",1
"0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448161",1
"0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57970538",1
"0NonTargetingControlGuideForHuman0352_ADA_chr20_43280245",1
"0NonTargetingControlGuideForHuman0362_MET_chr7_116340188",1
"0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448168",1
"0NonTargetingControlGuideForHuman0352_CASP8_chr2_202123033",1
"0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576410",1
"0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102605736",1
"0NonTargetingControlGuideForHuman0362_ABL1_chr9_133589790",1
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128845117",1
"0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48674389",1
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252902",1
"0NonTargetingControlGuideForHuman0352_CASP8_chr2_202131404",1
"0NonTargetingControlGuideForHuman0412_MLH1_chr3_37045912",1
"0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48872683",1
"0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124963",1
"0NonTargetingControlGuideForHuman0412_TYMS_chr18_659665",1
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056286",1
"0NonTargetingControlGuideForHuman0352_ATM_chr11_108098350",1
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7577537",1
"0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690109",1
"0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114267214",1
"0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57987922",1
"0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317010",1
"0NonTargetingControlGuideForHuman0412_APC_chr5_112102023",1
"0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679756",1
"0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050721",1
"0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209992",1
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262957",1
"0NonTargetingControlGuideForHuman0362_ATM_chr11_108098390",1
"0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32890586",1
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46205318",1
"0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738283",1
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056288",1
"0NonTargetingControlGuideForHuman0412_SMO_chr7_128845081",1
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128845081",1
"0NonTargetingControlGuideForHuman0412_KIT_chr4_55524164",1
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28674643",1
"0NonTargetingControlGuideForHuman0362_ADA_chr20_43257696",1
"0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41267735",1
"0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57987949",1
"0NonTargetingControlGuideForHuman0352_MET_chr7_116340188",1
"0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114266539",1
"0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37855800",1
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686781",1
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7578373",1
"0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795736",1
"0NonTargetingControlGuideForHuman0362_BRD4_chr19_15383894",1
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130550235",1
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679756",1
"0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29130694",1
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57970538",1
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298118",1
"0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094819",1
"0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796748",1
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58145497",1
"0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548998",0
"0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240089",1
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140508787",1
"0NonTargetingControlGuideForHuman0352_ADA_chr20_43257696",1
"0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21968726",1
"0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53254068",1
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097790",1
"0NonTargetingControlGuideForHuman0362_ATM_chr11_108098350",1
"CHEK1_chr11_125496644_PIK3R1_chr5_67522521",0
"ARID1A_chr1_27056288_MAP3K1_chr5_56152466",1
"ARID1A_chr1_27022876_BRAF_chr7_140534469",1
"MTOR_chr1_11317010_SMARCB1_chr22_24133993",1
"ERBB2_chr17_37855800_MET_chr7_116340188",1
"ERBB2_chr17_37855800_IGF1R_chr15_99434664",1
"CDKN2A_chr9_21971100_TP53_chr17_7578373",1
"HDAC6_chrX_48661089_RPS6KB1_chr17_57987949",1
"APC_chr5_112043408_JAK2_chr9_5021970",1
"FGFR3_chr4_1795655_KDM6A_chrX_44820616",1
"FGFR3_chr4_1795736_MSH6_chr2_48018111",1
"MSH6_chr2_48018111_SMARCB1_chr22_24129339",1
"BRCA1_chr17_41256141_KDM5C_chrX_53241022",1
"HDAC2_chr6_114266539_RB1_chr13_48934148",1
"HDAC6_chrX_48661089_TYMS_chr18_657730",1
"BRAF_chr7_140534469_PRKDC_chr8_48686398",1
"CHEK2_chr22_29085137_PDGFRA_chr4_55129914",1
"CDKN1B_chr12_12870777_MLH1_chr3_37035029",1
"GATA3_chr10_8097612_TOP1_chr20_39690109",1
"KDM6A_chrX_44820615_MAP2K1_chr15_66679756",1
"ADA_chr20_43257696_VHL_chr3_10183791",1
"ADA_chr20_43280245_PARP1_chr1_226578301",1
"NF1_chr17_29422308_SMAD4_chr18_48575673",1
"PIK3R1_chr5_67576410_SMARCB1_chr22_24133949",1
"CHEK2_chr22_29085137_JAK2_chr9_5050816",1
"CHEK2_chr22_29130694_DHFR_chr5_79950217",1
"CHEK2_chr22_29130694_DHFR_chr5_79950216",1
"MLH1_chr3_37035029_RUNX1_chr21_36252860",1
"ADA_chr20_43280245_CASP8_chr2_202131404",1
"FGFR2_chr10_123298118_HDAC2_chr6_114267214",1
"CDH1_chr16_68772250_PIK3CA_chr3_178919070",1
"KMT2D_chr12_49448468_RUNX1_chr21_36252860",1
"BRAF_chr7_140624501_MAP2K1_chr15_66679756",1
"SMARCA4_chr19_11094819_SMO_chr7_128845117",1
"BRCA2_chr13_32912006_VEGFA_chr6_43738425",1
"CDKN1B_chr12_12870931_KMT2D_chr12_49448161",1
"IGF1R_chr15_99434807_KIT_chr4_55524176",1
"FNTA_chr8_42914260_IGF1R_chr15_99434807",1
"CDKN1B_chr12_12870931_KMT2D_chr12_49448168",1
"ATM_chr11_108098390_VHL_chr3_10183518",1
"CHEK1_chr11_125499147_MLH1_chr3_37035029",1
"AKT1_chr14_105239686_RB1_chr13_48934148",1
"KDM6A_chrX_44820616_MLH1_chr3_37035029",1
"BRD4_chr19_15376361_KDM5C_chrX_53241021",1
"MAP2K1_chr15_66679721_MET_chr7_116340207",1
"BRCA2_chr13_32912006_FGFR3_chr4_1795655",1
"CDKN2A_chr9_21968726_MAP2K1_chr15_66679721",1
"CHEK1_chr11_125496644_SRC_chr20_36012562",1
"KDM6A_chrX_44732838_PIK3R1_chr5_67576410",1
"ERBB2_chr17_37868221_TOP1_chr20_39657693",1
"HSP90AA1_chr14_102552141_MET_chr7_116340207",0
"CDK9_chr9_130548998_NF1_chr17_29483038",1
"FGFR2_chr10_123298118_PTEN_chr10_89653786",1
"MLH1_chr3_37035029_WEE1_chr11_9595462",1
"BRD4_chr19_15376403_KDM6A_chrX_44820616",1
"CDH1_chr16_68772250_TYMS_chr18_657730",1
"MLH1_chr3_37035029_SMAD4_chr18_48586241",1
"CHEK2_chr22_29130694_EGFR_chr7_55209992",1
"ABL1_chr9_133738356_CDK9_chr9_130548409",1
"HDAC6_chrX_48674389_TOP1_chr20_39690055",1
"APC_chr5_112102933_WEE1_chr11_9595462",1
"AKT1_chr14_105258968_SMARCA4_chr19_11094819",1
"ABL1_chr9_133589790_BCL2_chr18_60985877",1
"CASP8_chr2_202131404_KMT2D_chr12_49448468",1
"CASP8_chr2_202131404_JAK2_chr9_5050816",1
"ARID2_chr12_46254608_TSC1_chr9_135796748",1
"ATM_chr11_108098402_WEE1_chr11_9595462",1
"CDKN2A_chr9_21971100_FNTA_chr8_42914260",1
"PBRM1_chr3_52696257_SMARCB1_chr22_24133993",1
"PRKDC_chr8_48872683_TYMS_chr18_657730",1
"ABL1_chr9_133738283_EGFR_chr7_55209992",1
"BTK_chrX_100645534_CDK4_chr12_58143253",0
"FLT3_chr13_28636172_KIT_chr4_55524164",1
"CASP8_chr2_202134297_HDAC6_chrX_48661385",1
"ARID2_chr12_46254608_KDM5C_chrX_53241021",1
"MAP3K1_chr5_56111382_PRKDC_chr8_48686398",0
"SMARCA4_chr19_11094851_WEE1_chr11_9595462",1
"ARID1A_chr1_27056288_ERBB2_chr17_37855800",1
"PRKDC_chr8_48686781_TP53_chr17_7577537",1
"CDH1_chr16_68771300_PTEN_chr10_89653786",1
"AKT1_chr14_105239609_SRC_chr20_36012562",1
"BRAF_chr7_140508787_CDK4_chr12_58144705",1
"GATA3_chr10_8097612_MLH1_chr3_37038179",1
"EGFR_chr7_55209992_RB1_chr13_48936969",1
"CDKN1B_chr12_12870777_TP53_chr17_7578373",1
"CDH1_chr16_68771300_MAP3K1_chr5_56111382",1
"MAP3K1_chr5_56152485_VEGFA_chr6_43738425",1
"ADA_chr20_43257696_SMARCA4_chr19_11094851",1
"FGFR2_chr10_123298118_RB1_chr13_48878054",1
"ROR1_chr1_64240089_SMARCB1_chr22_24133993",1
"ALK_chr2_30143522_JAK2_chr9_5050816",1
"BRCA1_chr17_41256141_SMO_chr7_128845117",0
"PARP1_chr1_226595581_SETD2_chr3_47205411",1
"SETD2_chr3_47205411_SRC_chr20_36022600",1
