"","x"
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161",-17.2301170091098
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615",-17.2959824311957
"0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221",-17.2179491649159
"0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914",-16.2748907107791
"0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876",-15.0580192093252
"0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328",-15.2157759198827
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516",-14.1174805041803
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705",-17.2650808187868
"0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845",-14.0337072254719
"0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144",-18.0166474763148
"0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894",-17.8436172348234
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462",-17.8916953263212
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945",-11.5465914622021
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356",-14.9318293778868
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565",-16.9272640402976
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250",-15.3742537644008
"0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705",-15.542161367122
"0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301",-11.9977295218915
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694",-14.9236246686221
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229",-22.4282024945707
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807",-16.0641963539815
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612",-17.8312635322822
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256",-15.8940916026422
"0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644",-14.0280610908229
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694",-22.4271260585887
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586",-21.3619952234912
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011",-13.590287497297
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425",-13.7629470295618
"0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722",-13.8671444517894
"0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468",-17.4963390813016
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881",-16.0669337268307
"0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356",-14.827855405311
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228",-17.7977851812165
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693",-21.2751229651437
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609",-15.0200727961103
"0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154",-16.9023822554374
"0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537",-14.5482412232319
"0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693",-14.4382187157102
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974",-13.8591272359211
"0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819",-12.4658004976873
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615",-15.534357786535
"0NonTargetingControlGuideForHuman0362_APC_chr5_112102023",-18.5151586317314
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728",-14.5715339277909
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196",-16.4507103162668
"0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542",-17.3479930430836
"0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735",-13.0766545260118
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318",-13.3384273523818
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600",-17.8103306160561
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824",-18.6839778277687
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471",-13.2587792961623
"0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283",-14.5963052455252
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089",-17.6288097865865
"0NonTargetingControlGuideForHuman0362_MET_chr7_116339123",-17.4287807651499
"0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382",-18.8698315255396
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365",-16.9844162059405
"0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308",-12.3571835816234
"0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039",-17.2661952644487
"0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796",-14.6828966998011
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250",-8.3417922483124
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790",-17.4955425046278
"0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117",-15.7140368190195
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255",-19.3134237770333
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721",-15.5264264234453
"0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949",-16.7642714684912
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250",-14.2133316355423
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735",-17.2344910482553
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398",-11.9020492251735
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637",-18.7847156645061
"0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968",-14.3596536410564
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297",-17.8405896957557
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010",-15.7128296757469
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425",-20.0424622083534
"0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100",-13.4241755830577
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791",-18.2227389427041
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039",-13.858360900534
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986",-15.4360107251859
"0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563",-17.769671033242
"0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728",-15.6239742028968
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425",-14.9715033185062
"0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118",-13.2725487706095
"0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790",-19.4885266032529
"0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217",-16.0085802766965
"0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723",-13.821757863603
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786",-20.2236204382103
"0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462",-14.653188364278
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992",-16.2846857983004
"0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055",-18.2330033777662
"0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215",-19.0403612017388
"0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350",-17.164317283696
"0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791",-16.4187640466259
"0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845",-17.7615208747272
"0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940",-15.8871923662979
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038",-16.1438465890242
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868",-18.2099316923317
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167",-15.291714306004
"0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022",-15.4380135524202
"0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255",-13.7310764485188
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824",-15.2798309252423
"0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471",-14.9807145097192
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327",-16.720705903645
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673",-15.2735264286874
"0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241",-15.3935748098719
"0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147",-9.26378318137673
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949",-12.8433482373145
"0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214",-20.9531948702563
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876",-15.1963692272992
"0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471",-17.5597092607094
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167",-14.7507629704557
"0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722",-15.8517942051247
"0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403",-19.9465103493558
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992",-16.406769227838
"0NonTargetingControlGuideForHuman0352_MET_chr7_116340207",-21.6901604644225
"0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608",-14.5169083963532
"0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328",-19.6028837572033
"0NonTargetingControlGuideForHuman0362_APC_chr5_112102933",-17.9388797527685
"0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777",-17.5866859616865
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723",-17.9821100576316
"0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257",-14.7550778339422
"0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164",-16.4633303671892
"0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851",-15.0780604075495
"0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283",-18.1804662594641
"0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038",-19.4763362548164
"0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288",-17.2637547290741
"0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485",-17.4682975190995
"0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970",-14.7387163477045
"0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628",-18.141639522159
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474",-16.0814442440036
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819",-14.5640682869454
"0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539",-15.0467933306637
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748",-17.8971861792352
"0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931",-17.0569548950732
"0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460",-25.597051060031
"0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781",-13.1853942587316
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686",-14.9167143205261
"0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522",-16.714315341933
"0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297",-12.7168941879933
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665",-13.8334117673285
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730",-13.8408093557205
"0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777",-15.8490700300993
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018",-14.8570788875732
"0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111",-12.7846738697947
"0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421",-17.5187088478818
"0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072",-15.199066152283
"0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726",-25.597051060031
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614",-17.5216835634242
"0NonTargetingControlGuideForHuman0362_MET_chr7_116340207",-18.4671498104011
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214",-18.2683488275765
"0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421",-16.569870270549
"0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459",-16.8593549177556
"0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474",-16.647427592156
"0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137",-25.597051060031
"0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056",-17.6589225802982
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968",-14.6035140855151
"0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816",-16.2283645704017
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816",-15.9880367573955
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143",-14.868379901421
"0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089",-14.5381699171249
"0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144",-17.176685836362
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877",-20.6358207452305
"0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257",-18.4207601733558
"0NonTargetingControlGuideForHuman0412_APC_chr5_112102933",-20.6428547496442
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221",-17.8862527103409
"0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241",-17.5479578508566
"0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735",-15.0816618005804
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328",-19.1644020462894
"0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969",-13.2137543400037
"0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339",-18.3116488411688
"0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018",-25.597051060031
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960",-13.6299446512182
"0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356",-14.1405306555297
"0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398",-17.8289986728067
"0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993",-12.6456306208652
"0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616",-17.8879480145621
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068",-16.7254463502469
"0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029",-15.4339521439565
"0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141",-15.1507778238658
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538",-15.1467890834421
"0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616",-15.3240125072067
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089",-16.2102352975758
"0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033",-15.1833525561736
"0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601",-15.3809866473278
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216",-18.3943261903358
"0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216",-15.4117313615188
"0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217",-16.9638207544377
"0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171",-18.6814203170174
"0NonTargetingControlGuideForHuman0352_APC_chr5_112102023",-14.6937676994288
"0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039",-16.1826932515386
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613",-18.2036476624105
"0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229",-18.2138997598845
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411",-15.4436809178176
"0NonTargetingControlGuideForHuman0412_MET_chr7_116340188",-17.7994491656139
"0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056",-15.1924009372607
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791",-21.5095882187807
"0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466",-15.9492628770495
"0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902",-17.5649572927471
"0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385",-17.974220364453
"0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769",-13.9985634361337
"0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108",-18.502195466531
"0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643",-13.974851647429
"0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402",-19.5736866055259
"0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221",-17.2291849548125
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137",-13.0014886776336
"0NonTargetingControlGuideForHuman0352_MET_chr7_116339123",-16.5535639050134
"0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665",-16.5050622798958
"0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029",-17.0828954910595
"0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021",-20.3306878086194
"0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736",-13.9214199858993
"0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687",-25.597051060031
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868",-21.1376194413937
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723",-16.1404539716666
"0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077",-14.9927704588627
"0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616",-16.5377339996187
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054",-17.9115583617663
"0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800",-16.3271623064224
"0NonTargetingControlGuideForHuman0412_APC_chr5_112043408",-14.3877293245278
"0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356",-13.8857790952923
"0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172",-19.3491235465875
"0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171",-16.7092768278776
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957",-25.597051060031
"0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860",-16.8283019629398
"0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581",-15.863634993438
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969",-15.4066714302813
"0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056",-13.5278434755434
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960",-15.0985205639839
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851",-16.4243588817157
"0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068",-16.8896972919039
"0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292",-17.7278337739252
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029",-16.5810272583635
"0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089",-14.5878937419511
"0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228",-16.0764674434348
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485",-16.9724174355615
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209986",-13.5654856274429
"0NonTargetingControlGuideForHuman0412_ATM_chr11_108098390",-12.715985385297
"0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52702516",-19.1158738427223
"0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772255",-15.0893033879706
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636131",-18.2199336670405
"0NonTargetingControlGuideForHuman0352_ALK_chr2_29541171",-15.498072667389
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89685297",-20.1914346419258
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37045912",-17.7187379075387
"0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48575673",-18.6874827730623
"0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21994327",-15.3161225890107
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7578373",-18.8367683648934
"0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795735",-17.9114828467721
"0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44732838",-14.8601281902426
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576421",-12.1842830749667
"0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178916614",-16.7111201008423
