"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2"
"169","HDAC6_chrX_48674389__NonTargetingControlGuideForHuman0352","HDAC6","HDAC6_chrX_48674389","0","NonTargetingControlGuideForHuman0352",392,363,293,296
"170","NonTargetingControlGuideForHuman0352__RB1_chr13_48934148","0","NonTargetingControlGuideForHuman0352","RB1","RB1_chr13_48934148",760,1122,870,1271
"171","NonTargetingControlGuideForHuman0352__ADA_chr20_43257769","ADA","ADA_chr20_43257769","0","NonTargetingControlGuideForHuman0352",986,1550,1155,2089
"172","NonTargetingControlGuideForHuman0412__VHL_chr3_10183518","0","NonTargetingControlGuideForHuman0412","VHL","VHL_chr3_10183518",383,634,652,714
"173","SRC_chr20_36012562__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","SRC","SRC_chr20_36012562",257,143,203,238
"174","VEGFA_chr6_43742108__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","VEGFA","VEGFA_chr6_43742108",538,722,418,1042
"175","NonTargetingControlGuideForHuman0362__ROR1_chr1_64240143","0","NonTargetingControlGuideForHuman0362","ROR1","ROR1_chr1_64240143",685,465,627,427
"176","MLH1_chr3_37038179__NonTargetingControlGuideForHuman0352","MLH1","MLH1_chr3_37038179","0","NonTargetingControlGuideForHuman0352",100,36,87,64
"177","KMT2D_chr12_49448468__NonTargetingControlGuideForHuman0362","KMT2D","KMT2D_chr12_49448468","0","NonTargetingControlGuideForHuman0362",411,325,740,429
"178","NonTargetingControlGuideForHuman0352__GATA3_chr10_8097612","GATA3","GATA3_chr10_8097612","0","NonTargetingControlGuideForHuman0352",250,341,361,505
"179","NF1_chr17_29422308__NonTargetingControlGuideForHuman0352","NF1","NF1_chr17_29422308","0","NonTargetingControlGuideForHuman0352",912,520,1142,903
"180","NonTargetingControlGuideForHuman0352__CHEK1_chr11_125496644","CHEK1","CHEK1_chr11_125496644","0","NonTargetingControlGuideForHuman0352",463,855,348,854
"181","NonTargetingControlGuideForHuman0362__CASP8_chr2_202131404","CASP8","CASP8_chr2_202131404","0","NonTargetingControlGuideForHuman0362",361,195,903,116
"182","TOP1_chr20_39690109__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","TOP1","TOP1_chr20_39690109",33,199,62,273
"183","NonTargetingControlGuideForHuman0362__VHL_chr3_10183773","0","NonTargetingControlGuideForHuman0362","VHL","VHL_chr3_10183773",499,487,455,226
"184","NonTargetingControlGuideForHuman0412__CDK9_chr9_130550235","CDK9","CDK9_chr9_130550235","0","NonTargetingControlGuideForHuman0412",1046,189,1065,288
"185","NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24129339","0","NonTargetingControlGuideForHuman0362","SMARCB1","SMARCB1_chr22_24129339",34,101,20,121
"186","NonTargetingControlGuideForHuman0362__BTK_chrX_100629565","BTK","BTK_chrX_100629565","0","NonTargetingControlGuideForHuman0362",892,286,881,233
"187","NonTargetingControlGuideForHuman0352__BTK_chrX_100626613","BTK","BTK_chrX_100626613","0","NonTargetingControlGuideForHuman0352",410,786,381,1077
"188","FGFR2_chr10_123298215__NonTargetingControlGuideForHuman0362","FGFR2","FGFR2_chr10_123298215","0","NonTargetingControlGuideForHuman0362",382,277,607,288
"189","NonTargetingControlGuideForHuman0412__PTEN_chr10_89653786","0","NonTargetingControlGuideForHuman0412","PTEN","PTEN_chr10_89653786",610,274,239,577
"190","NonTargetingControlGuideForHuman0362__KDM6A_chrX_44732838","KDM6A","KDM6A_chrX_44732838","0","NonTargetingControlGuideForHuman0362",744,1010,1828,1813
"191","ALK_chr2_30143522__NonTargetingControlGuideForHuman0412","ALK","ALK_chr2_30143522","0","NonTargetingControlGuideForHuman0412",883,448,718,586
"192","SMARCB1_chr22_24133993__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","SMARCB1","SMARCB1_chr22_24133993",460,411,139,83
"193","PIK3CA_chr3_178919070__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","PIK3CA","PIK3CA_chr3_178919070",171,359,184,220
"194","BRD4_chr19_15376403__NonTargetingControlGuideForHuman0412","BRD4","BRD4_chr19_15376403","0","NonTargetingControlGuideForHuman0412",127,226,76,85
"195","NonTargetingControlGuideForHuman0352__TSC1_chr9_135796748","0","NonTargetingControlGuideForHuman0352","TSC1","TSC1_chr9_135796748",1481,1198,1416,1595
"196","NonTargetingControlGuideForHuman0412__PARP1_chr1_226578301","0","NonTargetingControlGuideForHuman0412","PARP1","PARP1_chr1_226578301",520,524,576,848
"197","CDK9_chr9_130548409__NonTargetingControlGuideForHuman0362","CDK9","CDK9_chr9_130548409","0","NonTargetingControlGuideForHuman0362",450,403,495,513
"198","NonTargetingControlGuideForHuman0352__IGF1R_chr15_99434664","IGF1R","IGF1R_chr15_99434664","0","NonTargetingControlGuideForHuman0352",383,944,221,1867
"199","NonTargetingControlGuideForHuman0362__RRM2_chr2_10262728","0","NonTargetingControlGuideForHuman0362","RRM2","RRM2_chr2_10262728",344,491,370,646
"200","NonTargetingControlGuideForHuman0352__TP53_chr17_7579881","0","NonTargetingControlGuideForHuman0352","TP53","TP53_chr17_7579881",957,337,1110,391
"201","NonTargetingControlGuideForHuman0362__RUNX1_chr21_36252860","0","NonTargetingControlGuideForHuman0362","RUNX1","RUNX1_chr21_36252860",831,613,1204,708
"202","ADA_chr20_43280245__NonTargetingControlGuideForHuman0412","ADA","ADA_chr20_43280245","0","NonTargetingControlGuideForHuman0412",386,250,400,541
"203","NonTargetingControlGuideForHuman0362__KMT2D_chr12_49448161","KMT2D","KMT2D_chr12_49448161","0","NonTargetingControlGuideForHuman0362",552,164,857,55
"204","HSP90AA1_chr14_102552141__NonTargetingControlGuideForHuman0412","HSP90AA1","HSP90AA1_chr14_102552141","0","NonTargetingControlGuideForHuman0412",152,100,409,10
"205","NonTargetingControlGuideForHuman0412__CDK6_chr7_92252365","CDK6","CDK6_chr7_92252365","0","NonTargetingControlGuideForHuman0412",314,182,174,95
"206","NonTargetingControlGuideForHuman0412__SMARCA4_chr19_11094819","0","NonTargetingControlGuideForHuman0412","SMARCA4","SMARCA4_chr19_11094819",626,455,778,308
"207","ALK_chr2_29541172__NonTargetingControlGuideForHuman0362","ALK","ALK_chr2_29541172","0","NonTargetingControlGuideForHuman0362",1469,350,2761,422
"208","HDAC6_chrX_48661089__NonTargetingControlGuideForHuman0352","HDAC6","HDAC6_chrX_48661089","0","NonTargetingControlGuideForHuman0352",522,675,516,318
"209","KIT_chr4_55524176__NonTargetingControlGuideForHuman0362","KIT","KIT_chr4_55524176","0","NonTargetingControlGuideForHuman0362",124,294,103,715
"210","NonTargetingControlGuideForHuman0352__CDKN1B_chr12_12870931","CDKN1B","CDKN1B_chr12_12870931","0","NonTargetingControlGuideForHuman0352",117,131,50,263
"211","KIT_chr4_55524176__NonTargetingControlGuideForHuman0412","KIT","KIT_chr4_55524176","0","NonTargetingControlGuideForHuman0412",104,230,188,150
"212","ARID2_chr12_46123614__NonTargetingControlGuideForHuman0362","ARID2","ARID2_chr12_46123614","0","NonTargetingControlGuideForHuman0362",120,334,186,244
"213","NonTargetingControlGuideForHuman0352__HDAC1_chr1_32792637","HDAC1","HDAC1_chr1_32792637","0","NonTargetingControlGuideForHuman0352",347,475,493,422
"214","NonTargetingControlGuideForHuman0352__PARP1_chr1_226578249","0","NonTargetingControlGuideForHuman0352","PARP1","PARP1_chr1_226578249",529,1322,451,1214
"215","NonTargetingControlGuideForHuman0412__AKT1_chr14_105239686","AKT1","AKT1_chr14_105239686","0","NonTargetingControlGuideForHuman0412",521,1223,737,899
"216","NonTargetingControlGuideForHuman0362__PARP1_chr1_226578301","0","NonTargetingControlGuideForHuman0362","PARP1","PARP1_chr1_226578301",55,238,230,144
"217","NonTargetingControlGuideForHuman0352__SRC_chr20_36012562","0","NonTargetingControlGuideForHuman0352","SRC","SRC_chr20_36012562",295,188,165,342
"218","TOP1_chr20_39657693__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","TOP1","TOP1_chr20_39657693",31,73,8,21
"219","NonTargetingControlGuideForHuman0352__MSH6_chr2_48010356","MSH6","MSH6_chr2_48010356","0","NonTargetingControlGuideForHuman0352",534,602,357,1053
"220","NonTargetingControlGuideForHuman0362__MAP3K1_chr5_56152466","MAP3K1","MAP3K1_chr5_56152466","0","NonTargetingControlGuideForHuman0362",214,105,138,213
"221","MAP2K1_chr15_66679756__NonTargetingControlGuideForHuman0362","MAP2K1","MAP2K1_chr15_66679756","0","NonTargetingControlGuideForHuman0362",269,305,558,132
"222","NonTargetingControlGuideForHuman0352__CDK4_chr12_58145497","CDK4","CDK4_chr12_58145497","0","NonTargetingControlGuideForHuman0352",931,925,885,1235
"223","NonTargetingControlGuideForHuman0352__CDH1_chr16_68771300","CDH1","CDH1_chr16_68771300","0","NonTargetingControlGuideForHuman0352",1692,2194,1477,2468
"224","NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24133993","0","NonTargetingControlGuideForHuman0362","SMARCB1","SMARCB1_chr22_24133993",117,211,270,107
"225","NonTargetingControlGuideForHuman0362__ERBB2_chr17_37868292","ERBB2","ERBB2_chr17_37868292","0","NonTargetingControlGuideForHuman0362",337,372,537,587
"226","CDK6_chr7_92462628__NonTargetingControlGuideForHuman0352","CDK6","CDK6_chr7_92462628","0","NonTargetingControlGuideForHuman0352",106,99,171,112
"227","CASP8_chr2_202134297__NonTargetingControlGuideForHuman0352","CASP8","CASP8_chr2_202134297","0","NonTargetingControlGuideForHuman0352",438,887,686,1131
"228","BRCA2_chr13_32912006__NonTargetingControlGuideForHuman0362","BRCA2","BRCA2_chr13_32912006","0","NonTargetingControlGuideForHuman0362",821,291,777,307
"229","NonTargetingControlGuideForHuman0362__WEE1_chr11_9595845","0","NonTargetingControlGuideForHuman0362","WEE1","WEE1_chr11_9595845",73,82,67,96
"230","FGFR3_chr4_1795655__NonTargetingControlGuideForHuman0412","FGFR3","FGFR3_chr4_1795655","0","NonTargetingControlGuideForHuman0412",15,122,109,151
"231","NonTargetingControlGuideForHuman0352__KMT2D_chr12_49448468","KMT2D","KMT2D_chr12_49448468","0","NonTargetingControlGuideForHuman0352",68,412,89,457
"232","NonTargetingControlGuideForHuman0362__APC_chr5_112043408","APC","APC_chr5_112043408","0","NonTargetingControlGuideForHuman0362",1357,1959,1846,2302
"233","CDKN1B_chr12_12870931__NonTargetingControlGuideForHuman0362","CDKN1B","CDKN1B_chr12_12870931","0","NonTargetingControlGuideForHuman0362",148,158,160,182
"234","IGF1R_chr15_99192824__NonTargetingControlGuideForHuman0362","IGF1R","IGF1R_chr15_99192824","0","NonTargetingControlGuideForHuman0362",176,196,93,192
"235","NonTargetingControlGuideForHuman0362__ARID1A_chr1_27022876","ARID1A","ARID1A_chr1_27022876","0","NonTargetingControlGuideForHuman0362",937,667,1025,1095
"236","CDK4_chr12_58144705__NonTargetingControlGuideForHuman0412","CDK4","CDK4_chr12_58144705","0","NonTargetingControlGuideForHuman0412",12,40,65,164
"237","CDK9_chr9_130548409__NonTargetingControlGuideForHuman0412","CDK9","CDK9_chr9_130548409","0","NonTargetingControlGuideForHuman0412",280,705,240,732
"238","KDM6A_chrX_44732838__NonTargetingControlGuideForHuman0352","KDM6A","KDM6A_chrX_44732838","0","NonTargetingControlGuideForHuman0352",159,397,278,919
"239","NonTargetingControlGuideForHuman0412__VHL_chr3_10183773","0","NonTargetingControlGuideForHuman0412","VHL","VHL_chr3_10183773",594,416,323,414
"240","CDH1_chr16_68771300__NonTargetingControlGuideForHuman0362","CDH1","CDH1_chr16_68771300","0","NonTargetingControlGuideForHuman0362",935,511,1230,697
"241","ADA_chr20_43280245__NonTargetingControlGuideForHuman0362","ADA","ADA_chr20_43280245","0","NonTargetingControlGuideForHuman0362",191,1200,230,1483
"242","NonTargetingControlGuideForHuman0352__SMAD4_chr18_48573460","0","NonTargetingControlGuideForHuman0352","SMAD4","SMAD4_chr18_48573460",963,214,880,170
"243","NonTargetingControlGuideForHuman0412__PTEN_chr10_89685297","0","NonTargetingControlGuideForHuman0412","PTEN","PTEN_chr10_89685297",504,160,420,259
"244","FGFR3_chr4_1795736__NonTargetingControlGuideForHuman0412","FGFR3","FGFR3_chr4_1795736","0","NonTargetingControlGuideForHuman0412",259,628,225,789
"245","FLT3_chr13_28636172__NonTargetingControlGuideForHuman0352","FLT3","FLT3_chr13_28636172","0","NonTargetingControlGuideForHuman0352",298,1020,387,1302
"246","NonTargetingControlGuideForHuman0352__TOP1_chr20_39690109","0","NonTargetingControlGuideForHuman0352","TOP1","TOP1_chr20_39690109",220,760,307,705
"247","NonTargetingControlGuideForHuman0412__DHFR_chr5_79949819","DHFR","DHFR_chr5_79949819","0","NonTargetingControlGuideForHuman0412",208,417,239,435
"248","NonTargetingControlGuideForHuman0412__MSH6_chr2_48018111","MSH6","MSH6_chr2_48018111","0","NonTargetingControlGuideForHuman0412",348,576,186,1183
"249","NonTargetingControlGuideForHuman0412__MLH1_chr3_37035029","MLH1","MLH1_chr3_37035029","0","NonTargetingControlGuideForHuman0412",2175,1176,2909,1246
"250","NonTargetingControlGuideForHuman0362__CDK6_chr7_92252365","CDK6","CDK6_chr7_92252365","0","NonTargetingControlGuideForHuman0362",72,473,179,769
"251","NonTargetingControlGuideForHuman0352__KIT_chr4_55524176","KIT","KIT_chr4_55524176","0","NonTargetingControlGuideForHuman0352",704,279,933,448
"252","NonTargetingControlGuideForHuman0412__SRC_chr20_36022600","0","NonTargetingControlGuideForHuman0412","SRC","SRC_chr20_36022600",438,482,599,535
"253","HDAC6_chrX_48661385__NonTargetingControlGuideForHuman0362","HDAC6","HDAC6_chrX_48661385","0","NonTargetingControlGuideForHuman0362",68,203,0,88
"254","NonTargetingControlGuideForHuman0412__JAK2_chr9_5021970","JAK2","JAK2_chr9_5021970","0","NonTargetingControlGuideForHuman0412",781,555,1146,563
"255","NonTargetingControlGuideForHuman0352__RUNX1_chr21_36252902","0","NonTargetingControlGuideForHuman0352","RUNX1","RUNX1_chr21_36252902",505,331,477,320
"256","CDK9_chr9_130548998__NonTargetingControlGuideForHuman0362","CDK9","CDK9_chr9_130548998","0","NonTargetingControlGuideForHuman0362",42,14,0,130
"257","BRAF_chr7_140534469__NonTargetingControlGuideForHuman0362","BRAF","BRAF_chr7_140534469","0","NonTargetingControlGuideForHuman0362",729,501,631,481
"258","NonTargetingControlGuideForHuman0362__BCL2_chr18_60795945","BCL2","BCL2_chr18_60795945","0","NonTargetingControlGuideForHuman0362",85,33,171,81
"259","NonTargetingControlGuideForHuman0362__KMT2D_chr12_49448168","KMT2D","KMT2D_chr12_49448168","0","NonTargetingControlGuideForHuman0362",415,796,351,1447
"260","NonTargetingControlGuideForHuman0412__FNTA_chr8_42924781","FNTA","FNTA_chr8_42924781","0","NonTargetingControlGuideForHuman0412",490,695,412,337
"261","NonTargetingControlGuideForHuman0362__PIK3R1_chr5_67522521","0","NonTargetingControlGuideForHuman0362","PIK3R1","PIK3R1_chr5_67522521",17,132,38,247
"262","NonTargetingControlGuideForHuman0362__WEE1_chr11_9595462","0","NonTargetingControlGuideForHuman0362","WEE1","WEE1_chr11_9595462",68,248,70,146
"263","NonTargetingControlGuideForHuman0412__EGFR_chr7_55086962","EGFR","EGFR_chr7_55086962","0","NonTargetingControlGuideForHuman0412",336,6,181,3
"264","FGFR3_chr4_1795655__NonTargetingControlGuideForHuman0362","FGFR3","FGFR3_chr4_1795655","0","NonTargetingControlGuideForHuman0362",520,1055,469,1666
"265","BRAF_chr7_140624501__NonTargetingControlGuideForHuman0362","BRAF","BRAF_chr7_140624501","0","NonTargetingControlGuideForHuman0362",33,15,21,41
"266","ABL1_chr9_133738356__NonTargetingControlGuideForHuman0362","ABL1","ABL1_chr9_133738356","0","NonTargetingControlGuideForHuman0362",1115,650,1621,712
"267","BRD4_chr19_15376361__NonTargetingControlGuideForHuman0412","BRD4","BRD4_chr19_15376361","0","NonTargetingControlGuideForHuman0412",568,307,417,198
"268","RPS6KB1_chr17_57987949__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","RPS6KB1","RPS6KB1_chr17_57987949",391,552,533,680
"269","NonTargetingControlGuideForHuman0412__ROR1_chr1_64240143","0","NonTargetingControlGuideForHuman0412","ROR1","ROR1_chr1_64240143",459,1210,295,978
"270","NonTargetingControlGuideForHuman0412__WEE1_chr11_9595542","0","NonTargetingControlGuideForHuman0412","WEE1","WEE1_chr11_9595542",698,1275,929,2480
"271","NonTargetingControlGuideForHuman0352__HDAC1_chr1_32757816","HDAC1","HDAC1_chr1_32757816","0","NonTargetingControlGuideForHuman0352",466,875,478,957
"272","HDAC1_chr1_32757816__NonTargetingControlGuideForHuman0362","HDAC1","HDAC1_chr1_32757816","0","NonTargetingControlGuideForHuman0362",275,226,475,345
"273","KDM5C_chrX_53241022__NonTargetingControlGuideForHuman0362","KDM5C","KDM5C_chrX_53241022","0","NonTargetingControlGuideForHuman0362",489,1261,577,2135
"274","ERBB2_chr17_37868292__NonTargetingControlGuideForHuman0352","ERBB2","ERBB2_chr17_37868292","0","NonTargetingControlGuideForHuman0352",165,1049,286,1660
"275","NonTargetingControlGuideForHuman0352__CHEK1_chr11_125496687","CHEK1","CHEK1_chr11_125496687","0","NonTargetingControlGuideForHuman0352",110,285,34,338
"276","TSC1_chr9_135796796__NonTargetingControlGuideForHuman0352","0","NonTargetingControlGuideForHuman0352","TSC1","TSC1_chr9_135796796",794,148,1088,204
"277","NonTargetingControlGuideForHuman0352__PARP1_chr1_226595581","0","NonTargetingControlGuideForHuman0352","PARP1","PARP1_chr1_226595581",176,144,60,85
"278","NonTargetingControlGuideForHuman0362__AKT1_chr14_105239609","AKT1","AKT1_chr14_105239609","0","NonTargetingControlGuideForHuman0362",438,438,231,508
"279","ATM_chr11_108098402__NonTargetingControlGuideForHuman0352","ATM","ATM_chr11_108098402","0","NonTargetingControlGuideForHuman0352",510,410,465,705
"280","NonTargetingControlGuideForHuman0362__ROR1_chr1_64240072","0","NonTargetingControlGuideForHuman0362","ROR1","ROR1_chr1_64240072",988,650,1261,572
"281","MTOR_chr1_11319459__NonTargetingControlGuideForHuman0352","MTOR","MTOR_chr1_11319459","0","NonTargetingControlGuideForHuman0352",534,219,699,171
"282","CDKN2A_chr9_21971100__NonTargetingControlGuideForHuman0412","CDKN2A","CDKN2A_chr9_21971100","0","NonTargetingControlGuideForHuman0412",530,43,696,67
"283","NonTargetingControlGuideForHuman0412__PDGFRA_chr4_55124963","0","NonTargetingControlGuideForHuman0412","PDGFRA","PDGFRA_chr4_55124963",2227,765,1781,709
"284","SETD2_chr3_47142972__NonTargetingControlGuideForHuman0362","0","NonTargetingControlGuideForHuman0362","SETD2","SETD2_chr3_47142972",655,53,835,37
"285","MTOR_chr1_11317149__NonTargetingControlGuideForHuman0362","MTOR","MTOR_chr1_11317149","0","NonTargetingControlGuideForHuman0362",21,216,0,198
"286","NonTargetingControlGuideForHuman0352__ATM_chr11_108098390","ATM","ATM_chr11_108098390","0","NonTargetingControlGuideForHuman0352",1106,358,589,416
"287","RB1_chr13_48934148__NonTargetingControlGuideForHuman0412","0","NonTargetingControlGuideForHuman0412","RB1","RB1_chr13_48934148",978,1092,1045,1345
"288","EGFR_chr7_55209986__NonTargetingControlGuideForHuman0412","EGFR","EGFR_chr7_55209986","0","NonTargetingControlGuideForHuman0412",627,26,721,167
"289","NonTargetingControlGuideForHuman0352__ALK_chr2_29541172","ALK","ALK_chr2_29541172","0","NonTargetingControlGuideForHuman0352",330,982,470,1046
"290","NonTargetingControlGuideForHuman0352__PIK3CA_chr3_178919070","0","NonTargetingControlGuideForHuman0352","PIK3CA","PIK3CA_chr3_178919070",858,1058,685,1755
"291","MTOR_chr1_11317149__NonTargetingControlGuideForHuman0412","MTOR","MTOR_chr1_11317149","0","NonTargetingControlGuideForHuman0412",4,106,47,49
