"","x"
"805","RRM2_chr2_10262957"
"806","HDAC1_chr1_32757816"
"807","SRC_chr20_36022600"
"808","TOP1_chr20_39690109"
"809","TSC1_chr9_135796796"
"810","SMAD4_chr18_48575673"
"811","CHEK2_chr22_29090029"
"812","TSC1_chr9_135796796"
"813","SMO_chr7_128845117"
"814","SMAD4_chr18_48575673"
"815","DHFR_chr5_79950216"
"816","PRKDC_chr8_48686781"
"817","SMARCB1_chr22_24133993"
"818","KMT2D_chr12_49448168"
"819","TOP1_chr20_39690109"
"820","FNTA_chr8_42911471"
"821","FGFR2_chr10_123298118"
"822","TSC1_chr9_135804256"
"823","HDAC2_chr6_114292056"
"824","VHL_chr3_10183518"
"825","RB1_chr13_48936969"
"826","RRM2_chr2_10262957"
"827","SMARCA4_chr19_11094819"
"828","EGFR_chr7_55209992"
"829","CDH1_chr16_68772250"
"830","KDM6A_chrX_44820615"
"831","PIK3R1_chr5_67576421"
"832","KDM6A_chrX_44820616"
"833","MLH1_chr3_37038179"
"834","TYMS_chr18_657730"
"835","CDKN2A_chr9_21968726"
"836","FNTA_chr8_42911471"
"837","SMAD4_chr18_48586241"
"838","TOP1_chr20_39690109"
"839","MAP3K1_chr5_56152485"
"840","GATA3_chr10_8097722"
"841","SRC_chr20_36014563"
"842","HSP90AA1_chr14_102551760"
"843","SMO_chr7_128845081"
"844","PIK3R1_chr5_67576410"
"845","KDM5C_chrX_53254068"
"846","PARP1_chr1_226578249"
"847","SMO_chr7_128845117"
"848","ROR1_chr1_64240143"
"849","RRM2_chr2_10262957"
"850","KIT_chr4_55524164"
"851","PRKDC_chr8_48686398"
"852","RUNX1_chr21_36252860"
"853","SMAD4_chr18_48573460"
"854","PTEN_chr10_89711868"
"855","GATA3_chr10_8097722"
"856","BRAF_chr7_140534469"
"857","GATA3_chr10_8097722"
"858","KDM6A_chrX_44732838"
"859","RRM2_chr2_10262728"
"860","PARP1_chr1_226595581"
"861","SRC_chr20_36014563"
"862","RRM2_chr2_10262728"
"863","NF1_chr17_29422308"
"864","TSC1_chr9_135796796"
"865","PIK3CA_chr3_178919070"
"866","PTEN_chr10_89685297"
"867","BRCA1_chr17_41267735"
"868","SETD2_chr3_47142951"
"869","TP53_chr17_7579881"
"870","MLH1_chr3_37038179"
"871","RPS6KB1_chr17_57970538"
"872","EGFR_chr7_55209986"
"873","RPS6KB1_chr17_57987949"
"874","GATA3_chr10_8097722"
"875","PBRM1_chr3_52696257"
"876","TOP1_chr20_39690109"
"877","DHFR_chr5_79950217"
"878","VEGFA_chr6_43738425"
"879","FGFR3_chr4_1795735"
"880","RRM2_chr2_10262940"
"881","TYMS_chr18_659665"
"882","VHL_chr3_10183791"
"883","HDAC2_chr6_114266539"
"884","SMARCA4_chr19_11094851"
"885","KIT_chr4_55524176"
"886","CDKN2A_chr9_21994327"
"887","RRM2_chr2_10262728"
"888","KIT_chr4_55524164"
"889","PIK3CA_chr3_178919167"
"890","SMARCB1_chr22_24133949"
"891","KDM5C_chrX_53241022"
"892","VEGFA_chr6_43738425"
"893","MLH1_chr3_37035029"
"894","TOP1_chr20_39690055"
"895","RPS6KB1_chr17_57970538"
"896","KDM5C_chrX_53254068"
"897","SMAD4_chr18_48575673"
"898","FLT3_chr13_28636172"
"899","VEGFA_chr6_43742108"
"900","BRAF_chr7_140534469"
"901","SMO_chr7_128845081"
"902","MLH1_chr3_37045912"
"903","HSP90AA1_chr14_102551760"
"904","MTOR_chr1_11319459"
"905","RRM2_chr2_10262940"
"906","BRD4_chr19_15376403"
"907","RRM2_chr2_10262728"
"908","CDK4_chr12_58143253"
"909","VEGFA_chr6_43742108"
"910","PIK3CA_chr3_178919070"
"911","MSH6_chr2_48018154"
"912","ATM_chr11_108098390"
"913","WEE1_chr11_9595845"
"914","WEE1_chr11_9595542"
"915","TP53_chr17_7579881"
"916","EGFR_chr7_55209992"
"917","MAP2K1_chr15_66679756"
"918","HDAC2_chr6_114266539"
"919","KDM5C_chrX_53241021"
"920","PDGFRA_chr4_55129914"
"921","SMAD4_chr18_48573460"
"922","TP53_chr17_7577537"
"923","KDM6A_chrX_44820615"
"924","PARP1_chr1_226595581"
"925","KDM6A_chrX_44820616"
"926","FLT3_chr13_28636131"
"927","VEGFA_chr6_43742108"
"928","SMARCB1_chr22_24133949"
"929","KDM5C_chrX_53241022"
"930","HDAC1_chr1_32792601"
"931","SMO_chr7_128845117"
"932","RUNX1_chr21_36421144"
"933","PTEN_chr10_89685297"
"934","ROR1_chr1_64240072"
"935","SMAD4_chr18_48575673"
"936","TP53_chr17_7577537"
"937","CDKN2A_chr9_21971100"
"938","MTOR_chr1_11319459"
"939","MTOR_chr1_11319459"
"940","KDM6A_chrX_44732838"
"941","ROR1_chr1_64240143"
"942","HSP90AA1_chr14_102552141"
"943","WEE1_chr11_9595845"
"944","PRKDC_chr8_48872683"
"945","MLH1_chr3_37035029"
"946","ATM_chr11_108098390"
"947","HSP90AA1_chr14_102605736"
"948","TP53_chr17_7578373"
"949","ROR1_chr1_64240143"
"950","PIK3CA_chr3_178916614"
"951","NF1_chr17_29422308"
"952","CDK9_chr9_130548409"
"953","RPS6KB1_chr17_57970538"
"954","TP53_chr17_7579881"
"955","PDGFRA_chr4_55124932"
"956","SMARCB1_chr22_24129339"
"957","MET_chr7_116340188"
"958","SMARCA4_chr19_11095011"
"959","VHL_chr3_10183773"
"960","RUNX1_chr21_36421144"
"961","SMAD4_chr18_48586241"
"962","NF1_chr17_29422308"
"963","RUNX1_chr21_36252860"
"964","VHL_chr3_10183791"
"965","MET_chr7_116340207"
"966","ROR1_chr1_64240089"
"967","TSC1_chr9_135804256"
"968","ROR1_chr1_64240143"
"969","PBRM1_chr3_52696257"
"970","HDAC1_chr1_32757816"
"971","CDKN2A_chr9_21971100"
"972","SMARCB1_chr22_24133993"
"973","SMAD4_chr18_48586241"
"974","CDH1_chr16_68771300"
"975","PARP1_chr1_226595581"
"976","HDAC2_chr6_114267214"
"977","RUNX1_chr21_36421144"
"978","RB1_chr13_48936969"
"979","MAP2K1_chr15_66679756"
"980","TYMS_chr18_659656"
"981","APC_chr5_112102023"
"982","MAP2K1_chr15_66679728"
"983","HDAC6_chrX_48661385"
"984","PIK3R1_chr5_67522521"
"985","HDAC6_chrX_48661089"
"986","KMT2D_chr12_49448161"
"987","SETD2_chr3_47142972"
"988","RRM2_chr2_10262940"
"989","SMAD4_chr18_48586241"
"990","WEE1_chr11_9595845"
"991","SMAD4_chr18_48586241"
"992","SMAD4_chr18_48573460"
"993","FNTA_chr8_42911471"
"994","VEGFA_chr6_43742077"
"995","TYMS_chr18_659665"
"996","VHL_chr3_10183791"
"997","SMARCA4_chr19_11094819"
"998","SMARCA4_chr19_11094819"
"999","SMARCB1_chr22_24133993"
"1000","KDM5C_chrX_53241022"
"1001","PTEN_chr10_89685297"
"1002","SMARCA4_chr19_11094851"
"1003","PARP1_chr1_226578249"
"1004","HSP90AA1_chr14_102552141"
"1005","PDGFRA_chr4_55129914"
"1006","FGFR3_chr4_1795736"
"1007","CDH1_chr16_68772250"
"1008","KDM5C_chrX_53241021"
"1009","MTOR_chr1_11317010"
"1010","CDH1_chr16_68772255"
"1011","TYMS_chr18_657730"
"1012","CDK4_chr12_58145497"
"1013","PIK3CA_chr3_178916614"
"1014","TOP1_chr20_39657693"
"1015","SMARCB1_chr22_24133993"
"1016","MAP2K1_chr15_66679728"
"1017","SRC_chr20_36014563"
"1018","MAP2K1_chr15_66679721"
"1019","BRD4_chr19_15376403"
"1020","MAP2K1_chr15_66679756"
"1021","SMARCB1_chr22_24133993"
"1022","VEGFA_chr6_43738425"
"1023","HDAC1_chr1_32757816"
"1024","KDM6A_chrX_44732838"
"1025","PIK3R1_chr5_67576421"
"1026","PDGFRA_chr4_55124963"
"1027","RUNX1_chr21_36252860"
"1028","PIK3CA_chr3_178919167"
"1029","HDAC1_chr1_32757816"
"1030","RRM2_chr2_10262728"
"1031","RRM2_chr2_10262728"
"1032","PBRM1_chr3_52713723"
"1033","MSH6_chr2_48010356"
"1034","DHFR_chr5_79950217"
"1035","FNTA_chr8_42914260"
"1036","KIT_chr4_55524229"
"1037","IGF1R_chr15_99434664"
"1038","FLT3_chr13_28674643"
"1039","PARP1_chr1_226578301"
"1040","TP53_chr17_7578373"
"1041","CDH1_chr16_68771300"
"1042","TYMS_chr18_657730"
"1043","ROR1_chr1_64240072"
"1044","VEGFA_chr6_43738425"
"1045","BRCA2_chr13_32912006"
"1046","PDGFRA_chr4_55129914"
"1047","SMO_chr7_128845117"
"1048","VHL_chr3_10183773"
"1049","TOP1_chr20_39690109"
"1050","MAP3K1_chr5_56152485"
"1051","DHFR_chr5_79949819"
"1052","SETD2_chr3_47142972"
"1053","MTOR_chr1_11317010"
"1054","ALK_chr2_30143522"
"1055","JAK2_chr9_5050721"
"1056","IGF1R_chr15_99434807"
"1057","SRC_chr20_36014563"
"1058","MET_chr7_116340188"
"1059","TYMS_chr18_659665"
"1060","MTOR_chr1_11317149"
"1061","FLT3_chr13_28636131"
"1062","VEGFA_chr6_43742077"
"1063","BTK_chrX_100626613"
"1064","WEE1_chr11_9595462"
"1065","SMAD4_chr18_48573460"
"1066","CDK4_chr12_58144705"
"1067","TSC1_chr9_135804256"
"1068","HDAC2_chr6_114292056"
"1069","MLH1_chr3_37035029"
"1070","FGFR2_chr10_123353328"
"1071","HDAC6_chrX_48661385"
"1072","PTEN_chr10_89711868"
"1073","CDKN2A_chr9_21971100"
"1074","SMAD4_chr18_48573460"
"1075","WEE1_chr11_9595845"
"1076","RUNX1_chr21_36252902"
"1077","KDM5C_chrX_53241021"
"1078","CDK4_chr12_58145497"
"1079","JAK2_chr9_5050816"
"1080","CHEK2_chr22_29090029"
"1081","RB1_chr13_48878054"
"1082","CDKN1B_chr12_12871196"
"1083","RPS6KB1_chr17_57987949"
"1084","MAP2K1_chr15_66679756"
"1085","HDAC2_chr6_114267214"
"1086","ERBB2_chr17_37855800"
"1087","NF1_chr17_29483039"
"1088","NF1_chr17_29483038"
"1089","GATA3_chr10_8097722"
"1090","SETD2_chr3_47142972"
"1091","ERBB2_chr17_37868221"
"1092","HDAC1_chr1_32757816"
"1093","TSC1_chr9_135796796"
"1094","SETD2_chr3_47142972"
"1095","MLH1_chr3_37038179"
"1096","PIK3CA_chr3_178919167"
"1097","SETD2_chr3_47142972"
"1098","KIT_chr4_55524176"
"1099","PRKDC_chr8_48686781"
"1100","TOP1_chr20_39690055"
"1101","TSC1_chr9_135804256"
"1102","PRKDC_chr8_48872683"
"1103","TOP1_chr20_39657693"
"1104","RRM2_chr2_10262957"
"1105","RB1_chr13_48936969"
"1106","PIK3CA_chr3_178919167"
"1107","RB1_chr13_48936969"
"1108","TOP1_chr20_39690109"
"1109","BRCA2_chr13_32914228"
"1110","MAP3K1_chr5_56152485"
"1111","FNTA_chr8_42924781"
"1112","SETD2_chr3_47142951"
"1113","VEGFA_chr6_43738425"
"1114","RPS6KB1_chr17_57970538"
"1115","PIK3CA_chr3_178919167"
"1116","KDM6A_chrX_44732838"
"1117","VHL_chr3_10183518"
"1118","NF1_chr17_29483038"
"1119","SETD2_chr3_47142972"
"1120","ROR1_chr1_64240089"
"1121","TP53_chr17_7578373"
"1122","VHL_chr3_10183791"
"1123","KMT2D_chr12_49448161"
"1124","SMO_chr7_128828974"
"1125","VEGFA_chr6_43738425"
"1126","SETD2_chr3_47142951"
"1127","CASP8_chr2_202123033"
"1128","ROR1_chr1_64240072"
"1129","FGFR3_chr4_1795736"
"1130","MSH6_chr2_48018111"
"1131","PTEN_chr10_89711868"
"1132","VEGFA_chr6_43738425"
"1133","VHL_chr3_10183791"
"1134","CASP8_chr2_202131404"
"1135","TSC1_chr9_135796748"
"1136","PBRM1_chr3_52696257"
"1137","HSP90AA1_chr14_102605736"
"1138","SMO_chr7_128845117"
"1139","ROR1_chr1_64240072"
"1140","CDK9_chr9_130548409"
"1141","PIK3CA_chr3_178916614"
"1142","RUNX1_chr21_36421144"
"1143","PRKDC_chr8_48686398"
"1144","MTOR_chr1_11319459"
"1145","MTOR_chr1_11317149"
"1146","HDAC6_chrX_48661089"
"1147","FGFR2_chr10_123298118"
"1148","RRM2_chr2_10262957"
"1149","NF1_chr17_29483038"
"1150","PTEN_chr10_89711868"
"1151","FNTA_chr8_42914260"
"1152","FGFR3_chr4_1795736"
"1153","PRKDC_chr8_48686398"
"1154","RB1_chr13_48878054"
"1155","VEGFA_chr6_43742077"
"1156","VEGFA_chr6_43742077"
"1157","SMO_chr7_128845117"
"1158","MLH1_chr3_37045912"
"1159","MAP3K1_chr5_56111382"
"1160","FNTA_chr8_42911471"
"1161","VHL_chr3_10183773"
"1162","TYMS_chr18_659665"
"1163","MAP2K1_chr15_66679756"
"1164","FGFR3_chr4_1795736"
"1165","FGFR3_chr4_1795735"
"1166","MTOR_chr1_11319459"
"1167","SMAD4_chr18_48573460"
"1168","PARP1_chr1_226578301"
"1169","CDK4_chr12_58143253"
"1170","ARID1A_chr1_27022876"
"1171","HSP90AA1_chr14_102605736"
"1172","IGF1R_chr15_99192824"
"1173","HDAC1_chr1_32792637"
"1174","MLH1_chr3_37045912"
"1175","KIT_chr4_55524164"
"1176","RB1_chr13_48936969"
"1177","SMAD4_chr18_48575673"
"1178","RPS6KB1_chr17_57987922"
"1179","VEGFA_chr6_43742108"
"1180","MAP3K1_chr5_56111382"
"1181","SMARCA4_chr19_11094819"
"1182","HDAC6_chrX_48661385"
"1183","MTOR_chr1_11319459"
"1184","MSH6_chr2_48010356"
"1185","SETD2_chr3_47142972"
"1186","SMARCA4_chr19_11095011"
"1187","SETD2_chr3_47142951"
"1188","RB1_chr13_48934148"
"1189","MTOR_chr1_11317149"
"1190","SMARCA4_chr19_11094851"
"1191","PIK3R1_chr5_67522521"
"1192","VEGFA_chr6_43738425"
"1193","RPS6KB1_chr17_57987922"
"1194","VEGFA_chr6_43742077"
"1195","SMARCB1_chr22_24133993"
"1196","PRKDC_chr8_48686781"
"1197","VHL_chr3_10183518"
"1198","RUNX1_chr21_36421144"
"1199","MAP3K1_chr5_56111382"
"1200","CDK6_chr7_92462628"
"1201","SRC_chr20_36022600"
"1202","MAP3K1_chr5_56111382"
"1203","KDM6A_chrX_44820615"
"1204","RB1_chr13_48878054"
"1205","SMO_chr7_128845081"
"1206","BRCA1_chr17_41276018"
"1207","TP53_chr17_7578373"
"1208","FNTA_chr8_42914260"
"1209","MLH1_chr3_37035029"
"1210","WEE1_chr11_9595542"
"1211","VEGFA_chr6_43742077"
"1212","TSC1_chr9_135796748"
"1213","PIK3CA_chr3_178916614"
"1214","TYMS_chr18_657730"
"1215","KMT2D_chr12_49448468"
"1216","KDM6A_chrX_44820615"
"1217","CDKN1B_chr12_12870777"
"1218","PDGFRA_chr4_55124932"
"1219","RPS6KB1_chr17_57970538"
"1220","SMARCA4_chr19_11094851"
"1221","PDGFRA_chr4_55124963"
"1222","GATA3_chr10_8097790"
"1223","TSC1_chr9_135796796"
"1224","MAP3K1_chr5_56152485"
"1225","WEE1_chr11_9595845"
"1226","MET_chr7_116340188"
"1227","CASP8_chr2_202134297"
"1228","PIK3R1_chr5_67576410"
"1229","MLH1_chr3_37038179"
"1230","SETD2_chr3_47142972"
"1231","FGFR2_chr10_123298215"
"1232","TYMS_chr18_657730"
"1233","SMARCA4_chr19_11095011"
"1234","HSP90AA1_chr14_102552141"
"1235","MTOR_chr1_11317010"
"1236","VEGFA_chr6_43742108"
"1237","WEE1_chr11_9595462"
"1238","TYMS_chr18_657730"
"1239","TOP1_chr20_39690109"
"1240","RPS6KB1_chr17_57987922"
"1241","PRKDC_chr8_48872683"
"1242","VEGFA_chr6_43742077"
"1243","SMAD4_chr18_48573460"
"1244","VHL_chr3_10183791"
"1245","VHL_chr3_10183791"
"1246","RRM2_chr2_10262728"
"1247","PIK3CA_chr3_178919070"
"1248","PIK3R1_chr5_67576421"
"1249","PDGFRA_chr4_55124932"
"1250","MTOR_chr1_11319459"
"1251","PDGFRA_chr4_55124963"
"1252","PIK3CA_chr3_178919167"
"1253","PIK3CA_chr3_178919070"
"1254","VEGFA_chr6_43738425"
"1255","IGF1R_chr15_99434664"
"1256","PARP1_chr1_226578301"
"1257","VHL_chr3_10183518"
"1258","KDM5C_chrX_53241022"
"1259","SETD2_chr3_47142972"
"1260","RB1_chr13_48878054"
"1261","MLH1_chr3_37038179"
"1262","SMARCA4_chr19_11094819"
"1263","PTEN_chr10_89711868"
"1264","RB1_chr13_48878054"
"1265","RRM2_chr2_10262957"
"1266","NF1_chr17_29422308"
"1267","RRM2_chr2_10262728"
"1268","TSC1_chr9_135804256"
"1269","TP53_chr17_7579881"
"1270","CDK4_chr12_58144705"
"1271","KDM6A_chrX_44820616"
"1272","RUNX1_chr21_36252860"
"1273","FNTA_chr8_42914260"
"1274","HDAC6_chrX_48674389"
"1275","CHEK2_chr22_29130694"
"1276","PIK3CA_chr3_178919167"
"1277","PTEN_chr10_89711868"
"1278","WEE1_chr11_9595845"
"1279","CHEK2_chr22_29090029"
"1280","TOP1_chr20_39657693"
"1281","VHL_chr3_10183791"
"1282","EGFR_chr7_55209992"
"1283","TOP1_chr20_39690055"
"1284","WEE1_chr11_9595462"
"1285","VEGFA_chr6_43742077"
"1286","SMARCB1_chr22_24133949"
"1287","FGFR2_chr10_123298215"
"1288","CDKN1B_chr12_12870931"
"1289","CDKN2A_chr9_21994327"
"1290","HDAC6_chrX_48661385"
"1291","PRKDC_chr8_48686781"
"1292","TP53_chr17_7577537"
"1293","VEGFA_chr6_43738425"
"1294","MLH1_chr3_37045912"
"1295","RPS6KB1_chr17_57987949"
"1296","SMO_chr7_128828974"
"1297","RB1_chr13_48936969"
"1298","ROR1_chr1_64240143"
"1299","PDGFRA_chr4_55124963"
"1300","KMT2D_chr12_49448168"
"1301","KMT2D_chr12_49448468"
"1302","RPS6KB1_chr17_57987949"
"1303","ROR1_chr1_64240089"
"1304","WEE1_chr11_9595462"
"1305","RRM2_chr2_10262940"
"1306","TYMS_chr18_657730"
"1307","CDK4_chr12_58143253"
"1308","SETD2_chr3_47142951"
"1309","MAP3K1_chr5_56152466"
"1310","MLH1_chr3_37038179"
"1311","SMARCA4_chr19_11094819"
"1312","MAP2K1_chr15_66679721"
"1313","ROR1_chr1_64240072"
"1314","PARP1_chr1_226595581"
"1315","SMAD4_chr18_48575673"
"1316","SMO_chr7_128828974"
"1317","ROR1_chr1_64240072"
"1318","TSC1_chr9_135796796"
"1319","SMARCA4_chr19_11094851"
"1320","ROR1_chr1_64240089"
"1321","FNTA_chr8_42914260"
"1322","NF1_chr17_29422308"
"1323","SMARCA4_chr19_11094819"
"1324","BRD4_chr19_15376403"
"1325","SETD2_chr3_47205411"
"1326","SMARCB1_chr22_24129339"
"1327","SMO_chr7_128845081"
"1328","MSH6_chr2_48018154"
"1329","SMAD4_chr18_48575673"
"1330","TP53_chr17_7577537"
"1331","TYMS_chr18_657730"
"1332","SMAD4_chr18_48575673"
"1333","SETD2_chr3_47205411"
"1334","PIK3CA_chr3_178919167"
"1335","PBRM1_chr3_52702516"
"1336","WEE1_chr11_9595462"
"1337","CDK6_chr7_92252365"
"1338","TSC1_chr9_135804256"
"1339","SMARCA4_chr19_11095011"
"1340","CDK9_chr9_130548998"
"1341","TYMS_chr18_657730"
"1342","VEGFA_chr6_43742108"
"1343","RPS6KB1_chr17_57970538"
"1344","MET_chr7_116339123"
"1345","MLH1_chr3_37038179"
"1346","SMO_chr7_128845117"
"1347","TSC1_chr9_135796796"
"1348","TP53_chr17_7579881"
"1349","SMAD4_chr18_48573460"
"1350","CHEK2_chr22_29090029"
"1351","TSC1_chr9_135796796"
"1352","SMARCA4_chr19_11095011"
"1353","SMARCA4_chr19_11094851"
"1354","SMARCA4_chr19_11094819"
"1355","TP53_chr17_7579881"
"1356","SMAD4_chr18_48573460"
"1357","PBRM1_chr3_52702516"
"1358","CHEK1_chr11_125496687"
"1359","SMARCB1_chr22_24133993"
"1360","HDAC1_chr1_32792601"
"1361","DHFR_chr5_79950216"
"1362","TP53_chr17_7579881"
"1363","VHL_chr3_10183773"
"1364","TP53_chr17_7577537"
"1365","SMARCA4_chr19_11094851"
"1366","ERBB2_chr17_37868221"
"1367","MAP2K1_chr15_66679756"
"1368","PDGFRA_chr4_55124932"
"1369","HDAC6_chrX_48661089"
"1370","MAP2K1_chr15_66679721"
"1371","KIT_chr4_55524176"
"1372","SETD2_chr3_47142951"
"1373","SRC_chr20_36014563"
"1374","JAK2_chr9_5050816"
"1375","MLH1_chr3_37045912"
"1376","BTK_chrX_100626613"
"1377","MAP2K1_chr15_66679756"
"1378","MAP2K1_chr15_66679728"
"1379","WEE1_chr11_9595845"
"1380","VHL_chr3_10183773"
"1381","CHEK1_chr11_125496687"
"1382","PIK3R1_chr5_67522521"
"1383","SMARCA4_chr19_11095011"
"1384","ROR1_chr1_64240072"
"1385","TSC1_chr9_135796748"
"1386","MSH6_chr2_48018154"
"1387","TP53_chr17_7577537"
"1388","MET_chr7_116340207"
"1389","VHL_chr3_10183518"
"1390","MAP2K1_chr15_66679721"
"1391","HSP90AA1_chr14_102551760"
"1392","FNTA_chr8_42911471"
"1393","SMO_chr7_128828974"
"1394","SMARCB1_chr22_24129339"
"1395","KDM6A_chrX_44732838"
"1396","VHL_chr3_10183773"
"1397","CDK4_chr12_58143253"
"1398","SMARCB1_chr22_24133949"
"1399","PIK3CA_chr3_178919167"
"1400","SMAD4_chr18_48586241"
"1401","TSC1_chr9_135804256"
"1402","FNTA_chr8_42911471"
"1403","TYMS_chr18_659656"
"1404","PRKDC_chr8_48686398"
"1405","TP53_chr17_7577537"
"1406","VHL_chr3_10183518"
"1407","ERBB2_chr17_37868221"
"1408","RRM2_chr2_10262940"
"1409","MTOR_chr1_11317010"
"1410","TYMS_chr18_657730"
"1411","TSC1_chr9_135804256"
"1412","SRC_chr20_36014563"
"1413","FNTA_chr8_42911471"
"1414","EGFR_chr7_55209992"
"1415","TYMS_chr18_659656"
"1416","SMARCA4_chr19_11094851"
"1417","TOP1_chr20_39690109"
"1418","TSC1_chr9_135796748"
"1419","ATM_chr11_108098402"
"1420","SRC_chr20_36012562"
"1421","SETD2_chr3_47205411"
"1422","SMARCB1_chr22_24129339"
"1423","RRM2_chr2_10262940"
"1424","WEE1_chr11_9595542"
"1425","KDM5C_chrX_53254068"
"1426","MSH6_chr2_48018111"
"1427","WEE1_chr11_9595542"
"1428","KMT2D_chr12_49448468"
"1429","RUNX1_chr21_36252902"
"1430","PIK3R1_chr5_67576410"
"1431","HSP90AA1_chr14_102551760"
"1432","PRKDC_chr8_48686781"
"1433","CDH1_chr16_68772250"
"1434","PIK3CA_chr3_178916614"
"1435","PIK3R1_chr5_67576421"
"1436","KDM6A_chrX_44732838"
"1437","MLH1_chr3_37038179"
"1438","PIK3R1_chr5_67576410"
"1439","KIT_chr4_55524176"
"1440","DHFR_chr5_79950216"
"1441","HDAC2_chr6_114292056"
"1442","CHEK1_chr11_125496687"
"1443","FGFR2_chr10_123298215"
"1444","ROR1_chr1_64240089"
"1445","PDGFRA_chr4_55124932"
"1446","SMARCA4_chr19_11095011"
"1447","SMARCA4_chr19_11095011"
"1448","MAP3K1_chr5_56152485"
"1449","MAP3K1_chr5_56152466"
"1450","MSH6_chr2_48018154"
"1451","MET_chr7_116340207"
"1452","FGFR2_chr10_123353328"
"1453","SRC_chr20_36014563"
"1454","MAP3K1_chr5_56152485"
"1455","MET_chr7_116339123"
"1456","IGF1R_chr15_99434807"
"1457","PDGFRA_chr4_55124932"
"1458","SRC_chr20_36012562"
"1459","KIT_chr4_55524229"
"1460","NF1_chr17_29483039"
"1461","SMARCB1_chr22_24133993"
"1462","PRKDC_chr8_48686398"
"1463","SMARCA4_chr19_11094819"
"1464","SMARCB1_chr22_24129339"
"1465","FGFR3_chr4_1795655"
"1466","TYMS_chr18_659656"
"1467","HSP90AA1_chr14_102605736"
"1468","MSH6_chr2_48018154"
"1469","CDH1_chr16_68772250"
"1470","MAP3K1_chr5_56152466"
"1471","KDM5C_chrX_53241021"
"1472","PBRM1_chr3_52713723"
"1473","PARP1_chr1_226595581"
"1474","PTEN_chr10_89711868"
"1475","WEE1_chr11_9595542"
"1476","RPS6KB1_chr17_57987949"
"1477","SMO_chr7_128845081"
"1478","MAP3K1_chr5_56111382"
"1479","VEGFA_chr6_43738425"
"1480","SMAD4_chr18_48575673"
"1481","TYMS_chr18_659656"
"1482","PRKDC_chr8_48872683"
"1483","RRM2_chr2_10262728"
"1484","TP53_chr17_7578373"
"1485","RPS6KB1_chr17_57987949"
"1486","PRKDC_chr8_48872683"
"1487","RB1_chr13_48878054"
"1488","MLH1_chr3_37045912"
"1489","HDAC6_chrX_48661089"
"1490","ROR1_chr1_64240072"
"1491","TYMS_chr18_657730"
"1492","MTOR_chr1_11317149"
"1493","SMAD4_chr18_48575673"
"1494","PDGFRA_chr4_55129914"
"1495","RUNX1_chr21_36252902"
"1496","JAK2_chr9_5050816"
"1497","RUNX1_chr21_36252902"
"1498","PIK3CA_chr3_178919070"
"1499","RB1_chr13_48936969"
"1500","TSC1_chr9_135796796"
"1501","HDAC1_chr1_32792601"
"1502","HDAC2_chr6_114292056"
"1503","RPS6KB1_chr17_57970538"
"1504","SMO_chr7_128845081"
"1505","RRM2_chr2_10262728"
"1506","TOP1_chr20_39690055"
"1507","MTOR_chr1_11319459"
"1508","PRKDC_chr8_48872683"
"1509","PIK3R1_chr5_67576410"
"1510","RUNX1_chr21_36421144"
"1511","IGF1R_chr15_99434807"
"1512","PRKDC_chr8_48686781"
"1513","IGF1R_chr15_99434807"
"1514","RRM2_chr2_10262957"
"1515","KDM5C_chrX_53254068"
"1516","FGFR3_chr4_1795655"
"1517","RRM2_chr2_10262940"
"1518","MAP3K1_chr5_56111382"
"1519","PRKDC_chr8_48686398"
"1520","MAP3K1_chr5_56152485"
"1521","VHL_chr3_10183773"
"1522","KMT2D_chr12_49448161"
"1523","FLT3_chr13_28674643"
"1524","SRC_chr20_36012562"
"1525","HDAC6_chrX_48661089"
"1526","ERBB2_chr17_37868292"
"1527","RPS6KB1_chr17_57970538"
"1528","RPS6KB1_chr17_57987922"
"1529","VHL_chr3_10183773"
"1530","VHL_chr3_10183773"
"1531","SETD2_chr3_47205411"
"1532","PARP1_chr1_226578301"
"1533","SMAD4_chr18_48575673"
"1534","SMARCB1_chr22_24133949"
"1535","PTEN_chr10_89685297"
"1536","KIT_chr4_55524176"
"1537","TSC1_chr9_135804256"
"1538","SRC_chr20_36012562"
"1539","CHEK1_chr11_125496644"
"1540","MTOR_chr1_11317149"
"1541","SMARCA4_chr19_11095011"
"1542","SMARCA4_chr19_11094851"
"1543","BRCA2_chr13_32890586"
"1544","WEE1_chr11_9595462"
"1545","HDAC2_chr6_114267214"
"1546","TOP1_chr20_39690109"
"1547","PIK3CA_chr3_178919167"
"1548","RPS6KB1_chr17_57987949"
"1549","WEE1_chr11_9595542"
"1550","KDM5C_chrX_53254068"
"1551","HDAC6_chrX_48674389"
"1552","WEE1_chr11_9595845"
"1553","PIK3CA_chr3_178919070"
"1554","FLT3_chr13_28674643"
"1555","KDM5C_chrX_53254068"
"1556","PTEN_chr10_89653786"
"1557","WEE1_chr11_9595542"
"1558","ROR1_chr1_64240072"
"1559","RB1_chr13_48878054"
"1560","MAP2K1_chr15_66679721"
"1561","ERBB2_chr17_37868292"
"1562","FGFR2_chr10_123353328"
"1563","MSH6_chr2_48018111"
"1564","SRC_chr20_36022600"
"1565","PTEN_chr10_89685297"
"1566","PIK3R1_chr5_67522521"
"1567","PDGFRA_chr4_55124932"
"1568","RUNX1_chr21_36252860"
"1569","SMO_chr7_128828974"
