pA_pB	fc	sdfc
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361	-3.214657e-02	0.01894468
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327	 1.753717e-01	0.05299188
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562	 3.732339e-02	0.05299188
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851	-5.887392e-03	0.02531685
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537	 1.259329e-02	0.03128364
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760	 5.970487e-02	0.01674684
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656	-3.949189e-02	0.15853101
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615	 6.675823e-02	0.14535228
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800	-1.659508e-02	0.05452822
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403	 2.897355e-02	0.01393164
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781	 2.336143e-02	0.03642193
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411	-1.070189e-01	0.02158435
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141	 3.603904e-02	0.01483062
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957	 3.928385e-02	0.01644926
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790	-8.535171e-02	0.09615315
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655	 2.892291e-02	0.05686731
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137	 1.477719e-01	0.05299188
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318	 4.394792e-02	0.06282922
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781	-1.765663e-01	0.15861549
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466	 1.650101e-01	0.05299188
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404	-6.588575e-02	0.02457303
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608	 2.682630e-02	0.01407495
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974	 9.503148e-02	0.03435106
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216	-1.013090e-01	0.14316804
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361	 1.442432e-01	0.05299188
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612	-8.226409e-02	0.06868213
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781	-6.339090e-03	0.05198907
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474	-3.488856e-02	0.04026377
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581	-4.921543e-01	0.05299188
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308	 2.773751e-03	0.01864696
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077	 1.031574e-01	0.04223750
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516	 1.009276e-01	0.02988545
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011	 5.375943e-02	0.03281905
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769	 1.776025e-03	0.01551902
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807	-1.195883e-01	0.07321317
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144	 1.031332e-01	0.11330510
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161	-1.957482e-02	0.05677945
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615	 9.396288e-03	0.04260857
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221	-5.853588e-02	0.01861594
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914	 2.897716e-02	0.03401269
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876	-2.615525e-02	0.01531336
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328	-1.056166e-02	0.01887959
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516	-1.047436e-01	0.06287555
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705	 2.934375e-02	0.01529777
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845	-3.016254e-02	0.03791694
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144	 2.999764e-02	0.04010578
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894	 5.387789e-02	0.01782116
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462	 1.623845e-02	0.22607319
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945	-1.214210e-01	0.07709212
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356	-5.740522e-02	0.02790372
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565	 6.594415e-02	0.07058133
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250	-2.543420e-03	0.02644362
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705	-3.265678e-02	0.12442709
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301	-2.575257e-01	0.06925068
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694	-2.865163e-02	0.02458910
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229	 1.800749e-01	0.11036014
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807	-4.324694e-03	0.01980267
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612	 4.543324e-02	0.10341752
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256	 1.609680e-02	0.01836416
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644	-5.195420e-02	0.01492375
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694	 1.028383e-02	0.05299188
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586	 7.561486e-02	0.05299188
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011	-8.557810e-02	0.03803616
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425	-7.278580e-02	0.02484017
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722	-1.406639e-01	0.10860914
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468	-7.238808e-02	0.14971140
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881	-4.971336e-02	0.02042739
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356	-3.107432e-02	0.14264736
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228	 5.663304e-03	0.11093690
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693	 3.153759e-02	0.05299188
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609	-3.275538e-03	0.01405090
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154	 6.209922e-02	0.01563797
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537	 9.883739e-02	0.02973227
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693	-5.072579e-02	0.02191883
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974	-1.014075e-01	0.03767850
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819	-2.339113e-01	0.03905115
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615	-1.310142e-01	0.03508292
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023	 1.521996e-01	0.09552917
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728	-1.398608e-01	0.09515696
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196	 7.252663e-03	0.01739152
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542	 1.816313e-02	0.06298087
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735	-1.039263e-01	0.14336933
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318	-1.063886e-01	0.01766236
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600	 2.964493e-02	0.10498425
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824	 1.025924e-01	0.03173008
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471	-1.328375e-01	0.04583707
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283	-1.756711e-02	0.12340772
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089	 3.227382e-02	0.02238824
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123	 3.049475e-02	0.05299188
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382	 1.126142e-01	0.01413432
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365	-7.112547e-02	0.05537500
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308	-1.200295e-01	0.04864188
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039	 5.919601e-02	0.02776502
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796	-1.098729e-01	0.09638905
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250	-4.026770e-01	0.05299188
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790	 5.606807e-02	0.04715735
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117	-1.955851e-02	0.12189478
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255	 4.248528e-02	0.11913655
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721	 3.374348e-02	0.06391956
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949	 7.613995e-02	0.09932413
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250	-7.105816e-02	0.02505338
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735	-1.603624e-02	0.07756894
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398	-2.392504e-01	0.09650205
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637	 6.563049e-02	0.04134396
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968	-1.927296e-02	0.06953260
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297	 5.276570e-02	0.02242701
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010	-3.424718e-03	0.01640693
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425	 8.186769e-02	0.05299188
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100	-6.698377e-02	0.01798961
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791	 7.524415e-02	0.10822739
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039	-1.280667e-01	0.04644102
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986	 1.519076e-02	0.03101625
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563	 2.088854e-02	0.05580592
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728	 3.017093e-02	0.06667645
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425	 2.000432e-02	0.02241749
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118	-1.956970e-02	0.05978624
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790	 6.467920e-02	0.05299188
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217	-6.129813e-02	0.03610902
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723	-6.391770e-02	0.05299188
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786	 9.354402e-02	0.02521337
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462	-6.300436e-02	0.07477207
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992	-5.506416e-02	0.01449580
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055	 1.669258e-02	0.05299188
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215	 2.197718e-02	0.09493378
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350	-3.358132e-02	0.12884081
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791	-1.382289e-01	0.05299188
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845	 1.422311e-02	0.09102787
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940	-3.932682e-02	0.06060128
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038	 3.121735e-03	0.02014605
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868	 5.663437e-02	0.03048024
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167	-7.128750e-02	0.07281991
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022	 7.503189e-03	0.04196253
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255	-9.512407e-02	0.01409969
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824	 2.837308e-02	0.08784943
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471	-8.620940e-02	0.01664830
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327	-1.360400e-02	0.06750694
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673	-4.507053e-02	0.01922788
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241	-7.344309e-02	0.03014262
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147	-4.154669e-01	0.05299188
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949	-1.159556e-01	0.01986118
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214	 2.738288e-02	0.05299188
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876	 2.658596e-02	0.04904896
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471	 1.070315e-01	0.06673379
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167	-7.718919e-02	0.04306439
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722	-4.233195e-02	0.08891824
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403	 9.801673e-02	0.04141862
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992	 3.553798e-02	0.04179077
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207	 2.738288e-02	0.05299188
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608	-4.942149e-02	0.04894736
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328	-9.715503e-03	0.07220537
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933	 1.020291e-01	0.12295694
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777	-1.362315e-02	0.15650289
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723	-1.130532e-01	0.04375256
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257	-4.681783e-02	0.08199495
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164	-4.067917e-02	0.11424830
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851	 4.781730e-03	0.01559846
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283	-7.801942e-03	0.06284462
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038	 4.175982e-02	0.26523762
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288	 4.862802e-02	0.06318556
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485	 3.518742e-02	0.10663700
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970	-5.902693e-02	0.01501220
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628	-1.088657e-01	0.02359840
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474	-5.578729e-02	0.02157733
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819	-3.755174e-02	0.05924609
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539	-7.729633e-02	0.10528157
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748	-1.769604e-02	0.14576883
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931	-4.307090e-02	0.05104131
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460	 8.423776e-02	0.05299188
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781	-1.095692e-01	0.16648114
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686	-3.649250e-02	0.06149540
0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522	 1.281937e-02	0.01690725
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297	-1.177649e-01	0.03815009
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665	-1.307079e-01	0.02472438
0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730	-7.100708e-02	0.01647536
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777	-2.590697e-02	0.02268722
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018	-1.223770e-01	0.14393798
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111	-1.615999e-01	0.07949147
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421	 2.433026e-02	0.05306174
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072	-2.804135e-03	0.05615651
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726	 2.738288e-02	0.05299188
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614	-3.897980e-03	0.07130725
0NonTargetingControlGuideForHuman0362_MET_chr7_116340207	 5.246434e-02	0.10070359
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214	 5.570993e-03	0.14122303
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421	-4.934055e-03	0.09060337
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459	-1.882390e-02	0.01472798
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474	 4.653483e-02	0.01515427
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137	-1.110862e-02	0.05299188
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056	-3.722530e-02	0.01531998
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968	-3.208376e-02	0.01432910
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816	-9.685572e-02	0.07108225
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816	-1.042284e-01	0.03201252
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143	 4.776532e-03	0.06391304
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089	-1.021828e-02	0.08553762
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144	-4.893626e-03	0.12248820
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877	 9.228539e-02	0.06399380
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257	-2.965010e-02	0.06843059
0NonTargetingControlGuideForHuman0412_APC_chr5_112102933	 1.434074e-02	0.05299188
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221	-6.998402e-03	0.02963494
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241	 6.709773e-02	0.03728140
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735	-2.475376e-02	0.08695478
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328	 4.760899e-02	0.06523367
0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969	-1.417411e-01	0.15505289
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339	 2.738288e-02	0.05299188
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018	-5.240275e-02	0.05299188
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960	-3.124083e-02	0.09407709
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356	-9.202192e-02	0.07918454
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398	 2.314914e-02	0.01468036
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993	-1.077797e-01	0.09750236
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616	 7.479255e-02	0.11303744
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068	 6.310856e-02	0.06839335
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029	-5.121516e-02	0.11114576
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141	-3.143429e-02	0.13866008
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538	-1.875747e-02	0.01810564
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616	-2.554510e-02	0.06551977
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089	 2.850925e-03	0.01412042
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033	-7.678221e-04	0.01548978
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601	 3.641319e-02	0.02563972
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216	 4.050546e-02	0.03618699
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216	 2.323589e-02	0.02560084
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217	 7.159652e-02	0.04066487
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171	-6.297359e-02	0.17206356
0NonTargetingControlGuideForHuman0352_APC_chr5_112102023	-3.188621e-02	0.02959898
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039	 7.398350e-02	0.01415564
0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613	 8.095464e-02	0.05306590
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229	 2.555520e-02	0.11331820
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411	-4.642751e-02	0.03554485
0NonTargetingControlGuideForHuman0412_MET_chr7_116340188	-2.038788e-02	0.05299188
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056	-5.540404e-02	0.08450532
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791	 2.738288e-02	0.05299188
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466	-1.000174e-02	0.03803027
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902	 4.099408e-02	0.07374412
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385	 9.536644e-02	0.02767057
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769	-8.164974e-02	0.07743348
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108	-7.138426e-02	0.07791326
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643	-1.360216e-01	0.01827766
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402	 1.373528e-02	0.04492137
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221	-1.710044e-02	0.01902573
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137	-6.625029e-02	0.01697398
0NonTargetingControlGuideForHuman0352_MET_chr7_116339123	 3.522325e-02	0.07363670
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665	-3.336285e-02	0.02458816
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029	-2.269677e-02	0.05863666
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021	 1.289044e-01	0.03656832
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736	-2.285649e-02	0.05940686
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687	 1.925320e-01	0.05299188
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868	-1.002384e-01	0.05299188
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723	-6.286724e-02	0.08516298
