construct_id	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
ADA_chr20_43257696__NonTargetingControlGuideForHuman0412	720	1030	505	2257
ADA_chr20_43257696__PARP1_chr1_226578249	1066	291	2113	308
ADA_chr20_43257696__PARP1_chr1_226578301	191	18	154	26
ADA_chr20_43257696__PIK3CA_chr3_178916614	61	317	110	494
ADA_chr20_43257696__PIK3R1_chr5_67576410	0	57	64	133
ADA_chr20_43257696__PRKDC_chr8_48686398	276	329	611	490
ADA_chr20_43257696__PTEN_chr10_89653786	152	0	243	3
ADA_chr20_43257696__PTEN_chr10_89711868	107	302	61	298
ADA_chr20_43257696__RB1_chr13_48878054	493	281	370	207
ADA_chr20_43257696__ROR1_chr1_64240072	110	40	57	108
ADA_chr20_43257696__ROR1_chr1_64240089	351	550	314	758
ADA_chr20_43257696__ROR1_chr1_64240143	0	329	4	187
ADA_chr20_43257696__RRM2_chr2_10262728	154	115	140	46
ADA_chr20_43257696__RUNX1_chr21_36252860	226	609	452	901
ADA_chr20_43257696__RUNX1_chr21_36252902	0	513	3	761
ADA_chr20_43257696__RUNX1_chr21_36421144	389	511	204	852
ADA_chr20_43257696__SETD2_chr3_47205411	353	276	469	333
ADA_chr20_43257696__SMAD4_chr18_48575673	560	191	503	210
ADA_chr20_43257696__SMARCA4_chr19_11095011	420	382	325	324
ADA_chr20_43257696__SMARCB1_chr22_24129339	230	203	165	69
ADA_chr20_43257696__SMARCB1_chr22_24133949	349	101	359	99
ADA_chr20_43257696__SMARCB1_chr22_24133993	134	196	49	120
ADA_chr20_43257696__SMO_chr7_128828974	15	104	0	87
ADA_chr20_43257696__SRC_chr20_36014563	231	173	123	63
ADA_chr20_43257696__TOP1_chr20_39690055	7	1	94	2
ADA_chr20_43257696__TP53_chr17_7577537	249	125	228	236
ADA_chr20_43257696__TP53_chr17_7579881	367	835	438	926
ADA_chr20_43257696__TYMS_chr18_657730	767	175	699	227
ADA_chr20_43257696__TYMS_chr18_659665	399	360	384	700
ADA_chr20_43257696__VEGFA_chr6_43738425	616	121	540	69
ADA_chr20_43257696__VEGFA_chr6_43742077	90	576	15	560
ADA_chr20_43257696__VEGFA_chr6_43742108	139	5	18	14
ADA_chr20_43257696__VHL_chr3_10183518	395	312	604	448
ADA_chr20_43257696__VHL_chr3_10183773	779	285	1732	214
ADA_chr20_43257696__VHL_chr3_10183791	144	57	36	285
ADA_chr20_43257696__WEE1_chr11_9595462	383	197	422	514
ADA_chr20_43257696__WEE1_chr11_9595845	83	264	61	75
ADA_chr20_43257769__ABL1_chr9_133738283	808	240	657	378
ADA_chr20_43257769__ABL1_chr9_133738356	1095	827	1161	1388
ADA_chr20_43257769__AKT1_chr14_105258968	583	516	571	417
ADA_chr20_43257769__ALK_chr2_30143522	1014	1418	1119	1832
ADA_chr20_43257769__APC_chr5_112102933	634	479	445	893
ADA_chr20_43257769__ARID1A_chr1_27022876	69	760	5	2406
ADA_chr20_43257769__ARID1A_chr1_27056288	183	738	444	970
ADA_chr20_43257769__ARID2_chr12_46205318	657	944	526	1297
ADA_chr20_43257769__BCL2_chr18_60795945	812	550	512	485
ADA_chr20_43257769__BCL2_chr18_60795960	2563	279	9599	474
ADA_chr20_43257769__BRAF_chr7_140508787	451	245	454	447
ADA_chr20_43257769__BRAF_chr7_140534469	548	1019	800	1476
ADA_chr20_43257769__BRCA1_chr17_41256141	585	753	702	556
ADA_chr20_43257769__BRCA1_chr17_41276018	23	687	37	956
ADA_chr20_43257769__BRCA2_chr13_32912006	779	1055	699	1341
ADA_chr20_43257769__BRCA2_chr13_32914228	45	87	4	136
ADA_chr20_43257769__BTK_chrX_100626613	28	4	6	7
ADA_chr20_43257769__BTK_chrX_100629565	382	583	519	257
ADA_chr20_43257769__BTK_chrX_100645534	381	953	436	1691
ADA_chr20_43257769__CASP8_chr2_202123033	740	1724	787	2833
ADA_chr20_43257769__CASP8_chr2_202131404	520	73	429	1
ADA_chr20_43257769__CASP8_chr2_202134297	525	453	726	1209
ADA_chr20_43257769__CDH1_chr16_68771300	841	1037	1002	1435
ADA_chr20_43257769__CDH1_chr16_68772250	491	121	689	190
ADA_chr20_43257769__CDK4_chr12_58144705	347	917	481	770
ADA_chr20_43257769__CDK6_chr7_92252365	358	151	387	81
ADA_chr20_43257769__CDKN1B_chr12_12870777	487	711	1131	1090
ADA_chr20_43257769__CDKN1B_chr12_12870931	367	168	254	283
ADA_chr20_43257769__CDKN2A_chr9_21968726	146	378	0	173
ADA_chr20_43257769__CDKN2A_chr9_21971100	792	389	494	604
ADA_chr20_43257769__CHEK1_chr11_125496687	363	161	292	59
ADA_chr20_43257769__CHEK1_chr11_125499147	287	443	339	281
ADA_chr20_43257769__CHEK2_chr22_29130694	1351	512	1010	770
ADA_chr20_43257769__DHFR_chr5_79950216	1752	1333	2006	1296
ADA_chr20_43257769__DHFR_chr5_79950217	562	492	1031	643
ADA_chr20_43257769__EGFR_chr7_55209986	1268	1633	1040	2049
ADA_chr20_43257769__EGFR_chr7_55209992	328	395	175	244
ADA_chr20_43257769__ERBB2_chr17_37868221	671	951	567	1916
ADA_chr20_43257769__FGFR2_chr10_123298118	209	561	396	538
ADA_chr20_43257769__FGFR3_chr4_1795655	452	386	218	343
ADA_chr20_43257769__FGFR3_chr4_1795735	723	551	676	713
ADA_chr20_43257769__FGFR3_chr4_1795736	459	848	348	1382
ADA_chr20_43257769__FLT3_chr13_28636172	161	51	205	0
ADA_chr20_43257769__FNTA_chr8_42911471	568	421	805	765
ADA_chr20_43257769__GATA3_chr10_8097612	1148	1607	1909	1372
ADA_chr20_43257769__HDAC1_chr1_32792637	93	254	79	405
ADA_chr20_43257769__HDAC2_chr6_114266539	1492	666	1435	683
ADA_chr20_43257769__HDAC2_chr6_114292056	418	250	303	516
ADA_chr20_43257769__HDAC6_chrX_48661385	365	548	375	751
ADA_chr20_43257769__HSP90AA1_chr14_102551760	731	163	777	185
ADA_chr20_43257769__HSP90AA1_chr14_102605736	697	1129	644	1175
ADA_chr20_43257769__IGF1R_chr15_99434664	303	382	462	371
ADA_chr20_43257769__JAK2_chr9_5050721	285	714	396	1504
ADA_chr20_43257769__KDM5C_chrX_53241021	52	100	151	31
ADA_chr20_43257769__KIT_chr4_55524176	552	49	599	60
ADA_chr20_43257769__KMT2D_chr12_49448161	1582	231	1306	83
ADA_chr20_43257769__KMT2D_chr12_49448168	1591	1464	1572	1427
ADA_chr20_43257769__MAP2K1_chr15_66679721	616	1093	547	1324
ADA_chr20_43257769__MAP2K1_chr15_66679756	581	301	555	458
ADA_chr20_43257769__MAP3K1_chr5_56111382	69	166	130	135
ADA_chr20_43257769__MAP3K1_chr5_56152466	2804	474	3929	452
ADA_chr20_43257769__MAP3K1_chr5_56152485	729	1739	756	2566
ADA_chr20_43257769__MET_chr7_116339123	316	311	226	70
ADA_chr20_43257769__MET_chr7_116340207	1265	543	1455	549
ADA_chr20_43257769__MLH1_chr3_37035029	229	289	190	754
ADA_chr20_43257769__MLH1_chr3_37038179	664	1056	697	630
ADA_chr20_43257769__MLH1_chr3_37045912	706	1414	940	2663
ADA_chr20_43257769__MSH6_chr2_48010356	427	526	355	642
ADA_chr20_43257769__MTOR_chr1_11317010	1329	1513	1423	2321
ADA_chr20_43257769__MTOR_chr1_11317149	81	581	144	541
ADA_chr20_43257769__NF1_chr17_29483038	581	647	563	610
ADA_chr20_43257769__NF1_chr17_29483039	1128	851	944	1266
ADA_chr20_43257769__NonTargetingControlGuideForHuman0362	622	761	636	428
ADA_chr20_43257769__NonTargetingControlGuideForHuman0412	681	320	697	404
ADA_chr20_43257769__PARP1_chr1_226595581	324	493	570	248
ADA_chr20_43257769__PBRM1_chr3_52696257	629	519	596	614
ADA_chr20_43257769__PDGFRA_chr4_55129914	269	1334	219	1339
ADA_chr20_43257769__PIK3CA_chr3_178916614	736	1003	858	1208
ADA_chr20_43257769__PIK3R1_chr5_67522521	484	1731	542	1668
ADA_chr20_43257769__PIK3R1_chr5_67576421	303	217	470	270
ADA_chr20_43257769__PRKDC_chr8_48686398	248	462	81	641
ADA_chr20_43257769__PRKDC_chr8_48686781	422	387	308	214
ADA_chr20_43257769__PTEN_chr10_89653786	612	256	307	180
ADA_chr20_43257769__PTEN_chr10_89685297	481	196	470	139
ADA_chr20_43257769__RB1_chr13_48934148	331	232	337	247
ADA_chr20_43257769__RB1_chr13_48936969	604	2	633	4
ADA_chr20_43257769__ROR1_chr1_64240072	820	679	833	955
ADA_chr20_43257769__ROR1_chr1_64240143	757	722	658	770
ADA_chr20_43257769__RRM2_chr2_10262940	400	792	561	705
ADA_chr20_43257769__RRM2_chr2_10262957	340	753	494	951
ADA_chr20_43257769__RUNX1_chr21_36252902	2097	737	1572	1191
ADA_chr20_43257769__RUNX1_chr21_36421144	350	293	75	950
ADA_chr20_43257769__SETD2_chr3_47142972	792	138	878	112
ADA_chr20_43257769__SETD2_chr3_47205411	935	285	699	220
ADA_chr20_43257769__SMAD4_chr18_48573460	473	658	280	399
ADA_chr20_43257769__SMAD4_chr18_48575673	396	309	439	331
ADA_chr20_43257769__SMAD4_chr18_48586241	504	465	297	304
ADA_chr20_43257769__SMARCA4_chr19_11095011	1693	1570	1483	1969
ADA_chr20_43257769__SMARCB1_chr22_24133949	652	432	850	522
ADA_chr20_43257769__SMO_chr7_128828974	140	1127	389	634
ADA_chr20_43257769__SRC_chr20_36014563	511	291	602	180
ADA_chr20_43257769__TOP1_chr20_39657693	705	438	1374	1176
ADA_chr20_43257769__TOP1_chr20_39690055	485	0	356	44
ADA_chr20_43257769__TP53_chr17_7578373	295	844	305	1669
ADA_chr20_43257769__TSC1_chr9_135796748	646	1984	723	2085
ADA_chr20_43257769__TSC1_chr9_135804256	602	800	863	1031
ADA_chr20_43257769__TYMS_chr18_657730	948	1315	978	1211
ADA_chr20_43257769__TYMS_chr18_659656	184	76	258	14
ADA_chr20_43257769__VEGFA_chr6_43738425	467	419	418	786
ADA_chr20_43257769__VEGFA_chr6_43742077	1602	546	2740	853
ADA_chr20_43257769__WEE1_chr11_9595845	511	286	426	359
ADA_chr20_43280245__ABL1_chr9_133589790	38	165	40	40
ADA_chr20_43280245__ABL1_chr9_133738283	438	428	259	219
ADA_chr20_43280245__AKT1_chr14_105239609	505	858	728	861
ADA_chr20_43280245__ALK_chr2_29541172	262	526	565	562
ADA_chr20_43280245__APC_chr5_112043408	908	649	766	756
ADA_chr20_43280245__APC_chr5_112102023	266	129	288	382
ADA_chr20_43280245__APC_chr5_112102933	1	61	25	48
ADA_chr20_43280245__ARID1A_chr1_27056288	766	894	595	926
ADA_chr20_43280245__ARID2_chr12_46123614	9	0	0	0
ADA_chr20_43280245__ARID2_chr12_46205318	225	342	250	415
ADA_chr20_43280245__BCL2_chr18_60985877	577	414	659	325
ADA_chr20_43280245__BRAF_chr7_140508787	309	802	302	1003
ADA_chr20_43280245__BRAF_chr7_140534469	373	307	377	265
ADA_chr20_43280245__BRAF_chr7_140624501	91	85	79	49
ADA_chr20_43280245__BRCA1_chr17_41267735	98	86	189	0
ADA_chr20_43280245__BRCA1_chr17_41276018	258	212	588	289
ADA_chr20_43280245__BRD4_chr19_15376361	167	31	108	18
ADA_chr20_43280245__BRD4_chr19_15376403	424	187	569	148
ADA_chr20_43280245__BTK_chrX_100629565	183	88	161	58
ADA_chr20_43280245__CASP8_chr2_202123033	106	12	157	3
ADA_chr20_43280245__CDH1_chr16_68771300	1156	797	889	1381
ADA_chr20_43280245__CDK9_chr9_130548409	247	240	126	127
ADA_chr20_43280245__CDK9_chr9_130550235	273	399	217	329
ADA_chr20_43280245__CDKN1B_chr12_12871196	243	69	284	79
ADA_chr20_43280245__CDKN2A_chr9_21968726	148	890	141	690
ADA_chr20_43280245__CDKN2A_chr9_21971100	295	582	171	375
ADA_chr20_43280245__CDKN2A_chr9_21994327	259	409	173	807
ADA_chr20_43280245__CHEK1_chr11_125499147	72	83	109	318
ADA_chr20_43280245__CHEK2_chr22_29090029	123	193	285	299
ADA_chr20_43280245__CHEK2_chr22_29130694	609	517	234	592
ADA_chr20_43280245__DHFR_chr5_79949819	43	202	84	246
ADA_chr20_43280245__DHFR_chr5_79950216	396	29	316	63
ADA_chr20_43280245__DHFR_chr5_79950217	740	683	678	1362
ADA_chr20_43280245__EGFR_chr7_55209986	234	94	302	66
ADA_chr20_43280245__FGFR3_chr4_1795655	51	126	43	92
ADA_chr20_43280245__FGFR3_chr4_1795736	67	393	69	369
ADA_chr20_43280245__FLT3_chr13_28636131	460	1046	625	1103
ADA_chr20_43280245__FLT3_chr13_28636172	33	129	48	139
ADA_chr20_43280245__FNTA_chr8_42911471	131	42	106	62
ADA_chr20_43280245__FNTA_chr8_42924781	22	172	23	301
ADA_chr20_43280245__GATA3_chr10_8097612	519	83	764	29
ADA_chr20_43280245__HDAC1_chr1_32757816	547	55	896	32
ADA_chr20_43280245__HDAC1_chr1_32792637	533	165	252	373
ADA_chr20_43280245__HDAC2_chr6_114266539	125	23	24	25
ADA_chr20_43280245__HDAC2_chr6_114267214	106	188	187	130
ADA_chr20_43280245__HDAC2_chr6_114292056	149	87	143	126
ADA_chr20_43280245__HDAC6_chrX_48661385	148	49	253	141
ADA_chr20_43280245__HSP90AA1_chr14_102605736	511	519	585	597
ADA_chr20_43280245__IGF1R_chr15_99434664	89	140	96	201
ADA_chr20_43280245__IGF1R_chr15_99434807	1144	386	2017	566
ADA_chr20_43280245__JAK2_chr9_5050721	415	31	149	32
ADA_chr20_43280245__JAK2_chr9_5050816	158	30	58	53
ADA_chr20_43280245__KDM5C_chrX_53241021	1823	211	6594	248
ADA_chr20_43280245__KDM5C_chrX_53254068	575	414	835	467
ADA_chr20_43280245__KDM6A_chrX_44732838	117	928	34	1792
ADA_chr20_43280245__KDM6A_chrX_44820615	170	251	152	499
ADA_chr20_43280245__KDM6A_chrX_44820616	18	406	20	555
ADA_chr20_43280245__KIT_chr4_55524164	265	84	333	63
ADA_chr20_43280245__KIT_chr4_55524229	126	173	271	199
ADA_chr20_43280245__KMT2D_chr12_49448161	251	141	310	351
ADA_chr20_43280245__KMT2D_chr12_49448168	1116	353	939	296
ADA_chr20_43280245__MAP2K1_chr15_66679728	647	379	486	789
ADA_chr20_43280245__MAP2K1_chr15_66679756	70	0	0	0
ADA_chr20_43280245__MAP3K1_chr5_56111382	32	17	21	38
ADA_chr20_43280245__MAP3K1_chr5_56152485	86	398	183	455
ADA_chr20_43280245__MET_chr7_116340207	117	300	132	335
ADA_chr20_43280245__MLH1_chr3_37035029	665	463	1613	612
ADA_chr20_43280245__MSH6_chr2_48010356	208	476	264	652
ADA_chr20_43280245__MTOR_chr1_11317010	211	225	62	174
ADA_chr20_43280245__MTOR_chr1_11319459	340	104	510	329
ADA_chr20_43280245__NF1_chr17_29422308	842	64	777	144
ADA_chr20_43280245__NF1_chr17_29483038	377	328	341	113
ADA_chr20_43280245__NF1_chr17_29483039	141	0	1	13
ADA_chr20_43280245__NonTargetingControlGuideForHuman0362	191	1200	230	1484
ADA_chr20_43280245__NonTargetingControlGuideForHuman0412	386	250	400	542
ADA_chr20_43280245__PARP1_chr1_226578249	128	507	50	963
ADA_chr20_43280245__PARP1_chr1_226578301	371	337	392	486
ADA_chr20_43280245__PBRM1_chr3_52696257	709	588	503	517
ADA_chr20_43280245__PBRM1_chr3_52702516	594	312	512	283
ADA_chr20_43280245__PBRM1_chr3_52713723	69	354	12	265
ADA_chr20_43280245__PDGFRA_chr4_55124963	612	627	464	420
ADA_chr20_43280245__PIK3CA_chr3_178916614	849	412	1300	350
ADA_chr20_43280245__PIK3CA_chr3_178919167	282	779	220	1035
ADA_chr20_43280245__PIK3R1_chr5_67522521	422	826	339	1377
ADA_chr20_43280245__PRKDC_chr8_48686398	144	112	396	90
ADA_chr20_43280245__RB1_chr13_48878054	353	233	366	55
ADA_chr20_43280245__RB1_chr13_48934148	134	1	105	3
ADA_chr20_43280245__RB1_chr13_48936969	175	636	160	883
ADA_chr20_43280245__ROR1_chr1_64240072	633	315	486	191
ADA_chr20_43280245__RPS6KB1_chr17_57987949	605	513	778	1012
ADA_chr20_43280245__RRM2_chr2_10262940	335	609	273	283
ADA_chr20_43280245__RUNX1_chr21_36421144	779	46	1725	1
ADA_chr20_43280245__SETD2_chr3_47205411	372	33	421	87
ADA_chr20_43280245__SMAD4_chr18_48573460	39	90	144	107
ADA_chr20_43280245__SMAD4_chr18_48586241	372	375	552	707
ADA_chr20_43280245__SMARCA4_chr19_11094819	823	447	1058	443
ADA_chr20_43280245__SMARCB1_chr22_24129339	173	0	137	3
ADA_chr20_43280245__SMO_chr7_128828974	619	175	1362	410
ADA_chr20_43280245__SMO_chr7_128845081	1026	342	2153	326
ADA_chr20_43280245__TOP1_chr20_39657693	154	216	113	545
ADA_chr20_43280245__TOP1_chr20_39690055	24	114	1	222
ADA_chr20_43280245__TOP1_chr20_39690109	561	436	586	329
ADA_chr20_43280245__TP53_chr17_7577537	551	391	941	233
ADA_chr20_43280245__TP53_chr17_7578373	226	107	299	75
ADA_chr20_43280245__TSC1_chr9_135796796	253	43	362	89
ADA_chr20_43280245__TSC1_chr9_135804256	8	75	33	71
ADA_chr20_43280245__TYMS_chr18_659656	466	645	340	611
AKT1_chr14_105239609__ABL1_chr9_133589790	140	101	149	82
AKT1_chr14_105239609__ABL1_chr9_133738283	103	67	51	45
AKT1_chr14_105239609__ADA_chr20_43257769	294	427	216	411
AKT1_chr14_105239609__ALK_chr2_29541171	589	203	665	182
AKT1_chr14_105239609__ALK_chr2_30143522	297	198	531	221
AKT1_chr14_105239609__APC_chr5_112043408	743	488	412	667
AKT1_chr14_105239609__APC_chr5_112102023	547	33	463	0
AKT1_chr14_105239609__APC_chr5_112102933	461	425	623	747
AKT1_chr14_105239609__ARID1A_chr1_27056286	737	734	598	1446
AKT1_chr14_105239609__ARID2_chr12_46254608	244	250	344	305
AKT1_chr14_105239609__ATM_chr11_108098402	1	125	135	54
AKT1_chr14_105239609__BCL2_chr18_60795960	379	269	476	436
AKT1_chr14_105239609__BRAF_chr7_140534469	351	276	238	262
AKT1_chr14_105239609__BRAF_chr7_140624501	719	199	591	125
AKT1_chr14_105239609__BRCA1_chr17_41267735	145	771	78	981
AKT1_chr14_105239609__BRCA2_chr13_32914228	390	11	477	4
AKT1_chr14_105239609__BRD4_chr19_15383894	803	150	980	244
AKT1_chr14_105239609__BTK_chrX_100626613	70	52	72	80
AKT1_chr14_105239609__BTK_chrX_100645534	696	318	1045	248
AKT1_chr14_105239609__CASP8_chr2_202131404	327	300	610	409
AKT1_chr14_105239609__CDH1_chr16_68771300	185	259	202	138
AKT1_chr14_105239609__CDH1_chr16_68772255	73	308	123	475
AKT1_chr14_105239609__CDK4_chr12_58143253	161	0	86	3
AKT1_chr14_105239609__CDK4_chr12_58144705	110	39	21	67
AKT1_chr14_105239609__CDK4_chr12_58145497	259	808	384	1258
AKT1_chr14_105239609__CDK6_chr7_92252365	329	188	292	158
AKT1_chr14_105239609__CDK6_chr7_92462628	72	90	31	86
AKT1_chr14_105239609__CDK9_chr9_130548998	77	0	74	97
AKT1_chr14_105239609__CDKN1B_chr12_12870777	110	1015	57	1625
AKT1_chr14_105239609__CDKN1B_chr12_12870931	91	158	39	309
AKT1_chr14_105239609__CDKN1B_chr12_12871196	635	480	344	465
AKT1_chr14_105239609__CDKN2A_chr9_21968726	219	2	88	91
AKT1_chr14_105239609__CHEK1_chr11_125499147	280	690	76	965
AKT1_chr14_105239609__CHEK2_chr22_29085137	365	376	307	398
AKT1_chr14_105239609__DHFR_chr5_79950216	928	196	814	386
AKT1_chr14_105239609__EGFR_chr7_55086962	176	546	239	609
AKT1_chr14_105239609__ERBB2_chr17_37855800	408	268	647	78
AKT1_chr14_105239609__FGFR2_chr10_123298215	6	238	13	180
AKT1_chr14_105239609__FGFR3_chr4_1795655	459	304	526	301
AKT1_chr14_105239609__FGFR3_chr4_1795735	502	396	495	367
AKT1_chr14_105239609__FLT3_chr13_28636131	113	157	195	190
AKT1_chr14_105239609__FLT3_chr13_28636172	362	211	352	316
AKT1_chr14_105239609__FNTA_chr8_42911471	1	112	16	98
AKT1_chr14_105239609__FNTA_chr8_42914260	510	157	528	177
AKT1_chr14_105239609__FNTA_chr8_42924781	218	525	162	341
AKT1_chr14_105239609__GATA3_chr10_8097612	996	213	1672	141
AKT1_chr14_105239609__GATA3_chr10_8097790	223	477	283	542
AKT1_chr14_105239609__HDAC1_chr1_32757816	141	434	241	368
AKT1_chr14_105239609__HDAC1_chr1_32792601	893	20	1980	2
AKT1_chr14_105239609__HDAC1_chr1_32792637	736	413	759	853
AKT1_chr14_105239609__HDAC2_chr6_114267214	185	129	287	162
AKT1_chr14_105239609__HDAC2_chr6_114292056	178	421	149	264
AKT1_chr14_105239609__HDAC6_chrX_48661089	559	554	504	632
AKT1_chr14_105239609__HSP90AA1_chr14_102605736	612	721	991	931
AKT1_chr14_105239609__IGF1R_chr15_99434664	237	521	343	513
AKT1_chr14_105239609__JAK2_chr9_5021970	60	252	39	294
AKT1_chr14_105239609__JAK2_chr9_5050721	208	107	162	345
AKT1_chr14_105239609__JAK2_chr9_5050816	68	235	63	126
AKT1_chr14_105239609__KDM5C_chrX_53241021	289	663	305	1456
AKT1_chr14_105239609__KDM5C_chrX_53241022	543	78	1088	1
AKT1_chr14_105239609__KDM6A_chrX_44820615	33	374	84	485
AKT1_chr14_105239609__KDM6A_chrX_44820616	432	521	412	987
AKT1_chr14_105239609__KMT2D_chr12_49448161	115	29	40	263
AKT1_chr14_105239609__KMT2D_chr12_49448168	123	1161	110	996
AKT1_chr14_105239609__MAP2K1_chr15_66679721	351	1505	365	2164
AKT1_chr14_105239609__MAP2K1_chr15_66679728	841	732	1197	837
AKT1_chr14_105239609__MAP2K1_chr15_66679756	513	211	392	201
AKT1_chr14_105239609__MAP3K1_chr5_56152466	283	312	243	508
AKT1_chr14_105239609__MET_chr7_116339123	446	157	810	371
AKT1_chr14_105239609__MLH1_chr3_37035029	409	144	220	199
AKT1_chr14_105239609__MLH1_chr3_37045912	87	59	174	35
AKT1_chr14_105239609__MSH6_chr2_48010356	109	441	71	284
AKT1_chr14_105239609__MTOR_chr1_11319459	531	276	157	663
AKT1_chr14_105239609__NF1_chr17_29483038	90	120	0	144
AKT1_chr14_105239609__NonTargetingControlGuideForHuman0352	175	337	91	274
AKT1_chr14_105239609__PARP1_chr1_226578301	334	68	407	133
AKT1_chr14_105239609__PBRM1_chr3_52696257	218	245	176	571
AKT1_chr14_105239609__PBRM1_chr3_52702516	297	468	345	668
AKT1_chr14_105239609__PBRM1_chr3_52713723	46	81	114	22
AKT1_chr14_105239609__PDGFRA_chr4_55124932	100	159	89	408
AKT1_chr14_105239609__PIK3CA_chr3_178916614	201	112	2	59
AKT1_chr14_105239609__PIK3CA_chr3_178919070	436	401	360	531
AKT1_chr14_105239609__PIK3CA_chr3_178919167	484	358	160	382
AKT1_chr14_105239609__PIK3R1_chr5_67522521	211	445	30	963
AKT1_chr14_105239609__PIK3R1_chr5_67576421	18	45	15	31
AKT1_chr14_105239609__PRKDC_chr8_48686398	283	222	319	247
AKT1_chr14_105239609__PRKDC_chr8_48872683	319	98	474	49
AKT1_chr14_105239609__PTEN_chr10_89653786	134	335	188	678
AKT1_chr14_105239609__PTEN_chr10_89685297	588	129	807	41
AKT1_chr14_105239609__RB1_chr13_48936969	335	459	328	1006
AKT1_chr14_105239609__ROR1_chr1_64240072	367	1262	690	918
AKT1_chr14_105239609__ROR1_chr1_64240089	73	92	144	75
AKT1_chr14_105239609__RPS6KB1_chr17_57970538	68	288	42	164
AKT1_chr14_105239609__RPS6KB1_chr17_57987949	612	526	1140	980
AKT1_chr14_105239609__RRM2_chr2_10262940	400	481	335	437
AKT1_chr14_105239609__SETD2_chr3_47142972	398	693	247	748
AKT1_chr14_105239609__SMARCA4_chr19_11095011	671	297	613	401
AKT1_chr14_105239609__SMARCB1_chr22_24129339	282	488	205	1193
AKT1_chr14_105239609__SMARCB1_chr22_24133949	186	208	125	116
AKT1_chr14_105239609__SMO_chr7_128845117	540	209	855	228
AKT1_chr14_105239609__SRC_chr20_36012562	343	959	216	737
AKT1_chr14_105239609__SRC_chr20_36014563	490	508	2229	389
AKT1_chr14_105239609__TOP1_chr20_39690055	456	108	543	233
AKT1_chr14_105239609__TP53_chr17_7577537	138	80	233	15
AKT1_chr14_105239609__TP53_chr17_7578373	310	8	663	0
AKT1_chr14_105239609__TSC1_chr9_135804256	29	11	119	3
AKT1_chr14_105239609__TYMS_chr18_657730	526	155	577	406
AKT1_chr14_105239609__TYMS_chr18_659656	108	487	103	648
AKT1_chr14_105239609__VHL_chr3_10183518	1052	295	1574	135
AKT1_chr14_105239609__VHL_chr3_10183791	1	395	12	391
AKT1_chr14_105239609__WEE1_chr11_9595845	776	204	672	199
AKT1_chr14_105239686__ABL1_chr9_133589790	53	361	2	374
AKT1_chr14_105239686__ABL1_chr9_133738283	113	131	110	274
AKT1_chr14_105239686__ADA_chr20_43257696	419	614	386	583
AKT1_chr14_105239686__ADA_chr20_43257769	669	823	1024	967
AKT1_chr14_105239686__ADA_chr20_43280245	90	26	86	74
AKT1_chr14_105239686__ALK_chr2_30143522	113	720	104	692
AKT1_chr14_105239686__ARID2_chr12_46205318	721	154	907	215
AKT1_chr14_105239686__ATM_chr11_108098350	116	0	9	1
AKT1_chr14_105239686__ATM_chr11_108098390	482	215	702	571
AKT1_chr14_105239686__ATM_chr11_108098402	64	56	51	0
AKT1_chr14_105239686__BCL2_chr18_60795945	109	365	24	263
AKT1_chr14_105239686__BRAF_chr7_140508787	836	453	1006	735
AKT1_chr14_105239686__BRAF_chr7_140534469	235	289	194	199
AKT1_chr14_105239686__BRCA1_chr17_41256141	470	394	422	714
AKT1_chr14_105239686__BRCA2_chr13_32912006	277	831	143	1107
AKT1_chr14_105239686__BRD4_chr19_15376361	247	160	407	160
AKT1_chr14_105239686__BRD4_chr19_15376403	281	765	463	687
AKT1_chr14_105239686__BRD4_chr19_15383894	109	668	92	1817
AKT1_chr14_105239686__BTK_chrX_100626613	76	48	247	39
AKT1_chr14_105239686__BTK_chrX_100629565	178	52	304	109
AKT1_chr14_105239686__BTK_chrX_100645534	50	266	125	242
AKT1_chr14_105239686__CASP8_chr2_202123033	92	454	128	238
AKT1_chr14_105239686__CASP8_chr2_202134297	649	424	763	548
AKT1_chr14_105239686__CDH1_chr16_68772255	77	13	112	13
AKT1_chr14_105239686__CDK4_chr12_58144705	836	362	1374	429
AKT1_chr14_105239686__CDK4_chr12_58145497	0	119	0	113
AKT1_chr14_105239686__CDK6_chr7_92252365	59	97	100	181
AKT1_chr14_105239686__CDK6_chr7_92462628	15	59	34	57
AKT1_chr14_105239686__CDK9_chr9_130548998	1	231	0	216
