probe_pair_id	A549CV4_T21_2	A549CV4_T28_2
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404	-13.142722	-13.646008
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608	-16.566644	-16.581387
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974	-13.206639	-12.505576
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216	-13.491072	-13.387009
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361	-18.185554	-20.866789
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612	-15.744981	-16.976018
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781	-13.477209	-13.355037
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474	-13.345451	-13.509237
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581	-15.493063	-19.129824
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308	-15.044542	-15.296934
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077	-14.147419	-13.330218
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516	-13.527343	-12.819665
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011	-12.650834	-12.667117
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769	-14.670981	-14.79354
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807	-14.698288	-16.222933
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144	-13.430667	-12.105792
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161	-15.423053	-16.129824
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615	-14.932213	-15.332811
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221	-16.378199	-17.059434
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914	-13.749735	-13.513642
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876	-13.604892	-13.926231
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328	-13.3672	-13.71535
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516	-14.07703	-15.423846
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705	-14.600592	-14.625203
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845	-12.765293	-12.913563
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144	-15.493063	-15.203824
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894	-14.726122	-14.454572
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462	-14.735521	-16.385662
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945	-12.336484	-12.839805
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356	-14.027125	-14.782867
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565	-13.759289	-12.997452
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250	-13.481156	-13.525456
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705	-14.635357	-14.182625
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301	-15.61787	-17.129824
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694	-13.428759	-13.955897
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229	-16.238021	-15.92819
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807	-14.08002	-14.39376
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612	-14.493063	-15.076712
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256	-13.572949	-13.559968
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644	-13.113326	-13.622029
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694	-19.822984	-16.79354
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586	-17.744981	-17.407358
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011	-13.238021	-14.269357
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425	-13.338273	-13.887602
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722	-15.17273	-15.587566
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468	-16.469347	-18.203824
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881	-15.032907	-15.670392
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356	-12.95811	-14.35372
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228	-16.038713	-15.412833
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693	-18.670981	-20.866789
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609	-13.0548	-13.279324
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154	-13.598446	-13.296934
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537	-10.539381	-9.847546
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693	-13.537582	-13.957896
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974	-13.840624	-14.980076
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819	-15.224725	-17.302005
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615	-16.147419	-17.474472
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023	-13.624402	-12.081609
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728	-15.153705	-16.976018
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196	-14.309914	-14.369603
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542	-14.726122	-15.213347
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735	-13.733166	-13.646008
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318	-13.585641	-14.437731
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600	-14.798152	-15.503384
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824	-14.404194	-14.070209
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471	-14.175925	-14.984146
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283	-13.369027	-12.817848
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089	-14.987284	-14.822395
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123	-14.759289	-14.737506
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382	-14.469347	-13.885698
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365	-16.264989	-17.322469
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308	-13.015629	-13.713659
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039	-13.913424	-13.851839
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796	-14.630965	-16.252079
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250	-14.768907	-17.779326
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790	-14.134928	-14.242298
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117	-13.675496	-14.844421
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255	-15.981682	-16.696864
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721	-12.574002	-12.958897
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949	-12.795692	-13.13547
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250	-13.607047	-14.434943
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735	-15.813	-15.575235
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398	-14.566644	-17.0942
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637	-15.244716	-15.242298
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968	-12.977494	-12.819665
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297	-14.768907	-14.46023
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010	-13.728466	-13.998481
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425	-17.43832	-23.451752
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100	-12.845704	-13.418329
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791	-14.992909	-13.899083
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039	-14.3672	-15.758265
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986	-13.188778	-13.072373
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563	-15.116392	-15.532888
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728	-12.7367	-13.166349
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425	-12.587767	-12.508504
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118	-11.861695	-11.775795
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790	-16.884384	-21.866789
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217	-15.153705	-16.000541
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723	-13.134928	-13.774032
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786	-16.160019	-15.837042
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462	-13.693701	-14.833366
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992	-15.400452	-16.000541
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055	-15.853358	-15.92819
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215	-16.224725	-16.912593
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350	-16.292469	-15.815127
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791	-17.292469	-18.451752
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845	-15.122544	-15.837042
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940	-14.481156	-15.35372
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038	-14.104166	-14.164039
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868	-14.900152	-14.878104
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167	-14.513129	-15.696864
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022	-13.116392	-13.525456
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255	-13.693701	-14.563008
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824	-12.962242	-12.340616
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471	-14.798152	-15.521014
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327	-14.749735	-15.49175
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673	-14.241365	-14.647621
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241	-15.004224	-15.515114
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147	-15.959486	-19.059434
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949	-13.302911	-14.199086
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214	-18.349053	-23.451752
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876	-12.777376	-12.446127
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471	-13.515151	-12.493199
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167	-14.489083	-14.92819
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722	-14.407946	-15.503384
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403	-15.726122	-15.497555
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992	-13.497054	-13.7086
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207	-19.086018	-22.451752
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608	-13.693701	-13.895246
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328	-17.533477	-18.281827
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933	-14.198493	-12.813316
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777	-16.392996	-15.581387
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723	-18.185554	-19.451752
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257	-13.995729	-13.941977
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164	-15.689128	-15.364289
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851	-12.977494	-13.077799
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283	-16.533477	-16.343227
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038	-17.501056	-15.538862
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288	-14.001387	-14.276826
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485	-15.074046	-14.271843
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970	-13.973318	-14.529911
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628	-18.469347	-19.281827
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474	-15.28555	-15.744393
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819	-13.12563	-13.976018
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539	-15.009915	-15.004668
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748	-15.735521	-17.059434
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931	-15.76409	-16.593771
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460	-22.992909	-23.451752
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781	-14.041624	-13.831532
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686	-13.447945	-14.307093
0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522	-14.45375	-14.480208
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297	-13.289005	-14.04874
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665	-14.481156	-15.723831
0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730	-13.275233	-14.01921
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777	-14.430667	-14.670392
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018	-14.900152	-16.943957
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111	-14.426855	-15.194364
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421	-14.803084	-15.175627
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072	-13.423053	-13.245958
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726	-22.992909	-21.866789
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614	-15.822984	-15.544861
0NonTargetingControlGuideForHuman0362_MET_chr7_116340207	-15.689128	-14.807895
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214	-16.61787	-15.779326
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421	-14.334697	-15.180289
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459	-15.211549	-15.563008
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474	-13.666479	-13.481646
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137	-22.992909	-23.451752
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056	-16.43832	-16.837042
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968	-13.264989	-13.647621
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816	-15.992909	-17.343227
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816	-16.050394	-17.166349
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143	-12.524285	-13.111902
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089	-13.022803	-12.687709
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144	-15.680026	-15.04661
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877	-16.45375	-16.429384
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257	-16.783456	-17.644397
0NonTargetingControlGuideForHuman0412_APC_chr5_112102933	-18.038713	-21.129824
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221	-15.916093	-16.332811
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241	-14.234686	-13.706918
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735	-13.876565	-13.633169
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328	-15.916093	-16.213347
0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969	-13.624402	-15.881896
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339	-15.707507	-23.451752
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018	-22.992909	-23.451752
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960	-11.934917	-12.989249
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356	-14.320484	-14.603129
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398	-15.334697	-15.322469
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993	-13.221419	-13.484525
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616	-14.68457	-13.559968
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068	-13.609205	-12.882846
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029	-14.098091	-15.412833
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141	-14.268395	-13.706918
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538	-13.556197	-13.789974
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616	-14.059218	-13.973993
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089	-14.134928	-14.279324
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033	-13.198493	-13.339312
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601	-12.666479	-12.444724
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216	-15.635357	-15.302005
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216	-12.822984	-12.995397
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217	-13.568743	-12.984146
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171	-17.378199	-19.203824
0NonTargetingControlGuideForHuman0352_APC_chr5_112102023	-13.246395	-13.837042
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039	-12.593097	-12.280575
0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613	-14.657519	-13.916476
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229	-15.258199	-16.050872
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411	-14.278663	-15.017123
0NonTargetingControlGuideForHuman0412_MET_chr7_116340188	-16.198493	-16.532888
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056	-14.038713	-15.194364
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791	-18.905446	-18.696864
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466	-14.009915	-14.512172
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902	-14.932213	-14.322469
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385	-14.030013	-13.378949
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769	-13.421156	-14.710285
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108	-17.707507	-18.92819
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643	-14.76409	-15.984146
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402	-17.110266	-17.497555
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221	-15.517176	-15.912593
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137	-12.332913	-13.049806
0NonTargetingControlGuideForHuman0352_MET_chr7_116339123	-14.041624	-13.473041
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665	-15.251442	-15.526939
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029	-15.334697	-16.076712
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021	-15.716785	-14.761754
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736	-12.578224	-12.518061
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687	-22.992909	-23.451752
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868	-18.533477	-22.451752
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723	-15.14116	-16.35372
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077	-13.025683	-12.877158
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616	-14.833038	-15.004668
0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054	-14.609205	-14.244737
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800	-14.396719	-14.65409
0NonTargetingControlGuideForHuman0412_APC_chr5_112043408	-11.676627	-11.68937
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356	-14.545826	-15.418329
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172	-16.744981	-23.451752
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171	-15.884384	-16.881896
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957	-22.992909	-22.451752
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860	-13.689128	-13.140003
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581	-14.396719	-14.775795
0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969	-13.350857	-13.294405
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056	-15.446014	-16.0942
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960	-13.554117	-14.187309
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851	-14.208274	-14.0942
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068	-13.050394	-12.883796
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292	-14.035807	-14.541859
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029	-14.144286	-14.421085
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089	-12.740244	-12.297566
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228	-13.624402	-13.559968
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485	-13.916093	-13.614124
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209986	-12.595234	-13.017123
