	A549CV4_T21_2	A549CV4_T28_2
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404	-13.115324	-13.737023
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608	-16.619466	-16.592181
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974	-13.140277	-12.635556
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216	-13.036017	-13.90568
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361	-15.778886	-14.929682
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612	-16.024134	-16.760482
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781	-13.345495	-13.550368
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474	-13.256793	-13.661512
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581	-15.540462	-19.146041
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308	-15.132005	-15.273087
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077	-14.051428	-13.489826
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516	-13.478309	-12.932315
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011	-12.798692	-12.582875
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769	-14.690035	-14.838102
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807	-14.99361	-15.991228
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144	-13.080754	-12.519321
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161	-15.659485	-15.957008
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615	-15.116958	-15.211683
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221	-16.4655	-17.03575
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914	-13.684667	-13.642327
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876	-13.625577	-13.969163
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328	-13.455868	-13.690299
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516	-14.335394	-15.229098
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705	-14.667159	-14.622252
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845	-12.685418	-13.057055
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144	-15.404994	-15.35551
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894	-14.730479	-14.513833
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462	-15.568985	-15.615815
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945	-12.11473	-13.125176
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356	-14.155636	-14.717972
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565	-13.560734	-13.259624
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250	-13.445963	-13.624266
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705	-14.246251	-14.635348
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301	-15.424066	-17.387244
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694	-13.543606	-13.904667
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229	-16.664927	-15.564901
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807	-14.173312	-14.364084
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612	-14.895463	-14.737929
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256	-13.574356	-13.622178
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644	-13.137396	-13.661575
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694	-20.229463	-20.317975
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586	-17.79238	-17.423575
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011	-13.405725	-14.165271
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425	-13.309746	-13.979746
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722	-14.839383	-15.984529
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468	-17.034786	-17.702002
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881	-15.129211	-15.637704
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356	-13.498713	-13.876733
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228	-15.697153	-15.818009
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693	-18.631131	-18.570867
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609	-13.107156	-13.290584
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154	-13.616596	-13.342401
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537	-10.490953	-9.959591
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693	-13.521757	-14.037337
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974	-14.006983	-14.877335
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819	-15.396234	-17.194112
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615	-16.303954	-17.381553
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023	-13.337263	-12.432365
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728	-15.526908	-16.666432
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196	-14.316702	-14.426432
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542	-14.984864	-15.018222
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735	-13.277404	-14.165387
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318	-13.590885	-14.496104
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600	-15.206084	-15.159069
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824	-14.547834	-13.990186
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471	-14.066663	-15.157025
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283	-12.983512	-13.266981
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089	-14.969357	-14.903939
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123	-14.806688	-14.753724
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382	-14.523231	-13.895431
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365	-16.496348	-17.154726
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308	-12.8961	-13.896805
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039	-14.041376	-13.787503
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796	-15.008526	-15.938136
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250	-14.816306	-17.795544
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790	-14.33641	-14.104433
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117	-14.143063	-14.440472
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255	-16.43953	-16.302632
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721	-12.836111	-12.760405
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949	-13.18363	-12.811149
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250	-13.72385	-14.381756
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735	-15.589549	-15.862302
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398	-14.944604	-16.779856
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637	-15.424773	-15.125858
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968	-12.782683	-13.078093
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297	-14.750807	-14.541947
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010	-13.803046	-13.987518
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425	-16.341538	-15.928963
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100	-12.849132	-13.478517
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791	-14.660909	-14.294699
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039	-14.566058	-15.623024
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986	-13.135302	-13.189466
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563	-15.349309	-15.363588
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728	-13.008682	-12.957985
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425	-12.56971	-12.590179
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118	-11.70181	-11.999297
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790	-16.148561	-15.856305
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217	-15.314138	-15.903724
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723	-13.182327	-13.79025
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786	-16.277493	-15.783184
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462	-13.994577	-14.596107
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992	-15.45933	-16.005279
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055	-15.900756	-15.944408
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215	-16.597138	-16.603797
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350	-15.887822	-16.283391
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791	-17.339868	-18.46797
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845	-15.481133	-15.54207
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940	-14.731353	-15.16714
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038	-14.096587	-14.235234
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868	-15.038907	-14.802966
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167	-14.807049	-15.466561
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022	-13.298744	-13.406721
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255	-13.746979	-14.573347
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824	-12.702293	-12.664181
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471	-14.809409	-15.573374
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327	-15.024687	-15.280414
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673	-14.238305	-14.714298
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241	-14.954177	-15.628778
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147	-16.006885	-19.075652
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949	-13.296713	-14.268901
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214	-18.396452	-18.365271
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876	-12.656361	-12.630759
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471	-13.330344	-12.741622
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167	-14.390033	-15.090857
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722	-14.759062	-15.215885
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403	-15.906456	-15.380838
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992	-13.678769	-13.590502
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207	-19.133417	-19.102236
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608	-13.573057	-14.079506
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328	-17.825207	-18.053714
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933	-13.814565	-13.26086
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777	-15.891069	-16.146931
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723	-18.374525	-19.326397
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257	-13.756549	-14.244773
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164	-15.33589	-15.781144
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851	-12.995941	-13.122968
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283	-16.362604	-16.577717
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038	-16.617677	-16.485858
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288	-14.260863	-14.080966
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485	-14.747659	-14.661846
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970	-13.996579	-14.570267
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628	-18.446116	-19.368675
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474	-15.271274	-15.822285
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819	-13.370952	-13.794313
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539	-14.688314	-15.389887
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748	-16.2871	-16.571472
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931	-15.979741	-16.441737
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460	-21.846355	-21.41719
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781	-13.504645	-14.432128
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686	-13.701354	-14.117301
0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522	-14.463406	-14.534169
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297	-13.208254	-14.193108
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665	-14.596575	-15.672029
0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730	-13.350255	-14.007804
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777	-14.411414	-14.753262
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018	-15.445294	-16.462432
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111	-14.196569	-15.488267
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421	-15.026071	-15.016258
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072	-13.27625	-13.456378
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726	-23.040308	-23.009127
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614	-15.621838	-15.809623
0NonTargetingControlGuideForHuman0362_MET_chr7_116340207	-15.383696	-15.176945
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214	-16.169655	-16.291157
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421	-14.691783	-14.88682
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459	-15.272954	-15.56522
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474	-13.688493	-13.523249
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137	-23.848629	-24.086889
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056	-16.458951	-16.880027
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968	-13.29557	-13.680656
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816	-16.280632	-17.119121
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816	-16.195131	-17.085229
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143	-12.78637	-12.913433
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089	-12.771051	-13.003078
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144	-15.297749	-15.492504
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877	-16.716125	-16.230626
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257	-17.06171	-17.429759
0NonTargetingControlGuideForHuman0412_APC_chr5_112102933	-18.359996	-18.42011
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221	-16.051516	-16.261004
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241	-14.157203	-13.848018
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735	-13.619788	-13.953563
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328	-16.18291	-16.010147
0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969	-14.208614	-15.361301
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339	-15.754906	-15.723725
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018	-24.715806	-25.243124
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960	-12.304299	-12.683484
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356	-14.091288	-14.895941
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398	-15.361164	-15.359619
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993	-12.927302	-13.842259
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616	-14.335602	-13.972553
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068	-13.418464	-13.137203
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029	-14.527768	-15.046773
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141	-13.829195	-14.209734
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538	-13.558993	-13.850795
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616	-13.878757	-14.218072
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089	-14.168663	-14.309206
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033	-13.217774	-13.383648
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601	-12.634607	-12.540214
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216	-15.562009	-15.43897
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216	-12.942075	-12.939923
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217	-13.478591	-13.137915
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171	-18.022163	-18.623477
0NonTargetingControlGuideForHuman0352_APC_chr5_112102023	-13.381675	-13.765378
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039	-12.647337	-12.289952
0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613	-14.521897	-14.115714
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229	-15.695538	-15.677151
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411	-14.436956	-14.922448
0NonTargetingControlGuideForHuman0412_MET_chr7_116340188	-16.245892	-16.549106
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056	-14.374183	-14.92251
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791	-18.952845	-18.921664
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466	-14.177597	-14.408108
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902	-14.722379	-14.59592
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385	-13.989822	-13.482756
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769	-13.731505	-14.463553
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108	-18.019562	-18.679751
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643	-14.849602	-15.962252
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402	-17.303543	-17.367895
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221	-15.606591	-15.886794
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137	-12.411042	-13.035293
0NonTargetingControlGuideForHuman0352_MET_chr7_116339123	-13.832173	-13.746109
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665	-15.223979	-15.618018
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029	-15.577825	-15.897202
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021	-15.641993	-14.900162
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736	-12.419703	-12.740198
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687	-19.572176	-18.384952
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868	-21.260924	-22.123092
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723	-15.478963	-16.079533
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077	-12.91842	-13.048037
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616	-14.8255	-15.075822
0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054	-14.600148	-14.317411
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800	-14.458177	-14.656249
0NonTargetingControlGuideForHuman0412_APC_chr5_112043408	-11.744767	-11.684847
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356	-14.500842	-15.526929
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172	-16.529349	-16.410491
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171	-16.10511	-16.724788
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957	-23.040308	-23.009127
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860	-13.577621	-13.315127
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581	-14.444118	-14.792013
0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969	-13.29573	-13.413149
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056	-15.125162	-16.478669
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960	-13.721493	-14.08355
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851	-14.151347	-14.214743
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068	-13.202845	-12.794961
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292	-14.455497	-14.185785
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029	-14.286398	-14.342589
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089	-12.489853	-12.611573
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228	-13.622461	-13.625526
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485	-13.898674	-13.69516
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209986	-12.59003	-13.085945
