probe_pair_id	fc
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229	1.53E-01
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807	-3.17E-02
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612	1.81E-02
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256	-1.13E-02
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644	-7.93E-02
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694	-1.71E-02
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586	4.82E-02
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011	-1.13E-01
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425	-1.00E-01
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722	-1.68E-01
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468	-9.98E-02
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881	-7.71E-02
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356	-5.85E-02
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228	-2.17E-02
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693	4.15E-03
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609	-3.07E-02
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154	3.47E-02
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537	7.15E-02
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693	-7.81E-02
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974	-1.29E-01
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819	-2.61E-01
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615	-1.58E-01
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023	1.25E-01
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728	-1.67E-01
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196	-2.01E-02
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542	-9.22E-03
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735	-1.31E-01
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318	-1.34E-01
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600	2.26E-03
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824	7.52E-02
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471	-1.60E-01
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283	-4.49E-02
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089	4.89E-03
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123	3.11E-03
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382	8.52E-02
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365	-9.85E-02
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308	-1.47E-01
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039	3.18E-02
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796	-1.37E-01
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250	-4.30E-01
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790	2.87E-02
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117	-4.69E-02
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255	1.51E-02
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721	6.36E-03
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949	4.88E-02
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250	-9.84E-02
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735	-4.34E-02
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398	-2.67E-01
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637	3.82E-02
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968	-4.67E-02
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297	2.54E-02
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010	-3.08E-02
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425	5.45E-02
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100	-9.44E-02
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791	4.79E-02
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039	-1.55E-01
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986	-1.22E-02
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563	-6.49E-03
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728	2.79E-03
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425	-7.38E-03
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118	-4.70E-02
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790	3.73E-02
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217	-8.87E-02
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723	-9.13E-02
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786	6.62E-02
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462	-9.04E-02
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992	-8.24E-02
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055	-1.07E-02
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215	-5.41E-03
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350	-6.10E-02
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791	-1.66E-01
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845	-1.32E-02
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940	-6.67E-02
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038	-2.43E-02
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868	2.93E-02
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167	-9.87E-02
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022	-1.99E-02
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255	-1.23E-01
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824	9.90E-04
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471	-1.14E-01
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327	-4.10E-02
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673	-7.25E-02
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241	-1.01E-01
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147	-4.43E-01
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949	-1.43E-01
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214	0.00E+00
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876	-7.97E-04
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471	7.96E-02
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167	-1.05E-01
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722	-6.97E-02
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403	7.06E-02
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992	8.16E-03
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207	0.00E+00
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608	-7.68E-02
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328	-3.71E-02
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933	7.46E-02
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777	-4.10E-02
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723	-1.40E-01
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257	-7.42E-02
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164	-6.81E-02
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851	-2.26E-02
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283	-3.52E-02
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038	1.44E-02
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288	2.12E-02
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485	7.80E-03
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970	-8.64E-02
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628	-1.36E-01
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474	-8.32E-02
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819	-6.49E-02
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539	-1.05E-01
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748	-4.51E-02
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931	-7.05E-02
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460	5.69E-02
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781	-1.37E-01
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686	-6.39E-02
0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522	-1.46E-02
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297	-1.45E-01
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665	-1.58E-01
0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730	-9.84E-02
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777	-5.33E-02
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018	-1.50E-01
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111	-1.89E-01
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421	-3.05E-03
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072	-3.02E-02
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726	0.00E+00
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614	-3.13E-02
0NonTargetingControlGuideForHuman0362_MET_chr7_116340207	2.51E-02
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214	-2.18E-02
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421	-3.23E-02
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459	-4.62E-02
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474	1.92E-02
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137	-3.85E-02
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056	-6.46E-02
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968	-5.95E-02
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816	-1.24E-01
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816	-1.32E-01
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143	-2.26E-02
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089	-3.76E-02
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144	-3.23E-02
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877	6.49E-02
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257	-5.70E-02
0NonTargetingControlGuideForHuman0412_APC_chr5_112102933	-1.30E-02
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221	-3.44E-02
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241	3.97E-02
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735	-5.21E-02
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328	2.02E-02
0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969	-1.69E-01
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339	0.00E+00
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018	-7.98E-02
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960	-5.86E-02
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356	-1.19E-01
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398	-4.23E-03
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993	-1.35E-01
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616	4.74E-02
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068	3.57E-02
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029	-7.86E-02
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141	-5.88E-02
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538	-4.61E-02
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616	-5.29E-02
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089	-2.45E-02
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033	-2.82E-02
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601	9.03E-03
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216	1.31E-02
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216	-4.15E-03
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217	4.42E-02
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171	-9.04E-02
0NonTargetingControlGuideForHuman0352_APC_chr5_112102023	-5.93E-02
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039	4.66E-02
0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613	5.36E-02
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229	-1.83E-03
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411	-7.38E-02
0NonTargetingControlGuideForHuman0412_MET_chr7_116340188	-4.78E-02
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056	-8.28E-02
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791	0.00E+00
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466	-3.74E-02
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902	1.36E-02
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385	6.80E-02
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769	-1.09E-01
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108	-9.88E-02
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643	-1.63E-01
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402	-1.36E-02
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221	-4.45E-02
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137	-9.36E-02
0NonTargetingControlGuideForHuman0352_MET_chr7_116339123	7.84E-03
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665	-6.07E-02
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029	-5.01E-02
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021	1.02E-01
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736	-5.02E-02
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687	1.65E-01
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868	-1.28E-01
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723	-9.03E-02
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077	-2.30E-02
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616	-4.02E-02
0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054	3.59E-02
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800	-3.28E-02
0NonTargetingControlGuideForHuman0412_APC_chr5_112043408	4.11E-03
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356	-1.51E-01
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172	1.25E-02
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171	-9.30E-02
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957	0.00E+00
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860	3.30E-02
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581	-5.42E-02
0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969	-2.12E-02
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056	-1.98E-01
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960	-5.62E-02
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851	-1.35E-02
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068	5.38E-02
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292	3.41E-02
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029	-1.25E-02
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089	-2.18E-02
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228	-4.89E-03
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485	2.46E-02
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209986	-7.53E-02
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098390	-2.65E-01
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52702516	9.17E-03
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772255	-8.70E-02
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636131	1.83E-02
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541171	-8.42E-03
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89685297	1.01E-01
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37045912	1.77E-02
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48575673	1.05E-01
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21994327	-8.18E-02
0NonTargetingControlGuideForHuman0362_TP53_chr17_7578373	1.14E-01
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795735	-4.51E-02
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44732838	-4.66E-02
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576421	-1.56E-01
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178916614	-1.65E-02
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262728	-1.68E-02
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576410	-5.85E-02
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125499147	-8.60E-02
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124932	-1.76E-02
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32914228	2.98E-02
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636172	-2.24E-01
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241021	-1.08E-01
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140624501	-3.95E-02
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135804256	-6.09E-03
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097790	1.26E-01
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679721	1.27E-02
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42914260	-9.74E-02
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12871196	0.00E+00
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050816	-6.87E-02
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58145497	2.61E-02
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792601	-1.33E-01
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448161	5.15E-02
0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57970538	4.98E-02
0NonTargetingControlGuideForHuman0352_ADA_chr20_43280245	-1.22E-01
0NonTargetingControlGuideForHuman0362_MET_chr7_116340188	-3.36E-02
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448168	-3.29E-01
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202123033	-1.32E-02
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576410	1.47E-01
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102605736	-3.31E-02
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133589790	9.62E-02
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845117	-9.86E-02
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48674389	-4.15E-02
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252902	9.22E-03
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202131404	8.48E-03
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37045912	-5.66E-02
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48872683	-1.34E-01
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124963	1.55E-03
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659665	-4.73E-02
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056286	-1.01E-01
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098350	-9.95E-02
0NonTargetingControlGuideForHuman0412_TP53_chr17_7577537	-1.30E-02
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690109	-6.07E-02
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114267214	-1.35E-01
0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57987922	8.45E-02
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317010	-1.30E-01
0NonTargetingControlGuideForHuman0412_APC_chr5_112102023	2.49E-01
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679756	3.12E-02
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050721	-3.17E-02
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209992	5.90E-03
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262957	-7.23E-02
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098390	-2.93E-02
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32890586	-2.25E-02
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46205318	8.74E-02
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738283	-1.07E-01
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056288	-1.85E-02
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845081	-1.11E-01
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845081	-3.03E-02
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524164	-5.90E-02
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28674643	7.65E-02
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257696	-6.34E-02
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41267735	-2.74E-02
0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57987949	-2.20E-02
0NonTargetingControlGuideForHuman0352_MET_chr7_116340188	-4.67E-02
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114266539	-5.88E-02
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37855800	3.33E-02
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686781	1.31E-02
0NonTargetingControlGuideForHuman0352_TP53_chr17_7578373	-2.89E-02
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795736	-8.20E-02
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15383894	-1.72E-01
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130550235	1.91E-02
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679756	-5.15E-03
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29130694	3.58E-02
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57970538	-1.73E-01
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298118	1.52E-01
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094819	-2.34E-01
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796748	-3.54E-02
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58145497	8.95E-03
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548998	0.00E+00
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240089	-1.88E-02
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140508787	-5.39E-02
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257696	6.84E-02
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21968726	1.10E-01
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53254068	1.23E-02
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097790	-8.21E-02
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098350	2.59E-02
CHEK1_chr11_125496644_PIK3R1_chr5_67522521	0.00E+00
ARID1A_chr1_27056288_MAP3K1_chr5_56152466	-2.16E-01
ARID1A_chr1_27022876_BRAF_chr7_140534469	4.49E-02
MTOR_chr1_11317010_SMARCB1_chr22_24133993	-5.10E-02
ERBB2_chr17_37855800_MET_chr7_116340188	6.12E-04
ERBB2_chr17_37855800_IGF1R_chr15_99434664	-1.78E-01
CDKN2A_chr9_21971100_TP53_chr17_7578373	-1.11E-01
HDAC6_chrX_48661089_RPS6KB1_chr17_57987949	-8.27E-02
APC_chr5_112043408_JAK2_chr9_5021970	2.35E-02
