probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636172	-13.051897	24.5	12.25	-0.18669350000000184
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39690109	-13.7066625	24.5	12.25	-0.9926332500000026
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819	-14.487942499999999	24.5	12.25	-0.6962812499999984
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111	-13.533250500000001	24.5	12.25	1.0140672499999988
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029	-12.98095	24.5	12.25	-0.6569955000000016
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365	-13.9860625	24.5	12.25	0.424026749999999
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176	-14.7565925	24.5	12.25	0.3926842500000012
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600	-14.234188500000002	24.5	12.25	-0.5395897499999998
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385	-16.1599465	24.5	12.25	-2.9133072499999972
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970	-14.095662999999998	24.5	12.25	-0.7668429999999993
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902	-14.876023	24.5	12.25	-0.8883034999999975
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998			0.0	0.0
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469	-14.283050500000002	24.5	12.25	-0.9058297499999992
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945	-17.5302085	24.5	12.25	1.4640727499999997
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168	-13.154593	24.5	12.25	0.705918500000001
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781	-14.3035935	24.5	12.25	-2.63043725
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521	-15.725949499999999	24.5	12.25	0.7789792499999968
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462	-15.65032	24.5	12.25	-2.1406244999999977
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962			0.0	0.0
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655	-12.8497305	24.5	12.25	0.35053025000000293
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501			0.0	0.0
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356	-13.8123155	24.5	12.25	-0.572958749999998
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361	-15.276604500000001	24.5	12.25	-1.9102667500000026
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949	-13.963372499999998	24.5	12.25	-0.2764597499999981
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143	-13.1350895	24.5	12.25	-1.34040025
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542	-12.426127000000001	24.5	12.25	0.876749999999999
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816	-13.3845735	24.5	12.25	-0.5768122499999988
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816	-15.0970145	24.5	12.25	0.26500425000000094
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022	-12.5421435	24.5	12.25	0.5264437499999994
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292	-12.856447	24.5	12.25	0.3558205000000041
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687	-14.9444815	24.5	12.25	-0.3723667499999994
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796	-15.781391	24.5	12.25	0.007227499999996834
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581	-16.4326725	24.5	12.25	-2.1339097499999995
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609	-14.3405945	24.5	12.25	-0.4286537500000023
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402	-14.151850500000002	24.5	12.25	0.5655247500000002
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072	-13.9702465	24.5	12.25	-1.1257172499999966
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459	-15.6260105	24.5	12.25	-1.427609749999998
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100	-17.476153	24.5	12.25	0.31671850000000035
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963	-13.697851499999999	24.5	12.25	-0.994904750000003
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972	-17.753643500000003	24.5	12.25	-1.710290750000003
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149	-15.530208000000002	24.5	12.25	-1.0226545000000038
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390	-14.6302025	24.5	12.25	-0.4238832499999976
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148	-12.9792565	24.5	12.25	-0.2768657499999989
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986	-17.180258000000002	24.5	12.25	3.892738500000001
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172	-13.2372075	24.5	12.25	-0.6435712499999982
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070	-12.810140500000001	24.5	12.25	0.47475574999999903
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149	-17.0510155	24.5	12.25	-2.7510927500000006
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382			0.0	0.0
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207	-13.43357	24.5	12.25	1.3019544999999995
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229	-12.994356499999999	24.5	12.25	1.0616357499999984
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736	-14.3030545	24.5	12.25	-1.8947827499999956
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361	-17.5375315	24.5	12.25	-0.557663750000005
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327	-18.015515999999998	24.5	12.25	1.8128634999999989
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562			0.0	0.0
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851	-13.3549045	24.5	12.25	-0.654340750000002
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537	-14.858403	24.5	12.25	-0.5119274999999956
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760	-13.870203	24.5	12.25	0.2932544999999971
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656	-16.11593	24.5	12.25	1.1283650000000014
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615	-13.8732865	24.5	12.25	2.2678162499999965
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800	-16.691729	24.5	12.25	0.12037550000000508
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403	-13.708655	24.5	12.25	0.05294449999999884
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781	-14.141063	24.5	12.25	-0.44902900000000123
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411	-13.913769	24.5	12.25	-1.4304499999999987
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141	-15.277197999999999	24.5	12.25	0.05344850000000401
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957	-14.565083000000001	24.5	12.25	0.04969299999999821
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790	-13.5232825	24.5	12.25	-2.5336447499999992
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655	-13.562159	24.5	12.25	-0.6438600000000028
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137			0.0	0.0
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318	-13.232841	24.5	12.25	-0.5348735000000011
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781	-16.63401	24.5	12.25	-4.421035499999997
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466	-17.8673575	24.5	12.25	1.6859342500000025
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404	-13.394365	24.5	12.25	-0.8807504999999956
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608	-16.5740155	24.5	12.25	-0.025800249999998748
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974	-12.8561075	24.5	12.25	1.2268602500000023
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216	-13.4390405	24.5	12.25	0.18211025000000314
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361			0.0	0.0
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612	-16.3604995	24.5	12.25	-2.154314750000001
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781	-13.416122999999999	24.5	12.25	0.21380100000000146
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474	-13.427344	24.5	12.25	-0.28662549999999687
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581	-17.3114435	24.5	12.25	-6.364331749999996
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308	-15.170738	24.5	12.25	-0.4416859999999976
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077	-13.7388185	24.5	12.25	1.4301017500000044
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516	-13.173504	24.5	12.25	1.2384365000000024
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011	-12.6589755	24.5	12.25	-0.028495249999999306
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769	-14.732260499999999	24.5	12.25	-0.2144782500000013
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807	-15.460610499999998	24.5	12.25	-2.668128749999996
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144	-12.7682295	24.5	12.25	2.318531250000004
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161	-15.7764385	24.5	12.25	-1.2368492499999997
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615	-15.132511999999998	24.5	12.25	-0.7010464999999946
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221	-16.7188165	24.5	12.25	-1.1921612500000016
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914	-13.631688500000001	24.5	12.25	0.4131627500000006
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876	-13.7655615	24.5	12.25	-0.562343249999997
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328	-13.541275	24.5	12.25	-0.6092625000000007
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516	-14.750437999999999	24.5	12.25	-2.356928000000001
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705	-14.612897499999999	24.5	12.25	-0.04306924999999717
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845	-12.839428	24.5	12.25	-0.2594725000000002
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144	-15.3484435	24.5	12.25	0.5061682500000035
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894	-14.590347000000001	24.5	12.25	0.47521249999999915
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462	-15.5605915	24.5	12.25	-2.8877467500000025
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945	-12.5881445	24.5	12.25	-0.8808117499999994
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356	-14.404996	24.5	12.25	-1.3225485000000026
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565	-13.3783705	24.5	12.25	1.3332147499999998
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250	-13.503306	24.5	12.25	-0.07752499999999962
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705	-14.408991	24.5	12.25	0.7922810000000018
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301	-16.373847	24.5	12.25	-2.6459194999999958
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694	-13.692328	24.5	12.25	-0.9224915000000014
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229	-16.0831055	24.5	12.25	0.5422042500000015
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807	-14.23689	24.5	12.25	-0.5490449999999987
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612	-14.7848875	24.5	12.25	-1.0213857499999959
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256	-13.5664585	24.5	12.25	0.02271674999999984
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644	-13.367677500000001	24.5	12.25	-0.890230250000001
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694			0.0	0.0
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586	-17.5761695	24.5	12.25	0.5908402500000012
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011	-13.753689000000001	24.5	12.25	-1.8048380000000024
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425	-13.612937500000001	24.5	12.25	-0.9613257499999972
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722	-15.380148	24.5	12.25	-0.7259630000000019
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468	-17.336585499999998	24.5	12.25	-3.035334749999997
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881	-15.3516495	24.5	12.25	-1.1155987499999998
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356	-13.655915	24.5	12.25	-2.4423174999999993
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228	-15.725773	24.5	12.25	1.0952900000000039
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693			0.0	0.0
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609	-13.167062	24.5	12.25	-0.39291699999999796
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154	-13.44769	24.5	12.25	0.5276459999999981
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537	-10.1934635	24.5	12.25	1.2107112499999988
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693	-13.747739	24.5	12.25	-0.735549499999999
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974	-14.41035	24.5	12.25	-1.9940410000000037
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819	-16.263365	24.5	12.25	-3.635239999999997
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615	-16.8109455	24.5	12.25	-2.322342749999999
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023	-12.853005499999998	24.5	12.25	2.6998877499999963
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728	-16.0648615	24.5	12.25	-3.189047750000002
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196	-14.3397585	24.5	12.25	-0.10445574999999785
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542	-14.969734500000001	24.5	12.25	-0.8526437500000008
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735	-13.689587	24.5	12.25	0.152526500000004
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318	-14.011686000000001	24.5	12.25	-1.4911574999999977
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600	-15.150768	24.5	12.25	-1.234156000000004
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824	-14.237201500000001	24.5	12.25	0.5844737500000003
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471	-14.5800355	24.5	12.25	-1.4143867499999994
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283	-13.0934375	24.5	12.25	0.964563249999999
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089	-14.904839500000001	24.5	12.25	0.28855574999999467
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123	-14.7483975	24.5	12.25	0.03812025000000174
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382	-14.177522500000002	24.5	12.25	1.021385749999999
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365	-16.793729	24.5	12.25	-1.850590000000003
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308	-13.364643999999998	24.5	12.25	-1.2215525000000018
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039	-13.8826315	24.5	12.25	0.10777374999999534
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796	-15.441522	24.5	12.25	-2.836949500000004
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250	-16.2741165	24.5	12.25	-5.2682332500000015
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790	-14.188613	24.5	12.25	-0.18789750000000227
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117	-14.2599585	24.5	12.25	-2.0456187499999996
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255	-16.339273000000002	24.5	12.25	-1.2515685000000007
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721	-12.7664495	24.5	12.25	-0.6735662500000004
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949	-12.965581	24.5	12.25	-0.5946115000000045
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250	-14.020995	24.5	12.25	-1.4488179999999984
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735	-15.6941175	24.5	12.25	0.4160887499999961
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398	-15.830422	24.5	12.25	-4.423223000000001
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637	-15.243507000000001	24.5	12.25	0.004231499999997723
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968	-12.8985795	24.5	12.25	0.2762007500000023
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297	-14.6145685	24.5	12.25	0.5401847500000021
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010	-13.863473500000001	24.5	12.25	-0.47252624999999826
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425			0.0	0.0
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100	-13.132016499999999	24.5	12.25	-1.0020937500000007
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791	-14.445996	24.5	12.25	1.9141955
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039	-15.0627325	24.5	12.25	-2.434363749999999
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986	-13.130575499999999	24.5	12.25	0.20370875000000055
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563	-15.32464	24.5	12.25	-0.7288679999999976
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728	-12.9515245	24.5	12.25	-0.751885749999996
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425	-12.548135499999999	24.5	12.25	0.1387102500000017
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118	-11.818745	24.5	12.25	0.15032499999999782
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790			0.0	0.0
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217	-15.577123	24.5	12.25	-1.4819630000000057
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723	-13.45448	24.5	12.25	-1.1184319999999994
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786	-15.998530500000001	24.5	12.25	0.5652097499999997
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462	-14.263533500000001	24.5	12.25	-1.9944137499999983
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992	-15.7004965	24.5	12.25	-1.050155750000004
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055	-15.890773999999999	24.5	12.25	-0.13095600000000118
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215	-16.568658999999997	24.5	12.25	-1.2037689999999968
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350	-16.053798	24.5	12.25	0.8353485000000034
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791	-17.872110499999998	24.5	12.25	-2.0287452499999974
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845	-15.479793	24.5	12.25	-1.2503715000000044
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940	-14.917438	24.5	12.25	-1.526987000000001
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038	-14.134102500000001	24.5	12.25	-0.10477774999999934
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868	-14.889128	24.5	12.25	0.03858399999999662
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167	-15.104996500000002	24.5	12.25	-2.0715362500000007
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022	-13.320924000000002	24.5	12.25	-0.7158619999999982
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255	-14.1283545	24.5	12.25	-1.5212872499999954
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824	-12.651429	24.5	12.25	1.0878454999999985
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471	-15.159583	24.5	12.25	-1.2650085000000049
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327	-15.1207425	24.5	12.25	-1.2985262499999974
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673	-14.444493	24.5	12.25	-0.7109479999999984
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241	-15.259668999999999	24.5	12.25	-0.8940575000000028
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147	-17.509459999999997	24.5	12.25	-5.424909000000002
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949	-13.750998499999998	24.5	12.25	-1.5683062500000022
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214			0.0	0.0
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876	-12.6117515	24.5	12.25	0.5796857499999994
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471	-13.004175	24.5	12.25	1.7884160000000011
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167	-14.708636499999999	24.5	12.25	-0.7684372499999998
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722	-14.955665	24.5	12.25	-1.9170165000000026
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403	-15.6118385	24.5	12.25	0.39999225000000305
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992	-13.602827000000001	24.5	12.25	-0.3702055000000004
