	A549CV4_T21_1	A549CV4_T28_1
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608	-15.750880	-15.754779
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974	-15.895214	-15.422014
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216	-18.478211	-19.381211
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361	-18.666795	-17.847795
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612	-16.334964	-17.104964
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781	-16.768653	-17.004553
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474	-18.579316	-19.015416
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581	-33.464198	-37.104198
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308	-17.066537	-17.238737
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077	-15.673962	-15.143362
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516	-14.146381	-13.631881
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011	-15.217637	-15.032837
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769	-15.745849	-15.925049
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807	-15.641050	-16.670050
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144	-15.053753	-14.523153
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161	-15.603393	-15.932393
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615	-17.171917	-17.297917
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221	-17.360944	-17.962244
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914	-15.619664	-15.608534
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876	-15.938327	-16.312827
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328	-15.641941	-15.907241
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516	-15.266282	-16.190282
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705	-15.698498	-15.684778
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845	-18.312966	-18.715466
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144	-16.264728	-16.246458
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894	-16.035107	-15.849607
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462	-18.915897	-18.993597
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945	-16.844011	-17.887011
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356	-15.111659	-15.705259
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565	-16.150299	-15.880099
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250	-16.172281	-16.381581
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705	-18.634095	-19.054095
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301	-17.383599	-19.378599
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694	-14.361415	-14.753415
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229	-19.316922	-18.245922
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807	-16.288691	-16.510591
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612	-15.162092	-15.035392
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256	-15.892356	-15.971456
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644	-15.604815	-16.159915
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694	-17.544217	-17.663917
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586	-24.116960	-23.779560
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011	-16.509829	-17.300829
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425	-15.162625	-15.862625
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722	-17.448228	-18.624228
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468	-16.276339	-16.974939
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881	-16.097340	-16.637040
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356	-16.742036	-17.151536
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228	-19.902998	-20.054898
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693	-18.686316	-18.657266
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609	-16.872410	-17.087310
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154	-15.251862	-15.008962
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537	-14.362169	-13.861669
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693	-16.782810	-17.329510
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974	-16.410975	-17.313975
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819	-16.906116	-18.733116
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615	-16.972765	-18.078765
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023	-16.878649	-16.003649
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728	-14.286487	-15.455487
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196	-20.262247	-20.402947
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542	-15.334739	-15.399279
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735	-17.925389	-18.842389
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318	-16.290418	-17.228418
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600	-16.942121	-16.926301
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824	-16.070224	-15.543824
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471	-17.374303	-18.494303
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283	-16.416367	-16.730667
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089	-15.918382	-15.884152
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123	-21.363410	-21.341640
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382	-15.887318	-15.290918
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365	-17.322972	-18.012472
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308	-15.125037	-16.154037
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039	-15.909331	-15.686731
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796	-16.239037	-17.198037
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250	-30.699728	-33.709728
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790	-17.736361	-17.535461
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117	-16.469718	-16.798018
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255	-14.867012	-14.761312
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721	-15.034880	-14.990360
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949	-13.569762	-13.228162
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250	-16.330973	-17.019773
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735	-19.042056	-19.345856
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398	-17.346869	-19.215869
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637	-16.783183	-16.515783
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968	-17.338874	-17.665774
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297	-16.234296	-16.056496
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010	-14.133153	-14.348753
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425	-16.084447	-15.702947
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100	-14.815180	-15.475980
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791	-16.399221	-16.063921
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039	-15.976739	-17.061739
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986	-15.698819	-15.784219
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563	-16.783680	-16.829110
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728	-13.772679	-13.753149
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425	-15.692810	-15.744470
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118	-16.125552	-16.454552
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790	-17.566840	-17.305740
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217	-16.106632	-16.727532
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723	-20.856635	-21.495735
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786	-17.244487	-16.781087
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462	-15.948173	-16.580973
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992	-19.050603	-19.627403
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055	-21.031932	-21.106832
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215	-15.568222	-15.606092
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350	-17.675067	-18.102067
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791	-23.445235	-24.607235
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845	-18.063928	-18.156328
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940	-15.862764	-16.329664
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038	-18.055670	-18.225770
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868	-14.395636	-14.190536
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167	-18.268551	-18.959451
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022	-15.027407	-15.166707
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255	-17.749930	-18.610930
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824	-16.968906	-16.961976
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471	-16.376203	-17.174203
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327	-15.747064	-16.034064
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673	-16.041046	-16.548546
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241	-15.785246	-16.492246
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147	-31.847198	-34.948198
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949	-15.202669	-16.203669
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214	-19.637307	-19.637307
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876	-15.401243	-15.406822
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471	-18.095601	-17.538401
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167	-17.989975	-18.724975
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722	-15.982781	-16.470681
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403	-17.604619	-17.110419
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992	-18.440152	-18.383032
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207	-19.271179	-19.271179
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608	-16.157560	-16.695160
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328	-16.259155	-16.518855
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933	-15.651565	-15.129365
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777	-17.402235	-17.689235
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723	-16.423840	-17.403840
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257	-17.570234	-18.089634
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164	-18.079383	-18.556083
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851	-16.257221	-16.415421
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283	-16.152994	-16.399394
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038	-18.158586	-18.057786
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288	-15.775924	-15.627524
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485	-16.348223	-16.293623
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970	-16.769388	-17.374188
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628	-15.292196	-16.244196
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474	-16.419971	-17.002371
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819	-15.692106	-16.146406
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539	-16.681530	-17.416530
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748	-15.065089	-15.380789
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931	-17.019364	-17.512864
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460	-19.455787	-19.057487
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781	-16.949673	-17.908673
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686	-14.820379	-15.267679
0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522	-15.488190	-15.590390
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297	-16.291311	-17.306311
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665	-16.081954	-17.187954
0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730	-14.971177	-15.659977
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777	-16.744814	-17.117914
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018	-14.955221	-16.005221
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111	-18.476470	-19.799470
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421	-17.887429	-17.908779
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072	-15.362185	-15.573585
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726	-20.129160	-20.129160
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614	-14.514694	-14.733794
0NonTargetingControlGuideForHuman0362_MET_chr7_116340207	-18.562739	-18.387039
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214	-18.843164	-18.995764
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421	-16.139638	-16.365738
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459	-19.307657	-19.631057
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474	-15.034595	-14.900195
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137	-16.146345	-16.415845
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056	-16.341975	-16.794175
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968	-15.400164	-15.816664
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816	-16.102466	-16.970466
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816	-15.921043	-16.845043
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143	-15.132981	-15.291181
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089	-16.759402	-17.022602
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144	-17.824619	-18.050719
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877	-15.928395	-15.474095
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257	-16.880804	-17.279804
0NonTargetingControlGuideForHuman0412_APC_chr5_112102933	-17.677064	-17.768064
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221	-19.158886	-19.399686
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241	-18.084429	-17.806529
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735	-15.806858	-16.171558
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328	-18.484025	-18.342625
0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969	-14.982414	-16.165414
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339	-25.129160	-25.129160
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018	-16.645646	-17.204246
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960	-14.512058	-14.922258
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356	-16.352859	-17.185859
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398	-18.477589	-18.507199
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993	-17.287352	-18.232352
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616	-18.124851	-17.793051
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068	-16.422395	-16.172495
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029	-14.430642	-14.980842
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141	-19.329996	-19.741596
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538	-14.688093	-15.010793
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616	-15.563643	-15.933943
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089	-17.012870	-17.184370
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033	-16.100322	-16.297722
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601	-14.951050	-14.887840
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216	-16.048258	-15.956558
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216	-13.912873	-13.941923
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217	-15.870392	-15.560992
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171	-19.363584	-19.996384
0NonTargetingControlGuideForHuman0352_APC_chr5_112102023	-15.899820	-16.314920
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039	-16.024300	-15.698100
0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613	-15.766623	-15.391423
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229	-19.453867	-19.466677
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411	-15.858177	-16.374777
0NonTargetingControlGuideForHuman0412_MET_chr7_116340188	-26.132960	-26.467560
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056	-16.537583	-17.117183
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791	-21.222269	-21.222269
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466	-15.387149	-15.648949
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902	-18.236881	-18.141681
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385	-16.188498	-15.712498
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769	-15.584754	-16.347754
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108	-17.083834	-17.775434
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643	-15.792536	-16.933536
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402	-17.268037	-17.363237
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221	-16.839566	-17.151066
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137	-14.075365	-14.730565
0NonTargetingControlGuideForHuman0352_MET_chr7_116339123	-17.408738	-17.353858
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665	-18.169638	-18.594538
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029	-16.968074	-17.318774
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021	-15.810849	-15.096849
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736	-16.181968	-16.533368
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687	-18.706027	-17.551027
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868	-15.447114	-16.343114
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723	-17.526920	-18.159020
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077	-15.044829	-15.205829
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616	-15.604471	-15.885871
0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054	-17.900981	-17.649681
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800	-17.749821	-17.979421
0NonTargetingControlGuideForHuman0412_APC_chr5_112043408	-15.735463	-15.706693
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356	-16.708984	-17.765984
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172	-16.789841	-16.702341
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171	-18.563940	-19.214940
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957	-21.959235	-21.959235
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860	-15.483260	-15.252260
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581	-26.267360	-26.646760
0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969	-14.631172	-14.779572
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056	-17.649600	-19.035600
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960	-14.848536	-15.241936
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851	-16.478367	-16.572867
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068	-14.373365	-13.996765
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292	-15.021652	-14.782952
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029	-15.918488	-16.005988
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089	-15.025167	-15.177767
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228	-15.541828	-15.576058
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485	-17.500891	-17.328691
