construct_id	target_a_id	probe_a_id	target_b_id	probe_b_id	target_pair_id	probe_pair_id	A549CV4_T21_1	A549CV4_T21_2	A549CV4_T28_1	A549CV4_T28_2
RB1_chr13_48878054__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	RB1	RB1_chr13_48878054	NonTargetingControlGuideForHuman0352_RB1	NonTargetingControlGuideForHuman0352_RB1_chr13_48878054	954	1417	1101	1215
NonTargetingControlGuideForHuman0362__JAK2_chr9_5021970	JAK2	JAK2_chr9_5021970	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	JAK2_NonTargetingControlGuideForHuman0362	JAK2_chr9_5021970_NonTargetingControlGuideForHuman0362	170	282	258	306
FLT3_chr13_28674643__NonTargetingControlGuideForHuman0352	FLT3	FLT3_chr13_28674643	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	FLT3_NonTargetingControlGuideForHuman0352	FLT3_chr13_28674643_NonTargetingControlGuideForHuman0352	288	343	269	262
NonTargetingControlGuideForHuman0352__MTOR_chr1_11317149	MTOR	MTOR_chr1_11317149	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	MTOR_NonTargetingControlGuideForHuman0352	MTOR_chr1_11317149_NonTargetingControlGuideForHuman0352	171	404	146	822
KDM5C_chrX_53241022__NonTargetingControlGuideForHuman0412	KDM5C	KDM5C_chrX_53241022	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	KDM5C_NonTargetingControlGuideForHuman0412	KDM5C_chrX_53241022_NonTargetingControlGuideForHuman0412	381	215	437	243
BRAF_chr7_140508787__NonTargetingControlGuideForHuman0412	BRAF	BRAF_chr7_140508787	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	BRAF_NonTargetingControlGuideForHuman0412	BRAF_chr7_140508787_NonTargetingControlGuideForHuman0412	36	913	69	1170
AKT1_chr14_105239609__NonTargetingControlGuideForHuman0352	AKT1	AKT1_chr14_105239609	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	AKT1_NonTargetingControlGuideForHuman0352	AKT1_chr14_105239609_NonTargetingControlGuideForHuman0352	175	337	91	274
GATA3_chr10_8097722__NonTargetingControlGuideForHuman0412	GATA3	GATA3_chr10_8097722	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	GATA3_NonTargetingControlGuideForHuman0412	GATA3_chr10_8097722_NonTargetingControlGuideForHuman0412	616	1568	1405	2758
CHEK1_chr11_125496644__NonTargetingControlGuideForHuman0412	CHEK1	CHEK1_chr11_125496644	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	CHEK1_NonTargetingControlGuideForHuman0412	CHEK1_chr11_125496644_NonTargetingControlGuideForHuman0412	195	525	253	364
IGF1R_chr15_99434664__NonTargetingControlGuideForHuman0412	IGF1R	IGF1R_chr15_99434664	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	IGF1R_NonTargetingControlGuideForHuman0412	IGF1R_chr15_99434664_NonTargetingControlGuideForHuman0412	161	481	141	274
NonTargetingControlGuideForHuman0412__CDK4_chr12_58143253	CDK4	CDK4_chr12_58143253	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	CDK4_NonTargetingControlGuideForHuman0412	CDK4_chr12_58143253_NonTargetingControlGuideForHuman0412	422	378	470	637
NonTargetingControlGuideForHuman0362__HDAC6_chrX_48674389	HDAC6	HDAC6_chrX_48674389	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	HDAC6_NonTargetingControlGuideForHuman0362	HDAC6_chrX_48674389_NonTargetingControlGuideForHuman0362	373	1361	402	4440
NonTargetingControlGuideForHuman0362__BTK_chrX_100645534	BTK	BTK_chrX_100645534	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	BTK_NonTargetingControlGuideForHuman0362	BTK_chrX_100645534_NonTargetingControlGuideForHuman0362	193	287	96	347
VHL_chr3_10183518__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	VHL	VHL_chr3_10183518	NonTargetingControlGuideForHuman0352_VHL	NonTargetingControlGuideForHuman0352_VHL_chr3_10183518	399	307	502	196
MAP3K1_chr5_56111382__NonTargetingControlGuideForHuman0352	MAP3K1	MAP3K1_chr5_56111382	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	MAP3K1_NonTargetingControlGuideForHuman0352	MAP3K1_chr5_56111382_NonTargetingControlGuideForHuman0352	93	547	200	1294
PIK3CA_chr3_178919070__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	PIK3CA	PIK3CA_chr3_178919070	NonTargetingControlGuideForHuman0362_PIK3CA	NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070	440	326	204	423
SMARCA4_chr19_11095011__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SMARCA4	SMARCA4_chr19_11095011	NonTargetingControlGuideForHuman0362_SMARCA4	NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011	275	724	185	467
NonTargetingControlGuideForHuman0362__PTEN_chr10_89685297	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	PTEN	PTEN_chr10_89685297	NonTargetingControlGuideForHuman0362_PTEN	NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297	32	496	48	586
NonTargetingControlGuideForHuman0362__ATM_chr11_108098402	ATM	ATM_chr11_108098402	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	ATM_NonTargetingControlGuideForHuman0362	ATM_chr11_108098402_NonTargetingControlGuideForHuman0362	0	80	4	77
NonTargetingControlGuideForHuman0352__RPS6KB1_chr17_57987922	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	RPS6KB1	RPS6KB1_chr17_57987922	NonTargetingControlGuideForHuman0352_RPS6KB1	NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922	870	1272	1115	1298
NonTargetingControlGuideForHuman0352__BRAF_chr7_140534469	BRAF	BRAF_chr7_140534469	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	BRAF_NonTargetingControlGuideForHuman0352	BRAF_chr7_140534469_NonTargetingControlGuideForHuman0352	811	2117	558	2427
DHFR_chr5_79950217__NonTargetingControlGuideForHuman0412	DHFR	DHFR_chr5_79950217	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	DHFR_NonTargetingControlGuideForHuman0412	DHFR_chr5_79950217_NonTargetingControlGuideForHuman0412	137	247	93	274
NonTargetingControlGuideForHuman0362__TSC1_chr9_135796796	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	TSC1	TSC1_chr9_135796796	NonTargetingControlGuideForHuman0362_TSC1	NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796	568	714	537	616
PDGFRA_chr4_55129914__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	PDGFRA	PDGFRA_chr4_55129914	NonTargetingControlGuideForHuman0362_PDGFRA	NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914	313	827	375	893
NonTargetingControlGuideForHuman0352__MLH1_chr3_37045912	MLH1	MLH1_chr3_37045912	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	MLH1_NonTargetingControlGuideForHuman0352	MLH1_chr3_37045912_NonTargetingControlGuideForHuman0352	191	1406	144	1333
NonTargetingControlGuideForHuman0412__BCL2_chr18_60795945	BCL2	BCL2_chr18_60795945	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	BCL2_NonTargetingControlGuideForHuman0412	BCL2_chr18_60795945_NonTargetingControlGuideForHuman0412	967	293	1605	811
SRC_chr20_36014563__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SRC	SRC_chr20_36014563	NonTargetingControlGuideForHuman0352_SRC	NonTargetingControlGuideForHuman0352_SRC_chr20_36014563	707	1372	664	2033
VEGFA_chr6_43742077__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	VEGFA	VEGFA_chr6_43742077	NonTargetingControlGuideForHuman0412_VEGFA	NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077	121	275	176	227
EGFR_chr7_55086962__NonTargetingControlGuideForHuman0352	EGFR	EGFR_chr7_55086962	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	EGFR_NonTargetingControlGuideForHuman0352	EGFR_chr7_55086962_NonTargetingControlGuideForHuman0352	269	112	283	97
NonTargetingControlGuideForHuman0412__PIK3R1_chr5_67522521	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PIK3R1	PIK3R1_chr5_67522521	NonTargetingControlGuideForHuman0412_PIK3R1	NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67522521	653	12	913	78
MTOR_chr1_11317010__NonTargetingControlGuideForHuman0362	MTOR	MTOR_chr1_11317010	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	MTOR_NonTargetingControlGuideForHuman0362	MTOR_chr1_11317010_NonTargetingControlGuideForHuman0362	628	238	486	145
NonTargetingControlGuideForHuman0412__RB1_chr13_48878054	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	RB1	RB1_chr13_48878054	NonTargetingControlGuideForHuman0412_RB1	NonTargetingControlGuideForHuman0412_RB1_chr13_48878054	505	61	377	15
NonTargetingControlGuideForHuman0362__SMARCB1_chr22_24133949	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	SMARCB1	SMARCB1_chr22_24133949	NonTargetingControlGuideForHuman0362_SMARCB1	NonTargetingControlGuideForHuman0362_SMARCB1_chr22_24133949	432	883	480	1281
SETD2_chr3_47142972__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	SETD2	SETD2_chr3_47142972	NonTargetingControlGuideForHuman0412_SETD2	NonTargetingControlGuideForHuman0412_SETD2_chr3_47142972	406	54	478	0
TYMS_chr18_657730__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	TYMS	TYMS_chr18_657730	NonTargetingControlGuideForHuman0412_TYMS	NonTargetingControlGuideForHuman0412_TYMS_chr18_657730	259	621	243	1238
NonTargetingControlGuideForHuman0352__CDK9_chr9_130548998	CDK9	CDK9_chr9_130548998	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	CDK9_NonTargetingControlGuideForHuman0352	CDK9_chr9_130548998_NonTargetingControlGuideForHuman0352	900	348	1908	806
PRKDC_chr8_48872683__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PRKDC	PRKDC_chr8_48872683	NonTargetingControlGuideForHuman0412_PRKDC	NonTargetingControlGuideForHuman0412_PRKDC_chr8_48872683	102	641	77	930
MSH6_chr2_48018111__NonTargetingControlGuideForHuman0352	MSH6	MSH6_chr2_48018111	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	MSH6_NonTargetingControlGuideForHuman0352	MSH6_chr2_48018111_NonTargetingControlGuideForHuman0352	420	725	348	818
NonTargetingControlGuideForHuman0362__MAP3K1_chr5_56152485	MAP3K1	MAP3K1_chr5_56152485	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	MAP3K1_NonTargetingControlGuideForHuman0362	MAP3K1_chr5_56152485_NonTargetingControlGuideForHuman0362	697	691	919	823
NonTargetingControlGuideForHuman0362__ARID1A_chr1_27056286	ARID1A	ARID1A_chr1_27056286	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	ARID1A_NonTargetingControlGuideForHuman0362	ARID1A_chr1_27056286_NonTargetingControlGuideForHuman0362	469	794	301	1403
NonTargetingControlGuideForHuman0412__BTK_chrX_100645534	BTK	BTK_chrX_100645534	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	BTK_NonTargetingControlGuideForHuman0412	BTK_chrX_100645534_NonTargetingControlGuideForHuman0412	559	640	467	723
NonTargetingControlGuideForHuman0352__TOP1_chr20_39690055	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	TOP1	TOP1_chr20_39690055	NonTargetingControlGuideForHuman0352_TOP1	NonTargetingControlGuideForHuman0352_TOP1_chr20_39690055	167	1346	265	4399
RPS6KB1_chr17_57987922__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	RPS6KB1	RPS6KB1_chr17_57987922	NonTargetingControlGuideForHuman0412_RPS6KB1	NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987922	508	167	478	31
NonTargetingControlGuideForHuman0352__CDKN1B_chr12_12871196	CDKN1B	CDKN1B_chr12_12871196	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	CDKN1B_NonTargetingControlGuideForHuman0352	CDKN1B_chr12_12871196_NonTargetingControlGuideForHuman0352	2551	1464	3080	3045
NonTargetingControlGuideForHuman0412__RRM2_chr2_10262940	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	RRM2	RRM2_chr2_10262940	NonTargetingControlGuideForHuman0412_RRM2	NonTargetingControlGuideForHuman0412_RRM2_chr2_10262940	101	983	265	997
BRAF_chr7_140508787__NonTargetingControlGuideForHuman0362	BRAF	BRAF_chr7_140508787	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	BRAF_NonTargetingControlGuideForHuman0362	BRAF_chr7_140508787_NonTargetingControlGuideForHuman0362	530	454	594	161
PARP1_chr1_226578249__NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	PARP1	PARP1_chr1_226578249	NonTargetingControlGuideForHuman0362_PARP1	NonTargetingControlGuideForHuman0362_PARP1_chr1_226578249	534	258	664	257
NonTargetingControlGuideForHuman0362__FLT3_chr13_28636172	FLT3	FLT3_chr13_28636172	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	FLT3_NonTargetingControlGuideForHuman0362	FLT3_chr13_28636172_NonTargetingControlGuideForHuman0362	1007	369	1832	395
SETD2_chr3_47205411__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	SETD2	SETD2_chr3_47205411	NonTargetingControlGuideForHuman0412_SETD2	NonTargetingControlGuideForHuman0412_SETD2_chr3_47205411	613	361	389	576
HDAC2_chr6_114266539__NonTargetingControlGuideForHuman0362	HDAC2	HDAC2_chr6_114266539	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	HDAC2_NonTargetingControlGuideForHuman0362	HDAC2_chr6_114266539_NonTargetingControlGuideForHuman0362	465	313	254	451
HSP90AA1_chr14_102551760__NonTargetingControlGuideForHuman0412	HSP90AA1	HSP90AA1_chr14_102551760	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	HSP90AA1_NonTargetingControlGuideForHuman0412	HSP90AA1_chr14_102551760_NonTargetingControlGuideForHuman0412	265	678	167	1622
NonTargetingControlGuideForHuman0362__CDK4_chr12_58143253	CDK4	CDK4_chr12_58143253	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	CDK4_NonTargetingControlGuideForHuman0362	CDK4_chr12_58143253_NonTargetingControlGuideForHuman0362	54	788	64	1672
NonTargetingControlGuideForHuman0362__CASP8_chr2_202123033	CASP8	CASP8_chr2_202123033	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	CASP8_NonTargetingControlGuideForHuman0362	CASP8_chr2_202123033_NonTargetingControlGuideForHuman0362	667	380	1042	674
CHEK1_chr11_125499147__NonTargetingControlGuideForHuman0352	CHEK1	CHEK1_chr11_125499147	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	CHEK1_NonTargetingControlGuideForHuman0352	CHEK1_chr11_125499147_NonTargetingControlGuideForHuman0352	165	75	311	96
ARID2_chr12_46254608__NonTargetingControlGuideForHuman0412	ARID2	ARID2_chr12_46254608	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	ARID2_NonTargetingControlGuideForHuman0412	ARID2_chr12_46254608_NonTargetingControlGuideForHuman0412	648	475	418	375
NonTargetingControlGuideForHuman0362__MTOR_chr1_11319459	MTOR	MTOR_chr1_11319459	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	MTOR_NonTargetingControlGuideForHuman0362	MTOR_chr1_11319459_NonTargetingControlGuideForHuman0362	26	96	55	13
TOP1_chr20_39690055__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	TOP1	TOP1_chr20_39690055	NonTargetingControlGuideForHuman0412_TOP1	NonTargetingControlGuideForHuman0412_TOP1_chr20_39690055	0	0	1	0
ARID1A_chr1_27056286__NonTargetingControlGuideForHuman0352	ARID1A	ARID1A_chr1_27056286	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	ARID1A_NonTargetingControlGuideForHuman0352	ARID1A_chr1_27056286_NonTargetingControlGuideForHuman0352	1003	764	1151	1069
HSP90AA1_chr14_102605736__NonTargetingControlGuideForHuman0352	HSP90AA1	HSP90AA1_chr14_102605736	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	HSP90AA1_NonTargetingControlGuideForHuman0352	HSP90AA1_chr14_102605736_NonTargetingControlGuideForHuman0352	336	179	258	77
NonTargetingControlGuideForHuman0352__HSP90AA1_chr14_102552141	HSP90AA1	HSP90AA1_chr14_102552141	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	HSP90AA1_NonTargetingControlGuideForHuman0352	HSP90AA1_chr14_102552141_NonTargetingControlGuideForHuman0352	1724	759	1795	978
FNTA_chr8_42914260__NonTargetingControlGuideForHuman0352	FNTA	FNTA_chr8_42914260	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	FNTA_NonTargetingControlGuideForHuman0352	FNTA_chr8_42914260_NonTargetingControlGuideForHuman0352	10	44	8	224
BCL2_chr18_60985877__NonTargetingControlGuideForHuman0352	BCL2	BCL2_chr18_60985877	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	BCL2_NonTargetingControlGuideForHuman0352	BCL2_chr18_60985877_NonTargetingControlGuideForHuman0352	1172	470	1007	287
ROR1_chr1_64240072__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	ROR1	ROR1_chr1_64240072	NonTargetingControlGuideForHuman0352_ROR1	NonTargetingControlGuideForHuman0352_ROR1_chr1_64240072	199	1172	247	1248
NonTargetingControlGuideForHuman0412__MLH1_chr3_37038179	MLH1	MLH1_chr3_37038179	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	MLH1_NonTargetingControlGuideForHuman0412	MLH1_chr3_37038179_NonTargetingControlGuideForHuman0412	255	815	335	1560
SRC_chr20_36022600__NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	SRC	SRC_chr20_36022600	NonTargetingControlGuideForHuman0352_SRC	NonTargetingControlGuideForHuman0352_SRC_chr20_36022600	148	371	127	451
APC_chr5_112102933__NonTargetingControlGuideForHuman0352	APC	APC_chr5_112102933	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	APC_NonTargetingControlGuideForHuman0352	APC_chr5_112102933_NonTargetingControlGuideForHuman0352	72	310	114	376
NonTargetingControlGuideForHuman0362__DHFR_chr5_79949819	DHFR	DHFR_chr5_79949819	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	DHFR_NonTargetingControlGuideForHuman0362	DHFR_chr5_79949819_NonTargetingControlGuideForHuman0362	279	411	306	532
NonTargetingControlGuideForHuman0352__BRAF_chr7_140624501	BRAF	BRAF_chr7_140624501	NonTargetingControlGuideForHuman0352	NonTargetingControlGuideForHuman0352	BRAF_NonTargetingControlGuideForHuman0352	BRAF_chr7_140624501_NonTargetingControlGuideForHuman0352	607	664	459	962
PDGFRA_chr4_55129914__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PDGFRA	PDGFRA_chr4_55129914	NonTargetingControlGuideForHuman0412_PDGFRA	NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55129914	580	1223	800	2685
PARP1_chr1_226578249__NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	PARP1	PARP1_chr1_226578249	NonTargetingControlGuideForHuman0412_PARP1	NonTargetingControlGuideForHuman0412_PARP1_chr1_226578249	122	294	152	115
NonTargetingControlGuideForHuman0362__WEE1_chr11_9595542	NonTargetingControlGuideForHuman0362	NonTargetingControlGuideForHuman0362	WEE1	WEE1_chr11_9595542	NonTargetingControlGuideForHuman0362_WEE1	NonTargetingControlGuideForHuman0362_WEE1_chr11_9595542	244	947	188	924
NonTargetingControlGuideForHuman0412__MSH6_chr2_48018154	MSH6	MSH6_chr2_48018154	NonTargetingControlGuideForHuman0412	NonTargetingControlGuideForHuman0412	MSH6_NonTargetingControlGuideForHuman0412	MSH6_chr2_48018154_NonTargetingControlGuideForHuman0412	1256	376	1371	516
