probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79949819	-15.317428	24.5	12.25	-0.12077799999999606
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48018111	-15.127032	24.5	12.25	-2.053141999999999
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37035029	-11.821528	24.5	12.25	0.26261200000000073
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92252365	-16.291214	24.5	12.25	1.8277909999999995
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524176	-13.4555	24.5	12.25	0.23950499999999453
0NonTargetingControlGuideForHuman0412_SRC_chr20_36022600	-14.1174855	24.5	12.25	0.3188307499999987
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661385			0.0	0.0
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5021970	-13.232295999999998	24.5	12.25	0.4965940000000004
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252902	-14.179089	24.5	12.25	-0.6155414999999955
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130548998			0.0	0.0
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140534469	-13.7124485	24.5	12.25	-0.8360047500000003
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795945	-16.204460500000003	24.5	12.25	1.2932832500000044
0NonTargetingControlGuideForHuman0362_KMT2D_chr12_49448168	-14.541938000000002	24.5	12.25	-0.8943830000000017
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42924781	-14.3065115	24.5	12.25	-0.9092702499999983
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67522521			0.0	0.0
0NonTargetingControlGuideForHuman0362_WEE1_chr11_9595462	-17.009710000000002	24.5	12.25	-0.398335000000003
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55086962	-15.172003499999999	24.5	12.25	-2.033337250000002
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795655	-14.170174499999998	24.5	12.25	-0.7321457500000004
0NonTargetingControlGuideForHuman0362_BRAF_chr7_140624501	-18.399728	24.5	12.25	-1.6126529999999946
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738356	-12.7253325	24.5	12.25	0.47319125000000106
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15376361	-14.19126	24.5	12.25	-1.2517399999999967
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987949	-14.283576	24.5	12.25	0.310674000000001
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240143	-14.594621	24.5	12.25	-1.5876384999999984
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595542	-13.464773999999998	24.5	12.25	0.250271000000001
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32757816	-14.235557999999997	24.5	12.25	-0.4073230000000003
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32757816	-14.620545000000002	24.5	12.25	0.9083375
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241022	-14.065023	24.5	12.25	-0.0537355000000006
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868292	-15.354986	24.5	12.25	0.9171889999999969
0NonTargetingControlGuideForHuman0352_CHEK1_chr11_125496687	-17.18367	24.5	12.25	-3.435844999999998
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135796796	-13.257855	24.5	12.25	0.3238025000000051
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226595581	-16.434921499999998	24.5	12.25	-3.188470250000002
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239609	-14.804817	24.5	12.25	-2.0868295000000012
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098402	-14.190363000000001	24.5	12.25	-0.7047355000000004
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240072	-12.9937255	24.5	12.25	0.14446075000000036
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11319459	-13.863162500000001	24.5	12.25	0.20827625000000483
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21971100	-13.871685	24.5	12.25	0.2163874999999993
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124963	-12.1584055	24.5	12.25	-1.0357392500000002
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142972	-13.5875905	24.5	12.25	0.14146825000000174
0NonTargetingControlGuideForHuman0362_MTOR_chr1_11317149			0.0	0.0
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098390	-13.4614545	24.5	12.25	-2.062285750000001
0NonTargetingControlGuideForHuman0412_RB1_chr13_48934148	-13.136593	24.5	12.25	-0.30423050000000185
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209986	-13.724993999999999	24.5	12.25	-0.1188390000000017
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541172	-14.496662999999998	24.5	12.25	0.4213195000000014
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919070	-13.535686499999999	24.5	12.25	-1.0400477499999994
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317149			0.0	0.0
0NonTargetingControlGuideForHuman0362_MAP3K1_chr5_56111382			0.0	0.0
0NonTargetingControlGuideForHuman0412_MET_chr7_116340207	-14.803719999999998	24.5	12.25	-0.3049900000000023
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524229			0.0	0.0
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795736	-13.182856999999998	24.5	12.25	0.24809050000000088
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376361	-14.137446	24.5	12.25	-0.9008159999999963
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21994327			0.0	0.0
0NonTargetingControlGuideForHuman0362_SRC_chr20_36012562	-14.710167	24.5	12.25	0.12177550000000181
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094851	-13.8871955	24.5	12.25	-0.1607742499999989
0NonTargetingControlGuideForHuman0362_TP53_chr17_7577537	-15.740952	24.5	12.25	0.1495829999999967
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102551760	-14.0960625	24.5	12.25	0.49863624999999523
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659656	-16.654934	24.5	12.25	-2.766799000000003
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820615	-15.3726895	24.5	12.25	-1.3031182499999958
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37855800	-17.866169499999998	24.5	12.25	-1.1978382499999993
0NonTargetingControlGuideForHuman0352_BRD4_chr19_15376403	-12.9280115	24.5	12.25	-0.013970249999998963
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42924781	-14.5168965	24.5	12.25	0.350502249999999
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47205411	-13.772323	24.5	12.25	-1.8623954999999963
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41256141	-12.6037675	24.5	12.25	0.15862875000000054
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262957	-14.299542500000001	24.5	12.25	0.24187625000000113
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133589790	-13.742544	24.5	12.25	-0.2283539999999995
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795655	-11.624971	24.5	12.25	0.6815865000000008
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29085137	-13.24685	24.5	12.25	1.4747599999999998
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46205318	-13.557241000000001	24.5	12.25	0.9407265000000042
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686781	-14.612580000000001	24.5	12.25	-0.5757150000000055
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152466			0.0	0.0
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404	-15.8071695	24.5	12.25	-1.40433825
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608	-13.6070235	24.5	12.25	0.012167749999998811
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974	-13.5116235	24.5	12.25	0.4305227499999962
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216	-16.7763655	24.5	12.25	-3.335064250000004
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361	-16.1149195	24.5	12.25	1.4315367499999998
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612	-14.565519	24.5	12.25	-0.5320314999999987
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781	-14.741342	24.5	12.25	-1.039997
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474	-16.650868000000003	24.5	12.25	-1.239027999999995
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581			0.0	0.0
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308	-15.0070605	24.5	12.25	-0.16124675000000277
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077	-13.263489	24.5	12.25	0.4263735000000022
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516	-11.742236	24.5	12.25	0.5634090000000045
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011	-12.980013499999998	24.5	12.25	0.6747177499999997
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769	-13.689819	24.5	12.25	-0.4128915000000015
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807	-14.0090465	24.5	12.25	-0.9326677500000016
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144	-12.643873500000002	24.5	12.25	-0.46264225000000314
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161	-13.621058999999999	24.5	12.25	0.08638350000000061
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615	-15.088789499999999	24.5	12.25	0.2603667499999993
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221	-15.516255000000001	24.5	12.25	-0.9128525000000032
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914	-13.468197	24.5	12.25	-0.3741044999999983
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876	-13.980716000000001	24.5	12.25	-0.7493359999999956
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328	-13.629885999999999	24.5	12.25	-0.32037600000000177
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516	-13.585586	24.5	12.25	-0.8801659999999978
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705	-13.545819	24.5	12.25	0.09110849999999893
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845	-16.369532	24.5	12.25	-1.150387000000002
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144	-14.1096775	24.5	12.25	-0.4421112499999995
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894	-13.796681	24.5	12.25	0.17391149999999955
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462	-16.810039500000002	24.5	12.25	2.6147117499999935
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945	-15.214908	24.5	12.25	-2.764888
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356	-13.262368	24.5	12.25	-0.7547679999999994
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565	-13.87035	24.5	12.25	-0.3884649999999974
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250	-14.1317765	24.5	12.25	-0.6556777499999993
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705	-16.6992715	24.5	12.25	-2.263245250000004
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301	-16.233062	24.5	12.25	-4.334337000000005
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694	-12.412462999999999	24.5	12.25	-0.45035550000000013
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229	-16.6431705	24.5	12.25	3.198753249999997
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807	-14.2540315	24.5	12.25	-0.22778524999999927
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612	-12.954162	24.5	12.25	1.4636230000000006
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256	-13.785765000000001	24.5	12.25	-0.29923249999999957
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644	-13.737477000000002	24.5	12.25	-1.0535244999999978
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694	-15.458247	24.5	12.25	-0.2094644999999984
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586			0.0	0.0
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011	-14.758577500000001	24.5	12.25	-0.9627012499999998
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425	-13.370958000000002	24.5	12.25	-1.4928130000000022
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722	-15.891577999999999	24.5	12.25	-3.3911779999999934
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468	-14.4791295	24.5	12.25	0.5909417499999998
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881	-14.221301	24.5	12.25	-0.7732584999999976
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356	-14.799942999999999	24.5	12.25	1.0101245000000025
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228	-17.8336285	24.5	12.25	-1.627424750000003
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693	-16.525878	24.5	12.25	0.050897000000001746
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609	-14.8330455	24.5	12.25	-0.3582092500000007
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154	-12.984213	24.5	12.25	0.3228995000000001
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537	-11.967236	24.5	12.25	0.5399239999999983
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693	-14.910574500000001	24.5	12.25	-1.17811575
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974	-14.711545000000001	24.5	12.25	-1.1613175000000004
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819	-15.681027	24.5	12.25	-2.766459500000002
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615	-15.3896955	24.5	12.25	-1.55839425
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023	-14.2998405	24.5	12.25	0.3581182500000004
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728	-12.731159	24.5	12.25	-0.9084214999999993
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196	-18.187538500000002	24.5	12.25	-0.38873975000000005
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542	-13.221205999999999	24.5	12.25	0.6267589999999967
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735	-16.2456645	24.5	12.25	-3.369605749999998
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318	-14.6080235	24.5	12.25	-1.7862372499999966
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600	-14.7883615	24.5	12.25	1.2895697499999983
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824	-13.660994500000001	24.5	12.25	1.258164250000001
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471	-15.793903	24.5	12.25	-2.511015499999999
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283	-14.428942	24.5	12.25	-2.0658469999999998
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089	-13.755447499999999	24.5	12.25	-0.16872625000000063
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123			0.0	0.0
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382	-13.442555	24.5	12.25	1.0667825000000013
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365	-15.522129000000001	24.5	12.25	-0.5628665000000002
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308	-13.503842	24.5	12.25	-2.390052000000005
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039	-13.6519115	24.5	12.25	0.6716447500000022
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796	-14.579005500000001	24.5	12.25	-0.5258242499999968
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250			0.0	0.0
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790	-15.4904775	24.5	12.25	0.8906887499999998
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117	-14.4890865	24.5	12.25	0.8955572499999995
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255	-12.668304	24.5	12.25	1.6215710000000008
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721	-12.866807999999999	24.5	12.25	0.8294020000000022
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949	-11.254219	24.5	12.25	1.7891685000000006
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250	-14.53058	24.5	12.25	-0.9629900000000013
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735	-17.048627000000003	24.5	12.25	-1.4798595000000008
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398	-16.1265855	24.5	12.25	-2.1092942500000063
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637	-14.5025175	24.5	12.25	0.9328287499999961
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968	-15.355445	24.5	12.25	-1.4192674999999992
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297	-14.0000195	24.5	12.25	0.08169174999999917
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010	-12.095344	24.5	12.25	-0.28225400000000134
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425	-13.7482725	24.5	12.25	0.6674412500000022
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100	-12.998965000000002	24.5	12.25	-1.3098925000000023
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791	-14.0867235	24.5	12.25	-0.7415922500000027
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039	-14.384455	24.5	12.25	-1.3741525000000037
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986	-13.595528	24.5	12.25	-0.5024180000000031
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563	-14.660703	24.5	12.25	0.5697544999999993
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728	-11.617167000000002	24.5	12.25	0.8202004999999999
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425	-13.5728095	24.5	12.25	-0.3194782500000022
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118	-14.1430905	24.5	12.25	-1.3006717499999958
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790	-15.290583000000002	24.5	12.25	0.4568795000000043
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217	-14.270819	24.5	12.25	-0.6907214999999969
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723			0.0	0.0
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786	-14.867941499999999	24.5	12.25	1.0557347499999974
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462	-14.1184605	24.5	12.25	-0.2200817500000012
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992	-17.194357000000004	24.5	12.25	-0.9698044999999995
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055			0.0	0.0
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215	-13.441255000000002	24.5	12.25	1.0713325
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350	-15.741891500000001	24.5	12.25	-2.3289752500000027
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791			0.0	0.0
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845	-15.963346999999999	24.5	12.25	0.9279654999999924
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940	-13.950655000000001	24.5	12.25	-0.10739749999999715
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038	-15.993970999999998	24.5	12.25	-0.4896185000000046
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868	-12.1484755	24.5	12.25	0.678070750000002
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167	-16.4674765	24.5	12.25	-0.3458927500000044
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022	-12.9507645	24.5	12.25	0.2288142500000001
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255	-16.022554	24.5	12.25	-1.4801290000000042
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824	-14.81964	24.5	12.25	-1.0635800000000013
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471	-14.6194155	24.5	12.25	-1.5180042499999997
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327	-13.744443	24.5	12.25	0.29433950000000264
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673	-14.1478565	24.5	12.25	-1.0641627499999973
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241	-13.988686	24.5	12.25	-1.5761760000000002
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147			0.0	0.0
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949	-13.565663	24.5	12.25	-1.9434905000000007
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214			0.0	0.0
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876	-13.258233	24.5	12.25	-0.5992104999999976
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471	-15.6700135	24.5	12.25	0.16298274999999673
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167	-16.201192	24.5	12.25	-1.793581999999999
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722	-14.081296000000002	24.5	12.25	0.2089990000000017
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403	-15.2108945	24.5	12.25	1.3305442499999964
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992	-16.265912999999998	24.5	12.25	0.5699995000000024
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207			0.0	0.0
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608	-14.280669	24.5	12.25	-1.5290064999999973
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328	-14.243166	24.5	12.25	0.400693999999997
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933	-13.243534499999999	24.5	12.25	-0.5952257499999987
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777	-15.400086	24.5	12.25	-2.424961000000004
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723	-14.778726000000002	24.5	12.25	-1.224845999999999
