	A549CV4_T21_1	A549CV4_T28_1
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404	-15.547151	-16.183685
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608	-13.671494	-13.659044
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974	-13.814815	-13.324929
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216	-16.392364	-17.276862
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361	-16.59035	-15.755982
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612	-14.248172	-14.999355
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781	-14.689736	-14.909444
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474	-16.499338	-16.918893
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581	-31.375101	-34.995516
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308	-14.98735	-15.143268
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077	-13.595119	-13.048352
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516	-12.066063	-11.534904
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011	-13.138751	-12.93777
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769	-13.666615	-13.829518
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807	-13.561067	-14.57352
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144	-12.975418	-12.42882
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161	-13.523127	-13.835485
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615	-15.092257	-15.201818
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221	-15.28196	-15.867045
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914	-13.540197	-13.512691
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876	-13.85975	-14.218171
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328	-13.563498	-13.812764
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516	-13.189561	-14.0981
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705	-13.619102	-13.58903
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845	-16.234542	-16.621014
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144	-14.18525	-14.150601
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894	-13.955833	-13.754023
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462	-16.837452	-16.899117
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945	-14.760515	-15.785796
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356	-13.032031	-13.609202
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565	-14.071734	-13.78546
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250	-14.093455	-14.286594
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705	-16.555549	-16.959481
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301	-15.3023	-17.280314
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694	-12.282762	-12.658658
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229	-17.244011	-16.158821
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807	-14.209473	-14.41508
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612	-13.083756	-12.941058
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256	-13.812685	-13.875342
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644	-13.526216	-14.06523
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694	-15.46482	-15.568167
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586	-22.03691	-21.682941
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011	-14.429632	-15.204013
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425	-13.086789	-13.771624
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722	-15.369832	-16.529814
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468	-14.196351	-14.878403
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881	-14.017883	-14.541211
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356	-14.66176	-15.054614
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228	-17.824031	-17.959722
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693	-16.606839	-16.56141
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609	-14.792159	-14.990422
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154	-13.172141	-12.912781
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537	-12.283746	-11.767219
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693	-14.703614	-15.234029
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974	-14.327196	-15.212383
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819	-14.832914	-16.645628
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615	-14.901727	-15.994161
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023	-14.803119	-13.913056
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728	-12.212226	-13.366586
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196	-18.183503	-18.308069
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542	-13.255356	-13.303549
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735	-15.852503	-16.755322
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318	-14.206241	-15.126295
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600	-14.8627	-14.83052
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824	-13.990645	-13.447833
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471	-15.299552	-16.404749
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283	-14.338038	-14.636343
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089	-13.838984	-13.788402
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123	-19.283993	-19.245864
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382	-13.807283	-13.194318
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365	-15.243769	-15.916982
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308	-13.054319	-14.06986
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039	-13.829677	-13.59064
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796	-14.165031	-15.109477
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250	-28.621608	-31.615681
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790	-15.657294	-15.440152
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117	-14.39121	-14.703454
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255	-12.787583	-12.665521
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721	-12.955489	-12.894619
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949	-11.491286	-11.13364
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250	-14.252457	-14.925198
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735	-16.96308	-17.250668
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398	-15.259789	-17.109876
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637	-14.702805	-14.418726
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968	-15.258569	-15.568814
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297	-14.155279	-13.961254
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010	-12.053934	-12.253242
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425	-14.005388	-13.607649
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100	-12.735102	-13.379323
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791	-14.320656	-13.969282
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039	-13.906801	-14.978602
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986	-13.619275	-13.688274
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563	-14.704393	-14.733507
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728	-11.693342	-11.65748
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425	-13.613401	-13.648706
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118	-14.045178	-14.3575
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790	-15.48754	-15.21012
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217	-14.026855	-14.631276
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723	-18.77727	-19.400028
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786	-15.165925	-14.686452
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462	-13.868527	-14.484892
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992	-16.972213	-17.532997
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055	-18.95235	-19.010837
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215	-13.488754	-13.510248
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350	-15.594937	-16.005341
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791	-21.357704	-22.500641
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845	-15.983705	-16.059478
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940	-13.783589	-14.234211
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038	-15.975476	-16.128959
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868	-12.317277	-12.096171
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167	-16.188551	-16.862898
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022	-12.947603	-13.070415
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255	-15.660198	-16.501401
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824	-14.889524	-14.866247
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471	-14.288262	-15.067063
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327	-13.667411	-13.937973
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673	-13.96069	-14.451518
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241	-13.702213	-14.391649
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147	-29.764664	-32.848267
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949	-13.130399	-14.117423
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214	-17.557929	-17.541583
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876	-13.321863	-13.311096
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471	-16.015201	-15.441315
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167	-15.90161	-16.617269
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722	-13.903715	-14.375373
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403	-15.52453	-15.013747
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992	-16.360877	-16.287446
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207	-17.191801	-17.175455
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608	-14.078274	-14.599558
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328	-14.179743	-14.423086
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933	-13.571216	-13.032346
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777	-15.322983	-15.59368
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723	-14.353621	-15.320328
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257	-15.490871	-15.99393
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164	-15.999208	-16.459296
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851	-14.177867	-14.319729
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283	-14.073297	-14.303245
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038	-16.079693	-15.962708
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288	-13.695598	-13.530536
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485	-14.26875	-14.197772
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970	-14.690216	-15.278739
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628	-13.218037	-14.155431
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474	-14.339967	-14.905812
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819	-13.613454	-14.051651
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539	-14.595415	-15.311824
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748	-12.985269	-13.284476
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931	-14.939016	-15.415846
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460	-17.377357	-16.963027
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781	-14.869289	-15.811608
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686	-12.740484	-13.171266
0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522	-13.408045	-13.493644
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297	-14.215036	-15.214725
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665	-14.004482	-15.094772
0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730	-12.891588	-13.563972
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777	-14.665223	-15.021906
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018	-12.870801	-13.902774
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111	-16.39673	-17.703264
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421	-15.808106	-15.813128
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072	-13.282534	-13.477498
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726	-18.049782	-18.033436
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614	-12.434915	-12.637535
0NonTargetingControlGuideForHuman0362_MET_chr7_116340207	-16.48375	-16.291834
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214	-16.764036	-16.900373
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421	-14.060616	-14.270488
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459	-17.228421	-17.535523
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474	-12.956226	-12.805817
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137	-14.066788	-14.319883
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056	-14.262769	-14.69868
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968	-13.320085	-13.720006
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816	-14.028098	-14.881423
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816	-13.833503	-14.738437
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143	-13.053736	-13.195635
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089	-14.680048	-14.92691
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144	-15.744748	-15.954338
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877	-13.848964	-13.378301
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257	-14.802119	-15.185004
0NonTargetingControlGuideForHuman0412_APC_chr5_112102933	-15.598571	-15.67352
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221	-17.079115	-17.303438
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241	-16.004739	-15.710389
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735	-13.728249	-14.07686
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328	-16.404099	-16.246171
0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969	-12.905639	-14.073161
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339	-23.049782	-23.033436
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018	-14.565966	-15.10812
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960	-12.433178	-12.827198
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356	-14.281982	-15.10147
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398	-16.398289	-16.41158
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993	-15.211389	-16.141182
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616	-16.04527	-15.697056
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068	-14.342478	-14.076052
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029	-12.351223	-12.885063
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141	-17.250979	-17.646353
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538	-12.609562	-12.916199
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616	-13.484852	-13.839002
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089	-14.934163	-15.089541
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033	-14.019908	-14.200617
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601	-12.871666	-12.792108
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216	-13.968405	-13.860202
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216	-11.833432	-11.846115
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217	-13.790728	-13.464887
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171	-17.283292	-17.899442
0NonTargetingControlGuideForHuman0352_APC_chr5_112102023	-13.819793	-14.218331
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039	-13.944909	-13.602359
0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613	-13.687838	-13.29649
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229	-17.37444	-17.370888
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411	-13.779017	-14.279344
0NonTargetingControlGuideForHuman0412_MET_chr7_116340188	-24.052968	-24.371018
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056	-14.45793	-15.021093
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791	-19.142891	-19.126546
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466	-13.307448	-13.552794
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902	-16.157268	-16.045644
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385	-14.109465	-13.617235
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769	-13.506061	-14.252944
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108	-15.003766	-15.67879
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643	-13.721651	-14.849136
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402	-15.189658	-15.268846
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221	-14.759837	-15.054875
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137	-11.996684	-12.635771
0NonTargetingControlGuideForHuman0352_MET_chr7_116339123	-15.329352	-15.258124
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665	-16.09122	-16.500095
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029	-14.888269	-15.222481
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021	-13.74152	-13.014524
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736	-14.103416	-14.438746
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687	-16.623517	-15.451128
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868	-13.359784	-14.236788
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723	-15.446495	-16.0619
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077	-12.964845	-13.109297
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616	-13.525402	-13.79056
0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054	-15.820836	-15.552934
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800	-15.669401	-15.882308
0NonTargetingControlGuideForHuman0412_APC_chr5_112043408	-13.656176	-13.611091
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356	-14.630412	-15.671335
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172	-14.709932	-14.605909
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171	-16.484138	-17.118651
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957	-19.879857	-19.863511
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860	-13.402944	-13.155286
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581	-24.187008	-24.549738
0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969	-12.552396	-12.68465
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056	-15.566284	-16.934626
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960	-12.768673	-13.145566
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851	-14.39922	-14.477452
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068	-12.293678	-11.90063
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292	-12.942781	-12.687904
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029	-13.838725	-13.90975
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089	-12.946692	-13.083247
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228	-13.462498	-13.480397
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485	-15.421113	-15.232434
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209986	-13.638861	-14.149611
