probe_pair_id	
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693	-14.438219
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974	-13.859127
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819	-12.4658
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615	-15.534358
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023	-18.515159
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728	-14.571534
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196	-16.45071
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542	-17.347993
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735	-13.076655
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318	-13.338427
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600	-17.810331
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824	-18.683978
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471	-13.258779
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283	-14.596305
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089	-17.62881
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123	-17.428781
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382	-18.869832
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365	-16.984416
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308	-12.357184
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039	-17.266195
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796	-14.682897
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250	-8.341792
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790	-17.495543
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117	-15.714037
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255	-19.313424
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721	-15.526426
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949	-16.764271
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250	-14.213332
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735	-17.234491
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398	-11.902049
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637	-18.784716
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968	-14.359654
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297	-17.84059
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010	-15.71283
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425	-20.042462
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100	-13.424176
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791	-18.222739
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039	-13.858361
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986	-15.436011
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563	-17.769671
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728	-15.623974
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425	-14.971503
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118	-13.272549
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790	-19.488527
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217	-16.00858
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723	-13.821758
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786	-20.22362
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462	-14.653188
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992	-16.284686
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055	-18.233003
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215	-19.040361
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350	-17.164317
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791	-16.418764
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845	-17.761521
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940	-15.887192
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038	-16.143847
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868	-18.209932
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167	-15.291714
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022	-15.438014
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255	-13.731076
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824	-15.279831
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471	-14.980715
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327	-16.720706
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673	-15.273526
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241	-15.393575
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147	-9.263783
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949	-12.843348
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214	-20.953195
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876	-15.196369
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471	-17.559709
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167	-14.750763
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722	-15.851794
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403	-19.94651
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992	-16.406769
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207	-21.69016
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608	-14.516908
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328	-19.602884
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933	-17.93888
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777	-17.586686
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723	-17.98211
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257	-14.755078
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164	-16.46333
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851	-15.07806
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283	-18.180466
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038	-19.476336
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288	-17.263755
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485	-17.468298
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970	-14.738716
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628	-18.14164
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474	-16.081444
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819	-14.564068
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539	-15.046793
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748	-17.897186
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931	-17.056955
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460	-25.597051
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781	-13.185394
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686	-14.916714
0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522	-16.714315
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297	-12.716894
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665	-13.833412
0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730	-13.840809
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777	-15.84907
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018	-14.857079
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111	-12.784674
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421	-17.518709
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072	-15.199066
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726	-25.597051
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614	-17.521684
0NonTargetingControlGuideForHuman0362_MET_chr7_116340207	-18.46715
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214	-18.268349
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421	-16.56987
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459	-16.859355
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474	-16.647428
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137	-25.597051
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056	-17.658923
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968	-14.603514
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816	-16.228365
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816	-15.988037
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143	-14.86838
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089	-14.53817
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144	-17.176686
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877	-20.635821
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257	-18.42076
0NonTargetingControlGuideForHuman0412_APC_chr5_112102933	-20.642855
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221	-17.886253
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241	-17.547958
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735	-15.081662
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328	-19.164402
0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969	-13.213754
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339	-18.311649
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018	-25.597051
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960	-13.629945
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356	-14.140531
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398	-17.828999
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993	-12.645631
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616	-17.887948
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068	-16.725446
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029	-15.433952
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141	-15.150778
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538	-15.146789
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616	-15.324013
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089	-16.210235
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033	-15.183353
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601	-15.380987
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216	-18.394326
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216	-15.411731
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217	-16.963821
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171	-18.68142
0NonTargetingControlGuideForHuman0352_APC_chr5_112102023	-14.693768
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039	-16.182693
0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613	-18.203648
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229	-18.2139
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411	-15.443681
0NonTargetingControlGuideForHuman0412_MET_chr7_116340188	-17.799449
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056	-15.192401
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791	-21.509588
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466	-15.949263
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902	-17.564957
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385	-17.97422
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769	-13.998563
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108	-18.502195
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643	-13.974852
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402	-19.573687
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221	-17.229185
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137	-13.001489
0NonTargetingControlGuideForHuman0352_MET_chr7_116339123	-16.553564
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665	-16.505062
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029	-17.082895
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021	-20.330688
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736	-13.92142
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687	-25.597051
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868	-21.137619
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723	-16.140454
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077	-14.99277
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616	-16.537734
0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054	-17.911558
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800	-16.327162
0NonTargetingControlGuideForHuman0412_APC_chr5_112043408	-14.387729
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356	-13.885779
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172	-19.349124
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171	-16.709277
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957	-25.597051
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860	-16.828302
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581	-15.863635
0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969	-15.406671
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056	-13.527843
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960	-15.098521
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851	-16.424359
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068	-16.889697
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292	-17.727834
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029	-16.581027
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089	-14.587894
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228	-16.076467
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485	-16.972417
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209986	-13.565486
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098390	-12.715985
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52702516	-19.115874
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772255	-15.089303
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636131	-18.219934
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541171	-15.498073
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89685297	-20.191435
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37045912	-17.718738
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48575673	-18.687483
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21994327	-15.316123
0NonTargetingControlGuideForHuman0362_TP53_chr17_7578373	-18.836768
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795735	-17.911483
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44732838	-14.860128
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576421	-12.184283
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178916614	-16.71112
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262728	-16.969082
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576410	-17.416197
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125499147	-16.128053
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124932	-15.775256
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32914228	-20.69016
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636172	-20.137619
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241021	-14.546268
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140624501	-15.246605
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135804256	-16.875232
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097790	-19.15566
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679721	-18.238873
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42914260	-19.789696
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12871196	-21.597051
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050816	-14.484871
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58145497	-17.967684
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792601	-13.884771
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448161	-16.681137
0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57970538	-17.935479
0NonTargetingControlGuideForHuman0352_ADA_chr20_43280245	-14.044238
0NonTargetingControlGuideForHuman0362_MET_chr7_116340188	-15.798624
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448168	-11.005518
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202123033	-15.383449
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576410	-17.542971
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102605736	-14.611002
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133589790	-22.619769
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845117	-16.03992
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48674389	-18.409377
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252902	-16.013093
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202131404	-17.47592
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37045912	-17.029842
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48872683	-16.052624
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124963	-14.481608
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659665	-15.036822
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056286	-14.399511
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098350	-15.334449
0NonTargetingControlGuideForHuman0412_TP53_chr17_7577537	-15.628398
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690109	-17.930047
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114267214	-12.869842
0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57987922	-20.242377
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317010	-13.77971
0NonTargetingControlGuideForHuman0412_APC_chr5_112102023	-22.012089
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679756	-15.528881
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050721	-17.111047
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209992	-20.296941
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262957	-15.837349
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098390	-14.201493
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32890586	-17.141835
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46205318	-19.924996
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738283	-13.826418
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056288	-16.853623
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845081	-14.196333
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845081	-16.149928
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524164	-15.079775
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28674643	-18.658199
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257696	-15.801397
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41267735	-16.481851
0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57987949	-15.677078
0NonTargetingControlGuideForHuman0352_MET_chr7_116340188	-15.062934
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114266539	-15.456249
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37855800	-16.857005
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686781	-15.606919
0NonTargetingControlGuideForHuman0352_TP53_chr17_7578373	-15.166369
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795736	-14.196492
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15383894	-14.343394
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130550235	-14.394915
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679756	-18.345425
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29130694	-20.52001
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57970538	-14.696742
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298118	-20.894506
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094819	-13.062952
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796748	-16.497283
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58145497	-15.524715
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548998	-25.597051
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240089	-16.784467
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140508787	-13.441793
