probe_pair_id	
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154	-15.980562
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537	-15.863669
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693	-15.14271
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974	-13.701975
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819	-11.425116
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615	-13.654765
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023	-19.503649
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728	-10.779487
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196	-19.840147
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542	-15.141119
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735	-15.174389
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318	-13.476418
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600	-16.989581
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824	-17.649424
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471	-14.014303
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283	-15.473467
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089	-16.021072
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123	-21.42872
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382	-17.676518
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365	-15.254472
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308	-12.038037
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039	-16.577131
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796	-13.362037
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250	-21.669728
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790	-18.339061
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117	-15.484818
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255	-15.184112
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721	-15.16844
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949	-14.594562
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250	-14.264573
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735	-18.130656
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398	-11.739869
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637	-17.585383
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968	-16.358174
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297	-16.767696
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010	-13.486353
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425	-17.228947
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100	-12.83278
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791	-17.405121
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039	-12.721739
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986	-15.442619
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563	-16.64739
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728	-13.831269
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425	-15.53783
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118	-15.138552
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790	-18.35014
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217	-14.243932
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723	-18.939335
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786	-18.634687
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462	-14.049773
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992	-17.320203
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055	-20.807232
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215	-15.454612
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350	-16.394067
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791	-19.959235
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845	-17.786728
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940	-14.462064
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038	-17.54537
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868	-15.010936
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167	-16.195851
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022	-14.609507
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255	-15.16693
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824	-16.989696
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471	-13.982203
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327	-14.886064
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673	-14.518546
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241	-13.664246
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147	-22.544198
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949	-12.199669
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214	-19.637307
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876	-15.384506
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471	-19.767201
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167	-15.784975
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722	-14.519081
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403	-19.087219
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992	-18.611512
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207	-19.271179
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608	-14.54476
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328	-15.480055
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933	-17.218165
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777	-16.541235
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723	-13.48384
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257	-16.012034
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164	-16.649283
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851	-15.782621
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283	-15.413794
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038	-18.460986
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288	-16.221124
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485	-16.512023
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970	-14.954988
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628	-12.436196
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474	-14.672771
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819	-14.329206
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539	-14.47653
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748	-14.117989
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931	-15.538864
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460	-20.650687
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781	-14.072673
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686	-13.478479
0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522	-15.18159
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297	-13.246311
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665	-12.763954
0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730	-12.904777
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777	-15.625514
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018	-11.805221
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111	-14.50747
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421	-17.823379
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072	-14.727985
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726	-20.12916
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614	-13.857394
0NonTargetingControlGuideForHuman0362_MET_chr7_116340207	-19.089839
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214	-18.385364
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421	-15.461338
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459	-18.337457
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474	-15.437795
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137	-15.337845
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056	-14.985375
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968	-14.150664
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816	-13.498466
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816	-13.149043
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143	-14.658381
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089	-15.969802
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144	-17.146319
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877	-17.291295
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257	-15.683804
0NonTargetingControlGuideForHuman0412_APC_chr5_112102933	-17.404064
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221	-18.436486
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241	-18.918129
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735	-14.712758
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328	-18.908225
0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969	-11.433414
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339	-25.12916
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018	-14.969846
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960	-13.281458
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356	-13.853859
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398	-18.388759
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993	-14.452352
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616	-19.120251
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068	-17.172095
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029	-12.780042
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141	-18.095196
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538	-13.719993
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616	-14.452743
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089	-16.49837
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033	-15.508122
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601	-15.14068
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216	-16.323358
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216	-13.825723
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217	-16.798592
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171	-17.465184
0NonTargetingControlGuideForHuman0352_APC_chr5_112102023	-14.65452
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039	-17.0029
0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613	-16.892223
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229	-19.415437
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411	-14.308377
0NonTargetingControlGuideForHuman0412_MET_chr7_116340188	-25.12916
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056	-14.798783
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791	-21.222269
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466	-14.601749
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902	-18.522481
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385	-17.616498
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769	-13.295754
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108	-15.009034
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643	-12.369536
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402	-16.982437
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221	-15.905066
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137	-12.109765
0NonTargetingControlGuideForHuman0352_MET_chr7_116339123	-17.573378
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665	-16.894938
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029	-15.915974
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021	-17.952849
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736	-15.127768
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687	-22.171027
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868	-12.759114
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723	-15.63062
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077	-14.561829
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616	-14.760271
0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054	-18.654881
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800	-17.061021
0NonTargetingControlGuideForHuman0412_APC_chr5_112043408	-15.821773
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356	-13.537984
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172	-17.052341
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171	-16.61094
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957	-21.959235
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860	-16.17626
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581	-25.12916
0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969	-14.185972
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056	-13.4916
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960	-13.668336
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851	-16.194867
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068	-15.503165
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292	-15.737752
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029	-15.655988
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089	-14.567367
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228	-15.439138
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485	-18.017491
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209986	-14.136952
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098390	-10.207225
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52702516	-20.266992
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772255	-15.927273
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636131	-16.136287
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541171	-14.510182
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89685297	-17.84404
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37045912	-17.798847
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48575673	-20.959235
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21994327	-13.608974
0NonTargetingControlGuideForHuman0362_TP53_chr17_7578373	-15.589219
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795735	-14.043958
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44732838	-15.858217
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576421	-14.158314
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178916614	-15.895229
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262728	-16.087411
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576410	-15.535547
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125499147	-15.00433
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124932	-16.92119
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32914228	-20.947626
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636172	-11.681701
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241021	-13.543471
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140624501	-16.359351
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135804256	-16.819552
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097790	-22.295813
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679721	-17.018308
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42914260	-15.52111
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12871196	-21.321805
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050816	-15.143898
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58145497	-17.728058
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792601	-14.106689
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448161	-15.728583
0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57970538	-16.753339
0NonTargetingControlGuideForHuman0352_ADA_chr20_43280245	-16.620506
0NonTargetingControlGuideForHuman0362_MET_chr7_116340188	-15.834943
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448168	-9.56916
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202123033	-14.241055
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576410	-18.390353
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102605736	-14.453055
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133589790	-19.621435
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845117	-14.195343
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48674389	-15.606372
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252902	-16.637945
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202131404	-16.325725
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37045912	-16.233715
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48872683	-22.544198
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124963	-15.177399
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659665	-14.478436
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056286	-13.032704
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098350	-14.57179
0NonTargetingControlGuideForHuman0412_TP53_chr17_7577537	-15.318937
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690109	-19.637307
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114267214	-13.103222
0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57987922	-17.965102
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317010	-25.12916
0NonTargetingControlGuideForHuman0412_APC_chr5_112102023	-25.720048
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679756	-15.2389
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050721	-15.113804
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209992	-17.070444
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262957	-13.514245
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098390	-15.051481
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32890586	-18.197809
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46205318	-20.191207
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738283	-16.537888
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056288	-16.049013
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845081	-14.194048
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845081	-16.325663
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524164	-14.699702
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28674643	-20.978494
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257696	-18.231149
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41267735	-17.386321
0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57987949	-15.708802
0NonTargetingControlGuideForHuman0352_MET_chr7_116340188	-13.346828
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114266539	-13.974726
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37855800	-17.911398
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686781	-15.515654
0NonTargetingControlGuideForHuman0352_TP53_chr17_7578373	-14.853278
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795736	-14.186592
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15383894	-14.588717
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130550235	-16.929062
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679756	-16.612285
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29130694	-18.03901
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57970538	-13.972544
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298118	-22.000417
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094819	-10.830649
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796748	-14.541394
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58145497	-15.40215
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548998	-25.12916
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240089	-14.782396
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140508787	-13.602343
