probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202131404	-15.40593	-16.208409
0NonTargetingControlGuideForHuman0352_ARID2_chr12_46254608	-13.6105	-13.603547
0NonTargetingControlGuideForHuman0412_SMO_chr7_128828974	-13.63463	-13.388617
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950216	-15.82349	-17.729241
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376361	-16.52393	-15.705909
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097612	-14.41351	-14.717528
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781	-14.4442	-15.038484
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474	-16.29686	-17.004876
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581	-20.3984	-17.698214
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308	-14.96099	-15.053131
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077	-13.38531	-13.141668
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516	-11.90321	-11.581262
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011	-13.17279	-12.787237
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769	-13.57185	-13.807788
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807	-13.74257	-14.275523
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144	-12.51169	-12.776057
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161	-13.64574	-13.596378
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615	-15.16318	-15.014399
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221	-15.25544	-15.77707
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914	-13.36131	-13.575084
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876	-13.76662	-14.194812
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328	-13.53835	-13.721422
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516	-13.33411	-13.837062
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705	-13.57185	-13.519788
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845	-16.04085	-16.698214
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144	-13.98336	-14.235995
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894	-13.84637	-13.746992
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462	-17.5571	-16.062979
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945	-14.42494	-16.004876
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356	-13.04672	-13.478016
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565	-13.75936	-13.98134
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250	-13.94444	-14.319113
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705	-16.05263	-17.345913
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301	-14.99468	-17.471444
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694	-12.28379	-12.541136
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229	-17.5571	-15.729241
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807	-14.18895	-14.319113
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612	-13.37234	-12.535984
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256	-13.70027	-13.87126
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644	-13.43647	-14.038484
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694	-15.3984	-15.518094
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586	-22.98336	-23.252803
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011	-14.48352	-15.033635
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425	-12.94444	-13.797476
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722	-14.92267	-16.860486
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468	-14.64797	-14.310289
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881	-14.00037	-14.442232
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356	-15.08855	-14.511336
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228	-17.36865	-18.298607
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693	-16.54042	-16.511336
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609	-14.7307	-14.935391
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154	-13.07647	-12.891956
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537	-12.1215	-11.812972
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693	-14.57397	-15.247179
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974	-14.37974	-15.04335
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819	-14.89061	-16.471444
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615	-14.94444	-15.834951
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023	-14.40216	-14.197521
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728	-12.47161	-12.990708
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196	-18.07647	-18.298607
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542	-13.40028	-13.042132
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735	-15.28292	-17.208409
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318	-14.09767	-15.118377
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600	-15.15681	-14.419913
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824	-14.02047	-13.301519
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471	-15.07647	-16.511336
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283	-13.8387	-15.019184
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089	-13.70724	-13.803655
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123	-19.28292	-18.445448
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382	-13.74735	-13.13776
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365	-15.36131	-15.682948
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308	-12.82097	-14.186714
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039	-13.84381	-13.460013
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796	-14.42877	-14.729241
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250	-19.52393	-19.004876
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790	-15.74496	-15.235995
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117	-14.74496	-14.233213
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255	-13.13161	-12.204998
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721	-13.10378	-12.629836
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949	-11.76541	-10.743028
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250	-14.25544	-14.80572
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735	-16.62581	-17.471444
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398	-15.52393	-16.729241
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637	-14.76904	-14.235995
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968	-14.94994	-15.76095
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297	-14.02336	-13.976679
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010	-12.0147	-12.175988
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425	-13.93897	-13.557575
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100	-12.62471	-13.37322
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791	-13.87484	-14.298607
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039	-13.99184	-14.77707
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986	-13.45198	-13.739076
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563	-14.82349	-14.497916
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728	-11.85151	-11.382824
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425	-13.48153	-13.664089
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118	-13.77147	-14.514711
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790	-15.42112	-15.160046
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217	-14.07347	-14.468168
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723	-16.79354	-19.552364
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786	-15.16958	-14.566303
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462	-14.05558	-14.181341
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992	-16.91727	-17.471444
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055	-18.66143	-22.252803
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215	-13.74735	-13.13516
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350	-15.07647	-16.407313
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791	-17.81344	-23.252803
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845	-16.22848	-15.698214
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940	-13.91997	-13.98134
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038	-15.85408	-16.133862
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868	-12.34221	-11.954741
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167	-16.36865	-16.566303
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022	-13.01614	-12.885389
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255	-15.59966	-16.445448
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824	-14.51576	-15.12352
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471	-14.1857	-15.053131
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327	-13.82854	-13.660346
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673	-13.84381	-14.451903
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241	-13.53835	-14.439022
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147	-20.3984	-22.252803
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949	-13.01038	-14.120946
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214	-17.49151	-19.445448
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876	-13.08703	-13.429436
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471	-15.71658	-15.623447
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167	-15.68874	-16.713644
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722	-14.14101	-14.021582
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403	-15.59105	-14.830739
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992	-16.42877	-16.103056
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207	-17.12538	-20.667841
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608	-13.84381	-14.717528
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328	-14.35765	-14.128682
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933	-13.07347	-13.413599
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777	-14.70724	-16.092932
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723	-14.42877	-15.128682
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257	-15.13787	-16.230435
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164	-15.53215	-16.80986
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851	-14.0825	-14.298607
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283	-13.78861	-14.471444
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038	-15.0825	-16.843412
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288	-13.84126	-13.268385
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485	-13.82854	-14.521484
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970	-14.59966	-15.252803
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628	-13.08099	-14.175988
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474	-14.21187	-14.917413
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819	-13.74496	-13.803655
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539	-14.16	-15.630751
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748	-13.42303	-12.730222
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931	-15.04085	-15.197521
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460	-17.31094	-16.912953
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781	-14.21849	-16.345913
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686	-12.88007	-12.915181
0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522	-13.30388	-13.481314
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297	-14.02047	-15.292801
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665	-14.00608	-14.976679
0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730	-12.85279	-13.486274
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777	-14.53215	-15.038484
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018	-13.30212	-13.354958
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111	-16.05263	-17.930875
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421	-15.91727	-15.587467
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072	-13.02191	-13.621626
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726	-17.98336	-21.252803
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614	-12.11995	-12.836006
0NonTargetingControlGuideForHuman0362_MET_chr7_116340207	-16.0645	-16.594592
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214	-16.202	-17.345913
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421	-14.30388	-13.910729
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459	-17.17601	-17.471444
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474	-12.86442	-12.781128
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137	-14.00037	-14.26981
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056	-14.16958	-14.675374
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968	-13.23685	-13.686749
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816	-14.202	-14.591025
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816	-13.86442	-14.591025
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143	-13.202	-12.930875
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089	-14.31448	-15.175988
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144	-15.24865	-16.33394
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877	-13.99752	-13.113252
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257	-14.96655	-14.904075
0NonTargetingControlGuideForHuman0412_APC_chr5_112102933	-15.53215	-15.623447
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221	-17.10072	-17.16534
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241	-15.81344	-15.785198
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735	-13.35765	-14.330962
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328	-16.5571	-15.976679
0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969	-13.37603	-13.486274
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339	-22.98336	-18.860486
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018	-14.49955	-15.058046
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960	-12.68874	-12.455142
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356	-13.93897	-15.327991
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398	-16.31094	-16.382439
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993	-14.80345	-16.432624
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616	-15.58248	-16.04335
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068	-14.03792	-14.264119
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029	-12.66708	-12.452712
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141	-16.69796	-18.082878
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538	-12.49854	-12.910729
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616	-13.19057	-14.016789
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089	-14.85408	-15.053131
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033	-13.92537	-14.178662
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601	-12.72597	-12.821306
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216	-13.78124	-13.930875
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216	-11.8387	-11.724349
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217	-13.58676	-13.552364
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171	-17.81344	-17.252803
0NonTargetingControlGuideForHuman0352_APC_chr5_112102023	-13.84126	-14.080376
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039	-13.88533	-13.545444
0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613	-13.4384	-13.429436
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229	-17.69796	-16.930875
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411	-13.82349	-14.118377
0NonTargetingControlGuideForHuman0412_MET_chr7_116340188	-22.98336	-23.252803
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056	-14.67958	-14.682948
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791	-19.07647	-18.793372
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466	-13.36131	-13.382439
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902	-15.83362	-16.252803
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385	-13.95546	-13.654751
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769	-13.70259	-13.93992
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108	-15.202	-15.36406
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643	-13.69334	-14.76095
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402	-15.26912	-15.072894
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221	-14.73544	-14.962784
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137	-11.96099	-12.554967
0NonTargetingControlGuideForHuman0352_MET_chr7_116339123	-15.00608	-15.464901
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665	-15.94994	-16.524883
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029	-15.01758	-14.976679
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021	-13.55291	-13.08664
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736	-13.83108	-14.594592
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687	-16.5571	-15.401054
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868	-13.29336	-14.186714
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723	-15.67048	-15.721422
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077	-12.74376	-13.213884
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616	-13.40405	-13.795422
0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054	-15.69796	-15.559316
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800	-15.61704	-15.818175
0NonTargetingControlGuideForHuman0412_APC_chr5_112043408	-13.6105	-13.540276
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356	-14.47161	-15.713644
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172	-14.64351	-14.555836
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171	-16.59105	-16.895251
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957	-19.81344	-23.252803
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860	-13.17762	-13.264119
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581	-22.98336	-23.252803
0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969	-12.38345	-12.737103
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056	-15.13161	-17.252803
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960	-12.82223	-12.975516
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851	-14.22848	-14.531704
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068	-12.33231	-11.745504
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292	-13.24865	-12.265539
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029	-13.86702	-13.764963
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089	-12.58248	-13.330962
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228	-13.34674	-13.479664
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485	-15.28988	-15.247179
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209986	-13.51984	-14.152141
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098390	-14.63907	-14.471444
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52702516	-18.12538	-17.667841
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772255	-15.12538	-16.698214
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636131	-13.42303	-13.662216
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541171	-12.56868	-12.572444
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89685297	-13.50156	-12.945602
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37045912	-15.4598	-14.976679
