probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586	FALSE	FALSE
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123	FALSE	FALSE
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250	FALSE	FALSE
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723	FALSE	FALSE
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055	FALSE	FALSE
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791	FALSE	FALSE
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147	FALSE	FALSE
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214	FALSE	FALSE
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207	FALSE	FALSE
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726	FALSE	FALSE
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_MET_chr7_116340207	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_APC_chr5_112102933	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339	FALSE	FALSE
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_APC_chr5_112102023	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_MET_chr7_116340188	FALSE	FALSE
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791	FALSE	FALSE
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_MET_chr7_116339123	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_APC_chr5_112043408	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957	FALSE	FALSE
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581	FALSE	FALSE
0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209986	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098390	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52702516	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772255	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636131	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541171	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89685297	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37045912	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48575673	FALSE	FALSE
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21994327	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_TP53_chr17_7578373	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795735	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44732838	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576421	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178916614	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262728	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576410	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125499147	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124932	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32914228	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636172	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241021	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140624501	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135804256	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097790	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679721	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42914260	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12871196	FALSE	FALSE
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050816	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58145497	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792601	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448161	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57970538	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_ADA_chr20_43280245	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_MET_chr7_116340188	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448168	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202123033	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576410	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102605736	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133589790	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845117	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48674389	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252902	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202131404	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37045912	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48872683	FALSE	FALSE
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124963	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659665	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056286	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098350	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_TP53_chr17_7577537	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690109	FALSE	FALSE
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114267214	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57987922	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317010	FALSE	FALSE
0NonTargetingControlGuideForHuman0412_APC_chr5_112102023	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679756	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050721	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209992	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262957	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098390	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32890586	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46205318	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738283	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056288	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845081	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845081	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524164	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28674643	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257696	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41267735	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57987949	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_MET_chr7_116340188	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114266539	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37855800	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686781	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_TP53_chr17_7578373	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795736	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15383894	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130550235	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679756	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29130694	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57970538	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298118	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094819	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796748	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58145497	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548998	FALSE	FALSE
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240089	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140508787	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257696	TRUE	TRUE
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21968726	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53254068	TRUE	TRUE
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097790	TRUE	TRUE
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098350	TRUE	TRUE
CHEK1_chr11_125496644_PIK3R1_chr5_67522521	FALSE	FALSE
