probe_pair_id	covariance_of_log2_fractions_w_timepoints
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881	-1.88885725
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356	-1.432193
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228	-0.53213475
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693	0.050897
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609	-0.75112625
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154	0.8505455
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537	1.75063525
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693	-1.91366525
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974	-3.1553585
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819	-6.4016995
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615	-3.880737
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023	3.058006
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728	-4.09746925
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196	-0.4931955
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542	-0.22588475
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735	-3.21707925
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318	-3.27739475
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600	0.05541375
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824	1.842638
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471	-3.92540225
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283	-1.10128375
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089	0.1198295
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123	0.03812025
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382	2.08816825
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365	-2.4134565
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308	-3.6116045
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039	0.7794185
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796	-3.36277375
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250	-5.26823325
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790	0.70279125
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117	-1.1500615
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255	0.3700025
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721	0.15583575
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949	1.194557
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250	-2.411808
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735	-1.06377075
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398	-6.53251725
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637	0.93706025
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968	-1.14306675
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297	0.6218765
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010	-0.75478025
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425	0.66744125
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100	-2.31198625
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791	1.17260325
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039	-3.80851625
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986	-0.29870925
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563	-0.1591135
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728	0.06831475
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425	-0.180768
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118	-1.15034675
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790	0.4568795
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217	-2.1726845
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723	-1.118432
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786	1.6209445
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462	-2.2144955
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992	-2.01996025
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055	-0.130956
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215	-0.1324365
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350	-1.49362675
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791	-2.02874525
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845	-0.322406
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940	-1.6343845
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038	-0.59439625
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868	0.71665475
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167	-2.417429
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022	-0.48704775
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255	-3.00141625
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824	0.0242655
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471	-2.78301275
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327	-1.00418675
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673	-1.77511075
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241	-2.4702335
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147	-5.424909
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949	-3.51179675
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214	0
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876	-0.01952475
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471	1.95139875
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167	-2.56201925
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722	-1.7080175
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403	1.7305365
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992	0.199794
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207	0
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608	-1.88171025
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328	-0.9089185
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933	1.828834
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777	-1.00464525
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723	-3.4406925
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257	-1.81792275
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164	-1.66752425
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851	-0.553721
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283	-0.862022
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038	0.3522435
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288	0.520513
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485	0.19120325
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970	-2.117038
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628	-3.3380865
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474	-2.0376755
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819	-1.59089525
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539	-2.564632
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748	-1.10443375
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931	-1.726116
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460	0.69647725
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781	-3.35532925
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686	-1.56495325
0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522	-0.356811
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297	-3.5561155
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665	-3.8732295
0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730	-2.41055675
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777	-1.30560325
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018	-3.66912525
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111	-4.6300695
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421	-0.074795
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072	-0.73958675
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726	0
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614	-0.76638275
0NonTargetingControlGuideForHuman0362_MET_chr7_116340207	0.61449675
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214	-0.53439575
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421	-0.79177175
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459	-1.13206275
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474	0.46921875
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137	-0.47152
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056	-1.582903
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968	-1.45692925
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816	-3.04385025
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816	-3.22448
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143	-0.553861
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089	-0.9212245
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144	-0.7907795
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877	1.5901095
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257	-1.3973155
0NonTargetingControlGuideForHuman0412_APC_chr5_112102933	-0.15976975
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221	-0.8423415
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241	0.9730175
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735	-1.277353
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328	0.49554225
0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969	-4.1435415
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339	0
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018	-0.977368
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960	-1.4362845
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356	-2.9254155
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398	-0.10372425
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993	-3.31149
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616	1.161531
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068	0.87528
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029	-1.9256545
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141	-1.44102175
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538	-1.1304405
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616	-1.2967395
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089	-0.60103225
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033	-0.68969425
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601	0.22123325
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216	0.32150475
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216	-0.1016085
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217	1.08323775
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171	-2.213729
0NonTargetingControlGuideForHuman0352_APC_chr5_112102023	-1.45208525
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039	1.141714
0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613	1.31251225
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229	-0.044779
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411	-1.80835725
0NonTargetingControlGuideForHuman0412_MET_chr7_116340188	-0.58519125
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056	-2.02828325
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791	0
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466	-0.9159255
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902	0.33348175
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385	1.66560275
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769	-2.67130325
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108	-2.41980025
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643	-4.0034155
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402	-0.33436025
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221	-1.08983175
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137	-2.2940225
0NonTargetingControlGuideForHuman0352_MET_chr7_116339123	0.1920835
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665	-1.48827
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029	-1.2269495
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021	2.48727675
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736	-1.23086075
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687	2.0230805
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868	-1.5633695
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723	-2.2111285
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077	-0.56279825
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616	-0.9852535
0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054	0.880446
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800	-0.8023855
0NonTargetingControlGuideForHuman0412_APC_chr5_112043408	0.10059175
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356	-3.70043975
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172	0.1534295
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171	-2.27799775
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957	0
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860	0.8095955
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581	-0.663383
0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969	-0.52010175
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056	-4.84641325
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960	-1.3763365
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851	-0.3310125
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068	1.318457
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292	0.83485325
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029	-0.3057985
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089	-0.535157
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228	-0.1198575
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485	0.6031725
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209986	-1.8448325
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098390	-6.493823
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52702516	0.22457925
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772255	-2.130324
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636131	0.447867
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541171	-0.20617275
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89685297	2.47465575
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37045912	0.43480675
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48575673	1.28272375
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21994327	-2.0048945
0NonTargetingControlGuideForHuman0362_TP53_chr17_7578373	2.78662825
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795735	-1.1044215
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44732838	-1.141658
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576421	-3.82206125
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178916614	-0.404362
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262728	-0.4121775
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576410	-1.4338625
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125499147	-2.107014
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124932	-0.43152375
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32914228	0.36506575
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636172	-2.7412385
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241021	-2.65088425
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140624501	-0.9680685
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135804256	-0.14916825
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097790	3.090752
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679721	0.31209675
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42914260	-1.193388
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12871196	0
0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050816	-1.68328475
0NonTargetingControlGuideForHuman0412_CDK4_chr12_58145497	0.63858375
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792601	-3.2652305
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448161	1.2622435
0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57970538	1.220765
0NonTargetingControlGuideForHuman0352_ADA_chr20_43280245	-2.98749325
0NonTargetingControlGuideForHuman0362_MET_chr7_116340188	-0.8221675
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448168	-8.0588025
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202123033	-0.32280675
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576410	3.597832
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102605736	-0.81012575
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133589790	2.35568725
0NonTargetingControlGuideForHuman0352_SMO_chr7_128845117	-2.41586625
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48674389	-1.01584525
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36252902	0.226002
0NonTargetingControlGuideForHuman0352_CASP8_chr2_202131404	0.20782475
0NonTargetingControlGuideForHuman0412_MLH1_chr3_37045912	-1.38746825
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48872683	-1.64296125
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124963	0.038038
0NonTargetingControlGuideForHuman0412_TYMS_chr18_659665	-1.15940825
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056286	-2.48350375
0NonTargetingControlGuideForHuman0352_ATM_chr11_108098350	-2.436826
0NonTargetingControlGuideForHuman0412_TP53_chr17_7577537	-0.31823925
0NonTargetingControlGuideForHuman0412_TOP1_chr20_39690109	-0.74356625
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114267214	-3.31672425
0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57987922	2.069655
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11317010	-1.59708325
0NonTargetingControlGuideForHuman0412_APC_chr5_112102023	3.0536065
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679756	0.76402375
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050721	-0.77585725
0NonTargetingControlGuideForHuman0412_EGFR_chr7_55209992	0.14455525
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262957	-1.77076725
0NonTargetingControlGuideForHuman0362_ATM_chr11_108098390	-0.7186165
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32890586	-0.5502245
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46205318	2.140271
0NonTargetingControlGuideForHuman0362_ABL1_chr9_133738283	-2.6261515
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27056288	-0.45262
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845081	-2.7076035
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845081	-0.7434525
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524164	-1.44636275
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28674643	1.8733155
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257696	-1.55381275
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41267735	-0.672308
0NonTargetingControlGuideForHuman0362_RPS6KB1_chr17_57987949	-0.53936575
0NonTargetingControlGuideForHuman0352_MET_chr7_116340188	-1.145263
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114266539	-1.4410795
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37855800	0.81586925
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686781	0.320733
0NonTargetingControlGuideForHuman0352_TP53_chr17_7578373	-0.706993
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795736	-2.00779075
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15383894	-4.20777175
0NonTargetingControlGuideForHuman0352_CDK9_chr9_130550235	0.4672325
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679756	-0.1261785
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29130694	0.87669225
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57970538	-4.246984
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123298118	3.71382375
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11094819	-5.73647725
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796748	-0.86849525
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58145497	0.21924525
0NonTargetingControlGuideForHuman0412_CDK9_chr9_130548998	0
0NonTargetingControlGuideForHuman0362_ROR1_chr1_64240089	-0.460362
0NonTargetingControlGuideForHuman0352_BRAF_chr7_140508787	-1.31957525
0NonTargetingControlGuideForHuman0352_ADA_chr20_43257696	1.6754745
