	A549CV4_T21_1	A549CV4_T28_1
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42924781	-0.707700	-0.943600
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92244474	-1.308300	-1.744400
0NonTargetingControlGuideForHuman0362_PARP1_chr1_226595581	-10.920000	-14.560000
0NonTargetingControlGuideForHuman0362_NF1_chr17_29422308	-0.516600	-0.688800
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742077	1.591800	2.122400
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52702516	1.543500	2.058000
0NonTargetingControlGuideForHuman0352_SMARCA4_chr19_11095011	0.554400	0.739200
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257769	-0.537600	-0.716800
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434807	-3.087000	-4.116000
0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36421144	1.591800	2.122400
0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448161	-0.987000	-1.316000
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820615	-0.378000	-0.504000
0NonTargetingControlGuideForHuman0352_ERBB2_chr17_37868221	-1.803900	-2.405200
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55129914	0.033390	0.044520
0NonTargetingControlGuideForHuman0352_ARID1A_chr1_27022876	-1.123500	-1.498000
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123353328	-0.795900	-1.061200
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52702516	-2.772000	-3.696000
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58144705	0.041160	0.054880
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595845	-1.207500	-1.610000
0NonTargetingControlGuideForHuman0362_RUNX1_chr21_36421144	0.054810	0.073080
0NonTargetingControlGuideForHuman0412_BRD4_chr19_15383894	0.556500	0.742000
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595462	-0.233100	-0.310800
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795945	-3.129000	-4.172000
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738356	-1.780800	-2.374400
0NonTargetingControlGuideForHuman0352_BTK_chrX_100629565	0.810600	1.080800
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772250	-0.627900	-0.837200
0NonTargetingControlGuideForHuman0362_CDK4_chr12_58144705	-1.260000	-1.680000
0NonTargetingControlGuideForHuman0352_PARP1_chr1_226578301	-5.985000	-7.980000
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29130694	-1.176000	-1.568000
0NonTargetingControlGuideForHuman0362_KIT_chr4_55524229	3.213000	4.284000
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434807	-0.665700	-0.887600
0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097612	0.380100	0.506800
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135804256	-0.237300	-0.316400
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496644	-1.665300	-2.220400
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29130694	-0.359100	-0.478800
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32890586	1.012200	1.349600
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11095011	-2.373000	-3.164000
0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43738425	-2.100000	-2.800000
0NonTargetingControlGuideForHuman0362_GATA3_chr10_8097722	-3.528000	-4.704000
0NonTargetingControlGuideForHuman0412_KMT2D_chr12_49448468	-2.095800	-2.794400
0NonTargetingControlGuideForHuman0412_TP53_chr17_7579881	-1.619100	-2.158800
0NonTargetingControlGuideForHuman0412_MSH6_chr2_48010356	-1.228500	-1.638000
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32914228	-0.455700	-0.607600
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39657693	0.087150	0.116200
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105239609	-0.644700	-0.859600
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018154	0.728700	0.971600
0NonTargetingControlGuideForHuman0352_TP53_chr17_7577537	1.501500	2.002000
0NonTargetingControlGuideForHuman0352_TOP1_chr20_39657693	-1.640100	-2.186800
0NonTargetingControlGuideForHuman0362_SMO_chr7_128828974	-2.709000	-3.612000
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79949819	-5.481000	-7.308000
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820615	-3.318000	-4.424000
0NonTargetingControlGuideForHuman0362_APC_chr5_112102023	2.625000	3.500000
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262728	-3.507000	-4.676000
0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12871196	-0.422100	-0.562800
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595542	-0.193620	-0.258160
0NonTargetingControlGuideForHuman0362_FGFR3_chr4_1795735	-2.751000	-3.668000
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46205318	-2.814000	-3.752000
0NonTargetingControlGuideForHuman0362_SRC_chr20_36022600	0.047460	0.063280
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99192824	1.579200	2.105600
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42911471	-3.360000	-4.480000
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738283	-0.942900	-1.257200
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240089	0.102690	0.136920
0NonTargetingControlGuideForHuman0362_MET_chr7_116339123	0.065310	0.087080
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56111382	1.789200	2.385600
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92252365	-2.068500	-2.758000
0NonTargetingControlGuideForHuman0412_NF1_chr17_29422308	-3.087000	-4.116000
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483039	0.667800	0.890400
0NonTargetingControlGuideForHuman0412_TSC1_chr9_135796796	-2.877000	-3.836000
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772250	-9.030000	-12.040000
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097790	0.602700	0.803600
0NonTargetingControlGuideForHuman0412_SMO_chr7_128845117	-0.984900	-1.313200
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772255	0.317100	0.422800
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679721	0.133560	0.178080
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133949	1.024800	1.366400
0NonTargetingControlGuideForHuman0412_CDH1_chr16_68772250	-2.066400	-2.755200
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41267735	-0.911400	-1.215200
0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48686398	-5.607000	-7.476000
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792637	0.802200	1.069600
0NonTargetingControlGuideForHuman0412_AKT1_chr14_105258968	-0.980700	-1.307600
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202134297	0.533400	0.711200
0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317010	-0.646800	-0.862400
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43738425	1.144500	1.526000
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21971100	-1.982400	-2.643200
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183791	1.005900	1.341200
0NonTargetingControlGuideForHuman0352_NF1_chr17_29483039	-3.255000	-4.340000
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209986	-0.256200	-0.341600
0NonTargetingControlGuideForHuman0362_SRC_chr20_36014563	-0.136290	-0.181720
0NonTargetingControlGuideForHuman0352_MAP2K1_chr15_66679728	0.058590	0.078120
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43738425	-0.154980	-0.206640
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298118	-0.987000	-1.316000
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133589790	0.783300	1.044400
0NonTargetingControlGuideForHuman0362_DHFR_chr5_79950217	-1.862700	-2.483600
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52713723	-1.917300	-2.556400
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89653786	1.390200	1.853600
0NonTargetingControlGuideForHuman0352_WEE1_chr11_9595462	-1.898400	-2.531200
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55209992	-1.730400	-2.307200
0NonTargetingControlGuideForHuman0362_TOP1_chr20_39690055	-0.224700	-0.299600
0NonTargetingControlGuideForHuman0352_FGFR2_chr10_123298215	-0.113610	-0.151480
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098350	-1.281000	-1.708000
0NonTargetingControlGuideForHuman0412_VHL_chr3_10183791	-3.486000	-4.648000
0NonTargetingControlGuideForHuman0412_WEE1_chr11_9595845	-0.277200	-0.369600
0NonTargetingControlGuideForHuman0362_RRM2_chr2_10262940	-1.400700	-1.867600
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483038	-0.510300	-0.680400
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89711868	0.615300	0.820400
0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919167	-2.072700	-2.763600
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53241022	-0.417900	-0.557200
0NonTargetingControlGuideForHuman0362_CDH1_chr16_68772255	-2.583000	-3.444000
0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99192824	0.020790	0.027720
0NonTargetingControlGuideForHuman0412_FNTA_chr8_42911471	-2.394000	-3.192000
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21994327	-0.861000	-1.148000
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48575673	-1.522500	-2.030000
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48586241	-2.121000	-2.828000
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125499147	-9.303000	-12.404000
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24133949	-3.003000	-4.004000
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114267214	0.000000	0.000000
0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27022876	-0.016737	-0.022316
0NonTargetingControlGuideForHuman0352_FNTA_chr8_42911471	1.671600	2.228800
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178919167	-2.205000	-2.940000
0NonTargetingControlGuideForHuman0352_GATA3_chr10_8097722	-1.463700	-1.951600
0NonTargetingControlGuideForHuman0362_BRD4_chr19_15376403	1.482600	1.976800
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209992	0.171360	0.228480
0NonTargetingControlGuideForHuman0352_MET_chr7_116340207	0.000000	0.000000
0NonTargetingControlGuideForHuman0362_ARID2_chr12_46254608	-1.612800	-2.150400
0NonTargetingControlGuideForHuman0362_FGFR2_chr10_123353328	-0.779100	-1.038800
0NonTargetingControlGuideForHuman0362_APC_chr5_112102933	1.566600	2.088800
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870777	-0.861000	-1.148000
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52713723	-2.940000	-3.920000
0NonTargetingControlGuideForHuman0352_PBRM1_chr3_52696257	-1.558200	-2.077600
0NonTargetingControlGuideForHuman0352_KIT_chr4_55524164	-1.430100	-1.906800
0NonTargetingControlGuideForHuman0412_SMARCA4_chr19_11094851	-0.474600	-0.632800
0NonTargetingControlGuideForHuman0412_ABL1_chr9_133738283	-0.739200	-0.985600
0NonTargetingControlGuideForHuman0412_NF1_chr17_29483038	0.302400	0.403200
0NonTargetingControlGuideForHuman0362_ARID1A_chr1_27056288	0.445200	0.593600
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152485	0.163800	0.218400
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5021970	-1.814400	-2.419200
0NonTargetingControlGuideForHuman0412_CDK6_chr7_92462628	-2.856000	-3.808000
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92244474	-1.747200	-2.329600
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094819	-1.362900	-1.817200
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114266539	-2.205000	-2.940000
0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796748	-0.947100	-1.262800
0NonTargetingControlGuideForHuman0412_CDKN1B_chr12_12870931	-1.480500	-1.974000
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48573460	1.194900	1.593200
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686781	-2.877000	-3.836000
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105239686	-1.341900	-1.789200
0NonTargetingControlGuideForHuman0352_ALK_chr2_30143522	-0.306600	-0.408800
0NonTargetingControlGuideForHuman0362_CASP8_chr2_202134297	-3.045000	-4.060000
0NonTargetingControlGuideForHuman0362_TYMS_chr18_659665	-3.318000	-4.424000
0NonTargetingControlGuideForHuman0352_TYMS_chr18_657730	-2.066400	-2.755200
0NonTargetingControlGuideForHuman0352_CDKN1B_chr12_12870777	-1.119300	-1.492400
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41276018	-3.150000	-4.200000
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48018111	-3.969000	-5.292000
0NonTargetingControlGuideForHuman0362_PIK3R1_chr5_67576421	-0.064050	-0.085400
0NonTargetingControlGuideForHuman0412_ROR1_chr1_64240072	-0.634200	-0.845600
0NonTargetingControlGuideForHuman0412_CDKN2A_chr9_21968726	0.000000	0.000000
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178916614	-0.657300	-0.876400
0NonTargetingControlGuideForHuman0362_MET_chr7_116340207	0.527100	0.702800
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114267214	-0.457800	-0.610400
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576421	-0.678300	-0.904400
0NonTargetingControlGuideForHuman0412_MTOR_chr1_11319459	-0.970200	-1.293600
0NonTargetingControlGuideForHuman0352_CDK6_chr7_92244474	0.403200	0.537600
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29085137	-0.808500	-1.078000
0NonTargetingControlGuideForHuman0412_HDAC2_chr6_114292056	-1.356600	-1.808800
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105258968	-1.249500	-1.666000
0NonTargetingControlGuideForHuman0352_JAK2_chr9_5050816	-2.604000	-3.472000
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050816	-2.772000	-3.696000
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240143	-0.474600	-0.632800
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661089	-0.789600	-1.052800
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36421144	-0.678300	-0.904400
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60985877	1.362900	1.817200
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52696257	-1.197000	-1.596000
0NonTargetingControlGuideForHuman0412_APC_chr5_112102933	-0.273000	-0.364000
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37868221	-0.722400	-0.963200
0NonTargetingControlGuideForHuman0352_SMAD4_chr18_48586241	0.833700	1.111600
0NonTargetingControlGuideForHuman0412_FGFR3_chr4_1795735	-1.094100	-1.458800
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123353328	0.424200	0.565600
0NonTargetingControlGuideForHuman0412_RB1_chr13_48936969	-3.549000	-4.732000
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24129339	0.000000	0.000000
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41276018	-1.675800	-2.234400
0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795960	-1.230600	-1.640800
0NonTargetingControlGuideForHuman0352_ABL1_chr9_133738356	-2.499000	-3.332000
0NonTargetingControlGuideForHuman0362_PRKDC_chr8_48686398	-0.088830	-0.118440
0NonTargetingControlGuideForHuman0412_SMARCB1_chr22_24133993	-2.835000	-3.780000
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44820616	0.995400	1.327200
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53254068	0.749700	0.999600
0NonTargetingControlGuideForHuman0362_CHEK2_chr22_29090029	-1.650600	-2.200800
0NonTargetingControlGuideForHuman0362_HSP90AA1_chr14_102552141	-1.234800	-1.646400
0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57970538	-0.968100	-1.290800
0NonTargetingControlGuideForHuman0352_KDM6A_chrX_44820616	-1.110900	-1.481200
0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48661089	-0.514500	-0.686000
0NonTargetingControlGuideForHuman0412_CASP8_chr2_202123033	-0.592200	-0.789600
0NonTargetingControlGuideForHuman0362_HDAC1_chr1_32792601	0.189630	0.252840
0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950216	0.275100	0.366800
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950216	-0.087150	-0.116200
0NonTargetingControlGuideForHuman0352_DHFR_chr5_79950217	0.928200	1.237600
0NonTargetingControlGuideForHuman0362_ALK_chr2_29541171	-1.898400	-2.531200
0NonTargetingControlGuideForHuman0352_APC_chr5_112102023	-1.245300	-1.660400
0NonTargetingControlGuideForHuman0362_NF1_chr17_29483039	0.978600	1.304800
0NonTargetingControlGuideForHuman0362_BTK_chrX_100626613	1.125600	1.500800
0NonTargetingControlGuideForHuman0412_KIT_chr4_55524229	-0.038430	-0.051240
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47205411	-1.549800	-2.066400
0NonTargetingControlGuideForHuman0412_MET_chr7_116340188	-1.003800	-1.338400
0NonTargetingControlGuideForHuman0362_HDAC2_chr6_114292056	-1.738800	-2.318400
0NonTargetingControlGuideForHuman0362_VHL_chr3_10183791	0.000000	0.000000
0NonTargetingControlGuideForHuman0412_MAP3K1_chr5_56152466	-0.785400	-1.047200
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252902	0.285600	0.380800
0NonTargetingControlGuideForHuman0352_HDAC6_chrX_48661385	1.428000	1.904000
0NonTargetingControlGuideForHuman0362_ADA_chr20_43257769	-2.289000	-3.052000
0NonTargetingControlGuideForHuman0362_VEGFA_chr6_43742108	-2.074800	-2.766400
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28674643	-3.423000	-4.564000
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098402	-0.285600	-0.380800
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868221	-0.934500	-1.246000
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29085137	-1.965600	-2.620800
0NonTargetingControlGuideForHuman0352_MET_chr7_116339123	0.164640	0.219520
0NonTargetingControlGuideForHuman0352_TYMS_chr18_659665	-1.274700	-1.699600
0NonTargetingControlGuideForHuman0412_CHEK2_chr22_29090029	-1.052100	-1.402800
0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241021	2.142000	2.856000
0NonTargetingControlGuideForHuman0412_HSP90AA1_chr14_102605736	-1.054200	-1.405600
0NonTargetingControlGuideForHuman0362_CHEK1_chr11_125496687	3.465000	4.620000
0NonTargetingControlGuideForHuman0362_PTEN_chr10_89711868	-2.688000	-3.584000
0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52713723	-1.896300	-2.528400
0NonTargetingControlGuideForHuman0352_VEGFA_chr6_43742077	-0.483000	-0.644000
0NonTargetingControlGuideForHuman0362_KDM6A_chrX_44820616	-0.844200	-1.125600
0NonTargetingControlGuideForHuman0362_RB1_chr13_48878054	0.753900	1.005200
0NonTargetingControlGuideForHuman0362_ERBB2_chr17_37855800	-0.688800	-0.918400
0NonTargetingControlGuideForHuman0412_APC_chr5_112043408	0.086310	0.115080
0NonTargetingControlGuideForHuman0362_MSH6_chr2_48010356	-3.171000	-4.228000
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541172	0.262500	0.350000
0NonTargetingControlGuideForHuman0412_ALK_chr2_29541171	-1.953000	-2.604000
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262957	0.000000	0.000000
0NonTargetingControlGuideForHuman0412_RUNX1_chr21_36252860	0.693000	0.924000
0NonTargetingControlGuideForHuman0412_PARP1_chr1_226595581	-1.138200	-1.517600
0NonTargetingControlGuideForHuman0362_RB1_chr13_48936969	-0.445200	-0.593600
0NonTargetingControlGuideForHuman0352_HDAC2_chr6_114292056	-4.158000	-5.544000
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60795960	-1.180200	-1.573600
0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11094851	-0.283500	-0.378000
0NonTargetingControlGuideForHuman0352_KDM5C_chrX_53254068	1.129800	1.506400
0NonTargetingControlGuideForHuman0412_ERBB2_chr17_37868292	0.716100	0.954800
0NonTargetingControlGuideForHuman0352_MLH1_chr3_37035029	-0.262500	-0.350000
0NonTargetingControlGuideForHuman0352_ROR1_chr1_64240089	-0.457800	-0.610400
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32914228	-0.102690	-0.136920
0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56152485	0.516600	0.688800
0NonTargetingControlGuideForHuman0352_EGFR_chr7_55209986	-1.581300	-2.108400
0NonTargetingControlGuideForHuman0412_ATM_chr11_108098390	-5.565000	-7.420000
0NonTargetingControlGuideForHuman0412_PBRM1_chr3_52702516	0.192570	0.256760
0NonTargetingControlGuideForHuman0352_CDH1_chr16_68772255	-1.827000	-2.436000
0NonTargetingControlGuideForHuman0352_FLT3_chr13_28636131	0.384300	0.512400
0NonTargetingControlGuideForHuman0352_ALK_chr2_29541171	-0.176820	-0.235760
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89685297	2.121000	2.828000
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37045912	0.371700	0.495600
0NonTargetingControlGuideForHuman0412_SMAD4_chr18_48575673	2.205000	2.940000
0NonTargetingControlGuideForHuman0352_CDKN2A_chr9_21994327	-1.717800	-2.290400
0NonTargetingControlGuideForHuman0362_TP53_chr17_7578373	2.394000	3.192000
0NonTargetingControlGuideForHuman0352_FGFR3_chr4_1795735	-0.947100	-1.262800
0NonTargetingControlGuideForHuman0412_KDM6A_chrX_44732838	-0.978600	-1.304800
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576421	-3.276000	-4.368000
0NonTargetingControlGuideForHuman0352_PIK3CA_chr3_178916614	-0.346500	-0.462000
0NonTargetingControlGuideForHuman0412_RRM2_chr2_10262728	-0.352800	-0.470400
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67576410	-1.228500	-1.638000
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125499147	-1.806000	-2.408000
0NonTargetingControlGuideForHuman0352_PDGFRA_chr4_55124932	-0.369600	-0.492800
