construct_id	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts	Hela-CV4_d21_1_S1_trimmed53_len_filtered_counts	Hela-CV4_d21_2_S2_trimmed53_len_filtered_counts
ADA_chr20_43257696__CDK4_chr12_58143253	532	13	778	1	134	412
ADA_chr20_43257696__CDK4_chr12_58144705	390	208	173	252	357	418
ADA_chr20_43257696__CDK6_chr7_92244474	150	264	130	188	468	728
ADA_chr20_43257696__CDK6_chr7_92252365	64	0	0	2	133	47
ADA_chr20_43257696__CDK9_chr9_130548998	0	0	0	0	171	64
ADA_chr20_43257696__CDK9_chr9_130550235	269	146	334	259	88	243
ADA_chr20_43257696__CDKN1B_chr12_12870931	0	64	0	61	22	325
ADA_chr20_43257696__CDKN2A_chr9_21994327	351	421	348	337	335	627
ADA_chr20_43257696__CHEK1_chr11_125496644	144	39	493	0	305	279
ADA_chr20_43257696__CHEK1_chr11_125499147	9	186	0	212	17	61
ADA_chr20_43257696__CHEK2_chr22_29090029	0	0	1	0	44	0
ADA_chr20_43257696__CHEK2_chr22_29130694	132	166	99	122	97	373
ADA_chr20_43257696__DHFR_chr5_79950216	370	292	684	331	56	281
ADA_chr20_43257696__EGFR_chr7_55209986	277	380	439	201	150	1156
ADA_chr20_43257696__ERBB2_chr17_37855800	0	185	43	159	104	0
ADA_chr20_43257696__FGFR2_chr10_123298118	193	926	172	904	241	163
ADA_chr20_43257696__FGFR2_chr10_123298215	0	176	0	69	0	0
ADA_chr20_43257696__FGFR3_chr4_1795655	246	174	220	339	64	370
ADA_chr20_43257696__FGFR3_chr4_1795736	123	67	248	179	0	58
ADA_chr20_43257696__FLT3_chr13_28636172	632	289	572	154	203	309
ADA_chr20_43257696__FLT3_chr13_28674643	588	221	459	186	428	150
ADA_chr20_43257696__HDAC1_chr1_32792601	118	265	208	197	238	144
ADA_chr20_43257696__HDAC2_chr6_114267214	303	361	512	119	0	159
ADA_chr20_43257696__HSP90AA1_chr14_102551760	0	41	1	61	0	191
ADA_chr20_43257696__HSP90AA1_chr14_102552141	22	131	37	167	398	110
ADA_chr20_43257696__JAK2_chr9_5050721	1	93	1	109	280	157
ADA_chr20_43257696__JAK2_chr9_5050816	0	0	0	0	0	0
ADA_chr20_43257696__KDM5C_chrX_53241021	142	5	191	47	37	0
ADA_chr20_43257696__KDM5C_chrX_53241022	25	0	0	1	134	26
ADA_chr20_43257696__KDM6A_chrX_44732838	1	85	0	115	51	130
ADA_chr20_43257696__KDM6A_chrX_44820615	223	87	477	145	54	971
ADA_chr20_43257696__KIT_chr4_55524164	110	0	159	0	4	140
ADA_chr20_43257696__KMT2D_chr12_49448161	27	0	127	0	51	0
ADA_chr20_43257696__KMT2D_chr12_49448168	25	41	12	86	88	43
ADA_chr20_43257696__KMT2D_chr12_49448468	146	201	83	97	224	194
ADA_chr20_43257696__MAP2K1_chr15_66679756	255	501	164	417	152	618
ADA_chr20_43257696__MAP3K1_chr5_56111382	180	155	137	500	85	13
ADA_chr20_43257696__MAP3K1_chr5_56152466	315	120	400	114	233	120
ADA_chr20_43257696__MAP3K1_chr5_56152485	58	94	37	1	260	368
ADA_chr20_43257696__MET_chr7_116340188	69	577	1	439	131	46
ADA_chr20_43257696__MLH1_chr3_37035029	34	129	131	137	437	340
ADA_chr20_43257696__MLH1_chr3_37038179	4	286	0	268	163	87
ADA_chr20_43257696__MSH6_chr2_48010356	180	8	292	54	153	389
ADA_chr20_43257696__MSH6_chr2_48018111	422	444	279	588	573	422
ADA_chr20_43257696__MTOR_chr1_11317010	341	570	184	510	358	772
ADA_chr20_43257696__MTOR_chr1_11319459	77	120	44	55	0	1
ADA_chr20_43257696__NF1_chr17_29422308	229	112	168	143	113	366
ADA_chr20_43257696__NF1_chr17_29483038	137	581	96	953	390	84
ADA_chr20_43257696__NonTargetingControlGuideForHuman0362	51	329	39	384	17	27
ADA_chr20_43257696__NonTargetingControlGuideForHuman0412	720	1030	505	2257	146	164
ADA_chr20_43257696__PARP1_chr1_226578249	1066	291	2113	308	183	219
ADA_chr20_43257696__PARP1_chr1_226578301	191	18	154	26	40	278
ADA_chr20_43257696__PIK3CA_chr3_178916614	61	317	110	494	111	1
ADA_chr20_43257696__PIK3R1_chr5_67576410	0	57	64	133	0	70
ADA_chr20_43257696__PRKDC_chr8_48686398	276	329	611	490	94	116
ADA_chr20_43257696__PTEN_chr10_89653786	152	0	243	3	11	2
ADA_chr20_43257696__PTEN_chr10_89711868	107	302	61	298	901	1657
ADA_chr20_43257696__RB1_chr13_48878054	493	281	370	207	416	302
ADA_chr20_43257696__ROR1_chr1_64240072	110	40	57	108	112	69
ADA_chr20_43257696__ROR1_chr1_64240089	351	550	314	758	23	407
ADA_chr20_43257696__ROR1_chr1_64240143	0	329	4	187	129	244
ADA_chr20_43257696__RRM2_chr2_10262728	154	115	140	46	13	15
ADA_chr20_43257696__RUNX1_chr21_36252860	226	609	452	901	100	4
ADA_chr20_43257696__RUNX1_chr21_36252902	0	513	3	761	96	214
ADA_chr20_43257696__RUNX1_chr21_36421144	389	511	204	852	29	25
ADA_chr20_43257696__SETD2_chr3_47205411	353	276	469	333	90	543
ADA_chr20_43257696__SMAD4_chr18_48575673	560	191	503	210	1040	49
ADA_chr20_43257696__SMARCA4_chr19_11095011	420	382	325	324	100	1108
ADA_chr20_43257696__SMARCB1_chr22_24129339	230	203	165	69	118	371
ADA_chr20_43257696__SMARCB1_chr22_24133949	349	101	359	99	154	311
ADA_chr20_43257696__SMARCB1_chr22_24133993	134	196	49	120	51	238
ADA_chr20_43257696__SMO_chr7_128828974	15	104	0	87	94	82
ADA_chr20_43257696__SRC_chr20_36014563	231	173	123	63	9	222
ADA_chr20_43257696__TOP1_chr20_39690055	7	1	94	2	61	12
ADA_chr20_43257696__TP53_chr17_7577537	249	125	228	236	116	444
ADA_chr20_43257696__TP53_chr17_7579881	367	835	438	926	85	632
ADA_chr20_43257696__TYMS_chr18_657730	767	175	699	227	288	609
ADA_chr20_43257696__TYMS_chr18_659665	399	360	384	700	283	2
ADA_chr20_43257696__VEGFA_chr6_43738425	616	121	540	69	12	32
ADA_chr20_43257696__VEGFA_chr6_43742077	90	576	15	560	384	271
ADA_chr20_43257696__VEGFA_chr6_43742108	139	5	18	14	36	351
ADA_chr20_43257696__VHL_chr3_10183518	395	312	604	448	304	310
ADA_chr20_43257696__VHL_chr3_10183773	779	285	1732	214	161	595
ADA_chr20_43257696__VHL_chr3_10183791	144	57	36	285	70	92
ADA_chr20_43257696__WEE1_chr11_9595462	383	197	422	514	63	185
ADA_chr20_43257696__WEE1_chr11_9595845	83	264	61	75	97	5
ADA_chr20_43257769__ABL1_chr9_133738283	808	240	657	378	741	802
ADA_chr20_43257769__ABL1_chr9_133738356	1095	827	1161	1388	634	776
ADA_chr20_43257769__AKT1_chr14_105258968	583	516	571	417	523	1396
ADA_chr20_43257769__ALK_chr2_30143522	1014	1418	1119	1832	534	1495
ADA_chr20_43257769__APC_chr5_112102933	634	479	445	893	276	903
ADA_chr20_43257769__ARID1A_chr1_27022876	69	760	5	2406	261	38
ADA_chr20_43257769__ARID1A_chr1_27056288	183	738	444	970	485	521
ADA_chr20_43257769__ARID2_chr12_46205318	657	944	526	1297	510	817
ADA_chr20_43257769__BCL2_chr18_60795945	812	550	512	485	405	622
ADA_chr20_43257769__BCL2_chr18_60795960	2563	279	9599	474	311	422
ADA_chr20_43257769__BRAF_chr7_140508787	451	245	454	447	500	906
ADA_chr20_43257769__BRAF_chr7_140534469	548	1019	800	1476	622	748
ADA_chr20_43257769__BRCA1_chr17_41256141	585	753	702	556	172	409
ADA_chr20_43257769__BRCA1_chr17_41276018	23	687	37	956	269	217
ADA_chr20_43257769__BRCA2_chr13_32912006	779	1055	699	1341	413	678
ADA_chr20_43257769__BRCA2_chr13_32914228	45	87	4	136	114	251
ADA_chr20_43257769__BTK_chrX_100626613	28	4	6	7	97	609
ADA_chr20_43257769__BTK_chrX_100629565	382	583	519	257	431	504
ADA_chr20_43257769__BTK_chrX_100645534	381	953	436	1691	249	593
ADA_chr20_43257769__CASP8_chr2_202123033	740	1724	787	2833	305	508
ADA_chr20_43257769__CASP8_chr2_202131404	520	73	429	1	230	355
ADA_chr20_43257769__CASP8_chr2_202134297	525	453	726	1209	175	390
ADA_chr20_43257769__CDH1_chr16_68771300	841	1037	1002	1435	889	611
ADA_chr20_43257769__CDH1_chr16_68772250	491	121	689	190	268	546
ADA_chr20_43257769__CDK4_chr12_58144705	347	917	481	770	532	464
ADA_chr20_43257769__CDK6_chr7_92252365	358	151	387	81	218	57
ADA_chr20_43257769__CDKN1B_chr12_12870777	487	711	1131	1090	96	517
ADA_chr20_43257769__CDKN1B_chr12_12870931	367	168	254	283	235	259
ADA_chr20_43257769__CDKN2A_chr9_21968726	146	378	0	173	255	361
ADA_chr20_43257769__CDKN2A_chr9_21971100	792	389	494	604	734	442
ADA_chr20_43257769__CHEK1_chr11_125496687	363	161	292	59	151	0
ADA_chr20_43257769__CHEK1_chr11_125499147	287	443	339	281	542	850
ADA_chr20_43257769__CHEK2_chr22_29130694	1351	512	1010	770	627	810
ADA_chr20_43257769__DHFR_chr5_79950216	1752	1333	2006	1296	1295	1175
ADA_chr20_43257769__DHFR_chr5_79950217	562	492	1031	643	425	540
ADA_chr20_43257769__EGFR_chr7_55209986	1268	1633	1040	2049	512	1217
ADA_chr20_43257769__EGFR_chr7_55209992	328	395	175	244	155	264
ADA_chr20_43257769__ERBB2_chr17_37868221	671	951	567	1916	768	991
ADA_chr20_43257769__FGFR2_chr10_123298118	209	561	396	538	923	962
ADA_chr20_43257769__FGFR3_chr4_1795655	452	386	218	343	378	254
ADA_chr20_43257769__FGFR3_chr4_1795735	723	551	676	713	502	528
ADA_chr20_43257769__FGFR3_chr4_1795736	459	848	348	1382	550	804
ADA_chr20_43257769__FLT3_chr13_28636172	161	51	205	0	88	44
ADA_chr20_43257769__FNTA_chr8_42911471	568	421	805	765	216	782
ADA_chr20_43257769__GATA3_chr10_8097612	1148	1607	1909	1372	712	426
ADA_chr20_43257769__HDAC1_chr1_32792637	93	254	79	405	109	204
ADA_chr20_43257769__HDAC2_chr6_114266539	1492	666	1435	683	374	405
ADA_chr20_43257769__HDAC2_chr6_114292056	418	250	303	516	228	301
ADA_chr20_43257769__HDAC6_chrX_48661385	365	548	375	751	1249	662
ADA_chr20_43257769__HSP90AA1_chr14_102551760	731	163	777	185	577	927
ADA_chr20_43257769__HSP90AA1_chr14_102605736	697	1129	644	1175	556	810
ADA_chr20_43257769__IGF1R_chr15_99434664	303	382	462	371	313	1414
ADA_chr20_43257769__JAK2_chr9_5050721	285	714	396	1504	280	1062
ADA_chr20_43257769__KDM5C_chrX_53241021	52	100	151	31	106	112
ADA_chr20_43257769__KIT_chr4_55524176	552	49	599	60	281	37
ADA_chr20_43257769__KMT2D_chr12_49448161	1582	231	1306	83	135	133
ADA_chr20_43257769__KMT2D_chr12_49448168	1591	1464	1572	1427	641	1220
ADA_chr20_43257769__MAP2K1_chr15_66679721	616	1093	547	1324	1344	650
ADA_chr20_43257769__MAP2K1_chr15_66679756	581	301	555	458	479	964
ADA_chr20_43257769__MAP3K1_chr5_56111382	69	166	130	135	44	171
ADA_chr20_43257769__MAP3K1_chr5_56152466	2804	474	3929	452	705	802
ADA_chr20_43257769__MAP3K1_chr5_56152485	729	1739	756	2566	243	579
ADA_chr20_43257769__MET_chr7_116339123	316	311	226	70	112	209
ADA_chr20_43257769__MET_chr7_116340207	1265	543	1455	549	269	780
ADA_chr20_43257769__MLH1_chr3_37035029	229	289	190	754	322	1165
ADA_chr20_43257769__MLH1_chr3_37038179	664	1056	697	630	1277	850
ADA_chr20_43257769__MLH1_chr3_37045912	706	1414	940	2663	747	772
ADA_chr20_43257769__MSH6_chr2_48010356	427	526	355	642	461	762
ADA_chr20_43257769__MTOR_chr1_11317010	1329	1513	1423	2321	1286	1011
ADA_chr20_43257769__MTOR_chr1_11317149	81	581	144	541	130	319
ADA_chr20_43257769__NF1_chr17_29483038	581	647	563	610	738	824
ADA_chr20_43257769__NF1_chr17_29483039	1128	851	944	1266	878	835
ADA_chr20_43257769__NonTargetingControlGuideForHuman0362	622	761	636	428	627	741
ADA_chr20_43257769__NonTargetingControlGuideForHuman0412	681	320	697	404	269	295
ADA_chr20_43257769__PARP1_chr1_226595581	324	493	570	248	141	693
ADA_chr20_43257769__PBRM1_chr3_52696257	629	519	596	614	436	566
ADA_chr20_43257769__PDGFRA_chr4_55129914	269	1334	219	1339	411	1080
ADA_chr20_43257769__PIK3CA_chr3_178916614	736	1003	858	1208	969	587
ADA_chr20_43257769__PIK3R1_chr5_67522521	484	1731	542	1668	320	835
ADA_chr20_43257769__PIK3R1_chr5_67576421	303	217	470	270	199	329
ADA_chr20_43257769__PRKDC_chr8_48686398	248	462	81	641	165	1029
ADA_chr20_43257769__PRKDC_chr8_48686781	422	387	308	214	384	623
ADA_chr20_43257769__PTEN_chr10_89653786	612	256	307	180	310	571
ADA_chr20_43257769__PTEN_chr10_89685297	481	196	470	139	152	132
ADA_chr20_43257769__RB1_chr13_48934148	331	232	337	247	350	684
ADA_chr20_43257769__RB1_chr13_48936969	604	2	633	4	17	626
ADA_chr20_43257769__ROR1_chr1_64240072	820	679	833	955	589	1032
ADA_chr20_43257769__ROR1_chr1_64240143	757	722	658	770	725	1046
ADA_chr20_43257769__RRM2_chr2_10262940	400	792	561	705	758	1003
ADA_chr20_43257769__RRM2_chr2_10262957	340	753	494	951	469	892
ADA_chr20_43257769__RUNX1_chr21_36252902	2097	737	1572	1191	959	2435
ADA_chr20_43257769__RUNX1_chr21_36421144	350	293	75	950	265	291
ADA_chr20_43257769__SETD2_chr3_47142972	792	138	878	112	228	284
ADA_chr20_43257769__SETD2_chr3_47205411	935	285	699	220	306	268
ADA_chr20_43257769__SMAD4_chr18_48573460	473	658	280	399	66	740
ADA_chr20_43257769__SMAD4_chr18_48575673	396	309	439	331	51	250
ADA_chr20_43257769__SMAD4_chr18_48586241	504	465	297	304	725	918
ADA_chr20_43257769__SMARCA4_chr19_11095011	1693	1570	1483	1969	428	1173
ADA_chr20_43257769__SMARCB1_chr22_24133949	652	432	850	522	290	366
ADA_chr20_43257769__SMO_chr7_128828974	140	1127	389	634	342	380
ADA_chr20_43257769__SRC_chr20_36014563	511	291	602	180	396	697
ADA_chr20_43257769__TOP1_chr20_39657693	705	438	1374	1176	346	323
ADA_chr20_43257769__TOP1_chr20_39690055	485	0	356	44	64	167
ADA_chr20_43257769__TP53_chr17_7578373	295	844	305	1669	198	303
ADA_chr20_43257769__TSC1_chr9_135796748	646	1984	723	2085	680	1294
ADA_chr20_43257769__TSC1_chr9_135804256	602	800	863	1031	276	633
ADA_chr20_43257769__TYMS_chr18_657730	948	1315	978	1211	718	784
ADA_chr20_43257769__TYMS_chr18_659656	184	76	258	14	181	522
ADA_chr20_43257769__VEGFA_chr6_43738425	467	419	418	786	992	564
ADA_chr20_43257769__VEGFA_chr6_43742077	1602	546	2740	853	623	396
ADA_chr20_43257769__WEE1_chr11_9595845	511	286	426	359	193	544
ADA_chr20_43280245__ABL1_chr9_133589790	38	165	40	40	168	75
ADA_chr20_43280245__ABL1_chr9_133738283	438	428	259	219	253	152
ADA_chr20_43280245__AKT1_chr14_105239609	505	858	728	861	318	786
ADA_chr20_43280245__ALK_chr2_29541172	262	526	565	562	271	348
ADA_chr20_43280245__APC_chr5_112043408	908	649	766	756	461	718
ADA_chr20_43280245__APC_chr5_112102023	266	129	288	382	166	173
ADA_chr20_43280245__APC_chr5_112102933	1	61	25	48	28	51
ADA_chr20_43280245__ARID1A_chr1_27056288	766	894	595	926	203	535
ADA_chr20_43280245__ARID2_chr12_46123614	9	0	0	0	46	32
ADA_chr20_43280245__ARID2_chr12_46205318	225	342	250	415	259	341
ADA_chr20_43280245__BCL2_chr18_60985877	577	414	659	325	151	268
ADA_chr20_43280245__BRAF_chr7_140508787	309	802	302	1003	256	643
ADA_chr20_43280245__BRAF_chr7_140534469	373	307	377	265	221	320
ADA_chr20_43280245__BRAF_chr7_140624501	91	85	79	49	213	241
ADA_chr20_43280245__BRCA1_chr17_41267735	98	86	189	0	313	0
ADA_chr20_43280245__BRCA1_chr17_41276018	258	212	588	289	58	247
ADA_chr20_43280245__BRD4_chr19_15376361	167	31	108	18	73	0
ADA_chr20_43280245__BRD4_chr19_15376403	424	187	569	148	119	476
ADA_chr20_43280245__BTK_chrX_100629565	183	88	161	58	163	103
ADA_chr20_43280245__CASP8_chr2_202123033	106	12	157	3	199	12
ADA_chr20_43280245__CDH1_chr16_68771300	1156	797	889	1381	434	814
ADA_chr20_43280245__CDK9_chr9_130548409	247	240	126	127	236	192
ADA_chr20_43280245__CDK9_chr9_130550235	273	399	217	329	380	351
ADA_chr20_43280245__CDKN1B_chr12_12871196	243	69	284	79	188	441
ADA_chr20_43280245__CDKN2A_chr9_21968726	148	890	141	690	142	236
ADA_chr20_43280245__CDKN2A_chr9_21971100	295	582	171	375	377	470
ADA_chr20_43280245__CDKN2A_chr9_21994327	259	409	173	807	256	345
ADA_chr20_43280245__CHEK1_chr11_125499147	72	83	109	318	204	131
ADA_chr20_43280245__CHEK2_chr22_29090029	123	193	285	299	125	116
ADA_chr20_43280245__CHEK2_chr22_29130694	609	517	234	592	229	509
ADA_chr20_43280245__DHFR_chr5_79949819	43	202	84	246	88	198
ADA_chr20_43280245__DHFR_chr5_79950216	396	29	316	63	113	283
ADA_chr20_43280245__DHFR_chr5_79950217	740	683	678	1362	83	104
ADA_chr20_43280245__EGFR_chr7_55209986	234	94	302	66	318	439
ADA_chr20_43280245__FGFR3_chr4_1795655	51	126	43	92	91	42
ADA_chr20_43280245__FGFR3_chr4_1795736	67	393	69	369	136	147
ADA_chr20_43280245__FLT3_chr13_28636131	460	1046	625	1103	752	926
ADA_chr20_43280245__FLT3_chr13_28636172	33	129	48	139	58	687
ADA_chr20_43280245__FNTA_chr8_42911471	131	42	106	62	243	249
ADA_chr20_43280245__FNTA_chr8_42924781	22	172	23	301	166	409
ADA_chr20_43280245__GATA3_chr10_8097612	519	83	764	29	162	446
ADA_chr20_43280245__HDAC1_chr1_32757816	547	55	896	32	93	403
ADA_chr20_43280245__HDAC1_chr1_32792637	533	165	252	373	104	137
ADA_chr20_43280245__HDAC2_chr6_114266539	125	23	24	25	246	236
ADA_chr20_43280245__HDAC2_chr6_114267214	106	188	187	130	110	513
ADA_chr20_43280245__HDAC2_chr6_114292056	149	87	143	126	175	412
ADA_chr20_43280245__HDAC6_chrX_48661385	148	49	253	141	205	171
ADA_chr20_43280245__HSP90AA1_chr14_102605736	511	519	585	597	562	186
ADA_chr20_43280245__IGF1R_chr15_99434664	89	140	96	201	184	205
ADA_chr20_43280245__IGF1R_chr15_99434807	1144	386	2017	566	120	63
ADA_chr20_43280245__JAK2_chr9_5050721	415	31	149	32	169	66
ADA_chr20_43280245__JAK2_chr9_5050816	158	30	58	53	190	37
ADA_chr20_43280245__KDM5C_chrX_53241021	1823	211	6594	248	97	152
ADA_chr20_43280245__KDM5C_chrX_53254068	575	414	835	467	79	379
ADA_chr20_43280245__KDM6A_chrX_44732838	117	928	34	1792	441	408
ADA_chr20_43280245__KDM6A_chrX_44820615	170	251	152	499	101	54
ADA_chr20_43280245__KDM6A_chrX_44820616	18	406	20	555	216	416
ADA_chr20_43280245__KIT_chr4_55524164	265	84	333	63	37	452
ADA_chr20_43280245__KIT_chr4_55524229	126	173	271	199	214	238
ADA_chr20_43280245__KMT2D_chr12_49448161	251	141	310	351	123	386
ADA_chr20_43280245__KMT2D_chr12_49448168	1116	353	939	296	552	598
ADA_chr20_43280245__MAP2K1_chr15_66679728	647	379	486	789	294	761
ADA_chr20_43280245__MAP2K1_chr15_66679756	70	0	0	0	5	268
ADA_chr20_43280245__MAP3K1_chr5_56111382	32	17	21	38	0	124
ADA_chr20_43280245__MAP3K1_chr5_56152485	86	398	183	455	400	783
ADA_chr20_43280245__MET_chr7_116340207	117	300	132	335	42	251
ADA_chr20_43280245__MLH1_chr3_37035029	665	463	1613	612	478	458
ADA_chr20_43280245__MSH6_chr2_48010356	208	476	264	652	249	169
ADA_chr20_43280245__MTOR_chr1_11317010	211	225	62	174	384	181
ADA_chr20_43280245__MTOR_chr1_11319459	340	104	510	329	455	71
ADA_chr20_43280245__NF1_chr17_29422308	842	64	777	144	503	739
ADA_chr20_43280245__NF1_chr17_29483038	377	328	341	113	127	137
ADA_chr20_43280245__NF1_chr17_29483039	141	0	1	13	350	172
ADA_chr20_43280245__NonTargetingControlGuideForHuman0362	191	1200	230	1484	196	236
ADA_chr20_43280245__NonTargetingControlGuideForHuman0412	386	250	400	542	556	68
ADA_chr20_43280245__PARP1_chr1_226578249	128	507	50	963	403	232
ADA_chr20_43280245__PARP1_chr1_226578301	371	337	392	486	177	213
ADA_chr20_43280245__PBRM1_chr3_52696257	709	588	503	517	205	305
ADA_chr20_43280245__PBRM1_chr3_52702516	594	312	512	283	307	621
ADA_chr20_43280245__PBRM1_chr3_52713723	69	354	12	265	129	179
ADA_chr20_43280245__PDGFRA_chr4_55124963	612	627	464	420	381	428
ADA_chr20_43280245__PIK3CA_chr3_178916614	849	412	1300	350	121	166
ADA_chr20_43280245__PIK3CA_chr3_178919167	282	779	220	1035	546	431
ADA_chr20_43280245__PIK3R1_chr5_67522521	422	826	339	1377	601	193
ADA_chr20_43280245__PRKDC_chr8_48686398	144	112	396	90	49	320
ADA_chr20_43280245__RB1_chr13_48878054	353	233	366	55	128	119
ADA_chr20_43280245__RB1_chr13_48934148	134	1	105	3	175	79
ADA_chr20_43280245__RB1_chr13_48936969	175	636	160	883	180	265
ADA_chr20_43280245__ROR1_chr1_64240072	633	315	486	191	517	753
ADA_chr20_43280245__RPS6KB1_chr17_57987949	605	513	778	1012	191	344
ADA_chr20_43280245__RRM2_chr2_10262940	335	609	273	283	258	226
ADA_chr20_43280245__RUNX1_chr21_36421144	779	46	1725	1	148	251
ADA_chr20_43280245__SETD2_chr3_47205411	372	33	421	87	14	55
ADA_chr20_43280245__SMAD4_chr18_48573460	39	90	144	107	79	85
ADA_chr20_43280245__SMAD4_chr18_48586241	372	375	552	707	101	105
ADA_chr20_43280245__SMARCA4_chr19_11094819	823	447	1058	443	105	407
ADA_chr20_43280245__SMARCB1_chr22_24129339	173	0	137	3	57	1
ADA_chr20_43280245__SMO_chr7_128828974	619	175	1362	410	463	390
ADA_chr20_43280245__SMO_chr7_128845081	1026	342	2153	326	640	559
ADA_chr20_43280245__TOP1_chr20_39657693	154	216	113	545	154	430
ADA_chr20_43280245__TOP1_chr20_39690055	24	114	1	222	132	129
ADA_chr20_43280245__TOP1_chr20_39690109	561	436	586	329	52	475
ADA_chr20_43280245__TP53_chr17_7577537	551	391	941	233	661	521
ADA_chr20_43280245__TP53_chr17_7578373	226	107	299	75	119	298
ADA_chr20_43280245__TSC1_chr9_135796796	253	43	362	89	390	399
ADA_chr20_43280245__TSC1_chr9_135804256	8	75	33	71	119	329
ADA_chr20_43280245__TYMS_chr18_659656	466	645	340	611	156	513
AKT1_chr14_105239609__ABL1_chr9_133589790	140	101	149	82	239	27
AKT1_chr14_105239609__ABL1_chr9_133738283	103	67	51	45	130	186
AKT1_chr14_105239609__ADA_chr20_43257769	294	427	216	411	548	743
AKT1_chr14_105239609__ALK_chr2_29541171	589	203	665	182	157	162
AKT1_chr14_105239609__ALK_chr2_30143522	297	198	531	221	307	1016
AKT1_chr14_105239609__APC_chr5_112043408	743	488	412	667	523	593
AKT1_chr14_105239609__APC_chr5_112102023	547	33	463	0	238	271
AKT1_chr14_105239609__APC_chr5_112102933	461	425	623	747	673	549
AKT1_chr14_105239609__ARID1A_chr1_27056286	737	734	598	1446	198	540
AKT1_chr14_105239609__ARID2_chr12_46254608	244	250	344	305	252	591
AKT1_chr14_105239609__ATM_chr11_108098402	1	125	135	54	67	33
AKT1_chr14_105239609__BCL2_chr18_60795960	379	269	476	436	665	886
AKT1_chr14_105239609__BRAF_chr7_140534469	351	276	238	262	265	700
AKT1_chr14_105239609__BRAF_chr7_140624501	719	199	591	125	286	660
AKT1_chr14_105239609__BRCA1_chr17_41267735	145	771	78	981	108	357
AKT1_chr14_105239609__BRCA2_chr13_32914228	390	11	477	4	244	151
AKT1_chr14_105239609__BRD4_chr19_15383894	803	150	980	244	386	437
AKT1_chr14_105239609__BTK_chrX_100626613	70	52	72	80	242	228
AKT1_chr14_105239609__BTK_chrX_100645534	696	318	1045	248	641	897
AKT1_chr14_105239609__CASP8_chr2_202131404	327	300	610	409	376	981
AKT1_chr14_105239609__CDH1_chr16_68771300	185	259	202	138	192	791
AKT1_chr14_105239609__CDH1_chr16_68772255	73	308	123	475	119	1
AKT1_chr14_105239609__CDK4_chr12_58143253	161	0	86	3	236	261
AKT1_chr14_105239609__CDK4_chr12_58144705	110	39	21	67	209	874
AKT1_chr14_105239609__CDK4_chr12_58145497	259	808	384	1258	187	558
AKT1_chr14_105239609__CDK6_chr7_92252365	329	188	292	158	219	97
AKT1_chr14_105239609__CDK6_chr7_92462628	72	90	31	86	248	447
AKT1_chr14_105239609__CDK9_chr9_130548998	77	0	74	97	12	28
AKT1_chr14_105239609__CDKN1B_chr12_12870777	110	1015	57	1625	62	89
AKT1_chr14_105239609__CDKN1B_chr12_12870931	91	158	39	309	72	231
AKT1_chr14_105239609__CDKN1B_chr12_12871196	635	480	344	465	912	757
AKT1_chr14_105239609__CDKN2A_chr9_21968726	219	2	88	91	17	164
AKT1_chr14_105239609__CHEK1_chr11_125499147	280	690	76	965	206	388
AKT1_chr14_105239609__CHEK2_chr22_29085137	365	376	307	398	406	300
AKT1_chr14_105239609__DHFR_chr5_79950216	928	196	814	386	481	764
AKT1_chr14_105239609__EGFR_chr7_55086962	176	546	239	609	221	245
AKT1_chr14_105239609__ERBB2_chr17_37855800	408	268	647	78	228	236
AKT1_chr14_105239609__FGFR2_chr10_123298215	6	238	13	180	19	116
AKT1_chr14_105239609__FGFR3_chr4_1795655	459	304	526	301	442	555
AKT1_chr14_105239609__FGFR3_chr4_1795735	502	396	495	367	306	386
AKT1_chr14_105239609__FLT3_chr13_28636131	113	157	195	190	87	240
AKT1_chr14_105239609__FLT3_chr13_28636172	362	211	352	316	658	633
AKT1_chr14_105239609__FNTA_chr8_42911471	1	112	16	98	0	43
AKT1_chr14_105239609__FNTA_chr8_42914260	510	157	528	177	509	232
AKT1_chr14_105239609__FNTA_chr8_42924781	218	525	162	341	240	676
