construct_id	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts
ADA_chr20_43257696__PIK3CA_chr3_178916614	59	144	132	169
ADA_chr20_43257696__PIK3R1_chr5_67576410	63	118	155	137
ADA_chr20_43257696__PRKDC_chr8_48686398	262	463	192	359
ADA_chr20_43257696__PTEN_chr10_89653786	6	2	5	0
ADA_chr20_43257696__PTEN_chr10_89711868	348	602	293	715
ADA_chr20_43257696__RB1_chr13_48878054	421	289	375	1023
ADA_chr20_43257696__ROR1_chr1_64240072	167	115	208	229
ADA_chr20_43257696__ROR1_chr1_64240089	143	369	626	301
ADA_chr20_43257696__ROR1_chr1_64240143	50	376	210	248
ADA_chr20_43257696__RRM2_chr2_10262728	176	166	121	309
ADA_chr20_43257696__RUNX1_chr21_36252860	187	295	244	74
ADA_chr20_43257696__RUNX1_chr21_36252902	106	567	135	251
ADA_chr20_43257696__RUNX1_chr21_36421144	97	254	234	164
ADA_chr20_43257696__SETD2_chr3_47205411	368	125	413	358
ADA_chr20_43257696__SMAD4_chr18_48575673	259	307	279	122
ADA_chr20_43257696__SMARCA4_chr19_11095011	302	411	443	498
ADA_chr20_43257696__SMARCB1_chr22_24129339	269	230	416	344
ADA_chr20_43257696__SMARCB1_chr22_24133949	167	303	187	305
ADA_chr20_43257696__SMARCB1_chr22_24133993	286	189	204	212
ADA_chr20_43257696__SMO_chr7_128828974	21	196	236	64
ADA_chr20_43257696__SRC_chr20_36014563	143	143	98	312
ADA_chr20_43257696__TOP1_chr20_39690055	24	0	209	140
ADA_chr20_43257696__TP53_chr17_7577537	167	127	221	510
ADA_chr20_43257696__TP53_chr17_7579881	197	1034	561	369
ADA_chr20_43257696__TYMS_chr18_657730	414	225	384	419
ADA_chr20_43257696__TYMS_chr18_659665	171	315	338	435
ADA_chr20_43257696__VEGFA_chr6_43738425	195	374	148	361
ADA_chr20_43257696__VEGFA_chr6_43742077	142	521	101	578
ADA_chr20_43257696__VEGFA_chr6_43742108	112	53	140	362
ADA_chr20_43257696__VHL_chr3_10183518	345	366	238	398
ADA_chr20_43257696__VHL_chr3_10183773	241	287	394	554
ADA_chr20_43257696__VHL_chr3_10183791	48	108	100	159
ADA_chr20_43257696__WEE1_chr11_9595462	573	100	470	430
ADA_chr20_43257696__WEE1_chr11_9595845	25	56	57	230
ADA_chr20_43257769__ABL1_chr9_133738283	1057	435	803	533
ADA_chr20_43257769__ABL1_chr9_133738356	1112	885	746	1129
ADA_chr20_43257769__AKT1_chr14_105258968	413	424	572	512
ADA_chr20_43257769__ALK_chr2_30143522	561	1289	885	1518
ADA_chr20_43257769__APC_chr5_112102933	821	409	657	332
ADA_chr20_43257769__ARID1A_chr1_27022876	114	610	292	282
ADA_chr20_43257769__ARID1A_chr1_27056288	538	747	359	1080
ADA_chr20_43257769__ARID2_chr12_46205318	482	783	991	1128
ADA_chr20_43257769__BCL2_chr18_60795945	588	660	344	676
ADA_chr20_43257769__BCL2_chr18_60795960	1139	157	341	409
ADA_chr20_43257769__BRAF_chr7_140508787	428	381	720	606
ADA_chr20_43257769__BRAF_chr7_140534469	438	801	444	758
ADA_chr20_43257769__BRCA1_chr17_41256141	704	945	338	450
ADA_chr20_43257769__BRCA1_chr17_41276018	48	741	281	365
ADA_chr20_43257769__BRCA2_chr13_32912006	374	1061	1224	1293
ADA_chr20_43257769__BRCA2_chr13_32914228	111	65	226	530
ADA_chr20_43257769__BTK_chrX_100626613	69	48	91	63
ADA_chr20_43257769__BTK_chrX_100629565	297	597	407	291
ADA_chr20_43257769__BTK_chrX_100645534	324	946	487	430
ADA_chr20_43257769__CASP8_chr2_202123033	827	1119	670	855
ADA_chr20_43257769__CASP8_chr2_202131404	475	87	428	237
ADA_chr20_43257769__CASP8_chr2_202134297	375	358	332	559
ADA_chr20_43257769__CDH1_chr16_68771300	787	1080	385	931
ADA_chr20_43257769__CDH1_chr16_68772250	598	366	302	528
ADA_chr20_43257769__CDK4_chr12_58144705	514	1059	650	806
ADA_chr20_43257769__CDK6_chr7_92252365	333	93	261	194
ADA_chr20_43257769__CDKN1B_chr12_12870777	442	534	285	496
ADA_chr20_43257769__CDKN1B_chr12_12870931	357	333	109	301
ADA_chr20_43257769__CDKN2A_chr9_21968726	47	379	237	411
ADA_chr20_43257769__CDKN2A_chr9_21971100	1181	669	505	771
ADA_chr20_43257769__CHEK1_chr11_125496687	512	239	913	342
ADA_chr20_43257769__CHEK1_chr11_125499147	257	479	695	749
ADA_chr20_43257769__CHEK2_chr22_29130694	982	922	476	673
ADA_chr20_43257769__DHFR_chr5_79950216	1521	1733	1449	1916
ADA_chr20_43257769__DHFR_chr5_79950217	357	716	649	579
ADA_chr20_43257769__EGFR_chr7_55209986	1325	1934	609	987
ADA_chr20_43257769__EGFR_chr7_55209992	175	475	333	403
ADA_chr20_43257769__ERBB2_chr17_37868221	683	1249	578	934
ADA_chr20_43257769__FGFR2_chr10_123298118	226	635	708	1027
ADA_chr20_43257769__FGFR3_chr4_1795655	484	232	451	828
ADA_chr20_43257769__FGFR3_chr4_1795735	680	717	706	1202
ADA_chr20_43257769__FGFR3_chr4_1795736	518	1334	867	1013
ADA_chr20_43257769__FLT3_chr13_28636172	212	99	292	307
ADA_chr20_43257769__FNTA_chr8_42911471	356	668	513	622
ADA_chr20_43257769__GATA3_chr10_8097612	792	1257	640	806
ADA_chr20_43257769__HDAC1_chr1_32792637	164	359	424	632
ADA_chr20_43257769__HDAC2_chr6_114266539	958	688	542	308
ADA_chr20_43257769__HDAC2_chr6_114292056	634	343	299	647
ADA_chr20_43257769__HDAC6_chrX_48661385	504	417	690	263
ADA_chr20_43257769__HSP90AA1_chr14_102551760	468	307	322	470
ADA_chr20_43257769__HSP90AA1_chr14_102605736	713	1405	863	1090
ADA_chr20_43257769__IGF1R_chr15_99434664	439	405	890	1017
ADA_chr20_43257769__JAK2_chr9_5050721	220	1032	589	800
ADA_chr20_43257769__KDM5C_chrX_53241021	132	133	78	143
ADA_chr20_43257769__KIT_chr4_55524176	626	36	195	480
ADA_chr20_43257769__KMT2D_chr12_49448161	1450	301	588	721
ADA_chr20_43257769__KMT2D_chr12_49448168	1398	969	785	598
ADA_chr20_43257769__MAP2K1_chr15_66679721	353	1442	820	936
ADA_chr20_43257769__MAP2K1_chr15_66679756	424	393	611	681
ADA_chr20_43257769__MAP3K1_chr5_56111382	232	197	92	150
ADA_chr20_43257769__MAP3K1_chr5_56152466	1668	510	509	718
ADA_chr20_43257769__MAP3K1_chr5_56152485	496	1639	634	601
ADA_chr20_43257769__MET_chr7_116339123	365	351	199	718
ADA_chr20_43257769__MET_chr7_116340207	1300	507	564	412
ADA_chr20_43257769__MLH1_chr3_37035029	68	487	492	589
ADA_chr20_43257769__MLH1_chr3_37038179	894	667	876	1206
ADA_chr20_43257769__MLH1_chr3_37045912	707	1134	793	790
ADA_chr20_43257769__MSH6_chr2_48010356	352	437	467	366
ADA_chr20_43257769__MTOR_chr1_11317010	1066	1180	873	1196
ADA_chr20_43257769__MTOR_chr1_11317149	227	343	93	494
ADA_chr20_43257769__NF1_chr17_29483038	461	551	199	438
ADA_chr20_43257769__NF1_chr17_29483039	1037	827	632	1084
ADA_chr20_43257769__NonTargetingControlGuideForHuman0362	1086	441	731	782
ADA_chr20_43257769__NonTargetingControlGuideForHuman0412	505	604	238	649
ADA_chr20_43257769__PARP1_chr1_226595581	433	469	710	929
ADA_chr20_43257769__PBRM1_chr3_52696257	273	414	330	730
ADA_chr20_43257769__PDGFRA_chr4_55129914	417	1182	938	990
ADA_chr20_43257769__PIK3CA_chr3_178916614	1089	912	498	164
ADA_chr20_43257769__PIK3R1_chr5_67522521	620	1389	254	699
ADA_chr20_43257769__PIK3R1_chr5_67576421	117	207	401	564
ADA_chr20_43257769__PRKDC_chr8_48686398	197	200	309	197
ADA_chr20_43257769__PRKDC_chr8_48686781	769	332	613	415
ADA_chr20_43257769__PTEN_chr10_89653786	410	271	299	680
ADA_chr20_43257769__PTEN_chr10_89685297	128	122	275	396
ADA_chr20_43257769__RB1_chr13_48934148	301	174	167	103
ADA_chr20_43257769__RB1_chr13_48936969	489	8	189	157
ADA_chr20_43257769__ROR1_chr1_64240072	833	632	681	918
ADA_chr20_43257769__ROR1_chr1_64240143	388	757	807	714
ADA_chr20_43257769__RRM2_chr2_10262940	478	1005	1990	1078
ADA_chr20_43257769__RRM2_chr2_10262957	249	1103	610	720
ADA_chr20_43257769__RUNX1_chr21_36252902	1356	1207	1224	1911
ADA_chr20_43257769__RUNX1_chr21_36421144	258	317	296	352
ADA_chr20_43257769__SETD2_chr3_47142972	634	246	473	643
ADA_chr20_43257769__SETD2_chr3_47205411	540	556	449	359
ADA_chr20_43257769__SMAD4_chr18_48573460	625	499	190	344
ADA_chr20_43257769__SMAD4_chr18_48575673	216	502	94	316
ADA_chr20_43257769__SMAD4_chr18_48586241	529	596	419	532
ADA_chr20_43257769__SMARCA4_chr19_11095011	1119	1455	699	823
ADA_chr20_43257769__SMARCB1_chr22_24133949	445	505	436	568
ADA_chr20_43257769__SMO_chr7_128828974	436	585	698	672
ADA_chr20_43257769__SRC_chr20_36014563	889	352	459	493
ADA_chr20_43257769__TOP1_chr20_39657693	637	777	552	450
ADA_chr20_43257769__TOP1_chr20_39690055	67	81	338	283
ADA_chr20_43257769__TP53_chr17_7578373	329	641	138	395
ADA_chr20_43257769__TSC1_chr9_135796748	782	1926	965	729
ADA_chr20_43257769__TSC1_chr9_135804256	316	678	281	326
ADA_chr20_43257769__TYMS_chr18_657730	985	1135	930	2374
ADA_chr20_43257769__TYMS_chr18_659656	205	225	429	315
ADA_chr20_43257769__VEGFA_chr6_43738425	533	756	399	657
ADA_chr20_43257769__VEGFA_chr6_43742077	1352	717	636	1124
ADA_chr20_43257769__WEE1_chr11_9595845	695	539	403	849
ADA_chr20_43280245__ABL1_chr9_133589790	32	199	557	517
ADA_chr20_43280245__ABL1_chr9_133738283	178	180	251	227
ADA_chr20_43280245__AKT1_chr14_105239609	613	857	672	882
ADA_chr20_43280245__ALK_chr2_29541172	303	578	432	719
ADA_chr20_43280245__APC_chr5_112043408	850	1138	733	1366
ADA_chr20_43280245__APC_chr5_112102023	339	124	229	260
ADA_chr20_43280245__APC_chr5_112102933	28	120	169	160
ADA_chr20_43280245__ARID1A_chr1_27056288	759	687	1101	797
ADA_chr20_43280245__ARID2_chr12_46123614	1	35	179	245
ADA_chr20_43280245__ARID2_chr12_46205318	342	569	461	553
ADA_chr20_43280245__BCL2_chr18_60985877	643	435	561	466
ADA_chr20_43280245__BRAF_chr7_140508787	229	743	410	578
ADA_chr20_43280245__BRAF_chr7_140534469	287	174	580	882
ADA_chr20_43280245__BRAF_chr7_140624501	34	143	323	453
ADA_chr20_43280245__BRCA1_chr17_41267735	97	53	40	385
ADA_chr20_43280245__BRCA1_chr17_41276018	472	129	604	802
ADA_chr20_43280245__BRD4_chr19_15376361	95	26	129	58
ADA_chr20_43280245__BRD4_chr19_15376403	304	335	326	668
ADA_chr20_43280245__BTK_chrX_100629565	141	28	217	421
ADA_chr20_43280245__CASP8_chr2_202123033	171	0	47	256
ADA_chr20_43280245__CDH1_chr16_68771300	718	793	774	918
ADA_chr20_43280245__CDK9_chr9_130548409	275	388	224	312
ADA_chr20_43280245__CDK9_chr9_130550235	210	493	438	256
ADA_chr20_43280245__CDKN1B_chr12_12871196	118	144	200	682
ADA_chr20_43280245__CDKN2A_chr9_21968726	293	873	141	310
ADA_chr20_43280245__CDKN2A_chr9_21971100	343	520	604	454
ADA_chr20_43280245__CDKN2A_chr9_21994327	268	453	775	420
ADA_chr20_43280245__CHEK1_chr11_125499147	157	224	448	869
ADA_chr20_43280245__CHEK2_chr22_29090029	235	354	0	120
ADA_chr20_43280245__CHEK2_chr22_29130694	636	707	205	431
ADA_chr20_43280245__DHFR_chr5_79949819	43	112	153	209
ADA_chr20_43280245__DHFR_chr5_79950216	255	154	489	269
ADA_chr20_43280245__DHFR_chr5_79950217	674	565	380	301
ADA_chr20_43280245__EGFR_chr7_55209986	196	194	515	696
ADA_chr20_43280245__FGFR3_chr4_1795655	126	265	225	171
ADA_chr20_43280245__FGFR3_chr4_1795736	188	481	414	397
ADA_chr20_43280245__FLT3_chr13_28636131	269	1204	666	688
ADA_chr20_43280245__FLT3_chr13_28636172	271	47	292	260
ADA_chr20_43280245__FNTA_chr8_42911471	42	137	144	328
ADA_chr20_43280245__FNTA_chr8_42924781	86	141	239	159
ADA_chr20_43280245__GATA3_chr10_8097612	380	177	423	306
ADA_chr20_43280245__HDAC1_chr1_32757816	535	110	407	375
ADA_chr20_43280245__HDAC1_chr1_32792637	461	197	550	804
ADA_chr20_43280245__HDAC2_chr6_114266539	118	59	282	133
ADA_chr20_43280245__HDAC2_chr6_114267214	397	16	381	433
ADA_chr20_43280245__HDAC2_chr6_114292056	125	140	347	574
ADA_chr20_43280245__HDAC6_chrX_48661385	368	280	261	472
ADA_chr20_43280245__HSP90AA1_chr14_102605736	723	643	848	865
ADA_chr20_43280245__IGF1R_chr15_99434664	175	161	343	189
ADA_chr20_43280245__IGF1R_chr15_99434807	498	508	330	344
ADA_chr20_43280245__JAK2_chr9_5050721	359	80	142	238
ADA_chr20_43280245__JAK2_chr9_5050816	61	63	184	79
ADA_chr20_43280245__KDM5C_chrX_53241021	558	550	284	439
ADA_chr20_43280245__KDM5C_chrX_53254068	465	368	320	606
ADA_chr20_43280245__KDM6A_chrX_44732838	112	507	398	445
ADA_chr20_43280245__KDM6A_chrX_44820615	100	416	345	109
ADA_chr20_43280245__KDM6A_chrX_44820616	5	512	371	213
ADA_chr20_43280245__KIT_chr4_55524164	344	245	397	341
ADA_chr20_43280245__KIT_chr4_55524229	230	169	260	149
ADA_chr20_43280245__KMT2D_chr12_49448161	361	130	360	395
ADA_chr20_43280245__KMT2D_chr12_49448168	1439	406	653	769
ADA_chr20_43280245__MAP2K1_chr15_66679728	661	590	134	327
ADA_chr20_43280245__MAP2K1_chr15_66679756	172	22	169	335
ADA_chr20_43280245__MAP3K1_chr5_56111382	6	39	295	315
ADA_chr20_43280245__MAP3K1_chr5_56152485	388	574	266	454
ADA_chr20_43280245__MET_chr7_116340207	162	350	85	195
ADA_chr20_43280245__MLH1_chr3_37035029	510	733	659	575
ADA_chr20_43280245__MSH6_chr2_48010356	147	349	217	424
ADA_chr20_43280245__MTOR_chr1_11317010	102	334	495	323
ADA_chr20_43280245__MTOR_chr1_11319459	250	101	107	164
ADA_chr20_43280245__NF1_chr17_29422308	876	189	545	892
ADA_chr20_43280245__NF1_chr17_29483038	457	161	180	348
ADA_chr20_43280245__NF1_chr17_29483039	147	40	331	775
ADA_chr20_43280245__NonTargetingControlGuideForHuman0362	460	947	320	1046
ADA_chr20_43280245__NonTargetingControlGuideForHuman0412	308	418	360	326
ADA_chr20_43280245__PARP1_chr1_226578249	382	344	405	658
ADA_chr20_43280245__PARP1_chr1_226578301	110	165	481	821
ADA_chr20_43280245__PBRM1_chr3_52696257	550	633	604	486
ADA_chr20_43280245__PBRM1_chr3_52702516	592	440	423	409
ADA_chr20_43280245__PBRM1_chr3_52713723	143	94	257	292
ADA_chr20_43280245__PDGFRA_chr4_55124963	373	692	694	1061
ADA_chr20_43280245__PIK3CA_chr3_178916614	691	601	426	899
ADA_chr20_43280245__PIK3CA_chr3_178919167	259	654	610	720
ADA_chr20_43280245__PIK3R1_chr5_67522521	574	867	853	760
ADA_chr20_43280245__PRKDC_chr8_48686398	135	124	435	416
ADA_chr20_43280245__RB1_chr13_48878054	398	453	295	254
ADA_chr20_43280245__RB1_chr13_48934148	114	75	264	65
ADA_chr20_43280245__RB1_chr13_48936969	166	858	479	164
ADA_chr20_43280245__ROR1_chr1_64240072	499	536	737	938
ADA_chr20_43280245__RPS6KB1_chr17_57987949	809	743	447	488
ADA_chr20_43280245__RRM2_chr2_10262940	254	505	332	613
ADA_chr20_43280245__RUNX1_chr21_36421144	678	75	438	402
ADA_chr20_43280245__SETD2_chr3_47205411	495	194	262	421
ADA_chr20_43280245__SMAD4_chr18_48573460	74	138	198	168
ADA_chr20_43280245__SMAD4_chr18_48586241	487	267	275	293
ADA_chr20_43280245__SMARCA4_chr19_11094819	501	408	328	549
ADA_chr20_43280245__SMARCB1_chr22_24129339	138	21	97	299
ADA_chr20_43280245__SMO_chr7_128828974	416	195	867	487
ADA_chr20_43280245__SMO_chr7_128845081	581	345	663	660
ADA_chr20_43280245__TOP1_chr20_39657693	76	248	632	684
ADA_chr20_43280245__TOP1_chr20_39690055	1	109	147	585
ADA_chr20_43280245__TOP1_chr20_39690109	516	431	295	466
ADA_chr20_43280245__TP53_chr17_7577537	418	358	375	951
ADA_chr20_43280245__TP53_chr17_7578373	150	240	92	441
ADA_chr20_43280245__TSC1_chr9_135796796	156	129	138	626
ADA_chr20_43280245__TSC1_chr9_135804256	12	106	157	141
ADA_chr20_43280245__TYMS_chr18_659656	618	435	382	637
AKT1_chr14_105239609__ABL1_chr9_133589790	208	16	18	114
AKT1_chr14_105239609__ABL1_chr9_133738283	16	216	125	202
AKT1_chr14_105239609__ADA_chr20_43257769	755	769	259	697
AKT1_chr14_105239609__ALK_chr2_29541171	361	205	142	300
AKT1_chr14_105239609__ALK_chr2_30143522	140	276	533	952
AKT1_chr14_105239609__APC_chr5_112043408	757	732	767	706
AKT1_chr14_105239609__APC_chr5_112102023	283	54	519	613
AKT1_chr14_105239609__APC_chr5_112102933	406	387	275	452
AKT1_chr14_105239609__ARID1A_chr1_27056286	500	541	553	800
AKT1_chr14_105239609__ARID2_chr12_46254608	139	342	172	321
AKT1_chr14_105239609__ATM_chr11_108098402	0	174	282	382
AKT1_chr14_105239609__BCL2_chr18_60795960	474	155	613	619
AKT1_chr14_105239609__BRAF_chr7_140534469	647	271	359	395
AKT1_chr14_105239609__BRAF_chr7_140624501	477	321	438	483
AKT1_chr14_105239609__BRCA1_chr17_41267735	291	577	241	677
AKT1_chr14_105239609__BRCA2_chr13_32914228	404	22	79	128
AKT1_chr14_105239609__BRD4_chr19_15383894	664	261	470	149
AKT1_chr14_105239609__BTK_chrX_100626613	36	75	279	108
AKT1_chr14_105239609__BTK_chrX_100645534	684	357	519	535
AKT1_chr14_105239609__CASP8_chr2_202131404	340	461	346	547
AKT1_chr14_105239609__CDH1_chr16_68771300	197	493	387	794
AKT1_chr14_105239609__CDH1_chr16_68772255	121	350	131	190
AKT1_chr14_105239609__CDK4_chr12_58143253	289	58	435	441
AKT1_chr14_105239609__CDK4_chr12_58144705	257	119	135	335
AKT1_chr14_105239609__CDK4_chr12_58145497	331	736	322	309
AKT1_chr14_105239609__CDK6_chr7_92252365	140	222	122	226
AKT1_chr14_105239609__CDK6_chr7_92462628	103	81	261	175
AKT1_chr14_105239609__CDK9_chr9_130548998	41	105	163	73
AKT1_chr14_105239609__CDKN1B_chr12_12870777	145	587	182	94
AKT1_chr14_105239609__CDKN1B_chr12_12870931	39	218	27	118
AKT1_chr14_105239609__CDKN1B_chr12_12871196	604	378	644	697
AKT1_chr14_105239609__CDKN2A_chr9_21968726	166	67	145	185
AKT1_chr14_105239609__CHEK1_chr11_125499147	243	564	355	628
AKT1_chr14_105239609__CHEK2_chr22_29085137	439	457	604	554
AKT1_chr14_105239609__DHFR_chr5_79950216	1018	187	869	257
AKT1_chr14_105239609__EGFR_chr7_55086962	82	247	115	505
AKT1_chr14_105239609__ERBB2_chr17_37855800	350	227	304	934
AKT1_chr14_105239609__FGFR2_chr10_123298215	14	192	271	145
AKT1_chr14_105239609__FGFR3_chr4_1795655	610	589	460	541
AKT1_chr14_105239609__FGFR3_chr4_1795735	269	412	308	114
AKT1_chr14_105239609__FLT3_chr13_28636131	100	116	105	274
AKT1_chr14_105239609__FLT3_chr13_28636172	343	393	812	226
AKT1_chr14_105239609__FNTA_chr8_42911471	90	82	176	185
AKT1_chr14_105239609__FNTA_chr8_42914260	378	189	518	496
AKT1_chr14_105239609__FNTA_chr8_42924781	137	449	134	122
AKT1_chr14_105239609__GATA3_chr10_8097612	487	247	532	375
AKT1_chr14_105239609__GATA3_chr10_8097790	195	435	296	572
AKT1_chr14_105239609__HDAC1_chr1_32757816	199	235	345	358
AKT1_chr14_105239609__HDAC1_chr1_32792601	361	86	354	174
AKT1_chr14_105239609__HDAC1_chr1_32792637	918	621	1250	800
AKT1_chr14_105239609__HDAC2_chr6_114267214	129	354	278	530
AKT1_chr14_105239609__HDAC2_chr6_114292056	170	561	368	542
AKT1_chr14_105239609__HDAC6_chrX_48661089	517	787	305	477
AKT1_chr14_105239609__HSP90AA1_chr14_102605736	807	599	779	610
AKT1_chr14_105239609__IGF1R_chr15_99434664	299	492	425	402
AKT1_chr14_105239609__JAK2_chr9_5021970	137	159	357	421
AKT1_chr14_105239609__JAK2_chr9_5050721	202	264	463	245
AKT1_chr14_105239609__JAK2_chr9_5050816	75	275	225	332
AKT1_chr14_105239609__KDM5C_chrX_53241021	371	634	596	564
AKT1_chr14_105239609__KDM5C_chrX_53241022	673	34	373	251
AKT1_chr14_105239609__KDM6A_chrX_44820615	146	240	471	718
AKT1_chr14_105239609__KDM6A_chrX_44820616	339	443	344	540
AKT1_chr14_105239609__KMT2D_chr12_49448161	301	117	307	109
AKT1_chr14_105239609__KMT2D_chr12_49448168	223	816	703	557
AKT1_chr14_105239609__MAP2K1_chr15_66679721	605	1466	689	1143
AKT1_chr14_105239609__MAP2K1_chr15_66679728	709	806	566	154
AKT1_chr14_105239609__MAP2K1_chr15_66679756	259	344	221	52
AKT1_chr14_105239609__MAP3K1_chr5_56152466	308	616	630	934
AKT1_chr14_105239609__MET_chr7_116339123	552	159	437	435
AKT1_chr14_105239609__MLH1_chr3_37035029	345	275	248	238
AKT1_chr14_105239609__MLH1_chr3_37045912	92	3	36	102
AKT1_chr14_105239609__MSH6_chr2_48010356	246	352	198	560
AKT1_chr14_105239609__MTOR_chr1_11319459	408	227	154	473
AKT1_chr14_105239609__NF1_chr17_29483038	21	284	240	257
AKT1_chr14_105239609__NonTargetingControlGuideForHuman0352	146	466	269	757
AKT1_chr14_105239609__PARP1_chr1_226578301	295	229	194	317
AKT1_chr14_105239609__PBRM1_chr3_52696257	239	323	288	243
AKT1_chr14_105239609__PBRM1_chr3_52702516	253	519	491	812
AKT1_chr14_105239609__PBRM1_chr3_52713723	202	49	408	335
AKT1_chr14_105239609__PDGFRA_chr4_55124932	165	209	588	207
AKT1_chr14_105239609__PIK3CA_chr3_178916614	183	70	366	441
AKT1_chr14_105239609__PIK3CA_chr3_178919070	573	283	418	105
AKT1_chr14_105239609__PIK3CA_chr3_178919167	513	386	176	577
AKT1_chr14_105239609__PIK3R1_chr5_67522521	92	253	156	141
AKT1_chr14_105239609__PIK3R1_chr5_67576421	96	49	142	154
AKT1_chr14_105239609__PRKDC_chr8_48686398	201	147	291	238
AKT1_chr14_105239609__PRKDC_chr8_48872683	185	106	331	301
AKT1_chr14_105239609__PTEN_chr10_89653786	100	251	147	168
AKT1_chr14_105239609__PTEN_chr10_89685297	379	337	265	220
AKT1_chr14_105239609__RB1_chr13_48936969	368	372	153	119
AKT1_chr14_105239609__ROR1_chr1_64240072	205	945	379	603
AKT1_chr14_105239609__ROR1_chr1_64240089	46	133	330	612
AKT1_chr14_105239609__RPS6KB1_chr17_57970538	129	100	284	368
AKT1_chr14_105239609__RPS6KB1_chr17_57987949	316	158	504	542
AKT1_chr14_105239609__RRM2_chr2_10262940	422	319	401	687
AKT1_chr14_105239609__SETD2_chr3_47142972	436	582	335	760
AKT1_chr14_105239609__SMARCA4_chr19_11095011	442	165	583	870
AKT1_chr14_105239609__SMARCB1_chr22_24129339	205	531	482	761
AKT1_chr14_105239609__SMARCB1_chr22_24133949	359	230	721	651
AKT1_chr14_105239609__SMO_chr7_128845117	300	184	345	451
AKT1_chr14_105239609__SRC_chr20_36012562	252	704	175	362
AKT1_chr14_105239609__SRC_chr20_36014563	212	488	218	352
AKT1_chr14_105239609__TOP1_chr20_39690055	578	129	339	229
AKT1_chr14_105239609__TP53_chr17_7577537	330	127	627	515
AKT1_chr14_105239609__TP53_chr17_7578373	440	228	189	456
AKT1_chr14_105239609__TSC1_chr9_135804256	89	60	221	96
AKT1_chr14_105239609__TYMS_chr18_657730	426	511	406	521
AKT1_chr14_105239609__TYMS_chr18_659656	383	556	267	521
AKT1_chr14_105239609__VHL_chr3_10183518	579	395	241	383
AKT1_chr14_105239609__VHL_chr3_10183791	80	328	364	210
AKT1_chr14_105239609__WEE1_chr11_9595845	598	310	423	463
AKT1_chr14_105239686__ABL1_chr9_133589790	27	328	415	301
AKT1_chr14_105239686__ABL1_chr9_133738283	202	289	238	266
AKT1_chr14_105239686__ADA_chr20_43257696	384	368	207	224
AKT1_chr14_105239686__ADA_chr20_43257769	552	313	225	403
AKT1_chr14_105239686__ADA_chr20_43280245	173	26	56	28
AKT1_chr14_105239686__ALK_chr2_30143522	264	640	267	861
AKT1_chr14_105239686__ARID2_chr12_46205318	730	283	192	235
AKT1_chr14_105239686__ATM_chr11_108098350	111	2	46	55
AKT1_chr14_105239686__ATM_chr11_108098390	611	322	466	682
AKT1_chr14_105239686__ATM_chr11_108098402	85	103	136	124
AKT1_chr14_105239686__BCL2_chr18_60795945	300	355	148	155
AKT1_chr14_105239686__BRAF_chr7_140508787	799	694	498	304
AKT1_chr14_105239686__BRAF_chr7_140534469	190	260	101	223
AKT1_chr14_105239686__BRCA1_chr17_41256141	548	389	295	378
AKT1_chr14_105239686__BRCA2_chr13_32912006	147	647	136	493
AKT1_chr14_105239686__BRD4_chr19_15376361	251	277	99	69
AKT1_chr14_105239686__BRD4_chr19_15376403	665	917	256	394
AKT1_chr14_105239686__BRD4_chr19_15383894	86	474	224	276
AKT1_chr14_105239686__BTK_chrX_100626613	55	55	77	195
AKT1_chr14_105239686__BTK_chrX_100629565	112	95	317	108
AKT1_chr14_105239686__BTK_chrX_100645534	141	320	271	449
AKT1_chr14_105239686__CASP8_chr2_202123033	98	358	276	379
AKT1_chr14_105239686__CASP8_chr2_202134297	310	439	358	135
AKT1_chr14_105239686__CDH1_chr16_68772255	138	34	103	86
AKT1_chr14_105239686__CDK4_chr12_58144705	529	367	202	486
