construct_id	CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts
SMO_chr7_128845117__NonTargetingControlGuideForHuman0412	302	638
NonTargetingControlGuideForHuman0412__CDH1_chr16_68772255	924	129
NonTargetingControlGuideForHuman0412__MAP2K1_chr15_66679721	942	1369
NonTargetingControlGuideForHuman0412__SMARCB1_chr22_24133949	2382	1174
NonTargetingControlGuideForHuman0412__CDH1_chr16_68772250	424	669
NonTargetingControlGuideForHuman0352__BRCA1_chr17_41267735	82	145
NonTargetingControlGuideForHuman0352__PRKDC_chr8_48686398	176	344
HDAC1_chr1_32792637__NonTargetingControlGuideForHuman0362	297	215
NonTargetingControlGuideForHuman0412__AKT1_chr14_105258968	262	1035
NonTargetingControlGuideForHuman0412__CASP8_chr2_202134297	498	299
NonTargetingControlGuideForHuman0352__MTOR_chr1_11317010	2004	615
NonTargetingControlGuideForHuman0362__VEGFA_chr6_43738425	528	47
NonTargetingControlGuideForHuman0352__CDKN2A_chr9_21971100	1313	1134
NonTargetingControlGuideForHuman0352__VHL_chr3_10183791	552	256
NonTargetingControlGuideForHuman0352__NF1_chr17_29483039	509	395
EGFR_chr7_55209986__NonTargetingControlGuideForHuman0362	740	894
NonTargetingControlGuideForHuman0362__SRC_chr20_36014563	286	235
MAP2K1_chr15_66679728__NonTargetingControlGuideForHuman0352	2244	1223
VEGFA_chr6_43738425__NonTargetingControlGuideForHuman0352	725	1356
FGFR2_chr10_123298118__NonTargetingControlGuideForHuman0352	593	2243
ABL1_chr9_133589790__NonTargetingControlGuideForHuman0352	189	69
DHFR_chr5_79950217__NonTargetingControlGuideForHuman0362	481	229
PBRM1_chr3_52713723__NonTargetingControlGuideForHuman0412	73	928
NonTargetingControlGuideForHuman0362__PTEN_chr10_89653786	225	114
WEE1_chr11_9595462__NonTargetingControlGuideForHuman0352	487	630
NonTargetingControlGuideForHuman0362__EGFR_chr7_55209992	67	193
TOP1_chr20_39690055__NonTargetingControlGuideForHuman0362	20	141
NonTargetingControlGuideForHuman0352__FGFR2_chr10_123298215	603	109
NonTargetingControlGuideForHuman0412__ATM_chr11_108098350	240	104
VHL_chr3_10183791__NonTargetingControlGuideForHuman0412	36	52
NonTargetingControlGuideForHuman0412__WEE1_chr11_9595845	108	234
NonTargetingControlGuideForHuman0362__RRM2_chr2_10262940	535	365
NF1_chr17_29483038__NonTargetingControlGuideForHuman0362	140	474
NonTargetingControlGuideForHuman0352__PTEN_chr10_89711868	1597	273
PIK3CA_chr3_178919167__NonTargetingControlGuideForHuman0362	98	357
NonTargetingControlGuideForHuman0352__KDM5C_chrX_53241022	1001	940
NonTargetingControlGuideForHuman0362__CDH1_chr16_68772255	167	630
IGF1R_chr15_99192824__NonTargetingControlGuideForHuman0412	354	1046
FNTA_chr8_42911471__NonTargetingControlGuideForHuman0412	445	293
CDKN2A_chr9_21994327__NonTargetingControlGuideForHuman0362	570	303
NonTargetingControlGuideForHuman0352__SMAD4_chr18_48575673	564	431
SMAD4_chr18_48586241__NonTargetingControlGuideForHuman0412	697	254
NonTargetingControlGuideForHuman0362__CHEK1_chr11_125499147	6	131
SMARCB1_chr22_24133949__NonTargetingControlGuideForHuman0352	1005	826
HDAC2_chr6_114267214__NonTargetingControlGuideForHuman0412	45	25
NonTargetingControlGuideForHuman0412__ARID1A_chr1_27022876	953	1189
NonTargetingControlGuideForHuman0352__FNTA_chr8_42911471	154	713
NonTargetingControlGuideForHuman0352__PIK3CA_chr3_178919167	157	363
NonTargetingControlGuideForHuman0352__GATA3_chr10_8097722	459	384
BRD4_chr19_15376403__NonTargetingControlGuideForHuman0362	168	154
EGFR_chr7_55209992__NonTargetingControlGuideForHuman0352	94	722
NonTargetingControlGuideForHuman0352__MET_chr7_116340207	58	15
ARID2_chr12_46254608__NonTargetingControlGuideForHuman0362	564	630
FGFR2_chr10_123353328__NonTargetingControlGuideForHuman0362	395	44
NonTargetingControlGuideForHuman0362__APC_chr5_112102933	962	444
CDKN1B_chr12_12870777__NonTargetingControlGuideForHuman0412	310	97
NonTargetingControlGuideForHuman0352__PBRM1_chr3_52713723	376	28
PBRM1_chr3_52696257__NonTargetingControlGuideForHuman0352	230	511
KIT_chr4_55524164__NonTargetingControlGuideForHuman0352	175	158
NonTargetingControlGuideForHuman0412__SMARCA4_chr19_11094851	478	1035
ABL1_chr9_133738283__NonTargetingControlGuideForHuman0412	586	88
NF1_chr17_29483038__NonTargetingControlGuideForHuman0412	239	45
ARID1A_chr1_27056288__NonTargetingControlGuideForHuman0362	565	509
NonTargetingControlGuideForHuman0412__MAP3K1_chr5_56152485	570	242
JAK2_chr9_5021970__NonTargetingControlGuideForHuman0352	334	519
NonTargetingControlGuideForHuman0412__CDK6_chr7_92462628	957	23
CDK6_chr7_92244474__NonTargetingControlGuideForHuman0362	437	209
NonTargetingControlGuideForHuman0362__SMARCA4_chr19_11094819	604	934
HDAC2_chr6_114266539__NonTargetingControlGuideForHuman0412	453	253
TSC1_chr9_135796748__NonTargetingControlGuideForHuman0362	755	153
CDKN1B_chr12_12870931__NonTargetingControlGuideForHuman0412	246	150
SMAD4_chr18_48573460__NonTargetingControlGuideForHuman0412	51	0
NonTargetingControlGuideForHuman0362__PRKDC_chr8_48686781	435	495
NonTargetingControlGuideForHuman0362__AKT1_chr14_105239686	1100	747
NonTargetingControlGuideForHuman0352__ALK_chr2_30143522	820	372
NonTargetingControlGuideForHuman0362__CASP8_chr2_202134297	499	834
NonTargetingControlGuideForHuman0362__TYMS_chr18_659665	504	365
NonTargetingControlGuideForHuman0352__TYMS_chr18_657730	1121	842
NonTargetingControlGuideForHuman0352__CDKN1B_chr12_12870777	350	378
NonTargetingControlGuideForHuman0352__BRCA1_chr17_41276018	821	273
NonTargetingControlGuideForHuman0362__MSH6_chr2_48018111	122	379
NonTargetingControlGuideForHuman0362__PIK3R1_chr5_67576421	134	292
NonTargetingControlGuideForHuman0412__ROR1_chr1_64240072	997	760
NonTargetingControlGuideForHuman0412__CDKN2A_chr9_21968726	32	1
PIK3CA_chr3_178916614__NonTargetingControlGuideForHuman0412	1863	144
MET_chr7_116340207__NonTargetingControlGuideForHuman0362	121	158
HDAC2_chr6_114267214__NonTargetingControlGuideForHuman0362	110	83
PIK3R1_chr5_67576421__NonTargetingControlGuideForHuman0352	410	404
NonTargetingControlGuideForHuman0412__MTOR_chr1_11319459	56	220
NonTargetingControlGuideForHuman0352__CDK6_chr7_92244474	1112	642
NonTargetingControlGuideForHuman0362__CHEK2_chr22_29085137	506	0
NonTargetingControlGuideForHuman0412__HDAC2_chr6_114292056	450	94
AKT1_chr14_105258968__NonTargetingControlGuideForHuman0352	859	848
JAK2_chr9_5050816__NonTargetingControlGuideForHuman0352	440	128
NonTargetingControlGuideForHuman0412__JAK2_chr9_5050816	556	123
ROR1_chr1_64240143__NonTargetingControlGuideForHuman0352	880	1417
NonTargetingControlGuideForHuman0412__HDAC6_chrX_48661089	407	1003
NonTargetingControlGuideForHuman0412__RUNX1_chr21_36421144	213	159
NonTargetingControlGuideForHuman0412__BCL2_chr18_60985877	507	93
NonTargetingControlGuideForHuman0412__PBRM1_chr3_52696257	259	74
NonTargetingControlGuideForHuman0412__APC_chr5_112102933	175	31
ERBB2_chr17_37868221__NonTargetingControlGuideForHuman0362	59	135
NonTargetingControlGuideForHuman0352__SMAD4_chr18_48586241	144	433
NonTargetingControlGuideForHuman0412__FGFR3_chr4_1795735	790	555
FGFR2_chr10_123353328__NonTargetingControlGuideForHuman0412	86	135
RB1_chr13_48936969__NonTargetingControlGuideForHuman0412	780	661
NonTargetingControlGuideForHuman0412__SMARCB1_chr22_24129339	1	156
BRCA1_chr17_41276018__NonTargetingControlGuideForHuman0362	358	1
NonTargetingControlGuideForHuman0412__BCL2_chr18_60795960	1256	2132
NonTargetingControlGuideForHuman0352__ABL1_chr9_133738356	528	408
PRKDC_chr8_48686398__NonTargetingControlGuideForHuman0362	102	202
NonTargetingControlGuideForHuman0412__SMARCB1_chr22_24133993	290	874
KDM6A_chrX_44820616__NonTargetingControlGuideForHuman0412	169	317
KDM5C_chrX_53254068__NonTargetingControlGuideForHuman0362	493	668
CHEK2_chr22_29090029__NonTargetingControlGuideForHuman0362	1275	476
HSP90AA1_chr14_102552141__NonTargetingControlGuideForHuman0362	78	423
NonTargetingControlGuideForHuman0352__RPS6KB1_chr17_57970538	1433	693
NonTargetingControlGuideForHuman0352__KDM6A_chrX_44820616	887	489
NonTargetingControlGuideForHuman0362__HDAC6_chrX_48661089	280	464
NonTargetingControlGuideForHuman0412__CASP8_chr2_202123033	533	888
HDAC1_chr1_32792601__NonTargetingControlGuideForHuman0362	1224	1284
DHFR_chr5_79950216__NonTargetingControlGuideForHuman0412	589	164
NonTargetingControlGuideForHuman0352__DHFR_chr5_79950216	2264	1152
NonTargetingControlGuideForHuman0352__DHFR_chr5_79950217	674	687
NonTargetingControlGuideForHuman0362__ALK_chr2_29541171	36	49
APC_chr5_112102023__NonTargetingControlGuideForHuman0352	565	859
NF1_chr17_29483039__NonTargetingControlGuideForHuman0362	548	1351
BTK_chrX_100626613__NonTargetingControlGuideForHuman0362	747	323
NonTargetingControlGuideForHuman0412__KIT_chr4_55524229	39	213
NonTargetingControlGuideForHuman0352__SETD2_chr3_47205411	572	420
MET_chr7_116340188__NonTargetingControlGuideForHuman0412	1	111
NonTargetingControlGuideForHuman0362__HDAC2_chr6_114292056	316	496
VHL_chr3_10183791__NonTargetingControlGuideForHuman0362	15	17
NonTargetingControlGuideForHuman0412__MAP3K1_chr5_56152466	788	506
RUNX1_chr21_36252902__NonTargetingControlGuideForHuman0412	142	267
NonTargetingControlGuideForHuman0352__HDAC6_chrX_48661385	522	499
ADA_chr20_43257769__NonTargetingControlGuideForHuman0362	622	761
NonTargetingControlGuideForHuman0362__VEGFA_chr6_43742108	220	39
NonTargetingControlGuideForHuman0412__FLT3_chr13_28674643	626	300
NonTargetingControlGuideForHuman0412__ATM_chr11_108098402	210	59
ERBB2_chr17_37868221__NonTargetingControlGuideForHuman0412	304	178
CHEK2_chr22_29085137__NonTargetingControlGuideForHuman0352	2080	1618
MET_chr7_116339123__NonTargetingControlGuideForHuman0352	252	495
TYMS_chr18_659665__NonTargetingControlGuideForHuman0352	131	214
CHEK2_chr22_29090029__NonTargetingControlGuideForHuman0412	250	202
KDM5C_chrX_53241021__NonTargetingControlGuideForHuman0412	690	155
NonTargetingControlGuideForHuman0412__HSP90AA1_chr14_102605736	569	1365
CHEK1_chr11_125496687__NonTargetingControlGuideForHuman0362	86	0
PTEN_chr10_89711868__NonTargetingControlGuideForHuman0362	826	22
PBRM1_chr3_52713723__NonTargetingControlGuideForHuman0362	159	231
NonTargetingControlGuideForHuman0352__VEGFA_chr6_43742077	1209	1001
KDM6A_chrX_44820616__NonTargetingControlGuideForHuman0362	765	286
NonTargetingControlGuideForHuman0362__RB1_chr13_48878054	156	334
NonTargetingControlGuideForHuman0362__ERBB2_chr17_37855800	165	387
NonTargetingControlGuideForHuman0412__APC_chr5_112043408	663	2550
MSH6_chr2_48010356__NonTargetingControlGuideForHuman0362	365	349
ALK_chr2_29541172__NonTargetingControlGuideForHuman0412	324	76
NonTargetingControlGuideForHuman0412__ALK_chr2_29541171	84	138
RRM2_chr2_10262957__NonTargetingControlGuideForHuman0352	9	0
NonTargetingControlGuideForHuman0412__RUNX1_chr21_36252860	895	632
PARP1_chr1_226595581__NonTargetingControlGuideForHuman0412	0	387
RB1_chr13_48936969__NonTargetingControlGuideForHuman0362	1552	799
HDAC2_chr6_114292056__NonTargetingControlGuideForHuman0352	231	187
NonTargetingControlGuideForHuman0362__BCL2_chr18_60795960	1145	694
NonTargetingControlGuideForHuman0362__SMARCA4_chr19_11094851	432	441
NonTargetingControlGuideForHuman0352__KDM5C_chrX_53254068	1608	984
NonTargetingControlGuideForHuman0412__ERBB2_chr17_37868292	852	497
MLH1_chr3_37035029__NonTargetingControlGuideForHuman0352	555	461
ROR1_chr1_64240089__NonTargetingControlGuideForHuman0352	1352	1220
BRCA2_chr13_32914228__NonTargetingControlGuideForHuman0352	796	661
MAP3K1_chr5_56152485__NonTargetingControlGuideForHuman0352	207	540
NonTargetingControlGuideForHuman0352__EGFR_chr7_55209986	706	1349
ATM_chr11_108098390__NonTargetingControlGuideForHuman0412	325	321
NonTargetingControlGuideForHuman0412__PBRM1_chr3_52702516	29	117
CDH1_chr16_68772255__NonTargetingControlGuideForHuman0352	232	294
FLT3_chr13_28636131__NonTargetingControlGuideForHuman0352	755	191
ALK_chr2_29541171__NonTargetingControlGuideForHuman0352	1365	989
PTEN_chr10_89685297__NonTargetingControlGuideForHuman0352	715	175
MLH1_chr3_37045912__NonTargetingControlGuideForHuman0362	184	345
SMAD4_chr18_48575673__NonTargetingControlGuideForHuman0412	18	552
NonTargetingControlGuideForHuman0352__CDKN2A_chr9_21994327	815	414
TP53_chr17_7578373__NonTargetingControlGuideForHuman0362	3700	598
FGFR3_chr4_1795735__NonTargetingControlGuideForHuman0352	860	140
NonTargetingControlGuideForHuman0412__KDM6A_chrX_44732838	315	862
NonTargetingControlGuideForHuman0412__PIK3R1_chr5_67576421	296	788
NonTargetingControlGuideForHuman0352__PIK3CA_chr3_178916614	616	286
NonTargetingControlGuideForHuman0412__RRM2_chr2_10262728	468	273
PIK3R1_chr5_67576410__NonTargetingControlGuideForHuman0352	404	101
NonTargetingControlGuideForHuman0412__CHEK1_chr11_125499147	301	215
PDGFRA_chr4_55124932__NonTargetingControlGuideForHuman0352	261	614
NonTargetingControlGuideForHuman0362__BRCA2_chr13_32914228	28	30
NonTargetingControlGuideForHuman0412__FLT3_chr13_28636172	430	44
NonTargetingControlGuideForHuman0352__KDM5C_chrX_53241021	711	393
BRAF_chr7_140624501__NonTargetingControlGuideForHuman0412	353	511
TSC1_chr9_135804256__NonTargetingControlGuideForHuman0412	330	340
NonTargetingControlGuideForHuman0362__GATA3_chr10_8097790	44	554
MAP2K1_chr15_66679721__NonTargetingControlGuideForHuman0352	310	212
NonTargetingControlGuideForHuman0412__FNTA_chr8_42914260	189	56
CDKN1B_chr12_12871196__NonTargetingControlGuideForHuman0412	14	16
NonTargetingControlGuideForHuman0362__JAK2_chr9_5050816	345	880
CDK4_chr12_58145497__NonTargetingControlGuideForHuman0412	214	334
HDAC1_chr1_32792601__NonTargetingControlGuideForHuman0412	310	465
NonTargetingControlGuideForHuman0412__KMT2D_chr12_49448161	1604	912
RPS6KB1_chr17_57970538__NonTargetingControlGuideForHuman0362	658	436
NonTargetingControlGuideForHuman0352__ADA_chr20_43280245	62	507
MET_chr7_116340188__NonTargetingControlGuideForHuman0362	361	583
NonTargetingControlGuideForHuman0412__KMT2D_chr12_49448168	302	274
CASP8_chr2_202123033__NonTargetingControlGuideForHuman0352	1483	1034
NonTargetingControlGuideForHuman0362__PIK3R1_chr5_67576410	1093	1867
NonTargetingControlGuideForHuman0362__HSP90AA1_chr14_102605736	1057	1199
NonTargetingControlGuideForHuman0362__ABL1_chr9_133589790	203	29
NonTargetingControlGuideForHuman0352__SMO_chr7_128845117	503	166
NonTargetingControlGuideForHuman0412__HDAC6_chrX_48674389	422	76
RUNX1_chr21_36252902__NonTargetingControlGuideForHuman0362	427	846
CASP8_chr2_202131404__NonTargetingControlGuideForHuman0352	493	323
MLH1_chr3_37045912__NonTargetingControlGuideForHuman0412	208	167
PRKDC_chr8_48872683__NonTargetingControlGuideForHuman0362	6	106
PDGFRA_chr4_55124963__NonTargetingControlGuideForHuman0352	1035	2221
NonTargetingControlGuideForHuman0412__TYMS_chr18_659665	768	797
NonTargetingControlGuideForHuman0412__ARID1A_chr1_27056286	883	609
ATM_chr11_108098350__NonTargetingControlGuideForHuman0352	389	263
NonTargetingControlGuideForHuman0412__TP53_chr17_7577537	720	856
TOP1_chr20_39690109__NonTargetingControlGuideForHuman0412	45	84
NonTargetingControlGuideForHuman0352__HDAC2_chr6_114267214	605	908
RPS6KB1_chr17_57987922__NonTargetingControlGuideForHuman0362	501	137
MTOR_chr1_11317010__NonTargetingControlGuideForHuman0412	1	541
NonTargetingControlGuideForHuman0412__APC_chr5_112102023	25	12
NonTargetingControlGuideForHuman0352__MAP2K1_chr15_66679756	1407	1795
NonTargetingControlGuideForHuman0352__JAK2_chr9_5050721	600	246
NonTargetingControlGuideForHuman0412__EGFR_chr7_55209992	378	33
NonTargetingControlGuideForHuman0362__RRM2_chr2_10262957	942	352
ATM_chr11_108098390__NonTargetingControlGuideForHuman0362	784	1581
NonTargetingControlGuideForHuman0352__BRCA2_chr13_32890586	79	282
ARID2_chr12_46205318__NonTargetingControlGuideForHuman0362	142	140
ABL1_chr9_133738283__NonTargetingControlGuideForHuman0362	112	531
NonTargetingControlGuideForHuman0352__ARID1A_chr1_27056288	402	337
NonTargetingControlGuideForHuman0412__SMO_chr7_128845081	499	425
NonTargetingControlGuideForHuman0362__SMO_chr7_128845081	293	440
NonTargetingControlGuideForHuman0412__KIT_chr4_55524164	578	627
NonTargetingControlGuideForHuman0362__FLT3_chr13_28674643	58	348
ADA_chr20_43257696__NonTargetingControlGuideForHuman0362	51	328
BRCA1_chr17_41267735__NonTargetingControlGuideForHuman0362	183	292
NonTargetingControlGuideForHuman0362__RPS6KB1_chr17_57987949	481	727
NonTargetingControlGuideForHuman0352__MET_chr7_116340188	1726	776
NonTargetingControlGuideForHuman0352__HDAC2_chr6_114266539	852	545
NonTargetingControlGuideForHuman0412__ERBB2_chr17_37855800	228	736
NonTargetingControlGuideForHuman0412__PRKDC_chr8_48686781	893	1306
NonTargetingControlGuideForHuman0352__TP53_chr17_7578373	851	868
NonTargetingControlGuideForHuman0352__FGFR3_chr4_1795736	566	865
NonTargetingControlGuideForHuman0362__BRD4_chr19_15383894	145	169
CDK9_chr9_130550235__NonTargetingControlGuideForHuman0352	471	2563
MAP2K1_chr15_66679756__NonTargetingControlGuideForHuman0412	364	132
CHEK2_chr22_29130694__NonTargetingControlGuideForHuman0362	395	33
RPS6KB1_chr17_57970538__NonTargetingControlGuideForHuman0412	133	211
NonTargetingControlGuideForHuman0362__FGFR2_chr10_123298118	54	348
SMARCA4_chr19_11094819__NonTargetingControlGuideForHuman0352	485	270
TSC1_chr9_135796748__NonTargetingControlGuideForHuman0412	732	411
CDK4_chr12_58145497__NonTargetingControlGuideForHuman0362	1202	985
CDK9_chr9_130548998__NonTargetingControlGuideForHuman0412	0	0
NonTargetingControlGuideForHuman0362__ROR1_chr1_64240089	801	423
NonTargetingControlGuideForHuman0352__BRAF_chr7_140508787	1374	2042
NonTargetingControlGuideForHuman0352__ADA_chr20_43257696	1189	1501
CDKN2A_chr9_21968726__NonTargetingControlGuideForHuman0352	591	60
KDM5C_chrX_53254068__NonTargetingControlGuideForHuman0412	847	531
NonTargetingControlGuideForHuman0412__GATA3_chr10_8097790	517	726
NonTargetingControlGuideForHuman0362__ATM_chr11_108098350	199	416
PIK3R1_chr5_67522521__CHEK1_chr11_125496644	2	46
MAP3K1_chr5_56152466__ARID1A_chr1_27056288	379	201
ARID1A_chr1_27022876__BRAF_chr7_140534469	627	1238
SMARCB1_chr22_24133993__MTOR_chr1_11317010	254	217
MET_chr7_116340188__ERBB2_chr17_37855800	264	392
ERBB2_chr17_37855800__IGF1R_chr15_99434664	135	228
CDKN2A_chr9_21971100__TP53_chr17_7578373	1355	433
RPS6KB1_chr17_57987949__HDAC6_chrX_48661089	26	203
APC_chr5_112043408__JAK2_chr9_5021970	822	918
KDM6A_chrX_44820616__FGFR3_chr4_1795655	43	86
FGFR3_chr4_1795736__MSH6_chr2_48018111	1960	445
MSH6_chr2_48018111__SMARCB1_chr22_24129339	251	149
KDM5C_chrX_53241022__BRCA1_chr17_41256141	36	52
RB1_chr13_48934148__HDAC2_chr6_114266539	516	295
HDAC6_chrX_48661089__TYMS_chr18_657730	206	209
PRKDC_chr8_48686398__BRAF_chr7_140534469	447	110
CHEK2_chr22_29085137__PDGFRA_chr4_55129914	74	72
CDKN1B_chr12_12870777__MLH1_chr3_37035029	157	204
GATA3_chr10_8097612__TOP1_chr20_39690109	271	23
KDM6A_chrX_44820615__MAP2K1_chr15_66679756	137	78
ADA_chr20_43257696__VHL_chr3_10183791	144	57
ADA_chr20_43280245__PARP1_chr1_226578301	371	337
SMAD4_chr18_48575673__NF1_chr17_29422308	350	681
SMARCB1_chr22_24133949__PIK3R1_chr5_67576410	203	69
JAK2_chr9_5050816__CHEK2_chr22_29085137	9	259
CHEK2_chr22_29130694__DHFR_chr5_79950217	1157	485
CHEK2_chr22_29130694__DHFR_chr5_79950216	713	418
MLH1_chr3_37035029__RUNX1_chr21_36252860	673	601
CASP8_chr2_202131404__ADA_chr20_43280245	507	513
FGFR2_chr10_123298118__HDAC2_chr6_114267214	290	68
CDH1_chr16_68772250__PIK3CA_chr3_178919070	90	423
