construct_id	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
NonTargetingControlGuideForHuman0412__MAP2K1_chr15_66679721	1577	1441
NonTargetingControlGuideForHuman0412__SMARCB1_chr22_24133949	5832	1275
NonTargetingControlGuideForHuman0412__CDH1_chr16_68772250	349	518
NonTargetingControlGuideForHuman0352__BRCA1_chr17_41267735	55	235
NonTargetingControlGuideForHuman0352__PRKDC_chr8_48686398	92	82
HDAC1_chr1_32792637__NonTargetingControlGuideForHuman0362	518	296
NonTargetingControlGuideForHuman0412__AKT1_chr14_105258968	180	1587
NonTargetingControlGuideForHuman0412__CASP8_chr2_202134297	620	509
NonTargetingControlGuideForHuman0352__MTOR_chr1_11317010	2160	701
NonTargetingControlGuideForHuman0362__VEGFA_chr6_43738425	829	0
NonTargetingControlGuideForHuman0352__CDKN2A_chr9_21971100	942	1048
NonTargetingControlGuideForHuman0352__VHL_chr3_10183791	496	751
NonTargetingControlGuideForHuman0352__NF1_chr17_29483039	356	207
EGFR_chr7_55209986__NonTargetingControlGuideForHuman0362	731	1332
NonTargetingControlGuideForHuman0362__SRC_chr20_36014563	432	242
MAP2K1_chr15_66679728__NonTargetingControlGuideForHuman0352	3743	1248
VEGFA_chr6_43738425__NonTargetingControlGuideForHuman0352	770	1969
FGFR2_chr10_123298118__NonTargetingControlGuideForHuman0352	427	3272
ABL1_chr9_133589790__NonTargetingControlGuideForHuman0352	273	3
DHFR_chr5_79950217__NonTargetingControlGuideForHuman0362	441	175
PBRM1_chr3_52713723__NonTargetingControlGuideForHuman0412	13	819
NonTargetingControlGuideForHuman0362__PTEN_chr10_89653786	412	196
WEE1_chr11_9595462__NonTargetingControlGuideForHuman0352	538	393
NonTargetingControlGuideForHuman0362__EGFR_chr7_55209992	55	175
TOP1_chr20_39690055__NonTargetingControlGuideForHuman0362	2	184
NonTargetingControlGuideForHuman0352__FGFR2_chr10_123298215	1111	93
NonTargetingControlGuideForHuman0412__ATM_chr11_108098350	115	199
VHL_chr3_10183791__NonTargetingControlGuideForHuman0412	0	32
NonTargetingControlGuideForHuman0412__WEE1_chr11_9595845	188	196
NonTargetingControlGuideForHuman0362__RRM2_chr2_10262940	618	274
NF1_chr17_29483038__NonTargetingControlGuideForHuman0362	139	625
NonTargetingControlGuideForHuman0352__PTEN_chr10_89711868	2518	381
PIK3CA_chr3_178919167__NonTargetingControlGuideForHuman0362	103	216
NonTargetingControlGuideForHuman0352__KDM5C_chrX_53241022	1321	973
NonTargetingControlGuideForHuman0362__CDH1_chr16_68772255	112	474
IGF1R_chr15_99192824__NonTargetingControlGuideForHuman0412	280	2212
FNTA_chr8_42911471__NonTargetingControlGuideForHuman0412	294	244
CDKN2A_chr9_21994327__NonTargetingControlGuideForHuman0362	772	249
NonTargetingControlGuideForHuman0352__SMAD4_chr18_48575673	446	447
SMAD4_chr18_48586241__NonTargetingControlGuideForHuman0412	450	245
NonTargetingControlGuideForHuman0362__CHEK1_chr11_125499147	2	21
SMARCB1_chr22_24133949__NonTargetingControlGuideForHuman0352	561	610
HDAC2_chr6_114267214__NonTargetingControlGuideForHuman0412	14	0
NonTargetingControlGuideForHuman0412__ARID1A_chr1_27022876	906	2056
NonTargetingControlGuideForHuman0352__FNTA_chr8_42911471	198	1990
NonTargetingControlGuideForHuman0352__PIK3CA_chr3_178919167	93	368
NonTargetingControlGuideForHuman0352__GATA3_chr10_8097722	601	247
BRD4_chr19_15376403__NonTargetingControlGuideForHuman0362	343	248
EGFR_chr7_55209992__NonTargetingControlGuideForHuman0352	142	857
NonTargetingControlGuideForHuman0352__MET_chr7_116340207	6	2
ARID2_chr12_46254608__NonTargetingControlGuideForHuman0362	371	753
FGFR2_chr10_123353328__NonTargetingControlGuideForHuman0362	558	36
NonTargetingControlGuideForHuman0362__APC_chr5_112102933	916	1594
CDKN1B_chr12_12870777__NonTargetingControlGuideForHuman0412	143	234
NonTargetingControlGuideForHuman0352__PBRM1_chr3_52713723	279	16
PBRM1_chr3_52696257__NonTargetingControlGuideForHuman0352	130	729
KIT_chr4_55524164__NonTargetingControlGuideForHuman0352	87	272
NonTargetingControlGuideForHuman0412__SMARCA4_chr19_11094851	496	1327
ABL1_chr9_133738283__NonTargetingControlGuideForHuman0412	440	138
NF1_chr17_29483038__NonTargetingControlGuideForHuman0412	85	241
ARID1A_chr1_27056288__NonTargetingControlGuideForHuman0362	1013	578
NonTargetingControlGuideForHuman0412__MAP3K1_chr5_56152485	425	580
JAK2_chr9_5021970__NonTargetingControlGuideForHuman0352	256	485
NonTargetingControlGuideForHuman0412__CDK6_chr7_92462628	540	18
CDK6_chr7_92244474__NonTargetingControlGuideForHuman0362	323	209
NonTargetingControlGuideForHuman0362__SMARCA4_chr19_11094819	699	712
HDAC2_chr6_114266539__NonTargetingControlGuideForHuman0412	197	349
TSC1_chr9_135796748__NonTargetingControlGuideForHuman0362	1471	84
CDKN1B_chr12_12870931__NonTargetingControlGuideForHuman0412	266	116
SMAD4_chr18_48573460__NonTargetingControlGuideForHuman0412	81	1
NonTargetingControlGuideForHuman0362__PRKDC_chr8_48686781	120	787
NonTargetingControlGuideForHuman0362__AKT1_chr14_105239686	1294	566
NonTargetingControlGuideForHuman0352__ALK_chr2_30143522	874	502
NonTargetingControlGuideForHuman0362__CASP8_chr2_202134297	249	677
NonTargetingControlGuideForHuman0362__TYMS_chr18_659665	310	212
NonTargetingControlGuideForHuman0352__TYMS_chr18_657730	871	691
NonTargetingControlGuideForHuman0352__CDKN1B_chr12_12870777	297	440
NonTargetingControlGuideForHuman0352__BRCA1_chr17_41276018	954	91
NonTargetingControlGuideForHuman0362__MSH6_chr2_48018111	40	306
NonTargetingControlGuideForHuman0362__PIK3R1_chr5_67576421	203	310
NonTargetingControlGuideForHuman0412__ROR1_chr1_64240072	793	1181
NonTargetingControlGuideForHuman0412__CDKN2A_chr9_21968726	4	3
PIK3CA_chr3_178916614__NonTargetingControlGuideForHuman0412	1367	240
MET_chr7_116340207__NonTargetingControlGuideForHuman0362	101	400
HDAC2_chr6_114267214__NonTargetingControlGuideForHuman0362	60	204
PIK3R1_chr5_67576421__NonTargetingControlGuideForHuman0352	649	309
NonTargetingControlGuideForHuman0412__MTOR_chr1_11319459	55	237
NonTargetingControlGuideForHuman0352__CDK6_chr7_92244474	1420	1003
NonTargetingControlGuideForHuman0362__CHEK2_chr22_29085137	506	0
NonTargetingControlGuideForHuman0412__HDAC2_chr6_114292056	382	98
AKT1_chr14_105258968__NonTargetingControlGuideForHuman0352	758	894
JAK2_chr9_5050816__NonTargetingControlGuideForHuman0352	405	69
NonTargetingControlGuideForHuman0412__JAK2_chr9_5050816	405	78
ROR1_chr1_64240143__NonTargetingControlGuideForHuman0352	1280	1296
NonTargetingControlGuideForHuman0412__HDAC6_chrX_48661089	270	1739
NonTargetingControlGuideForHuman0412__RUNX1_chr21_36421144	121	339
NonTargetingControlGuideForHuman0412__BCL2_chr18_60985877	1128	130
NonTargetingControlGuideForHuman0412__PBRM1_chr3_52696257	326	56
NonTargetingControlGuideForHuman0412__APC_chr5_112102933	198	5
ERBB2_chr17_37868221__NonTargetingControlGuideForHuman0362	68	139
NonTargetingControlGuideForHuman0352__SMAD4_chr18_48586241	177	858
NonTargetingControlGuideForHuman0412__FGFR3_chr4_1795735	485	903
FGFR2_chr10_123353328__NonTargetingControlGuideForHuman0412	155	151
RB1_chr13_48936969__NonTargetingControlGuideForHuman0412	871	190
NonTargetingControlGuideForHuman0412__SMARCB1_chr22_24129339	21	0
BRCA1_chr17_41276018__NonTargetingControlGuideForHuman0362	293	1
NonTargetingControlGuideForHuman0412__BCL2_chr18_60795960	1780	1411
NonTargetingControlGuideForHuman0352__ABL1_chr9_133738356	243	461
PRKDC_chr8_48686398__NonTargetingControlGuideForHuman0362	117	280
NonTargetingControlGuideForHuman0412__SMARCB1_chr22_24133993	113	1001
KDM6A_chrX_44820616__NonTargetingControlGuideForHuman0412	148	950
KDM5C_chrX_53254068__NonTargetingControlGuideForHuman0362	508	1519
CHEK2_chr22_29090029__NonTargetingControlGuideForHuman0362	1783	263
HSP90AA1_chr14_102552141__NonTargetingControlGuideForHuman0362	36	858
NonTargetingControlGuideForHuman0352__RPS6KB1_chr17_57970538	1298	810
NonTargetingControlGuideForHuman0352__KDM6A_chrX_44820616	603	713
NonTargetingControlGuideForHuman0362__HDAC6_chrX_48661089	294	577
NonTargetingControlGuideForHuman0412__CASP8_chr2_202123033	539	1107
HDAC1_chr1_32792601__NonTargetingControlGuideForHuman0362	1381	2058
DHFR_chr5_79950216__NonTargetingControlGuideForHuman0412	640	284
NonTargetingControlGuideForHuman0352__DHFR_chr5_79950216	2954	1405
NonTargetingControlGuideForHuman0352__DHFR_chr5_79950217	832	1416
NonTargetingControlGuideForHuman0362__ALK_chr2_29541171	64	19
APC_chr5_112102023__NonTargetingControlGuideForHuman0352	577	784
NF1_chr17_29483039__NonTargetingControlGuideForHuman0362	836	2306
BTK_chrX_100626613__NonTargetingControlGuideForHuman0362	906	742
NonTargetingControlGuideForHuman0412__KIT_chr4_55524229	80	169
NonTargetingControlGuideForHuman0352__SETD2_chr3_47205411	562	346
MET_chr7_116340188__NonTargetingControlGuideForHuman0412	1	121
NonTargetingControlGuideForHuman0362__HDAC2_chr6_114292056	380	306
VHL_chr3_10183791__NonTargetingControlGuideForHuman0362	22	27
NonTargetingControlGuideForHuman0412__MAP3K1_chr5_56152466	936	491
RUNX1_chr21_36252902__NonTargetingControlGuideForHuman0412	128	560
NonTargetingControlGuideForHuman0352__HDAC6_chrX_48661385	775	1077
ADA_chr20_43257769__NonTargetingControlGuideForHuman0362	636	428
NonTargetingControlGuideForHuman0362__VEGFA_chr6_43742108	237	23
NonTargetingControlGuideForHuman0412__FLT3_chr13_28674643	360	177
NonTargetingControlGuideForHuman0412__ATM_chr11_108098402	290	62
ERBB2_chr17_37868221__NonTargetingControlGuideForHuman0412	313	186
CHEK2_chr22_29085137__NonTargetingControlGuideForHuman0352	1661	1353
MET_chr7_116339123__NonTargetingControlGuideForHuman0352	221	1009
TYMS_chr18_659665__NonTargetingControlGuideForHuman0352	106	243
CHEK2_chr22_29090029__NonTargetingControlGuideForHuman0412	310	166
KDM5C_chrX_53241021__NonTargetingControlGuideForHuman0412	1149	413
NonTargetingControlGuideForHuman0412__HSP90AA1_chr14_102605736	404	1956
CHEK1_chr11_125496687__NonTargetingControlGuideForHuman0362	231	0
PTEN_chr10_89711868__NonTargetingControlGuideForHuman0362	536	2
PBRM1_chr3_52713723__NonTargetingControlGuideForHuman0362	185	137
NonTargetingControlGuideForHuman0352__VEGFA_chr6_43742077	1052	1525
KDM6A_chrX_44820616__NonTargetingControlGuideForHuman0362	703	349
NonTargetingControlGuideForHuman0362__RB1_chr13_48878054	207	591
NonTargetingControlGuideForHuman0362__ERBB2_chr17_37855800	173	445
NonTargetingControlGuideForHuman0412__APC_chr5_112043408	839	3474
MSH6_chr2_48010356__NonTargetingControlGuideForHuman0362	186	262
ALK_chr2_29541172__NonTargetingControlGuideForHuman0412	415	1
NonTargetingControlGuideForHuman0412__ALK_chr2_29541171	82	95
RRM2_chr2_10262957__NonTargetingControlGuideForHuman0352	1	2
NonTargetingControlGuideForHuman0412__RUNX1_chr21_36252860	1016	1271
PARP1_chr1_226595581__NonTargetingControlGuideForHuman0412	0	409
RB1_chr13_48936969__NonTargetingControlGuideForHuman0362	1464	1142
HDAC2_chr6_114292056__NonTargetingControlGuideForHuman0352	64	164
NonTargetingControlGuideForHuman0362__BCL2_chr18_60795960	1241	615
NonTargetingControlGuideForHuman0362__SMARCA4_chr19_11094851	422	656
NonTargetingControlGuideForHuman0352__KDM5C_chrX_53254068	2911	1518
NonTargetingControlGuideForHuman0412__ERBB2_chr17_37868292	2030	481
MLH1_chr3_37035029__NonTargetingControlGuideForHuman0352	718	523
ROR1_chr1_64240089__NonTargetingControlGuideForHuman0352	970	2279
BRCA2_chr13_32914228__NonTargetingControlGuideForHuman0352	875	950
MAP3K1_chr5_56152485__NonTargetingControlGuideForHuman0352	257	915
NonTargetingControlGuideForHuman0352__EGFR_chr7_55209986	549	1384
ATM_chr11_108098390__NonTargetingControlGuideForHuman0412	440	30
NonTargetingControlGuideForHuman0412__PBRM1_chr3_52702516	48	128
CDH1_chr16_68772255__NonTargetingControlGuideForHuman0352	94	517
FLT3_chr13_28636131__NonTargetingControlGuideForHuman0352	771	370
ALK_chr2_29541171__NonTargetingControlGuideForHuman0352	1641	1256
PTEN_chr10_89685297__NonTargetingControlGuideForHuman0352	1267	436
MLH1_chr3_37045912__NonTargetingControlGuideForHuman0362	310	403
SMAD4_chr18_48575673__NonTargetingControlGuideForHuman0412	0	1261
NonTargetingControlGuideForHuman0352__CDKN2A_chr9_21994327	792	319
TP53_chr17_7578373__NonTargetingControlGuideForHuman0362	8595	1286
FGFR3_chr4_1795735__NonTargetingControlGuideForHuman0352	1431	90
NonTargetingControlGuideForHuman0412__KDM6A_chrX_44732838	300	954
NonTargetingControlGuideForHuman0412__PIK3R1_chr5_67576421	82	1037
NonTargetingControlGuideForHuman0352__PIK3CA_chr3_178916614	405	614
NonTargetingControlGuideForHuman0412__RRM2_chr2_10262728	404	445
PIK3R1_chr5_67576410__NonTargetingControlGuideForHuman0352	244	157
NonTargetingControlGuideForHuman0412__CHEK1_chr11_125499147	269	173
PDGFRA_chr4_55124932__NonTargetingControlGuideForHuman0352	222	1008
NonTargetingControlGuideForHuman0362__BRCA2_chr13_32914228	39	0
NonTargetingControlGuideForHuman0412__FLT3_chr13_28636172	175	2
NonTargetingControlGuideForHuman0352__KDM5C_chrX_53241021	406	399
BRAF_chr7_140624501__NonTargetingControlGuideForHuman0412	170	1198
TSC1_chr9_135804256__NonTargetingControlGuideForHuman0412	299	586
NonTargetingControlGuideForHuman0362__GATA3_chr10_8097790	101	1360
MAP2K1_chr15_66679721__NonTargetingControlGuideForHuman0352	458	269
NonTargetingControlGuideForHuman0412__FNTA_chr8_42914260	142	2
CDKN1B_chr12_12871196__NonTargetingControlGuideForHuman0412	2	2
NonTargetingControlGuideForHuman0362__JAK2_chr9_5050816	348	742
CDK4_chr12_58145497__NonTargetingControlGuideForHuman0412	390	391
HDAC1_chr1_32792601__NonTargetingControlGuideForHuman0412	182	360
NonTargetingControlGuideForHuman0412__KMT2D_chr12_49448161	1975	2023
RPS6KB1_chr17_57970538__NonTargetingControlGuideForHuman0362	1098	702
NonTargetingControlGuideForHuman0352__ADA_chr20_43280245	41	389
MET_chr7_116340188__NonTargetingControlGuideForHuman0362	421	598
NonTargetingControlGuideForHuman0412__KMT2D_chr12_49448168	131	43
CASP8_chr2_202123033__NonTargetingControlGuideForHuman0352	1866	1198
NonTargetingControlGuideForHuman0362__PIK3R1_chr5_67576410	1844	7623
NonTargetingControlGuideForHuman0362__HSP90AA1_chr14_102605736	993	1534
NonTargetingControlGuideForHuman0362__ABL1_chr9_133589790	322	77
NonTargetingControlGuideForHuman0352__SMO_chr7_128845117	322	165
NonTargetingControlGuideForHuman0412__HDAC6_chrX_48674389	378	94
RUNX1_chr21_36252902__NonTargetingControlGuideForHuman0362	500	1309
CASP8_chr2_202131404__NonTargetingControlGuideForHuman0352	651	440
MLH1_chr3_37045912__NonTargetingControlGuideForHuman0412	192	173
PRKDC_chr8_48872683__NonTargetingControlGuideForHuman0362	1	76
PDGFRA_chr4_55124963__NonTargetingControlGuideForHuman0352	1204	3211
NonTargetingControlGuideForHuman0412__TYMS_chr18_659665	813	788
NonTargetingControlGuideForHuman0412__ARID1A_chr1_27056286	837	398
ATM_chr11_108098350__NonTargetingControlGuideForHuman0352	240	269
NonTargetingControlGuideForHuman0412__TP53_chr17_7577537	868	1037
TOP1_chr20_39690109__NonTargetingControlGuideForHuman0412	14	86
NonTargetingControlGuideForHuman0352__HDAC2_chr6_114267214	349	701
RPS6KB1_chr17_57987922__NonTargetingControlGuideForHuman0362	872	296
MTOR_chr1_11317010__NonTargetingControlGuideForHuman0412	0	395
NonTargetingControlGuideForHuman0412__APC_chr5_112102023	101	108
NonTargetingControlGuideForHuman0352__MAP2K1_chr15_66679756	2225	2545
NonTargetingControlGuideForHuman0352__JAK2_chr9_5050721	734	245
NonTargetingControlGuideForHuman0412__EGFR_chr7_55209992	277	79
NonTargetingControlGuideForHuman0362__RRM2_chr2_10262957	1081	252
ATM_chr11_108098390__NonTargetingControlGuideForHuman0362	663	2330
NonTargetingControlGuideForHuman0352__BRCA2_chr13_32890586	106	280
ARID2_chr12_46205318__NonTargetingControlGuideForHuman0362	155	496
ABL1_chr9_133738283__NonTargetingControlGuideForHuman0362	42	829
NonTargetingControlGuideForHuman0352__ARID1A_chr1_27056288	469	400
NonTargetingControlGuideForHuman0412__SMO_chr7_128845081	217	554
NonTargetingControlGuideForHuman0362__SMO_chr7_128845081	293	543
NonTargetingControlGuideForHuman0412__KIT_chr4_55524164	534	634
NonTargetingControlGuideForHuman0362__FLT3_chr13_28674643	88	798
ADA_chr20_43257696__NonTargetingControlGuideForHuman0362	39	384
BRCA1_chr17_41267735__NonTargetingControlGuideForHuman0362	119	570
NonTargetingControlGuideForHuman0362__RPS6KB1_chr17_57987949	557	840
NonTargetingControlGuideForHuman0352__MET_chr7_116340188	1771	796
NonTargetingControlGuideForHuman0352__HDAC2_chr6_114266539	997	436
NonTargetingControlGuideForHuman0412__ERBB2_chr17_37855800	363	1058
NonTargetingControlGuideForHuman0412__PRKDC_chr8_48686781	1292	1698
NonTargetingControlGuideForHuman0352__TP53_chr17_7578373	817	1132
NonTargetingControlGuideForHuman0352__FGFR3_chr4_1795736	510	718
NonTargetingControlGuideForHuman0362__BRD4_chr19_15383894	54	142
CDK9_chr9_130550235__NonTargetingControlGuideForHuman0352	423	5689
MAP2K1_chr15_66679756__NonTargetingControlGuideForHuman0412	373	203
CHEK2_chr22_29130694__NonTargetingControlGuideForHuman0362	191	160
RPS6KB1_chr17_57970538__NonTargetingControlGuideForHuman0412	131	66
NonTargetingControlGuideForHuman0362__FGFR2_chr10_123298118	294	461
SMARCA4_chr19_11094819__NonTargetingControlGuideForHuman0352	355	63
TSC1_chr9_135796748__NonTargetingControlGuideForHuman0412	1170	302
CDK4_chr12_58145497__NonTargetingControlGuideForHuman0362	976	2192
CDK9_chr9_130548998__NonTargetingControlGuideForHuman0412	0	0
NonTargetingControlGuideForHuman0362__ROR1_chr1_64240089	1348	347
NonTargetingControlGuideForHuman0352__BRAF_chr7_140508787	1226	2248
NonTargetingControlGuideForHuman0352__ADA_chr20_43257696	1937	2964
CDKN2A_chr9_21968726__NonTargetingControlGuideForHuman0352	632	271
KDM5C_chrX_53254068__NonTargetingControlGuideForHuman0412	1237	679
NonTargetingControlGuideForHuman0412__GATA3_chr10_8097790	422	664
NonTargetingControlGuideForHuman0362__ATM_chr11_108098350	345	511
PIK3R1_chr5_67522521__CHEK1_chr11_125496644	2	0
MAP3K1_chr5_56152466__ARID1A_chr1_27056288	408	38
ARID1A_chr1_27022876__BRAF_chr7_140534469	1227	1621
SMARCB1_chr22_24133993__MTOR_chr1_11317010	239	2
MET_chr7_116340188__ERBB2_chr17_37855800	254	679
ERBB2_chr17_37855800__IGF1R_chr15_99434664	23	394
CDKN2A_chr9_21971100__TP53_chr17_7578373	1125	294
RPS6KB1_chr17_57987949__HDAC6_chrX_48661089	40	98
APC_chr5_112043408__JAK2_chr9_5021970	694	2262
KDM6A_chrX_44820616__FGFR3_chr4_1795655	182	242
FGFR3_chr4_1795736__MSH6_chr2_48018111	3104	477
MSH6_chr2_48018111__SMARCB1_chr22_24129339	172	227
KDM5C_chrX_53241022__BRCA1_chr17_41256141	6	48
RB1_chr13_48934148__HDAC2_chr6_114266539	585	763
HDAC6_chrX_48661089__TYMS_chr18_657730	326	309
PRKDC_chr8_48686398__BRAF_chr7_140534469	252	259
CHEK2_chr22_29085137__PDGFRA_chr4_55129914	66	203
CDKN1B_chr12_12870777__MLH1_chr3_37035029	134	144
GATA3_chr10_8097612__TOP1_chr20_39690109	165	37
KDM6A_chrX_44820615__MAP2K1_chr15_66679756	403	1
ADA_chr20_43257696__VHL_chr3_10183791	36	285
ADA_chr20_43280245__PARP1_chr1_226578301	391	486
SMAD4_chr18_48575673__NF1_chr17_29422308	372	1238
SMARCB1_chr22_24133949__PIK3R1_chr5_67576410	59	220
JAK2_chr9_5050816__CHEK2_chr22_29085137	2	314
CHEK2_chr22_29130694__DHFR_chr5_79950217	1122	706
CHEK2_chr22_29130694__DHFR_chr5_79950216	906	250
MLH1_chr3_37035029__RUNX1_chr21_36252860	476	384
CASP8_chr2_202131404__ADA_chr20_43280245	652	837
FGFR2_chr10_123298118__HDAC2_chr6_114267214	74	79
