construct_id,target_a_id,probe_a_id,target_b_id,probe_b_id,target_pair_id,probe_pair_id,A549-MV4_T3_1,A549-MV4_T3_2,A549-MV4_T14_1,A549-MV4_T14_2,A549-MV4_T20_1,A549-MV4_T20_2,A549-MV4_T28_1,A549-MV4_T28_2
PGAM2_chr7_44102518__ALDOA_chr16_30078583,ALDOA,ALDOA_chr16_30078583,PGAM2,PGAM2_chr7_44102518,ALDOA_PGAM2,ALDOA_chr16_30078583__PGAM2_chr7_44102518,719,1115,187,812,303,755,288,325
PDHX_chr11_34937907__ALDOC_chr17_26901145,ALDOC,ALDOC_chr17_26901145,PDHX,PDHX_chr11_34937907,ALDOC_PDHX,ALDOC_chr17_26901145__PDHX_chr11_34937907,228,72,164,350,387,644,875,766
HK2_chr2_75061733__GAPDHS_chr19_36027769,GAPDHS,GAPDHS_chr19_36027769,HK2,HK2_chr2_75061733,GAPDHS_HK2,GAPDHS_chr19_36027769__HK2_chr2_75061733,771,243,564,275,523,378,1396,343
PFKL_chr21_45719969__MDH1_chr2_63816486,MDH1,MDH1_chr2_63816486,PFKL,PFKL_chr21_45719969,MDH1_PFKL,MDH1_chr2_63816486__PFKL_chr21_45719969,4,12,80,97,154,103,352,20
TKT_chr3_53263054__PDHA1_chrX_19362137,PDHA1,PDHA1_chrX_19362137,TKT,TKT_chr3_53263054,PDHA1_TKT,PDHA1_chrX_19362137__TKT_chr3_53263054,681,869,607,633,340,360,331,179
GAPDH_chr12_6645859__ENO3_chr17_4856118,ENO3,ENO3_chr17_4856118,GAPDH,GAPDH_chr12_6645859,ENO3_GAPDH,ENO3_chr17_4856118__GAPDH_chr12_6645859,794,1455,654,242,322,554,235,558
MDH1_chr2_63821628__ENO3_chr17_4856118,ENO3,ENO3_chr17_4856118,MDH1,MDH1_chr2_63821628,ENO3_MDH1,ENO3_chr17_4856118__MDH1_chr2_63821628,925,874,1105,1087,1089,1238,1687,1468
GOT2_chr16_58750621__PGK1_chrX_77369291,GOT2,GOT2_chr16_58750621,PGK1,PGK1_chrX_77369291,GOT2_PGK1,GOT2_chr16_58750621__PGK1_chrX_77369291,702,834,1126,1273,1276,1841,1401,1476
PCK1_chr20_56137238__HK2_chr2_75061761,HK2,HK2_chr2_75061761,PCK1,PCK1_chr20_56137238,HK2_PCK1,HK2_chr2_75061761__PCK1_chr20_56137238,990,1118,878,757,828,879,696,603
GOT1_chr10_101190319__MDH2_chr7_75687297,GOT1,GOT1_chr10_101190319,MDH2,MDH2_chr7_75687297,GOT1_MDH2,GOT1_chr10_101190319__MDH2_chr7_75687297,816,836,900,785,837,907,1030,733
LDHAL6B_chr15_59499219__PFKL_chr21_45730903,LDHAL6B,LDHAL6B_chr15_59499219,PFKL,PFKL_chr21_45730903,LDHAL6B_PFKL,LDHAL6B_chr15_59499219__PFKL_chr21_45730903,652,701,717,848,422,816,786,610
PC_chr11_66639617__GOT1_chr10_101163300,GOT1,GOT1_chr10_101163300,PC,PC_chr11_66639617,GOT1_PC,GOT1_chr10_101163300__PC_chr11_66639617,260,263,157,197,233,177,302,276
HK3_chr5_176318178__HK1_chr10_71048505,HK1,HK1_chr10_71048505,HK3,HK3_chr5_176318178,HK1_HK3,HK1_chr10_71048505__HK3_chr5_176318178,35,71,266,193,93,229,19,64
HK3_chr5_176318055__GAPDHS_chr19_36024416,GAPDHS,GAPDHS_chr19_36024416,HK3,HK3_chr5_176318055,GAPDHS_HK3,GAPDHS_chr19_36024416__HK3_chr5_176318055,611,370,382,462,251,528,151,488
ME2_chr18_48439284__ALDOA_chr16_30078215,ALDOA,ALDOA_chr16_30078215,ME2,ME2_chr18_48439284,ALDOA_ME2,ALDOA_chr16_30078215__ME2_chr18_48439284,931,1810,1714,1343,1416,2233,1105,1782
GCK_chr7_44189577__ENO3_chr17_4855147,ENO3,ENO3_chr17_4855147,GCK,GCK_chr7_44189577,ENO3_GCK,ENO3_chr17_4855147__GCK_chr7_44189577,0,0,0,0,0,0,0,0
GOT2_chr16_58750621__PKM_chr15_72492804,GOT2,GOT2_chr16_58750621,PKM,PKM_chr15_72492804,GOT2_PKM,GOT2_chr16_58750621__PKM_chr15_72492804,679,790,979,798,1043,907,927,687
PDHX_chr11_34937907__PKM_chr15_72492920,PDHX,PDHX_chr11_34937907,PKM,PKM_chr15_72492920,PDHX_PKM,PDHX_chr11_34937907__PKM_chr15_72492920,205,343,457,637,317,761,679,732
H6PD_chr1_9305104__GCK_chr7_44189603,GCK,GCK_chr7_44189603,H6PD,H6PD_chr1_9305104,GCK_H6PD,GCK_chr7_44189603__H6PD_chr1_9305104,277,451,631,637,567,799,528,466
ENO3_chr17_4856118__PDHB_chr3_58416382,ENO3,ENO3_chr17_4856118,PDHB,PDHB_chr3_58416382,ENO3_PDHB,ENO3_chr17_4856118__PDHB_chr3_58416382,723,1022,908,472,824,587,1342,331
PDHX_chr11_34938260__PGK1_chrX_77369291,PDHX,PDHX_chr11_34938260,PGK1,PGK1_chrX_77369291,PDHX_PGK1,PDHX_chr11_34938260__PGK1_chrX_77369291,556,413,390,468,180,853,103,503
LDHAL6B_chr15_59499236__PGLS_chr19_17627020,LDHAL6B,LDHAL6B_chr15_59499236,PGLS,PGLS_chr19_17627020,LDHAL6B_PGLS,LDHAL6B_chr15_59499236__PGLS_chr19_17627020,838,1499,389,574,315,930,149,746
PDHX_chr11_34938260__LDHAL6B_chr15_59499219,LDHAL6B,LDHAL6B_chr15_59499219,PDHX,PDHX_chr11_34938260,LDHAL6B_PDHX,LDHAL6B_chr15_59499219__PDHX_chr11_34938260,1307,1130,1723,1284,1799,1666,2406,1104
PGD_chr1_10459156__GAPDH_chr12_6644017,GAPDH,GAPDH_chr12_6644017,PGD,PGD_chr1_10459156,GAPDH_PGD,GAPDH_chr12_6644017__PGD_chr1_10459156,1421,1902,1335,1248,1334,1718,1398,1233
TALDO1_chr11_755880__H6PD_chr1_9305432,H6PD,H6PD_chr1_9305432,TALDO1,TALDO1_chr11_755880,H6PD_TALDO1,H6PD_chr1_9305432__TALDO1_chr11_755880,565,635,468,528,500,406,354,173
G6PC_chr17_41059636__HK1_chr10_71048505,G6PC,G6PC_chr17_41059636,HK1,HK1_chr10_71048505,G6PC_HK1,G6PC_chr17_41059636__HK1_chr10_71048505,287,219,44,73,39,54,14,32
PCK1_chr20_56137848__PGAM2_chr7_44105108,PCK1,PCK1_chr20_56137848,PGAM2,PGAM2_chr7_44105108,PCK1_PGAM2,PCK1_chr20_56137848__PGAM2_chr7_44105108,81,144,38,34,13,0,4,0
PFKL_chr21_45730903__LDHC_chr11_18434337,LDHC,LDHC_chr11_18434337,PFKL,PFKL_chr21_45730903,LDHC_PFKL,LDHC_chr11_18434337__PFKL_chr21_45730903,1283,1165,1352,1206,1037,1870,1246,1418
LDHAL6B_chr15_59499236__PGLS_chr19_17622472,LDHAL6B,LDHAL6B_chr15_59499236,PGLS,PGLS_chr19_17622472,LDHAL6B_PGLS,LDHAL6B_chr15_59499236__PGLS_chr19_17622472,924,613,617,701,466,1163,195,591
ENO2_chr12_7025649__PFKL_chr21_45719969,ENO2,ENO2_chr12_7025649,PFKL,PFKL_chr21_45719969,ENO2_PFKL,ENO2_chr12_7025649__PFKL_chr21_45719969,193,319,246,144,456,240,376,203
GAPDH_chr12_6644017__LDHC_chr11_18436748,GAPDH,GAPDH_chr12_6644017,LDHC,LDHC_chr11_18436748,GAPDH_LDHC,GAPDH_chr12_6644017__LDHC_chr11_18436748,905,1112,1293,835,1191,1416,1285,1138
G6PC_chr17_41055970__PCK1_chr20_56137238,G6PC,G6PC_chr17_41055970,PCK1,PCK1_chr20_56137238,G6PC_PCK1,G6PC_chr17_41055970__PCK1_chr20_56137238,114,390,226,102,159,151,123,150
PCK1_chr20_56137238__ENO3_chr17_4856118,ENO3,ENO3_chr17_4856118,PCK1,PCK1_chr20_56137238,ENO3_PCK1,ENO3_chr17_4856118__PCK1_chr20_56137238,372,438,722,504,753,1033,1135,920
LDHAL6B_chr15_59499223__GCK_chr7_44228532,GCK,GCK_chr7_44228532,LDHAL6B,LDHAL6B_chr15_59499223,GCK_LDHAL6B,GCK_chr7_44228532__LDHAL6B_chr15_59499223,163,370,221,591,97,529,71,598
FBP2_chr9_97333804__PDHA2_chr4_96761496,FBP2,FBP2_chr9_97333804,PDHA2,PDHA2_chr4_96761496,FBP2_PDHA2,FBP2_chr9_97333804__PDHA2_chr4_96761496,785,865,431,1097,452,1107,376,898
MDH2_chr7_75677504__RPIA_chr2_88991246,MDH2,MDH2_chr7_75677504,RPIA,RPIA_chr2_88991246,MDH2_RPIA,MDH2_chr7_75677504__RPIA_chr2_88991246,236,159,133,283,152,305,135,359
PKM_chr15_72492920__G6PC_chr17_41052917,G6PC,G6PC_chr17_41052917,PKM,PKM_chr15_72492920,G6PC_PKM,G6PC_chr17_41052917__PKM_chr15_72492920,392,434,388,412,269,529,128,267
PCK1_chr20_56137848__HK3_chr5_176323146,HK3,HK3_chr5_176323146,PCK1,PCK1_chr20_56137848,HK3_PCK1,HK3_chr5_176323146__PCK1_chr20_56137848,697,710,514,541,460,771,385,342
MDH2_chr7_75687297__ENO2_chr12_7025649,ENO2,ENO2_chr12_7025649,MDH2,MDH2_chr7_75687297,ENO2_MDH2,ENO2_chr12_7025649__MDH2_chr7_75687297,262,207,124,154,77,399,84,190
RPIA_chr2_88991246__GAPDHS_chr19_36024416,GAPDHS,GAPDHS_chr19_36024416,RPIA,RPIA_chr2_88991246,GAPDHS_RPIA,GAPDHS_chr19_36024416__RPIA_chr2_88991246,246,495,296,233,191,127,203,97
PGLS_chr19_17622472__GOT2_chr16_58768033,GOT2,GOT2_chr16_58768033,PGLS,PGLS_chr19_17622472,GOT2_PGLS,GOT2_chr16_58768033__PGLS_chr19_17622472,326,317,419,366,402,424,153,388
GCK_chr7_44228532__FBP2_chr9_97355949,FBP2,FBP2_chr9_97355949,GCK,GCK_chr7_44228532,FBP2_GCK,FBP2_chr9_97355949__GCK_chr7_44228532,243,277,672,470,616,534,685,555
PGAM1_chr10_99186191__PDHA1_chrX_19368113,PDHA1,PDHA1_chrX_19368113,PGAM1,PGAM1_chr10_99186191,PDHA1_PGAM1,PDHA1_chrX_19368113__PGAM1_chr10_99186191,346,239,407,193,334,327,451,144
ALDOA_chr16_30078215__GCK_chr7_44189577,ALDOA,ALDOA_chr16_30078215,GCK,GCK_chr7_44189577,ALDOA_GCK,ALDOA_chr16_30078215__GCK_chr7_44189577,0,0,0,0,0,0,0,0
DLAT_chr11_111899338__RPIA_chr2_88991246,DLAT,DLAT_chr11_111899338,RPIA,RPIA_chr2_88991246,DLAT_RPIA,DLAT_chr11_111899338__RPIA_chr2_88991246,487,492,472,597,571,890,567,913
GAPDH_chr12_6644017__LDHAL6B_chr15_59499219,GAPDH,GAPDH_chr12_6644017,LDHAL6B,LDHAL6B_chr15_59499219,GAPDH_LDHAL6B,GAPDH_chr12_6644017__LDHAL6B_chr15_59499219,232,354,105,597,68,767,105,361
PFKM_chr12_48501200__LDHAL6B_chr15_59499223,LDHAL6B,LDHAL6B_chr15_59499223,PFKM,PFKM_chr12_48501200,LDHAL6B_PFKM,LDHAL6B_chr15_59499223__PFKM_chr12_48501200,991,998,1659,1401,1066,1734,1070,936
PGAM1_chr10_99186190__MDH1_chr2_63821628,MDH1,MDH1_chr2_63821628,PGAM1,PGAM1_chr10_99186190,MDH1_PGAM1,MDH1_chr2_63821628__PGAM1_chr10_99186190,1138,1164,745,1357,934,1457,1051,1353
ALDOC_chr17_26901145__FBP1_chr9_97369211,ALDOC,ALDOC_chr17_26901145,FBP1,FBP1_chr9_97369211,ALDOC_FBP1,ALDOC_chr17_26901145__FBP1_chr9_97369211,215,102,235,145,115,192,80,21
PDHA1_chrX_19362137__PFKP_chr10_3124584,PDHA1,PDHA1_chrX_19362137,PFKP,PFKP_chr10_3124584,PDHA1_PFKP,PDHA1_chrX_19362137__PFKP_chr10_3124584,864,637,557,760,611,1196,474,741
TPI1_chr12_6976775__PFKL_chr21_45719969,PFKL,PFKL_chr21_45719969,TPI1,TPI1_chr12_6976775,PFKL_TPI1,PFKL_chr21_45719969__TPI1_chr12_6976775,659,584,245,267,137,224,67,169
ME1_chr6_83947541__PGAM2_chr7_44102497,ME1,ME1_chr6_83947541,PGAM2,PGAM2_chr7_44102497,ME1_PGAM2,ME1_chr6_83947541__PGAM2_chr7_44102497,932,1476,1794,1391,1807,1735,2231,1912
ME1_chr6_84140670__TALDO1_chr11_747467,ME1,ME1_chr6_84140670,TALDO1,TALDO1_chr11_747467,ME1_TALDO1,ME1_chr6_84140670__TALDO1_chr11_747467,259,285,341,275,196,253,272,171
ENO3_chr17_4856118__DLAT_chr11_111899338,DLAT,DLAT_chr11_111899338,ENO3,ENO3_chr17_4856118,DLAT_ENO3,DLAT_chr11_111899338__ENO3_chr17_4856118,836,1079,395,334,410,201,171,52
ME1_chr6_83947513__ALDOA_chr16_30078215,ALDOA,ALDOA_chr16_30078215,ME1,ME1_chr6_83947513,ALDOA_ME1,ALDOA_chr16_30078215__ME1_chr6_83947513,1481,1941,2143,2394,1876,3651,1579,2746
ENO3_chr17_4856118__DLAT_chr11_111899333,DLAT,DLAT_chr11_111899333,ENO3,ENO3_chr17_4856118,DLAT_ENO3,DLAT_chr11_111899333__ENO3_chr17_4856118,430,401,283,292,91,200,49,109
PDHX_chr11_34938260__PFKM_chr12_48501200,PDHX,PDHX_chr11_34938260,PFKM,PFKM_chr12_48501200,PDHX_PFKM,PDHX_chr11_34938260__PFKM_chr12_48501200,1136,1282,1776,1700,953,2379,1324,1992
TKT_chr3_53289952__PGK1_chrX_77369386,PGK1,PGK1_chrX_77369386,TKT,TKT_chr3_53289952,PGK1_TKT,PGK1_chrX_77369386__TKT_chr3_53289952,45,11,103,212,112,198,14,92
PCK1_chr20_56137238__PFKL_chr21_45730903,PCK1,PCK1_chr20_56137238,PFKL,PFKL_chr21_45730903,PCK1_PFKL,PCK1_chr20_56137238__PFKL_chr21_45730903,661,637,333,381,220,670,291,446
GOT2_chr16_58768033__ME2_chr18_48434448,GOT2,GOT2_chr16_58768033,ME2,ME2_chr18_48434448,GOT2_ME2,GOT2_chr16_58768033__ME2_chr18_48434448,143,319,77,147,39,384,120,510
PFKL_chr21_45730903__PDHA1_chrX_19368113,PDHA1,PDHA1_chrX_19368113,PFKL,PFKL_chr21_45730903,PDHA1_PFKL,PDHA1_chrX_19368113__PFKL_chr21_45730903,568,430,679,637,692,1077,712,641
PDHA1_chrX_19368113__GAPDHS_chr19_36027769,GAPDHS,GAPDHS_chr19_36027769,PDHA1,PDHA1_chrX_19368113,GAPDHS_PDHA1,GAPDHS_chr19_36027769__PDHA1_chrX_19368113,20,160,59,21,76,3,33,5
G6PD_chrX_153760901__ME2_chr18_48434448,G6PD,G6PD_chrX_153760901,ME2,ME2_chr18_48434448,G6PD_ME2,G6PD_chrX_153760901__ME2_chr18_48434448,209,289,207,296,297,129,109,81
PDHA1_chrX_19364716__PGK1_chrX_77369291,PDHA1,PDHA1_chrX_19364716,PGK1,PGK1_chrX_77369291,PDHA1_PGK1,PDHA1_chrX_19364716__PGK1_chrX_77369291,249,318,353,338,382,436,765,183
GAPDH_chr12_6644017__FBP2_chr9_97333804,FBP2,FBP2_chr9_97333804,GAPDH,GAPDH_chr12_6644017,FBP2_GAPDH,FBP2_chr9_97333804__GAPDH_chr12_6644017,1024,939,926,1079,1105,1426,717,899
LDHA_chr11_18418499__PGAM2_chr7_44102497,LDHA,LDHA_chr11_18418499,PGAM2,PGAM2_chr7_44102497,LDHA_PGAM2,LDHA_chr11_18418499__PGAM2_chr7_44102497,1014,660,786,1093,808,1422,858,1579
ENO1_chr1_8928068__TKT_chr3_53289952,ENO1,ENO1_chr1_8928068,TKT,TKT_chr3_53289952,ENO1_TKT,ENO1_chr1_8928068__TKT_chr3_53289952,469,859,744,311,598,341,675,173
GAPDH_chr12_6645947__LDHAL6B_chr15_59499223,GAPDH,GAPDH_chr12_6645947,LDHAL6B,LDHAL6B_chr15_59499223,GAPDH_LDHAL6B,GAPDH_chr12_6645947__LDHAL6B_chr15_59499223,513,384,378,439,237,300,157,154
PC_chr11_66638606__FBP2_chr9_97333804,FBP2,FBP2_chr9_97333804,PC,PC_chr11_66638606,FBP2_PC,FBP2_chr9_97333804__PC_chr11_66638606,438,432,258,569,207,742,172,620
H6PD_chr1_9305432__PCK1_chr20_56137848,H6PD,H6PD_chr1_9305432,PCK1,PCK1_chr20_56137848,H6PD_PCK1,H6PD_chr1_9305432__PCK1_chr20_56137848,329,394,466,33,650,705,603,313
PDHX_chr11_34938260__GAPDH_chr12_6644017,GAPDH,GAPDH_chr12_6644017,PDHX,PDHX_chr11_34938260,GAPDH_PDHX,GAPDH_chr12_6644017__PDHX_chr11_34938260,345,408,648,626,318,1586,324,3055
ALDOA_chr16_30078583__PC_chr11_66638606,ALDOA,ALDOA_chr16_30078583,PC,PC_chr11_66638606,ALDOA_PC,ALDOA_chr16_30078583__PC_chr11_66638606,603,589,187,71,30,55,40,36
ENO3_chr17_4856126__MDH2_chr7_75677504,ENO3,ENO3_chr17_4856126,MDH2,MDH2_chr7_75677504,ENO3_MDH2,ENO3_chr17_4856126__MDH2_chr7_75677504,193,324,102,44,101,43,80,48
PGD_chr1_10459684__HK1_chr10_71048505,HK1,HK1_chr10_71048505,PGD,PGD_chr1_10459684,HK1_PGD,HK1_chr10_71048505__PGD_chr1_10459684,137,212,317,253,216,337,176,184
G6PC_chr17_41052917__PGK2_chr6_49753783,G6PC,G6PC_chr17_41052917,PGK2,PGK2_chr6_49753783,G6PC_PGK2,G6PC_chr17_41052917__PGK2_chr6_49753783,567,1332,551,517,599,370,1529,230
PCK1_chr20_56136482__MDH2_chr7_75687297,MDH2,MDH2_chr7_75687297,PCK1,PCK1_chr20_56136482,MDH2_PCK1,MDH2_chr7_75687297__PCK1_chr20_56136482,342,345,347,250,373,442,502,457
PGK1_chrX_77369386__MDH2_chr7_75677504,MDH2,MDH2_chr7_75677504,PGK1,PGK1_chrX_77369386,MDH2_PGK1,MDH2_chr7_75677504__PGK1_chrX_77369386,87,276,235,158,208,87,76,84
PDHB_chr3_58416562__PGK2_chr6_49753896,PDHB,PDHB_chr3_58416562,PGK2,PGK2_chr6_49753896,PDHB_PGK2,PDHB_chr3_58416562__PGK2_chr6_49753896,280,242,678,586,857,673,937,462
RPIA_chr2_88991199__PFKM_chr12_48528051,PFKM,PFKM_chr12_48528051,RPIA,RPIA_chr2_88991199,PFKM_RPIA,PFKM_chr12_48528051__RPIA_chr2_88991199,610,998,378,608,262,778,22,370
ENO1_chr1_8930510__PGAM1_chr10_99186190,ENO1,ENO1_chr1_8930510,PGAM1,PGAM1_chr10_99186190,ENO1_PGAM1,ENO1_chr1_8930510__PGAM1_chr10_99186190,733,1080,621,742,280,868,126,411
ENO1_chr1_8930510__PGAM1_chr10_99186192,ENO1,ENO1_chr1_8930510,PGAM1,PGAM1_chr10_99186192,ENO1_PGAM1,ENO1_chr1_8930510__PGAM1_chr10_99186192,827,656,696,750,529,603,417,336
GOT1_chr10_101190319__G6PD_chrX_153775081,G6PD,G6PD_chrX_153775081,GOT1,GOT1_chr10_101190319,G6PD_GOT1,G6PD_chrX_153775081__GOT1_chr10_101190319,468,683,248,620,141,687,185,289
TKT_chr3_53263293__GOT2_chr16_58750621,GOT2,GOT2_chr16_58750621,TKT,TKT_chr3_53263293,GOT2_TKT,GOT2_chr16_58750621__TKT_chr3_53263293,588,544,237,209,164,257,64,186
ENO3_chr17_4855147__DLAT_chr11_111899338,DLAT,DLAT_chr11_111899338,ENO3,ENO3_chr17_4855147,DLAT_ENO3,DLAT_chr11_111899338__ENO3_chr17_4855147,409,550,197,143,119,350,51,319
TALDO1_chr11_747467__MDH1_chr2_63816175,MDH1,MDH1_chr2_63816175,TALDO1,TALDO1_chr11_747467,MDH1_TALDO1,MDH1_chr2_63816175__TALDO1_chr11_747467,234,584,302,406,252,455,213,185
G6PC_chr17_41059636__GOT1_chr10_101165936,G6PC,G6PC_chr17_41059636,GOT1,GOT1_chr10_101165936,G6PC_GOT1,G6PC_chr17_41059636__GOT1_chr10_101165936,405,360,304,194,109,266,123,131
RPE_chr2_210867486__PFKL_chr21_45719969,PFKL,PFKL_chr21_45719969,RPE,RPE_chr2_210867486,PFKL_RPE,PFKL_chr21_45719969__RPE_chr2_210867486,658,698,583,269,608,308,264,100
G6PD_chrX_153760901__GOT2_chr16_58768033,G6PD,G6PD_chrX_153760901,GOT2,GOT2_chr16_58768033,G6PD_GOT2,G6PD_chrX_153760901__GOT2_chr16_58768033,250,311,83,595,51,766,70,660
RPIA_chr2_88991199__GOT1_chr10_101165936,GOT1,GOT1_chr10_101165936,RPIA,RPIA_chr2_88991199,GOT1_RPIA,GOT1_chr10_101165936__RPIA_chr2_88991199,1407,1171,1141,857,855,1420,1002,1063
PGK1_chrX_77369291__PDHA1_chrX_19362137,PDHA1,PDHA1_chrX_19362137,PGK1,PGK1_chrX_77369291,PDHA1_PGK1,PDHA1_chrX_19362137__PGK1_chrX_77369291,692,593,509,734,561,858,580,924
PKM_chr15_72492920__PCK1_chr20_56137238,PCK1,PCK1_chr20_56137238,PKM,PKM_chr15_72492920,PCK1_PKM,PCK1_chr20_56137238__PKM_chr15_72492920,596,487,452,831,528,1222,619,456
PFKM_chr12_48501913__ME1_chr6_83947513,ME1,ME1_chr6_83947513,PFKM,PFKM_chr12_48501913,ME1_PFKM,ME1_chr6_83947513__PFKM_chr12_48501913,533,547,267,694,238,916,470,893
GAPDH_chr12_6644017__PKLR_chr1_155264502,GAPDH,GAPDH_chr12_6644017,PKLR,PKLR_chr1_155264502,GAPDH_PKLR,GAPDH_chr12_6644017__PKLR_chr1_155264502,360,258,136,216,148,216,181,120
TPI1_chr12_6976775__GAPDH_chr12_6645947,GAPDH,GAPDH_chr12_6645947,TPI1,TPI1_chr12_6976775,GAPDH_TPI1,GAPDH_chr12_6645947__TPI1_chr12_6976775,222,503,85,299,50,319,9,122
HK3_chr5_176318055__PDHB_chr3_58419519,HK3,HK3_chr5_176318055,PDHB,PDHB_chr3_58419519,HK3_PDHB,HK3_chr5_176318055__PDHB_chr3_58419519,629,443,1087,1235,911,1612,989,2484
GAPDHS_chr19_36024416__ALDOC_chr17_26901145,ALDOC,ALDOC_chr17_26901145,GAPDHS,GAPDHS_chr19_36024416,ALDOC_GAPDHS,ALDOC_chr17_26901145__GAPDHS_chr19_36024416,865,700,975,1079,1066,1147,763,1003
ALDOC_chr17_26901145__RPIA_chr2_88991246,ALDOC,ALDOC_chr17_26901145,RPIA,RPIA_chr2_88991246,ALDOC_RPIA,ALDOC_chr17_26901145__RPIA_chr2_88991246,770,549,550,1065,493,1301,396,1085
FBP2_chr9_97333804__PFKL_chr21_45726628,FBP2,FBP2_chr9_97333804,PFKL,PFKL_chr21_45726628,FBP2_PFKL,FBP2_chr9_97333804__PFKL_chr21_45726628,705,487,361,489,388,456,861,180
DLAT_chr11_111899333__ALDOB_chr9_104193156,ALDOB,ALDOB_chr9_104193156,DLAT,DLAT_chr11_111899333,ALDOB_DLAT,ALDOB_chr9_104193156__DLAT_chr11_111899333,604,805,865,1260,1176,2215,1118,1523
ALDOC_chr17_26901145__PDHA1_chrX_19362137,ALDOC,ALDOC_chr17_26901145,PDHA1,PDHA1_chrX_19362137,ALDOC_PDHA1,ALDOC_chr17_26901145__PDHA1_chrX_19362137,290,191,311,362,234,232,94,97
TPI1_chr12_6976836__ENO2_chr12_7024987,ENO2,ENO2_chr12_7024987,TPI1,TPI1_chr12_6976836,ENO2_TPI1,ENO2_chr12_7024987__TPI1_chr12_6976836,693,516,400,369,143,419,306,288
PGK1_chrX_77369316__MDH2_chr7_75687297,MDH2,MDH2_chr7_75687297,PGK1,PGK1_chrX_77369316,MDH2_PGK1,MDH2_chr7_75687297__PGK1_chrX_77369316,492,749,624,650,404,482,725,421
ENO3_chr17_4856118__G6PD_chrX_153760877,ENO3,ENO3_chr17_4856118,G6PD,G6PD_chrX_153760877,ENO3_G6PD,ENO3_chr17_4856118__G6PD_chrX_153760877,663,812,839,807,665,1101,746,722
PKLR_chr1_155264502__PGK1_chrX_77369291,PGK1,PGK1_chrX_77369291,PKLR,PKLR_chr1_155264502,PGK1_PKLR,PGK1_chrX_77369291__PKLR_chr1_155264502,196,276,175,329,338,464,273,142
PDHA2_chr4_96761286__GCK_chr7_44189577,GCK,GCK_chr7_44189577,PDHA2,PDHA2_chr4_96761286,GCK_PDHA2,GCK_chr7_44189577__PDHA2_chr4_96761286,38,0,0,0,0,0,0,0
ALDOC_chr17_26901140__TKT_chr3_53263293,ALDOC,ALDOC_chr17_26901140,TKT,TKT_chr3_53263293,ALDOC_TKT,ALDOC_chr17_26901140__TKT_chr3_53263293,683,225,674,884,382,928,308,1344
ENO1_chr1_8928068__HK2_chr2_75061733,ENO1,ENO1_chr1_8928068,HK2,HK2_chr2_75061733,ENO1_HK2,ENO1_chr1_8928068__HK2_chr2_75061733,153,421,220,226,135,459,225,320
PKM_chr15_72492804__MDH1_chr2_63816175,MDH1,MDH1_chr2_63816175,PKM,PKM_chr15_72492804,MDH1_PKM,MDH1_chr2_63816175__PKM_chr15_72492804,703,964,313,512,271,241,328,247
LDHA_chr11_18418383__TPI1_chr12_6976775,LDHA,LDHA_chr11_18418383,TPI1,TPI1_chr12_6976775,LDHA_TPI1,LDHA_chr11_18418383__TPI1_chr12_6976775,631,443,665,1150,505,1789,680,1180
PCK1_chr20_56136482__DLD_chr7_107533699,DLD,DLD_chr7_107533699,PCK1,PCK1_chr20_56136482,DLD_PCK1,DLD_chr7_107533699__PCK1_chr20_56136482,320,497,352,595,320,366,261,459
DLAT_chr11_111899333__GOT1_chr10_101190319,DLAT,DLAT_chr11_111899333,GOT1,GOT1_chr10_101190319,DLAT_GOT1,DLAT_chr11_111899333__GOT1_chr10_101190319,128,235,179,324,134,373,195,190
HK3_chr5_176318055__MDH1_chr2_63816486,HK3,HK3_chr5_176318055,MDH1,MDH1_chr2_63816486,HK3_MDH1,HK3_chr5_176318055__MDH1_chr2_63816486,239,205,410,478,658,450,727,375
LDHAL6B_chr15_59499223__ALDOA_chr16_30078215,ALDOA,ALDOA_chr16_30078215,LDHAL6B,LDHAL6B_chr15_59499223,ALDOA_LDHAL6B,ALDOA_chr16_30078215__LDHAL6B_chr15_59499223,1577,2337,1529,2885,2152,3898,2454,2743
DLD_chr7_107531707__PDHX_chr11_34937907,DLD,DLD_chr7_107531707,PDHX,PDHX_chr11_34937907,DLD_PDHX,DLD_chr7_107531707__PDHX_chr11_34937907,560,612,266,468,239,641,161,357
PKLR_chr1_155264347__G6PD_chrX_153760901,G6PD,G6PD_chrX_153760901,PKLR,PKLR_chr1_155264347,G6PD_PKLR,G6PD_chrX_153760901__PKLR_chr1_155264347,103,85,85,45,92,14,366,0
ME2_chr18_48439284__LDHA_chr11_18418076,LDHA,LDHA_chr11_18418076,ME2,ME2_chr18_48439284,LDHA_ME2,LDHA_chr11_18418076__ME2_chr18_48439284,435,449,389,415,563,745,597,825
TKT_chr3_53263293__PDHX_chr11_34938260,PDHX,PDHX_chr11_34938260,TKT,TKT_chr3_53263293,PDHX_TKT,PDHX_chr11_34938260__TKT_chr3_53263293,933,1336,330,512,277,201,248,99
PGAM2_chr7_44102497__PGAM1_chr10_99186190,PGAM1,PGAM1_chr10_99186190,PGAM2,PGAM2_chr7_44102497,PGAM1_PGAM2,PGAM1_chr10_99186190__PGAM2_chr7_44102497,1134,520,942,637,999,1013,1218,705
