construct_id	probeA	probeB	geneA	geneB	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4-d21-1_S3_trimmed53_len_filtered_counts	A549-CV4-d21-2_S4_trimmed53_len_filtered_counts	A549-CV4-d28-1_S5_trimmed53_len_filtered_counts	A549-CV4-d28-2_S6_trimmed53_len_filtered_counts
ABL1_chr9_133738283__MET_chr7_116339123	ABL1_chr9_133738283	MET_chr7_116339123	ABL1	MET	212	223	367	274	216	355	484	569
ABL1_chr9_133738283__MET_chr7_116340188	ABL1_chr9_133738283	MET_chr7_116340188	ABL1	MET	609	646	805	186	835	219	1113	825
ABL1_chr9_133738283__MLH1_chr3_37035029	ABL1_chr9_133738283	MLH1_chr3_37035029	ABL1	MLH1	216	222	488	339	331	417	436	237
ABL1_chr9_133738283__MLH1_chr3_37038179	ABL1_chr9_133738283	MLH1_chr3_37038179	ABL1	MLH1	823	407	1158	890	1225	772	859	1012
ABL1_chr9_133738283__MLH1_chr3_37045912	ABL1_chr9_133738283	MLH1_chr3_37045912	ABL1	MLH1	171	319	92	268	36	173	18	278
ABL1_chr9_133738283__MTOR_chr1_11317010	ABL1_chr9_133738283	MTOR_chr1_11317010	ABL1	MTOR	589	840	337	415	214	759	423	913
ABL1_chr9_133738283__MTOR_chr1_11317149	ABL1_chr9_133738283	MTOR_chr1_11317149	ABL1	MTOR	79	97	277	347	291	151	270	135
ABL1_chr9_133738283__NF1_chr17_29483038	ABL1_chr9_133738283	NF1_chr17_29483038	ABL1	NF1	212	140	10	115	1	78	28	335
ABL1_chr9_133738283__NonTargetingControlGuideForHuman0362	ABL1_chr9_133738283	NonTargetingControlGuideForHuman0362	ABL1	0	228	482	91	499	112	531	42	829
ABL1_chr9_133738283__NonTargetingControlGuideForHuman0412	ABL1_chr9_133738283	NonTargetingControlGuideForHuman0412	ABL1	0	299	490	513	114	586	88	441	138
ABL1_chr9_133738283__PARP1_chr1_226595581	ABL1_chr9_133738283	PARP1_chr1_226595581	ABL1	PARP1	264	339	12	19	137	29	110	72
ABL1_chr9_133738283__PDGFRA_chr4_55124963	ABL1_chr9_133738283	PDGFRA_chr4_55124963	ABL1	PDGFRA	372	463	210	473	49	301	92	638
ABL1_chr9_133738283__PIK3CA_chr3_178916614	ABL1_chr9_133738283	PIK3CA_chr3_178916614	ABL1	PIK3CA	752	692	810	1409	1025	3414	963	12773
ABL1_chr9_133738283__PIK3R1_chr5_67522521	ABL1_chr9_133738283	PIK3R1_chr5_67522521	ABL1	PIK3R1	446	515	744	512	876	367	862	384
ABL1_chr9_133738283__PIK3R1_chr5_67576421	ABL1_chr9_133738283	PIK3R1_chr5_67576421	ABL1	PIK3R1	128	585	279	766	720	822	884	1048
ABL1_chr9_133738283__PRKDC_chr8_48872683	ABL1_chr9_133738283	PRKDC_chr8_48872683	ABL1	PRKDC	25	106	93	186	218	148	122	50
ABL1_chr9_133738283__PTEN_chr10_89653786	ABL1_chr9_133738283	PTEN_chr10_89653786	ABL1	PTEN	328	591	501	690	394	408	888	417
ABL1_chr9_133738283__RB1_chr13_48878054	ABL1_chr9_133738283	RB1_chr13_48878054	ABL1	RB1	151	249	42	323	107	281	1	343
ABL1_chr9_133738283__RB1_chr13_48934148	ABL1_chr9_133738283	RB1_chr13_48934148	ABL1	RB1	0	0	2	2	0	53	3	53
ABL1_chr9_133738283__RB1_chr13_48936969	ABL1_chr9_133738283	RB1_chr13_48936969	ABL1	RB1	88	438	257	308	121	420	87	696
ABL1_chr9_133738283__ROR1_chr1_64240072	ABL1_chr9_133738283	ROR1_chr1_64240072	ABL1	ROR1	570	544	1043	960	1047	651	1112	865
ABL1_chr9_133738283__ROR1_chr1_64240089	ABL1_chr9_133738283	ROR1_chr1_64240089	ABL1	ROR1	405	429	643	484	868	745	377	753
ABL1_chr9_133738283__RPS6KB1_chr17_57987922	ABL1_chr9_133738283	RPS6KB1_chr17_57987922	ABL1	RPS6KB1	417	538	257	185	196	255	177	307
ABL1_chr9_133738283__RRM2_chr2_10262728	ABL1_chr9_133738283	RRM2_chr2_10262728	ABL1	RRM2	166	159	388	84	367	77	361	42
ABL1_chr9_133738283__RUNX1_chr21_36252860	ABL1_chr9_133738283	RUNX1_chr21_36252860	ABL1	RUNX1	128	297	264	766	395	994	370	1537
ABL1_chr9_133738283__RUNX1_chr21_36252902	ABL1_chr9_133738283	RUNX1_chr21_36252902	ABL1	RUNX1	150	223	87	405	62	423	54	500
ABL1_chr9_133738283__RUNX1_chr21_36421144	ABL1_chr9_133738283	RUNX1_chr21_36421144	ABL1	RUNX1	485	412	675	770	361	803	834	535
ABL1_chr9_133738283__SETD2_chr3_47142972	ABL1_chr9_133738283	SETD2_chr3_47142972	ABL1	SETD2	38	51	218	177	475	251	517	281
ABL1_chr9_133738283__SMAD4_chr18_48573460	ABL1_chr9_133738283	SMAD4_chr18_48573460	ABL1	SMAD4	349	244	49	594	46	198	0	125
ABL1_chr9_133738283__SMARCA4_chr19_11095011	ABL1_chr9_133738283	SMARCA4_chr19_11095011	ABL1	SMARCA4	231	1	119	81	103	26	95	6
ABL1_chr9_133738283__SMO_chr7_128845081	ABL1_chr9_133738283	SMO_chr7_128845081	ABL1	SMO	435	703	133	101	59	270	77	656
ABL1_chr9_133738283__SMO_chr7_128845117	ABL1_chr9_133738283	SMO_chr7_128845117	ABL1	SMO	105	210	39	66	1	146	2	431
ABL1_chr9_133738283__SRC_chr20_36012562	ABL1_chr9_133738283	SRC_chr20_36012562	ABL1	SRC	102	240	1	68	2	46	3	99
ABL1_chr9_133738283__SRC_chr20_36022600	ABL1_chr9_133738283	SRC_chr20_36022600	ABL1	SRC	195	500	89	200	278	368	285	672
ABL1_chr9_133738283__TOP1_chr20_39657693	ABL1_chr9_133738283	TOP1_chr20_39657693	ABL1	TOP1	283	329	281	438	383	410	333	731
ABL1_chr9_133738283__TOP1_chr20_39690055	ABL1_chr9_133738283	TOP1_chr20_39690055	ABL1	TOP1	98	282	50	65	171	107	71	161
ABL1_chr9_133738283__TP53_chr17_7578373	ABL1_chr9_133738283	TP53_chr17_7578373	ABL1	TP53	119	86	354	339	517	266	682	527
ABL1_chr9_133738283__TSC1_chr9_135796748	ABL1_chr9_133738283	TSC1_chr9_135796748	ABL1	TSC1	500	518	444	556	493	467	899	542
ABL1_chr9_133738283__TYMS_chr18_657730	ABL1_chr9_133738283	TYMS_chr18_657730	ABL1	TYMS	734	761	805	1622	1139	1649	1185	2315
ABL1_chr9_133738283__TYMS_chr18_659665	ABL1_chr9_133738283	TYMS_chr18_659665	ABL1	TYMS	229	416	114	710	222	445	141	1130
ABL1_chr9_133738283__VEGFA_chr6_43738425	ABL1_chr9_133738283	VEGFA_chr6_43738425	ABL1	VEGFA	427	346	425	320	1339	239	1569	240
ABL1_chr9_133738283__VEGFA_chr6_43742077	ABL1_chr9_133738283	VEGFA_chr6_43742077	ABL1	VEGFA	509	406	804	606	960	762	1093	918
ABL1_chr9_133738283__VHL_chr3_10183791	ABL1_chr9_133738283	VHL_chr3_10183791	ABL1	VHL	337	254	283	269	118	342	16	165
ABL1_chr9_133738283__WEE1_chr11_9595462	ABL1_chr9_133738283	WEE1_chr11_9595462	ABL1	WEE1	415	490	442	912	492	926	685	1700
ABL1_chr9_133738283__WEE1_chr11_9595542	ABL1_chr9_133738283	WEE1_chr11_9595542	ABL1	WEE1	356	199	65	127	305	180	101	340
ABL1_chr9_133738283__WEE1_chr11_9595845	ABL1_chr9_133738283	WEE1_chr11_9595845	ABL1	WEE1	489	600	267	129	596	182	1199	157
ABL1_chr9_133738356__ADA_chr20_43280245	ABL1_chr9_133738356	ADA_chr20_43280245	ABL1	ADA	208	449	253	798	253	955	249	1112
ABL1_chr9_133738356__AKT1_chr14_105239609	ABL1_chr9_133738356	AKT1_chr14_105239609	ABL1	AKT1	591	466	442	711	443	916	402	1571
ABL1_chr9_133738356__AKT1_chr14_105239686	ABL1_chr9_133738356	AKT1_chr14_105239686	ABL1	AKT1	337	561	383	534	353	297	367	461
ABL1_chr9_133738356__AKT1_chr14_105258968	ABL1_chr9_133738356	AKT1_chr14_105258968	ABL1	AKT1	618	688	450	790	576	764	991	1139
ABL1_chr9_133738356__APC_chr5_112043408	ABL1_chr9_133738356	APC_chr5_112043408	ABL1	APC	1143	1626	1365	1570	1458	2363	1582	6533
ABL1_chr9_133738356__APC_chr5_112102023	ABL1_chr9_133738356	APC_chr5_112102023	ABL1	APC	347	110	467	332	364	370	311	465
ABL1_chr9_133738356__ARID1A_chr1_27056286	ABL1_chr9_133738356	ARID1A_chr1_27056286	ABL1	ARID1A	589	726	848	1897	386	1902	601	2438
ABL1_chr9_133738356__ARID1A_chr1_27056288	ABL1_chr9_133738356	ARID1A_chr1_27056288	ABL1	ARID1A	481	1180	463	356	458	447	638	589
ABL1_chr9_133738356__ARID2_chr12_46123614	ABL1_chr9_133738356	ARID2_chr12_46123614	ABL1	ARID2	97	155	60	79	57	9	59	98
ABL1_chr9_133738356__ATM_chr11_108098350	ABL1_chr9_133738356	ATM_chr11_108098350	ABL1	ATM	74	84	143	82	79	92	106	97
ABL1_chr9_133738356__ATM_chr11_108098390	ABL1_chr9_133738356	ATM_chr11_108098390	ABL1	ATM	330	823	179	637	389	420	343	449
ABL1_chr9_133738356__ATM_chr11_108098402	ABL1_chr9_133738356	ATM_chr11_108098402	ABL1	ATM	103	727	426	570	938	1289	1016	1431
ABL1_chr9_133738356__BRAF_chr7_140508787	ABL1_chr9_133738356	BRAF_chr7_140508787	ABL1	BRAF	702	776	1253	1177	1196	1369	1340	1236
ABL1_chr9_133738356__BRAF_chr7_140624501	ABL1_chr9_133738356	BRAF_chr7_140624501	ABL1	BRAF	352	233	373	383	575	328	694	878
ABL1_chr9_133738356__BRCA1_chr17_41256141	ABL1_chr9_133738356	BRCA1_chr17_41256141	ABL1	BRCA1	804	1209	807	640	1323	707	1374	238
ABL1_chr9_133738356__BRCA1_chr17_41267735	ABL1_chr9_133738356	BRCA1_chr17_41267735	ABL1	BRCA1	315	260	509	246	571	141	491	370
ABL1_chr9_133738356__BRD4_chr19_15376361	ABL1_chr9_133738356	BRD4_chr19_15376361	ABL1	BRD4	146	154	221	80	459	113	409	130
ABL1_chr9_133738356__BTK_chrX_100629565	ABL1_chr9_133738356	BTK_chrX_100629565	ABL1	BTK	504	566	78	372	14	189	2	416
ABL1_chr9_133738356__CASP8_chr2_202123033	ABL1_chr9_133738356	CASP8_chr2_202123033	ABL1	CASP8	403	665	154	542	337	729	526	1487
ABL1_chr9_133738356__CASP8_chr2_202131404	ABL1_chr9_133738356	CASP8_chr2_202131404	ABL1	CASP8	624	448	220	527	211	393	372	907
ABL1_chr9_133738356__CDH1_chr16_68772255	ABL1_chr9_133738356	CDH1_chr16_68772255	ABL1	CDH1	220	316	195	165	43	183	168	422
ABL1_chr9_133738356__CDK4_chr12_58144705	ABL1_chr9_133738356	CDK4_chr12_58144705	ABL1	CDK4	473	785	615	917	636	1246	1079	1147
ABL1_chr9_133738356__CDK4_chr12_58145497	ABL1_chr9_133738356	CDK4_chr12_58145497	ABL1	CDK4	459	414	638	451	633	334	351	138
ABL1_chr9_133738356__CDK6_chr7_92244474	ABL1_chr9_133738356	CDK6_chr7_92244474	ABL1	CDK6	354	490	948	98	676	243	1037	203
ABL1_chr9_133738356__CDK6_chr7_92252365	ABL1_chr9_133738356	CDK6_chr7_92252365	ABL1	CDK6	415	302	568	776	478	648	355	1402
ABL1_chr9_133738356__CDK9_chr9_130548409	ABL1_chr9_133738356	CDK9_chr9_130548409	ABL1	CDK9	485	839	303	832	186	1003	199	954
ABL1_chr9_133738356__CDK9_chr9_130548998	ABL1_chr9_133738356	CDK9_chr9_130548998	ABL1	CDK9	368	487	126	251	1	204	2	86
ABL1_chr9_133738356__CDKN1B_chr12_12871196	ABL1_chr9_133738356	CDKN1B_chr12_12871196	ABL1	CDKN1B	913	916	998	801	2001	706	2830	876
ABL1_chr9_133738356__CDKN2A_chr9_21994327	ABL1_chr9_133738356	CDKN2A_chr9_21994327	ABL1	CDKN2A	299	237	371	115	174	160	160	297
ABL1_chr9_133738356__CHEK1_chr11_125499147	ABL1_chr9_133738356	CHEK1_chr11_125499147	ABL1	CHEK1	730	1060	260	1076	474	1774	369	4039
ABL1_chr9_133738356__DHFR_chr5_79949819	ABL1_chr9_133738356	DHFR_chr5_79949819	ABL1	DHFR	330	360	176	201	117	42	223	135
ABL1_chr9_133738356__DHFR_chr5_79950216	ABL1_chr9_133738356	DHFR_chr5_79950216	ABL1	DHFR	575	897	1262	995	1096	707	1335	640
ABL1_chr9_133738356__ERBB2_chr17_37868221	ABL1_chr9_133738356	ERBB2_chr17_37868221	ABL1	ERBB2	343	550	330	941	249	799	339	1112
ABL1_chr9_133738356__FGFR2_chr10_123298215	ABL1_chr9_133738356	FGFR2_chr10_123298215	ABL1	FGFR2	350	254	439	134	422	118	272	51
ABL1_chr9_133738356__FGFR2_chr10_123353328	ABL1_chr9_133738356	FGFR2_chr10_123353328	ABL1	FGFR2	375	322	373	207	442	187	566	367
ABL1_chr9_133738356__FGFR3_chr4_1795655	ABL1_chr9_133738356	FGFR3_chr4_1795655	ABL1	FGFR3	431	344	707	301	757	275	1196	265
ABL1_chr9_133738356__FGFR3_chr4_1795735	ABL1_chr9_133738356	FGFR3_chr4_1795735	ABL1	FGFR3	762	1325	850	1161	763	1910	721	3334
ABL1_chr9_133738356__FGFR3_chr4_1795736	ABL1_chr9_133738356	FGFR3_chr4_1795736	ABL1	FGFR3	194	138	339	279	412	166	380	397
ABL1_chr9_133738356__FLT3_chr13_28636131	ABL1_chr9_133738356	FLT3_chr13_28636131	ABL1	FLT3	438	259	116	620	241	567	162	574
ABL1_chr9_133738356__FNTA_chr8_42914260	ABL1_chr9_133738356	FNTA_chr8_42914260	ABL1	FNTA	352	41	491	445	405	535	523	608
ABL1_chr9_133738356__FNTA_chr8_42924781	ABL1_chr9_133738356	FNTA_chr8_42924781	ABL1	FNTA	424	365	280	13	287	33	259	2
ABL1_chr9_133738356__GATA3_chr10_8097722	ABL1_chr9_133738356	GATA3_chr10_8097722	ABL1	GATA3	348	177	727	739	906	1013	1188	2181
ABL1_chr9_133738356__GATA3_chr10_8097790	ABL1_chr9_133738356	GATA3_chr10_8097790	ABL1	GATA3	427	406	948	824	841	334	978	405
ABL1_chr9_133738356__HDAC1_chr1_32757816	ABL1_chr9_133738356	HDAC1_chr1_32757816	ABL1	HDAC1	1013	1042	744	1423	1036	990	2952	1050
ABL1_chr9_133738356__HDAC1_chr1_32792637	ABL1_chr9_133738356	HDAC1_chr1_32792637	ABL1	HDAC1	444	538	1171	380	1460	427	1319	439
ABL1_chr9_133738356__HDAC2_chr6_114267214	ABL1_chr9_133738356	HDAC2_chr6_114267214	ABL1	HDAC2	507	702	269	422	273	236	116	170
ABL1_chr9_133738356__HDAC2_chr6_114292056	ABL1_chr9_133738356	HDAC2_chr6_114292056	ABL1	HDAC2	331	356	321	438	501	474	804	965
ABL1_chr9_133738356__HDAC6_chrX_48661089	ABL1_chr9_133738356	HDAC6_chrX_48661089	ABL1	HDAC6	319	610	773	1274	803	2449	676	8601
ABL1_chr9_133738356__HDAC6_chrX_48661385	ABL1_chr9_133738356	HDAC6_chrX_48661385	ABL1	HDAC6	217	442	263	378	262	525	97	700
ABL1_chr9_133738356__JAK2_chr9_5021970	ABL1_chr9_133738356	JAK2_chr9_5021970	ABL1	JAK2	207	301	897	782	624	692	723	697
ABL1_chr9_133738356__JAK2_chr9_5050816	ABL1_chr9_133738356	JAK2_chr9_5050816	ABL1	JAK2	154	205	91	191	73	293	143	317
ABL1_chr9_133738356__KDM5C_chrX_53241022	ABL1_chr9_133738356	KDM5C_chrX_53241022	ABL1	KDM5C	404	394	380	553	333	740	476	1538
ABL1_chr9_133738356__KDM5C_chrX_53254068	ABL1_chr9_133738356	KDM5C_chrX_53254068	ABL1	KDM5C	642	1183	408	891	352	1252	854	2238
ABL1_chr9_133738356__KDM6A_chrX_44820616	ABL1_chr9_133738356	KDM6A_chrX_44820616	ABL1	KDM6A	356	494	100	631	97	250	1	370
ABL1_chr9_133738356__KIT_chr4_55524164	ABL1_chr9_133738356	KIT_chr4_55524164	ABL1	KIT	253	126	427	446	615	431	401	648
ABL1_chr9_133738356__KIT_chr4_55524229	ABL1_chr9_133738356	KIT_chr4_55524229	ABL1	KIT	404	653	665	174	767	100	1001	115
ABL1_chr9_133738356__KMT2D_chr12_49448161	ABL1_chr9_133738356	KMT2D_chr12_49448161	ABL1	KMT2D	322	646	346	671	606	695	190	1096
ABL1_chr9_133738356__KMT2D_chr12_49448168	ABL1_chr9_133738356	KMT2D_chr12_49448168	ABL1	KMT2D	901	745	803	706	954	507	1327	257
ABL1_chr9_133738356__KMT2D_chr12_49448468	ABL1_chr9_133738356	KMT2D_chr12_49448468	ABL1	KMT2D	840	1423	695	1010	764	1006	1012	1333
ABL1_chr9_133738356__MAP2K1_chr15_66679728	ABL1_chr9_133738356	MAP2K1_chr15_66679728	ABL1	MAP2K1	475	757	544	699	535	353	903	340
ABL1_chr9_133738356__MAP3K1_chr5_56111382	ABL1_chr9_133738356	MAP3K1_chr5_56111382	ABL1	MAP3K1	51	217	152	0	341	46	513	77
ABL1_chr9_133738356__MAP3K1_chr5_56152466	ABL1_chr9_133738356	MAP3K1_chr5_56152466	ABL1	MAP3K1	312	619	765	763	837	698	969	885
ABL1_chr9_133738356__MET_chr7_116340207	ABL1_chr9_133738356	MET_chr7_116340207	ABL1	MET	244	185	64	55	114	28	72	2
ABL1_chr9_133738356__MLH1_chr3_37035029	ABL1_chr9_133738356	MLH1_chr3_37035029	ABL1	MLH1	783	565	765	665	704	897	803	939
ABL1_chr9_133738356__MLH1_chr3_37038179	ABL1_chr9_133738356	MLH1_chr3_37038179	ABL1	MLH1	681	674	270	236	342	366	672	128
ABL1_chr9_133738356__MSH6_chr2_48018111	ABL1_chr9_133738356	MSH6_chr2_48018111	ABL1	MSH6	876	1001	1484	1692	2506	1746	2213	2001
ABL1_chr9_133738356__MSH6_chr2_48018154	ABL1_chr9_133738356	MSH6_chr2_48018154	ABL1	MSH6	146	501	136	295	135	526	96	320
ABL1_chr9_133738356__MTOR_chr1_11317010	ABL1_chr9_133738356	MTOR_chr1_11317010	ABL1	MTOR	564	476	133	653	345	487	362	564
ABL1_chr9_133738356__NF1_chr17_29422308	ABL1_chr9_133738356	NF1_chr17_29422308	ABL1	NF1	1043	732	606	294	1147	330	1384	1029
ABL1_chr9_133738356__NF1_chr17_29483039	ABL1_chr9_133738356	NF1_chr17_29483039	ABL1	NF1	304	727	751	710	427	444	475	494
ABL1_chr9_133738356__NonTargetingControlGuideForHuman0362	ABL1_chr9_133738356	NonTargetingControlGuideForHuman0362	ABL1	0	499	783	1224	717	1115	650	1621	713
ABL1_chr9_133738356__NonTargetingControlGuideForHuman0412	ABL1_chr9_133738356	NonTargetingControlGuideForHuman0412	ABL1	0	303	1049	1280	536	980	500	876	407
ABL1_chr9_133738356__PARP1_chr1_226578249	ABL1_chr9_133738356	PARP1_chr1_226578249	ABL1	PARP1	811	975	955	392	1263	361	962	690
ABL1_chr9_133738356__PARP1_chr1_226595581	ABL1_chr9_133738356	PARP1_chr1_226595581	ABL1	PARP1	137	298	85	421	0	194	3	162
ABL1_chr9_133738356__PBRM1_chr3_52702516	ABL1_chr9_133738356	PBRM1_chr3_52702516	ABL1	PBRM1	140	374	173	497	215	796	388	1373
ABL1_chr9_133738356__PDGFRA_chr4_55124932	ABL1_chr9_133738356	PDGFRA_chr4_55124932	ABL1	PDGFRA	653	676	578	463	957	609	878	718
ABL1_chr9_133738356__PDGFRA_chr4_55124963	ABL1_chr9_133738356	PDGFRA_chr4_55124963	ABL1	PDGFRA	482	421	611	253	503	121	480	9
ABL1_chr9_133738356__PIK3CA_chr3_178919167	ABL1_chr9_133738356	PIK3CA_chr3_178919167	ABL1	PIK3CA	1034	1023	737	1197	594	1410	678	2140
ABL1_chr9_133738356__PIK3R1_chr5_67576410	ABL1_chr9_133738356	PIK3R1_chr5_67576410	ABL1	PIK3R1	350	547	171	404	151	200	151	363
ABL1_chr9_133738356__PRKDC_chr8_48686398	ABL1_chr9_133738356	PRKDC_chr8_48686398	ABL1	PRKDC	364	510	155	589	168	530	146	930
ABL1_chr9_133738356__PRKDC_chr8_48872683	ABL1_chr9_133738356	PRKDC_chr8_48872683	ABL1	PRKDC	909	654	330	458	237	449	155	1095
ABL1_chr9_133738356__PTEN_chr10_89711868	ABL1_chr9_133738356	PTEN_chr10_89711868	ABL1	PTEN	337	923	169	330	224	354	296	1030
ABL1_chr9_133738356__RB1_chr13_48936969	ABL1_chr9_133738356	RB1_chr13_48936969	ABL1	RB1	558	778	1781	852	2001	1223	4041	1398
ABL1_chr9_133738356__ROR1_chr1_64240072	ABL1_chr9_133738356	ROR1_chr1_64240072	ABL1	ROR1	1241	993	813	520	1319	654	1369	896
ABL1_chr9_133738356__ROR1_chr1_64240143	ABL1_chr9_133738356	ROR1_chr1_64240143	ABL1	ROR1	549	695	370	399	305	486	245	944
ABL1_chr9_133738356__RPS6KB1_chr17_57970538	ABL1_chr9_133738356	RPS6KB1_chr17_57970538	ABL1	RPS6KB1	189	233	373	422	317	234	432	292
ABL1_chr9_133738356__RRM2_chr2_10262728	ABL1_chr9_133738356	RRM2_chr2_10262728	ABL1	RRM2	102	63	0	11	43	0	48	3
ABL1_chr9_133738356__RRM2_chr2_10262957	ABL1_chr9_133738356	RRM2_chr2_10262957	ABL1	RRM2	608	808	375	616	363	403	578	303
ABL1_chr9_133738356__SETD2_chr3_47205411	ABL1_chr9_133738356	SETD2_chr3_47205411	ABL1	SETD2	520	659	513	825	430	868	295	1694
ABL1_chr9_133738356__SMAD4_chr18_48575673	ABL1_chr9_133738356	SMAD4_chr18_48575673	ABL1	SMAD4	265	286	191	224	119	81	138	43
ABL1_chr9_133738356__SMAD4_chr18_48586241	ABL1_chr9_133738356	SMAD4_chr18_48586241	ABL1	SMAD4	405	670	86	270	202	310	158	710
ABL1_chr9_133738356__SMARCA4_chr19_11094851	ABL1_chr9_133738356	SMARCA4_chr19_11094851	ABL1	SMARCA4	225	506	267	359	306	482	335	419
ABL1_chr9_133738356__SMARCA4_chr19_11095011	ABL1_chr9_133738356	SMARCA4_chr19_11095011	ABL1	SMARCA4	421	1120	1015	963	814	1005	1083	1217
ABL1_chr9_133738356__SMARCB1_chr22_24129339	ABL1_chr9_133738356	SMARCB1_chr22_24129339	ABL1	SMARCB1	433	383	392	499	224	567	134	465
ABL1_chr9_133738356__SMARCB1_chr22_24133993	ABL1_chr9_133738356	SMARCB1_chr22_24133993	ABL1	SMARCB1	659	980	1118	650	878	169	1182	222
ABL1_chr9_133738356__SRC_chr20_36022600	ABL1_chr9_133738356	SRC_chr20_36022600	ABL1	SRC	799	1123	503	867	423	1515	644	3218
ABL1_chr9_133738356__TOP1_chr20_39690055	ABL1_chr9_133738356	TOP1_chr20_39690055	ABL1	TOP1	86	521	702	385	719	163	1098	260
ABL1_chr9_133738356__TOP1_chr20_39690109	ABL1_chr9_133738356	TOP1_chr20_39690109	ABL1	TOP1	299	158	336	298	355	170	303	326
ABL1_chr9_133738356__TP53_chr17_7577537	ABL1_chr9_133738356	TP53_chr17_7577537	ABL1	TP53	481	252	443	109	429	158	319	81
ABL1_chr9_133738356__TSC1_chr9_135796748	ABL1_chr9_133738356	TSC1_chr9_135796748	ABL1	TSC1	707	1522	989	677	1363	846	2154	954
ABL1_chr9_133738356__TSC1_chr9_135796796	ABL1_chr9_133738356	TSC1_chr9_135796796	ABL1	TSC1	496	411	545	202	522	182	898	91
ABL1_chr9_133738356__TYMS_chr18_657730	ABL1_chr9_133738356	TYMS_chr18_657730	ABL1	TYMS	1626	2624	1299	2170	1078	2622	969	2724
ABL1_chr9_133738356__TYMS_chr18_659656	ABL1_chr9_133738356	TYMS_chr18_659656	ABL1	TYMS	724	1093	378	643	270	773	372	603
ABL1_chr9_133738356__TYMS_chr18_659665	ABL1_chr9_133738356	TYMS_chr18_659665	ABL1	TYMS	705	305	363	623	234	1136	363	801
ABL1_chr9_133738356__VEGFA_chr6_43738425	ABL1_chr9_133738356	VEGFA_chr6_43738425	ABL1	VEGFA	647	723	528	653	445	604	427	871
ABL1_chr9_133738356__VEGFA_chr6_43742077	ABL1_chr9_133738356	VEGFA_chr6_43742077	ABL1	VEGFA	478	641	555	1446	512	1212	547	1439
ABL1_chr9_133738356__VEGFA_chr6_43742108	ABL1_chr9_133738356	VEGFA_chr6_43742108	ABL1	VEGFA	195	225	514	238	712	146	1086	268
ABL1_chr9_133738356__VHL_chr3_10183518	ABL1_chr9_133738356	VHL_chr3_10183518	ABL1	VHL	852	1122	501	587	467	633	831	425
ABL1_chr9_133738356__VHL_chr3_10183773	ABL1_chr9_133738356	VHL_chr3_10183773	ABL1	VHL	848	1177	439	1069	310	1545	169	2380
ABL1_chr9_133738356__WEE1_chr11_9595462	ABL1_chr9_133738356	WEE1_chr11_9595462	ABL1	WEE1	655	634	397	447	448	529	529	713
ADA_chr20_43257696__ABL1_chr9_133738283	ADA_chr20_43257696	ABL1_chr9_133738283	ADA	ABL1	137	151	7	19	1	48	1	1
ADA_chr20_43257696__ABL1_chr9_133738356	ADA_chr20_43257696	ABL1_chr9_133738356	ADA	ABL1	186	265	153	165	208	197	266	132
ADA_chr20_43257696__AKT1_chr14_105239609	ADA_chr20_43257696	AKT1_chr14_105239609	ADA	AKT1	186	233	43	216	202	269	217	364
ADA_chr20_43257696__AKT1_chr14_105258968	ADA_chr20_43257696	AKT1_chr14_105258968	ADA	AKT1	114	213	184	541	210	355	288	333
ADA_chr20_43257696__ALK_chr2_29541171	ADA_chr20_43257696	ALK_chr2_29541171	ADA	ALK	60	166	25	0	1	0	0	2
ADA_chr20_43257696__ALK_chr2_29541172	ADA_chr20_43257696	ALK_chr2_29541172	ADA	ALK	307	154	324	727	298	833	175	2162
ADA_chr20_43257696__ALK_chr2_30143522	ADA_chr20_43257696	ALK_chr2_30143522	ADA	ALK	266	355	224	223	84	341	45	479
ADA_chr20_43257696__ARID1A_chr1_27056288	ADA_chr20_43257696	ARID1A_chr1_27056288	ADA	ARID1A	64	439	198	188	9	94	1	139
ADA_chr20_43257696__ATM_chr11_108098350	ADA_chr20_43257696	ATM_chr11_108098350	ADA	ATM	25	32	0	0	1	0	1	0
ADA_chr20_43257696__ATM_chr11_108098402	ADA_chr20_43257696	ATM_chr11_108098402	ADA	ATM	172	24	19	0	7	0	27	7
ADA_chr20_43257696__BRAF_chr7_140624501	ADA_chr20_43257696	BRAF_chr7_140624501	ADA	BRAF	251	114	69	164	3	86	1	215
ADA_chr20_43257696__BRCA1_chr17_41256141	ADA_chr20_43257696	BRCA1_chr17_41256141	ADA	BRCA1	294	371	167	515	131	555	298	490
ADA_chr20_43257696__BRCA1_chr17_41276018	ADA_chr20_43257696	BRCA1_chr17_41276018	ADA	BRCA1	174	281	182	115	239	190	289	110
ADA_chr20_43257696__BRCA2_chr13_32890586	ADA_chr20_43257696	BRCA2_chr13_32890586	ADA	BRCA2	140	383	264	215	513	121	286	106
ADA_chr20_43257696__BRCA2_chr13_32914228	ADA_chr20_43257696	BRCA2_chr13_32914228	ADA	BRCA2	67	242	355	83	728	0	1238	1
ADA_chr20_43257696__BRD4_chr19_15376361	ADA_chr20_43257696	BRD4_chr19_15376361	ADA	BRD4	82	196	16	19	85	0	25	32
