construct_id	A549_MV4_d28_1_S7_trimmed53_len_filtered_counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	782
ALDOC_chr17_26901140__PCK1_chr20_56137238	249
ALDOC_chr17_26901140__PCK1_chr20_56137848	823
ALDOC_chr17_26901140__PC_chr11_66638606	596
ALDOC_chr17_26901140__PC_chr11_66639617	90
ALDOC_chr17_26901140__PDHA1_chrX_19364716	304
ALDOC_chr17_26901140__PDHA1_chrX_19368113	772
ALDOC_chr17_26901140__PDHB_chr3_58416382	550
ALDOC_chr17_26901140__PFKM_chr12_48501200	539
ALDOC_chr17_26901140__PFKP_chr10_3124604	401
ALDOC_chr17_26901140__PGAM1_chr10_99186190	395
ALDOC_chr17_26901140__PGAM1_chr10_99186192	1492
ALDOC_chr17_26901140__PGAM2_chr7_44102497	1356
ALDOC_chr17_26901140__PGD_chr1_10459684	146
ALDOC_chr17_26901140__PGK1_chrX_77369291	652
ALDOC_chr17_26901140__PGK1_chrX_77369316	992
ALDOC_chr17_26901140__PGK1_chrX_77369386	740
ALDOC_chr17_26901140__PGK2_chr6_49754854	703
ALDOC_chr17_26901140__PGLS_chr19_17627020	411
ALDOC_chr17_26901140__PKLR_chr1_155264347	1993
ALDOC_chr17_26901140__PKLR_chr1_155271174	980
ALDOC_chr17_26901140__PKM_chr15_72492804	501
ALDOC_chr17_26901140__PKM_chr15_72492920	2449
ALDOC_chr17_26901140__PKM_chr15_72523284	745
ALDOC_chr17_26901140__RPE_chr2_210880741	2291
ALDOC_chr17_26901140__RPIA_chr2_88991246	258
ALDOC_chr17_26901140__RPIA_chr2_88991329	1670
ALDOC_chr17_26901140__TALDO1_chr11_755880	570
ALDOC_chr17_26901140__TKT_chr3_53263293	308
ALDOC_chr17_26901140__TKT_chr3_53289952	1015
ALDOC_chr17_26901140__TPI1_chr12_6976607	825
ALDOC_chr17_26901140__TPI1_chr12_6976836	1298
ALDOC_chr17_26901145__ALDOA_chr16_30078215	561
ALDOC_chr17_26901145__ALDOA_chr16_30078583	345
ALDOC_chr17_26901145__ALDOA_chr16_30078641	244
ALDOC_chr17_26901145__ALDOB_chr9_104188893	511
ALDOC_chr17_26901145__DLD_chr7_107531707	1140
ALDOC_chr17_26901145__DLD_chr7_107533653	90
ALDOC_chr17_26901145__ENO1_chr1_8928068	345
ALDOC_chr17_26901145__ENO1_chr1_8930510	479
ALDOC_chr17_26901145__ENO1_chr1_8934907	457
ALDOC_chr17_26901145__ENO2_chr12_7024987	58
ALDOC_chr17_26901145__ENO2_chr12_7025605	431
ALDOC_chr17_26901145__ENO2_chr12_7025649	41
ALDOC_chr17_26901145__ENO3_chr17_4855147	335
ALDOC_chr17_26901145__ENO3_chr17_4856118	247
ALDOC_chr17_26901145__FBP1_chr9_97369115	805
ALDOC_chr17_26901145__FBP1_chr9_97369211	80
ALDOC_chr17_26901145__FBP1_chr9_97401589	882
ALDOC_chr17_26901145__FBP2_chr9_97333804	284
ALDOC_chr17_26901145__FBP2_chr9_97355949	37
ALDOC_chr17_26901145__G6PC_chr17_41055970	95
ALDOC_chr17_26901145__G6PC_chr17_41059636	230
ALDOC_chr17_26901145__G6PD_chrX_153775081	752
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	224
ALDOC_chr17_26901145__GAPDH_chr12_6645859	432
ALDOC_chr17_26901145__GAPDH_chr12_6645947	24
ALDOC_chr17_26901145__GCK_chr7_44189603	411
ALDOC_chr17_26901145__GCK_chr7_44228532	600
ALDOC_chr17_26901145__GOT1_chr10_101163300	943
ALDOC_chr17_26901145__GOT1_chr10_101165936	93
ALDOC_chr17_26901145__GOT1_chr10_101190319	332
ALDOC_chr17_26901145__H6PD_chr1_9300071	162
ALDOC_chr17_26901145__HK1_chr10_71048482	161
ALDOC_chr17_26901145__HK1_chr10_71048505	31
ALDOC_chr17_26901145__HK2_chr2_75061761	214
ALDOC_chr17_26901145__HK3_chr5_176323146	113
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	591
ALDOC_chr17_26901145__LDHB_chr12_21794888	383
ALDOC_chr17_26901145__LDHB_chr12_21795002	298
ALDOC_chr17_26901145__LDHB_chr12_21796959	60
ALDOC_chr17_26901145__LDHC_chr11_18434337	366
ALDOC_chr17_26901145__MDH1_chr2_63821628	436
ALDOC_chr17_26901145__MDH2_chr7_75677504	199
ALDOC_chr17_26901145__MDH2_chr7_75686735	133
ALDOC_chr17_26901145__MDH2_chr7_75687297	1102
ALDOC_chr17_26901145__ME1_chr6_83947541	452
ALDOC_chr17_26901145__ME2_chr18_48422222	102
ALDOC_chr17_26901145__ME2_chr18_48439284	474
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	170
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	484
ALDOC_chr17_26901145__PCK1_chr20_56137848	222
ALDOC_chr17_26901145__PC_chr11_66639617	108
ALDOC_chr17_26901145__PDHA1_chrX_19362137	94
ALDOC_chr17_26901145__PDHA1_chrX_19364716	9
ALDOC_chr17_26901145__PDHA2_chr4_96761315	211
ALDOC_chr17_26901145__PDHA2_chr4_96761496	354
ALDOC_chr17_26901145__PDHB_chr3_58416382	0
ALDOC_chr17_26901145__PDHB_chr3_58416562	58
ALDOC_chr17_26901145__PDHX_chr11_34938309	439
ALDOC_chr17_26901145__PFKM_chr12_48501913	166
ALDOC_chr17_26901145__PFKM_chr12_48528051	192
ALDOC_chr17_26901145__PFKP_chr10_3124604	78
ALDOC_chr17_26901145__PGAM1_chr10_99186191	121
ALDOC_chr17_26901145__PGAM2_chr7_44102518	618
ALDOC_chr17_26901145__PGD_chr1_10459156	1726
ALDOC_chr17_26901145__PGD_chr1_10459752	671
ALDOC_chr17_26901145__PGK1_chrX_77369291	1021
ALDOC_chr17_26901145__PGK1_chrX_77369316	340
ALDOC_chr17_26901145__PGK2_chr6_49753896	190
ALDOC_chr17_26901145__PGLS_chr19_17628116	52
ALDOC_chr17_26901145__PKLR_chr1_155264502	274
ALDOC_chr17_26901145__PKLR_chr1_155271174	362
ALDOC_chr17_26901145__PKM_chr15_72492920	245
ALDOC_chr17_26901145__PKM_chr15_72523284	161
ALDOC_chr17_26901145__RPE_chr2_210867486	233
ALDOC_chr17_26901145__RPE_chr2_210874447	152
ALDOC_chr17_26901145__RPIA_chr2_88991246	396
ALDOC_chr17_26901145__RPIA_chr2_88991329	289
ALDOC_chr17_26901145__TALDO1_chr11_747467	83
ALDOC_chr17_26901145__TALDO1_chr11_755937	401
ALDOC_chr17_26901145__TKT_chr3_53263054	649
ALDOC_chr17_26901145__TPI1_chr12_6976607	410
ALDOC_chr17_26902525__ALDOB_chr9_104188886	350
ALDOC_chr17_26902525__ALDOB_chr9_104193156	122
ALDOC_chr17_26902525__DLAT_chr11_111896198	453
ALDOC_chr17_26902525__DLAT_chr11_111899338	237
ALDOC_chr17_26902525__DLD_chr7_107533653	34
ALDOC_chr17_26902525__DLD_chr7_107533699	113
ALDOC_chr17_26902525__ENO3_chr17_4856126	1
ALDOC_chr17_26902525__FBP1_chr9_97401589	283
ALDOC_chr17_26902525__FBP2_chr9_97333794	133
ALDOC_chr17_26902525__G6PD_chrX_153760877	207
ALDOC_chr17_26902525__G6PD_chrX_153760901	36
ALDOC_chr17_26902525__GAPDH_chr12_6644017	269
ALDOC_chr17_26902525__GAPDH_chr12_6645859	197
ALDOC_chr17_26902525__GAPDH_chr12_6645947	297
ALDOC_chr17_26902525__GCK_chr7_44189577	6
ALDOC_chr17_26902525__GCK_chr7_44189603	256
ALDOC_chr17_26902525__GCK_chr7_44228532	10
ALDOC_chr17_26902525__GOT2_chr16_58750621	21
ALDOC_chr17_26902525__GOT2_chr16_58752127	197
ALDOC_chr17_26902525__GOT2_chr16_58768033	196
ALDOC_chr17_26902525__H6PD_chr1_9305432	271
ALDOC_chr17_26902525__HK1_chr10_71048482	68
ALDOC_chr17_26902525__HK2_chr2_75061733	210
ALDOC_chr17_26902525__HK2_chr2_75061762	241
ALDOC_chr17_26902525__HK3_chr5_176318055	78
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	126
ALDOC_chr17_26902525__LDHA_chr11_18418076	110
ALDOC_chr17_26902525__LDHB_chr12_21795002	116
ALDOC_chr17_26902525__LDHC_chr11_18436748	89
ALDOC_chr17_26902525__LDHC_chr11_18436754	56
ALDOC_chr17_26902525__MDH1_chr2_63816175	188
ALDOC_chr17_26902525__MDH1_chr2_63816486	0
ALDOC_chr17_26902525__ME1_chr6_83947513	558
ALDOC_chr17_26902525__ME1_chr6_83947541	104
ALDOC_chr17_26902525__ME1_chr6_84140670	576
ALDOC_chr17_26902525__ME2_chr18_48434448	119
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	0
ALDOC_chr17_26902525__PCK1_chr20_56136482	390
ALDOC_chr17_26902525__PCK1_chr20_56137238	123
ALDOC_chr17_26902525__PC_chr11_66638606	301
ALDOC_chr17_26902525__PC_chr11_66638653	783
ALDOC_chr17_26902525__PC_chr11_66639617	496
ALDOC_chr17_26902525__PDHA2_chr4_96761286	340
ALDOC_chr17_26902525__PDHB_chr3_58416562	33
ALDOC_chr17_26902525__PDHX_chr11_34937907	27
ALDOC_chr17_26902525__PDHX_chr11_34938260	145
ALDOC_chr17_26902525__PDHX_chr11_34938309	436
ALDOC_chr17_26902525__PFKL_chr21_45719969	883
ALDOC_chr17_26902525__PFKL_chr21_45730903	42
ALDOC_chr17_26902525__PFKM_chr12_48501200	335
ALDOC_chr17_26902525__PFKP_chr10_3109771	229
ALDOC_chr17_26902525__PFKP_chr10_3124584	785
ALDOC_chr17_26902525__PGAM1_chr10_99186190	343
ALDOC_chr17_26902525__PGAM2_chr7_44105108	62
ALDOC_chr17_26902525__PGD_chr1_10459684	27
ALDOC_chr17_26902525__PGK1_chrX_77369316	472
ALDOC_chr17_26902525__PGK2_chr6_49753783	345
ALDOC_chr17_26902525__PGLS_chr19_17622472	49
ALDOC_chr17_26902525__PGLS_chr19_17627020	125
ALDOC_chr17_26902525__PKM_chr15_72492804	4
ALDOC_chr17_26902525__PKM_chr15_72523284	465
ALDOC_chr17_26902525__RPE_chr2_210880741	597
ALDOC_chr17_26902525__RPIA_chr2_88991199	29
ALDOC_chr17_26902525__RPIA_chr2_88991329	424
ALDOC_chr17_26902525__TALDO1_chr11_747467	0
ALDOC_chr17_26902525__TALDO1_chr11_755880	214
ALDOC_chr17_26902525__TALDO1_chr11_755937	216
ALDOC_chr17_26902525__TKT_chr3_53263293	77
ALDOC_chr17_26902525__TKT_chr3_53289952	117
ALDOC_chr17_26902525__TPI1_chr12_6976775	157
ALDOC_chr17_26902525__TPI1_chr12_6976836	77
DLAT_chr11_111896198__ALDOB_chr9_104188893	1275
DLAT_chr11_111896198__ALDOC_chr17_26901140	941
DLAT_chr11_111896198__ALDOC_chr17_26901145	842
DLAT_chr11_111896198__DLD_chr7_107531707	2322
DLAT_chr11_111896198__DLD_chr7_107533699	445
DLAT_chr11_111896198__ENO1_chr1_8928068	104
DLAT_chr11_111896198__ENO2_chr12_7024987	3303
DLAT_chr11_111896198__ENO2_chr12_7025605	1206
DLAT_chr11_111896198__ENO2_chr12_7025649	81
DLAT_chr11_111896198__FBP2_chr9_97333804	293
DLAT_chr11_111896198__FBP2_chr9_97355949	326
DLAT_chr11_111896198__G6PC_chr17_41059636	2276
DLAT_chr11_111896198__GAPDHS_chr19_36024416	728
DLAT_chr11_111896198__GAPDHS_chr19_36027833	785
DLAT_chr11_111896198__GAPDH_chr12_6644017	1757
DLAT_chr11_111896198__GAPDH_chr12_6645947	742
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	1012
DLAT_chr11_111896198__GOT1_chr10_101163300	1146
DLAT_chr11_111896198__GOT1_chr10_101190319	1315
DLAT_chr11_111896198__GOT2_chr16_58752127	590
DLAT_chr11_111896198__GOT2_chr16_58768033	176
DLAT_chr11_111896198__H6PD_chr1_9305104	1201
DLAT_chr11_111896198__H6PD_chr1_9305432	950
DLAT_chr11_111896198__HK1_chr10_71048482	835
DLAT_chr11_111896198__HK2_chr2_75061733	478
DLAT_chr11_111896198__HK3_chr5_176318178	1864
DLAT_chr11_111896198__HK3_chr5_176323146	1829
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	1457
DLAT_chr11_111896198__LDHA_chr11_18418076	525
DLAT_chr11_111896198__LDHA_chr11_18418499	1578
DLAT_chr11_111896198__LDHB_chr12_21794888	243
DLAT_chr11_111896198__LDHC_chr11_18436748	1389
DLAT_chr11_111896198__LDHC_chr11_18436754	326
DLAT_chr11_111896198__MDH1_chr2_63816175	1345
DLAT_chr11_111896198__MDH1_chr2_63816486	1233
DLAT_chr11_111896198__MDH2_chr7_75677504	403
DLAT_chr11_111896198__MDH2_chr7_75686735	307
DLAT_chr11_111896198__ME1_chr6_83947541	951
DLAT_chr11_111896198__ME1_chr6_84140670	245
DLAT_chr11_111896198__ME2_chr18_48422222	1418
DLAT_chr11_111896198__ME2_chr18_48434448	432
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	652
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	2402
DLAT_chr11_111896198__PCK1_chr20_56137848	861
DLAT_chr11_111896198__PC_chr11_66638606	581
DLAT_chr11_111896198__PC_chr11_66639617	492
DLAT_chr11_111896198__PDHA1_chrX_19364716	1805
DLAT_chr11_111896198__PDHA2_chr4_96761496	708
DLAT_chr11_111896198__PDHX_chr11_34937907	1056
DLAT_chr11_111896198__PDHX_chr11_34938260	2270
DLAT_chr11_111896198__PDHX_chr11_34938309	1348
DLAT_chr11_111896198__PFKL_chr21_45719969	642
DLAT_chr11_111896198__PFKM_chr12_48501200	1346
DLAT_chr11_111896198__PFKM_chr12_48528051	690
DLAT_chr11_111896198__PFKP_chr10_3124584	3176
DLAT_chr11_111896198__PGAM1_chr10_99186190	2050
DLAT_chr11_111896198__PGAM1_chr10_99186191	547
DLAT_chr11_111896198__PGAM2_chr7_44102497	2621
DLAT_chr11_111896198__PGAM2_chr7_44105108	1753
DLAT_chr11_111896198__PGD_chr1_10459752	580
DLAT_chr11_111896198__PGK1_chrX_77369291	982
DLAT_chr11_111896198__PGK1_chrX_77369316	823
DLAT_chr11_111896198__PGK1_chrX_77369386	731
DLAT_chr11_111896198__PGK2_chr6_49753896	626
DLAT_chr11_111896198__PGK2_chr6_49754854	887
DLAT_chr11_111896198__PKLR_chr1_155264347	1212
DLAT_chr11_111896198__PKLR_chr1_155271174	1552
DLAT_chr11_111896198__PKM_chr15_72492804	590
DLAT_chr11_111896198__RPE_chr2_210867486	645
DLAT_chr11_111896198__RPE_chr2_210880741	2382
DLAT_chr11_111896198__RPIA_chr2_88991246	548
DLAT_chr11_111896198__TALDO1_chr11_747467	1496
DLAT_chr11_111896198__TALDO1_chr11_755937	1292
DLAT_chr11_111896198__TKT_chr3_53263293	478
DLAT_chr11_111896198__TKT_chr3_53289952	1129
DLAT_chr11_111899333__ALDOA_chr16_30078583	177
DLAT_chr11_111899333__ALDOA_chr16_30078641	672
DLAT_chr11_111899333__ALDOB_chr9_104193156	1118
DLAT_chr11_111899333__ALDOC_chr17_26901140	514
DLAT_chr11_111899333__ALDOC_chr17_26901145	285
DLAT_chr11_111899333__ALDOC_chr17_26902525	332
DLAT_chr11_111899333__DLD_chr7_107531707	517
DLAT_chr11_111899333__ENO1_chr1_8928068	0
DLAT_chr11_111899333__ENO1_chr1_8930510	1332
DLAT_chr11_111899333__ENO1_chr1_8934907	339
DLAT_chr11_111899333__ENO2_chr12_7024987	265
DLAT_chr11_111899333__ENO2_chr12_7025605	548
DLAT_chr11_111899333__ENO2_chr12_7025649	255
DLAT_chr11_111899333__FBP1_chr9_97369115	283
DLAT_chr11_111899333__FBP2_chr9_97333794	617
DLAT_chr11_111899333__G6PC_chr17_41052917	990
DLAT_chr11_111899333__G6PC_chr17_41055970	668
DLAT_chr11_111899333__G6PC_chr17_41059636	278
DLAT_chr11_111899333__G6PD_chrX_153760877	391
DLAT_chr11_111899333__GAPDHS_chr19_36024416	87
DLAT_chr11_111899333__GAPDH_chr12_6645859	320
DLAT_chr11_111899333__GAPDH_chr12_6645947	616
DLAT_chr11_111899333__GCK_chr7_44189603	0
DLAT_chr11_111899333__GOT1_chr10_101163300	89
DLAT_chr11_111899333__GOT1_chr10_101190319	195
DLAT_chr11_111899333__GOT2_chr16_58750621	439
DLAT_chr11_111899333__GOT2_chr16_58752127	160
DLAT_chr11_111899333__H6PD_chr1_9300071	605
DLAT_chr11_111899333__H6PD_chr1_9305104	84
DLAT_chr11_111899333__HK1_chr10_71048505	886
DLAT_chr11_111899333__HK2_chr2_75061761	1360
DLAT_chr11_111899333__HK2_chr2_75061762	440
DLAT_chr11_111899333__HK3_chr5_176323146	773
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	697
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	1841
DLAT_chr11_111899333__LDHA_chr11_18418076	121
DLAT_chr11_111899333__LDHA_chr11_18418383	1188
DLAT_chr11_111899333__LDHA_chr11_18418499	132
DLAT_chr11_111899333__LDHB_chr12_21794888	299
DLAT_chr11_111899333__LDHB_chr12_21795002	376
DLAT_chr11_111899333__MDH1_chr2_63821628	276
DLAT_chr11_111899333__ME1_chr6_83947541	515
DLAT_chr11_111899333__ME2_chr18_48439284	366
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	78
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	1419
DLAT_chr11_111899333__PCK1_chr20_56137238	70
DLAT_chr11_111899333__PCK1_chr20_56137848	619
DLAT_chr11_111899333__PC_chr11_66638606	618
DLAT_chr11_111899333__PDHA1_chrX_19364716	889
DLAT_chr11_111899333__PDHA2_chr4_96761315	167
DLAT_chr11_111899333__PDHA2_chr4_96761496	771
DLAT_chr11_111899333__PDHB_chr3_58416382	682
DLAT_chr11_111899333__PDHB_chr3_58416562	52
DLAT_chr11_111899333__PDHB_chr3_58419519	356
DLAT_chr11_111899333__PDHX_chr11_34938309	221
DLAT_chr11_111899333__PFKL_chr21_45719969	278
DLAT_chr11_111899333__PFKL_chr21_45726628	1357
DLAT_chr11_111899333__PFKM_chr12_48501200	617
DLAT_chr11_111899333__PGAM1_chr10_99186191	764
DLAT_chr11_111899333__PGAM2_chr7_44102518	409
DLAT_chr11_111899333__PGAM2_chr7_44105108	699
DLAT_chr11_111899333__PGD_chr1_10459156	504
DLAT_chr11_111899333__PGD_chr1_10459752	288
DLAT_chr11_111899333__PGK1_chrX_77369316	819
DLAT_chr11_111899333__PKLR_chr1_155264502	994
DLAT_chr11_111899333__PKM_chr15_72492804	453
DLAT_chr11_111899333__PKM_chr15_72492920	538
DLAT_chr11_111899333__RPE_chr2_210880741	1285
DLAT_chr11_111899333__RPIA_chr2_88991246	1256
DLAT_chr11_111899333__TALDO1_chr11_747467	92
DLAT_chr11_111899333__TALDO1_chr11_755880	562
DLAT_chr11_111899333__TKT_chr3_53263054	752
DLAT_chr11_111899333__TPI1_chr12_6976607	447
DLAT_chr11_111899333__TPI1_chr12_6976775	333
DLAT_chr11_111899338__ALDOA_chr16_30078215	2826
DLAT_chr11_111899338__ALDOB_chr9_104188893	173
DLAT_chr11_111899338__ALDOC_chr17_26901140	945
DLAT_chr11_111899338__ALDOC_chr17_26901145	197
DLAT_chr11_111899338__DLD_chr7_107531707	1425
DLAT_chr11_111899338__DLD_chr7_107533653	351
DLAT_chr11_111899338__DLD_chr7_107533699	1361
DLAT_chr11_111899338__ENO1_chr1_8930510	912
DLAT_chr11_111899338__ENO2_chr12_7024987	400
DLAT_chr11_111899338__FBP1_chr9_97369115	548
DLAT_chr11_111899338__FBP1_chr9_97369211	98
DLAT_chr11_111899338__FBP1_chr9_97401589	655
DLAT_chr11_111899338__FBP2_chr9_97333794	753
DLAT_chr11_111899338__FBP2_chr9_97333804	713
DLAT_chr11_111899338__FBP2_chr9_97355949	569
DLAT_chr11_111899338__G6PC_chr17_41052917	319
DLAT_chr11_111899338__G6PD_chrX_153760901	86
DLAT_chr11_111899338__G6PD_chrX_153775081	887
DLAT_chr11_111899338__GAPDHS_chr19_36027769	747
DLAT_chr11_111899338__GAPDH_chr12_6645947	916
DLAT_chr11_111899338__GCK_chr7_44228532	334
DLAT_chr11_111899338__GOT1_chr10_101163300	254
DLAT_chr11_111899338__GOT1_chr10_101165936	672
DLAT_chr11_111899338__GOT1_chr10_101190319	147
DLAT_chr11_111899338__GOT2_chr16_58750621	595
DLAT_chr11_111899338__HK1_chr10_71048505	68
DLAT_chr11_111899338__HK1_chr10_71048517	1007
DLAT_chr11_111899338__HK2_chr2_75061762	948
DLAT_chr11_111899338__HK3_chr5_176318055	719
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	355
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	861
DLAT_chr11_111899338__LDHB_chr12_21796959	576
DLAT_chr11_111899338__LDHC_chr11_18434337	961
DLAT_chr11_111899338__MDH1_chr2_63816486	12
DLAT_chr11_111899338__MDH2_chr7_75677504	334
DLAT_chr11_111899338__ME1_chr6_83947541	439
DLAT_chr11_111899338__ME2_chr18_48439284	120
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	723
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	620
DLAT_chr11_111899338__PCK1_chr20_56136482	999
DLAT_chr11_111899338__PCK1_chr20_56137848	502
DLAT_chr11_111899338__PC_chr11_66638653	485
DLAT_chr11_111899338__PDHA1_chrX_19362137	200
DLAT_chr11_111899338__PDHA1_chrX_19364716	338
DLAT_chr11_111899338__PDHA2_chr4_96761286	404
DLAT_chr11_111899338__PDHA2_chr4_96761315	337
DLAT_chr11_111899338__PDHA2_chr4_96761496	650
DLAT_chr11_111899338__PDHB_chr3_58416382	350
DLAT_chr11_111899338__PDHB_chr3_58416562	336
DLAT_chr11_111899338__PDHB_chr3_58419519	309
DLAT_chr11_111899338__PDHX_chr11_34937907	478
DLAT_chr11_111899338__PDHX_chr11_34938309	844
DLAT_chr11_111899338__PFKL_chr21_45726628	111
DLAT_chr11_111899338__PFKM_chr12_48501913	343
DLAT_chr11_111899338__PFKM_chr12_48528051	223
DLAT_chr11_111899338__PFKP_chr10_3109771	740
DLAT_chr11_111899338__PFKP_chr10_3124604	353
DLAT_chr11_111899338__PGAM1_chr10_99186190	689
DLAT_chr11_111899338__PGAM1_chr10_99186191	646
DLAT_chr11_111899338__PGAM2_chr7_44102518	208
DLAT_chr11_111899338__PGD_chr1_10459156	275
DLAT_chr11_111899338__PGK1_chrX_77369316	601
DLAT_chr11_111899338__PGK1_chrX_77369386	496
DLAT_chr11_111899338__PGK2_chr6_49753783	1334
DLAT_chr11_111899338__PGLS_chr19_17622472	941
DLAT_chr11_111899338__PGLS_chr19_17627020	907
DLAT_chr11_111899338__PKLR_chr1_155264502	27
DLAT_chr11_111899338__PKM_chr15_72492920	1574
DLAT_chr11_111899338__RPE_chr2_210867486	196
DLAT_chr11_111899338__RPE_chr2_210880741	614
DLAT_chr11_111899338__RPIA_chr2_88991246	567
DLAT_chr11_111899338__TKT_chr3_53263293	335
DLAT_chr11_111899338__TKT_chr3_53289952	716
DLD_chr7_107531707__ALDOA_chr16_30078215	983
DLD_chr7_107531707__ALDOA_chr16_30078641	1374
DLD_chr7_107531707__ALDOB_chr9_104188893	969
DLD_chr7_107531707__ALDOB_chr9_104193156	944
DLD_chr7_107531707__ALDOC_chr17_26901140	383
DLD_chr7_107531707__ALDOC_chr17_26902525	716
DLD_chr7_107531707__ENO1_chr1_8930510	1062
DLD_chr7_107531707__ENO2_chr12_7024987	930
DLD_chr7_107531707__ENO3_chr17_4856118	741
DLD_chr7_107531707__FBP1_chr9_97369211	95
DLD_chr7_107531707__FBP1_chr9_97401589	297
DLD_chr7_107531707__FBP2_chr9_97333794	1459
DLD_chr7_107531707__G6PC_chr17_41052917	575
DLD_chr7_107531707__G6PC_chr17_41055970	251
DLD_chr7_107531707__G6PC_chr17_41059636	350
DLD_chr7_107531707__G6PD_chrX_153775081	774
DLD_chr7_107531707__GAPDHS_chr19_36024416	1489
DLD_chr7_107531707__GAPDHS_chr19_36027769	1251
DLD_chr7_107531707__GAPDH_chr12_6644017	1182
DLD_chr7_107531707__GAPDH_chr12_6645859	2040
DLD_chr7_107531707__GAPDH_chr12_6645947	410
DLD_chr7_107531707__GOT1_chr10_101190319	470
DLD_chr7_107531707__GOT2_chr16_58768033	603
DLD_chr7_107531707__H6PD_chr1_9300071	549
DLD_chr7_107531707__HK1_chr10_71048505	121
DLD_chr7_107531707__HK1_chr10_71048517	398
DLD_chr7_107531707__HK2_chr2_75061762	698
DLD_chr7_107531707__HK3_chr5_176323146	588
DLD_chr7_107531707__LDHAL6B_chr15_59499223	249
DLD_chr7_107531707__LDHA_chr11_18418076	681
DLD_chr7_107531707__LDHB_chr12_21794888	725
DLD_chr7_107531707__LDHB_chr12_21795002	409
DLD_chr7_107531707__LDHC_chr11_18436754	674
DLD_chr7_107531707__MDH1_chr2_63821628	971
DLD_chr7_107531707__MDH2_chr7_75677504	1019
DLD_chr7_107531707__MDH2_chr7_75686735	634
DLD_chr7_107531707__ME1_chr6_83947541	500
DLD_chr7_107531707__ME2_chr18_48422222	309
DLD_chr7_107531707__ME2_chr18_48434448	192
DLD_chr7_107531707__ME2_chr18_48439284	852
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	1389
DLD_chr7_107531707__PCK1_chr20_56136482	558
DLD_chr7_107531707__PC_chr11_66638653	625
DLD_chr7_107531707__PDHA1_chrX_19362137	1000
DLD_chr7_107531707__PDHA1_chrX_19364716	1609
DLD_chr7_107531707__PDHA1_chrX_19368113	551
DLD_chr7_107531707__PDHA2_chr4_96761286	986
DLD_chr7_107531707__PDHA2_chr4_96761315	265
DLD_chr7_107531707__PDHB_chr3_58416382	929
DLD_chr7_107531707__PDHB_chr3_58416562	539
DLD_chr7_107531707__PDHB_chr3_58419519	1414
DLD_chr7_107531707__PDHX_chr11_34937907	161
DLD_chr7_107531707__PDHX_chr11_34938260	933
DLD_chr7_107531707__PFKL_chr21_45730903	850
DLD_chr7_107531707__PFKM_chr12_48528051	996
DLD_chr7_107531707__PFKP_chr10_3109771	969
DLD_chr7_107531707__PGAM1_chr10_99186190	1014
DLD_chr7_107531707__PGAM1_chr10_99186191	573
DLD_chr7_107531707__PGD_chr1_10459156	1700
DLD_chr7_107531707__PGD_chr1_10459752	318
DLD_chr7_107531707__PGK1_chrX_77369316	1248
DLD_chr7_107531707__PGK2_chr6_49754854	132
DLD_chr7_107531707__PKLR_chr1_155264502	661
DLD_chr7_107531707__PKLR_chr1_155271174	691
DLD_chr7_107531707__RPE_chr2_210867486	168
DLD_chr7_107531707__RPE_chr2_210880741	1843
DLD_chr7_107531707__RPIA_chr2_88991246	216
DLD_chr7_107531707__RPIA_chr2_88991329	1781
DLD_chr7_107531707__TALDO1_chr11_747467	496
DLD_chr7_107531707__TPI1_chr12_6976607	1169
DLD_chr7_107531707__TPI1_chr12_6976775	374
DLD_chr7_107533653__ALDOA_chr16_30078583	432
DLD_chr7_107533653__ALDOB_chr9_104188886	285
DLD_chr7_107533653__ALDOB_chr9_104193156	126
DLD_chr7_107533653__DLAT_chr11_111896198	713
DLD_chr7_107533653__DLAT_chr11_111899333	39
DLD_chr7_107533653__ENO1_chr1_8928068	32
DLD_chr7_107533653__ENO1_chr1_8934907	430
DLD_chr7_107533653__ENO2_chr12_7024987	234
DLD_chr7_107533653__ENO2_chr12_7025649	283
DLD_chr7_107533653__ENO3_chr17_4855147	351
DLD_chr7_107533653__FBP1_chr9_97369211	549
DLD_chr7_107533653__G6PC_chr17_41052917	1160
