# num_constructs_unrecognized:3088281,num_constructs_recognized:4421050,num_pairs_unrecognized:2734364,num_pairs:10243695,num_constructs_found:7509331
construct_id	counts
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	358
ALDOC_chr17_26901140__PCK1_chr20_56136482	524
ALDOC_chr17_26901140__PCK1_chr20_56137238	301
ALDOC_chr17_26901140__PCK1_chr20_56137848	364
ALDOC_chr17_26901140__PC_chr11_66638606	512
ALDOC_chr17_26901140__PC_chr11_66639617	250
ALDOC_chr17_26901140__PDHA1_chrX_19364716	394
ALDOC_chr17_26901140__PDHA1_chrX_19368113	333
ALDOC_chr17_26901140__PDHB_chr3_58416382	374
ALDOC_chr17_26901140__PFKM_chr12_48501200	1076
ALDOC_chr17_26901140__PFKP_chr10_3124604	271
ALDOC_chr17_26901140__PGAM1_chr10_99186190	298
ALDOC_chr17_26901140__PGAM1_chr10_99186192	318
ALDOC_chr17_26901140__PGAM2_chr7_44102497	1017
ALDOC_chr17_26901140__PGD_chr1_10459684	172
ALDOC_chr17_26901140__PGK1_chrX_77369291	529
ALDOC_chr17_26901140__PGK1_chrX_77369316	867
ALDOC_chr17_26901140__PGK1_chrX_77369386	320
ALDOC_chr17_26901140__PGK2_chr6_49754854	105
ALDOC_chr17_26901140__PGLS_chr19_17627020	287
ALDOC_chr17_26901140__PKLR_chr1_155264347	958
ALDOC_chr17_26901140__PKLR_chr1_155271174	861
ALDOC_chr17_26901140__PKM_chr15_72492804	369
ALDOC_chr17_26901140__PKM_chr15_72492920	1211
ALDOC_chr17_26901140__PKM_chr15_72523284	202
ALDOC_chr17_26901140__RPE_chr2_210880741	586
ALDOC_chr17_26901140__RPIA_chr2_88991246	388
ALDOC_chr17_26901140__RPIA_chr2_88991329	1733
ALDOC_chr17_26901140__TALDO1_chr11_755880	298
ALDOC_chr17_26901140__TKT_chr3_53263293	460
ALDOC_chr17_26901140__TKT_chr3_53289952	509
ALDOC_chr17_26901140__TPI1_chr12_6976607	745
ALDOC_chr17_26901140__TPI1_chr12_6976836	477
ALDOC_chr17_26901145__ALDOA_chr16_30078215	652
ALDOC_chr17_26901145__ALDOA_chr16_30078583	446
ALDOC_chr17_26901145__ALDOA_chr16_30078641	241
ALDOC_chr17_26901145__ALDOB_chr9_104188893	508
ALDOC_chr17_26901145__DLD_chr7_107531707	183
ALDOC_chr17_26901145__DLD_chr7_107533653	42
ALDOC_chr17_26901145__ENO1_chr1_8928068	67
ALDOC_chr17_26901145__ENO1_chr1_8930510	363
ALDOC_chr17_26901145__ENO1_chr1_8934907	81
ALDOC_chr17_26901145__ENO2_chr12_7024987	135
ALDOC_chr17_26901145__ENO2_chr12_7025605	171
ALDOC_chr17_26901145__ENO2_chr12_7025649	167
ALDOC_chr17_26901145__ENO3_chr17_4855147	28
ALDOC_chr17_26901145__ENO3_chr17_4856118	302
ALDOC_chr17_26901145__FBP1_chr9_97369115	838
ALDOC_chr17_26901145__FBP1_chr9_97369211	99
ALDOC_chr17_26901145__FBP1_chr9_97401589	411
ALDOC_chr17_26901145__FBP2_chr9_97333804	287
ALDOC_chr17_26901145__FBP2_chr9_97355949	64
ALDOC_chr17_26901145__G6PC_chr17_41055970	19
ALDOC_chr17_26901145__G6PC_chr17_41059636	198
ALDOC_chr17_26901145__G6PD_chrX_153775081	556
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	149
ALDOC_chr17_26901145__GAPDH_chr12_6645859	240
ALDOC_chr17_26901145__GAPDH_chr12_6645947	327
ALDOC_chr17_26901145__GCK_chr7_44189603	34
ALDOC_chr17_26901145__GCK_chr7_44228532	256
ALDOC_chr17_26901145__GOT1_chr10_101163300	520
ALDOC_chr17_26901145__GOT1_chr10_101165936	414
ALDOC_chr17_26901145__GOT1_chr10_101190319	301
ALDOC_chr17_26901145__H6PD_chr1_9300071	613
ALDOC_chr17_26901145__HK1_chr10_71048482	100
ALDOC_chr17_26901145__HK1_chr10_71048505	63
ALDOC_chr17_26901145__HK2_chr2_75061761	25
ALDOC_chr17_26901145__HK3_chr5_176323146	132
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	278
ALDOC_chr17_26901145__LDHB_chr12_21794888	182
ALDOC_chr17_26901145__LDHB_chr12_21795002	132
ALDOC_chr17_26901145__LDHB_chr12_21796959	223
ALDOC_chr17_26901145__LDHC_chr11_18434337	305
ALDOC_chr17_26901145__MDH1_chr2_63821628	260
ALDOC_chr17_26901145__MDH2_chr7_75677504	130
ALDOC_chr17_26901145__MDH2_chr7_75686735	151
ALDOC_chr17_26901145__MDH2_chr7_75687297	752
ALDOC_chr17_26901145__ME1_chr6_83947541	293
ALDOC_chr17_26901145__ME2_chr18_48422222	381
ALDOC_chr17_26901145__ME2_chr18_48439284	357
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	22
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	312
ALDOC_chr17_26901145__PCK1_chr20_56137848	64
ALDOC_chr17_26901145__PC_chr11_66639617	18
ALDOC_chr17_26901145__PDHA1_chrX_19362137	119
ALDOC_chr17_26901145__PDHA1_chrX_19364716	232
ALDOC_chr17_26901145__PDHA2_chr4_96761315	41
ALDOC_chr17_26901145__PDHA2_chr4_96761496	424
ALDOC_chr17_26901145__PDHB_chr3_58416382	94
ALDOC_chr17_26901145__PDHB_chr3_58416562	56
ALDOC_chr17_26901145__PDHX_chr11_34938309	144
ALDOC_chr17_26901145__PFKM_chr12_48501913	89
ALDOC_chr17_26901145__PFKM_chr12_48528051	48
ALDOC_chr17_26901145__PFKP_chr10_3124604	228
ALDOC_chr17_26901145__PGAM1_chr10_99186191	225
ALDOC_chr17_26901145__PGAM2_chr7_44102518	81
ALDOC_chr17_26901145__PGD_chr1_10459156	511
ALDOC_chr17_26901145__PGD_chr1_10459752	555
ALDOC_chr17_26901145__PGK1_chrX_77369291	487
ALDOC_chr17_26901145__PGK1_chrX_77369316	231
ALDOC_chr17_26901145__PGK2_chr6_49753896	367
ALDOC_chr17_26901145__PGLS_chr19_17628116	157
ALDOC_chr17_26901145__PKLR_chr1_155264502	90
ALDOC_chr17_26901145__PKLR_chr1_155271174	339
ALDOC_chr17_26901145__PKM_chr15_72492920	112
ALDOC_chr17_26901145__PKM_chr15_72523284	300
ALDOC_chr17_26901145__RPE_chr2_210867486	142
ALDOC_chr17_26901145__RPE_chr2_210874447	160
ALDOC_chr17_26901145__RPIA_chr2_88991246	653
ALDOC_chr17_26901145__RPIA_chr2_88991329	189
ALDOC_chr17_26901145__TALDO1_chr11_747467	16
ALDOC_chr17_26901145__TALDO1_chr11_755937	259
ALDOC_chr17_26901145__TKT_chr3_53263054	301
ALDOC_chr17_26901145__TPI1_chr12_6976607	217
ALDOC_chr17_26902525__ALDOB_chr9_104188886	181
ALDOC_chr17_26902525__ALDOB_chr9_104193156	222
ALDOC_chr17_26902525__DLAT_chr11_111896198	205
ALDOC_chr17_26902525__DLAT_chr11_111899338	367
ALDOC_chr17_26902525__DLD_chr7_107533653	61
ALDOC_chr17_26902525__DLD_chr7_107533699	385
ALDOC_chr17_26902525__ENO3_chr17_4856126	58
ALDOC_chr17_26902525__FBP1_chr9_97401589	105
ALDOC_chr17_26902525__FBP2_chr9_97333794	63
ALDOC_chr17_26902525__G6PD_chrX_153760877	65
ALDOC_chr17_26902525__G6PD_chrX_153760901	243
ALDOC_chr17_26902525__GAPDH_chr12_6644017	505
ALDOC_chr17_26902525__GAPDH_chr12_6645859	78
ALDOC_chr17_26902525__GAPDH_chr12_6645947	82
ALDOC_chr17_26902525__GCK_chr7_44189577	58
ALDOC_chr17_26902525__GCK_chr7_44189603	109
ALDOC_chr17_26902525__GCK_chr7_44228532	101
ALDOC_chr17_26902525__GOT2_chr16_58750621	29
ALDOC_chr17_26902525__GOT2_chr16_58752127	61
ALDOC_chr17_26902525__GOT2_chr16_58768033	158
ALDOC_chr17_26902525__H6PD_chr1_9305432	399
ALDOC_chr17_26902525__HK1_chr10_71048482	82
ALDOC_chr17_26902525__HK2_chr2_75061733	65
ALDOC_chr17_26902525__HK2_chr2_75061762	96
ALDOC_chr17_26902525__HK3_chr5_176318055	89
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	78
ALDOC_chr17_26902525__LDHA_chr11_18418076	98
ALDOC_chr17_26902525__LDHB_chr12_21795002	171
ALDOC_chr17_26902525__LDHC_chr11_18436748	324
ALDOC_chr17_26902525__LDHC_chr11_18436754	14
ALDOC_chr17_26902525__MDH1_chr2_63816175	132
ALDOC_chr17_26902525__MDH1_chr2_63816486	195
ALDOC_chr17_26902525__ME1_chr6_83947513	304
ALDOC_chr17_26902525__ME1_chr6_83947541	40
ALDOC_chr17_26902525__ME1_chr6_84140670	496
ALDOC_chr17_26902525__ME2_chr18_48434448	150
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	58
ALDOC_chr17_26902525__PCK1_chr20_56136482	133
ALDOC_chr17_26902525__PCK1_chr20_56137238	218
ALDOC_chr17_26902525__PC_chr11_66638606	147
ALDOC_chr17_26902525__PC_chr11_66638653	396
ALDOC_chr17_26902525__PC_chr11_66639617	200
ALDOC_chr17_26902525__PDHA2_chr4_96761286	56
ALDOC_chr17_26902525__PDHB_chr3_58416562	168
ALDOC_chr17_26902525__PDHX_chr11_34937907	106
ALDOC_chr17_26902525__PDHX_chr11_34938260	174
ALDOC_chr17_26902525__PDHX_chr11_34938309	634
ALDOC_chr17_26902525__PFKL_chr21_45719969	254
ALDOC_chr17_26902525__PFKL_chr21_45730903	208
ALDOC_chr17_26902525__PFKM_chr12_48501200	202
ALDOC_chr17_26902525__PFKP_chr10_3109771	46
ALDOC_chr17_26902525__PFKP_chr10_3124584	293
ALDOC_chr17_26902525__PGAM1_chr10_99186190	192
ALDOC_chr17_26902525__PGAM2_chr7_44105108	108
ALDOC_chr17_26902525__PGD_chr1_10459684	243
ALDOC_chr17_26902525__PGK1_chrX_77369316	170
ALDOC_chr17_26902525__PGK2_chr6_49753783	175
ALDOC_chr17_26902525__PGLS_chr19_17622472	188
ALDOC_chr17_26902525__PGLS_chr19_17627020	294
ALDOC_chr17_26902525__PKM_chr15_72492804	101
ALDOC_chr17_26902525__PKM_chr15_72523284	275
ALDOC_chr17_26902525__RPE_chr2_210880741	288
ALDOC_chr17_26902525__RPIA_chr2_88991199	22
ALDOC_chr17_26902525__RPIA_chr2_88991329	244
ALDOC_chr17_26902525__TALDO1_chr11_747467	9
ALDOC_chr17_26902525__TALDO1_chr11_755880	94
ALDOC_chr17_26902525__TALDO1_chr11_755937	65
ALDOC_chr17_26902525__TKT_chr3_53263293	119
ALDOC_chr17_26902525__TKT_chr3_53289952	235
ALDOC_chr17_26902525__TPI1_chr12_6976775	229
ALDOC_chr17_26902525__TPI1_chr12_6976836	185
DLAT_chr11_111896198__ALDOB_chr9_104188893	772
DLAT_chr11_111896198__ALDOC_chr17_26901140	593
DLAT_chr11_111896198__ALDOC_chr17_26901145	609
DLAT_chr11_111896198__DLD_chr7_107531707	1590
DLAT_chr11_111896198__DLD_chr7_107533699	605
DLAT_chr11_111896198__ENO1_chr1_8928068	75
DLAT_chr11_111896198__ENO2_chr12_7024987	858
DLAT_chr11_111896198__ENO2_chr12_7025605	628
DLAT_chr11_111896198__ENO2_chr12_7025649	205
DLAT_chr11_111896198__FBP2_chr9_97333804	309
DLAT_chr11_111896198__FBP2_chr9_97355949	1332
DLAT_chr11_111896198__G6PC_chr17_41059636	1394
DLAT_chr11_111896198__GAPDHS_chr19_36024416	497
DLAT_chr11_111896198__GAPDHS_chr19_36027833	542
DLAT_chr11_111896198__GAPDH_chr12_6644017	988
DLAT_chr11_111896198__GAPDH_chr12_6645947	208
DLAT_chr11_111896198__GCK_chr7_44189577	20
DLAT_chr11_111896198__GCK_chr7_44228532	589
DLAT_chr11_111896198__GOT1_chr10_101163300	822
DLAT_chr11_111896198__GOT1_chr10_101190319	857
DLAT_chr11_111896198__GOT2_chr16_58752127	607
DLAT_chr11_111896198__GOT2_chr16_58768033	385
DLAT_chr11_111896198__H6PD_chr1_9305104	886
DLAT_chr11_111896198__H6PD_chr1_9305432	565
DLAT_chr11_111896198__HK1_chr10_71048482	694
DLAT_chr11_111896198__HK2_chr2_75061733	516
DLAT_chr11_111896198__HK3_chr5_176318178	712
DLAT_chr11_111896198__HK3_chr5_176323146	1152
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	1002
DLAT_chr11_111896198__LDHA_chr11_18418076	473
DLAT_chr11_111896198__LDHA_chr11_18418499	620
DLAT_chr11_111896198__LDHB_chr12_21794888	492
DLAT_chr11_111896198__LDHC_chr11_18436748	1377
DLAT_chr11_111896198__LDHC_chr11_18436754	412
DLAT_chr11_111896198__MDH1_chr2_63816175	1529
DLAT_chr11_111896198__MDH1_chr2_63816486	266
DLAT_chr11_111896198__MDH2_chr7_75677504	105
DLAT_chr11_111896198__MDH2_chr7_75686735	799
DLAT_chr11_111896198__ME1_chr6_83947541	627
DLAT_chr11_111896198__ME1_chr6_84140670	356
DLAT_chr11_111896198__ME2_chr18_48422222	781
DLAT_chr11_111896198__ME2_chr18_48434448	971
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	471
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	1547
DLAT_chr11_111896198__PCK1_chr20_56137848	425
DLAT_chr11_111896198__PC_chr11_66638606	383
DLAT_chr11_111896198__PC_chr11_66639617	554
DLAT_chr11_111896198__PDHA1_chrX_19364716	1162
DLAT_chr11_111896198__PDHA2_chr4_96761496	581
DLAT_chr11_111896198__PDHX_chr11_34937907	1139
DLAT_chr11_111896198__PDHX_chr11_34938260	1223
DLAT_chr11_111896198__PDHX_chr11_34938309	818
DLAT_chr11_111896198__PFKL_chr21_45719969	380
DLAT_chr11_111896198__PFKM_chr12_48501200	720
DLAT_chr11_111896198__PFKM_chr12_48528051	332
DLAT_chr11_111896198__PFKP_chr10_3124584	1293
DLAT_chr11_111896198__PGAM1_chr10_99186190	1584
DLAT_chr11_111896198__PGAM1_chr10_99186191	807
DLAT_chr11_111896198__PGAM2_chr7_44102497	1445
DLAT_chr11_111896198__PGAM2_chr7_44105108	816
DLAT_chr11_111896198__PGD_chr1_10459752	551
DLAT_chr11_111896198__PGK1_chrX_77369291	468
DLAT_chr11_111896198__PGK1_chrX_77369316	1048
DLAT_chr11_111896198__PGK1_chrX_77369386	650
DLAT_chr11_111896198__PGK2_chr6_49753896	231
DLAT_chr11_111896198__PGK2_chr6_49754854	352
DLAT_chr11_111896198__PKLR_chr1_155264347	923
DLAT_chr11_111896198__PKLR_chr1_155271174	376
DLAT_chr11_111896198__PKM_chr15_72492804	423
DLAT_chr11_111896198__RPE_chr2_210867486	310
DLAT_chr11_111896198__RPE_chr2_210880741	1096
DLAT_chr11_111896198__RPIA_chr2_88991246	545
DLAT_chr11_111896198__TALDO1_chr11_747467	853
DLAT_chr11_111896198__TALDO1_chr11_755937	794
DLAT_chr11_111896198__TKT_chr3_53263293	268
DLAT_chr11_111896198__TKT_chr3_53289952	464
DLAT_chr11_111899333__ALDOA_chr16_30078583	335
DLAT_chr11_111899333__ALDOA_chr16_30078641	448
DLAT_chr11_111899333__ALDOB_chr9_104193156	1101
DLAT_chr11_111899333__ALDOC_chr17_26901140	549
DLAT_chr11_111899333__ALDOC_chr17_26901145	391
DLAT_chr11_111899333__ALDOC_chr17_26902525	329
DLAT_chr11_111899333__DLD_chr7_107531707	593
DLAT_chr11_111899333__ENO1_chr1_8928068	82
DLAT_chr11_111899333__ENO1_chr1_8930510	1059
DLAT_chr11_111899333__ENO1_chr1_8934907	205
DLAT_chr11_111899333__ENO2_chr12_7024987	611
DLAT_chr11_111899333__ENO2_chr12_7025605	617
DLAT_chr11_111899333__ENO2_chr12_7025649	415
DLAT_chr11_111899333__FBP1_chr9_97369115	88
DLAT_chr11_111899333__FBP2_chr9_97333794	234
DLAT_chr11_111899333__G6PC_chr17_41052917	274
DLAT_chr11_111899333__G6PC_chr17_41055970	89
DLAT_chr11_111899333__G6PC_chr17_41059636	578
DLAT_chr11_111899333__G6PD_chrX_153760877	262
DLAT_chr11_111899333__GAPDHS_chr19_36024416	379
DLAT_chr11_111899333__GAPDH_chr12_6645859	319
DLAT_chr11_111899333__GAPDH_chr12_6645947	251
DLAT_chr11_111899333__GCK_chr7_44189603	0
DLAT_chr11_111899333__GOT1_chr10_101163300	64
DLAT_chr11_111899333__GOT1_chr10_101190319	184
DLAT_chr11_111899333__GOT2_chr16_58750621	1050
DLAT_chr11_111899333__GOT2_chr16_58752127	116
DLAT_chr11_111899333__H6PD_chr1_9300071	483
DLAT_chr11_111899333__H6PD_chr1_9305104	393
DLAT_chr11_111899333__HK1_chr10_71048505	317
DLAT_chr11_111899333__HK2_chr2_75061761	551
DLAT_chr11_111899333__HK2_chr2_75061762	242
DLAT_chr11_111899333__HK3_chr5_176323146	452
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	179
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	828
DLAT_chr11_111899333__LDHA_chr11_18418076	137
DLAT_chr11_111899333__LDHA_chr11_18418383	692
DLAT_chr11_111899333__LDHA_chr11_18418499	289
DLAT_chr11_111899333__LDHB_chr12_21794888	529
DLAT_chr11_111899333__LDHB_chr12_21795002	58
DLAT_chr11_111899333__MDH1_chr2_63821628	234
DLAT_chr11_111899333__ME1_chr6_83947541	542
DLAT_chr11_111899333__ME2_chr18_48439284	407
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	65
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	576
DLAT_chr11_111899333__PCK1_chr20_56137238	150
DLAT_chr11_111899333__PCK1_chr20_56137848	497
DLAT_chr11_111899333__PC_chr11_66638606	290
DLAT_chr11_111899333__PDHA1_chrX_19364716	607
DLAT_chr11_111899333__PDHA2_chr4_96761315	260
DLAT_chr11_111899333__PDHA2_chr4_96761496	722
DLAT_chr11_111899333__PDHB_chr3_58416382	323
DLAT_chr11_111899333__PDHB_chr3_58416562	37
DLAT_chr11_111899333__PDHB_chr3_58419519	157
DLAT_chr11_111899333__PDHX_chr11_34938309	489
DLAT_chr11_111899333__PFKL_chr21_45719969	189
DLAT_chr11_111899333__PFKL_chr21_45726628	647
DLAT_chr11_111899333__PFKM_chr12_48501200	368
DLAT_chr11_111899333__PGAM1_chr10_99186191	224
DLAT_chr11_111899333__PGAM2_chr7_44102518	115
DLAT_chr11_111899333__PGAM2_chr7_44105108	536
DLAT_chr11_111899333__PGD_chr1_10459156	1127
DLAT_chr11_111899333__PGD_chr1_10459752	512
DLAT_chr11_111899333__PGK1_chrX_77369316	703
DLAT_chr11_111899333__PKLR_chr1_155264502	385
DLAT_chr11_111899333__PKM_chr15_72492804	399
DLAT_chr11_111899333__PKM_chr15_72492920	752
DLAT_chr11_111899333__RPE_chr2_210880741	973
DLAT_chr11_111899333__RPIA_chr2_88991246	844
DLAT_chr11_111899333__TALDO1_chr11_747467	232
DLAT_chr11_111899333__TALDO1_chr11_755880	582
DLAT_chr11_111899333__TKT_chr3_53263054	361
DLAT_chr11_111899333__TPI1_chr12_6976607	349
DLAT_chr11_111899333__TPI1_chr12_6976775	546
DLAT_chr11_111899338__ALDOA_chr16_30078215	982
DLAT_chr11_111899338__ALDOB_chr9_104188893	47
DLAT_chr11_111899338__ALDOC_chr17_26901140	560
DLAT_chr11_111899338__ALDOC_chr17_26901145	259
DLAT_chr11_111899338__DLD_chr7_107531707	745
DLAT_chr11_111899338__DLD_chr7_107533653	261
DLAT_chr11_111899338__DLD_chr7_107533699	539
DLAT_chr11_111899338__ENO1_chr1_8930510	658
DLAT_chr11_111899338__ENO2_chr12_7024987	146
DLAT_chr11_111899338__FBP1_chr9_97369115	216
DLAT_chr11_111899338__FBP1_chr9_97369211	219
DLAT_chr11_111899338__FBP1_chr9_97401589	846
DLAT_chr11_111899338__FBP2_chr9_97333794	945
DLAT_chr11_111899338__FBP2_chr9_97333804	249
DLAT_chr11_111899338__FBP2_chr9_97355949	213
DLAT_chr11_111899338__G6PC_chr17_41052917	123
DLAT_chr11_111899338__G6PD_chrX_153760901	6
DLAT_chr11_111899338__G6PD_chrX_153775081	592
DLAT_chr11_111899338__GAPDHS_chr19_36027769	330
DLAT_chr11_111899338__GAPDH_chr12_6645947	417
DLAT_chr11_111899338__GCK_chr7_44228532	198
DLAT_chr11_111899338__GOT1_chr10_101163300	354
DLAT_chr11_111899338__GOT1_chr10_101165936	408
DLAT_chr11_111899338__GOT1_chr10_101190319	164
DLAT_chr11_111899338__GOT2_chr16_58750621	340
DLAT_chr11_111899338__HK1_chr10_71048505	180
DLAT_chr11_111899338__HK1_chr10_71048517	819
DLAT_chr11_111899338__HK2_chr2_75061762	402
DLAT_chr11_111899338__HK3_chr5_176318055	232
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	496
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	462
DLAT_chr11_111899338__LDHB_chr12_21796959	275
DLAT_chr11_111899338__LDHC_chr11_18434337	802
DLAT_chr11_111899338__MDH1_chr2_63816486	9
DLAT_chr11_111899338__MDH2_chr7_75677504	322
DLAT_chr11_111899338__ME1_chr6_83947541	756
DLAT_chr11_111899338__ME2_chr18_48439284	356
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	295
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	770
DLAT_chr11_111899338__PCK1_chr20_56136482	549
DLAT_chr11_111899338__PCK1_chr20_56137848	199
DLAT_chr11_111899338__PC_chr11_66638653	452
DLAT_chr11_111899338__PDHA1_chrX_19362137	399
DLAT_chr11_111899338__PDHA1_chrX_19364716	235
DLAT_chr11_111899338__PDHA2_chr4_96761286	85
DLAT_chr11_111899338__PDHA2_chr4_96761315	283
DLAT_chr11_111899338__PDHA2_chr4_96761496	189
DLAT_chr11_111899338__PDHB_chr3_58416382	421
DLAT_chr11_111899338__PDHB_chr3_58416562	227
DLAT_chr11_111899338__PDHB_chr3_58419519	864
DLAT_chr11_111899338__PDHX_chr11_34937907	352
DLAT_chr11_111899338__PDHX_chr11_34938309	1167
DLAT_chr11_111899338__PFKL_chr21_45726628	101
DLAT_chr11_111899338__PFKM_chr12_48501913	149
DLAT_chr11_111899338__PFKM_chr12_48528051	244
DLAT_chr11_111899338__PFKP_chr10_3109771	312
DLAT_chr11_111899338__PFKP_chr10_3124604	418
DLAT_chr11_111899338__PGAM1_chr10_99186190	258
DLAT_chr11_111899338__PGAM1_chr10_99186191	462
DLAT_chr11_111899338__PGAM2_chr7_44102518	558
DLAT_chr11_111899338__PGD_chr1_10459156	805
DLAT_chr11_111899338__PGK1_chrX_77369316	502
DLAT_chr11_111899338__PGK1_chrX_77369386	455
DLAT_chr11_111899338__PGK2_chr6_49753783	434
DLAT_chr11_111899338__PGLS_chr19_17622472	477
DLAT_chr11_111899338__PGLS_chr19_17627020	567
DLAT_chr11_111899338__PKLR_chr1_155264502	185
DLAT_chr11_111899338__PKM_chr15_72492920	1031
DLAT_chr11_111899338__RPE_chr2_210867486	228
DLAT_chr11_111899338__RPE_chr2_210880741	524
DLAT_chr11_111899338__RPIA_chr2_88991246	429
DLAT_chr11_111899338__TKT_chr3_53263293	385
DLAT_chr11_111899338__TKT_chr3_53289952	861
DLD_chr7_107531707__ALDOA_chr16_30078215	684
DLD_chr7_107531707__ALDOA_chr16_30078641	1157
DLD_chr7_107531707__ALDOB_chr9_104188893	1074
DLD_chr7_107531707__ALDOB_chr9_104193156	491
DLD_chr7_107531707__ALDOC_chr17_26901140	595
DLD_chr7_107531707__ALDOC_chr17_26902525	695
DLD_chr7_107531707__ENO1_chr1_8930510	701
DLD_chr7_107531707__ENO2_chr12_7024987	630
DLD_chr7_107531707__ENO3_chr17_4856118	781
DLD_chr7_107531707__FBP1_chr9_97369211	245
DLD_chr7_107531707__FBP1_chr9_97401589	178
DLD_chr7_107531707__FBP2_chr9_97333794	639
DLD_chr7_107531707__G6PC_chr17_41052917	922
DLD_chr7_107531707__G6PC_chr17_41055970	123
DLD_chr7_107531707__G6PC_chr17_41059636	700
DLD_chr7_107531707__G6PD_chrX_153775081	607
DLD_chr7_107531707__GAPDHS_chr19_36024416	1091
DLD_chr7_107531707__GAPDHS_chr19_36027769	541
DLD_chr7_107531707__GAPDH_chr12_6644017	654
DLD_chr7_107531707__GAPDH_chr12_6645859	557
DLD_chr7_107531707__GAPDH_chr12_6645947	223
DLD_chr7_107531707__GOT1_chr10_101190319	258
DLD_chr7_107531707__GOT2_chr16_58768033	589
DLD_chr7_107531707__H6PD_chr1_9300071	565
DLD_chr7_107531707__HK1_chr10_71048505	204
DLD_chr7_107531707__HK1_chr10_71048517	567
DLD_chr7_107531707__HK2_chr2_75061762	306
DLD_chr7_107531707__HK3_chr5_176323146	414
DLD_chr7_107531707__LDHAL6B_chr15_59499223	326
DLD_chr7_107531707__LDHA_chr11_18418076	846
DLD_chr7_107531707__LDHB_chr12_21794888	576
DLD_chr7_107531707__LDHB_chr12_21795002	512
DLD_chr7_107531707__LDHC_chr11_18436754	757
DLD_chr7_107531707__MDH1_chr2_63821628	811
DLD_chr7_107531707__MDH2_chr7_75677504	515
DLD_chr7_107531707__MDH2_chr7_75686735	461
DLD_chr7_107531707__ME1_chr6_83947541	583
DLD_chr7_107531707__ME2_chr18_48422222	289
DLD_chr7_107531707__ME2_chr18_48434448	102
DLD_chr7_107531707__ME2_chr18_48439284	804
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	732
DLD_chr7_107531707__PCK1_chr20_56136482	112
DLD_chr7_107531707__PC_chr11_66638653	501
DLD_chr7_107531707__PDHA1_chrX_19362137	492
DLD_chr7_107531707__PDHA1_chrX_19364716	828
DLD_chr7_107531707__PDHA1_chrX_19368113	265
DLD_chr7_107531707__PDHA2_chr4_96761286	719
DLD_chr7_107531707__PDHA2_chr4_96761315	166
DLD_chr7_107531707__PDHB_chr3_58416382	517
DLD_chr7_107531707__PDHB_chr3_58416562	554
DLD_chr7_107531707__PDHB_chr3_58419519	1155
DLD_chr7_107531707__PDHX_chr11_34937907	337
DLD_chr7_107531707__PDHX_chr11_34938260	1087
DLD_chr7_107531707__PFKL_chr21_45730903	720
DLD_chr7_107531707__PFKM_chr12_48528051	609
DLD_chr7_107531707__PFKP_chr10_3109771	135
DLD_chr7_107531707__PGAM1_chr10_99186190	342
DLD_chr7_107531707__PGAM1_chr10_99186191	420
DLD_chr7_107531707__PGD_chr1_10459156	1495
DLD_chr7_107531707__PGD_chr1_10459752	271
DLD_chr7_107531707__PGK1_chrX_77369316	577
DLD_chr7_107531707__PGK2_chr6_49754854	154
DLD_chr7_107531707__PKLR_chr1_155264502	404
DLD_chr7_107531707__PKLR_chr1_155271174	291
DLD_chr7_107531707__RPE_chr2_210867486	350
DLD_chr7_107531707__RPE_chr2_210880741	1288
DLD_chr7_107531707__RPIA_chr2_88991246	141
DLD_chr7_107531707__RPIA_chr2_88991329	1615
DLD_chr7_107531707__TALDO1_chr11_747467	468
DLD_chr7_107531707__TPI1_chr12_6976607	675
DLD_chr7_107531707__TPI1_chr12_6976775	117
DLD_chr7_107533653__ALDOA_chr16_30078583	247
DLD_chr7_107533653__ALDOB_chr9_104188886	252
DLD_chr7_107533653__ALDOB_chr9_104193156	44
DLD_chr7_107533653__DLAT_chr11_111896198	159
DLD_chr7_107533653__DLAT_chr11_111899333	14
DLD_chr7_107533653__ENO1_chr1_8928068	13
DLD_chr7_107533653__ENO1_chr1_8934907	160
DLD_chr7_107533653__ENO2_chr12_7024987	123
DLD_chr7_107533653__ENO2_chr12_7025649	327
DLD_chr7_107533653__ENO3_chr17_4855147	818
DLD_chr7_107533653__FBP1_chr9_97369211	294
