# num_constructs_unrecognized:2281273,num_constructs_recognized:3261674,num_pairs_unrecognized:2143401,num_pairs:7686348,num_constructs_found:5542947
construct_id	counts
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	333
ALDOC_chr17_26901140__PCK1_chr20_56136482	670
ALDOC_chr17_26901140__PCK1_chr20_56137238	292
ALDOC_chr17_26901140__PCK1_chr20_56137848	250
ALDOC_chr17_26901140__PC_chr11_66638606	265
ALDOC_chr17_26901140__PC_chr11_66639617	233
ALDOC_chr17_26901140__PDHA1_chrX_19364716	518
ALDOC_chr17_26901140__PDHA1_chrX_19368113	866
ALDOC_chr17_26901140__PDHB_chr3_58416382	585
ALDOC_chr17_26901140__PFKM_chr12_48501200	1052
ALDOC_chr17_26901140__PFKP_chr10_3124604	396
ALDOC_chr17_26901140__PGAM1_chr10_99186190	275
ALDOC_chr17_26901140__PGAM1_chr10_99186192	186
ALDOC_chr17_26901140__PGAM2_chr7_44102497	695
ALDOC_chr17_26901140__PGD_chr1_10459684	22
ALDOC_chr17_26901140__PGK1_chrX_77369291	112
ALDOC_chr17_26901140__PGK1_chrX_77369316	923
ALDOC_chr17_26901140__PGK1_chrX_77369386	456
ALDOC_chr17_26901140__PGK2_chr6_49754854	237
ALDOC_chr17_26901140__PGLS_chr19_17627020	465
ALDOC_chr17_26901140__PKLR_chr1_155264347	904
ALDOC_chr17_26901140__PKLR_chr1_155271174	1382
ALDOC_chr17_26901140__PKM_chr15_72492804	307
ALDOC_chr17_26901140__PKM_chr15_72492920	1749
ALDOC_chr17_26901140__PKM_chr15_72523284	196
ALDOC_chr17_26901140__RPE_chr2_210880741	745
ALDOC_chr17_26901140__RPIA_chr2_88991246	295
ALDOC_chr17_26901140__RPIA_chr2_88991329	791
ALDOC_chr17_26901140__TALDO1_chr11_755880	181
ALDOC_chr17_26901140__TKT_chr3_53263293	270
ALDOC_chr17_26901140__TKT_chr3_53289952	778
ALDOC_chr17_26901140__TPI1_chr12_6976607	454
ALDOC_chr17_26901140__TPI1_chr12_6976836	176
ALDOC_chr17_26901145__ALDOA_chr16_30078215	443
ALDOC_chr17_26901145__ALDOA_chr16_30078583	138
ALDOC_chr17_26901145__ALDOA_chr16_30078641	39
ALDOC_chr17_26901145__ALDOB_chr9_104188893	273
ALDOC_chr17_26901145__DLD_chr7_107531707	279
ALDOC_chr17_26901145__DLD_chr7_107533653	40
ALDOC_chr17_26901145__ENO1_chr1_8928068	35
ALDOC_chr17_26901145__ENO1_chr1_8930510	151
ALDOC_chr17_26901145__ENO1_chr1_8934907	49
ALDOC_chr17_26901145__ENO2_chr12_7024987	256
ALDOC_chr17_26901145__ENO2_chr12_7025605	336
ALDOC_chr17_26901145__ENO2_chr12_7025649	22
ALDOC_chr17_26901145__ENO3_chr17_4855147	46
ALDOC_chr17_26901145__ENO3_chr17_4856118	234
ALDOC_chr17_26901145__FBP1_chr9_97369115	571
ALDOC_chr17_26901145__FBP1_chr9_97369211	82
ALDOC_chr17_26901145__FBP1_chr9_97401589	327
ALDOC_chr17_26901145__FBP2_chr9_97333804	342
ALDOC_chr17_26901145__FBP2_chr9_97355949	85
ALDOC_chr17_26901145__G6PC_chr17_41055970	137
ALDOC_chr17_26901145__G6PC_chr17_41059636	55
ALDOC_chr17_26901145__G6PD_chrX_153775081	184
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	246
ALDOC_chr17_26901145__GAPDH_chr12_6645859	111
ALDOC_chr17_26901145__GAPDH_chr12_6645947	34
ALDOC_chr17_26901145__GCK_chr7_44189603	70
ALDOC_chr17_26901145__GCK_chr7_44228532	375
ALDOC_chr17_26901145__GOT1_chr10_101163300	353
ALDOC_chr17_26901145__GOT1_chr10_101165936	87
ALDOC_chr17_26901145__GOT1_chr10_101190319	134
ALDOC_chr17_26901145__H6PD_chr1_9300071	565
ALDOC_chr17_26901145__HK1_chr10_71048482	264
ALDOC_chr17_26901145__HK1_chr10_71048505	0
ALDOC_chr17_26901145__HK2_chr2_75061761	58
ALDOC_chr17_26901145__HK3_chr5_176323146	70
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	258
ALDOC_chr17_26901145__LDHB_chr12_21794888	162
ALDOC_chr17_26901145__LDHB_chr12_21795002	193
ALDOC_chr17_26901145__LDHB_chr12_21796959	261
ALDOC_chr17_26901145__LDHC_chr11_18434337	287
ALDOC_chr17_26901145__MDH1_chr2_63821628	145
ALDOC_chr17_26901145__MDH2_chr7_75677504	25
ALDOC_chr17_26901145__MDH2_chr7_75686735	74
ALDOC_chr17_26901145__MDH2_chr7_75687297	750
ALDOC_chr17_26901145__ME1_chr6_83947541	151
ALDOC_chr17_26901145__ME2_chr18_48422222	150
ALDOC_chr17_26901145__ME2_chr18_48439284	158
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	81
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	348
ALDOC_chr17_26901145__PCK1_chr20_56137848	124
ALDOC_chr17_26901145__PC_chr11_66639617	75
ALDOC_chr17_26901145__PDHA1_chrX_19362137	91
ALDOC_chr17_26901145__PDHA1_chrX_19364716	153
ALDOC_chr17_26901145__PDHA2_chr4_96761315	423
ALDOC_chr17_26901145__PDHA2_chr4_96761496	83
ALDOC_chr17_26901145__PDHB_chr3_58416382	176
ALDOC_chr17_26901145__PDHB_chr3_58416562	73
ALDOC_chr17_26901145__PDHX_chr11_34938309	205
ALDOC_chr17_26901145__PFKM_chr12_48501913	33
ALDOC_chr17_26901145__PFKM_chr12_48528051	26
ALDOC_chr17_26901145__PFKP_chr10_3124604	131
ALDOC_chr17_26901145__PGAM1_chr10_99186191	107
ALDOC_chr17_26901145__PGAM2_chr7_44102518	273
ALDOC_chr17_26901145__PGD_chr1_10459156	192
ALDOC_chr17_26901145__PGD_chr1_10459752	68
ALDOC_chr17_26901145__PGK1_chrX_77369291	22
ALDOC_chr17_26901145__PGK1_chrX_77369316	304
ALDOC_chr17_26901145__PGK2_chr6_49753896	399
ALDOC_chr17_26901145__PGLS_chr19_17628116	82
ALDOC_chr17_26901145__PKLR_chr1_155264502	135
ALDOC_chr17_26901145__PKLR_chr1_155271174	341
ALDOC_chr17_26901145__PKM_chr15_72492920	196
ALDOC_chr17_26901145__PKM_chr15_72523284	349
ALDOC_chr17_26901145__RPE_chr2_210867486	72
ALDOC_chr17_26901145__RPE_chr2_210874447	108
ALDOC_chr17_26901145__RPIA_chr2_88991246	258
ALDOC_chr17_26901145__RPIA_chr2_88991329	177
ALDOC_chr17_26901145__TALDO1_chr11_747467	48
ALDOC_chr17_26901145__TALDO1_chr11_755937	289
ALDOC_chr17_26901145__TKT_chr3_53263054	222
ALDOC_chr17_26901145__TPI1_chr12_6976607	252
ALDOC_chr17_26902525__ALDOB_chr9_104188886	142
ALDOC_chr17_26902525__ALDOB_chr9_104193156	457
ALDOC_chr17_26902525__DLAT_chr11_111896198	109
ALDOC_chr17_26902525__DLAT_chr11_111899338	183
ALDOC_chr17_26902525__DLD_chr7_107533653	420
ALDOC_chr17_26902525__DLD_chr7_107533699	107
ALDOC_chr17_26902525__ENO3_chr17_4856126	80
ALDOC_chr17_26902525__FBP1_chr9_97401589	181
ALDOC_chr17_26902525__FBP2_chr9_97333794	93
ALDOC_chr17_26902525__G6PD_chrX_153760877	19
ALDOC_chr17_26902525__G6PD_chrX_153760901	33
ALDOC_chr17_26902525__GAPDH_chr12_6644017	297
ALDOC_chr17_26902525__GAPDH_chr12_6645859	68
ALDOC_chr17_26902525__GAPDH_chr12_6645947	112
ALDOC_chr17_26902525__GCK_chr7_44189577	2
ALDOC_chr17_26902525__GCK_chr7_44189603	129
ALDOC_chr17_26902525__GCK_chr7_44228532	341
ALDOC_chr17_26902525__GOT2_chr16_58750621	135
ALDOC_chr17_26902525__GOT2_chr16_58752127	55
ALDOC_chr17_26902525__GOT2_chr16_58768033	150
ALDOC_chr17_26902525__H6PD_chr1_9305432	120
ALDOC_chr17_26902525__HK1_chr10_71048482	160
ALDOC_chr17_26902525__HK2_chr2_75061733	194
ALDOC_chr17_26902525__HK2_chr2_75061762	114
ALDOC_chr17_26902525__HK3_chr5_176318055	159
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	371
ALDOC_chr17_26902525__LDHA_chr11_18418076	46
ALDOC_chr17_26902525__LDHB_chr12_21795002	82
ALDOC_chr17_26902525__LDHC_chr11_18436748	272
ALDOC_chr17_26902525__LDHC_chr11_18436754	87
ALDOC_chr17_26902525__MDH1_chr2_63816175	195
ALDOC_chr17_26902525__MDH1_chr2_63816486	14
ALDOC_chr17_26902525__ME1_chr6_83947513	559
ALDOC_chr17_26902525__ME1_chr6_83947541	54
ALDOC_chr17_26902525__ME1_chr6_84140670	254
ALDOC_chr17_26902525__ME2_chr18_48434448	78
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	233
ALDOC_chr17_26902525__PCK1_chr20_56136482	242
ALDOC_chr17_26902525__PCK1_chr20_56137238	201
ALDOC_chr17_26902525__PC_chr11_66638606	124
ALDOC_chr17_26902525__PC_chr11_66638653	248
ALDOC_chr17_26902525__PC_chr11_66639617	175
ALDOC_chr17_26902525__PDHA2_chr4_96761286	144
ALDOC_chr17_26902525__PDHB_chr3_58416562	197
ALDOC_chr17_26902525__PDHX_chr11_34937907	130
ALDOC_chr17_26902525__PDHX_chr11_34938260	136
ALDOC_chr17_26902525__PDHX_chr11_34938309	343
ALDOC_chr17_26902525__PFKL_chr21_45719969	433
ALDOC_chr17_26902525__PFKL_chr21_45730903	229
ALDOC_chr17_26902525__PFKM_chr12_48501200	224
ALDOC_chr17_26902525__PFKP_chr10_3109771	52
ALDOC_chr17_26902525__PFKP_chr10_3124584	741
ALDOC_chr17_26902525__PGAM1_chr10_99186190	161
ALDOC_chr17_26902525__PGAM2_chr7_44105108	150
ALDOC_chr17_26902525__PGD_chr1_10459684	4
ALDOC_chr17_26902525__PGK1_chrX_77369316	230
ALDOC_chr17_26902525__PGK2_chr6_49753783	296
ALDOC_chr17_26902525__PGLS_chr19_17622472	181
ALDOC_chr17_26902525__PGLS_chr19_17627020	227
ALDOC_chr17_26902525__PKM_chr15_72492804	29
ALDOC_chr17_26902525__PKM_chr15_72523284	387
ALDOC_chr17_26902525__RPE_chr2_210880741	190
ALDOC_chr17_26902525__RPIA_chr2_88991199	97
ALDOC_chr17_26902525__RPIA_chr2_88991329	378
ALDOC_chr17_26902525__TALDO1_chr11_747467	79
ALDOC_chr17_26902525__TALDO1_chr11_755880	88
ALDOC_chr17_26902525__TALDO1_chr11_755937	197
ALDOC_chr17_26902525__TKT_chr3_53263293	56
ALDOC_chr17_26902525__TKT_chr3_53289952	392
ALDOC_chr17_26902525__TPI1_chr12_6976775	90
ALDOC_chr17_26902525__TPI1_chr12_6976836	120
DLAT_chr11_111896198__ALDOB_chr9_104188893	856
DLAT_chr11_111896198__ALDOC_chr17_26901140	553
DLAT_chr11_111896198__ALDOC_chr17_26901145	692
DLAT_chr11_111896198__DLD_chr7_107531707	1747
DLAT_chr11_111896198__DLD_chr7_107533699	711
DLAT_chr11_111896198__ENO1_chr1_8928068	193
DLAT_chr11_111896198__ENO2_chr12_7024987	910
DLAT_chr11_111896198__ENO2_chr12_7025605	925
DLAT_chr11_111896198__ENO2_chr12_7025649	112
DLAT_chr11_111896198__FBP2_chr9_97333804	193
DLAT_chr11_111896198__FBP2_chr9_97355949	755
DLAT_chr11_111896198__G6PC_chr17_41059636	684
DLAT_chr11_111896198__GAPDHS_chr19_36024416	495
DLAT_chr11_111896198__GAPDHS_chr19_36027833	563
DLAT_chr11_111896198__GAPDH_chr12_6644017	1212
DLAT_chr11_111896198__GAPDH_chr12_6645947	27
DLAT_chr11_111896198__GCK_chr7_44189577	18
DLAT_chr11_111896198__GCK_chr7_44228532	837
DLAT_chr11_111896198__GOT1_chr10_101163300	1189
DLAT_chr11_111896198__GOT1_chr10_101190319	676
DLAT_chr11_111896198__GOT2_chr16_58752127	424
DLAT_chr11_111896198__GOT2_chr16_58768033	415
DLAT_chr11_111896198__H6PD_chr1_9305104	837
DLAT_chr11_111896198__H6PD_chr1_9305432	550
DLAT_chr11_111896198__HK1_chr10_71048482	971
DLAT_chr11_111896198__HK2_chr2_75061733	365
DLAT_chr11_111896198__HK3_chr5_176318178	968
DLAT_chr11_111896198__HK3_chr5_176323146	1051
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	840
DLAT_chr11_111896198__LDHA_chr11_18418076	201
DLAT_chr11_111896198__LDHA_chr11_18418499	643
DLAT_chr11_111896198__LDHB_chr12_21794888	408
DLAT_chr11_111896198__LDHC_chr11_18436748	1201
DLAT_chr11_111896198__LDHC_chr11_18436754	394
DLAT_chr11_111896198__MDH1_chr2_63816175	1606
DLAT_chr11_111896198__MDH1_chr2_63816486	540
DLAT_chr11_111896198__MDH2_chr7_75677504	601
DLAT_chr11_111896198__MDH2_chr7_75686735	830
DLAT_chr11_111896198__ME1_chr6_83947541	1124
DLAT_chr11_111896198__ME1_chr6_84140670	575
DLAT_chr11_111896198__ME2_chr18_48422222	832
DLAT_chr11_111896198__ME2_chr18_48434448	659
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	613
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	2001
DLAT_chr11_111896198__PCK1_chr20_56137848	558
DLAT_chr11_111896198__PC_chr11_66638606	394
DLAT_chr11_111896198__PC_chr11_66639617	433
DLAT_chr11_111896198__PDHA1_chrX_19364716	1071
DLAT_chr11_111896198__PDHA2_chr4_96761496	1108
DLAT_chr11_111896198__PDHX_chr11_34937907	1146
DLAT_chr11_111896198__PDHX_chr11_34938260	1207
DLAT_chr11_111896198__PDHX_chr11_34938309	1207
DLAT_chr11_111896198__PFKL_chr21_45719969	249
DLAT_chr11_111896198__PFKM_chr12_48501200	766
DLAT_chr11_111896198__PFKM_chr12_48528051	201
DLAT_chr11_111896198__PFKP_chr10_3124584	1718
DLAT_chr11_111896198__PGAM1_chr10_99186190	683
DLAT_chr11_111896198__PGAM1_chr10_99186191	364
DLAT_chr11_111896198__PGAM2_chr7_44102497	1192
DLAT_chr11_111896198__PGAM2_chr7_44105108	823
DLAT_chr11_111896198__PGD_chr1_10459752	152
DLAT_chr11_111896198__PGK1_chrX_77369291	328
DLAT_chr11_111896198__PGK1_chrX_77369316	1171
DLAT_chr11_111896198__PGK1_chrX_77369386	1098
DLAT_chr11_111896198__PGK2_chr6_49753896	760
DLAT_chr11_111896198__PGK2_chr6_49754854	729
DLAT_chr11_111896198__PKLR_chr1_155264347	1331
DLAT_chr11_111896198__PKLR_chr1_155271174	439
DLAT_chr11_111896198__PKM_chr15_72492804	320
DLAT_chr11_111896198__RPE_chr2_210867486	467
DLAT_chr11_111896198__RPE_chr2_210880741	1102
DLAT_chr11_111896198__RPIA_chr2_88991246	409
DLAT_chr11_111896198__TALDO1_chr11_747467	468
DLAT_chr11_111896198__TALDO1_chr11_755937	1661
DLAT_chr11_111896198__TKT_chr3_53263293	261
DLAT_chr11_111896198__TKT_chr3_53289952	623
DLAT_chr11_111899333__ALDOA_chr16_30078583	61
DLAT_chr11_111899333__ALDOA_chr16_30078641	298
DLAT_chr11_111899333__ALDOB_chr9_104193156	672
DLAT_chr11_111899333__ALDOC_chr17_26901140	416
DLAT_chr11_111899333__ALDOC_chr17_26901145	630
DLAT_chr11_111899333__ALDOC_chr17_26902525	181
DLAT_chr11_111899333__DLD_chr7_107531707	587
DLAT_chr11_111899333__ENO1_chr1_8928068	19
DLAT_chr11_111899333__ENO1_chr1_8930510	228
DLAT_chr11_111899333__ENO1_chr1_8934907	150
DLAT_chr11_111899333__ENO2_chr12_7024987	251
DLAT_chr11_111899333__ENO2_chr12_7025605	926
DLAT_chr11_111899333__ENO2_chr12_7025649	119
DLAT_chr11_111899333__FBP1_chr9_97369115	129
DLAT_chr11_111899333__FBP2_chr9_97333794	227
DLAT_chr11_111899333__G6PC_chr17_41052917	149
DLAT_chr11_111899333__G6PC_chr17_41055970	164
DLAT_chr11_111899333__G6PC_chr17_41059636	208
DLAT_chr11_111899333__G6PD_chrX_153760877	91
DLAT_chr11_111899333__GAPDHS_chr19_36024416	332
DLAT_chr11_111899333__GAPDH_chr12_6645859	29
DLAT_chr11_111899333__GAPDH_chr12_6645947	160
DLAT_chr11_111899333__GCK_chr7_44189603	113
DLAT_chr11_111899333__GOT1_chr10_101163300	123
DLAT_chr11_111899333__GOT1_chr10_101190319	184
DLAT_chr11_111899333__GOT2_chr16_58750621	361
DLAT_chr11_111899333__GOT2_chr16_58752127	75
DLAT_chr11_111899333__H6PD_chr1_9300071	247
DLAT_chr11_111899333__H6PD_chr1_9305104	170
DLAT_chr11_111899333__HK1_chr10_71048505	442
DLAT_chr11_111899333__HK2_chr2_75061761	363
DLAT_chr11_111899333__HK2_chr2_75061762	244
DLAT_chr11_111899333__HK3_chr5_176323146	409
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	206
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	416
DLAT_chr11_111899333__LDHA_chr11_18418076	14
DLAT_chr11_111899333__LDHA_chr11_18418383	662
DLAT_chr11_111899333__LDHA_chr11_18418499	231
DLAT_chr11_111899333__LDHB_chr12_21794888	32
DLAT_chr11_111899333__LDHB_chr12_21795002	76
DLAT_chr11_111899333__MDH1_chr2_63821628	302
DLAT_chr11_111899333__ME1_chr6_83947541	466
DLAT_chr11_111899333__ME2_chr18_48439284	227
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	95
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	696
DLAT_chr11_111899333__PCK1_chr20_56137238	40
DLAT_chr11_111899333__PCK1_chr20_56137848	497
DLAT_chr11_111899333__PC_chr11_66638606	300
DLAT_chr11_111899333__PDHA1_chrX_19364716	172
DLAT_chr11_111899333__PDHA2_chr4_96761315	93
DLAT_chr11_111899333__PDHA2_chr4_96761496	648
DLAT_chr11_111899333__PDHB_chr3_58416382	247
DLAT_chr11_111899333__PDHB_chr3_58416562	168
DLAT_chr11_111899333__PDHB_chr3_58419519	579
DLAT_chr11_111899333__PDHX_chr11_34938309	373
DLAT_chr11_111899333__PFKL_chr21_45719969	190
DLAT_chr11_111899333__PFKL_chr21_45726628	472
DLAT_chr11_111899333__PFKM_chr12_48501200	499
DLAT_chr11_111899333__PGAM1_chr10_99186191	178
DLAT_chr11_111899333__PGAM2_chr7_44102518	161
DLAT_chr11_111899333__PGAM2_chr7_44105108	287
DLAT_chr11_111899333__PGD_chr1_10459156	305
DLAT_chr11_111899333__PGD_chr1_10459752	33
DLAT_chr11_111899333__PGK1_chrX_77369316	385
DLAT_chr11_111899333__PKLR_chr1_155264502	462
DLAT_chr11_111899333__PKM_chr15_72492804	92
DLAT_chr11_111899333__PKM_chr15_72492920	725
DLAT_chr11_111899333__RPE_chr2_210880741	866
DLAT_chr11_111899333__RPIA_chr2_88991246	305
DLAT_chr11_111899333__TALDO1_chr11_747467	44
DLAT_chr11_111899333__TALDO1_chr11_755880	407
DLAT_chr11_111899333__TKT_chr3_53263054	143
DLAT_chr11_111899333__TPI1_chr12_6976607	515
DLAT_chr11_111899333__TPI1_chr12_6976775	90
DLAT_chr11_111899338__ALDOA_chr16_30078215	1222
DLAT_chr11_111899338__ALDOB_chr9_104188893	156
DLAT_chr11_111899338__ALDOC_chr17_26901140	471
DLAT_chr11_111899338__ALDOC_chr17_26901145	38
DLAT_chr11_111899338__DLD_chr7_107531707	589
DLAT_chr11_111899338__DLD_chr7_107533653	115
DLAT_chr11_111899338__DLD_chr7_107533699	661
DLAT_chr11_111899338__ENO1_chr1_8930510	784
DLAT_chr11_111899338__ENO2_chr12_7024987	620
DLAT_chr11_111899338__FBP1_chr9_97369115	297
DLAT_chr11_111899338__FBP1_chr9_97369211	66
DLAT_chr11_111899338__FBP1_chr9_97401589	623
DLAT_chr11_111899338__FBP2_chr9_97333794	414
DLAT_chr11_111899338__FBP2_chr9_97333804	112
DLAT_chr11_111899338__FBP2_chr9_97355949	317
DLAT_chr11_111899338__G6PC_chr17_41052917	174
DLAT_chr11_111899338__G6PD_chrX_153760901	28
DLAT_chr11_111899338__G6PD_chrX_153775081	716
DLAT_chr11_111899338__GAPDHS_chr19_36027769	500
DLAT_chr11_111899338__GAPDH_chr12_6645947	137
DLAT_chr11_111899338__GCK_chr7_44228532	335
DLAT_chr11_111899338__GOT1_chr10_101163300	364
DLAT_chr11_111899338__GOT1_chr10_101165936	88
DLAT_chr11_111899338__GOT1_chr10_101190319	116
DLAT_chr11_111899338__GOT2_chr16_58750621	667
DLAT_chr11_111899338__HK1_chr10_71048505	176
DLAT_chr11_111899338__HK1_chr10_71048517	783
DLAT_chr11_111899338__HK2_chr2_75061762	758
DLAT_chr11_111899338__HK3_chr5_176318055	123
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	450
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	505
DLAT_chr11_111899338__LDHB_chr12_21796959	267
DLAT_chr11_111899338__LDHC_chr11_18434337	697
DLAT_chr11_111899338__MDH1_chr2_63816486	165
DLAT_chr11_111899338__MDH2_chr7_75677504	317
DLAT_chr11_111899338__ME1_chr6_83947541	357
DLAT_chr11_111899338__ME2_chr18_48439284	385
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	346
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	672
DLAT_chr11_111899338__PCK1_chr20_56136482	568
DLAT_chr11_111899338__PCK1_chr20_56137848	165
DLAT_chr11_111899338__PC_chr11_66638653	758
DLAT_chr11_111899338__PDHA1_chrX_19362137	513
DLAT_chr11_111899338__PDHA1_chrX_19364716	222
DLAT_chr11_111899338__PDHA2_chr4_96761286	74
DLAT_chr11_111899338__PDHA2_chr4_96761315	293
DLAT_chr11_111899338__PDHA2_chr4_96761496	237
DLAT_chr11_111899338__PDHB_chr3_58416382	558
DLAT_chr11_111899338__PDHB_chr3_58416562	459
DLAT_chr11_111899338__PDHB_chr3_58419519	764
DLAT_chr11_111899338__PDHX_chr11_34937907	551
DLAT_chr11_111899338__PDHX_chr11_34938309	783
DLAT_chr11_111899338__PFKL_chr21_45726628	152
DLAT_chr11_111899338__PFKM_chr12_48501913	155
DLAT_chr11_111899338__PFKM_chr12_48528051	207
DLAT_chr11_111899338__PFKP_chr10_3109771	536
DLAT_chr11_111899338__PFKP_chr10_3124604	516
DLAT_chr11_111899338__PGAM1_chr10_99186190	252
DLAT_chr11_111899338__PGAM1_chr10_99186191	411
DLAT_chr11_111899338__PGAM2_chr7_44102518	368
DLAT_chr11_111899338__PGD_chr1_10459156	268
DLAT_chr11_111899338__PGK1_chrX_77369316	494
DLAT_chr11_111899338__PGK1_chrX_77369386	596
DLAT_chr11_111899338__PGK2_chr6_49753783	591
DLAT_chr11_111899338__PGLS_chr19_17622472	436
DLAT_chr11_111899338__PGLS_chr19_17627020	560
DLAT_chr11_111899338__PKLR_chr1_155264502	216
DLAT_chr11_111899338__PKM_chr15_72492920	553
DLAT_chr11_111899338__RPE_chr2_210867486	235
DLAT_chr11_111899338__RPE_chr2_210880741	753
DLAT_chr11_111899338__RPIA_chr2_88991246	229
DLAT_chr11_111899338__TKT_chr3_53263293	94
DLAT_chr11_111899338__TKT_chr3_53289952	312
DLD_chr7_107531707__ALDOA_chr16_30078215	772
DLD_chr7_107531707__ALDOA_chr16_30078641	265
DLD_chr7_107531707__ALDOB_chr9_104188893	940
DLD_chr7_107531707__ALDOB_chr9_104193156	281
DLD_chr7_107531707__ALDOC_chr17_26901140	583
DLD_chr7_107531707__ALDOC_chr17_26902525	274
DLD_chr7_107531707__ENO1_chr1_8930510	372
DLD_chr7_107531707__ENO2_chr12_7024987	395
DLD_chr7_107531707__ENO3_chr17_4856118	305
DLD_chr7_107531707__FBP1_chr9_97369211	102
DLD_chr7_107531707__FBP1_chr9_97401589	356
DLD_chr7_107531707__FBP2_chr9_97333794	484
DLD_chr7_107531707__G6PC_chr17_41052917	386
DLD_chr7_107531707__G6PC_chr17_41055970	333
DLD_chr7_107531707__G6PC_chr17_41059636	293
DLD_chr7_107531707__G6PD_chrX_153775081	554
DLD_chr7_107531707__GAPDHS_chr19_36024416	859
DLD_chr7_107531707__GAPDHS_chr19_36027769	534
DLD_chr7_107531707__GAPDH_chr12_6644017	437
DLD_chr7_107531707__GAPDH_chr12_6645859	165
DLD_chr7_107531707__GAPDH_chr12_6645947	110
DLD_chr7_107531707__GOT1_chr10_101190319	432
DLD_chr7_107531707__GOT2_chr16_58768033	654
DLD_chr7_107531707__H6PD_chr1_9300071	355
DLD_chr7_107531707__HK1_chr10_71048505	67
DLD_chr7_107531707__HK1_chr10_71048517	344
DLD_chr7_107531707__HK2_chr2_75061762	369
DLD_chr7_107531707__HK3_chr5_176323146	392
DLD_chr7_107531707__LDHAL6B_chr15_59499223	271
DLD_chr7_107531707__LDHA_chr11_18418076	166
DLD_chr7_107531707__LDHB_chr12_21794888	457
DLD_chr7_107531707__LDHB_chr12_21795002	451
DLD_chr7_107531707__LDHC_chr11_18436754	558
DLD_chr7_107531707__MDH1_chr2_63821628	870
DLD_chr7_107531707__MDH2_chr7_75677504	427
DLD_chr7_107531707__MDH2_chr7_75686735	271
DLD_chr7_107531707__ME1_chr6_83947541	450
DLD_chr7_107531707__ME2_chr18_48422222	386
DLD_chr7_107531707__ME2_chr18_48434448	199
DLD_chr7_107531707__ME2_chr18_48439284	653
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	988
DLD_chr7_107531707__PCK1_chr20_56136482	367
DLD_chr7_107531707__PC_chr11_66638653	539
DLD_chr7_107531707__PDHA1_chrX_19362137	199
DLD_chr7_107531707__PDHA1_chrX_19364716	606
DLD_chr7_107531707__PDHA1_chrX_19368113	300
DLD_chr7_107531707__PDHA2_chr4_96761286	528
DLD_chr7_107531707__PDHA2_chr4_96761315	101
DLD_chr7_107531707__PDHB_chr3_58416382	593
DLD_chr7_107531707__PDHB_chr3_58416562	266
DLD_chr7_107531707__PDHB_chr3_58419519	1112
DLD_chr7_107531707__PDHX_chr11_34937907	358
DLD_chr7_107531707__PDHX_chr11_34938260	600
DLD_chr7_107531707__PFKL_chr21_45730903	606
DLD_chr7_107531707__PFKM_chr12_48528051	33
DLD_chr7_107531707__PFKP_chr10_3109771	260
DLD_chr7_107531707__PGAM1_chr10_99186190	242
DLD_chr7_107531707__PGAM1_chr10_99186191	61
DLD_chr7_107531707__PGD_chr1_10459156	546
DLD_chr7_107531707__PGD_chr1_10459752	83
DLD_chr7_107531707__PGK1_chrX_77369316	748
DLD_chr7_107531707__PGK2_chr6_49754854	417
DLD_chr7_107531707__PKLR_chr1_155264502	538
DLD_chr7_107531707__PKLR_chr1_155271174	482
DLD_chr7_107531707__RPE_chr2_210867486	149
DLD_chr7_107531707__RPE_chr2_210880741	558
DLD_chr7_107531707__RPIA_chr2_88991246	125
DLD_chr7_107531707__RPIA_chr2_88991329	626
DLD_chr7_107531707__TALDO1_chr11_747467	395
DLD_chr7_107531707__TPI1_chr12_6976607	463
DLD_chr7_107531707__TPI1_chr12_6976775	198
DLD_chr7_107533653__ALDOA_chr16_30078583	175
DLD_chr7_107533653__ALDOB_chr9_104188886	106
DLD_chr7_107533653__ALDOB_chr9_104193156	105
DLD_chr7_107533653__DLAT_chr11_111896198	245
DLD_chr7_107533653__DLAT_chr11_111899333	83
DLD_chr7_107533653__ENO1_chr1_8928068	6
DLD_chr7_107533653__ENO1_chr1_8934907	52
DLD_chr7_107533653__ENO2_chr12_7024987	143
DLD_chr7_107533653__ENO2_chr12_7025649	73
DLD_chr7_107533653__ENO3_chr17_4855147	578
DLD_chr7_107533653__FBP1_chr9_97369211	342
