construct_id	A549-MV4_t28_1_S7_trimmed53_len_filtered_counts	A549-MV4_t14_2_S4_trimmed53_len_filtered_counts	A549-MV4_t28_2_S8_trimmed53_len_filtered_counts	A549-MV4_t3_2_S2_trimmed53_len_filtered_counts	A549-MV4_t20_2_S6_trimmed53_len_filtered_counts	A549-MV4_t14_1_S3_trimmed53_len_filtered_counts	A549-MV4_t3_1_S1_trimmed53_len_filtered_counts	A549-MV4_t20_1_S5_trimmed53_len_filtered_counts
ALDOB_chr9_104188893__FBP2_chr9_97333804	183	297	238	368	440	341	509	322
ALDOB_chr9_104188893__FBP2_chr9_97355949	541	281	357	414	524	575	315	489
ALDOB_chr9_104188893__G6PD_chrX_153760901	530	558	1096	321	988	637	242	623
ALDOB_chr9_104188893__GAPDHS_chr19_36024416	39	164	85	124	321	73	425	164
ALDOB_chr9_104188893__GAPDHS_chr19_36027769	378	436	255	276	573	220	434	436
ALDOB_chr9_104188893__GAPDHS_chr19_36027833	182	514	307	334	995	279	261	146
ALDOB_chr9_104188893__GAPDH_chr12_6645947	728	807	502	924	1418	588	621	570
ALDOB_chr9_104188893__GCK_chr7_44189577	0	0	0	0	0	0	0	0
ALDOB_chr9_104188893__GOT1_chr10_101165936	726	728	370	934	889	1028	715	758
ALDOB_chr9_104188893__GOT2_chr16_58768033	343	593	928	465	790	382	385	573
ALDOB_chr9_104188893__H6PD_chr1_9305432	0	180	80	232	204	39	138	51
ALDOB_chr9_104188893__HK2_chr2_75061733	435	131	168	278	296	266	140	330
ALDOB_chr9_104188893__HK3_chr5_176318178	136	155	86	64	203	116	148	86
ALDOB_chr9_104188893__LDHA_chr11_18418076	1264	723	1128	194	1260	890	751	921
ALDOB_chr9_104188893__LDHA_chr11_18418499	279	542	729	163	792	320	171	188
ALDOB_chr9_104188893__LDHB_chr12_21795002	444	343	310	431	592	261	293	355
ALDOB_chr9_104188893__LDHB_chr12_21796959	32	286	513	155	413	144	16	20
ALDOB_chr9_104188893__LDHC_chr11_18434337	494	591	448	389	785	735	386	569
ALDOB_chr9_104188893__LDHC_chr11_18436748	666	1102	1234	865	1245	812	791	731
ALDOB_chr9_104188893__LDHC_chr11_18436754	320	177	281	178	177	270	129	144
ALDOB_chr9_104188893__MDH1_chr2_63816486	34	0	0	127	29	0	24	13
ALDOB_chr9_104188893__MDH2_chr7_75687297	515	922	359	695	870	607	546	565
ALDOB_chr9_104188893__ME1_chr6_83947541	702	1078	810	932	1146	1253	628	970
ALDOB_chr9_104188893__ME1_chr6_84140670	130	448	581	233	777	198	376	103
ALDOB_chr9_104188893__ME2_chr18_48422222	228	220	180	329	443	130	382	219
ALDOB_chr9_104188893__ME2_chr18_48434448	188	311	806	307	904	327	309	222
ALDOB_chr9_104188893__NonTargetingControlGuideForHuman0654	780	717	469	612	841	827	624	914
ALDOB_chr9_104188893__PCK1_chr20_56136482	184	347	89	475	350	403	576	279
ALDOB_chr9_104188893__PC_chr11_66638653	722	1189	811	698	1206	665	1019	651
ALDOB_chr9_104188893__PC_chr11_66639617	1014	593	1340	616	1328	431	402	613
ALDOB_chr9_104188893__PDHA1_chrX_19362137	60	6	37	288	144	135	182	68
ALDOB_chr9_104188893__PDHA2_chr4_96761496	1155	1037	905	922	1353	1014	883	1003
ALDOB_chr9_104188893__PDHB_chr3_58416562	219	106	242	258	188	112	102	174
ALDOB_chr9_104188893__PDHX_chr11_34937907	623	544	312	528	589	638	527	525
ALDOB_chr9_104188893__PDHX_chr11_34938260	355	160	54	159	193	252	197	333
ALDOB_chr9_104188893__PDHX_chr11_34938309	570	510	582	613	790	313	257	386
ALDOB_chr9_104188893__PFKL_chr21_45730903	629	1187	1177	972	1973	1065	1152	770
ALDOB_chr9_104188893__PFKM_chr12_48501200	674	367	406	746	1037	423	476	461
ALDOB_chr9_104188893__PFKM_chr12_48501913	59	212	384	266	507	117	97	173
ALDOB_chr9_104188893__PFKP_chr10_3124584	1509	670	783	1062	842	1062	747	1019
ALDOB_chr9_104188893__PGAM1_chr10_99186190	199	230	195	107	279	331	129	349
ALDOB_chr9_104188893__PGAM1_chr10_99186192	371	435	310	373	497	369	471	359
ALDOB_chr9_104188893__PGAM2_chr7_44102518	153	178	160	153	438	198	366	156
ALDOB_chr9_104188893__PGD_chr1_10459156	805	355	322	451	707	666	698	965
ALDOB_chr9_104188893__PGD_chr1_10459752	301	301	216	306	352	227	144	253
ALDOB_chr9_104188893__PGK1_chrX_77369386	941	1326	2180	443	1822	460	494	422
ALDOB_chr9_104188893__PGK2_chr6_49753783	302	342	294	376	436	352	324	216
ALDOB_chr9_104188893__PGLS_chr19_17628116	558	93	103	399	139	184	254	264
ALDOB_chr9_104188893__PKLR_chr1_155271174	1197	503	507	447	508	805	692	1143
ALDOB_chr9_104188893__PKM_chr15_72523284	169	349	568	390	838	176	281	118
ALDOB_chr9_104188893__RPE_chr2_210874447	49	194	76	81	162	89	170	66
ALDOB_chr9_104188893__RPE_chr2_210880741	545	783	679	349	1164	536	425	448
ALDOB_chr9_104188893__RPIA_chr2_88991199	332	618	325	233	459	336	353	287
ALDOB_chr9_104188893__RPIA_chr2_88991329	737	667	745	915	923	1026	955	928
ALDOB_chr9_104188893__TKT_chr3_53263293	384	825	574	218	875	132	516	380
ALDOB_chr9_104188893__TKT_chr3_53289952	680	599	860	174	902	496	386	467
ALDOB_chr9_104193156__ALDOA_chr16_30078215	807	1247	1065	1232	1604	838	999	740
ALDOB_chr9_104193156__ALDOA_chr16_30078583	735	1435	751	1110	1250	470	743	726
ALDOB_chr9_104193156__ALDOC_chr17_26901140	478	372	381	680	396	541	346	373
ALDOB_chr9_104193156__ALDOC_chr17_26901145	966	1236	1058	924	1379	1195	871	824
ALDOB_chr9_104193156__DLAT_chr11_111896198	977	561	602	808	632	932	379	1064
ALDOB_chr9_104193156__DLAT_chr11_111899338	726	899	1126	652	1377	1067	739	884
ALDOB_chr9_104193156__DLD_chr7_107533699	662	472	545	858	469	612	455	432
ALDOB_chr9_104193156__ENO1_chr1_8928068	549	123	224	371	248	413	446	496
ALDOB_chr9_104193156__ENO2_chr12_7024987	372	277	100	419	404	279	454	332
ALDOB_chr9_104193156__ENO2_chr12_7025605	540	991	608	685	1144	818	589	616
ALDOB_chr9_104193156__ENO2_chr12_7025649	0	88	113	45	85	14	124	5
ALDOB_chr9_104193156__ENO3_chr17_4856118	560	949	894	656	1132	655	621	490
ALDOB_chr9_104193156__ENO3_chr17_4856126	295	425	365	560	359	452	424	344
ALDOB_chr9_104193156__FBP1_chr9_97369115	173	533	392	236	508	183	418	239
ALDOB_chr9_104193156__FBP1_chr9_97369211	464	344	605	215	777	440	330	592
ALDOB_chr9_104193156__FBP2_chr9_97333804	237	438	638	728	548	480	494	303
ALDOB_chr9_104193156__FBP2_chr9_97355949	962	328	272	433	356	439	513	808
ALDOB_chr9_104193156__G6PC_chr17_41052917	945	579	209	240	479	617	465	584
ALDOB_chr9_104193156__G6PC_chr17_41059636	564	455	566	448	869	425	537	570
ALDOB_chr9_104193156__G6PD_chrX_153760877	69	210	186	255	321	157	184	105
ALDOB_chr9_104193156__G6PD_chrX_153760901	612	541	467	449	693	450	218	511
ALDOB_chr9_104193156__G6PD_chrX_153775081	764	753	495	660	737	868	585	845
ALDOB_chr9_104193156__GAPDH_chr12_6645859	650	380	373	567	794	565	645	538
ALDOB_chr9_104193156__GCK_chr7_44189603	492	114	160	121	79	245	132	307
ALDOB_chr9_104193156__GCK_chr7_44228532	363	213	147	333	246	155	161	228
ALDOB_chr9_104193156__GOT1_chr10_101165936	134	170	284	593	201	297	474	229
ALDOB_chr9_104193156__GOT2_chr16_58750621	1029	943	619	695	1039	797	452	1057
ALDOB_chr9_104193156__GOT2_chr16_58752127	684	230	606	467	434	370	114	520
ALDOB_chr9_104193156__H6PD_chr1_9300071	696	817	757	1053	965	834	560	578
ALDOB_chr9_104193156__H6PD_chr1_9305104	530	302	351	495	318	571	135	392
ALDOB_chr9_104193156__H6PD_chr1_9305432	166	349	229	385	365	252	382	258
ALDOB_chr9_104193156__HK1_chr10_71048505	827	470	351	464	524	608	461	427
ALDOB_chr9_104193156__HK1_chr10_71048517	77	100	40	174	164	151	350	153
ALDOB_chr9_104193156__HK2_chr2_75061761	800	885	991	440	1262	630	656	567
ALDOB_chr9_104193156__HK2_chr2_75061762	529	310	615	394	730	485	400	816
ALDOB_chr9_104193156__HK3_chr5_176318055	458	672	582	127	861	322	333	395
ALDOB_chr9_104193156__HK3_chr5_176318178	187	546	350	461	546	478	366	252
ALDOB_chr9_104193156__LDHAL6B_chr15_59499219	1020	1640	1937	1076	2396	1188	780	993
ALDOB_chr9_104193156__LDHAL6B_chr15_59499223	613	1060	662	802	1142	613	587	742
ALDOB_chr9_104193156__LDHA_chr11_18418383	221	286	90	259	243	178	244	130
ALDOB_chr9_104193156__LDHC_chr11_18434337	540	232	190	348	374	467	500	395
ALDOB_chr9_104193156__MDH1_chr2_63816175	558	493	427	488	639	625	567	673
ALDOB_chr9_104193156__MDH1_chr2_63816486	122	256	321	189	424	253	303	206
ALDOB_chr9_104193156__ME1_chr6_83947541	550	1306	1192	860	1480	709	568	620
ALDOB_chr9_104193156__ME1_chr6_84140670	705	364	181	231	506	430	413	297
ALDOB_chr9_104193156__ME2_chr18_48434448	69	43	0	131	47	193	108	28
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0039	235	569	633	280	845	324	394	297
ALDOB_chr9_104193156__NonTargetingControlGuideForHuman0095	1440	1837	1828	2026	2314	1385	1157	1599
ALDOB_chr9_104193156__PCK1_chr20_56137848	599	428	375	219	455	267	325	465
ALDOB_chr9_104193156__PC_chr11_66638606	550	639	534	449	1119	533	450	575
ALDOB_chr9_104193156__PC_chr11_66638653	419	635	981	426	1111	316	459	350
ALDOB_chr9_104193156__PC_chr11_66639617	300	212	77	121	305	187	256	255
ALDOB_chr9_104193156__PDHA2_chr4_96761496	967	646	1380	668	1612	948	554	881
ALDOB_chr9_104193156__PDHB_chr3_58416562	1969	979	1158	335	1451	556	411	989
ALDOB_chr9_104193156__PDHX_chr11_34938260	528	741	510	560	877	721	721	573
ALDOB_chr9_104193156__PDHX_chr11_34938309	1388	685	1302	733	1056	851	445	1105
ALDOB_chr9_104193156__PFKL_chr21_45726628	703	379	222	629	527	811	516	815
ALDOB_chr9_104193156__PFKM_chr12_48501913	650	851	1409	653	1242	793	650	893
ALDOB_chr9_104193156__PGAM1_chr10_99186190	183	380	831	490	815	221	331	215
ALDOB_chr9_104193156__PGAM1_chr10_99186192	461	374	424	340	443	532	629	409
ALDOB_chr9_104193156__PGAM2_chr7_44105108	498	582	1118	381	948	495	455	578
ALDOB_chr9_104193156__PGD_chr1_10459156	600	914	734	786	975	777	664	739
ALDOB_chr9_104193156__PGD_chr1_10459684	487	324	150	472	70	409	313	364
ALDOB_chr9_104193156__PGK1_chrX_77369291	418	794	610	409	590	697	509	456
ALDOB_chr9_104193156__PGK1_chrX_77369316	785	551	479	399	747	828	477	844
ALDOB_chr9_104193156__PGK2_chr6_49753783	470	379	508	618	608	750	585	597
ALDOB_chr9_104193156__PGK2_chr6_49754854	158	652	487	444	737	394	352	279
ALDOB_chr9_104193156__PGLS_chr19_17622472	562	767	492	882	1104	585	796	447
ALDOB_chr9_104193156__PGLS_chr19_17628116	162	389	316	322	539	243	308	128
ALDOB_chr9_104193156__PKLR_chr1_155264502	812	577	376	276	655	507	289	515
ALDOB_chr9_104193156__PKLR_chr1_155271174	218	704	453	509	861	384	445	216
ALDOB_chr9_104193156__PKM_chr15_72492920	888	1002	487	784	1201	981	812	616
ALDOB_chr9_104193156__RPE_chr2_210867486	399	155	667	300	553	563	209	491
ALDOB_chr9_104193156__RPE_chr2_210874447	1323	183	79	290	93	326	123	813
ALDOB_chr9_104193156__RPIA_chr2_88991199	59	107	604	249	395	227	223	109
ALDOB_chr9_104193156__RPIA_chr2_88991329	3325	1192	1345	1853	1972	1550	1544	2035
ALDOB_chr9_104193156__TALDO1_chr11_755880	547	532	350	371	437	441	397	443
ALDOB_chr9_104193156__TALDO1_chr11_755937	408	646	1219	606	1141	381	471	341
ALDOB_chr9_104193156__TKT_chr3_53289952	1176	1063	1208	512	1883	803	525	997
ALDOB_chr9_104193156__TPI1_chr12_6976775	186	492	168	305	556	152	179	235
ALDOC_chr17_26901140__ALDOA_chr16_30078583	219	1211	682	970	1250	506	1072	537
ALDOC_chr17_26901140__ALDOA_chr16_30078641	518	898	911	912	1302	332	906	342
ALDOC_chr17_26901140__ALDOB_chr9_104188886	542	610	781	630	510	666	297	642
ALDOC_chr17_26901140__DLD_chr7_107533653	474	627	550	883	758	658	894	583
ALDOC_chr17_26901140__DLD_chr7_107533699	765	568	499	879	741	702	871	535
ALDOC_chr17_26901140__ENO1_chr1_8928068	239	404	295	395	543	568	712	383
ALDOC_chr17_26901140__ENO3_chr17_4855147	1452	927	561	1448	931	1259	1269	1125
ALDOC_chr17_26901140__ENO3_chr17_4856118	679	516	249	1086	483	779	952	606
ALDOC_chr17_26901140__G6PC_chr17_41055970	246	96	63	110	28	170	118	209
ALDOC_chr17_26901140__G6PC_chr17_41059636	1449	626	2274	1144	1083	826	528	732
ALDOC_chr17_26901140__G6PD_chrX_153760901	189	502	1004	710	1046	291	395	277
ALDOC_chr17_26901140__G6PD_chrX_153775081	1106	781	681	868	851	930	636	1009
ALDOC_chr17_26901140__GAPDHS_chr19_36024416	935	1910	1598	1660	1888	1035	1081	816
ALDOC_chr17_26901140__GAPDHS_chr19_36027769	419	877	1123	1060	1806	706	855	360
ALDOC_chr17_26901140__GAPDH_chr12_6644017	340	678	892	955	1428	335	529	422
ALDOC_chr17_26901140__GAPDH_chr12_6645859	511	775	693	772	923	780	806	664
ALDOC_chr17_26901140__GAPDH_chr12_6645947	995	911	685	897	1332	1012	590	891
ALDOC_chr17_26901140__GOT1_chr10_101163300	341	539	1153	699	883	550	772	559
ALDOC_chr17_26901140__GOT2_chr16_58752127	904	538	562	1040	544	601	1036	795
ALDOC_chr17_26901140__H6PD_chr1_9305432	256	711	1019	393	1392	300	337	380
ALDOC_chr17_26901140__HK1_chr10_71048517	976	1207	621	1083	1075	899	1341	770
ALDOC_chr17_26901140__HK2_chr2_75061761	1703	1148	1323	1918	1162	1704	1049	1608
ALDOC_chr17_26901140__HK3_chr5_176318178	178	177	61	292	144	356	391	239
ALDOC_chr17_26901140__HK3_chr5_176323146	686	730	600	1268	709	1007	798	925
ALDOC_chr17_26901140__LDHAL6B_chr15_59499219	1749	1475	3004	1086	2751	1613	861	1585
ALDOC_chr17_26901140__LDHAL6B_chr15_59499223	698	1309	573	1071	775	860	1371	974
ALDOC_chr17_26901140__LDHA_chr11_18418076	132	234	35	287	137	190	328	82
ALDOC_chr17_26901140__LDHA_chr11_18418499	132	850	1159	595	1423	316	752	440
ALDOC_chr17_26901140__LDHC_chr11_18434337	650	1157	633	1569	1443	1048	1275	698
ALDOC_chr17_26901140__LDHC_chr11_18436748	725	954	867	1714	937	919	1226	682
ALDOC_chr17_26901140__MDH1_chr2_63821628	237	585	1145	399	747	570	564	531
ALDOC_chr17_26901140__MDH2_chr7_75677504	6	247	145	137	191	182	216	136
ALDOC_chr17_26901140__ME1_chr6_83947513	695	1077	687	1031	1064	723	738	645
ALDOC_chr17_26901140__ME2_chr18_48422222	678	527	224	950	476	582	901	580
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	284	626	485	612	741	430	440	330
ALDOC_chr17_26901140__PCK1_chr20_56136482	782	1012	740	1661	1077	675	1039	661
ALDOC_chr17_26901140__PCK1_chr20_56137238	249	314	387	666	585	416	283	521
ALDOC_chr17_26901140__PCK1_chr20_56137848	823	422	446	397	708	544	780	845
ALDOC_chr17_26901140__PC_chr11_66638606	596	784	517	734	1029	840	932	862
ALDOC_chr17_26901140__PC_chr11_66639617	90	217	201	216	501	226	267	104
ALDOC_chr17_26901140__PDHA1_chrX_19364716	304	657	641	660	785	512	453	484
ALDOC_chr17_26901140__PDHA1_chrX_19368113	772	696	555	1255	658	982	1307	745
ALDOC_chr17_26901140__PDHB_chr3_58416382	550	1022	364	644	767	613	386	624
ALDOC_chr17_26901140__PFKM_chr12_48501200	539	1447	2117	912	2270	745	1365	511
ALDOC_chr17_26901140__PFKP_chr10_3124604	401	426	390	503	548	399	501	528
ALDOC_chr17_26901140__PGAM1_chr10_99186190	395	535	613	897	625	411	502	386
ALDOC_chr17_26901140__PGAM1_chr10_99186192	1492	439	501	258	650	481	357	594
ALDOC_chr17_26901140__PGAM2_chr7_44102497	1356	1738	2061	1477	1976	1112	1120	1089
ALDOC_chr17_26901140__PGD_chr1_10459684	146	218	297	447	371	113	154	81
ALDOC_chr17_26901140__PGK1_chrX_77369291	652	1082	929	530	1086	523	849	564
ALDOC_chr17_26901140__PGK1_chrX_77369316	992	1051	1632	826	1760	978	580	824
ALDOC_chr17_26901140__PGK1_chrX_77369386	740	521	286	459	621	588	602	552
ALDOC_chr17_26901140__PGK2_chr6_49754854	703	195	120	179	203	675	621	599
ALDOC_chr17_26901140__PGLS_chr19_17627020	411	558	388	918	590	575	531	585
ALDOC_chr17_26901140__PKLR_chr1_155264347	1993	1509	904	1249	1877	1035	711	1236
ALDOC_chr17_26901140__PKLR_chr1_155271174	980	1486	1655	2073	1713	1369	1319	1297
ALDOC_chr17_26901140__PKM_chr15_72492804	501	472	534	737	706	410	515	417
ALDOC_chr17_26901140__PKM_chr15_72492920	2449	1419	1843	1724	2395	1973	1572	1551
ALDOC_chr17_26901140__PKM_chr15_72523284	745	459	300	716	361	826	751	668
ALDOC_chr17_26901140__RPE_chr2_210880741	2291	1010	638	1535	1170	1243	793	1411
ALDOC_chr17_26901140__RPIA_chr2_88991246	258	721	282	485	763	467	704	449
ALDOC_chr17_26901140__RPIA_chr2_88991329	1670	1880	3548	1498	3489	1571	1485	1413
ALDOC_chr17_26901140__TALDO1_chr11_755880	570	182	658	392	617	587	607	529
ALDOC_chr17_26901140__TKT_chr3_53263293	308	884	1344	225	928	674	683	382
ALDOC_chr17_26901140__TKT_chr3_53289952	1015	575	682	1254	1030	1227	1286	928
ALDOC_chr17_26901140__TPI1_chr12_6976607	825	1036	701	462	1466	672	586	776
ALDOC_chr17_26901140__TPI1_chr12_6976836	1298	1304	706	655	950	980	988	874
ALDOC_chr17_26901145__ALDOA_chr16_30078215	561	732	1391	771	1310	610	754	522
ALDOC_chr17_26901145__ALDOA_chr16_30078583	345	1003	805	853	883	600	796	421
ALDOC_chr17_26901145__ALDOA_chr16_30078641	244	344	347	765	478	245	452	311
ALDOC_chr17_26901145__ALDOB_chr9_104188893	511	929	482	992	986	445	888	766
ALDOC_chr17_26901145__DLD_chr7_107531707	1140	411	140	443	356	784	493	765
ALDOC_chr17_26901145__DLD_chr7_107533653	90	55	32	133	95	107	305	72
ALDOC_chr17_26901145__ENO1_chr1_8928068	345	89	150	267	128	213	90	334
ALDOC_chr17_26901145__ENO1_chr1_8930510	479	630	492	507	705	430	762	380
ALDOC_chr17_26901145__ENO1_chr1_8934907	457	174	259	628	149	314	274	389
ALDOC_chr17_26901145__ENO2_chr12_7024987	58	268	95	542	272	71	592	65
ALDOC_chr17_26901145__ENO2_chr12_7025605	431	194	30	192	310	167	245	232
ALDOC_chr17_26901145__ENO2_chr12_7025649	41	200	664	48	344	59	168	27
ALDOC_chr17_26901145__ENO3_chr17_4855147	335	210	143	293	58	80	186	178
ALDOC_chr17_26901145__ENO3_chr17_4856118	247	473	435	779	614	410	542	292
ALDOC_chr17_26901145__FBP1_chr9_97369115	805	1081	544	849	1649	1055	453	1195
ALDOC_chr17_26901145__FBP1_chr9_97369211	80	145	21	102	192	235	215	115
ALDOC_chr17_26901145__FBP1_chr9_97401589	882	708	708	1173	844	782	948	722
ALDOC_chr17_26901145__FBP2_chr9_97333804	284	338	434	540	558	399	517	318
ALDOC_chr17_26901145__FBP2_chr9_97355949	37	125	140	114	116	90	49	33
ALDOC_chr17_26901145__G6PC_chr17_41055970	95	92	2	74	34	196	21	97
ALDOC_chr17_26901145__G6PC_chr17_41059636	230	257	258	285	390	295	210	110
ALDOC_chr17_26901145__G6PD_chrX_153775081	752	663	874	226	1161	494	383	446
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	224	343	137	436	280	161	506	378
ALDOC_chr17_26901145__GAPDH_chr12_6645859	432	244	468	468	449	278	315	336
ALDOC_chr17_26901145__GAPDH_chr12_6645947	24	337	715	390	649	178	368	104
ALDOC_chr17_26901145__GCK_chr7_44189603	411	40	71	431	71	201	110	431
ALDOC_chr17_26901145__GCK_chr7_44228532	600	445	356	725	511	412	583	696
ALDOC_chr17_26901145__GOT1_chr10_101163300	943	967	747	535	1001	494	558	619
ALDOC_chr17_26901145__GOT1_chr10_101165936	93	443	656	475	822	176	215	172
ALDOC_chr17_26901145__GOT1_chr10_101190319	332	439	554	232	610	308	339	314
ALDOC_chr17_26901145__H6PD_chr1_9300071	162	1050	847	1376	1240	493	849	320
ALDOC_chr17_26901145__HK1_chr10_71048482	161	173	115	344	184	195	405	74
ALDOC_chr17_26901145__HK1_chr10_71048505	31	135	291	82	129	92	149	56
ALDOC_chr17_26901145__HK2_chr2_75061761	214	32	45	361	44	195	187	212
ALDOC_chr17_26901145__HK3_chr5_176323146	113	240	106	220	266	269	157	175
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	591	558	689	389	565	337	501	311
ALDOC_chr17_26901145__LDHB_chr12_21794888	383	478	467	484	348	239	752	249
ALDOC_chr17_26901145__LDHB_chr12_21795002	298	199	263	227	259	271	217	319
ALDOC_chr17_26901145__LDHB_chr12_21796959	60	275	360	192	471	192	504	140
ALDOC_chr17_26901145__LDHC_chr11_18434337	366	469	372	655	618	355	659	252
ALDOC_chr17_26901145__MDH1_chr2_63821628	436	328	458	304	493	176	299	211
ALDOC_chr17_26901145__MDH2_chr7_75677504	199	185	124	215	253	187	186	119
ALDOC_chr17_26901145__MDH2_chr7_75686735	133	220	341	290	296	131	342	99
ALDOC_chr17_26901145__MDH2_chr7_75687297	1102	1028	950	1387	1511	1083	1012	1015
ALDOC_chr17_26901145__ME1_chr6_83947541	452	257	611	425	598	337	288	276
ALDOC_chr17_26901145__ME2_chr18_48422222	102	302	415	259	729	54	218	78
ALDOC_chr17_26901145__ME2_chr18_48439284	474	265	711	335	731	230	258	342
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	170	138	109	149	41	80	271	155
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	484	468	392	486	587	436	409	447
ALDOC_chr17_26901145__PCK1_chr20_56137848	222	220	99	482	139	268	538	137
ALDOC_chr17_26901145__PC_chr11_66639617	108	38	74	217	31	152	297	181
ALDOC_chr17_26901145__PDHA1_chrX_19362137	94	362	97	191	232	311	290	234
ALDOC_chr17_26901145__PDHA1_chrX_19364716	9	243	110	96	448	32	221	69
ALDOC_chr17_26901145__PDHA2_chr4_96761315	211	178	9	324	77	231	315	339
ALDOC_chr17_26901145__PDHA2_chr4_96761496	354	480	592	267	854	266	412	119
ALDOC_chr17_26901145__PDHB_chr3_58416382	0	160	54	154	186	42	136	8
ALDOC_chr17_26901145__PDHB_chr3_58416562	58	86	79	173	121	47	101	18
ALDOC_chr17_26901145__PDHX_chr11_34938309	439	248	351	352	290	444	137	429
ALDOC_chr17_26901145__PFKM_chr12_48501913	166	135	50	315	166	174	141	36
ALDOC_chr17_26901145__PFKM_chr12_48528051	192	162	101	239	107	211	188	176
ALDOC_chr17_26901145__PFKP_chr10_3124604	78	213	214	402	445	121	107	78
ALDOC_chr17_26901145__PGAM1_chr10_99186191	121	467	363	204	430	135	382	101
ALDOC_chr17_26901145__PGAM2_chr7_44102518	618	399	218	654	170	358	283	396
ALDOC_chr17_26901145__PGD_chr1_10459156	1726	766	662	946	1021	1143	940	993
ALDOC_chr17_26901145__PGD_chr1_10459752	671	628	549	870	1096	913	732	439
ALDOC_chr17_26901145__PGK1_chrX_77369291	1021	496	802	567	942	961	459	1079
ALDOC_chr17_26901145__PGK1_chrX_77369316	340	346	336	282	478	230	438	393
ALDOC_chr17_26901145__PGK2_chr6_49753896	190	384	314	595	704	265	278	212
ALDOC_chr17_26901145__PGLS_chr19_17628116	52	222	274	487	335	162	404	106
ALDOC_chr17_26901145__PKLR_chr1_155264502	274	171	222	165	178	158	230	407
ALDOC_chr17_26901145__PKLR_chr1_155271174	362	457	507	583	719	509	190	360
ALDOC_chr17_26901145__PKM_chr15_72492920	245	258	120	284	254	371	267	159
ALDOC_chr17_26901145__PKM_chr15_72523284	161	531	207	413	596	440	310	163
ALDOC_chr17_26901145__RPE_chr2_210867486	233	441	191	517	280	469	453	423
ALDOC_chr17_26901145__RPE_chr2_210874447	152	78	159	405	305	300	128	252
ALDOC_chr17_26901145__RPIA_chr2_88991246	396	1065	1085	549	1301	550	770	493
ALDOC_chr17_26901145__RPIA_chr2_88991329	289	541	345	334	359	485	303	491
ALDOC_chr17_26901145__TALDO1_chr11_747467	83	71	61	104	49	126	168	181
ALDOC_chr17_26901145__TALDO1_chr11_755937	401	562	532	585	506	445	470	497
ALDOC_chr17_26901145__TKT_chr3_53263054	649	298	248	130	570	453	441	561
ALDOC_chr17_26901145__TPI1_chr12_6976607	410	423	154	401	431	232	201	383
ALDOC_chr17_26902525__ALDOB_chr9_104188886	350	204	251	254	359	478	312	479
ALDOC_chr17_26902525__ALDOB_chr9_104193156	122	500	141	417	448	279	661	187
ALDOC_chr17_26902525__DLAT_chr11_111896198	453	315	121	546	409	230	330	316
ALDOC_chr17_26902525__DLAT_chr11_111899338	237	335	806	121	788	249	170	265
ALDOC_chr17_26902525__DLD_chr7_107533653	34	57	25	231	107	123	90	44
ALDOC_chr17_26902525__DLD_chr7_107533699	113	376	312	342	733	271	188	141
ALDOC_chr17_26902525__ENO3_chr17_4856126	1	47	40	525	125	33	234	0
ALDOC_chr17_26902525__FBP1_chr9_97401589	283	458	191	781	210	318	653	209
ALDOC_chr17_26902525__FBP2_chr9_97333794	133	325	40	329	113	206	268	560
ALDOC_chr17_26902525__G6PD_chrX_153760877	207	63	174	215	122	297	335	360
ALDOC_chr17_26902525__G6PD_chrX_153760901	36	443	955	370	479	107	128	47
ALDOC_chr17_26902525__GAPDH_chr12_6644017	269	910	891	924	1012	270	559	255
ALDOC_chr17_26902525__GAPDH_chr12_6645859	197	290	114	298	175	241	206	197
ALDOC_chr17_26902525__GAPDH_chr12_6645947	297	177	131	573	153	407	404	369
