construct_id	A549_MV4_d3_1_S1_trimmed53_len_filtered_counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	1039
ALDOC_chr17_26901140__PCK1_chr20_56137238	283
ALDOC_chr17_26901140__PCK1_chr20_56137848	780
ALDOC_chr17_26901140__PC_chr11_66638606	932
ALDOC_chr17_26901140__PC_chr11_66639617	267
ALDOC_chr17_26901140__PDHA1_chrX_19364716	453
ALDOC_chr17_26901140__PDHA1_chrX_19368113	1307
ALDOC_chr17_26901140__PDHB_chr3_58416382	386
ALDOC_chr17_26901140__PFKM_chr12_48501200	1365
ALDOC_chr17_26901140__PFKP_chr10_3124604	501
ALDOC_chr17_26901140__PGAM1_chr10_99186190	502
ALDOC_chr17_26901140__PGAM1_chr10_99186192	357
ALDOC_chr17_26901140__PGAM2_chr7_44102497	1120
ALDOC_chr17_26901140__PGD_chr1_10459684	154
ALDOC_chr17_26901140__PGK1_chrX_77369291	849
ALDOC_chr17_26901140__PGK1_chrX_77369316	580
ALDOC_chr17_26901140__PGK1_chrX_77369386	602
ALDOC_chr17_26901140__PGK2_chr6_49754854	621
ALDOC_chr17_26901140__PGLS_chr19_17627020	531
ALDOC_chr17_26901140__PKLR_chr1_155264347	711
ALDOC_chr17_26901140__PKLR_chr1_155271174	1319
ALDOC_chr17_26901140__PKM_chr15_72492804	515
ALDOC_chr17_26901140__PKM_chr15_72492920	1572
ALDOC_chr17_26901140__PKM_chr15_72523284	751
ALDOC_chr17_26901140__RPE_chr2_210880741	793
ALDOC_chr17_26901140__RPIA_chr2_88991246	704
ALDOC_chr17_26901140__RPIA_chr2_88991329	1485
ALDOC_chr17_26901140__TALDO1_chr11_755880	607
ALDOC_chr17_26901140__TKT_chr3_53263293	683
ALDOC_chr17_26901140__TKT_chr3_53289952	1286
ALDOC_chr17_26901140__TPI1_chr12_6976607	586
ALDOC_chr17_26901140__TPI1_chr12_6976836	988
ALDOC_chr17_26901145__ALDOA_chr16_30078215	754
ALDOC_chr17_26901145__ALDOA_chr16_30078583	796
ALDOC_chr17_26901145__ALDOA_chr16_30078641	452
ALDOC_chr17_26901145__ALDOB_chr9_104188893	888
ALDOC_chr17_26901145__DLD_chr7_107531707	493
ALDOC_chr17_26901145__DLD_chr7_107533653	305
ALDOC_chr17_26901145__ENO1_chr1_8928068	90
ALDOC_chr17_26901145__ENO1_chr1_8930510	762
ALDOC_chr17_26901145__ENO1_chr1_8934907	274
ALDOC_chr17_26901145__ENO2_chr12_7024987	592
ALDOC_chr17_26901145__ENO2_chr12_7025605	245
ALDOC_chr17_26901145__ENO2_chr12_7025649	168
ALDOC_chr17_26901145__ENO3_chr17_4855147	186
ALDOC_chr17_26901145__ENO3_chr17_4856118	542
ALDOC_chr17_26901145__FBP1_chr9_97369115	453
ALDOC_chr17_26901145__FBP1_chr9_97369211	215
ALDOC_chr17_26901145__FBP1_chr9_97401589	948
ALDOC_chr17_26901145__FBP2_chr9_97333804	517
ALDOC_chr17_26901145__FBP2_chr9_97355949	49
ALDOC_chr17_26901145__G6PC_chr17_41055970	21
ALDOC_chr17_26901145__G6PC_chr17_41059636	210
ALDOC_chr17_26901145__G6PD_chrX_153775081	383
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	506
ALDOC_chr17_26901145__GAPDH_chr12_6645859	315
ALDOC_chr17_26901145__GAPDH_chr12_6645947	368
ALDOC_chr17_26901145__GCK_chr7_44189603	110
ALDOC_chr17_26901145__GCK_chr7_44228532	583
ALDOC_chr17_26901145__GOT1_chr10_101163300	558
ALDOC_chr17_26901145__GOT1_chr10_101165936	215
ALDOC_chr17_26901145__GOT1_chr10_101190319	339
ALDOC_chr17_26901145__H6PD_chr1_9300071	849
ALDOC_chr17_26901145__HK1_chr10_71048482	405
ALDOC_chr17_26901145__HK1_chr10_71048505	149
ALDOC_chr17_26901145__HK2_chr2_75061761	187
ALDOC_chr17_26901145__HK3_chr5_176323146	157
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	501
ALDOC_chr17_26901145__LDHB_chr12_21794888	752
ALDOC_chr17_26901145__LDHB_chr12_21795002	217
ALDOC_chr17_26901145__LDHB_chr12_21796959	504
ALDOC_chr17_26901145__LDHC_chr11_18434337	659
ALDOC_chr17_26901145__MDH1_chr2_63821628	299
ALDOC_chr17_26901145__MDH2_chr7_75677504	186
ALDOC_chr17_26901145__MDH2_chr7_75686735	342
ALDOC_chr17_26901145__MDH2_chr7_75687297	1012
ALDOC_chr17_26901145__ME1_chr6_83947541	288
ALDOC_chr17_26901145__ME2_chr18_48422222	218
ALDOC_chr17_26901145__ME2_chr18_48439284	258
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	271
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	409
ALDOC_chr17_26901145__PCK1_chr20_56137848	538
ALDOC_chr17_26901145__PC_chr11_66639617	297
ALDOC_chr17_26901145__PDHA1_chrX_19362137	290
ALDOC_chr17_26901145__PDHA1_chrX_19364716	221
ALDOC_chr17_26901145__PDHA2_chr4_96761315	315
ALDOC_chr17_26901145__PDHA2_chr4_96761496	412
ALDOC_chr17_26901145__PDHB_chr3_58416382	136
ALDOC_chr17_26901145__PDHB_chr3_58416562	101
ALDOC_chr17_26901145__PDHX_chr11_34938309	137
ALDOC_chr17_26901145__PFKM_chr12_48501913	141
ALDOC_chr17_26901145__PFKM_chr12_48528051	188
ALDOC_chr17_26901145__PFKP_chr10_3124604	107
ALDOC_chr17_26901145__PGAM1_chr10_99186191	382
ALDOC_chr17_26901145__PGAM2_chr7_44102518	283
ALDOC_chr17_26901145__PGD_chr1_10459156	940
ALDOC_chr17_26901145__PGD_chr1_10459752	732
ALDOC_chr17_26901145__PGK1_chrX_77369291	459
ALDOC_chr17_26901145__PGK1_chrX_77369316	438
ALDOC_chr17_26901145__PGK2_chr6_49753896	278
ALDOC_chr17_26901145__PGLS_chr19_17628116	404
ALDOC_chr17_26901145__PKLR_chr1_155264502	230
ALDOC_chr17_26901145__PKLR_chr1_155271174	190
ALDOC_chr17_26901145__PKM_chr15_72492920	267
ALDOC_chr17_26901145__PKM_chr15_72523284	310
ALDOC_chr17_26901145__RPE_chr2_210867486	453
ALDOC_chr17_26901145__RPE_chr2_210874447	128
ALDOC_chr17_26901145__RPIA_chr2_88991246	770
ALDOC_chr17_26901145__RPIA_chr2_88991329	303
ALDOC_chr17_26901145__TALDO1_chr11_747467	168
ALDOC_chr17_26901145__TALDO1_chr11_755937	470
ALDOC_chr17_26901145__TKT_chr3_53263054	441
ALDOC_chr17_26901145__TPI1_chr12_6976607	201
ALDOC_chr17_26902525__ALDOB_chr9_104188886	312
ALDOC_chr17_26902525__ALDOB_chr9_104193156	661
ALDOC_chr17_26902525__DLAT_chr11_111896198	330
ALDOC_chr17_26902525__DLAT_chr11_111899338	170
ALDOC_chr17_26902525__DLD_chr7_107533653	90
ALDOC_chr17_26902525__DLD_chr7_107533699	188
ALDOC_chr17_26902525__ENO3_chr17_4856126	234
ALDOC_chr17_26902525__FBP1_chr9_97401589	653
ALDOC_chr17_26902525__FBP2_chr9_97333794	268
ALDOC_chr17_26902525__G6PD_chrX_153760877	335
ALDOC_chr17_26902525__G6PD_chrX_153760901	128
ALDOC_chr17_26902525__GAPDH_chr12_6644017	559
ALDOC_chr17_26902525__GAPDH_chr12_6645859	206
ALDOC_chr17_26902525__GAPDH_chr12_6645947	404
ALDOC_chr17_26902525__GCK_chr7_44189577	0
ALDOC_chr17_26902525__GCK_chr7_44189603	426
ALDOC_chr17_26902525__GCK_chr7_44228532	402
ALDOC_chr17_26902525__GOT2_chr16_58750621	277
ALDOC_chr17_26902525__GOT2_chr16_58752127	144
ALDOC_chr17_26902525__GOT2_chr16_58768033	255
ALDOC_chr17_26902525__H6PD_chr1_9305432	211
ALDOC_chr17_26902525__HK1_chr10_71048482	117
ALDOC_chr17_26902525__HK2_chr2_75061733	508
ALDOC_chr17_26902525__HK2_chr2_75061762	0
ALDOC_chr17_26902525__HK3_chr5_176318055	385
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	255
ALDOC_chr17_26902525__LDHA_chr11_18418076	199
ALDOC_chr17_26902525__LDHB_chr12_21795002	163
ALDOC_chr17_26902525__LDHC_chr11_18436748	279
ALDOC_chr17_26902525__LDHC_chr11_18436754	250
ALDOC_chr17_26902525__MDH1_chr2_63816175	260
ALDOC_chr17_26902525__MDH1_chr2_63816486	35
ALDOC_chr17_26902525__ME1_chr6_83947513	391
ALDOC_chr17_26902525__ME1_chr6_83947541	178
ALDOC_chr17_26902525__ME1_chr6_84140670	401
ALDOC_chr17_26902525__ME2_chr18_48434448	226
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	165
ALDOC_chr17_26902525__PCK1_chr20_56136482	378
ALDOC_chr17_26902525__PCK1_chr20_56137238	193
ALDOC_chr17_26902525__PC_chr11_66638606	299
ALDOC_chr17_26902525__PC_chr11_66638653	535
ALDOC_chr17_26902525__PC_chr11_66639617	627
ALDOC_chr17_26902525__PDHA2_chr4_96761286	248
ALDOC_chr17_26902525__PDHB_chr3_58416562	90
ALDOC_chr17_26902525__PDHX_chr11_34937907	294
ALDOC_chr17_26902525__PDHX_chr11_34938260	526
ALDOC_chr17_26902525__PDHX_chr11_34938309	683
ALDOC_chr17_26902525__PFKL_chr21_45719969	1563
ALDOC_chr17_26902525__PFKL_chr21_45730903	521
ALDOC_chr17_26902525__PFKM_chr12_48501200	265
ALDOC_chr17_26902525__PFKP_chr10_3109771	265
ALDOC_chr17_26902525__PFKP_chr10_3124584	1016
ALDOC_chr17_26902525__PGAM1_chr10_99186190	437
ALDOC_chr17_26902525__PGAM2_chr7_44105108	304
ALDOC_chr17_26902525__PGD_chr1_10459684	556
ALDOC_chr17_26902525__PGK1_chrX_77369316	236
ALDOC_chr17_26902525__PGK2_chr6_49753783	345
ALDOC_chr17_26902525__PGLS_chr19_17622472	334
ALDOC_chr17_26902525__PGLS_chr19_17627020	271
ALDOC_chr17_26902525__PKM_chr15_72492804	240
ALDOC_chr17_26902525__PKM_chr15_72523284	217
ALDOC_chr17_26902525__RPE_chr2_210880741	257
ALDOC_chr17_26902525__RPIA_chr2_88991199	381
ALDOC_chr17_26902525__RPIA_chr2_88991329	560
ALDOC_chr17_26902525__TALDO1_chr11_747467	139
ALDOC_chr17_26902525__TALDO1_chr11_755880	202
ALDOC_chr17_26902525__TALDO1_chr11_755937	158
ALDOC_chr17_26902525__TKT_chr3_53263293	160
ALDOC_chr17_26902525__TKT_chr3_53289952	522
ALDOC_chr17_26902525__TPI1_chr12_6976775	322
ALDOC_chr17_26902525__TPI1_chr12_6976836	268
DLAT_chr11_111896198__ALDOB_chr9_104188893	998
DLAT_chr11_111896198__ALDOC_chr17_26901140	544
DLAT_chr11_111896198__ALDOC_chr17_26901145	841
DLAT_chr11_111896198__DLD_chr7_107531707	1780
DLAT_chr11_111896198__DLD_chr7_107533699	918
DLAT_chr11_111896198__ENO1_chr1_8928068	413
DLAT_chr11_111896198__ENO2_chr12_7024987	1292
DLAT_chr11_111896198__ENO2_chr12_7025605	527
DLAT_chr11_111896198__ENO2_chr12_7025649	212
DLAT_chr11_111896198__FBP2_chr9_97333804	527
DLAT_chr11_111896198__FBP2_chr9_97355949	1090
DLAT_chr11_111896198__G6PC_chr17_41059636	1598
DLAT_chr11_111896198__GAPDHS_chr19_36024416	1004
DLAT_chr11_111896198__GAPDHS_chr19_36027833	779
DLAT_chr11_111896198__GAPDH_chr12_6644017	1302
DLAT_chr11_111896198__GAPDH_chr12_6645947	364
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	1193
DLAT_chr11_111896198__GOT1_chr10_101163300	563
DLAT_chr11_111896198__GOT1_chr10_101190319	977
DLAT_chr11_111896198__GOT2_chr16_58752127	680
DLAT_chr11_111896198__GOT2_chr16_58768033	404
DLAT_chr11_111896198__H6PD_chr1_9305104	702
DLAT_chr11_111896198__H6PD_chr1_9305432	976
DLAT_chr11_111896198__HK1_chr10_71048482	1119
DLAT_chr11_111896198__HK2_chr2_75061733	399
DLAT_chr11_111896198__HK3_chr5_176318178	947
DLAT_chr11_111896198__HK3_chr5_176323146	1201
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	701
DLAT_chr11_111896198__LDHA_chr11_18418076	332
DLAT_chr11_111896198__LDHA_chr11_18418499	703
DLAT_chr11_111896198__LDHB_chr12_21794888	775
DLAT_chr11_111896198__LDHC_chr11_18436748	1251
DLAT_chr11_111896198__LDHC_chr11_18436754	442
DLAT_chr11_111896198__MDH1_chr2_63816175	1811
DLAT_chr11_111896198__MDH1_chr2_63816486	291
DLAT_chr11_111896198__MDH2_chr7_75677504	487
DLAT_chr11_111896198__MDH2_chr7_75686735	1277
DLAT_chr11_111896198__ME1_chr6_83947541	1060
DLAT_chr11_111896198__ME1_chr6_84140670	620
DLAT_chr11_111896198__ME2_chr18_48422222	759
DLAT_chr11_111896198__ME2_chr18_48434448	699
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	461
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	1909
DLAT_chr11_111896198__PCK1_chr20_56137848	618
DLAT_chr11_111896198__PC_chr11_66638606	817
DLAT_chr11_111896198__PC_chr11_66639617	920
DLAT_chr11_111896198__PDHA1_chrX_19364716	1697
DLAT_chr11_111896198__PDHA2_chr4_96761496	1005
DLAT_chr11_111896198__PDHX_chr11_34937907	1204
DLAT_chr11_111896198__PDHX_chr11_34938260	2100
DLAT_chr11_111896198__PDHX_chr11_34938309	1229
DLAT_chr11_111896198__PFKL_chr21_45719969	702
DLAT_chr11_111896198__PFKM_chr12_48501200	816
DLAT_chr11_111896198__PFKM_chr12_48528051	519
DLAT_chr11_111896198__PFKP_chr10_3124584	2101
DLAT_chr11_111896198__PGAM1_chr10_99186190	1824
DLAT_chr11_111896198__PGAM1_chr10_99186191	785
DLAT_chr11_111896198__PGAM2_chr7_44102497	1381
DLAT_chr11_111896198__PGAM2_chr7_44105108	1052
DLAT_chr11_111896198__PGD_chr1_10459752	588
DLAT_chr11_111896198__PGK1_chrX_77369291	1375
DLAT_chr11_111896198__PGK1_chrX_77369316	1198
DLAT_chr11_111896198__PGK1_chrX_77369386	931
DLAT_chr11_111896198__PGK2_chr6_49753896	659
DLAT_chr11_111896198__PGK2_chr6_49754854	496
DLAT_chr11_111896198__PKLR_chr1_155264347	1050
DLAT_chr11_111896198__PKLR_chr1_155271174	783
DLAT_chr11_111896198__PKM_chr15_72492804	628
DLAT_chr11_111896198__RPE_chr2_210867486	567
DLAT_chr11_111896198__RPE_chr2_210880741	1159
DLAT_chr11_111896198__RPIA_chr2_88991246	615
DLAT_chr11_111896198__TALDO1_chr11_747467	814
DLAT_chr11_111896198__TALDO1_chr11_755937	1307
DLAT_chr11_111896198__TKT_chr3_53263293	752
DLAT_chr11_111896198__TKT_chr3_53289952	1229
DLAT_chr11_111899333__ALDOA_chr16_30078583	345
DLAT_chr11_111899333__ALDOA_chr16_30078641	547
DLAT_chr11_111899333__ALDOB_chr9_104193156	604
DLAT_chr11_111899333__ALDOC_chr17_26901140	730
DLAT_chr11_111899333__ALDOC_chr17_26901145	478
DLAT_chr11_111899333__ALDOC_chr17_26902525	81
DLAT_chr11_111899333__DLD_chr7_107531707	893
DLAT_chr11_111899333__ENO1_chr1_8928068	70
DLAT_chr11_111899333__ENO1_chr1_8930510	1011
DLAT_chr11_111899333__ENO1_chr1_8934907	302
DLAT_chr11_111899333__ENO2_chr12_7024987	496
DLAT_chr11_111899333__ENO2_chr12_7025605	719
DLAT_chr11_111899333__ENO2_chr12_7025649	235
DLAT_chr11_111899333__FBP1_chr9_97369115	257
DLAT_chr11_111899333__FBP2_chr9_97333794	277
DLAT_chr11_111899333__G6PC_chr17_41052917	638
DLAT_chr11_111899333__G6PC_chr17_41055970	164
DLAT_chr11_111899333__G6PC_chr17_41059636	287
DLAT_chr11_111899333__G6PD_chrX_153760877	401
DLAT_chr11_111899333__GAPDHS_chr19_36024416	582
DLAT_chr11_111899333__GAPDH_chr12_6645859	603
DLAT_chr11_111899333__GAPDH_chr12_6645947	547
DLAT_chr11_111899333__GCK_chr7_44189603	42
DLAT_chr11_111899333__GOT1_chr10_101163300	188
DLAT_chr11_111899333__GOT1_chr10_101190319	128
DLAT_chr11_111899333__GOT2_chr16_58750621	481
DLAT_chr11_111899333__GOT2_chr16_58752127	264
DLAT_chr11_111899333__H6PD_chr1_9300071	368
DLAT_chr11_111899333__H6PD_chr1_9305104	216
DLAT_chr11_111899333__HK1_chr10_71048505	262
DLAT_chr11_111899333__HK2_chr2_75061761	531
DLAT_chr11_111899333__HK2_chr2_75061762	687
DLAT_chr11_111899333__HK3_chr5_176323146	557
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	195
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	682
DLAT_chr11_111899333__LDHA_chr11_18418076	125
DLAT_chr11_111899333__LDHA_chr11_18418383	341
DLAT_chr11_111899333__LDHA_chr11_18418499	550
DLAT_chr11_111899333__LDHB_chr12_21794888	175
DLAT_chr11_111899333__LDHB_chr12_21795002	84
DLAT_chr11_111899333__MDH1_chr2_63821628	267
DLAT_chr11_111899333__ME1_chr6_83947541	616
DLAT_chr11_111899333__ME2_chr18_48439284	522
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	249
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	1034
DLAT_chr11_111899333__PCK1_chr20_56137238	250
DLAT_chr11_111899333__PCK1_chr20_56137848	1095
DLAT_chr11_111899333__PC_chr11_66638606	393
DLAT_chr11_111899333__PDHA1_chrX_19364716	302
DLAT_chr11_111899333__PDHA2_chr4_96761315	329
DLAT_chr11_111899333__PDHA2_chr4_96761496	609
DLAT_chr11_111899333__PDHB_chr3_58416382	297
DLAT_chr11_111899333__PDHB_chr3_58416562	313
DLAT_chr11_111899333__PDHB_chr3_58419519	633
DLAT_chr11_111899333__PDHX_chr11_34938309	476
DLAT_chr11_111899333__PFKL_chr21_45719969	283
DLAT_chr11_111899333__PFKL_chr21_45726628	489
DLAT_chr11_111899333__PFKM_chr12_48501200	463
DLAT_chr11_111899333__PGAM1_chr10_99186191	268
DLAT_chr11_111899333__PGAM2_chr7_44102518	238
DLAT_chr11_111899333__PGAM2_chr7_44105108	423
DLAT_chr11_111899333__PGD_chr1_10459156	940
DLAT_chr11_111899333__PGD_chr1_10459752	528
DLAT_chr11_111899333__PGK1_chrX_77369316	603
DLAT_chr11_111899333__PKLR_chr1_155264502	302
DLAT_chr11_111899333__PKM_chr15_72492804	179
DLAT_chr11_111899333__PKM_chr15_72492920	742
DLAT_chr11_111899333__RPE_chr2_210880741	530
DLAT_chr11_111899333__RPIA_chr2_88991246	824
DLAT_chr11_111899333__TALDO1_chr11_747467	266
DLAT_chr11_111899333__TALDO1_chr11_755880	429
DLAT_chr11_111899333__TKT_chr3_53263054	239
DLAT_chr11_111899333__TPI1_chr12_6976607	528
DLAT_chr11_111899333__TPI1_chr12_6976775	245
DLAT_chr11_111899338__ALDOA_chr16_30078215	1343
DLAT_chr11_111899338__ALDOB_chr9_104188893	192
DLAT_chr11_111899338__ALDOC_chr17_26901140	634
DLAT_chr11_111899338__ALDOC_chr17_26901145	280
DLAT_chr11_111899338__DLD_chr7_107531707	931
DLAT_chr11_111899338__DLD_chr7_107533653	190
DLAT_chr11_111899338__DLD_chr7_107533699	824
DLAT_chr11_111899338__ENO1_chr1_8930510	1276
DLAT_chr11_111899338__ENO2_chr12_7024987	813
DLAT_chr11_111899338__FBP1_chr9_97369115	368
DLAT_chr11_111899338__FBP1_chr9_97369211	331
DLAT_chr11_111899338__FBP1_chr9_97401589	772
DLAT_chr11_111899338__FBP2_chr9_97333794	1052
DLAT_chr11_111899338__FBP2_chr9_97333804	373
DLAT_chr11_111899338__FBP2_chr9_97355949	234
DLAT_chr11_111899338__G6PC_chr17_41052917	307
DLAT_chr11_111899338__G6PD_chrX_153760901	141
DLAT_chr11_111899338__G6PD_chrX_153775081	1027
DLAT_chr11_111899338__GAPDHS_chr19_36027769	328
DLAT_chr11_111899338__GAPDH_chr12_6645947	245
DLAT_chr11_111899338__GCK_chr7_44228532	120
DLAT_chr11_111899338__GOT1_chr10_101163300	415
DLAT_chr11_111899338__GOT1_chr10_101165936	489
DLAT_chr11_111899338__GOT1_chr10_101190319	450
DLAT_chr11_111899338__GOT2_chr16_58750621	565
DLAT_chr11_111899338__HK1_chr10_71048505	181
DLAT_chr11_111899338__HK1_chr10_71048517	665
DLAT_chr11_111899338__HK2_chr2_75061762	761
DLAT_chr11_111899338__HK3_chr5_176318055	262
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	516
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	727
DLAT_chr11_111899338__LDHB_chr12_21796959	434
DLAT_chr11_111899338__LDHC_chr11_18434337	966
DLAT_chr11_111899338__MDH1_chr2_63816486	110
DLAT_chr11_111899338__MDH2_chr7_75677504	562
DLAT_chr11_111899338__ME1_chr6_83947541	565
DLAT_chr11_111899338__ME2_chr18_48439284	502
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	655
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	953
DLAT_chr11_111899338__PCK1_chr20_56136482	988
DLAT_chr11_111899338__PCK1_chr20_56137848	375
DLAT_chr11_111899338__PC_chr11_66638653	530
DLAT_chr11_111899338__PDHA1_chrX_19362137	433
DLAT_chr11_111899338__PDHA1_chrX_19364716	453
DLAT_chr11_111899338__PDHA2_chr4_96761286	394
DLAT_chr11_111899338__PDHA2_chr4_96761315	566
DLAT_chr11_111899338__PDHA2_chr4_96761496	421
DLAT_chr11_111899338__PDHB_chr3_58416382	742
DLAT_chr11_111899338__PDHB_chr3_58416562	455
DLAT_chr11_111899338__PDHB_chr3_58419519	911
DLAT_chr11_111899338__PDHX_chr11_34937907	588
DLAT_chr11_111899338__PDHX_chr11_34938309	988
DLAT_chr11_111899338__PFKL_chr21_45726628	223
DLAT_chr11_111899338__PFKM_chr12_48501913	486
DLAT_chr11_111899338__PFKM_chr12_48528051	693
DLAT_chr11_111899338__PFKP_chr10_3109771	967
DLAT_chr11_111899338__PFKP_chr10_3124604	547
DLAT_chr11_111899338__PGAM1_chr10_99186190	809
DLAT_chr11_111899338__PGAM1_chr10_99186191	520
DLAT_chr11_111899338__PGAM2_chr7_44102518	542
DLAT_chr11_111899338__PGD_chr1_10459156	678
DLAT_chr11_111899338__PGK1_chrX_77369316	426
DLAT_chr11_111899338__PGK1_chrX_77369386	553
DLAT_chr11_111899338__PGK2_chr6_49753783	91
DLAT_chr11_111899338__PGLS_chr19_17622472	491
DLAT_chr11_111899338__PGLS_chr19_17627020	867
DLAT_chr11_111899338__PKLR_chr1_155264502	377
DLAT_chr11_111899338__PKM_chr15_72492920	1141
DLAT_chr11_111899338__RPE_chr2_210867486	405
DLAT_chr11_111899338__RPE_chr2_210880741	768
DLAT_chr11_111899338__RPIA_chr2_88991246	487
DLAT_chr11_111899338__TKT_chr3_53263293	540
DLAT_chr11_111899338__TKT_chr3_53289952	726
DLD_chr7_107531707__ALDOA_chr16_30078215	1819
DLD_chr7_107531707__ALDOA_chr16_30078641	2174
DLD_chr7_107531707__ALDOB_chr9_104188893	1887
DLD_chr7_107531707__ALDOB_chr9_104193156	620
DLD_chr7_107531707__ALDOC_chr17_26901140	781
DLD_chr7_107531707__ALDOC_chr17_26902525	527
DLD_chr7_107531707__ENO1_chr1_8930510	1083
DLD_chr7_107531707__ENO2_chr12_7024987	850
DLD_chr7_107531707__ENO3_chr17_4856118	698
DLD_chr7_107531707__FBP1_chr9_97369211	256
DLD_chr7_107531707__FBP1_chr9_97401589	552
DLD_chr7_107531707__FBP2_chr9_97333794	1209
DLD_chr7_107531707__G6PC_chr17_41052917	894
DLD_chr7_107531707__G6PC_chr17_41055970	381
DLD_chr7_107531707__G6PC_chr17_41059636	1296
DLD_chr7_107531707__G6PD_chrX_153775081	1322
DLD_chr7_107531707__GAPDHS_chr19_36024416	1085
DLD_chr7_107531707__GAPDHS_chr19_36027769	992
DLD_chr7_107531707__GAPDH_chr12_6644017	907
DLD_chr7_107531707__GAPDH_chr12_6645859	1078
DLD_chr7_107531707__GAPDH_chr12_6645947	647
DLD_chr7_107531707__GOT1_chr10_101190319	699
DLD_chr7_107531707__GOT2_chr16_58768033	1094
DLD_chr7_107531707__H6PD_chr1_9300071	711
DLD_chr7_107531707__HK1_chr10_71048505	276
DLD_chr7_107531707__HK1_chr10_71048517	928
DLD_chr7_107531707__HK2_chr2_75061762	587
DLD_chr7_107531707__HK3_chr5_176323146	845
DLD_chr7_107531707__LDHAL6B_chr15_59499223	717
DLD_chr7_107531707__LDHA_chr11_18418076	657
DLD_chr7_107531707__LDHB_chr12_21794888	867
DLD_chr7_107531707__LDHB_chr12_21795002	659
DLD_chr7_107531707__LDHC_chr11_18436754	1058
DLD_chr7_107531707__MDH1_chr2_63821628	895
DLD_chr7_107531707__MDH2_chr7_75677504	676
DLD_chr7_107531707__MDH2_chr7_75686735	652
DLD_chr7_107531707__ME1_chr6_83947541	850
DLD_chr7_107531707__ME2_chr18_48422222	605
DLD_chr7_107531707__ME2_chr18_48434448	413
DLD_chr7_107531707__ME2_chr18_48439284	1140
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	1143
DLD_chr7_107531707__PCK1_chr20_56136482	787
DLD_chr7_107531707__PC_chr11_66638653	1200
DLD_chr7_107531707__PDHA1_chrX_19362137	775
DLD_chr7_107531707__PDHA1_chrX_19364716	711
DLD_chr7_107531707__PDHA1_chrX_19368113	742
DLD_chr7_107531707__PDHA2_chr4_96761286	1554
DLD_chr7_107531707__PDHA2_chr4_96761315	272
DLD_chr7_107531707__PDHB_chr3_58416382	1319
DLD_chr7_107531707__PDHB_chr3_58416562	617
DLD_chr7_107531707__PDHB_chr3_58419519	1863
DLD_chr7_107531707__PDHX_chr11_34937907	560
DLD_chr7_107531707__PDHX_chr11_34938260	1188
DLD_chr7_107531707__PFKL_chr21_45730903	1216
DLD_chr7_107531707__PFKM_chr12_48528051	832
DLD_chr7_107531707__PFKP_chr10_3109771	482
DLD_chr7_107531707__PGAM1_chr10_99186190	453
DLD_chr7_107531707__PGAM1_chr10_99186191	391
DLD_chr7_107531707__PGD_chr1_10459156	1658
DLD_chr7_107531707__PGD_chr1_10459752	682
DLD_chr7_107531707__PGK1_chrX_77369316	1127
DLD_chr7_107531707__PGK2_chr6_49754854	559
DLD_chr7_107531707__PKLR_chr1_155264502	747
DLD_chr7_107531707__PKLR_chr1_155271174	923
DLD_chr7_107531707__RPE_chr2_210867486	878
DLD_chr7_107531707__RPE_chr2_210880741	1015
DLD_chr7_107531707__RPIA_chr2_88991246	253
DLD_chr7_107531707__RPIA_chr2_88991329	1757
DLD_chr7_107531707__TALDO1_chr11_747467	746
DLD_chr7_107531707__TPI1_chr12_6976607	945
DLD_chr7_107531707__TPI1_chr12_6976775	388
DLD_chr7_107533653__ALDOA_chr16_30078583	598
DLD_chr7_107533653__ALDOB_chr9_104188886	185
DLD_chr7_107533653__ALDOB_chr9_104193156	270
DLD_chr7_107533653__DLAT_chr11_111896198	379
DLD_chr7_107533653__DLAT_chr11_111899333	47
DLD_chr7_107533653__ENO1_chr1_8928068	4
DLD_chr7_107533653__ENO1_chr1_8934907	411
DLD_chr7_107533653__ENO2_chr12_7024987	357
DLD_chr7_107533653__ENO2_chr12_7025649	187
DLD_chr7_107533653__ENO3_chr17_4855147	540
DLD_chr7_107533653__FBP1_chr9_97369211	310
DLD_chr7_107533653__G6PC_chr17_41052917	400
DLD_chr7_107533653__G6PC_chr17_41055970	145
