construct_id	A549_MV4_d20_1_S5_trimmed53_len_filtered_counts
ALDOC_chr17_26901140__PCK1_chr20_56137238	521
ALDOC_chr17_26901140__PCK1_chr20_56137848	845
ALDOC_chr17_26901140__PC_chr11_66638606	862
ALDOC_chr17_26901140__PC_chr11_66639617	104
ALDOC_chr17_26901140__PDHA1_chrX_19364716	484
ALDOC_chr17_26901140__PDHA1_chrX_19368113	745
ALDOC_chr17_26901140__PDHB_chr3_58416382	624
ALDOC_chr17_26901140__PFKM_chr12_48501200	511
ALDOC_chr17_26901140__PFKP_chr10_3124604	528
ALDOC_chr17_26901140__PGAM1_chr10_99186190	386
ALDOC_chr17_26901140__PGAM1_chr10_99186192	594
ALDOC_chr17_26901140__PGAM2_chr7_44102497	1089
ALDOC_chr17_26901140__PGD_chr1_10459684	81
ALDOC_chr17_26901140__PGK1_chrX_77369291	564
ALDOC_chr17_26901140__PGK1_chrX_77369316	824
ALDOC_chr17_26901140__PGK1_chrX_77369386	552
ALDOC_chr17_26901140__PGK2_chr6_49754854	599
ALDOC_chr17_26901140__PGLS_chr19_17627020	585
ALDOC_chr17_26901140__PKLR_chr1_155264347	1236
ALDOC_chr17_26901140__PKLR_chr1_155271174	1297
ALDOC_chr17_26901140__PKM_chr15_72492804	417
ALDOC_chr17_26901140__PKM_chr15_72492920	1551
ALDOC_chr17_26901140__PKM_chr15_72523284	668
ALDOC_chr17_26901140__RPE_chr2_210880741	1411
ALDOC_chr17_26901140__RPIA_chr2_88991246	449
ALDOC_chr17_26901140__RPIA_chr2_88991329	1413
ALDOC_chr17_26901140__TALDO1_chr11_755880	529
ALDOC_chr17_26901140__TKT_chr3_53263293	382
ALDOC_chr17_26901140__TKT_chr3_53289952	928
ALDOC_chr17_26901140__TPI1_chr12_6976607	776
ALDOC_chr17_26901140__TPI1_chr12_6976836	874
ALDOC_chr17_26901145__ALDOA_chr16_30078215	522
ALDOC_chr17_26901145__ALDOA_chr16_30078583	421
ALDOC_chr17_26901145__ALDOA_chr16_30078641	311
ALDOC_chr17_26901145__ALDOB_chr9_104188893	766
ALDOC_chr17_26901145__DLD_chr7_107531707	765
ALDOC_chr17_26901145__DLD_chr7_107533653	72
ALDOC_chr17_26901145__ENO1_chr1_8928068	334
ALDOC_chr17_26901145__ENO1_chr1_8930510	380
ALDOC_chr17_26901145__ENO1_chr1_8934907	389
ALDOC_chr17_26901145__ENO2_chr12_7024987	65
ALDOC_chr17_26901145__ENO2_chr12_7025605	232
ALDOC_chr17_26901145__ENO2_chr12_7025649	27
ALDOC_chr17_26901145__ENO3_chr17_4855147	178
ALDOC_chr17_26901145__ENO3_chr17_4856118	292
ALDOC_chr17_26901145__FBP1_chr9_97369115	1195
ALDOC_chr17_26901145__FBP1_chr9_97369211	115
ALDOC_chr17_26901145__FBP1_chr9_97401589	722
ALDOC_chr17_26901145__FBP2_chr9_97333804	318
ALDOC_chr17_26901145__FBP2_chr9_97355949	33
ALDOC_chr17_26901145__G6PC_chr17_41055970	97
ALDOC_chr17_26901145__G6PC_chr17_41059636	110
ALDOC_chr17_26901145__G6PD_chrX_153775081	446
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	378
ALDOC_chr17_26901145__GAPDH_chr12_6645859	336
ALDOC_chr17_26901145__GAPDH_chr12_6645947	104
ALDOC_chr17_26901145__GCK_chr7_44189603	431
ALDOC_chr17_26901145__GCK_chr7_44228532	696
ALDOC_chr17_26901145__GOT1_chr10_101163300	619
ALDOC_chr17_26901145__GOT1_chr10_101165936	172
ALDOC_chr17_26901145__GOT1_chr10_101190319	314
ALDOC_chr17_26901145__H6PD_chr1_9300071	320
ALDOC_chr17_26901145__HK1_chr10_71048482	74
ALDOC_chr17_26901145__HK1_chr10_71048505	56
ALDOC_chr17_26901145__HK2_chr2_75061761	212
ALDOC_chr17_26901145__HK3_chr5_176323146	175
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	311
ALDOC_chr17_26901145__LDHB_chr12_21794888	249
ALDOC_chr17_26901145__LDHB_chr12_21795002	319
ALDOC_chr17_26901145__LDHB_chr12_21796959	140
ALDOC_chr17_26901145__LDHC_chr11_18434337	252
ALDOC_chr17_26901145__MDH1_chr2_63821628	211
ALDOC_chr17_26901145__MDH2_chr7_75677504	119
ALDOC_chr17_26901145__MDH2_chr7_75686735	99
ALDOC_chr17_26901145__MDH2_chr7_75687297	1015
ALDOC_chr17_26901145__ME1_chr6_83947541	276
ALDOC_chr17_26901145__ME2_chr18_48422222	78
ALDOC_chr17_26901145__ME2_chr18_48439284	342
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	155
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	447
ALDOC_chr17_26901145__PCK1_chr20_56137848	137
ALDOC_chr17_26901145__PC_chr11_66639617	181
ALDOC_chr17_26901145__PDHA1_chrX_19362137	234
ALDOC_chr17_26901145__PDHA1_chrX_19364716	69
ALDOC_chr17_26901145__PDHA2_chr4_96761315	339
ALDOC_chr17_26901145__PDHA2_chr4_96761496	119
ALDOC_chr17_26901145__PDHB_chr3_58416382	8
ALDOC_chr17_26901145__PDHB_chr3_58416562	18
ALDOC_chr17_26901145__PDHX_chr11_34938309	429
ALDOC_chr17_26901145__PFKM_chr12_48501913	36
ALDOC_chr17_26901145__PFKM_chr12_48528051	176
ALDOC_chr17_26901145__PFKP_chr10_3124604	78
ALDOC_chr17_26901145__PGAM1_chr10_99186191	101
ALDOC_chr17_26901145__PGAM2_chr7_44102518	396
ALDOC_chr17_26901145__PGD_chr1_10459156	993
ALDOC_chr17_26901145__PGD_chr1_10459752	439
ALDOC_chr17_26901145__PGK1_chrX_77369291	1079
ALDOC_chr17_26901145__PGK1_chrX_77369316	393
ALDOC_chr17_26901145__PGK2_chr6_49753896	212
ALDOC_chr17_26901145__PGLS_chr19_17628116	106
ALDOC_chr17_26901145__PKLR_chr1_155264502	407
ALDOC_chr17_26901145__PKLR_chr1_155271174	360
ALDOC_chr17_26901145__PKM_chr15_72492920	159
ALDOC_chr17_26901145__PKM_chr15_72523284	163
ALDOC_chr17_26901145__RPE_chr2_210867486	423
ALDOC_chr17_26901145__RPE_chr2_210874447	252
ALDOC_chr17_26901145__RPIA_chr2_88991246	493
ALDOC_chr17_26901145__RPIA_chr2_88991329	491
ALDOC_chr17_26901145__TALDO1_chr11_747467	181
ALDOC_chr17_26901145__TALDO1_chr11_755937	497
ALDOC_chr17_26901145__TKT_chr3_53263054	561
ALDOC_chr17_26901145__TPI1_chr12_6976607	383
ALDOC_chr17_26902525__ALDOB_chr9_104188886	479
ALDOC_chr17_26902525__ALDOB_chr9_104193156	187
ALDOC_chr17_26902525__DLAT_chr11_111896198	316
ALDOC_chr17_26902525__DLAT_chr11_111899338	265
ALDOC_chr17_26902525__DLD_chr7_107533653	44
ALDOC_chr17_26902525__DLD_chr7_107533699	141
ALDOC_chr17_26902525__ENO3_chr17_4856126	0
ALDOC_chr17_26902525__FBP1_chr9_97401589	209
ALDOC_chr17_26902525__FBP2_chr9_97333794	560
ALDOC_chr17_26902525__G6PD_chrX_153760877	360
ALDOC_chr17_26902525__G6PD_chrX_153760901	47
ALDOC_chr17_26902525__GAPDH_chr12_6644017	255
ALDOC_chr17_26902525__GAPDH_chr12_6645859	197
ALDOC_chr17_26902525__GAPDH_chr12_6645947	369
ALDOC_chr17_26902525__GCK_chr7_44189577	17
ALDOC_chr17_26902525__GCK_chr7_44189603	239
ALDOC_chr17_26902525__GCK_chr7_44228532	136
ALDOC_chr17_26902525__GOT2_chr16_58750621	196
ALDOC_chr17_26902525__GOT2_chr16_58752127	223
ALDOC_chr17_26902525__GOT2_chr16_58768033	55
ALDOC_chr17_26902525__H6PD_chr1_9305432	366
ALDOC_chr17_26902525__HK1_chr10_71048482	139
ALDOC_chr17_26902525__HK2_chr2_75061733	52
ALDOC_chr17_26902525__HK2_chr2_75061762	182
ALDOC_chr17_26902525__HK3_chr5_176318055	296
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	202
ALDOC_chr17_26902525__LDHA_chr11_18418076	93
ALDOC_chr17_26902525__LDHB_chr12_21795002	72
ALDOC_chr17_26902525__LDHC_chr11_18436748	49
ALDOC_chr17_26902525__LDHC_chr11_18436754	5
ALDOC_chr17_26902525__MDH1_chr2_63816175	73
ALDOC_chr17_26902525__MDH1_chr2_63816486	9
ALDOC_chr17_26902525__ME1_chr6_83947513	1059
ALDOC_chr17_26902525__ME1_chr6_83947541	65
ALDOC_chr17_26902525__ME1_chr6_84140670	433
ALDOC_chr17_26902525__ME2_chr18_48434448	197
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	49
ALDOC_chr17_26902525__PCK1_chr20_56136482	320
ALDOC_chr17_26902525__PCK1_chr20_56137238	175
ALDOC_chr17_26902525__PC_chr11_66638606	300
ALDOC_chr17_26902525__PC_chr11_66638653	867
ALDOC_chr17_26902525__PC_chr11_66639617	706
ALDOC_chr17_26902525__PDHA2_chr4_96761286	179
ALDOC_chr17_26902525__PDHB_chr3_58416562	30
ALDOC_chr17_26902525__PDHX_chr11_34937907	55
ALDOC_chr17_26902525__PDHX_chr11_34938260	102
ALDOC_chr17_26902525__PDHX_chr11_34938309	562
ALDOC_chr17_26902525__PFKL_chr21_45719969	544
ALDOC_chr17_26902525__PFKL_chr21_45730903	89
ALDOC_chr17_26902525__PFKM_chr12_48501200	431
ALDOC_chr17_26902525__PFKP_chr10_3109771	107
ALDOC_chr17_26902525__PFKP_chr10_3124584	678
ALDOC_chr17_26902525__PGAM1_chr10_99186190	116
ALDOC_chr17_26902525__PGAM2_chr7_44105108	175
ALDOC_chr17_26902525__PGD_chr1_10459684	106
ALDOC_chr17_26902525__PGK1_chrX_77369316	591
ALDOC_chr17_26902525__PGK2_chr6_49753783	346
ALDOC_chr17_26902525__PGLS_chr19_17622472	34
ALDOC_chr17_26902525__PGLS_chr19_17627020	309
ALDOC_chr17_26902525__PKM_chr15_72492804	19
ALDOC_chr17_26902525__PKM_chr15_72523284	441
ALDOC_chr17_26902525__RPE_chr2_210880741	616
ALDOC_chr17_26902525__RPIA_chr2_88991199	24
ALDOC_chr17_26902525__RPIA_chr2_88991329	307
ALDOC_chr17_26902525__TALDO1_chr11_747467	0
ALDOC_chr17_26902525__TALDO1_chr11_755880	105
ALDOC_chr17_26902525__TALDO1_chr11_755937	121
ALDOC_chr17_26902525__TKT_chr3_53263293	243
ALDOC_chr17_26902525__TKT_chr3_53289952	235
ALDOC_chr17_26902525__TPI1_chr12_6976775	241
ALDOC_chr17_26902525__TPI1_chr12_6976836	98
DLAT_chr11_111896198__ALDOB_chr9_104188893	1115
DLAT_chr11_111896198__ALDOC_chr17_26901140	711
DLAT_chr11_111896198__ALDOC_chr17_26901145	907
DLAT_chr11_111896198__DLD_chr7_107531707	2202
DLAT_chr11_111896198__DLD_chr7_107533699	483
DLAT_chr11_111896198__ENO1_chr1_8928068	168
DLAT_chr11_111896198__ENO2_chr12_7024987	1712
DLAT_chr11_111896198__ENO2_chr12_7025605	1086
DLAT_chr11_111896198__ENO2_chr12_7025649	163
DLAT_chr11_111896198__FBP2_chr9_97333804	390
DLAT_chr11_111896198__FBP2_chr9_97355949	518
DLAT_chr11_111896198__G6PC_chr17_41059636	1911
DLAT_chr11_111896198__GAPDHS_chr19_36024416	992
DLAT_chr11_111896198__GAPDHS_chr19_36027833	835
DLAT_chr11_111896198__GAPDH_chr12_6644017	1362
DLAT_chr11_111896198__GAPDH_chr12_6645947	698
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	1314
DLAT_chr11_111896198__GOT1_chr10_101163300	1074
DLAT_chr11_111896198__GOT1_chr10_101190319	1377
DLAT_chr11_111896198__GOT2_chr16_58752127	594
DLAT_chr11_111896198__GOT2_chr16_58768033	205
DLAT_chr11_111896198__H6PD_chr1_9305104	985
DLAT_chr11_111896198__H6PD_chr1_9305432	719
DLAT_chr11_111896198__HK1_chr10_71048482	1002
DLAT_chr11_111896198__HK2_chr2_75061733	581
DLAT_chr11_111896198__HK3_chr5_176318178	1348
DLAT_chr11_111896198__HK3_chr5_176323146	1551
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	1343
DLAT_chr11_111896198__LDHA_chr11_18418076	613
DLAT_chr11_111896198__LDHA_chr11_18418499	1440
DLAT_chr11_111896198__LDHB_chr12_21794888	224
DLAT_chr11_111896198__LDHC_chr11_18436748	1046
DLAT_chr11_111896198__LDHC_chr11_18436754	377
DLAT_chr11_111896198__MDH1_chr2_63816175	1136
DLAT_chr11_111896198__MDH1_chr2_63816486	763
DLAT_chr11_111896198__MDH2_chr7_75677504	589
DLAT_chr11_111896198__MDH2_chr7_75686735	594
DLAT_chr11_111896198__ME1_chr6_83947541	583
DLAT_chr11_111896198__ME1_chr6_84140670	198
DLAT_chr11_111896198__ME2_chr18_48422222	1061
DLAT_chr11_111896198__ME2_chr18_48434448	455
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	626
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	2297
DLAT_chr11_111896198__PCK1_chr20_56137848	731
DLAT_chr11_111896198__PC_chr11_66638606	442
DLAT_chr11_111896198__PC_chr11_66639617	592
DLAT_chr11_111896198__PDHA1_chrX_19364716	1789
DLAT_chr11_111896198__PDHA2_chr4_96761496	898
DLAT_chr11_111896198__PDHX_chr11_34937907	1171
DLAT_chr11_111896198__PDHX_chr11_34938260	2326
DLAT_chr11_111896198__PDHX_chr11_34938309	1028
DLAT_chr11_111896198__PFKL_chr21_45719969	422
DLAT_chr11_111896198__PFKM_chr12_48501200	1205
DLAT_chr11_111896198__PFKM_chr12_48528051	695
DLAT_chr11_111896198__PFKP_chr10_3124584	2897
DLAT_chr11_111896198__PGAM1_chr10_99186190	2022
DLAT_chr11_111896198__PGAM1_chr10_99186191	589
DLAT_chr11_111896198__PGAM2_chr7_44102497	1783
DLAT_chr11_111896198__PGAM2_chr7_44105108	1517
DLAT_chr11_111896198__PGD_chr1_10459752	538
DLAT_chr11_111896198__PGK1_chrX_77369291	1524
DLAT_chr11_111896198__PGK1_chrX_77369316	982
DLAT_chr11_111896198__PGK1_chrX_77369386	670
DLAT_chr11_111896198__PGK2_chr6_49753896	510
DLAT_chr11_111896198__PGK2_chr6_49754854	792
DLAT_chr11_111896198__PKLR_chr1_155264347	1277
DLAT_chr11_111896198__PKLR_chr1_155271174	1407
DLAT_chr11_111896198__PKM_chr15_72492804	676
DLAT_chr11_111896198__RPE_chr2_210867486	927
DLAT_chr11_111896198__RPE_chr2_210880741	1776
DLAT_chr11_111896198__RPIA_chr2_88991246	491
DLAT_chr11_111896198__TALDO1_chr11_747467	1482
DLAT_chr11_111896198__TALDO1_chr11_755937	1440
DLAT_chr11_111896198__TKT_chr3_53263293	422
DLAT_chr11_111896198__TKT_chr3_53289952	1105
DLAT_chr11_111899333__ALDOA_chr16_30078583	208
DLAT_chr11_111899333__ALDOA_chr16_30078641	455
DLAT_chr11_111899333__ALDOB_chr9_104193156	1176
DLAT_chr11_111899333__ALDOC_chr17_26901140	956
DLAT_chr11_111899333__ALDOC_chr17_26901145	513
DLAT_chr11_111899333__ALDOC_chr17_26902525	176
DLAT_chr11_111899333__DLD_chr7_107531707	782
DLAT_chr11_111899333__ENO1_chr1_8928068	16
DLAT_chr11_111899333__ENO1_chr1_8930510	1432
DLAT_chr11_111899333__ENO1_chr1_8934907	301
DLAT_chr11_111899333__ENO2_chr12_7024987	326
DLAT_chr11_111899333__ENO2_chr12_7025605	679
DLAT_chr11_111899333__ENO2_chr12_7025649	551
DLAT_chr11_111899333__FBP1_chr9_97369115	248
DLAT_chr11_111899333__FBP2_chr9_97333794	390
DLAT_chr11_111899333__G6PC_chr17_41052917	1156
DLAT_chr11_111899333__G6PC_chr17_41055970	232
DLAT_chr11_111899333__G6PC_chr17_41059636	483
DLAT_chr11_111899333__G6PD_chrX_153760877	497
DLAT_chr11_111899333__GAPDHS_chr19_36024416	404
DLAT_chr11_111899333__GAPDH_chr12_6645859	572
DLAT_chr11_111899333__GAPDH_chr12_6645947	995
DLAT_chr11_111899333__GCK_chr7_44189603	48
DLAT_chr11_111899333__GOT1_chr10_101163300	120
DLAT_chr11_111899333__GOT1_chr10_101190319	134
DLAT_chr11_111899333__GOT2_chr16_58750621	317
DLAT_chr11_111899333__GOT2_chr16_58752127	198
DLAT_chr11_111899333__H6PD_chr1_9300071	750
DLAT_chr11_111899333__H6PD_chr1_9305104	260
DLAT_chr11_111899333__HK1_chr10_71048505	670
DLAT_chr11_111899333__HK2_chr2_75061761	1349
DLAT_chr11_111899333__HK2_chr2_75061762	671
DLAT_chr11_111899333__HK3_chr5_176323146	876
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	596
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	1293
DLAT_chr11_111899333__LDHA_chr11_18418076	187
DLAT_chr11_111899333__LDHA_chr11_18418383	954
DLAT_chr11_111899333__LDHA_chr11_18418499	311
DLAT_chr11_111899333__LDHB_chr12_21794888	240
DLAT_chr11_111899333__LDHB_chr12_21795002	152
DLAT_chr11_111899333__MDH1_chr2_63821628	341
DLAT_chr11_111899333__ME1_chr6_83947541	924
DLAT_chr11_111899333__ME2_chr18_48439284	353
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	139
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	1197
DLAT_chr11_111899333__PCK1_chr20_56137238	144
DLAT_chr11_111899333__PCK1_chr20_56137848	650
DLAT_chr11_111899333__PC_chr11_66638606	778
DLAT_chr11_111899333__PDHA1_chrX_19364716	872
DLAT_chr11_111899333__PDHA2_chr4_96761315	336
DLAT_chr11_111899333__PDHA2_chr4_96761496	979
DLAT_chr11_111899333__PDHB_chr3_58416382	394
DLAT_chr11_111899333__PDHB_chr3_58416562	94
DLAT_chr11_111899333__PDHB_chr3_58419519	479
DLAT_chr11_111899333__PDHX_chr11_34938309	390
DLAT_chr11_111899333__PFKL_chr21_45719969	200
DLAT_chr11_111899333__PFKL_chr21_45726628	1311
DLAT_chr11_111899333__PFKM_chr12_48501200	587
DLAT_chr11_111899333__PGAM1_chr10_99186191	678
DLAT_chr11_111899333__PGAM2_chr7_44102518	205
DLAT_chr11_111899333__PGAM2_chr7_44105108	865
DLAT_chr11_111899333__PGD_chr1_10459156	672
DLAT_chr11_111899333__PGD_chr1_10459752	378
DLAT_chr11_111899333__PGK1_chrX_77369316	885
DLAT_chr11_111899333__PKLR_chr1_155264502	527
DLAT_chr11_111899333__PKM_chr15_72492804	302
DLAT_chr11_111899333__PKM_chr15_72492920	573
DLAT_chr11_111899333__RPE_chr2_210880741	1326
DLAT_chr11_111899333__RPIA_chr2_88991246	1138
DLAT_chr11_111899333__TALDO1_chr11_747467	54
DLAT_chr11_111899333__TALDO1_chr11_755880	492
DLAT_chr11_111899333__TKT_chr3_53263054	631
DLAT_chr11_111899333__TPI1_chr12_6976607	642
DLAT_chr11_111899333__TPI1_chr12_6976775	327
DLAT_chr11_111899338__ALDOA_chr16_30078215	1681
DLAT_chr11_111899338__ALDOB_chr9_104188893	129
DLAT_chr11_111899338__ALDOC_chr17_26901140	929
DLAT_chr11_111899338__ALDOC_chr17_26901145	312
DLAT_chr11_111899338__DLD_chr7_107531707	1373
DLAT_chr11_111899338__DLD_chr7_107533653	105
DLAT_chr11_111899338__DLD_chr7_107533699	627
DLAT_chr11_111899338__ENO1_chr1_8930510	1397
DLAT_chr11_111899338__ENO2_chr12_7024987	664
DLAT_chr11_111899338__FBP1_chr9_97369115	294
DLAT_chr11_111899338__FBP1_chr9_97369211	29
DLAT_chr11_111899338__FBP1_chr9_97401589	855
DLAT_chr11_111899338__FBP2_chr9_97333794	625
DLAT_chr11_111899338__FBP2_chr9_97333804	766
DLAT_chr11_111899338__FBP2_chr9_97355949	485
DLAT_chr11_111899338__G6PC_chr17_41052917	343
DLAT_chr11_111899338__G6PD_chrX_153760901	56
DLAT_chr11_111899338__G6PD_chrX_153775081	926
DLAT_chr11_111899338__GAPDHS_chr19_36027769	421
DLAT_chr11_111899338__GAPDH_chr12_6645947	461
DLAT_chr11_111899338__GCK_chr7_44228532	165
DLAT_chr11_111899338__GOT1_chr10_101163300	380
DLAT_chr11_111899338__GOT1_chr10_101165936	559
DLAT_chr11_111899338__GOT1_chr10_101190319	112
DLAT_chr11_111899338__GOT2_chr16_58750621	539
DLAT_chr11_111899338__HK1_chr10_71048505	18
DLAT_chr11_111899338__HK1_chr10_71048517	1027
DLAT_chr11_111899338__HK2_chr2_75061762	738
DLAT_chr11_111899338__HK3_chr5_176318055	545
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	550
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	735
DLAT_chr11_111899338__LDHB_chr12_21796959	590
DLAT_chr11_111899338__LDHC_chr11_18434337	1064
DLAT_chr11_111899338__MDH1_chr2_63816486	34
DLAT_chr11_111899338__MDH2_chr7_75677504	254
DLAT_chr11_111899338__ME1_chr6_83947541	353
DLAT_chr11_111899338__ME2_chr18_48439284	111
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	886
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	657
DLAT_chr11_111899338__PCK1_chr20_56136482	833
DLAT_chr11_111899338__PCK1_chr20_56137848	504
DLAT_chr11_111899338__PC_chr11_66638653	619
DLAT_chr11_111899338__PDHA1_chrX_19362137	78
DLAT_chr11_111899338__PDHA1_chrX_19364716	368
DLAT_chr11_111899338__PDHA2_chr4_96761286	152
DLAT_chr11_111899338__PDHA2_chr4_96761315	313
DLAT_chr11_111899338__PDHA2_chr4_96761496	675
DLAT_chr11_111899338__PDHB_chr3_58416382	379
DLAT_chr11_111899338__PDHB_chr3_58416562	558
DLAT_chr11_111899338__PDHB_chr3_58419519	544
DLAT_chr11_111899338__PDHX_chr11_34937907	510
DLAT_chr11_111899338__PDHX_chr11_34938309	857
DLAT_chr11_111899338__PFKL_chr21_45726628	109
DLAT_chr11_111899338__PFKM_chr12_48501913	121
DLAT_chr11_111899338__PFKM_chr12_48528051	282
DLAT_chr11_111899338__PFKP_chr10_3109771	779
DLAT_chr11_111899338__PFKP_chr10_3124604	218
DLAT_chr11_111899338__PGAM1_chr10_99186190	670
DLAT_chr11_111899338__PGAM1_chr10_99186191	500
DLAT_chr11_111899338__PGAM2_chr7_44102518	294
DLAT_chr11_111899338__PGD_chr1_10459156	289
DLAT_chr11_111899338__PGK1_chrX_77369316	680
DLAT_chr11_111899338__PGK1_chrX_77369386	556
DLAT_chr11_111899338__PGK2_chr6_49753783	735
DLAT_chr11_111899338__PGLS_chr19_17622472	1000
DLAT_chr11_111899338__PGLS_chr19_17627020	569
DLAT_chr11_111899338__PKLR_chr1_155264502	128
DLAT_chr11_111899338__PKM_chr15_72492920	1351
DLAT_chr11_111899338__RPE_chr2_210867486	291
DLAT_chr11_111899338__RPE_chr2_210880741	787
DLAT_chr11_111899338__RPIA_chr2_88991246	571
DLAT_chr11_111899338__TKT_chr3_53263293	396
DLAT_chr11_111899338__TKT_chr3_53289952	867
DLD_chr7_107531707__ALDOA_chr16_30078215	1065
DLD_chr7_107531707__ALDOA_chr16_30078641	1240
DLD_chr7_107531707__ALDOB_chr9_104188893	893
DLD_chr7_107531707__ALDOB_chr9_104193156	741
DLD_chr7_107531707__ALDOC_chr17_26901140	518
DLD_chr7_107531707__ALDOC_chr17_26902525	579
DLD_chr7_107531707__ENO1_chr1_8930510	885
DLD_chr7_107531707__ENO2_chr12_7024987	951
DLD_chr7_107531707__ENO3_chr17_4856118	763
DLD_chr7_107531707__FBP1_chr9_97369211	28
DLD_chr7_107531707__FBP1_chr9_97401589	250
DLD_chr7_107531707__FBP2_chr9_97333794	1024
DLD_chr7_107531707__G6PC_chr17_41052917	840
DLD_chr7_107531707__G6PC_chr17_41055970	247
DLD_chr7_107531707__G6PC_chr17_41059636	310
DLD_chr7_107531707__G6PD_chrX_153775081	1085
DLD_chr7_107531707__GAPDHS_chr19_36024416	1540
DLD_chr7_107531707__GAPDHS_chr19_36027769	651
DLD_chr7_107531707__GAPDH_chr12_6644017	1155
DLD_chr7_107531707__GAPDH_chr12_6645859	1210
DLD_chr7_107531707__GAPDH_chr12_6645947	367
DLD_chr7_107531707__GOT1_chr10_101190319	277
DLD_chr7_107531707__GOT2_chr16_58768033	670
DLD_chr7_107531707__H6PD_chr1_9300071	496
DLD_chr7_107531707__HK1_chr10_71048505	139
DLD_chr7_107531707__HK1_chr10_71048517	298
DLD_chr7_107531707__HK2_chr2_75061762	523
DLD_chr7_107531707__HK3_chr5_176323146	682
DLD_chr7_107531707__LDHAL6B_chr15_59499223	423
DLD_chr7_107531707__LDHA_chr11_18418076	776
DLD_chr7_107531707__LDHB_chr12_21794888	814
DLD_chr7_107531707__LDHB_chr12_21795002	455
DLD_chr7_107531707__LDHC_chr11_18436754	891
DLD_chr7_107531707__MDH1_chr2_63821628	734
DLD_chr7_107531707__MDH2_chr7_75677504	669
DLD_chr7_107531707__MDH2_chr7_75686735	624
DLD_chr7_107531707__ME1_chr6_83947541	798
DLD_chr7_107531707__ME2_chr18_48422222	388
DLD_chr7_107531707__ME2_chr18_48434448	135
DLD_chr7_107531707__ME2_chr18_48439284	789
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	797
DLD_chr7_107531707__PCK1_chr20_56136482	568
DLD_chr7_107531707__PC_chr11_66638653	666
DLD_chr7_107531707__PDHA1_chrX_19362137	723
DLD_chr7_107531707__PDHA1_chrX_19364716	1192
DLD_chr7_107531707__PDHA1_chrX_19368113	557
DLD_chr7_107531707__PDHA2_chr4_96761286	936
DLD_chr7_107531707__PDHA2_chr4_96761315	384
DLD_chr7_107531707__PDHB_chr3_58416382	848
DLD_chr7_107531707__PDHB_chr3_58416562	397
DLD_chr7_107531707__PDHB_chr3_58419519	1430
DLD_chr7_107531707__PDHX_chr11_34937907	239
DLD_chr7_107531707__PDHX_chr11_34938260	1104
DLD_chr7_107531707__PFKL_chr21_45730903	1120
DLD_chr7_107531707__PFKM_chr12_48528051	817
DLD_chr7_107531707__PFKP_chr10_3109771	403
DLD_chr7_107531707__PGAM1_chr10_99186190	763
DLD_chr7_107531707__PGAM1_chr10_99186191	504
DLD_chr7_107531707__PGD_chr1_10459156	1479
DLD_chr7_107531707__PGD_chr1_10459752	737
DLD_chr7_107531707__PGK1_chrX_77369316	1142
DLD_chr7_107531707__PGK2_chr6_49754854	182
DLD_chr7_107531707__PKLR_chr1_155264502	557
DLD_chr7_107531707__PKLR_chr1_155271174	530
DLD_chr7_107531707__RPE_chr2_210867486	220
DLD_chr7_107531707__RPE_chr2_210880741	1687
DLD_chr7_107531707__RPIA_chr2_88991246	305
DLD_chr7_107531707__RPIA_chr2_88991329	1645
DLD_chr7_107531707__TALDO1_chr11_747467	441
DLD_chr7_107531707__TPI1_chr12_6976607	932
DLD_chr7_107531707__TPI1_chr12_6976775	301
DLD_chr7_107533653__ALDOA_chr16_30078583	401
DLD_chr7_107533653__ALDOB_chr9_104188886	294
DLD_chr7_107533653__ALDOB_chr9_104193156	135
DLD_chr7_107533653__DLAT_chr11_111896198	435
DLD_chr7_107533653__DLAT_chr11_111899333	26
DLD_chr7_107533653__ENO1_chr1_8928068	39
DLD_chr7_107533653__ENO1_chr1_8934907	311
DLD_chr7_107533653__ENO2_chr12_7024987	192
DLD_chr7_107533653__ENO2_chr12_7025649	325
DLD_chr7_107533653__ENO3_chr17_4855147	497
DLD_chr7_107533653__FBP1_chr9_97369211	314
DLD_chr7_107533653__G6PC_chr17_41052917	778
DLD_chr7_107533653__G6PC_chr17_41055970	24
DLD_chr7_107533653__G6PD_chrX_153760877	489
