# num_constructs_unrecognized:2249759,num_constructs_recognized:3187830,num_pairs_unrecognized:1885127,num_pairs:7322716,num_constructs_found:5437589
construct_id	counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	520
ALDOC_chr17_26901140__PCK1_chr20_56137238	142
ALDOC_chr17_26901140__PCK1_chr20_56137848	379
ALDOC_chr17_26901140__PC_chr11_66638606	449
ALDOC_chr17_26901140__PC_chr11_66639617	118
ALDOC_chr17_26901140__PDHA1_chrX_19364716	238
ALDOC_chr17_26901140__PDHA1_chrX_19368113	646
ALDOC_chr17_26901140__PDHB_chr3_58416382	205
ALDOC_chr17_26901140__PFKM_chr12_48501200	663
ALDOC_chr17_26901140__PFKP_chr10_3124604	259
ALDOC_chr17_26901140__PGAM1_chr10_99186190	264
ALDOC_chr17_26901140__PGAM1_chr10_99186192	174
ALDOC_chr17_26901140__PGAM2_chr7_44102497	548
ALDOC_chr17_26901140__PGD_chr1_10459684	72
ALDOC_chr17_26901140__PGK1_chrX_77369291	451
ALDOC_chr17_26901140__PGK1_chrX_77369316	273
ALDOC_chr17_26901140__PGK1_chrX_77369386	298
ALDOC_chr17_26901140__PGK2_chr6_49754854	277
ALDOC_chr17_26901140__PGLS_chr19_17627020	281
ALDOC_chr17_26901140__PKLR_chr1_155264347	344
ALDOC_chr17_26901140__PKLR_chr1_155271174	651
ALDOC_chr17_26901140__PKM_chr15_72492804	258
ALDOC_chr17_26901140__PKM_chr15_72492920	761
ALDOC_chr17_26901140__PKM_chr15_72523284	397
ALDOC_chr17_26901140__RPE_chr2_210880741	419
ALDOC_chr17_26901140__RPIA_chr2_88991246	366
ALDOC_chr17_26901140__RPIA_chr2_88991329	743
ALDOC_chr17_26901140__TALDO1_chr11_755880	277
ALDOC_chr17_26901140__TKT_chr3_53263293	354
ALDOC_chr17_26901140__TKT_chr3_53289952	624
ALDOC_chr17_26901140__TPI1_chr12_6976607	277
ALDOC_chr17_26901140__TPI1_chr12_6976836	463
ALDOC_chr17_26901145__ALDOA_chr16_30078215	347
ALDOC_chr17_26901145__ALDOA_chr16_30078583	398
ALDOC_chr17_26901145__ALDOA_chr16_30078641	220
ALDOC_chr17_26901145__ALDOB_chr9_104188893	463
ALDOC_chr17_26901145__DLD_chr7_107531707	266
ALDOC_chr17_26901145__DLD_chr7_107533653	165
ALDOC_chr17_26901145__ENO1_chr1_8928068	32
ALDOC_chr17_26901145__ENO1_chr1_8930510	393
ALDOC_chr17_26901145__ENO1_chr1_8934907	145
ALDOC_chr17_26901145__ENO2_chr12_7024987	263
ALDOC_chr17_26901145__ENO2_chr12_7025605	122
ALDOC_chr17_26901145__ENO2_chr12_7025649	94
ALDOC_chr17_26901145__ENO3_chr17_4855147	75
ALDOC_chr17_26901145__ENO3_chr17_4856118	266
ALDOC_chr17_26901145__FBP1_chr9_97369115	249
ALDOC_chr17_26901145__FBP1_chr9_97369211	99
ALDOC_chr17_26901145__FBP1_chr9_97401589	493
ALDOC_chr17_26901145__FBP2_chr9_97333804	269
ALDOC_chr17_26901145__FBP2_chr9_97355949	14
ALDOC_chr17_26901145__G6PC_chr17_41055970	14
ALDOC_chr17_26901145__G6PC_chr17_41059636	101
ALDOC_chr17_26901145__G6PD_chrX_153775081	191
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	242
ALDOC_chr17_26901145__GAPDH_chr12_6645859	157
ALDOC_chr17_26901145__GAPDH_chr12_6645947	182
ALDOC_chr17_26901145__GCK_chr7_44189603	53
ALDOC_chr17_26901145__GCK_chr7_44228532	265
ALDOC_chr17_26901145__GOT1_chr10_101163300	297
ALDOC_chr17_26901145__GOT1_chr10_101165936	115
ALDOC_chr17_26901145__GOT1_chr10_101190319	176
ALDOC_chr17_26901145__H6PD_chr1_9300071	448
ALDOC_chr17_26901145__HK1_chr10_71048482	227
ALDOC_chr17_26901145__HK1_chr10_71048505	79
ALDOC_chr17_26901145__HK2_chr2_75061761	84
ALDOC_chr17_26901145__HK3_chr5_176323146	78
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	270
ALDOC_chr17_26901145__LDHB_chr12_21794888	373
ALDOC_chr17_26901145__LDHB_chr12_21795002	112
ALDOC_chr17_26901145__LDHB_chr12_21796959	265
ALDOC_chr17_26901145__LDHC_chr11_18434337	323
ALDOC_chr17_26901145__MDH1_chr2_63821628	148
ALDOC_chr17_26901145__MDH2_chr7_75677504	93
ALDOC_chr17_26901145__MDH2_chr7_75686735	162
ALDOC_chr17_26901145__MDH2_chr7_75687297	502
ALDOC_chr17_26901145__ME1_chr6_83947541	133
ALDOC_chr17_26901145__ME2_chr18_48422222	121
ALDOC_chr17_26901145__ME2_chr18_48439284	137
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	140
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	202
ALDOC_chr17_26901145__PCK1_chr20_56137848	278
ALDOC_chr17_26901145__PC_chr11_66639617	137
ALDOC_chr17_26901145__PDHA1_chrX_19362137	149
ALDOC_chr17_26901145__PDHA1_chrX_19364716	123
ALDOC_chr17_26901145__PDHA2_chr4_96761315	170
ALDOC_chr17_26901145__PDHA2_chr4_96761496	210
ALDOC_chr17_26901145__PDHB_chr3_58416382	68
ALDOC_chr17_26901145__PDHB_chr3_58416562	50
ALDOC_chr17_26901145__PDHX_chr11_34938309	70
ALDOC_chr17_26901145__PFKM_chr12_48501913	85
ALDOC_chr17_26901145__PFKM_chr12_48528051	99
ALDOC_chr17_26901145__PFKP_chr10_3124604	49
ALDOC_chr17_26901145__PGAM1_chr10_99186191	192
ALDOC_chr17_26901145__PGAM2_chr7_44102518	153
ALDOC_chr17_26901145__PGD_chr1_10459156	487
ALDOC_chr17_26901145__PGD_chr1_10459752	373
ALDOC_chr17_26901145__PGK1_chrX_77369291	225
ALDOC_chr17_26901145__PGK1_chrX_77369316	214
ALDOC_chr17_26901145__PGK2_chr6_49753896	137
ALDOC_chr17_26901145__PGLS_chr19_17628116	215
ALDOC_chr17_26901145__PKLR_chr1_155264502	119
ALDOC_chr17_26901145__PKLR_chr1_155271174	98
ALDOC_chr17_26901145__PKM_chr15_72492920	144
ALDOC_chr17_26901145__PKM_chr15_72523284	149
ALDOC_chr17_26901145__RPE_chr2_210867486	223
ALDOC_chr17_26901145__RPE_chr2_210874447	65
ALDOC_chr17_26901145__RPIA_chr2_88991246	367
ALDOC_chr17_26901145__RPIA_chr2_88991329	157
ALDOC_chr17_26901145__TALDO1_chr11_747467	69
ALDOC_chr17_26901145__TALDO1_chr11_755937	244
ALDOC_chr17_26901145__TKT_chr3_53263054	236
ALDOC_chr17_26901145__TPI1_chr12_6976607	112
ALDOC_chr17_26902525__ALDOB_chr9_104188886	159
ALDOC_chr17_26902525__ALDOB_chr9_104193156	337
ALDOC_chr17_26902525__DLAT_chr11_111896198	164
ALDOC_chr17_26902525__DLAT_chr11_111899338	84
ALDOC_chr17_26902525__DLD_chr7_107533653	47
ALDOC_chr17_26902525__DLD_chr7_107533699	91
ALDOC_chr17_26902525__ENO3_chr17_4856126	110
ALDOC_chr17_26902525__FBP1_chr9_97401589	317
ALDOC_chr17_26902525__FBP2_chr9_97333794	143
ALDOC_chr17_26902525__G6PD_chrX_153760877	170
ALDOC_chr17_26902525__G6PD_chrX_153760901	66
ALDOC_chr17_26902525__GAPDH_chr12_6644017	281
ALDOC_chr17_26902525__GAPDH_chr12_6645859	101
ALDOC_chr17_26902525__GAPDH_chr12_6645947	204
ALDOC_chr17_26902525__GCK_chr7_44189577	0
ALDOC_chr17_26902525__GCK_chr7_44189603	221
ALDOC_chr17_26902525__GCK_chr7_44228532	189
ALDOC_chr17_26902525__GOT2_chr16_58750621	141
ALDOC_chr17_26902525__GOT2_chr16_58752127	75
ALDOC_chr17_26902525__GOT2_chr16_58768033	115
ALDOC_chr17_26902525__H6PD_chr1_9305432	103
ALDOC_chr17_26902525__HK1_chr10_71048482	68
ALDOC_chr17_26902525__HK2_chr2_75061733	250
ALDOC_chr17_26902525__HK2_chr2_75061762	0
ALDOC_chr17_26902525__HK3_chr5_176318055	202
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	137
ALDOC_chr17_26902525__LDHA_chr11_18418076	97
ALDOC_chr17_26902525__LDHB_chr12_21795002	78
ALDOC_chr17_26902525__LDHC_chr11_18436748	131
ALDOC_chr17_26902525__LDHC_chr11_18436754	123
ALDOC_chr17_26902525__MDH1_chr2_63816175	129
ALDOC_chr17_26902525__MDH1_chr2_63816486	15
ALDOC_chr17_26902525__ME1_chr6_83947513	181
ALDOC_chr17_26902525__ME1_chr6_83947541	93
ALDOC_chr17_26902525__ME1_chr6_84140670	216
ALDOC_chr17_26902525__ME2_chr18_48434448	110
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	83
ALDOC_chr17_26902525__PCK1_chr20_56136482	190
ALDOC_chr17_26902525__PCK1_chr20_56137238	104
ALDOC_chr17_26902525__PC_chr11_66638606	154
ALDOC_chr17_26902525__PC_chr11_66638653	259
ALDOC_chr17_26902525__PC_chr11_66639617	307
ALDOC_chr17_26902525__PDHA2_chr4_96761286	119
ALDOC_chr17_26902525__PDHB_chr3_58416562	47
ALDOC_chr17_26902525__PDHX_chr11_34937907	138
ALDOC_chr17_26902525__PDHX_chr11_34938260	256
ALDOC_chr17_26902525__PDHX_chr11_34938309	333
ALDOC_chr17_26902525__PFKL_chr21_45719969	787
ALDOC_chr17_26902525__PFKL_chr21_45730903	254
ALDOC_chr17_26902525__PFKM_chr12_48501200	113
ALDOC_chr17_26902525__PFKP_chr10_3109771	124
ALDOC_chr17_26902525__PFKP_chr10_3124584	503
ALDOC_chr17_26902525__PGAM1_chr10_99186190	227
ALDOC_chr17_26902525__PGAM2_chr7_44105108	151
ALDOC_chr17_26902525__PGD_chr1_10459684	254
ALDOC_chr17_26902525__PGK1_chrX_77369316	101
ALDOC_chr17_26902525__PGK2_chr6_49753783	166
ALDOC_chr17_26902525__PGLS_chr19_17622472	152
ALDOC_chr17_26902525__PGLS_chr19_17627020	122
ALDOC_chr17_26902525__PKM_chr15_72492804	115
ALDOC_chr17_26902525__PKM_chr15_72523284	106
ALDOC_chr17_26902525__RPE_chr2_210880741	127
ALDOC_chr17_26902525__RPIA_chr2_88991199	177
ALDOC_chr17_26902525__RPIA_chr2_88991329	253
ALDOC_chr17_26902525__TALDO1_chr11_747467	67
ALDOC_chr17_26902525__TALDO1_chr11_755880	84
ALDOC_chr17_26902525__TALDO1_chr11_755937	89
ALDOC_chr17_26902525__TKT_chr3_53263293	62
ALDOC_chr17_26902525__TKT_chr3_53289952	234
ALDOC_chr17_26902525__TPI1_chr12_6976775	158
ALDOC_chr17_26902525__TPI1_chr12_6976836	135
DLAT_chr11_111896198__ALDOB_chr9_104188893	515
DLAT_chr11_111896198__ALDOC_chr17_26901140	278
DLAT_chr11_111896198__ALDOC_chr17_26901145	408
DLAT_chr11_111896198__DLD_chr7_107531707	873
DLAT_chr11_111896198__DLD_chr7_107533699	449
DLAT_chr11_111896198__ENO1_chr1_8928068	186
DLAT_chr11_111896198__ENO2_chr12_7024987	646
DLAT_chr11_111896198__ENO2_chr12_7025605	254
DLAT_chr11_111896198__ENO2_chr12_7025649	92
DLAT_chr11_111896198__FBP2_chr9_97333804	265
DLAT_chr11_111896198__FBP2_chr9_97355949	551
DLAT_chr11_111896198__G6PC_chr17_41059636	759
DLAT_chr11_111896198__GAPDHS_chr19_36024416	499
DLAT_chr11_111896198__GAPDHS_chr19_36027833	399
DLAT_chr11_111896198__GAPDH_chr12_6644017	637
DLAT_chr11_111896198__GAPDH_chr12_6645947	176
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	542
DLAT_chr11_111896198__GOT1_chr10_101163300	260
DLAT_chr11_111896198__GOT1_chr10_101190319	463
DLAT_chr11_111896198__GOT2_chr16_58752127	330
DLAT_chr11_111896198__GOT2_chr16_58768033	197
DLAT_chr11_111896198__H6PD_chr1_9305104	347
DLAT_chr11_111896198__H6PD_chr1_9305432	501
DLAT_chr11_111896198__HK1_chr10_71048482	547
DLAT_chr11_111896198__HK2_chr2_75061733	208
DLAT_chr11_111896198__HK3_chr5_176318178	468
DLAT_chr11_111896198__HK3_chr5_176323146	611
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	352
DLAT_chr11_111896198__LDHA_chr11_18418076	176
DLAT_chr11_111896198__LDHA_chr11_18418499	351
DLAT_chr11_111896198__LDHB_chr12_21794888	393
DLAT_chr11_111896198__LDHC_chr11_18436748	623
DLAT_chr11_111896198__LDHC_chr11_18436754	204
DLAT_chr11_111896198__MDH1_chr2_63816175	917
DLAT_chr11_111896198__MDH1_chr2_63816486	134
DLAT_chr11_111896198__MDH2_chr7_75677504	257
DLAT_chr11_111896198__MDH2_chr7_75686735	646
DLAT_chr11_111896198__ME1_chr6_83947541	517
DLAT_chr11_111896198__ME1_chr6_84140670	313
DLAT_chr11_111896198__ME2_chr18_48422222	359
DLAT_chr11_111896198__ME2_chr18_48434448	354
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	232
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	913
DLAT_chr11_111896198__PCK1_chr20_56137848	309
DLAT_chr11_111896198__PC_chr11_66638606	394
DLAT_chr11_111896198__PC_chr11_66639617	466
DLAT_chr11_111896198__PDHA1_chrX_19364716	845
DLAT_chr11_111896198__PDHA2_chr4_96761496	500
DLAT_chr11_111896198__PDHX_chr11_34937907	572
DLAT_chr11_111896198__PDHX_chr11_34938260	1026
DLAT_chr11_111896198__PDHX_chr11_34938309	581
DLAT_chr11_111896198__PFKL_chr21_45719969	350
DLAT_chr11_111896198__PFKM_chr12_48501200	409
DLAT_chr11_111896198__PFKM_chr12_48528051	242
DLAT_chr11_111896198__PFKP_chr10_3124584	1025
DLAT_chr11_111896198__PGAM1_chr10_99186190	919
DLAT_chr11_111896198__PGAM1_chr10_99186191	378
DLAT_chr11_111896198__PGAM2_chr7_44102497	682
DLAT_chr11_111896198__PGAM2_chr7_44105108	541
DLAT_chr11_111896198__PGD_chr1_10459752	296
DLAT_chr11_111896198__PGK1_chrX_77369291	663
DLAT_chr11_111896198__PGK1_chrX_77369316	583
DLAT_chr11_111896198__PGK1_chrX_77369386	478
DLAT_chr11_111896198__PGK2_chr6_49753896	323
DLAT_chr11_111896198__PGK2_chr6_49754854	253
DLAT_chr11_111896198__PKLR_chr1_155264347	506
DLAT_chr11_111896198__PKLR_chr1_155271174	371
DLAT_chr11_111896198__PKM_chr15_72492804	302
DLAT_chr11_111896198__RPE_chr2_210867486	299
DLAT_chr11_111896198__RPE_chr2_210880741	609
DLAT_chr11_111896198__RPIA_chr2_88991246	310
DLAT_chr11_111896198__TALDO1_chr11_747467	382
DLAT_chr11_111896198__TALDO1_chr11_755937	659
DLAT_chr11_111896198__TKT_chr3_53263293	391
DLAT_chr11_111896198__TKT_chr3_53289952	622
DLAT_chr11_111899333__ALDOA_chr16_30078583	151
DLAT_chr11_111899333__ALDOA_chr16_30078641	259
DLAT_chr11_111899333__ALDOB_chr9_104193156	316
DLAT_chr11_111899333__ALDOC_chr17_26901140	378
DLAT_chr11_111899333__ALDOC_chr17_26901145	247
DLAT_chr11_111899333__ALDOC_chr17_26902525	39
DLAT_chr11_111899333__DLD_chr7_107531707	418
DLAT_chr11_111899333__ENO1_chr1_8928068	33
DLAT_chr11_111899333__ENO1_chr1_8930510	493
DLAT_chr11_111899333__ENO1_chr1_8934907	129
DLAT_chr11_111899333__ENO2_chr12_7024987	265
DLAT_chr11_111899333__ENO2_chr12_7025605	379
DLAT_chr11_111899333__ENO2_chr12_7025649	105
DLAT_chr11_111899333__FBP1_chr9_97369115	117
DLAT_chr11_111899333__FBP2_chr9_97333794	145
DLAT_chr11_111899333__G6PC_chr17_41052917	335
DLAT_chr11_111899333__G6PC_chr17_41055970	88
DLAT_chr11_111899333__G6PC_chr17_41059636	142
DLAT_chr11_111899333__G6PD_chrX_153760877	193
DLAT_chr11_111899333__GAPDHS_chr19_36024416	284
DLAT_chr11_111899333__GAPDH_chr12_6645859	284
DLAT_chr11_111899333__GAPDH_chr12_6645947	272
DLAT_chr11_111899333__GCK_chr7_44189603	20
DLAT_chr11_111899333__GOT1_chr10_101163300	88
DLAT_chr11_111899333__GOT1_chr10_101190319	69
DLAT_chr11_111899333__GOT2_chr16_58750621	249
DLAT_chr11_111899333__GOT2_chr16_58752127	147
DLAT_chr11_111899333__H6PD_chr1_9300071	181
DLAT_chr11_111899333__H6PD_chr1_9305104	105
DLAT_chr11_111899333__HK1_chr10_71048505	119
DLAT_chr11_111899333__HK2_chr2_75061761	273
DLAT_chr11_111899333__HK2_chr2_75061762	342
DLAT_chr11_111899333__HK3_chr5_176323146	257
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	96
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	342
DLAT_chr11_111899333__LDHA_chr11_18418076	54
DLAT_chr11_111899333__LDHA_chr11_18418383	160
DLAT_chr11_111899333__LDHA_chr11_18418499	270
DLAT_chr11_111899333__LDHB_chr12_21794888	90
DLAT_chr11_111899333__LDHB_chr12_21795002	37
DLAT_chr11_111899333__MDH1_chr2_63821628	139
DLAT_chr11_111899333__ME1_chr6_83947541	309
DLAT_chr11_111899333__ME2_chr18_48439284	250
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	133
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	523
DLAT_chr11_111899333__PCK1_chr20_56137238	114
DLAT_chr11_111899333__PCK1_chr20_56137848	525
DLAT_chr11_111899333__PC_chr11_66638606	193
DLAT_chr11_111899333__PDHA1_chrX_19364716	161
DLAT_chr11_111899333__PDHA2_chr4_96761315	176
DLAT_chr11_111899333__PDHA2_chr4_96761496	305
DLAT_chr11_111899333__PDHB_chr3_58416382	136
DLAT_chr11_111899333__PDHB_chr3_58416562	137
DLAT_chr11_111899333__PDHB_chr3_58419519	305
DLAT_chr11_111899333__PDHX_chr11_34938309	230
DLAT_chr11_111899333__PFKL_chr21_45719969	139
DLAT_chr11_111899333__PFKL_chr21_45726628	225
DLAT_chr11_111899333__PFKM_chr12_48501200	211
DLAT_chr11_111899333__PGAM1_chr10_99186191	120
DLAT_chr11_111899333__PGAM2_chr7_44102518	115
DLAT_chr11_111899333__PGAM2_chr7_44105108	215
DLAT_chr11_111899333__PGD_chr1_10459156	457
DLAT_chr11_111899333__PGD_chr1_10459752	262
DLAT_chr11_111899333__PGK1_chrX_77369316	285
DLAT_chr11_111899333__PKLR_chr1_155264502	140
DLAT_chr11_111899333__PKM_chr15_72492804	80
DLAT_chr11_111899333__PKM_chr15_72492920	343
DLAT_chr11_111899333__RPE_chr2_210880741	275
DLAT_chr11_111899333__RPIA_chr2_88991246	432
DLAT_chr11_111899333__TALDO1_chr11_747467	128
DLAT_chr11_111899333__TALDO1_chr11_755880	209
DLAT_chr11_111899333__TKT_chr3_53263054	123
DLAT_chr11_111899333__TPI1_chr12_6976607	267
DLAT_chr11_111899333__TPI1_chr12_6976775	119
DLAT_chr11_111899338__ALDOA_chr16_30078215	646
DLAT_chr11_111899338__ALDOB_chr9_104188893	99
DLAT_chr11_111899338__ALDOC_chr17_26901140	300
DLAT_chr11_111899338__ALDOC_chr17_26901145	137
DLAT_chr11_111899338__DLD_chr7_107531707	445
DLAT_chr11_111899338__DLD_chr7_107533653	94
DLAT_chr11_111899338__DLD_chr7_107533699	410
DLAT_chr11_111899338__ENO1_chr1_8930510	620
DLAT_chr11_111899338__ENO2_chr12_7024987	407
DLAT_chr11_111899338__FBP1_chr9_97369115	189
DLAT_chr11_111899338__FBP1_chr9_97369211	157
DLAT_chr11_111899338__FBP1_chr9_97401589	380
DLAT_chr11_111899338__FBP2_chr9_97333794	546
DLAT_chr11_111899338__FBP2_chr9_97333804	184
DLAT_chr11_111899338__FBP2_chr9_97355949	108
DLAT_chr11_111899338__G6PC_chr17_41052917	144
DLAT_chr11_111899338__G6PD_chrX_153760901	56
DLAT_chr11_111899338__G6PD_chrX_153775081	520
DLAT_chr11_111899338__GAPDHS_chr19_36027769	160
DLAT_chr11_111899338__GAPDH_chr12_6645947	132
DLAT_chr11_111899338__GCK_chr7_44228532	65
DLAT_chr11_111899338__GOT1_chr10_101163300	202
DLAT_chr11_111899338__GOT1_chr10_101165936	225
DLAT_chr11_111899338__GOT1_chr10_101190319	212
DLAT_chr11_111899338__GOT2_chr16_58750621	268
DLAT_chr11_111899338__HK1_chr10_71048505	82
DLAT_chr11_111899338__HK1_chr10_71048517	325
DLAT_chr11_111899338__HK2_chr2_75061762	382
DLAT_chr11_111899338__HK3_chr5_176318055	133
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	249
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	372
DLAT_chr11_111899338__LDHB_chr12_21796959	209
DLAT_chr11_111899338__LDHC_chr11_18434337	443
DLAT_chr11_111899338__MDH1_chr2_63816486	56
DLAT_chr11_111899338__MDH2_chr7_75677504	284
DLAT_chr11_111899338__ME1_chr6_83947541	283
DLAT_chr11_111899338__ME2_chr18_48439284	256
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	320
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	475
DLAT_chr11_111899338__PCK1_chr20_56136482	481
DLAT_chr11_111899338__PCK1_chr20_56137848	184
DLAT_chr11_111899338__PC_chr11_66638653	255
DLAT_chr11_111899338__PDHA1_chrX_19362137	213
DLAT_chr11_111899338__PDHA1_chrX_19364716	208
DLAT_chr11_111899338__PDHA2_chr4_96761286	197
DLAT_chr11_111899338__PDHA2_chr4_96761315	316
DLAT_chr11_111899338__PDHA2_chr4_96761496	205
DLAT_chr11_111899338__PDHB_chr3_58416382	367
DLAT_chr11_111899338__PDHB_chr3_58416562	214
DLAT_chr11_111899338__PDHB_chr3_58419519	458
DLAT_chr11_111899338__PDHX_chr11_34937907	302
DLAT_chr11_111899338__PDHX_chr11_34938309	491
DLAT_chr11_111899338__PFKL_chr21_45726628	106
DLAT_chr11_111899338__PFKM_chr12_48501913	239
DLAT_chr11_111899338__PFKM_chr12_48528051	333
DLAT_chr11_111899338__PFKP_chr10_3109771	472
DLAT_chr11_111899338__PFKP_chr10_3124604	288
DLAT_chr11_111899338__PGAM1_chr10_99186190	386
DLAT_chr11_111899338__PGAM1_chr10_99186191	264
DLAT_chr11_111899338__PGAM2_chr7_44102518	260
DLAT_chr11_111899338__PGD_chr1_10459156	341
DLAT_chr11_111899338__PGK1_chrX_77369316	224
DLAT_chr11_111899338__PGK1_chrX_77369386	268
DLAT_chr11_111899338__PGK2_chr6_49753783	40
DLAT_chr11_111899338__PGLS_chr19_17622472	259
DLAT_chr11_111899338__PGLS_chr19_17627020	439
DLAT_chr11_111899338__PKLR_chr1_155264502	202
DLAT_chr11_111899338__PKM_chr15_72492920	548
DLAT_chr11_111899338__RPE_chr2_210867486	189
DLAT_chr11_111899338__RPE_chr2_210880741	379
DLAT_chr11_111899338__RPIA_chr2_88991246	242
DLAT_chr11_111899338__TKT_chr3_53263293	273
DLAT_chr11_111899338__TKT_chr3_53289952	373
DLD_chr7_107531707__ALDOA_chr16_30078215	865
DLD_chr7_107531707__ALDOA_chr16_30078641	1072
DLD_chr7_107531707__ALDOB_chr9_104188893	963
DLD_chr7_107531707__ALDOB_chr9_104193156	308
DLD_chr7_107531707__ALDOC_chr17_26901140	401
DLD_chr7_107531707__ALDOC_chr17_26902525	258
DLD_chr7_107531707__ENO1_chr1_8930510	518
DLD_chr7_107531707__ENO2_chr12_7024987	420
DLD_chr7_107531707__ENO3_chr17_4856118	355
DLD_chr7_107531707__FBP1_chr9_97369211	136
DLD_chr7_107531707__FBP1_chr9_97401589	245
DLD_chr7_107531707__FBP2_chr9_97333794	596
DLD_chr7_107531707__G6PC_chr17_41052917	445
DLD_chr7_107531707__G6PC_chr17_41055970	185
DLD_chr7_107531707__G6PC_chr17_41059636	659
DLD_chr7_107531707__G6PD_chrX_153775081	626
DLD_chr7_107531707__GAPDHS_chr19_36024416	564
DLD_chr7_107531707__GAPDHS_chr19_36027769	489
DLD_chr7_107531707__GAPDH_chr12_6644017	446
DLD_chr7_107531707__GAPDH_chr12_6645859	513
DLD_chr7_107531707__GAPDH_chr12_6645947	339
DLD_chr7_107531707__GOT1_chr10_101190319	335
DLD_chr7_107531707__GOT2_chr16_58768033	544
DLD_chr7_107531707__H6PD_chr1_9300071	364
DLD_chr7_107531707__HK1_chr10_71048505	131
DLD_chr7_107531707__HK1_chr10_71048517	437
DLD_chr7_107531707__HK2_chr2_75061762	280
DLD_chr7_107531707__HK3_chr5_176323146	380
DLD_chr7_107531707__LDHAL6B_chr15_59499223	362
DLD_chr7_107531707__LDHA_chr11_18418076	345
DLD_chr7_107531707__LDHB_chr12_21794888	445
DLD_chr7_107531707__LDHB_chr12_21795002	332
DLD_chr7_107531707__LDHC_chr11_18436754	518
DLD_chr7_107531707__MDH1_chr2_63821628	443
DLD_chr7_107531707__MDH2_chr7_75677504	335
DLD_chr7_107531707__MDH2_chr7_75686735	295
DLD_chr7_107531707__ME1_chr6_83947541	430
DLD_chr7_107531707__ME2_chr18_48422222	311
DLD_chr7_107531707__ME2_chr18_48434448	192
DLD_chr7_107531707__ME2_chr18_48439284	605
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	597
DLD_chr7_107531707__PCK1_chr20_56136482	379
DLD_chr7_107531707__PC_chr11_66638653	574
DLD_chr7_107531707__PDHA1_chrX_19362137	398
DLD_chr7_107531707__PDHA1_chrX_19364716	350
DLD_chr7_107531707__PDHA1_chrX_19368113	393
DLD_chr7_107531707__PDHA2_chr4_96761286	767
DLD_chr7_107531707__PDHA2_chr4_96761315	135
DLD_chr7_107531707__PDHB_chr3_58416382	638
DLD_chr7_107531707__PDHB_chr3_58416562	305
DLD_chr7_107531707__PDHB_chr3_58419519	923
DLD_chr7_107531707__PDHX_chr11_34937907	276
DLD_chr7_107531707__PDHX_chr11_34938260	619
DLD_chr7_107531707__PFKL_chr21_45730903	599
DLD_chr7_107531707__PFKM_chr12_48528051	397
DLD_chr7_107531707__PFKP_chr10_3109771	243
DLD_chr7_107531707__PGAM1_chr10_99186190	213
DLD_chr7_107531707__PGAM1_chr10_99186191	198
DLD_chr7_107531707__PGD_chr1_10459156	809
DLD_chr7_107531707__PGD_chr1_10459752	344
DLD_chr7_107531707__PGK1_chrX_77369316	562
DLD_chr7_107531707__PGK2_chr6_49754854	266
DLD_chr7_107531707__PKLR_chr1_155264502	386
DLD_chr7_107531707__PKLR_chr1_155271174	467
DLD_chr7_107531707__RPE_chr2_210867486	431
DLD_chr7_107531707__RPE_chr2_210880741	510
DLD_chr7_107531707__RPIA_chr2_88991246	119
DLD_chr7_107531707__RPIA_chr2_88991329	862
DLD_chr7_107531707__TALDO1_chr11_747467	385
DLD_chr7_107531707__TPI1_chr12_6976607	469
DLD_chr7_107531707__TPI1_chr12_6976775	180
DLD_chr7_107533653__ALDOA_chr16_30078583	316
DLD_chr7_107533653__ALDOB_chr9_104188886	101
DLD_chr7_107533653__ALDOB_chr9_104193156	132
DLD_chr7_107533653__DLAT_chr11_111896198	185
DLD_chr7_107533653__DLAT_chr11_111899333	29
DLD_chr7_107533653__ENO1_chr1_8928068	3
DLD_chr7_107533653__ENO1_chr1_8934907	204
DLD_chr7_107533653__ENO2_chr12_7024987	166
DLD_chr7_107533653__ENO2_chr12_7025649	85
DLD_chr7_107533653__ENO3_chr17_4855147	250
DLD_chr7_107533653__FBP1_chr9_97369211	151
DLD_chr7_107533653__G6PC_chr17_41052917	187
