construct_id	Hela_MV4_d20_2_S10_trimmed53_len_filtered_counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	1359
ALDOC_chr17_26901140__PCK1_chr20_56137238	586
ALDOC_chr17_26901140__PCK1_chr20_56137848	506
ALDOC_chr17_26901140__PC_chr11_66638606	533
ALDOC_chr17_26901140__PC_chr11_66639617	448
ALDOC_chr17_26901140__PDHA1_chrX_19364716	1056
ALDOC_chr17_26901140__PDHA1_chrX_19368113	1758
ALDOC_chr17_26901140__PDHB_chr3_58416382	1179
ALDOC_chr17_26901140__PFKM_chr12_48501200	1973
ALDOC_chr17_26901140__PFKP_chr10_3124604	781
ALDOC_chr17_26901140__PGAM1_chr10_99186190	531
ALDOC_chr17_26901140__PGAM1_chr10_99186192	373
ALDOC_chr17_26901140__PGAM2_chr7_44102497	1349
ALDOC_chr17_26901140__PGD_chr1_10459684	36
ALDOC_chr17_26901140__PGK1_chrX_77369291	240
ALDOC_chr17_26901140__PGK1_chrX_77369316	1850
ALDOC_chr17_26901140__PGK1_chrX_77369386	904
ALDOC_chr17_26901140__PGK2_chr6_49754854	522
ALDOC_chr17_26901140__PGLS_chr19_17627020	884
ALDOC_chr17_26901140__PKLR_chr1_155264347	1897
ALDOC_chr17_26901140__PKLR_chr1_155271174	2675
ALDOC_chr17_26901140__PKM_chr15_72492804	577
ALDOC_chr17_26901140__PKM_chr15_72492920	3320
ALDOC_chr17_26901140__PKM_chr15_72523284	405
ALDOC_chr17_26901140__RPE_chr2_210880741	1505
ALDOC_chr17_26901140__RPIA_chr2_88991246	647
ALDOC_chr17_26901140__RPIA_chr2_88991329	1597
ALDOC_chr17_26901140__TALDO1_chr11_755880	363
ALDOC_chr17_26901140__TKT_chr3_53263293	583
ALDOC_chr17_26901140__TKT_chr3_53289952	1553
ALDOC_chr17_26901140__TPI1_chr12_6976607	901
ALDOC_chr17_26901140__TPI1_chr12_6976836	361
ALDOC_chr17_26901145__ALDOA_chr16_30078215	928
ALDOC_chr17_26901145__ALDOA_chr16_30078583	276
ALDOC_chr17_26901145__ALDOA_chr16_30078641	81
ALDOC_chr17_26901145__ALDOB_chr9_104188893	555
ALDOC_chr17_26901145__DLD_chr7_107531707	571
ALDOC_chr17_26901145__DLD_chr7_107533653	70
ALDOC_chr17_26901145__ENO1_chr1_8928068	66
ALDOC_chr17_26901145__ENO1_chr1_8930510	293
ALDOC_chr17_26901145__ENO1_chr1_8934907	87
ALDOC_chr17_26901145__ENO2_chr12_7024987	528
ALDOC_chr17_26901145__ENO2_chr12_7025605	653
ALDOC_chr17_26901145__ENO2_chr12_7025649	48
ALDOC_chr17_26901145__ENO3_chr17_4855147	86
ALDOC_chr17_26901145__ENO3_chr17_4856118	502
ALDOC_chr17_26901145__FBP1_chr9_97369115	1092
ALDOC_chr17_26901145__FBP1_chr9_97369211	172
ALDOC_chr17_26901145__FBP1_chr9_97401589	686
ALDOC_chr17_26901145__FBP2_chr9_97333804	665
ALDOC_chr17_26901145__FBP2_chr9_97355949	170
ALDOC_chr17_26901145__G6PC_chr17_41055970	324
ALDOC_chr17_26901145__G6PC_chr17_41059636	117
ALDOC_chr17_26901145__G6PD_chrX_153775081	382
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	478
ALDOC_chr17_26901145__GAPDH_chr12_6645859	231
ALDOC_chr17_26901145__GAPDH_chr12_6645947	78
ALDOC_chr17_26901145__GCK_chr7_44189603	117
ALDOC_chr17_26901145__GCK_chr7_44228532	734
ALDOC_chr17_26901145__GOT1_chr10_101163300	694
ALDOC_chr17_26901145__GOT1_chr10_101165936	173
ALDOC_chr17_26901145__GOT1_chr10_101190319	277
ALDOC_chr17_26901145__H6PD_chr1_9300071	1156
ALDOC_chr17_26901145__HK1_chr10_71048482	497
ALDOC_chr17_26901145__HK1_chr10_71048505	0
ALDOC_chr17_26901145__HK2_chr2_75061761	127
ALDOC_chr17_26901145__HK3_chr5_176323146	134
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	520
ALDOC_chr17_26901145__LDHB_chr12_21794888	349
ALDOC_chr17_26901145__LDHB_chr12_21795002	378
ALDOC_chr17_26901145__LDHB_chr12_21796959	540
ALDOC_chr17_26901145__LDHC_chr11_18434337	599
ALDOC_chr17_26901145__MDH1_chr2_63821628	289
ALDOC_chr17_26901145__MDH2_chr7_75677504	61
ALDOC_chr17_26901145__MDH2_chr7_75686735	145
ALDOC_chr17_26901145__MDH2_chr7_75687297	1596
ALDOC_chr17_26901145__ME1_chr6_83947541	311
ALDOC_chr17_26901145__ME2_chr18_48422222	281
ALDOC_chr17_26901145__ME2_chr18_48439284	287
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	157
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	693
ALDOC_chr17_26901145__PCK1_chr20_56137848	247
ALDOC_chr17_26901145__PC_chr11_66639617	164
ALDOC_chr17_26901145__PDHA1_chrX_19362137	158
ALDOC_chr17_26901145__PDHA1_chrX_19364716	288
ALDOC_chr17_26901145__PDHA2_chr4_96761315	817
ALDOC_chr17_26901145__PDHA2_chr4_96761496	168
ALDOC_chr17_26901145__PDHB_chr3_58416382	362
ALDOC_chr17_26901145__PDHB_chr3_58416562	144
ALDOC_chr17_26901145__PDHX_chr11_34938309	402
ALDOC_chr17_26901145__PFKM_chr12_48501913	69
ALDOC_chr17_26901145__PFKM_chr12_48528051	58
ALDOC_chr17_26901145__PFKP_chr10_3124604	266
ALDOC_chr17_26901145__PGAM1_chr10_99186191	207
ALDOC_chr17_26901145__PGAM2_chr7_44102518	553
ALDOC_chr17_26901145__PGD_chr1_10459156	327
ALDOC_chr17_26901145__PGD_chr1_10459752	129
ALDOC_chr17_26901145__PGK1_chrX_77369291	48
ALDOC_chr17_26901145__PGK1_chrX_77369316	662
ALDOC_chr17_26901145__PGK2_chr6_49753896	775
ALDOC_chr17_26901145__PGLS_chr19_17628116	169
ALDOC_chr17_26901145__PKLR_chr1_155264502	283
ALDOC_chr17_26901145__PKLR_chr1_155271174	694
ALDOC_chr17_26901145__PKM_chr15_72492920	418
ALDOC_chr17_26901145__PKM_chr15_72523284	725
ALDOC_chr17_26901145__RPE_chr2_210867486	164
ALDOC_chr17_26901145__RPE_chr2_210874447	222
ALDOC_chr17_26901145__RPIA_chr2_88991246	467
ALDOC_chr17_26901145__RPIA_chr2_88991329	350
ALDOC_chr17_26901145__TALDO1_chr11_747467	92
ALDOC_chr17_26901145__TALDO1_chr11_755937	554
ALDOC_chr17_26901145__TKT_chr3_53263054	416
ALDOC_chr17_26901145__TPI1_chr12_6976607	481
ALDOC_chr17_26902525__ALDOB_chr9_104188886	311
ALDOC_chr17_26902525__ALDOB_chr9_104193156	947
ALDOC_chr17_26902525__DLAT_chr11_111896198	211
ALDOC_chr17_26902525__DLAT_chr11_111899338	363
ALDOC_chr17_26902525__DLD_chr7_107533653	849
ALDOC_chr17_26902525__DLD_chr7_107533699	213
ALDOC_chr17_26902525__ENO3_chr17_4856126	153
ALDOC_chr17_26902525__FBP1_chr9_97401589	334
ALDOC_chr17_26902525__FBP2_chr9_97333794	170
ALDOC_chr17_26902525__G6PD_chrX_153760877	38
ALDOC_chr17_26902525__G6PD_chrX_153760901	78
ALDOC_chr17_26902525__GAPDH_chr12_6644017	583
ALDOC_chr17_26902525__GAPDH_chr12_6645859	115
ALDOC_chr17_26902525__GAPDH_chr12_6645947	245
ALDOC_chr17_26902525__GCK_chr7_44189577	4
ALDOC_chr17_26902525__GCK_chr7_44189603	247
ALDOC_chr17_26902525__GCK_chr7_44228532	751
ALDOC_chr17_26902525__GOT2_chr16_58750621	255
ALDOC_chr17_26902525__GOT2_chr16_58752127	90
ALDOC_chr17_26902525__GOT2_chr16_58768033	301
ALDOC_chr17_26902525__H6PD_chr1_9305432	224
ALDOC_chr17_26902525__HK1_chr10_71048482	314
ALDOC_chr17_26902525__HK2_chr2_75061733	377
ALDOC_chr17_26902525__HK2_chr2_75061762	234
ALDOC_chr17_26902525__HK3_chr5_176318055	312
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	777
ALDOC_chr17_26902525__LDHA_chr11_18418076	79
ALDOC_chr17_26902525__LDHB_chr12_21795002	143
ALDOC_chr17_26902525__LDHC_chr11_18436748	541
ALDOC_chr17_26902525__LDHC_chr11_18436754	191
ALDOC_chr17_26902525__MDH1_chr2_63816175	379
ALDOC_chr17_26902525__MDH1_chr2_63816486	29
ALDOC_chr17_26902525__ME1_chr6_83947513	1051
ALDOC_chr17_26902525__ME1_chr6_83947541	116
ALDOC_chr17_26902525__ME1_chr6_84140670	529
ALDOC_chr17_26902525__ME2_chr18_48434448	163
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	433
ALDOC_chr17_26902525__PCK1_chr20_56136482	498
ALDOC_chr17_26902525__PCK1_chr20_56137238	434
ALDOC_chr17_26902525__PC_chr11_66638606	244
ALDOC_chr17_26902525__PC_chr11_66638653	509
ALDOC_chr17_26902525__PC_chr11_66639617	365
ALDOC_chr17_26902525__PDHA2_chr4_96761286	303
ALDOC_chr17_26902525__PDHB_chr3_58416562	363
ALDOC_chr17_26902525__PDHX_chr11_34937907	296
ALDOC_chr17_26902525__PDHX_chr11_34938260	230
ALDOC_chr17_26902525__PDHX_chr11_34938309	709
ALDOC_chr17_26902525__PFKL_chr21_45719969	852
ALDOC_chr17_26902525__PFKL_chr21_45730903	463
ALDOC_chr17_26902525__PFKM_chr12_48501200	414
ALDOC_chr17_26902525__PFKP_chr10_3109771	95
ALDOC_chr17_26902525__PFKP_chr10_3124584	1389
ALDOC_chr17_26902525__PGAM1_chr10_99186190	329
ALDOC_chr17_26902525__PGAM2_chr7_44105108	285
ALDOC_chr17_26902525__PGD_chr1_10459684	9
ALDOC_chr17_26902525__PGK1_chrX_77369316	503
ALDOC_chr17_26902525__PGK2_chr6_49753783	556
ALDOC_chr17_26902525__PGLS_chr19_17622472	366
ALDOC_chr17_26902525__PGLS_chr19_17627020	472
ALDOC_chr17_26902525__PKM_chr15_72492804	54
ALDOC_chr17_26902525__PKM_chr15_72523284	766
ALDOC_chr17_26902525__RPE_chr2_210880741	409
ALDOC_chr17_26902525__RPIA_chr2_88991199	226
ALDOC_chr17_26902525__RPIA_chr2_88991329	703
ALDOC_chr17_26902525__TALDO1_chr11_747467	156
ALDOC_chr17_26902525__TALDO1_chr11_755880	186
ALDOC_chr17_26902525__TALDO1_chr11_755937	411
ALDOC_chr17_26902525__TKT_chr3_53263293	117
ALDOC_chr17_26902525__TKT_chr3_53289952	773
ALDOC_chr17_26902525__TPI1_chr12_6976775	182
ALDOC_chr17_26902525__TPI1_chr12_6976836	268
DLAT_chr11_111896198__ALDOB_chr9_104188893	1663
DLAT_chr11_111896198__ALDOC_chr17_26901140	1088
DLAT_chr11_111896198__ALDOC_chr17_26901145	1375
DLAT_chr11_111896198__DLD_chr7_107531707	3384
DLAT_chr11_111896198__DLD_chr7_107533699	1511
DLAT_chr11_111896198__ENO1_chr1_8928068	370
DLAT_chr11_111896198__ENO2_chr12_7024987	1812
DLAT_chr11_111896198__ENO2_chr12_7025605	1849
DLAT_chr11_111896198__ENO2_chr12_7025649	227
DLAT_chr11_111896198__FBP2_chr9_97333804	428
DLAT_chr11_111896198__FBP2_chr9_97355949	1478
DLAT_chr11_111896198__G6PC_chr17_41059636	1397
DLAT_chr11_111896198__GAPDHS_chr19_36024416	940
DLAT_chr11_111896198__GAPDHS_chr19_36027833	1073
DLAT_chr11_111896198__GAPDH_chr12_6644017	2499
DLAT_chr11_111896198__GAPDH_chr12_6645947	60
DLAT_chr11_111896198__GCK_chr7_44189577	38
DLAT_chr11_111896198__GCK_chr7_44228532	1710
DLAT_chr11_111896198__GOT1_chr10_101163300	2375
DLAT_chr11_111896198__GOT1_chr10_101190319	1309
DLAT_chr11_111896198__GOT2_chr16_58752127	851
DLAT_chr11_111896198__GOT2_chr16_58768033	855
DLAT_chr11_111896198__H6PD_chr1_9305104	1725
DLAT_chr11_111896198__H6PD_chr1_9305432	1023
DLAT_chr11_111896198__HK1_chr10_71048482	1933
DLAT_chr11_111896198__HK2_chr2_75061733	722
DLAT_chr11_111896198__HK3_chr5_176318178	1900
DLAT_chr11_111896198__HK3_chr5_176323146	2044
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	1592
DLAT_chr11_111896198__LDHA_chr11_18418076	409
DLAT_chr11_111896198__LDHA_chr11_18418499	1244
DLAT_chr11_111896198__LDHB_chr12_21794888	775
DLAT_chr11_111896198__LDHC_chr11_18436748	2384
DLAT_chr11_111896198__LDHC_chr11_18436754	786
DLAT_chr11_111896198__MDH1_chr2_63816175	3208
DLAT_chr11_111896198__MDH1_chr2_63816486	1084
DLAT_chr11_111896198__MDH2_chr7_75677504	1156
DLAT_chr11_111896198__MDH2_chr7_75686735	1691
DLAT_chr11_111896198__ME1_chr6_83947541	2209
DLAT_chr11_111896198__ME1_chr6_84140670	1166
DLAT_chr11_111896198__ME2_chr18_48422222	1642
DLAT_chr11_111896198__ME2_chr18_48434448	1314
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	1166
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	3964
DLAT_chr11_111896198__PCK1_chr20_56137848	1146
DLAT_chr11_111896198__PC_chr11_66638606	761
DLAT_chr11_111896198__PC_chr11_66639617	813
DLAT_chr11_111896198__PDHA1_chrX_19364716	2143
DLAT_chr11_111896198__PDHA2_chr4_96761496	2210
DLAT_chr11_111896198__PDHX_chr11_34937907	2270
DLAT_chr11_111896198__PDHX_chr11_34938260	2361
DLAT_chr11_111896198__PDHX_chr11_34938309	2349
DLAT_chr11_111896198__PFKL_chr21_45719969	487
DLAT_chr11_111896198__PFKM_chr12_48501200	1521
DLAT_chr11_111896198__PFKM_chr12_48528051	407
DLAT_chr11_111896198__PFKP_chr10_3124584	3465
DLAT_chr11_111896198__PGAM1_chr10_99186190	1324
DLAT_chr11_111896198__PGAM1_chr10_99186191	731
DLAT_chr11_111896198__PGAM2_chr7_44102497	2376
DLAT_chr11_111896198__PGAM2_chr7_44105108	1705
DLAT_chr11_111896198__PGD_chr1_10459752	334
DLAT_chr11_111896198__PGK1_chrX_77369291	662
DLAT_chr11_111896198__PGK1_chrX_77369316	2310
DLAT_chr11_111896198__PGK1_chrX_77369386	2164
DLAT_chr11_111896198__PGK2_chr6_49753896	1550
DLAT_chr11_111896198__PGK2_chr6_49754854	1394
DLAT_chr11_111896198__PKLR_chr1_155264347	2664
DLAT_chr11_111896198__PKLR_chr1_155271174	886
DLAT_chr11_111896198__PKM_chr15_72492804	655
DLAT_chr11_111896198__RPE_chr2_210867486	920
DLAT_chr11_111896198__RPE_chr2_210880741	2185
DLAT_chr11_111896198__RPIA_chr2_88991246	828
DLAT_chr11_111896198__TALDO1_chr11_747467	940
DLAT_chr11_111896198__TALDO1_chr11_755937	3347
DLAT_chr11_111896198__TKT_chr3_53263293	524
DLAT_chr11_111896198__TKT_chr3_53289952	1265
DLAT_chr11_111899333__ALDOA_chr16_30078583	104
DLAT_chr11_111899333__ALDOA_chr16_30078641	586
DLAT_chr11_111899333__ALDOB_chr9_104193156	1379
DLAT_chr11_111899333__ALDOC_chr17_26901140	783
DLAT_chr11_111899333__ALDOC_chr17_26901145	1230
DLAT_chr11_111899333__ALDOC_chr17_26902525	329
DLAT_chr11_111899333__DLD_chr7_107531707	1148
DLAT_chr11_111899333__ENO1_chr1_8928068	39
DLAT_chr11_111899333__ENO1_chr1_8930510	429
DLAT_chr11_111899333__ENO1_chr1_8934907	290
DLAT_chr11_111899333__ENO2_chr12_7024987	501
DLAT_chr11_111899333__ENO2_chr12_7025605	1826
DLAT_chr11_111899333__ENO2_chr12_7025649	227
DLAT_chr11_111899333__FBP1_chr9_97369115	277
DLAT_chr11_111899333__FBP2_chr9_97333794	433
DLAT_chr11_111899333__G6PC_chr17_41052917	285
DLAT_chr11_111899333__G6PC_chr17_41055970	292
DLAT_chr11_111899333__G6PC_chr17_41059636	446
DLAT_chr11_111899333__G6PD_chrX_153760877	199
DLAT_chr11_111899333__GAPDHS_chr19_36024416	717
DLAT_chr11_111899333__GAPDH_chr12_6645859	58
DLAT_chr11_111899333__GAPDH_chr12_6645947	308
DLAT_chr11_111899333__GCK_chr7_44189603	224
DLAT_chr11_111899333__GOT1_chr10_101163300	229
DLAT_chr11_111899333__GOT1_chr10_101190319	372
DLAT_chr11_111899333__GOT2_chr16_58750621	691
DLAT_chr11_111899333__GOT2_chr16_58752127	118
DLAT_chr11_111899333__H6PD_chr1_9300071	479
DLAT_chr11_111899333__H6PD_chr1_9305104	348
DLAT_chr11_111899333__HK1_chr10_71048505	887
DLAT_chr11_111899333__HK2_chr2_75061761	730
DLAT_chr11_111899333__HK2_chr2_75061762	498
DLAT_chr11_111899333__HK3_chr5_176323146	809
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	373
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	812
DLAT_chr11_111899333__LDHA_chr11_18418076	21
DLAT_chr11_111899333__LDHA_chr11_18418383	1291
DLAT_chr11_111899333__LDHA_chr11_18418499	481
DLAT_chr11_111899333__LDHB_chr12_21794888	65
DLAT_chr11_111899333__LDHB_chr12_21795002	180
DLAT_chr11_111899333__MDH1_chr2_63821628	582
DLAT_chr11_111899333__ME1_chr6_83947541	900
DLAT_chr11_111899333__ME2_chr18_48439284	467
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	184
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	1392
DLAT_chr11_111899333__PCK1_chr20_56137238	103
DLAT_chr11_111899333__PCK1_chr20_56137848	928
DLAT_chr11_111899333__PC_chr11_66638606	649
DLAT_chr11_111899333__PDHA1_chrX_19364716	367
DLAT_chr11_111899333__PDHA2_chr4_96761315	164
DLAT_chr11_111899333__PDHA2_chr4_96761496	1273
DLAT_chr11_111899333__PDHB_chr3_58416382	506
DLAT_chr11_111899333__PDHB_chr3_58416562	304
DLAT_chr11_111899333__PDHB_chr3_58419519	1173
DLAT_chr11_111899333__PDHX_chr11_34938309	759
DLAT_chr11_111899333__PFKL_chr21_45719969	354
DLAT_chr11_111899333__PFKL_chr21_45726628	966
DLAT_chr11_111899333__PFKM_chr12_48501200	988
DLAT_chr11_111899333__PGAM1_chr10_99186191	365
DLAT_chr11_111899333__PGAM2_chr7_44102518	336
DLAT_chr11_111899333__PGAM2_chr7_44105108	600
DLAT_chr11_111899333__PGD_chr1_10459156	602
DLAT_chr11_111899333__PGD_chr1_10459752	82
DLAT_chr11_111899333__PGK1_chrX_77369316	749
DLAT_chr11_111899333__PKLR_chr1_155264502	929
DLAT_chr11_111899333__PKM_chr15_72492804	181
DLAT_chr11_111899333__PKM_chr15_72492920	1442
DLAT_chr11_111899333__RPE_chr2_210880741	1738
DLAT_chr11_111899333__RPIA_chr2_88991246	627
DLAT_chr11_111899333__TALDO1_chr11_747467	92
DLAT_chr11_111899333__TALDO1_chr11_755880	792
DLAT_chr11_111899333__TKT_chr3_53263054	277
DLAT_chr11_111899333__TPI1_chr12_6976607	990
DLAT_chr11_111899333__TPI1_chr12_6976775	173
DLAT_chr11_111899338__ALDOA_chr16_30078215	2383
DLAT_chr11_111899338__ALDOB_chr9_104188893	307
DLAT_chr11_111899338__ALDOC_chr17_26901140	964
DLAT_chr11_111899338__ALDOC_chr17_26901145	83
DLAT_chr11_111899338__DLD_chr7_107531707	1159
DLAT_chr11_111899338__DLD_chr7_107533653	245
DLAT_chr11_111899338__DLD_chr7_107533699	1270
DLAT_chr11_111899338__ENO1_chr1_8930510	1534
DLAT_chr11_111899338__ENO2_chr12_7024987	1261
DLAT_chr11_111899338__FBP1_chr9_97369115	546
DLAT_chr11_111899338__FBP1_chr9_97369211	107
DLAT_chr11_111899338__FBP1_chr9_97401589	1296
DLAT_chr11_111899338__FBP2_chr9_97333794	813
DLAT_chr11_111899338__FBP2_chr9_97333804	251
DLAT_chr11_111899338__FBP2_chr9_97355949	617
DLAT_chr11_111899338__G6PC_chr17_41052917	347
DLAT_chr11_111899338__G6PD_chrX_153760901	50
DLAT_chr11_111899338__G6PD_chrX_153775081	1424
DLAT_chr11_111899338__GAPDHS_chr19_36027769	968
DLAT_chr11_111899338__GAPDH_chr12_6645947	258
DLAT_chr11_111899338__GCK_chr7_44228532	701
DLAT_chr11_111899338__GOT1_chr10_101163300	732
DLAT_chr11_111899338__GOT1_chr10_101165936	177
DLAT_chr11_111899338__GOT1_chr10_101190319	204
DLAT_chr11_111899338__GOT2_chr16_58750621	1349
DLAT_chr11_111899338__HK1_chr10_71048505	342
DLAT_chr11_111899338__HK1_chr10_71048517	1531
DLAT_chr11_111899338__HK2_chr2_75061762	1506
DLAT_chr11_111899338__HK3_chr5_176318055	262
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	959
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	1008
DLAT_chr11_111899338__LDHB_chr12_21796959	504
DLAT_chr11_111899338__LDHC_chr11_18434337	1351
DLAT_chr11_111899338__MDH1_chr2_63816486	289
DLAT_chr11_111899338__MDH2_chr7_75677504	626
DLAT_chr11_111899338__ME1_chr6_83947541	711
DLAT_chr11_111899338__ME2_chr18_48439284	768
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	687
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	1384
DLAT_chr11_111899338__PCK1_chr20_56136482	1137
DLAT_chr11_111899338__PCK1_chr20_56137848	357
DLAT_chr11_111899338__PC_chr11_66638653	1507
DLAT_chr11_111899338__PDHA1_chrX_19362137	1043
DLAT_chr11_111899338__PDHA1_chrX_19364716	425
DLAT_chr11_111899338__PDHA2_chr4_96761286	167
DLAT_chr11_111899338__PDHA2_chr4_96761315	577
DLAT_chr11_111899338__PDHA2_chr4_96761496	505
DLAT_chr11_111899338__PDHB_chr3_58416382	1082
DLAT_chr11_111899338__PDHB_chr3_58416562	899
DLAT_chr11_111899338__PDHB_chr3_58419519	1509
DLAT_chr11_111899338__PDHX_chr11_34937907	1072
DLAT_chr11_111899338__PDHX_chr11_34938309	1582
DLAT_chr11_111899338__PFKL_chr21_45726628	281
DLAT_chr11_111899338__PFKM_chr12_48501913	329
DLAT_chr11_111899338__PFKM_chr12_48528051	406
DLAT_chr11_111899338__PFKP_chr10_3109771	1094
DLAT_chr11_111899338__PFKP_chr10_3124604	951
DLAT_chr11_111899338__PGAM1_chr10_99186190	488
DLAT_chr11_111899338__PGAM1_chr10_99186191	793
DLAT_chr11_111899338__PGAM2_chr7_44102518	747
DLAT_chr11_111899338__PGD_chr1_10459156	588
DLAT_chr11_111899338__PGK1_chrX_77369316	976
DLAT_chr11_111899338__PGK1_chrX_77369386	1159
DLAT_chr11_111899338__PGK2_chr6_49753783	1125
DLAT_chr11_111899338__PGLS_chr19_17622472	943
DLAT_chr11_111899338__PGLS_chr19_17627020	1109
DLAT_chr11_111899338__PKLR_chr1_155264502	459
DLAT_chr11_111899338__PKM_chr15_72492920	1130
DLAT_chr11_111899338__RPE_chr2_210867486	466
DLAT_chr11_111899338__RPE_chr2_210880741	1436
DLAT_chr11_111899338__RPIA_chr2_88991246	423
DLAT_chr11_111899338__TKT_chr3_53263293	184
DLAT_chr11_111899338__TKT_chr3_53289952	621
DLD_chr7_107531707__ALDOA_chr16_30078215	1534
DLD_chr7_107531707__ALDOA_chr16_30078641	539
DLD_chr7_107531707__ALDOB_chr9_104188893	1834
DLD_chr7_107531707__ALDOB_chr9_104193156	582
DLD_chr7_107531707__ALDOC_chr17_26901140	1142
DLD_chr7_107531707__ALDOC_chr17_26902525	521
DLD_chr7_107531707__ENO1_chr1_8930510	731
DLD_chr7_107531707__ENO2_chr12_7024987	832
DLD_chr7_107531707__ENO3_chr17_4856118	571
DLD_chr7_107531707__FBP1_chr9_97369211	165
DLD_chr7_107531707__FBP1_chr9_97401589	705
DLD_chr7_107531707__FBP2_chr9_97333794	958
DLD_chr7_107531707__G6PC_chr17_41052917	793
DLD_chr7_107531707__G6PC_chr17_41055970	669
DLD_chr7_107531707__G6PC_chr17_41059636	589
DLD_chr7_107531707__G6PD_chrX_153775081	1065
DLD_chr7_107531707__GAPDHS_chr19_36024416	1647
DLD_chr7_107531707__GAPDHS_chr19_36027769	1089
DLD_chr7_107531707__GAPDH_chr12_6644017	858
DLD_chr7_107531707__GAPDH_chr12_6645859	305
DLD_chr7_107531707__GAPDH_chr12_6645947	212
DLD_chr7_107531707__GOT1_chr10_101190319	804
DLD_chr7_107531707__GOT2_chr16_58768033	1250
DLD_chr7_107531707__H6PD_chr1_9300071	719
DLD_chr7_107531707__HK1_chr10_71048505	133
DLD_chr7_107531707__HK1_chr10_71048517	687
DLD_chr7_107531707__HK2_chr2_75061762	774
DLD_chr7_107531707__HK3_chr5_176323146	753
DLD_chr7_107531707__LDHAL6B_chr15_59499223	595
DLD_chr7_107531707__LDHA_chr11_18418076	319
DLD_chr7_107531707__LDHB_chr12_21794888	945
DLD_chr7_107531707__LDHB_chr12_21795002	914
DLD_chr7_107531707__LDHC_chr11_18436754	1112
DLD_chr7_107531707__MDH1_chr2_63821628	1765
DLD_chr7_107531707__MDH2_chr7_75677504	860
DLD_chr7_107531707__MDH2_chr7_75686735	546
DLD_chr7_107531707__ME1_chr6_83947541	876
DLD_chr7_107531707__ME2_chr18_48422222	761
DLD_chr7_107531707__ME2_chr18_48434448	367
DLD_chr7_107531707__ME2_chr18_48439284	1239
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	1891
DLD_chr7_107531707__PCK1_chr20_56136482	749
DLD_chr7_107531707__PC_chr11_66638653	1074
DLD_chr7_107531707__PDHA1_chrX_19362137	383
DLD_chr7_107531707__PDHA1_chrX_19364716	1151
DLD_chr7_107531707__PDHA1_chrX_19368113	563
DLD_chr7_107531707__PDHA2_chr4_96761286	1083
DLD_chr7_107531707__PDHA2_chr4_96761315	200
DLD_chr7_107531707__PDHB_chr3_58416382	1138
DLD_chr7_107531707__PDHB_chr3_58416562	499
DLD_chr7_107531707__PDHB_chr3_58419519	2262
DLD_chr7_107531707__PDHX_chr11_34937907	682
DLD_chr7_107531707__PDHX_chr11_34938260	1199
DLD_chr7_107531707__PFKL_chr21_45730903	1205
DLD_chr7_107531707__PFKM_chr12_48528051	84
DLD_chr7_107531707__PFKP_chr10_3109771	516
DLD_chr7_107531707__PGAM1_chr10_99186190	474
DLD_chr7_107531707__PGAM1_chr10_99186191	126
DLD_chr7_107531707__PGD_chr1_10459156	1018
DLD_chr7_107531707__PGD_chr1_10459752	143
DLD_chr7_107531707__PGK1_chrX_77369316	1495
DLD_chr7_107531707__PGK2_chr6_49754854	777
DLD_chr7_107531707__PKLR_chr1_155264502	1102
DLD_chr7_107531707__PKLR_chr1_155271174	990
DLD_chr7_107531707__RPE_chr2_210867486	333
DLD_chr7_107531707__RPE_chr2_210880741	1108
DLD_chr7_107531707__RPIA_chr2_88991246	218
DLD_chr7_107531707__RPIA_chr2_88991329	1223
DLD_chr7_107531707__TALDO1_chr11_747467	788
DLD_chr7_107531707__TPI1_chr12_6976607	892
DLD_chr7_107531707__TPI1_chr12_6976775	381
DLD_chr7_107533653__ALDOA_chr16_30078583	358
DLD_chr7_107533653__ALDOB_chr9_104188886	201
DLD_chr7_107533653__ALDOB_chr9_104193156	221
DLD_chr7_107533653__DLAT_chr11_111896198	463
DLD_chr7_107533653__DLAT_chr11_111899333	163
DLD_chr7_107533653__ENO1_chr1_8928068	17
DLD_chr7_107533653__ENO1_chr1_8934907	101
DLD_chr7_107533653__ENO2_chr12_7024987	287
DLD_chr7_107533653__ENO2_chr12_7025649	137
DLD_chr7_107533653__ENO3_chr17_4855147	1138
