# num_constructs_unrecognized:2247006,num_constructs_recognized:3211419,num_pairs_unrecognized:2179692,num_pairs:7638117,num_constructs_found:5458425
construct_id	counts
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	353
ALDOC_chr17_26901140__PCK1_chr20_56136482	689
ALDOC_chr17_26901140__PCK1_chr20_56137238	294
ALDOC_chr17_26901140__PCK1_chr20_56137848	256
ALDOC_chr17_26901140__PC_chr11_66638606	268
ALDOC_chr17_26901140__PC_chr11_66639617	215
ALDOC_chr17_26901140__PDHA1_chrX_19364716	538
ALDOC_chr17_26901140__PDHA1_chrX_19368113	892
ALDOC_chr17_26901140__PDHB_chr3_58416382	594
ALDOC_chr17_26901140__PFKM_chr12_48501200	921
ALDOC_chr17_26901140__PFKP_chr10_3124604	385
ALDOC_chr17_26901140__PGAM1_chr10_99186190	256
ALDOC_chr17_26901140__PGAM1_chr10_99186192	187
ALDOC_chr17_26901140__PGAM2_chr7_44102497	654
ALDOC_chr17_26901140__PGD_chr1_10459684	14
ALDOC_chr17_26901140__PGK1_chrX_77369291	128
ALDOC_chr17_26901140__PGK1_chrX_77369316	927
ALDOC_chr17_26901140__PGK1_chrX_77369386	448
ALDOC_chr17_26901140__PGK2_chr6_49754854	285
ALDOC_chr17_26901140__PGLS_chr19_17627020	419
ALDOC_chr17_26901140__PKLR_chr1_155264347	993
ALDOC_chr17_26901140__PKLR_chr1_155271174	1293
ALDOC_chr17_26901140__PKM_chr15_72492804	270
ALDOC_chr17_26901140__PKM_chr15_72492920	1571
ALDOC_chr17_26901140__PKM_chr15_72523284	209
ALDOC_chr17_26901140__RPE_chr2_210880741	760
ALDOC_chr17_26901140__RPIA_chr2_88991246	352
ALDOC_chr17_26901140__RPIA_chr2_88991329	806
ALDOC_chr17_26901140__TALDO1_chr11_755880	182
ALDOC_chr17_26901140__TKT_chr3_53263293	313
ALDOC_chr17_26901140__TKT_chr3_53289952	775
ALDOC_chr17_26901140__TPI1_chr12_6976607	447
ALDOC_chr17_26901140__TPI1_chr12_6976836	185
ALDOC_chr17_26901145__ALDOA_chr16_30078215	485
ALDOC_chr17_26901145__ALDOA_chr16_30078583	138
ALDOC_chr17_26901145__ALDOA_chr16_30078641	42
ALDOC_chr17_26901145__ALDOB_chr9_104188893	282
ALDOC_chr17_26901145__DLD_chr7_107531707	292
ALDOC_chr17_26901145__DLD_chr7_107533653	30
ALDOC_chr17_26901145__ENO1_chr1_8928068	31
ALDOC_chr17_26901145__ENO1_chr1_8930510	142
ALDOC_chr17_26901145__ENO1_chr1_8934907	38
ALDOC_chr17_26901145__ENO2_chr12_7024987	272
ALDOC_chr17_26901145__ENO2_chr12_7025605	317
ALDOC_chr17_26901145__ENO2_chr12_7025649	26
ALDOC_chr17_26901145__ENO3_chr17_4855147	40
ALDOC_chr17_26901145__ENO3_chr17_4856118	268
ALDOC_chr17_26901145__FBP1_chr9_97369115	521
ALDOC_chr17_26901145__FBP1_chr9_97369211	90
ALDOC_chr17_26901145__FBP1_chr9_97401589	359
ALDOC_chr17_26901145__FBP2_chr9_97333804	323
ALDOC_chr17_26901145__FBP2_chr9_97355949	85
ALDOC_chr17_26901145__G6PC_chr17_41055970	187
ALDOC_chr17_26901145__G6PC_chr17_41059636	62
ALDOC_chr17_26901145__G6PD_chrX_153775081	198
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	232
ALDOC_chr17_26901145__GAPDH_chr12_6645859	120
ALDOC_chr17_26901145__GAPDH_chr12_6645947	44
ALDOC_chr17_26901145__GCK_chr7_44189603	47
ALDOC_chr17_26901145__GCK_chr7_44228532	359
ALDOC_chr17_26901145__GOT1_chr10_101163300	341
ALDOC_chr17_26901145__GOT1_chr10_101165936	86
ALDOC_chr17_26901145__GOT1_chr10_101190319	143
ALDOC_chr17_26901145__H6PD_chr1_9300071	591
ALDOC_chr17_26901145__HK1_chr10_71048482	233
ALDOC_chr17_26901145__HK1_chr10_71048505	0
ALDOC_chr17_26901145__HK2_chr2_75061761	69
ALDOC_chr17_26901145__HK3_chr5_176323146	64
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	262
ALDOC_chr17_26901145__LDHB_chr12_21794888	187
ALDOC_chr17_26901145__LDHB_chr12_21795002	185
ALDOC_chr17_26901145__LDHB_chr12_21796959	279
ALDOC_chr17_26901145__LDHC_chr11_18434337	312
ALDOC_chr17_26901145__MDH1_chr2_63821628	144
ALDOC_chr17_26901145__MDH2_chr7_75677504	36
ALDOC_chr17_26901145__MDH2_chr7_75686735	71
ALDOC_chr17_26901145__MDH2_chr7_75687297	846
ALDOC_chr17_26901145__ME1_chr6_83947541	160
ALDOC_chr17_26901145__ME2_chr18_48422222	131
ALDOC_chr17_26901145__ME2_chr18_48439284	129
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	76
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	345
ALDOC_chr17_26901145__PCK1_chr20_56137848	123
ALDOC_chr17_26901145__PC_chr11_66639617	89
ALDOC_chr17_26901145__PDHA1_chrX_19362137	67
ALDOC_chr17_26901145__PDHA1_chrX_19364716	135
ALDOC_chr17_26901145__PDHA2_chr4_96761315	394
ALDOC_chr17_26901145__PDHA2_chr4_96761496	85
ALDOC_chr17_26901145__PDHB_chr3_58416382	186
ALDOC_chr17_26901145__PDHB_chr3_58416562	71
ALDOC_chr17_26901145__PDHX_chr11_34938309	197
ALDOC_chr17_26901145__PFKM_chr12_48501913	36
ALDOC_chr17_26901145__PFKM_chr12_48528051	32
ALDOC_chr17_26901145__PFKP_chr10_3124604	135
ALDOC_chr17_26901145__PGAM1_chr10_99186191	100
ALDOC_chr17_26901145__PGAM2_chr7_44102518	280
ALDOC_chr17_26901145__PGD_chr1_10459156	135
ALDOC_chr17_26901145__PGD_chr1_10459752	61
ALDOC_chr17_26901145__PGK1_chrX_77369291	26
ALDOC_chr17_26901145__PGK1_chrX_77369316	358
ALDOC_chr17_26901145__PGK2_chr6_49753896	376
ALDOC_chr17_26901145__PGLS_chr19_17628116	87
ALDOC_chr17_26901145__PKLR_chr1_155264502	148
ALDOC_chr17_26901145__PKLR_chr1_155271174	353
ALDOC_chr17_26901145__PKM_chr15_72492920	222
ALDOC_chr17_26901145__PKM_chr15_72523284	376
ALDOC_chr17_26901145__RPE_chr2_210867486	92
ALDOC_chr17_26901145__RPE_chr2_210874447	114
ALDOC_chr17_26901145__RPIA_chr2_88991246	209
ALDOC_chr17_26901145__RPIA_chr2_88991329	173
ALDOC_chr17_26901145__TALDO1_chr11_747467	44
ALDOC_chr17_26901145__TALDO1_chr11_755937	265
ALDOC_chr17_26901145__TKT_chr3_53263054	194
ALDOC_chr17_26901145__TPI1_chr12_6976607	229
ALDOC_chr17_26902525__ALDOB_chr9_104188886	169
ALDOC_chr17_26902525__ALDOB_chr9_104193156	490
ALDOC_chr17_26902525__DLAT_chr11_111896198	102
ALDOC_chr17_26902525__DLAT_chr11_111899338	180
ALDOC_chr17_26902525__DLD_chr7_107533653	429
ALDOC_chr17_26902525__DLD_chr7_107533699	106
ALDOC_chr17_26902525__ENO3_chr17_4856126	73
ALDOC_chr17_26902525__FBP1_chr9_97401589	153
ALDOC_chr17_26902525__FBP2_chr9_97333794	77
ALDOC_chr17_26902525__G6PD_chrX_153760877	19
ALDOC_chr17_26902525__G6PD_chrX_153760901	45
ALDOC_chr17_26902525__GAPDH_chr12_6644017	286
ALDOC_chr17_26902525__GAPDH_chr12_6645859	47
ALDOC_chr17_26902525__GAPDH_chr12_6645947	133
ALDOC_chr17_26902525__GCK_chr7_44189577	2
ALDOC_chr17_26902525__GCK_chr7_44189603	118
ALDOC_chr17_26902525__GCK_chr7_44228532	410
ALDOC_chr17_26902525__GOT2_chr16_58750621	120
ALDOC_chr17_26902525__GOT2_chr16_58752127	35
ALDOC_chr17_26902525__GOT2_chr16_58768033	151
ALDOC_chr17_26902525__H6PD_chr1_9305432	104
ALDOC_chr17_26902525__HK1_chr10_71048482	154
ALDOC_chr17_26902525__HK2_chr2_75061733	183
ALDOC_chr17_26902525__HK2_chr2_75061762	120
ALDOC_chr17_26902525__HK3_chr5_176318055	153
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	406
ALDOC_chr17_26902525__LDHA_chr11_18418076	33
ALDOC_chr17_26902525__LDHB_chr12_21795002	61
ALDOC_chr17_26902525__LDHC_chr11_18436748	269
ALDOC_chr17_26902525__LDHC_chr11_18436754	104
ALDOC_chr17_26902525__MDH1_chr2_63816175	184
ALDOC_chr17_26902525__MDH1_chr2_63816486	15
ALDOC_chr17_26902525__ME1_chr6_83947513	492
ALDOC_chr17_26902525__ME1_chr6_83947541	62
ALDOC_chr17_26902525__ME1_chr6_84140670	275
ALDOC_chr17_26902525__ME2_chr18_48434448	85
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	200
ALDOC_chr17_26902525__PCK1_chr20_56136482	256
ALDOC_chr17_26902525__PCK1_chr20_56137238	233
ALDOC_chr17_26902525__PC_chr11_66638606	120
ALDOC_chr17_26902525__PC_chr11_66638653	261
ALDOC_chr17_26902525__PC_chr11_66639617	190
ALDOC_chr17_26902525__PDHA2_chr4_96761286	159
ALDOC_chr17_26902525__PDHB_chr3_58416562	166
ALDOC_chr17_26902525__PDHX_chr11_34937907	166
ALDOC_chr17_26902525__PDHX_chr11_34938260	94
ALDOC_chr17_26902525__PDHX_chr11_34938309	366
ALDOC_chr17_26902525__PFKL_chr21_45719969	419
ALDOC_chr17_26902525__PFKL_chr21_45730903	234
ALDOC_chr17_26902525__PFKM_chr12_48501200	190
ALDOC_chr17_26902525__PFKP_chr10_3109771	43
ALDOC_chr17_26902525__PFKP_chr10_3124584	648
ALDOC_chr17_26902525__PGAM1_chr10_99186190	168
ALDOC_chr17_26902525__PGAM2_chr7_44105108	135
ALDOC_chr17_26902525__PGD_chr1_10459684	5
ALDOC_chr17_26902525__PGK1_chrX_77369316	273
ALDOC_chr17_26902525__PGK2_chr6_49753783	260
ALDOC_chr17_26902525__PGLS_chr19_17622472	185
ALDOC_chr17_26902525__PGLS_chr19_17627020	245
ALDOC_chr17_26902525__PKM_chr15_72492804	25
ALDOC_chr17_26902525__PKM_chr15_72523284	379
ALDOC_chr17_26902525__RPE_chr2_210880741	219
ALDOC_chr17_26902525__RPIA_chr2_88991199	129
ALDOC_chr17_26902525__RPIA_chr2_88991329	325
ALDOC_chr17_26902525__TALDO1_chr11_747467	77
ALDOC_chr17_26902525__TALDO1_chr11_755880	98
ALDOC_chr17_26902525__TALDO1_chr11_755937	214
ALDOC_chr17_26902525__TKT_chr3_53263293	61
ALDOC_chr17_26902525__TKT_chr3_53289952	381
ALDOC_chr17_26902525__TPI1_chr12_6976775	92
ALDOC_chr17_26902525__TPI1_chr12_6976836	148
DLAT_chr11_111896198__ALDOB_chr9_104188893	807
DLAT_chr11_111896198__ALDOC_chr17_26901140	535
DLAT_chr11_111896198__ALDOC_chr17_26901145	683
DLAT_chr11_111896198__DLD_chr7_107531707	1637
DLAT_chr11_111896198__DLD_chr7_107533699	800
DLAT_chr11_111896198__ENO1_chr1_8928068	177
DLAT_chr11_111896198__ENO2_chr12_7024987	902
DLAT_chr11_111896198__ENO2_chr12_7025605	924
DLAT_chr11_111896198__ENO2_chr12_7025649	115
DLAT_chr11_111896198__FBP2_chr9_97333804	235
DLAT_chr11_111896198__FBP2_chr9_97355949	723
DLAT_chr11_111896198__G6PC_chr17_41059636	713
DLAT_chr11_111896198__GAPDHS_chr19_36024416	445
DLAT_chr11_111896198__GAPDHS_chr19_36027833	510
DLAT_chr11_111896198__GAPDH_chr12_6644017	1287
DLAT_chr11_111896198__GAPDH_chr12_6645947	33
DLAT_chr11_111896198__GCK_chr7_44189577	20
DLAT_chr11_111896198__GCK_chr7_44228532	873
DLAT_chr11_111896198__GOT1_chr10_101163300	1186
DLAT_chr11_111896198__GOT1_chr10_101190319	633
DLAT_chr11_111896198__GOT2_chr16_58752127	427
DLAT_chr11_111896198__GOT2_chr16_58768033	440
DLAT_chr11_111896198__H6PD_chr1_9305104	888
DLAT_chr11_111896198__H6PD_chr1_9305432	473
DLAT_chr11_111896198__HK1_chr10_71048482	962
DLAT_chr11_111896198__HK2_chr2_75061733	357
DLAT_chr11_111896198__HK3_chr5_176318178	932
DLAT_chr11_111896198__HK3_chr5_176323146	993
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	752
DLAT_chr11_111896198__LDHA_chr11_18418076	208
DLAT_chr11_111896198__LDHA_chr11_18418499	601
DLAT_chr11_111896198__LDHB_chr12_21794888	367
DLAT_chr11_111896198__LDHC_chr11_18436748	1183
DLAT_chr11_111896198__LDHC_chr11_18436754	392
DLAT_chr11_111896198__MDH1_chr2_63816175	1602
DLAT_chr11_111896198__MDH1_chr2_63816486	544
DLAT_chr11_111896198__MDH2_chr7_75677504	555
DLAT_chr11_111896198__MDH2_chr7_75686735	861
DLAT_chr11_111896198__ME1_chr6_83947541	1085
DLAT_chr11_111896198__ME1_chr6_84140670	591
DLAT_chr11_111896198__ME2_chr18_48422222	810
DLAT_chr11_111896198__ME2_chr18_48434448	655
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	553
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	1963
DLAT_chr11_111896198__PCK1_chr20_56137848	588
DLAT_chr11_111896198__PC_chr11_66638606	367
DLAT_chr11_111896198__PC_chr11_66639617	380
DLAT_chr11_111896198__PDHA1_chrX_19364716	1072
DLAT_chr11_111896198__PDHA2_chr4_96761496	1102
DLAT_chr11_111896198__PDHX_chr11_34937907	1124
DLAT_chr11_111896198__PDHX_chr11_34938260	1154
DLAT_chr11_111896198__PDHX_chr11_34938309	1142
DLAT_chr11_111896198__PFKL_chr21_45719969	238
DLAT_chr11_111896198__PFKM_chr12_48501200	755
DLAT_chr11_111896198__PFKM_chr12_48528051	206
DLAT_chr11_111896198__PFKP_chr10_3124584	1747
DLAT_chr11_111896198__PGAM1_chr10_99186190	641
DLAT_chr11_111896198__PGAM1_chr10_99186191	367
DLAT_chr11_111896198__PGAM2_chr7_44102497	1184
DLAT_chr11_111896198__PGAM2_chr7_44105108	882
DLAT_chr11_111896198__PGD_chr1_10459752	182
DLAT_chr11_111896198__PGK1_chrX_77369291	334
DLAT_chr11_111896198__PGK1_chrX_77369316	1139
DLAT_chr11_111896198__PGK1_chrX_77369386	1066
DLAT_chr11_111896198__PGK2_chr6_49753896	790
DLAT_chr11_111896198__PGK2_chr6_49754854	665
DLAT_chr11_111896198__PKLR_chr1_155264347	1333
DLAT_chr11_111896198__PKLR_chr1_155271174	447
DLAT_chr11_111896198__PKM_chr15_72492804	335
DLAT_chr11_111896198__RPE_chr2_210867486	453
DLAT_chr11_111896198__RPE_chr2_210880741	1083
DLAT_chr11_111896198__RPIA_chr2_88991246	419
DLAT_chr11_111896198__TALDO1_chr11_747467	472
DLAT_chr11_111896198__TALDO1_chr11_755937	1686
DLAT_chr11_111896198__TKT_chr3_53263293	263
DLAT_chr11_111896198__TKT_chr3_53289952	642
DLAT_chr11_111899333__ALDOA_chr16_30078583	43
DLAT_chr11_111899333__ALDOA_chr16_30078641	288
DLAT_chr11_111899333__ALDOB_chr9_104193156	707
DLAT_chr11_111899333__ALDOC_chr17_26901140	367
DLAT_chr11_111899333__ALDOC_chr17_26901145	600
DLAT_chr11_111899333__ALDOC_chr17_26902525	148
DLAT_chr11_111899333__DLD_chr7_107531707	561
DLAT_chr11_111899333__ENO1_chr1_8928068	20
DLAT_chr11_111899333__ENO1_chr1_8930510	201
DLAT_chr11_111899333__ENO1_chr1_8934907	140
DLAT_chr11_111899333__ENO2_chr12_7024987	250
DLAT_chr11_111899333__ENO2_chr12_7025605	900
DLAT_chr11_111899333__ENO2_chr12_7025649	108
DLAT_chr11_111899333__FBP1_chr9_97369115	148
DLAT_chr11_111899333__FBP2_chr9_97333794	206
DLAT_chr11_111899333__G6PC_chr17_41052917	136
DLAT_chr11_111899333__G6PC_chr17_41055970	128
DLAT_chr11_111899333__G6PC_chr17_41059636	238
DLAT_chr11_111899333__G6PD_chrX_153760877	108
DLAT_chr11_111899333__GAPDHS_chr19_36024416	385
DLAT_chr11_111899333__GAPDH_chr12_6645859	29
DLAT_chr11_111899333__GAPDH_chr12_6645947	148
DLAT_chr11_111899333__GCK_chr7_44189603	111
DLAT_chr11_111899333__GOT1_chr10_101163300	106
DLAT_chr11_111899333__GOT1_chr10_101190319	188
DLAT_chr11_111899333__GOT2_chr16_58750621	330
DLAT_chr11_111899333__GOT2_chr16_58752127	43
DLAT_chr11_111899333__H6PD_chr1_9300071	232
DLAT_chr11_111899333__H6PD_chr1_9305104	178
DLAT_chr11_111899333__HK1_chr10_71048505	445
DLAT_chr11_111899333__HK2_chr2_75061761	367
DLAT_chr11_111899333__HK2_chr2_75061762	254
DLAT_chr11_111899333__HK3_chr5_176323146	400
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	167
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	396
DLAT_chr11_111899333__LDHA_chr11_18418076	7
DLAT_chr11_111899333__LDHA_chr11_18418383	629
DLAT_chr11_111899333__LDHA_chr11_18418499	250
DLAT_chr11_111899333__LDHB_chr12_21794888	33
DLAT_chr11_111899333__LDHB_chr12_21795002	104
DLAT_chr11_111899333__MDH1_chr2_63821628	280
DLAT_chr11_111899333__ME1_chr6_83947541	434
DLAT_chr11_111899333__ME2_chr18_48439284	240
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	89
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	696
DLAT_chr11_111899333__PCK1_chr20_56137238	63
DLAT_chr11_111899333__PCK1_chr20_56137848	431
DLAT_chr11_111899333__PC_chr11_66638606	349
DLAT_chr11_111899333__PDHA1_chrX_19364716	195
DLAT_chr11_111899333__PDHA2_chr4_96761315	71
DLAT_chr11_111899333__PDHA2_chr4_96761496	625
DLAT_chr11_111899333__PDHB_chr3_58416382	259
DLAT_chr11_111899333__PDHB_chr3_58416562	136
DLAT_chr11_111899333__PDHB_chr3_58419519	594
DLAT_chr11_111899333__PDHX_chr11_34938309	386
DLAT_chr11_111899333__PFKL_chr21_45719969	164
DLAT_chr11_111899333__PFKL_chr21_45726628	494
DLAT_chr11_111899333__PFKM_chr12_48501200	489
DLAT_chr11_111899333__PGAM1_chr10_99186191	187
DLAT_chr11_111899333__PGAM2_chr7_44102518	175
DLAT_chr11_111899333__PGAM2_chr7_44105108	313
DLAT_chr11_111899333__PGD_chr1_10459156	297
DLAT_chr11_111899333__PGD_chr1_10459752	49
DLAT_chr11_111899333__PGK1_chrX_77369316	364
DLAT_chr11_111899333__PKLR_chr1_155264502	467
DLAT_chr11_111899333__PKM_chr15_72492804	89
DLAT_chr11_111899333__PKM_chr15_72492920	717
DLAT_chr11_111899333__RPE_chr2_210880741	872
DLAT_chr11_111899333__RPIA_chr2_88991246	322
DLAT_chr11_111899333__TALDO1_chr11_747467	48
DLAT_chr11_111899333__TALDO1_chr11_755880	385
DLAT_chr11_111899333__TKT_chr3_53263054	134
DLAT_chr11_111899333__TPI1_chr12_6976607	475
DLAT_chr11_111899333__TPI1_chr12_6976775	83
DLAT_chr11_111899338__ALDOA_chr16_30078215	1161
DLAT_chr11_111899338__ALDOB_chr9_104188893	151
DLAT_chr11_111899338__ALDOC_chr17_26901140	493
DLAT_chr11_111899338__ALDOC_chr17_26901145	45
DLAT_chr11_111899338__DLD_chr7_107531707	570
DLAT_chr11_111899338__DLD_chr7_107533653	130
DLAT_chr11_111899338__DLD_chr7_107533699	609
DLAT_chr11_111899338__ENO1_chr1_8930510	750
DLAT_chr11_111899338__ENO2_chr12_7024987	641
DLAT_chr11_111899338__FBP1_chr9_97369115	249
DLAT_chr11_111899338__FBP1_chr9_97369211	41
DLAT_chr11_111899338__FBP1_chr9_97401589	673
DLAT_chr11_111899338__FBP2_chr9_97333794	399
DLAT_chr11_111899338__FBP2_chr9_97333804	139
DLAT_chr11_111899338__FBP2_chr9_97355949	300
DLAT_chr11_111899338__G6PC_chr17_41052917	173
DLAT_chr11_111899338__G6PD_chrX_153760901	22
DLAT_chr11_111899338__G6PD_chrX_153775081	708
DLAT_chr11_111899338__GAPDHS_chr19_36027769	468
DLAT_chr11_111899338__GAPDH_chr12_6645947	121
DLAT_chr11_111899338__GCK_chr7_44228532	366
DLAT_chr11_111899338__GOT1_chr10_101163300	368
DLAT_chr11_111899338__GOT1_chr10_101165936	89
DLAT_chr11_111899338__GOT1_chr10_101190319	88
DLAT_chr11_111899338__GOT2_chr16_58750621	682
DLAT_chr11_111899338__HK1_chr10_71048505	166
DLAT_chr11_111899338__HK1_chr10_71048517	748
DLAT_chr11_111899338__HK2_chr2_75061762	748
DLAT_chr11_111899338__HK3_chr5_176318055	139
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	509
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	503
DLAT_chr11_111899338__LDHB_chr12_21796959	237
DLAT_chr11_111899338__LDHC_chr11_18434337	654
DLAT_chr11_111899338__MDH1_chr2_63816486	124
DLAT_chr11_111899338__MDH2_chr7_75677504	309
DLAT_chr11_111899338__ME1_chr6_83947541	354
DLAT_chr11_111899338__ME2_chr18_48439284	383
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	341
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	712
DLAT_chr11_111899338__PCK1_chr20_56136482	569
DLAT_chr11_111899338__PCK1_chr20_56137848	192
DLAT_chr11_111899338__PC_chr11_66638653	749
DLAT_chr11_111899338__PDHA1_chrX_19362137	530
DLAT_chr11_111899338__PDHA1_chrX_19364716	203
DLAT_chr11_111899338__PDHA2_chr4_96761286	93
DLAT_chr11_111899338__PDHA2_chr4_96761315	284
DLAT_chr11_111899338__PDHA2_chr4_96761496	268
DLAT_chr11_111899338__PDHB_chr3_58416382	524
DLAT_chr11_111899338__PDHB_chr3_58416562	440
DLAT_chr11_111899338__PDHB_chr3_58419519	745
DLAT_chr11_111899338__PDHX_chr11_34937907	521
DLAT_chr11_111899338__PDHX_chr11_34938309	799
DLAT_chr11_111899338__PFKL_chr21_45726628	129
DLAT_chr11_111899338__PFKM_chr12_48501913	174
DLAT_chr11_111899338__PFKM_chr12_48528051	199
DLAT_chr11_111899338__PFKP_chr10_3109771	558
DLAT_chr11_111899338__PFKP_chr10_3124604	435
DLAT_chr11_111899338__PGAM1_chr10_99186190	236
DLAT_chr11_111899338__PGAM1_chr10_99186191	382
DLAT_chr11_111899338__PGAM2_chr7_44102518	379
DLAT_chr11_111899338__PGD_chr1_10459156	320
DLAT_chr11_111899338__PGK1_chrX_77369316	482
DLAT_chr11_111899338__PGK1_chrX_77369386	563
DLAT_chr11_111899338__PGK2_chr6_49753783	534
DLAT_chr11_111899338__PGLS_chr19_17622472	507
DLAT_chr11_111899338__PGLS_chr19_17627020	549
DLAT_chr11_111899338__PKLR_chr1_155264502	243
DLAT_chr11_111899338__PKM_chr15_72492920	577
DLAT_chr11_111899338__RPE_chr2_210867486	231
DLAT_chr11_111899338__RPE_chr2_210880741	683
DLAT_chr11_111899338__RPIA_chr2_88991246	194
DLAT_chr11_111899338__TKT_chr3_53263293	90
DLAT_chr11_111899338__TKT_chr3_53289952	309
DLD_chr7_107531707__ALDOA_chr16_30078215	762
DLD_chr7_107531707__ALDOA_chr16_30078641	274
DLD_chr7_107531707__ALDOB_chr9_104188893	894
DLD_chr7_107531707__ALDOB_chr9_104193156	301
DLD_chr7_107531707__ALDOC_chr17_26901140	559
DLD_chr7_107531707__ALDOC_chr17_26902525	247
DLD_chr7_107531707__ENO1_chr1_8930510	359
DLD_chr7_107531707__ENO2_chr12_7024987	437
DLD_chr7_107531707__ENO3_chr17_4856118	266
DLD_chr7_107531707__FBP1_chr9_97369211	63
DLD_chr7_107531707__FBP1_chr9_97401589	349
DLD_chr7_107531707__FBP2_chr9_97333794	474
DLD_chr7_107531707__G6PC_chr17_41052917	407
DLD_chr7_107531707__G6PC_chr17_41055970	336
DLD_chr7_107531707__G6PC_chr17_41059636	296
DLD_chr7_107531707__G6PD_chrX_153775081	511
DLD_chr7_107531707__GAPDHS_chr19_36024416	788
DLD_chr7_107531707__GAPDHS_chr19_36027769	555
DLD_chr7_107531707__GAPDH_chr12_6644017	421
DLD_chr7_107531707__GAPDH_chr12_6645859	140
DLD_chr7_107531707__GAPDH_chr12_6645947	102
DLD_chr7_107531707__GOT1_chr10_101190319	372
DLD_chr7_107531707__GOT2_chr16_58768033	596
DLD_chr7_107531707__H6PD_chr1_9300071	364
DLD_chr7_107531707__HK1_chr10_71048505	66
DLD_chr7_107531707__HK1_chr10_71048517	343
DLD_chr7_107531707__HK2_chr2_75061762	405
DLD_chr7_107531707__HK3_chr5_176323146	361
DLD_chr7_107531707__LDHAL6B_chr15_59499223	324
DLD_chr7_107531707__LDHA_chr11_18418076	153
DLD_chr7_107531707__LDHB_chr12_21794888	488
DLD_chr7_107531707__LDHB_chr12_21795002	463
DLD_chr7_107531707__LDHC_chr11_18436754	554
DLD_chr7_107531707__MDH1_chr2_63821628	895
DLD_chr7_107531707__MDH2_chr7_75677504	433
DLD_chr7_107531707__MDH2_chr7_75686735	275
DLD_chr7_107531707__ME1_chr6_83947541	426
DLD_chr7_107531707__ME2_chr18_48422222	375
DLD_chr7_107531707__ME2_chr18_48434448	168
DLD_chr7_107531707__ME2_chr18_48439284	586
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	903
DLD_chr7_107531707__PCK1_chr20_56136482	382
DLD_chr7_107531707__PC_chr11_66638653	535
DLD_chr7_107531707__PDHA1_chrX_19362137	184
DLD_chr7_107531707__PDHA1_chrX_19364716	545
DLD_chr7_107531707__PDHA1_chrX_19368113	263
DLD_chr7_107531707__PDHA2_chr4_96761286	555
DLD_chr7_107531707__PDHA2_chr4_96761315	99
DLD_chr7_107531707__PDHB_chr3_58416382	545
DLD_chr7_107531707__PDHB_chr3_58416562	233
DLD_chr7_107531707__PDHB_chr3_58419519	1150
DLD_chr7_107531707__PDHX_chr11_34937907	324
DLD_chr7_107531707__PDHX_chr11_34938260	599
DLD_chr7_107531707__PFKL_chr21_45730903	599
DLD_chr7_107531707__PFKM_chr12_48528051	51
DLD_chr7_107531707__PFKP_chr10_3109771	256
DLD_chr7_107531707__PGAM1_chr10_99186190	232
DLD_chr7_107531707__PGAM1_chr10_99186191	65
DLD_chr7_107531707__PGD_chr1_10459156	472
DLD_chr7_107531707__PGD_chr1_10459752	60
DLD_chr7_107531707__PGK1_chrX_77369316	747
DLD_chr7_107531707__PGK2_chr6_49754854	360
DLD_chr7_107531707__PKLR_chr1_155264502	564
DLD_chr7_107531707__PKLR_chr1_155271174	508
DLD_chr7_107531707__RPE_chr2_210867486	184
DLD_chr7_107531707__RPE_chr2_210880741	550
DLD_chr7_107531707__RPIA_chr2_88991246	93
DLD_chr7_107531707__RPIA_chr2_88991329	597
DLD_chr7_107531707__TALDO1_chr11_747467	393
DLD_chr7_107531707__TPI1_chr12_6976607	429
DLD_chr7_107531707__TPI1_chr12_6976775	183
DLD_chr7_107533653__ALDOA_chr16_30078583	183
DLD_chr7_107533653__ALDOB_chr9_104188886	95
DLD_chr7_107533653__ALDOB_chr9_104193156	116
DLD_chr7_107533653__DLAT_chr11_111896198	218
DLD_chr7_107533653__DLAT_chr11_111899333	80
DLD_chr7_107533653__ENO1_chr1_8928068	11
DLD_chr7_107533653__ENO1_chr1_8934907	49
DLD_chr7_107533653__ENO2_chr12_7024987	144
DLD_chr7_107533653__ENO2_chr12_7025649	64
DLD_chr7_107533653__ENO3_chr17_4855147	560
DLD_chr7_107533653__FBP1_chr9_97369211	317
DLD_chr7_107533653__G6PC_chr17_41052917	87
