# num_constructs_unrecognized:2223723,num_constructs_recognized:3149883,num_pairs_unrecognized:2017938,num_pairs:7391544,num_constructs_found:5373606
construct_id	counts
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	138
ALDOC_chr17_26901140__PCK1_chr20_56136482	389
ALDOC_chr17_26901140__PCK1_chr20_56137238	137
ALDOC_chr17_26901140__PCK1_chr20_56137848	413
ALDOC_chr17_26901140__PC_chr11_66638606	309
ALDOC_chr17_26901140__PC_chr11_66639617	44
ALDOC_chr17_26901140__PDHA1_chrX_19364716	136
ALDOC_chr17_26901140__PDHA1_chrX_19368113	391
ALDOC_chr17_26901140__PDHB_chr3_58416382	267
ALDOC_chr17_26901140__PFKM_chr12_48501200	288
ALDOC_chr17_26901140__PFKP_chr10_3124604	201
ALDOC_chr17_26901140__PGAM1_chr10_99186190	199
ALDOC_chr17_26901140__PGAM1_chr10_99186192	755
ALDOC_chr17_26901140__PGAM2_chr7_44102497	675
ALDOC_chr17_26901140__PGD_chr1_10459684	65
ALDOC_chr17_26901140__PGK1_chrX_77369291	338
ALDOC_chr17_26901140__PGK1_chrX_77369316	503
ALDOC_chr17_26901140__PGK1_chrX_77369386	380
ALDOC_chr17_26901140__PGK2_chr6_49754854	345
ALDOC_chr17_26901140__PGLS_chr19_17627020	193
ALDOC_chr17_26901140__PKLR_chr1_155264347	1005
ALDOC_chr17_26901140__PKLR_chr1_155271174	503
ALDOC_chr17_26901140__PKM_chr15_72492804	258
ALDOC_chr17_26901140__PKM_chr15_72492920	1188
ALDOC_chr17_26901140__PKM_chr15_72523284	367
ALDOC_chr17_26901140__RPE_chr2_210880741	1138
ALDOC_chr17_26901140__RPIA_chr2_88991246	127
ALDOC_chr17_26901140__RPIA_chr2_88991329	808
ALDOC_chr17_26901140__TALDO1_chr11_755880	263
ALDOC_chr17_26901140__TKT_chr3_53263293	151
ALDOC_chr17_26901140__TKT_chr3_53289952	504
ALDOC_chr17_26901140__TPI1_chr12_6976607	404
ALDOC_chr17_26901140__TPI1_chr12_6976836	608
ALDOC_chr17_26901145__ALDOA_chr16_30078215	259
ALDOC_chr17_26901145__ALDOA_chr16_30078583	153
ALDOC_chr17_26901145__ALDOA_chr16_30078641	115
ALDOC_chr17_26901145__ALDOB_chr9_104188893	262
ALDOC_chr17_26901145__DLD_chr7_107531707	575
ALDOC_chr17_26901145__DLD_chr7_107533653	40
ALDOC_chr17_26901145__ENO1_chr1_8928068	180
ALDOC_chr17_26901145__ENO1_chr1_8930510	239
ALDOC_chr17_26901145__ENO1_chr1_8934907	240
ALDOC_chr17_26901145__ENO2_chr12_7024987	28
ALDOC_chr17_26901145__ENO2_chr12_7025605	202
ALDOC_chr17_26901145__ENO2_chr12_7025649	25
ALDOC_chr17_26901145__ENO3_chr17_4855147	149
ALDOC_chr17_26901145__ENO3_chr17_4856118	117
ALDOC_chr17_26901145__FBP1_chr9_97369115	394
ALDOC_chr17_26901145__FBP1_chr9_97369211	37
ALDOC_chr17_26901145__FBP1_chr9_97401589	458
ALDOC_chr17_26901145__FBP2_chr9_97333804	116
ALDOC_chr17_26901145__FBP2_chr9_97355949	18
ALDOC_chr17_26901145__G6PC_chr17_41055970	48
ALDOC_chr17_26901145__G6PC_chr17_41059636	106
ALDOC_chr17_26901145__G6PD_chrX_153775081	407
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	112
ALDOC_chr17_26901145__GAPDH_chr12_6645859	211
ALDOC_chr17_26901145__GAPDH_chr12_6645947	14
ALDOC_chr17_26901145__GCK_chr7_44189603	200
ALDOC_chr17_26901145__GCK_chr7_44228532	285
ALDOC_chr17_26901145__GOT1_chr10_101163300	496
ALDOC_chr17_26901145__GOT1_chr10_101165936	44
ALDOC_chr17_26901145__GOT1_chr10_101190319	158
ALDOC_chr17_26901145__H6PD_chr1_9300071	81
ALDOC_chr17_26901145__HK1_chr10_71048482	98
ALDOC_chr17_26901145__HK1_chr10_71048505	16
ALDOC_chr17_26901145__HK2_chr2_75061761	109
ALDOC_chr17_26901145__HK3_chr5_176323146	65
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	287
ALDOC_chr17_26901145__LDHB_chr12_21794888	175
ALDOC_chr17_26901145__LDHB_chr12_21795002	137
ALDOC_chr17_26901145__LDHB_chr12_21796959	23
ALDOC_chr17_26901145__LDHC_chr11_18434337	185
ALDOC_chr17_26901145__MDH1_chr2_63821628	205
ALDOC_chr17_26901145__MDH2_chr7_75677504	100
ALDOC_chr17_26901145__MDH2_chr7_75686735	57
ALDOC_chr17_26901145__MDH2_chr7_75687297	541
ALDOC_chr17_26901145__ME1_chr6_83947541	232
ALDOC_chr17_26901145__ME2_chr18_48422222	57
ALDOC_chr17_26901145__ME2_chr18_48439284	225
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	92
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	215
ALDOC_chr17_26901145__PCK1_chr20_56137848	107
ALDOC_chr17_26901145__PC_chr11_66639617	59
ALDOC_chr17_26901145__PDHA1_chrX_19362137	48
ALDOC_chr17_26901145__PDHA1_chrX_19364716	2
ALDOC_chr17_26901145__PDHA2_chr4_96761315	97
ALDOC_chr17_26901145__PDHA2_chr4_96761496	168
ALDOC_chr17_26901145__PDHB_chr3_58416382	0
ALDOC_chr17_26901145__PDHB_chr3_58416562	29
ALDOC_chr17_26901145__PDHX_chr11_34938309	220
ALDOC_chr17_26901145__PFKM_chr12_48501913	83
ALDOC_chr17_26901145__PFKM_chr12_48528051	97
ALDOC_chr17_26901145__PFKP_chr10_3124604	35
ALDOC_chr17_26901145__PGAM1_chr10_99186191	59
ALDOC_chr17_26901145__PGAM2_chr7_44102518	312
ALDOC_chr17_26901145__PGD_chr1_10459156	832
ALDOC_chr17_26901145__PGD_chr1_10459752	323
ALDOC_chr17_26901145__PGK1_chrX_77369291	501
ALDOC_chr17_26901145__PGK1_chrX_77369316	168
ALDOC_chr17_26901145__PGK2_chr6_49753896	88
ALDOC_chr17_26901145__PGLS_chr19_17628116	34
ALDOC_chr17_26901145__PKLR_chr1_155264502	121
ALDOC_chr17_26901145__PKLR_chr1_155271174	177
ALDOC_chr17_26901145__PKM_chr15_72492920	119
ALDOC_chr17_26901145__PKM_chr15_72523284	73
ALDOC_chr17_26901145__RPE_chr2_210867486	120
ALDOC_chr17_26901145__RPE_chr2_210874447	66
ALDOC_chr17_26901145__RPIA_chr2_88991246	203
ALDOC_chr17_26901145__RPIA_chr2_88991329	151
ALDOC_chr17_26901145__TALDO1_chr11_747467	40
ALDOC_chr17_26901145__TALDO1_chr11_755937	190
ALDOC_chr17_26901145__TKT_chr3_53263054	323
ALDOC_chr17_26901145__TPI1_chr12_6976607	201
ALDOC_chr17_26902525__ALDOB_chr9_104188886	166
ALDOC_chr17_26902525__ALDOB_chr9_104193156	63
ALDOC_chr17_26902525__DLAT_chr11_111896198	253
ALDOC_chr17_26902525__DLAT_chr11_111899338	112
ALDOC_chr17_26902525__DLD_chr7_107533653	18
ALDOC_chr17_26902525__DLD_chr7_107533699	50
ALDOC_chr17_26902525__ENO3_chr17_4856126	1
ALDOC_chr17_26902525__FBP1_chr9_97401589	149
ALDOC_chr17_26902525__FBP2_chr9_97333794	66
ALDOC_chr17_26902525__G6PD_chrX_153760877	101
ALDOC_chr17_26902525__G6PD_chrX_153760901	18
ALDOC_chr17_26902525__GAPDH_chr12_6644017	130
ALDOC_chr17_26902525__GAPDH_chr12_6645859	70
ALDOC_chr17_26902525__GAPDH_chr12_6645947	155
ALDOC_chr17_26902525__GCK_chr7_44189577	5
ALDOC_chr17_26902525__GCK_chr7_44189603	125
ALDOC_chr17_26902525__GCK_chr7_44228532	5
ALDOC_chr17_26902525__GOT2_chr16_58750621	7
ALDOC_chr17_26902525__GOT2_chr16_58752127	95
ALDOC_chr17_26902525__GOT2_chr16_58768033	90
ALDOC_chr17_26902525__H6PD_chr1_9305432	119
ALDOC_chr17_26902525__HK1_chr10_71048482	39
ALDOC_chr17_26902525__HK2_chr2_75061733	111
ALDOC_chr17_26902525__HK2_chr2_75061762	123
ALDOC_chr17_26902525__HK3_chr5_176318055	37
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	64
ALDOC_chr17_26902525__LDHA_chr11_18418076	57
ALDOC_chr17_26902525__LDHB_chr12_21795002	55
ALDOC_chr17_26902525__LDHC_chr11_18436748	42
ALDOC_chr17_26902525__LDHC_chr11_18436754	23
ALDOC_chr17_26902525__MDH1_chr2_63816175	101
ALDOC_chr17_26902525__MDH1_chr2_63816486	0
ALDOC_chr17_26902525__ME1_chr6_83947513	279
ALDOC_chr17_26902525__ME1_chr6_83947541	42
ALDOC_chr17_26902525__ME1_chr6_84140670	258
ALDOC_chr17_26902525__ME2_chr18_48434448	60
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	0
ALDOC_chr17_26902525__PCK1_chr20_56136482	188
ALDOC_chr17_26902525__PCK1_chr20_56137238	64
ALDOC_chr17_26902525__PC_chr11_66638606	166
ALDOC_chr17_26902525__PC_chr11_66638653	370
ALDOC_chr17_26902525__PC_chr11_66639617	258
ALDOC_chr17_26902525__PDHA2_chr4_96761286	176
ALDOC_chr17_26902525__PDHB_chr3_58416562	17
ALDOC_chr17_26902525__PDHX_chr11_34937907	19
ALDOC_chr17_26902525__PDHX_chr11_34938260	79
ALDOC_chr17_26902525__PDHX_chr11_34938309	213
ALDOC_chr17_26902525__PFKL_chr21_45719969	437
ALDOC_chr17_26902525__PFKL_chr21_45730903	11
ALDOC_chr17_26902525__PFKM_chr12_48501200	159
ALDOC_chr17_26902525__PFKP_chr10_3109771	119
ALDOC_chr17_26902525__PFKP_chr10_3124584	421
ALDOC_chr17_26902525__PGAM1_chr10_99186190	182
ALDOC_chr17_26902525__PGAM2_chr7_44105108	28
ALDOC_chr17_26902525__PGD_chr1_10459684	12
ALDOC_chr17_26902525__PGK1_chrX_77369316	232
ALDOC_chr17_26902525__PGK2_chr6_49753783	175
ALDOC_chr17_26902525__PGLS_chr19_17622472	18
ALDOC_chr17_26902525__PGLS_chr19_17627020	59
ALDOC_chr17_26902525__PKM_chr15_72492804	3
ALDOC_chr17_26902525__PKM_chr15_72523284	221
ALDOC_chr17_26902525__RPE_chr2_210880741	295
ALDOC_chr17_26902525__RPIA_chr2_88991199	9
ALDOC_chr17_26902525__RPIA_chr2_88991329	205
ALDOC_chr17_26902525__TALDO1_chr11_747467	0
ALDOC_chr17_26902525__TALDO1_chr11_755880	113
ALDOC_chr17_26902525__TALDO1_chr11_755937	108
ALDOC_chr17_26902525__TKT_chr3_53263293	40
ALDOC_chr17_26902525__TKT_chr3_53289952	57
ALDOC_chr17_26902525__TPI1_chr12_6976775	75
ALDOC_chr17_26902525__TPI1_chr12_6976836	45
DLAT_chr11_111896198__ALDOB_chr9_104188893	620
DLAT_chr11_111896198__ALDOC_chr17_26901140	501
DLAT_chr11_111896198__ALDOC_chr17_26901145	391
DLAT_chr11_111896198__DLD_chr7_107531707	1190
DLAT_chr11_111896198__DLD_chr7_107533699	229
DLAT_chr11_111896198__ENO1_chr1_8928068	47
DLAT_chr11_111896198__ENO2_chr12_7024987	1703
DLAT_chr11_111896198__ENO2_chr12_7025605	603
DLAT_chr11_111896198__ENO2_chr12_7025649	54
DLAT_chr11_111896198__FBP2_chr9_97333804	127
DLAT_chr11_111896198__FBP2_chr9_97355949	180
DLAT_chr11_111896198__G6PC_chr17_41059636	1118
DLAT_chr11_111896198__GAPDHS_chr19_36024416	340
DLAT_chr11_111896198__GAPDHS_chr19_36027833	407
DLAT_chr11_111896198__GAPDH_chr12_6644017	896
DLAT_chr11_111896198__GAPDH_chr12_6645947	373
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	516
DLAT_chr11_111896198__GOT1_chr10_101163300	598
DLAT_chr11_111896198__GOT1_chr10_101190319	651
DLAT_chr11_111896198__GOT2_chr16_58752127	288
DLAT_chr11_111896198__GOT2_chr16_58768033	93
DLAT_chr11_111896198__H6PD_chr1_9305104	597
DLAT_chr11_111896198__H6PD_chr1_9305432	451
DLAT_chr11_111896198__HK1_chr10_71048482	395
DLAT_chr11_111896198__HK2_chr2_75061733	238
DLAT_chr11_111896198__HK3_chr5_176318178	925
DLAT_chr11_111896198__HK3_chr5_176323146	920
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	721
DLAT_chr11_111896198__LDHA_chr11_18418076	236
DLAT_chr11_111896198__LDHA_chr11_18418499	775
DLAT_chr11_111896198__LDHB_chr12_21794888	117
DLAT_chr11_111896198__LDHC_chr11_18436748	688
DLAT_chr11_111896198__LDHC_chr11_18436754	179
DLAT_chr11_111896198__MDH1_chr2_63816175	668
DLAT_chr11_111896198__MDH1_chr2_63816486	635
DLAT_chr11_111896198__MDH2_chr7_75677504	206
DLAT_chr11_111896198__MDH2_chr7_75686735	155
DLAT_chr11_111896198__ME1_chr6_83947541	462
DLAT_chr11_111896198__ME1_chr6_84140670	123
DLAT_chr11_111896198__ME2_chr18_48422222	694
DLAT_chr11_111896198__ME2_chr18_48434448	218
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	341
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	1168
DLAT_chr11_111896198__PCK1_chr20_56137848	419
DLAT_chr11_111896198__PC_chr11_66638606	293
DLAT_chr11_111896198__PC_chr11_66639617	225
DLAT_chr11_111896198__PDHA1_chrX_19364716	870
DLAT_chr11_111896198__PDHA2_chr4_96761496	334
DLAT_chr11_111896198__PDHX_chr11_34937907	528
DLAT_chr11_111896198__PDHX_chr11_34938260	1148
DLAT_chr11_111896198__PDHX_chr11_34938309	678
DLAT_chr11_111896198__PFKL_chr21_45719969	326
DLAT_chr11_111896198__PFKM_chr12_48501200	653
DLAT_chr11_111896198__PFKM_chr12_48528051	353
DLAT_chr11_111896198__PFKP_chr10_3124584	1602
DLAT_chr11_111896198__PGAM1_chr10_99186190	988
DLAT_chr11_111896198__PGAM1_chr10_99186191	265
DLAT_chr11_111896198__PGAM2_chr7_44102497	1306
DLAT_chr11_111896198__PGAM2_chr7_44105108	907
DLAT_chr11_111896198__PGD_chr1_10459752	290
DLAT_chr11_111896198__PGK1_chrX_77369291	488
DLAT_chr11_111896198__PGK1_chrX_77369316	430
DLAT_chr11_111896198__PGK1_chrX_77369386	354
DLAT_chr11_111896198__PGK2_chr6_49753896	297
DLAT_chr11_111896198__PGK2_chr6_49754854	476
DLAT_chr11_111896198__PKLR_chr1_155264347	596
DLAT_chr11_111896198__PKLR_chr1_155271174	749
DLAT_chr11_111896198__PKM_chr15_72492804	286
DLAT_chr11_111896198__RPE_chr2_210867486	313
DLAT_chr11_111896198__RPE_chr2_210880741	1184
DLAT_chr11_111896198__RPIA_chr2_88991246	277
DLAT_chr11_111896198__TALDO1_chr11_747467	733
DLAT_chr11_111896198__TALDO1_chr11_755937	647
DLAT_chr11_111896198__TKT_chr3_53263293	221
DLAT_chr11_111896198__TKT_chr3_53289952	577
DLAT_chr11_111899333__ALDOA_chr16_30078583	86
DLAT_chr11_111899333__ALDOA_chr16_30078641	336
DLAT_chr11_111899333__ALDOB_chr9_104193156	537
DLAT_chr11_111899333__ALDOC_chr17_26901140	250
DLAT_chr11_111899333__ALDOC_chr17_26901145	151
DLAT_chr11_111899333__ALDOC_chr17_26902525	161
DLAT_chr11_111899333__DLD_chr7_107531707	263
DLAT_chr11_111899333__ENO1_chr1_8928068	0
DLAT_chr11_111899333__ENO1_chr1_8930510	686
DLAT_chr11_111899333__ENO1_chr1_8934907	186
DLAT_chr11_111899333__ENO2_chr12_7024987	130
DLAT_chr11_111899333__ENO2_chr12_7025605	255
DLAT_chr11_111899333__ENO2_chr12_7025649	128
DLAT_chr11_111899333__FBP1_chr9_97369115	149
DLAT_chr11_111899333__FBP2_chr9_97333794	319
DLAT_chr11_111899333__G6PC_chr17_41052917	482
DLAT_chr11_111899333__G6PC_chr17_41055970	351
DLAT_chr11_111899333__G6PC_chr17_41059636	135
DLAT_chr11_111899333__G6PD_chrX_153760877	181
DLAT_chr11_111899333__GAPDHS_chr19_36024416	41
DLAT_chr11_111899333__GAPDH_chr12_6645859	161
DLAT_chr11_111899333__GAPDH_chr12_6645947	311
DLAT_chr11_111899333__GCK_chr7_44189603	0
DLAT_chr11_111899333__GOT1_chr10_101163300	45
DLAT_chr11_111899333__GOT1_chr10_101190319	96
DLAT_chr11_111899333__GOT2_chr16_58750621	214
DLAT_chr11_111899333__GOT2_chr16_58752127	77
DLAT_chr11_111899333__H6PD_chr1_9300071	285
DLAT_chr11_111899333__H6PD_chr1_9305104	44
DLAT_chr11_111899333__HK1_chr10_71048505	409
DLAT_chr11_111899333__HK2_chr2_75061761	700
DLAT_chr11_111899333__HK2_chr2_75061762	232
DLAT_chr11_111899333__HK3_chr5_176323146	370
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	355
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	921
DLAT_chr11_111899333__LDHA_chr11_18418076	61
DLAT_chr11_111899333__LDHA_chr11_18418383	577
DLAT_chr11_111899333__LDHA_chr11_18418499	72
DLAT_chr11_111899333__LDHB_chr12_21794888	139
DLAT_chr11_111899333__LDHB_chr12_21795002	190
DLAT_chr11_111899333__MDH1_chr2_63821628	134
DLAT_chr11_111899333__ME1_chr6_83947541	238
DLAT_chr11_111899333__ME2_chr18_48439284	184
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	40
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	735
DLAT_chr11_111899333__PCK1_chr20_56137238	32
DLAT_chr11_111899333__PCK1_chr20_56137848	279
DLAT_chr11_111899333__PC_chr11_66638606	296
DLAT_chr11_111899333__PDHA1_chrX_19364716	454
DLAT_chr11_111899333__PDHA2_chr4_96761315	82
DLAT_chr11_111899333__PDHA2_chr4_96761496	392
DLAT_chr11_111899333__PDHB_chr3_58416382	323
DLAT_chr11_111899333__PDHB_chr3_58416562	29
DLAT_chr11_111899333__PDHB_chr3_58419519	187
DLAT_chr11_111899333__PDHX_chr11_34938309	100
DLAT_chr11_111899333__PFKL_chr21_45719969	139
DLAT_chr11_111899333__PFKL_chr21_45726628	685
DLAT_chr11_111899333__PFKM_chr12_48501200	327
DLAT_chr11_111899333__PGAM1_chr10_99186191	371
DLAT_chr11_111899333__PGAM2_chr7_44102518	198
DLAT_chr11_111899333__PGAM2_chr7_44105108	340
DLAT_chr11_111899333__PGD_chr1_10459156	245
DLAT_chr11_111899333__PGD_chr1_10459752	136
DLAT_chr11_111899333__PGK1_chrX_77369316	396
DLAT_chr11_111899333__PKLR_chr1_155264502	506
DLAT_chr11_111899333__PKM_chr15_72492804	245
DLAT_chr11_111899333__PKM_chr15_72492920	257
DLAT_chr11_111899333__RPE_chr2_210880741	644
DLAT_chr11_111899333__RPIA_chr2_88991246	627
DLAT_chr11_111899333__TALDO1_chr11_747467	43
DLAT_chr11_111899333__TALDO1_chr11_755880	280
DLAT_chr11_111899333__TKT_chr3_53263054	362
DLAT_chr11_111899333__TPI1_chr12_6976607	216
DLAT_chr11_111899333__TPI1_chr12_6976775	139
DLAT_chr11_111899338__ALDOA_chr16_30078215	1399
DLAT_chr11_111899338__ALDOB_chr9_104188893	83
DLAT_chr11_111899338__ALDOC_chr17_26901140	456
DLAT_chr11_111899338__ALDOC_chr17_26901145	102
DLAT_chr11_111899338__DLD_chr7_107531707	723
DLAT_chr11_111899338__DLD_chr7_107533653	163
DLAT_chr11_111899338__DLD_chr7_107533699	691
DLAT_chr11_111899338__ENO1_chr1_8930510	443
DLAT_chr11_111899338__ENO2_chr12_7024987	192
DLAT_chr11_111899338__FBP1_chr9_97369115	291
DLAT_chr11_111899338__FBP1_chr9_97369211	53
DLAT_chr11_111899338__FBP1_chr9_97401589	310
DLAT_chr11_111899338__FBP2_chr9_97333794	375
DLAT_chr11_111899338__FBP2_chr9_97333804	378
DLAT_chr11_111899338__FBP2_chr9_97355949	292
DLAT_chr11_111899338__G6PC_chr17_41052917	161
DLAT_chr11_111899338__G6PD_chrX_153760901	45
DLAT_chr11_111899338__G6PD_chrX_153775081	435
DLAT_chr11_111899338__GAPDHS_chr19_36027769	377
DLAT_chr11_111899338__GAPDH_chr12_6645947	443
DLAT_chr11_111899338__GCK_chr7_44228532	155
DLAT_chr11_111899338__GOT1_chr10_101163300	124
DLAT_chr11_111899338__GOT1_chr10_101165936	342
DLAT_chr11_111899338__GOT1_chr10_101190319	77
DLAT_chr11_111899338__GOT2_chr16_58750621	296
DLAT_chr11_111899338__HK1_chr10_71048505	27
DLAT_chr11_111899338__HK1_chr10_71048517	488
DLAT_chr11_111899338__HK2_chr2_75061762	464
DLAT_chr11_111899338__HK3_chr5_176318055	364
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	188
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	438
DLAT_chr11_111899338__LDHB_chr12_21796959	279
DLAT_chr11_111899338__LDHC_chr11_18434337	450
DLAT_chr11_111899338__MDH1_chr2_63816486	5
DLAT_chr11_111899338__MDH2_chr7_75677504	157
DLAT_chr11_111899338__ME1_chr6_83947541	220
DLAT_chr11_111899338__ME2_chr18_48439284	53
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	358
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	328
DLAT_chr11_111899338__PCK1_chr20_56136482	496
DLAT_chr11_111899338__PCK1_chr20_56137848	266
DLAT_chr11_111899338__PC_chr11_66638653	231
DLAT_chr11_111899338__PDHA1_chrX_19362137	102
DLAT_chr11_111899338__PDHA1_chrX_19364716	151
DLAT_chr11_111899338__PDHA2_chr4_96761286	179
DLAT_chr11_111899338__PDHA2_chr4_96761315	185
DLAT_chr11_111899338__PDHA2_chr4_96761496	343
DLAT_chr11_111899338__PDHB_chr3_58416382	177
DLAT_chr11_111899338__PDHB_chr3_58416562	160
DLAT_chr11_111899338__PDHB_chr3_58419519	160
DLAT_chr11_111899338__PDHX_chr11_34937907	231
DLAT_chr11_111899338__PDHX_chr11_34938309	437
DLAT_chr11_111899338__PFKL_chr21_45726628	60
DLAT_chr11_111899338__PFKM_chr12_48501913	166
DLAT_chr11_111899338__PFKM_chr12_48528051	105
DLAT_chr11_111899338__PFKP_chr10_3109771	362
DLAT_chr11_111899338__PFKP_chr10_3124604	176
DLAT_chr11_111899338__PGAM1_chr10_99186190	342
DLAT_chr11_111899338__PGAM1_chr10_99186191	310
DLAT_chr11_111899338__PGAM2_chr7_44102518	109
DLAT_chr11_111899338__PGD_chr1_10459156	123
DLAT_chr11_111899338__PGK1_chrX_77369316	306
DLAT_chr11_111899338__PGK1_chrX_77369386	236
DLAT_chr11_111899338__PGK2_chr6_49753783	692
DLAT_chr11_111899338__PGLS_chr19_17622472	466
DLAT_chr11_111899338__PGLS_chr19_17627020	436
DLAT_chr11_111899338__PKLR_chr1_155264502	13
DLAT_chr11_111899338__PKM_chr15_72492920	773
DLAT_chr11_111899338__RPE_chr2_210867486	94
DLAT_chr11_111899338__RPE_chr2_210880741	292
DLAT_chr11_111899338__RPIA_chr2_88991246	262
DLAT_chr11_111899338__TKT_chr3_53263293	159
DLAT_chr11_111899338__TKT_chr3_53289952	335
DLD_chr7_107531707__ALDOA_chr16_30078215	514
DLD_chr7_107531707__ALDOA_chr16_30078641	679
DLD_chr7_107531707__ALDOB_chr9_104188893	498
DLD_chr7_107531707__ALDOB_chr9_104193156	480
DLD_chr7_107531707__ALDOC_chr17_26901140	183
DLD_chr7_107531707__ALDOC_chr17_26902525	358
DLD_chr7_107531707__ENO1_chr1_8930510	529
DLD_chr7_107531707__ENO2_chr12_7024987	464
DLD_chr7_107531707__ENO3_chr17_4856118	369
DLD_chr7_107531707__FBP1_chr9_97369211	43
DLD_chr7_107531707__FBP1_chr9_97401589	148
DLD_chr7_107531707__FBP2_chr9_97333794	736
DLD_chr7_107531707__G6PC_chr17_41052917	266
DLD_chr7_107531707__G6PC_chr17_41055970	123
DLD_chr7_107531707__G6PC_chr17_41059636	156
DLD_chr7_107531707__G6PD_chrX_153775081	373
DLD_chr7_107531707__GAPDHS_chr19_36024416	765
DLD_chr7_107531707__GAPDHS_chr19_36027769	617
DLD_chr7_107531707__GAPDH_chr12_6644017	611
DLD_chr7_107531707__GAPDH_chr12_6645859	1020
DLD_chr7_107531707__GAPDH_chr12_6645947	197
DLD_chr7_107531707__GOT1_chr10_101190319	214
DLD_chr7_107531707__GOT2_chr16_58768033	294
DLD_chr7_107531707__H6PD_chr1_9300071	281
DLD_chr7_107531707__HK1_chr10_71048505	60
DLD_chr7_107531707__HK1_chr10_71048517	194
DLD_chr7_107531707__HK2_chr2_75061762	340
DLD_chr7_107531707__HK3_chr5_176323146	290
DLD_chr7_107531707__LDHAL6B_chr15_59499223	130
DLD_chr7_107531707__LDHA_chr11_18418076	344
DLD_chr7_107531707__LDHB_chr12_21794888	378
DLD_chr7_107531707__LDHB_chr12_21795002	210
DLD_chr7_107531707__LDHC_chr11_18436754	329
DLD_chr7_107531707__MDH1_chr2_63821628	475
DLD_chr7_107531707__MDH2_chr7_75677504	513
DLD_chr7_107531707__MDH2_chr7_75686735	310
DLD_chr7_107531707__ME1_chr6_83947541	248
DLD_chr7_107531707__ME2_chr18_48422222	159
DLD_chr7_107531707__ME2_chr18_48434448	99
DLD_chr7_107531707__ME2_chr18_48439284	412
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	670
DLD_chr7_107531707__PCK1_chr20_56136482	293
DLD_chr7_107531707__PC_chr11_66638653	309
DLD_chr7_107531707__PDHA1_chrX_19362137	487
DLD_chr7_107531707__PDHA1_chrX_19364716	810
DLD_chr7_107531707__PDHA1_chrX_19368113	267
DLD_chr7_107531707__PDHA2_chr4_96761286	515
DLD_chr7_107531707__PDHA2_chr4_96761315	129
DLD_chr7_107531707__PDHB_chr3_58416382	469
DLD_chr7_107531707__PDHB_chr3_58416562	273
DLD_chr7_107531707__PDHB_chr3_58419519	729
DLD_chr7_107531707__PDHX_chr11_34937907	80
DLD_chr7_107531707__PDHX_chr11_34938260	485
DLD_chr7_107531707__PFKL_chr21_45730903	416
DLD_chr7_107531707__PFKM_chr12_48528051	510
DLD_chr7_107531707__PFKP_chr10_3109771	499
DLD_chr7_107531707__PGAM1_chr10_99186190	519
DLD_chr7_107531707__PGAM1_chr10_99186191	289
DLD_chr7_107531707__PGD_chr1_10459156	873
DLD_chr7_107531707__PGD_chr1_10459752	159
DLD_chr7_107531707__PGK1_chrX_77369316	616
DLD_chr7_107531707__PGK2_chr6_49754854	67
DLD_chr7_107531707__PKLR_chr1_155264502	330
DLD_chr7_107531707__PKLR_chr1_155271174	332
DLD_chr7_107531707__RPE_chr2_210867486	82
DLD_chr7_107531707__RPE_chr2_210880741	917
DLD_chr7_107531707__RPIA_chr2_88991246	97
DLD_chr7_107531707__RPIA_chr2_88991329	870
DLD_chr7_107531707__TALDO1_chr11_747467	246
DLD_chr7_107531707__TPI1_chr12_6976607	560
DLD_chr7_107531707__TPI1_chr12_6976775	189
DLD_chr7_107533653__ALDOA_chr16_30078583	216
DLD_chr7_107533653__ALDOB_chr9_104188886	155
DLD_chr7_107533653__ALDOB_chr9_104193156	59
DLD_chr7_107533653__DLAT_chr11_111896198	364
DLD_chr7_107533653__DLAT_chr11_111899333	22
DLD_chr7_107533653__ENO1_chr1_8928068	21
DLD_chr7_107533653__ENO1_chr1_8934907	212
DLD_chr7_107533653__ENO2_chr12_7024987	113
DLD_chr7_107533653__ENO2_chr12_7025649	150
DLD_chr7_107533653__ENO3_chr17_4855147	195
DLD_chr7_107533653__FBP1_chr9_97369211	273
DLD_chr7_107533653__G6PC_chr17_41052917	547
