# num_constructs_unrecognized:1824372,num_constructs_recognized:2641496,num_pairs_unrecognized:1841815,num_pairs:6307683,num_constructs_found:4465868
construct_id	counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	687
ALDOC_chr17_26901140__PCK1_chr20_56137238	271
ALDOC_chr17_26901140__PCK1_chr20_56137848	148
ALDOC_chr17_26901140__PC_chr11_66638606	206
ALDOC_chr17_26901140__PC_chr11_66639617	83
ALDOC_chr17_26901140__PDHA1_chrX_19364716	312
ALDOC_chr17_26901140__PDHA1_chrX_19368113	680
ALDOC_chr17_26901140__PDHB_chr3_58416382	568
ALDOC_chr17_26901140__PFKM_chr12_48501200	655
ALDOC_chr17_26901140__PFKP_chr10_3124604	427
ALDOC_chr17_26901140__PGAM1_chr10_99186190	238
ALDOC_chr17_26901140__PGAM1_chr10_99186192	193
ALDOC_chr17_26901140__PGAM2_chr7_44102497	437
ALDOC_chr17_26901140__PGD_chr1_10459684	20
ALDOC_chr17_26901140__PGK1_chrX_77369291	161
ALDOC_chr17_26901140__PGK1_chrX_77369316	527
ALDOC_chr17_26901140__PGK1_chrX_77369386	334
ALDOC_chr17_26901140__PGK2_chr6_49754854	156
ALDOC_chr17_26901140__PGLS_chr19_17627020	414
ALDOC_chr17_26901140__PKLR_chr1_155264347	617
ALDOC_chr17_26901140__PKLR_chr1_155271174	784
ALDOC_chr17_26901140__PKM_chr15_72492804	156
ALDOC_chr17_26901140__PKM_chr15_72492920	1108
ALDOC_chr17_26901140__PKM_chr15_72523284	363
ALDOC_chr17_26901140__RPE_chr2_210880741	1131
ALDOC_chr17_26901140__RPIA_chr2_88991246	224
ALDOC_chr17_26901140__RPIA_chr2_88991329	595
ALDOC_chr17_26901140__TALDO1_chr11_755880	137
ALDOC_chr17_26901140__TKT_chr3_53263293	194
ALDOC_chr17_26901140__TKT_chr3_53289952	560
ALDOC_chr17_26901140__TPI1_chr12_6976607	474
ALDOC_chr17_26901140__TPI1_chr12_6976836	159
ALDOC_chr17_26901145__ALDOA_chr16_30078215	308
ALDOC_chr17_26901145__ALDOA_chr16_30078583	78
ALDOC_chr17_26901145__ALDOA_chr16_30078641	203
ALDOC_chr17_26901145__ALDOB_chr9_104188893	336
ALDOC_chr17_26901145__DLD_chr7_107531707	266
ALDOC_chr17_26901145__DLD_chr7_107533653	77
ALDOC_chr17_26901145__ENO1_chr1_8928068	70
ALDOC_chr17_26901145__ENO1_chr1_8930510	120
ALDOC_chr17_26901145__ENO1_chr1_8934907	29
ALDOC_chr17_26901145__ENO2_chr12_7024987	151
ALDOC_chr17_26901145__ENO2_chr12_7025605	292
ALDOC_chr17_26901145__ENO2_chr12_7025649	58
ALDOC_chr17_26901145__ENO3_chr17_4855147	61
ALDOC_chr17_26901145__ENO3_chr17_4856118	237
ALDOC_chr17_26901145__FBP1_chr9_97369115	228
ALDOC_chr17_26901145__FBP1_chr9_97369211	140
ALDOC_chr17_26901145__FBP1_chr9_97401589	464
ALDOC_chr17_26901145__FBP2_chr9_97333804	110
ALDOC_chr17_26901145__FBP2_chr9_97355949	27
ALDOC_chr17_26901145__G6PC_chr17_41055970	112
ALDOC_chr17_26901145__G6PC_chr17_41059636	153
ALDOC_chr17_26901145__G6PD_chrX_153775081	234
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	190
ALDOC_chr17_26901145__GAPDH_chr12_6645859	286
ALDOC_chr17_26901145__GAPDH_chr12_6645947	3
ALDOC_chr17_26901145__GCK_chr7_44189603	106
ALDOC_chr17_26901145__GCK_chr7_44228532	155
ALDOC_chr17_26901145__GOT1_chr10_101163300	269
ALDOC_chr17_26901145__GOT1_chr10_101165936	106
ALDOC_chr17_26901145__GOT1_chr10_101190319	144
ALDOC_chr17_26901145__H6PD_chr1_9300071	511
ALDOC_chr17_26901145__HK1_chr10_71048482	387
ALDOC_chr17_26901145__HK1_chr10_71048505	23
ALDOC_chr17_26901145__HK2_chr2_75061761	114
ALDOC_chr17_26901145__HK3_chr5_176323146	158
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	61
ALDOC_chr17_26901145__LDHB_chr12_21794888	76
ALDOC_chr17_26901145__LDHB_chr12_21795002	112
ALDOC_chr17_26901145__LDHB_chr12_21796959	48
ALDOC_chr17_26901145__LDHC_chr11_18434337	166
ALDOC_chr17_26901145__MDH1_chr2_63821628	189
ALDOC_chr17_26901145__MDH2_chr7_75677504	108
ALDOC_chr17_26901145__MDH2_chr7_75686735	88
ALDOC_chr17_26901145__MDH2_chr7_75687297	398
ALDOC_chr17_26901145__ME1_chr6_83947541	195
ALDOC_chr17_26901145__ME2_chr18_48422222	62
ALDOC_chr17_26901145__ME2_chr18_48439284	110
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	128
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	345
ALDOC_chr17_26901145__PCK1_chr20_56137848	205
ALDOC_chr17_26901145__PC_chr11_66639617	92
ALDOC_chr17_26901145__PDHA1_chrX_19362137	132
ALDOC_chr17_26901145__PDHA1_chrX_19364716	31
ALDOC_chr17_26901145__PDHA2_chr4_96761315	202
ALDOC_chr17_26901145__PDHA2_chr4_96761496	147
ALDOC_chr17_26901145__PDHB_chr3_58416382	177
ALDOC_chr17_26901145__PDHB_chr3_58416562	132
ALDOC_chr17_26901145__PDHX_chr11_34938309	181
ALDOC_chr17_26901145__PFKM_chr12_48501913	93
ALDOC_chr17_26901145__PFKM_chr12_48528051	27
ALDOC_chr17_26901145__PFKP_chr10_3124604	250
ALDOC_chr17_26901145__PGAM1_chr10_99186191	79
ALDOC_chr17_26901145__PGAM2_chr7_44102518	223
ALDOC_chr17_26901145__PGD_chr1_10459156	70
ALDOC_chr17_26901145__PGD_chr1_10459752	42
ALDOC_chr17_26901145__PGK1_chrX_77369291	127
ALDOC_chr17_26901145__PGK1_chrX_77369316	172
ALDOC_chr17_26901145__PGK2_chr6_49753896	359
ALDOC_chr17_26901145__PGLS_chr19_17628116	52
ALDOC_chr17_26901145__PKLR_chr1_155264502	199
ALDOC_chr17_26901145__PKLR_chr1_155271174	228
ALDOC_chr17_26901145__PKM_chr15_72492920	170
ALDOC_chr17_26901145__PKM_chr15_72523284	272
ALDOC_chr17_26901145__RPE_chr2_210867486	26
ALDOC_chr17_26901145__RPE_chr2_210874447	42
ALDOC_chr17_26901145__RPIA_chr2_88991246	319
ALDOC_chr17_26901145__RPIA_chr2_88991329	140
ALDOC_chr17_26901145__TALDO1_chr11_747467	67
ALDOC_chr17_26901145__TALDO1_chr11_755937	221
ALDOC_chr17_26901145__TKT_chr3_53263054	222
ALDOC_chr17_26901145__TPI1_chr12_6976607	171
ALDOC_chr17_26902525__ALDOB_chr9_104188886	239
ALDOC_chr17_26902525__ALDOB_chr9_104193156	383
ALDOC_chr17_26902525__DLAT_chr11_111896198	248
ALDOC_chr17_26902525__DLAT_chr11_111899338	15
ALDOC_chr17_26902525__DLD_chr7_107533653	31
ALDOC_chr17_26902525__DLD_chr7_107533699	126
ALDOC_chr17_26902525__ENO3_chr17_4856126	50
ALDOC_chr17_26902525__FBP1_chr9_97401589	171
ALDOC_chr17_26902525__FBP2_chr9_97333794	64
ALDOC_chr17_26902525__G6PD_chrX_153760877	45
ALDOC_chr17_26902525__G6PD_chrX_153760901	212
ALDOC_chr17_26902525__GAPDH_chr12_6644017	224
ALDOC_chr17_26902525__GAPDH_chr12_6645859	2
ALDOC_chr17_26902525__GAPDH_chr12_6645947	57
ALDOC_chr17_26902525__GCK_chr7_44189577	88
ALDOC_chr17_26902525__GCK_chr7_44189603	119
ALDOC_chr17_26902525__GCK_chr7_44228532	92
ALDOC_chr17_26902525__GOT2_chr16_58750621	107
ALDOC_chr17_26902525__GOT2_chr16_58752127	66
ALDOC_chr17_26902525__GOT2_chr16_58768033	152
ALDOC_chr17_26902525__H6PD_chr1_9305432	175
ALDOC_chr17_26902525__HK1_chr10_71048482	82
ALDOC_chr17_26902525__HK2_chr2_75061733	160
ALDOC_chr17_26902525__HK2_chr2_75061762	98
ALDOC_chr17_26902525__HK3_chr5_176318055	103
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	251
ALDOC_chr17_26902525__LDHA_chr11_18418076	49
ALDOC_chr17_26902525__LDHB_chr12_21795002	86
ALDOC_chr17_26902525__LDHC_chr11_18436748	116
ALDOC_chr17_26902525__LDHC_chr11_18436754	77
ALDOC_chr17_26902525__MDH1_chr2_63816175	113
ALDOC_chr17_26902525__MDH1_chr2_63816486	30
ALDOC_chr17_26902525__ME1_chr6_83947513	332
ALDOC_chr17_26902525__ME1_chr6_83947541	292
ALDOC_chr17_26902525__ME1_chr6_84140670	101
ALDOC_chr17_26902525__ME2_chr18_48434448	191
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	60
ALDOC_chr17_26902525__PCK1_chr20_56136482	301
ALDOC_chr17_26902525__PCK1_chr20_56137238	101
ALDOC_chr17_26902525__PC_chr11_66638606	47
ALDOC_chr17_26902525__PC_chr11_66638653	261
ALDOC_chr17_26902525__PC_chr11_66639617	108
ALDOC_chr17_26902525__PDHA2_chr4_96761286	47
ALDOC_chr17_26902525__PDHB_chr3_58416562	30
ALDOC_chr17_26902525__PDHX_chr11_34937907	90
ALDOC_chr17_26902525__PDHX_chr11_34938260	265
ALDOC_chr17_26902525__PDHX_chr11_34938309	381
ALDOC_chr17_26902525__PFKL_chr21_45719969	551
ALDOC_chr17_26902525__PFKL_chr21_45730903	142
ALDOC_chr17_26902525__PFKM_chr12_48501200	174
ALDOC_chr17_26902525__PFKP_chr10_3109771	66
ALDOC_chr17_26902525__PFKP_chr10_3124584	550
ALDOC_chr17_26902525__PGAM1_chr10_99186190	13
ALDOC_chr17_26902525__PGAM2_chr7_44105108	139
ALDOC_chr17_26902525__PGD_chr1_10459684	54
ALDOC_chr17_26902525__PGK1_chrX_77369316	59
ALDOC_chr17_26902525__PGK2_chr6_49753783	165
ALDOC_chr17_26902525__PGLS_chr19_17622472	112
ALDOC_chr17_26902525__PGLS_chr19_17627020	256
ALDOC_chr17_26902525__PKM_chr15_72492804	72
ALDOC_chr17_26902525__PKM_chr15_72523284	160
ALDOC_chr17_26902525__RPE_chr2_210880741	288
ALDOC_chr17_26902525__RPIA_chr2_88991199	79
ALDOC_chr17_26902525__RPIA_chr2_88991329	434
ALDOC_chr17_26902525__TALDO1_chr11_747467	58
ALDOC_chr17_26902525__TALDO1_chr11_755880	7
ALDOC_chr17_26902525__TALDO1_chr11_755937	206
ALDOC_chr17_26902525__TKT_chr3_53263293	95
ALDOC_chr17_26902525__TKT_chr3_53289952	315
ALDOC_chr17_26902525__TPI1_chr12_6976775	22
ALDOC_chr17_26902525__TPI1_chr12_6976836	31
DLAT_chr11_111896198__ALDOB_chr9_104188893	694
DLAT_chr11_111896198__ALDOC_chr17_26901140	747
DLAT_chr11_111896198__ALDOC_chr17_26901145	509
DLAT_chr11_111896198__DLD_chr7_107531707	1095
DLAT_chr11_111896198__DLD_chr7_107533699	610
DLAT_chr11_111896198__ENO1_chr1_8928068	176
DLAT_chr11_111896198__ENO2_chr12_7024987	732
DLAT_chr11_111896198__ENO2_chr12_7025605	469
DLAT_chr11_111896198__ENO2_chr12_7025649	63
DLAT_chr11_111896198__FBP2_chr9_97333804	165
DLAT_chr11_111896198__FBP2_chr9_97355949	1122
DLAT_chr11_111896198__G6PC_chr17_41059636	732
DLAT_chr11_111896198__GAPDHS_chr19_36024416	598
DLAT_chr11_111896198__GAPDHS_chr19_36027833	401
DLAT_chr11_111896198__GAPDH_chr12_6644017	872
DLAT_chr11_111896198__GAPDH_chr12_6645947	142
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	743
DLAT_chr11_111896198__GOT1_chr10_101163300	816
DLAT_chr11_111896198__GOT1_chr10_101190319	499
DLAT_chr11_111896198__GOT2_chr16_58752127	476
DLAT_chr11_111896198__GOT2_chr16_58768033	522
DLAT_chr11_111896198__H6PD_chr1_9305104	894
DLAT_chr11_111896198__H6PD_chr1_9305432	369
DLAT_chr11_111896198__HK1_chr10_71048482	991
DLAT_chr11_111896198__HK2_chr2_75061733	128
DLAT_chr11_111896198__HK3_chr5_176318178	668
DLAT_chr11_111896198__HK3_chr5_176323146	792
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	778
DLAT_chr11_111896198__LDHA_chr11_18418076	293
DLAT_chr11_111896198__LDHA_chr11_18418499	474
DLAT_chr11_111896198__LDHB_chr12_21794888	168
DLAT_chr11_111896198__LDHC_chr11_18436748	953
DLAT_chr11_111896198__LDHC_chr11_18436754	378
DLAT_chr11_111896198__MDH1_chr2_63816175	861
DLAT_chr11_111896198__MDH1_chr2_63816486	371
DLAT_chr11_111896198__MDH2_chr7_75677504	391
DLAT_chr11_111896198__MDH2_chr7_75686735	525
DLAT_chr11_111896198__ME1_chr6_83947541	346
DLAT_chr11_111896198__ME1_chr6_84140670	615
DLAT_chr11_111896198__ME2_chr18_48422222	591
DLAT_chr11_111896198__ME2_chr18_48434448	554
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	476
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	2007
DLAT_chr11_111896198__PCK1_chr20_56137848	416
DLAT_chr11_111896198__PC_chr11_66638606	224
DLAT_chr11_111896198__PC_chr11_66639617	241
DLAT_chr11_111896198__PDHA1_chrX_19364716	859
DLAT_chr11_111896198__PDHA2_chr4_96761496	1214
DLAT_chr11_111896198__PDHX_chr11_34937907	1127
DLAT_chr11_111896198__PDHX_chr11_34938260	769
DLAT_chr11_111896198__PDHX_chr11_34938309	844
DLAT_chr11_111896198__PFKL_chr21_45719969	376
DLAT_chr11_111896198__PFKM_chr12_48501200	700
DLAT_chr11_111896198__PFKM_chr12_48528051	302
DLAT_chr11_111896198__PFKP_chr10_3124584	1460
DLAT_chr11_111896198__PGAM1_chr10_99186190	685
DLAT_chr11_111896198__PGAM1_chr10_99186191	311
DLAT_chr11_111896198__PGAM2_chr7_44102497	724
DLAT_chr11_111896198__PGAM2_chr7_44105108	557
DLAT_chr11_111896198__PGD_chr1_10459752	201
DLAT_chr11_111896198__PGK1_chrX_77369291	192
DLAT_chr11_111896198__PGK1_chrX_77369316	673
DLAT_chr11_111896198__PGK1_chrX_77369386	654
DLAT_chr11_111896198__PGK2_chr6_49753896	482
DLAT_chr11_111896198__PGK2_chr6_49754854	241
DLAT_chr11_111896198__PKLR_chr1_155264347	756
DLAT_chr11_111896198__PKLR_chr1_155271174	415
DLAT_chr11_111896198__PKM_chr15_72492804	251
DLAT_chr11_111896198__RPE_chr2_210867486	268
DLAT_chr11_111896198__RPE_chr2_210880741	988
DLAT_chr11_111896198__RPIA_chr2_88991246	289
DLAT_chr11_111896198__TALDO1_chr11_747467	530
DLAT_chr11_111896198__TALDO1_chr11_755937	1029
DLAT_chr11_111896198__TKT_chr3_53263293	443
DLAT_chr11_111896198__TKT_chr3_53289952	840
DLAT_chr11_111899333__ALDOA_chr16_30078583	92
DLAT_chr11_111899333__ALDOA_chr16_30078641	99
DLAT_chr11_111899333__ALDOB_chr9_104193156	539
DLAT_chr11_111899333__ALDOC_chr17_26901140	455
DLAT_chr11_111899333__ALDOC_chr17_26901145	333
DLAT_chr11_111899333__ALDOC_chr17_26902525	114
DLAT_chr11_111899333__DLD_chr7_107531707	600
DLAT_chr11_111899333__ENO1_chr1_8928068	70
DLAT_chr11_111899333__ENO1_chr1_8930510	608
DLAT_chr11_111899333__ENO1_chr1_8934907	101
DLAT_chr11_111899333__ENO2_chr12_7024987	311
DLAT_chr11_111899333__ENO2_chr12_7025605	505
DLAT_chr11_111899333__ENO2_chr12_7025649	138
DLAT_chr11_111899333__FBP1_chr9_97369115	63
DLAT_chr11_111899333__FBP2_chr9_97333794	124
DLAT_chr11_111899333__G6PC_chr17_41052917	109
DLAT_chr11_111899333__G6PC_chr17_41055970	194
DLAT_chr11_111899333__G6PC_chr17_41059636	164
DLAT_chr11_111899333__G6PD_chrX_153760877	113
DLAT_chr11_111899333__GAPDHS_chr19_36024416	550
DLAT_chr11_111899333__GAPDH_chr12_6645859	139
DLAT_chr11_111899333__GAPDH_chr12_6645947	169
DLAT_chr11_111899333__GCK_chr7_44189603	78
DLAT_chr11_111899333__GOT1_chr10_101163300	63
DLAT_chr11_111899333__GOT1_chr10_101190319	168
DLAT_chr11_111899333__GOT2_chr16_58750621	536
DLAT_chr11_111899333__GOT2_chr16_58752127	72
DLAT_chr11_111899333__H6PD_chr1_9300071	350
DLAT_chr11_111899333__H6PD_chr1_9305104	215
DLAT_chr11_111899333__HK1_chr10_71048505	121
DLAT_chr11_111899333__HK2_chr2_75061761	325
DLAT_chr11_111899333__HK2_chr2_75061762	319
DLAT_chr11_111899333__HK3_chr5_176323146	322
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	107
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	509
DLAT_chr11_111899333__LDHA_chr11_18418076	11
DLAT_chr11_111899333__LDHA_chr11_18418383	399
DLAT_chr11_111899333__LDHA_chr11_18418499	279
DLAT_chr11_111899333__LDHB_chr12_21794888	71
DLAT_chr11_111899333__LDHB_chr12_21795002	82
DLAT_chr11_111899333__MDH1_chr2_63821628	371
DLAT_chr11_111899333__ME1_chr6_83947541	546
DLAT_chr11_111899333__ME2_chr18_48439284	179
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	75
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	705
DLAT_chr11_111899333__PCK1_chr20_56137238	48
DLAT_chr11_111899333__PCK1_chr20_56137848	321
DLAT_chr11_111899333__PC_chr11_66638606	246
DLAT_chr11_111899333__PDHA1_chrX_19364716	151
DLAT_chr11_111899333__PDHA2_chr4_96761315	68
DLAT_chr11_111899333__PDHA2_chr4_96761496	474
DLAT_chr11_111899333__PDHB_chr3_58416382	145
DLAT_chr11_111899333__PDHB_chr3_58416562	78
DLAT_chr11_111899333__PDHB_chr3_58419519	324
DLAT_chr11_111899333__PDHX_chr11_34938309	310
DLAT_chr11_111899333__PFKL_chr21_45719969	85
DLAT_chr11_111899333__PFKL_chr21_45726628	478
DLAT_chr11_111899333__PFKM_chr12_48501200	447
DLAT_chr11_111899333__PGAM1_chr10_99186191	71
DLAT_chr11_111899333__PGAM2_chr7_44102518	134
DLAT_chr11_111899333__PGAM2_chr7_44105108	531
DLAT_chr11_111899333__PGD_chr1_10459156	304
DLAT_chr11_111899333__PGD_chr1_10459752	81
DLAT_chr11_111899333__PGK1_chrX_77369316	411
DLAT_chr11_111899333__PKLR_chr1_155264502	239
DLAT_chr11_111899333__PKM_chr15_72492804	11
DLAT_chr11_111899333__PKM_chr15_72492920	638
DLAT_chr11_111899333__RPE_chr2_210880741	643
DLAT_chr11_111899333__RPIA_chr2_88991246	313
DLAT_chr11_111899333__TALDO1_chr11_747467	181
DLAT_chr11_111899333__TALDO1_chr11_755880	312
DLAT_chr11_111899333__TKT_chr3_53263054	164
DLAT_chr11_111899333__TPI1_chr12_6976607	366
DLAT_chr11_111899333__TPI1_chr12_6976775	42
DLAT_chr11_111899338__ALDOA_chr16_30078215	690
DLAT_chr11_111899338__ALDOB_chr9_104188893	73
DLAT_chr11_111899338__ALDOC_chr17_26901140	362
DLAT_chr11_111899338__ALDOC_chr17_26901145	92
DLAT_chr11_111899338__DLD_chr7_107531707	609
DLAT_chr11_111899338__DLD_chr7_107533653	123
DLAT_chr11_111899338__DLD_chr7_107533699	124
DLAT_chr11_111899338__ENO1_chr1_8930510	648
DLAT_chr11_111899338__ENO2_chr12_7024987	198
DLAT_chr11_111899338__FBP1_chr9_97369115	300
DLAT_chr11_111899338__FBP1_chr9_97369211	151
DLAT_chr11_111899338__FBP1_chr9_97401589	425
DLAT_chr11_111899338__FBP2_chr9_97333794	519
DLAT_chr11_111899338__FBP2_chr9_97333804	257
DLAT_chr11_111899338__FBP2_chr9_97355949	217
DLAT_chr11_111899338__G6PC_chr17_41052917	273
DLAT_chr11_111899338__G6PD_chrX_153760901	45
DLAT_chr11_111899338__G6PD_chrX_153775081	654
DLAT_chr11_111899338__GAPDHS_chr19_36027769	249
DLAT_chr11_111899338__GAPDH_chr12_6645947	38
DLAT_chr11_111899338__GCK_chr7_44228532	44
DLAT_chr11_111899338__GOT1_chr10_101163300	320
DLAT_chr11_111899338__GOT1_chr10_101165936	256
DLAT_chr11_111899338__GOT1_chr10_101190319	240
DLAT_chr11_111899338__GOT2_chr16_58750621	341
DLAT_chr11_111899338__HK1_chr10_71048505	120
DLAT_chr11_111899338__HK1_chr10_71048517	449
DLAT_chr11_111899338__HK2_chr2_75061762	457
DLAT_chr11_111899338__HK3_chr5_176318055	164
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	328
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	315
DLAT_chr11_111899338__LDHB_chr12_21796959	61
DLAT_chr11_111899338__LDHC_chr11_18434337	311
DLAT_chr11_111899338__MDH1_chr2_63816486	93
DLAT_chr11_111899338__MDH2_chr7_75677504	251
DLAT_chr11_111899338__ME1_chr6_83947541	242
DLAT_chr11_111899338__ME2_chr18_48439284	217
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	392
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	899
DLAT_chr11_111899338__PCK1_chr20_56136482	402
DLAT_chr11_111899338__PCK1_chr20_56137848	144
DLAT_chr11_111899338__PC_chr11_66638653	243
DLAT_chr11_111899338__PDHA1_chrX_19362137	288
DLAT_chr11_111899338__PDHA1_chrX_19364716	314
DLAT_chr11_111899338__PDHA2_chr4_96761286	35
DLAT_chr11_111899338__PDHA2_chr4_96761315	201
DLAT_chr11_111899338__PDHA2_chr4_96761496	370
DLAT_chr11_111899338__PDHB_chr3_58416382	180
DLAT_chr11_111899338__PDHB_chr3_58416562	214
DLAT_chr11_111899338__PDHB_chr3_58419519	698
DLAT_chr11_111899338__PDHX_chr11_34937907	178
DLAT_chr11_111899338__PDHX_chr11_34938309	463
DLAT_chr11_111899338__PFKL_chr21_45726628	190
DLAT_chr11_111899338__PFKM_chr12_48501913	141
DLAT_chr11_111899338__PFKM_chr12_48528051	112
DLAT_chr11_111899338__PFKP_chr10_3109771	431
DLAT_chr11_111899338__PFKP_chr10_3124604	348
DLAT_chr11_111899338__PGAM1_chr10_99186190	325
DLAT_chr11_111899338__PGAM1_chr10_99186191	393
DLAT_chr11_111899338__PGAM2_chr7_44102518	208
DLAT_chr11_111899338__PGD_chr1_10459156	239
DLAT_chr11_111899338__PGK1_chrX_77369316	161
DLAT_chr11_111899338__PGK1_chrX_77369386	477
DLAT_chr11_111899338__PGK2_chr6_49753783	207
DLAT_chr11_111899338__PGLS_chr19_17622472	213
DLAT_chr11_111899338__PGLS_chr19_17627020	206
DLAT_chr11_111899338__PKLR_chr1_155264502	156
DLAT_chr11_111899338__PKM_chr15_72492920	746
DLAT_chr11_111899338__RPE_chr2_210867486	120
DLAT_chr11_111899338__RPE_chr2_210880741	371
DLAT_chr11_111899338__RPIA_chr2_88991246	256
DLAT_chr11_111899338__TKT_chr3_53263293	207
DLAT_chr11_111899338__TKT_chr3_53289952	244
DLD_chr7_107531707__ALDOA_chr16_30078215	794
DLD_chr7_107531707__ALDOA_chr16_30078641	353
DLD_chr7_107531707__ALDOB_chr9_104188893	581
DLD_chr7_107531707__ALDOB_chr9_104193156	500
DLD_chr7_107531707__ALDOC_chr17_26901140	694
DLD_chr7_107531707__ALDOC_chr17_26902525	317
DLD_chr7_107531707__ENO1_chr1_8930510	286
DLD_chr7_107531707__ENO2_chr12_7024987	236
DLD_chr7_107531707__ENO3_chr17_4856118	530
DLD_chr7_107531707__FBP1_chr9_97369211	127
DLD_chr7_107531707__FBP1_chr9_97401589	348
DLD_chr7_107531707__FBP2_chr9_97333794	440
DLD_chr7_107531707__G6PC_chr17_41052917	270
DLD_chr7_107531707__G6PC_chr17_41055970	152
DLD_chr7_107531707__G6PC_chr17_41059636	244
DLD_chr7_107531707__G6PD_chrX_153775081	661
DLD_chr7_107531707__GAPDHS_chr19_36024416	573
DLD_chr7_107531707__GAPDHS_chr19_36027769	414
DLD_chr7_107531707__GAPDH_chr12_6644017	355
DLD_chr7_107531707__GAPDH_chr12_6645859	114
DLD_chr7_107531707__GAPDH_chr12_6645947	69
DLD_chr7_107531707__GOT1_chr10_101190319	159
DLD_chr7_107531707__GOT2_chr16_58768033	368
DLD_chr7_107531707__H6PD_chr1_9300071	291
DLD_chr7_107531707__HK1_chr10_71048505	152
DLD_chr7_107531707__HK1_chr10_71048517	451
DLD_chr7_107531707__HK2_chr2_75061762	284
DLD_chr7_107531707__HK3_chr5_176323146	356
DLD_chr7_107531707__LDHAL6B_chr15_59499223	234
DLD_chr7_107531707__LDHA_chr11_18418076	209
DLD_chr7_107531707__LDHB_chr12_21794888	330
DLD_chr7_107531707__LDHB_chr12_21795002	161
DLD_chr7_107531707__LDHC_chr11_18436754	683
DLD_chr7_107531707__MDH1_chr2_63821628	653
DLD_chr7_107531707__MDH2_chr7_75677504	326
DLD_chr7_107531707__MDH2_chr7_75686735	161
DLD_chr7_107531707__ME1_chr6_83947541	356
DLD_chr7_107531707__ME2_chr18_48422222	495
DLD_chr7_107531707__ME2_chr18_48434448	43
DLD_chr7_107531707__ME2_chr18_48439284	302
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	874
DLD_chr7_107531707__PCK1_chr20_56136482	246
DLD_chr7_107531707__PC_chr11_66638653	504
DLD_chr7_107531707__PDHA1_chrX_19362137	246
DLD_chr7_107531707__PDHA1_chrX_19364716	449
DLD_chr7_107531707__PDHA1_chrX_19368113	260
DLD_chr7_107531707__PDHA2_chr4_96761286	431
DLD_chr7_107531707__PDHA2_chr4_96761315	226
DLD_chr7_107531707__PDHB_chr3_58416382	472
DLD_chr7_107531707__PDHB_chr3_58416562	164
DLD_chr7_107531707__PDHB_chr3_58419519	896
DLD_chr7_107531707__PDHX_chr11_34937907	256
DLD_chr7_107531707__PDHX_chr11_34938260	464
DLD_chr7_107531707__PFKL_chr21_45730903	557
DLD_chr7_107531707__PFKM_chr12_48528051	186
DLD_chr7_107531707__PFKP_chr10_3109771	194
DLD_chr7_107531707__PGAM1_chr10_99186190	298
DLD_chr7_107531707__PGAM1_chr10_99186191	181
DLD_chr7_107531707__PGD_chr1_10459156	354
DLD_chr7_107531707__PGD_chr1_10459752	103
DLD_chr7_107531707__PGK1_chrX_77369316	703
DLD_chr7_107531707__PGK2_chr6_49754854	230
DLD_chr7_107531707__PKLR_chr1_155264502	282
DLD_chr7_107531707__PKLR_chr1_155271174	226
DLD_chr7_107531707__RPE_chr2_210867486	177
DLD_chr7_107531707__RPE_chr2_210880741	574
DLD_chr7_107531707__RPIA_chr2_88991246	66
DLD_chr7_107531707__RPIA_chr2_88991329	724
DLD_chr7_107531707__TALDO1_chr11_747467	271
DLD_chr7_107531707__TPI1_chr12_6976607	524
DLD_chr7_107531707__TPI1_chr12_6976775	141
DLD_chr7_107533653__ALDOA_chr16_30078583	84
DLD_chr7_107533653__ALDOB_chr9_104188886	211
DLD_chr7_107533653__ALDOB_chr9_104193156	95
DLD_chr7_107533653__DLAT_chr11_111896198	149
DLD_chr7_107533653__DLAT_chr11_111899333	73
DLD_chr7_107533653__ENO1_chr1_8928068	0
DLD_chr7_107533653__ENO1_chr1_8934907	76
DLD_chr7_107533653__ENO2_chr12_7024987	150
DLD_chr7_107533653__ENO2_chr12_7025649	170
DLD_chr7_107533653__ENO3_chr17_4855147	333
DLD_chr7_107533653__FBP1_chr9_97369211	155
DLD_chr7_107533653__G6PC_chr17_41052917	98
DLD_chr7_107533653__G6PC_chr17_41055970	38
