construct_id	Hela_MV4_d20_1_S9_trimmed53_len_filtered_counts
ALDOC_chr17_26901140__PCK1_chr20_56137238	537
ALDOC_chr17_26901140__PCK1_chr20_56137848	278
ALDOC_chr17_26901140__PC_chr11_66638606	388
ALDOC_chr17_26901140__PC_chr11_66639617	189
ALDOC_chr17_26901140__PDHA1_chrX_19364716	628
ALDOC_chr17_26901140__PDHA1_chrX_19368113	1271
ALDOC_chr17_26901140__PDHB_chr3_58416382	1072
ALDOC_chr17_26901140__PFKM_chr12_48501200	1266
ALDOC_chr17_26901140__PFKP_chr10_3124604	861
ALDOC_chr17_26901140__PGAM1_chr10_99186190	469
ALDOC_chr17_26901140__PGAM1_chr10_99186192	354
ALDOC_chr17_26901140__PGAM2_chr7_44102497	859
ALDOC_chr17_26901140__PGD_chr1_10459684	32
ALDOC_chr17_26901140__PGK1_chrX_77369291	323
ALDOC_chr17_26901140__PGK1_chrX_77369316	1031
ALDOC_chr17_26901140__PGK1_chrX_77369386	709
ALDOC_chr17_26901140__PGK2_chr6_49754854	294
ALDOC_chr17_26901140__PGLS_chr19_17627020	784
ALDOC_chr17_26901140__PKLR_chr1_155264347	1176
ALDOC_chr17_26901140__PKLR_chr1_155271174	1607
ALDOC_chr17_26901140__PKM_chr15_72492804	351
ALDOC_chr17_26901140__PKM_chr15_72492920	2262
ALDOC_chr17_26901140__PKM_chr15_72523284	719
ALDOC_chr17_26901140__RPE_chr2_210880741	2196
ALDOC_chr17_26901140__RPIA_chr2_88991246	435
ALDOC_chr17_26901140__RPIA_chr2_88991329	1162
ALDOC_chr17_26901140__TALDO1_chr11_755880	273
ALDOC_chr17_26901140__TKT_chr3_53263293	396
ALDOC_chr17_26901140__TKT_chr3_53289952	1124
ALDOC_chr17_26901140__TPI1_chr12_6976607	911
ALDOC_chr17_26901140__TPI1_chr12_6976836	291
ALDOC_chr17_26901145__ALDOA_chr16_30078215	544
ALDOC_chr17_26901145__ALDOA_chr16_30078583	164
ALDOC_chr17_26901145__ALDOA_chr16_30078641	354
ALDOC_chr17_26901145__ALDOB_chr9_104188893	681
ALDOC_chr17_26901145__DLD_chr7_107531707	514
ALDOC_chr17_26901145__DLD_chr7_107533653	156
ALDOC_chr17_26901145__ENO1_chr1_8928068	140
ALDOC_chr17_26901145__ENO1_chr1_8930510	282
ALDOC_chr17_26901145__ENO1_chr1_8934907	62
ALDOC_chr17_26901145__ENO2_chr12_7024987	297
ALDOC_chr17_26901145__ENO2_chr12_7025605	546
ALDOC_chr17_26901145__ENO2_chr12_7025649	117
ALDOC_chr17_26901145__ENO3_chr17_4855147	124
ALDOC_chr17_26901145__ENO3_chr17_4856118	496
ALDOC_chr17_26901145__FBP1_chr9_97369115	429
ALDOC_chr17_26901145__FBP1_chr9_97369211	291
ALDOC_chr17_26901145__FBP1_chr9_97401589	866
ALDOC_chr17_26901145__FBP2_chr9_97333804	214
ALDOC_chr17_26901145__FBP2_chr9_97355949	45
ALDOC_chr17_26901145__G6PC_chr17_41055970	233
ALDOC_chr17_26901145__G6PC_chr17_41059636	296
ALDOC_chr17_26901145__G6PD_chrX_153775081	479
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	377
ALDOC_chr17_26901145__GAPDH_chr12_6645859	570
ALDOC_chr17_26901145__GAPDH_chr12_6645947	10
ALDOC_chr17_26901145__GCK_chr7_44189603	231
ALDOC_chr17_26901145__GCK_chr7_44228532	314
ALDOC_chr17_26901145__GOT1_chr10_101163300	514
ALDOC_chr17_26901145__GOT1_chr10_101165936	212
ALDOC_chr17_26901145__GOT1_chr10_101190319	278
ALDOC_chr17_26901145__H6PD_chr1_9300071	956
ALDOC_chr17_26901145__HK1_chr10_71048482	800
ALDOC_chr17_26901145__HK1_chr10_71048505	55
ALDOC_chr17_26901145__HK2_chr2_75061761	206
ALDOC_chr17_26901145__HK3_chr5_176323146	287
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	119
ALDOC_chr17_26901145__LDHB_chr12_21794888	158
ALDOC_chr17_26901145__LDHB_chr12_21795002	227
ALDOC_chr17_26901145__LDHB_chr12_21796959	124
ALDOC_chr17_26901145__LDHC_chr11_18434337	319
ALDOC_chr17_26901145__MDH1_chr2_63821628	359
ALDOC_chr17_26901145__MDH2_chr7_75677504	224
ALDOC_chr17_26901145__MDH2_chr7_75686735	183
ALDOC_chr17_26901145__MDH2_chr7_75687297	756
ALDOC_chr17_26901145__ME1_chr6_83947541	392
ALDOC_chr17_26901145__ME2_chr18_48422222	126
ALDOC_chr17_26901145__ME2_chr18_48439284	216
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	285
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	685
ALDOC_chr17_26901145__PCK1_chr20_56137848	434
ALDOC_chr17_26901145__PC_chr11_66639617	215
ALDOC_chr17_26901145__PDHA1_chrX_19362137	273
ALDOC_chr17_26901145__PDHA1_chrX_19364716	64
ALDOC_chr17_26901145__PDHA2_chr4_96761315	388
ALDOC_chr17_26901145__PDHA2_chr4_96761496	316
ALDOC_chr17_26901145__PDHB_chr3_58416382	365
ALDOC_chr17_26901145__PDHB_chr3_58416562	260
ALDOC_chr17_26901145__PDHX_chr11_34938309	365
ALDOC_chr17_26901145__PFKM_chr12_48501913	195
ALDOC_chr17_26901145__PFKM_chr12_48528051	47
ALDOC_chr17_26901145__PFKP_chr10_3124604	506
ALDOC_chr17_26901145__PGAM1_chr10_99186191	146
ALDOC_chr17_26901145__PGAM2_chr7_44102518	450
ALDOC_chr17_26901145__PGD_chr1_10459156	161
ALDOC_chr17_26901145__PGD_chr1_10459752	84
ALDOC_chr17_26901145__PGK1_chrX_77369291	238
ALDOC_chr17_26901145__PGK1_chrX_77369316	372
ALDOC_chr17_26901145__PGK2_chr6_49753896	712
ALDOC_chr17_26901145__PGLS_chr19_17628116	99
ALDOC_chr17_26901145__PKLR_chr1_155264502	345
ALDOC_chr17_26901145__PKLR_chr1_155271174	427
ALDOC_chr17_26901145__PKM_chr15_72492920	320
ALDOC_chr17_26901145__PKM_chr15_72523284	547
ALDOC_chr17_26901145__RPE_chr2_210867486	60
ALDOC_chr17_26901145__RPE_chr2_210874447	75
ALDOC_chr17_26901145__RPIA_chr2_88991246	657
ALDOC_chr17_26901145__RPIA_chr2_88991329	283
ALDOC_chr17_26901145__TALDO1_chr11_747467	115
ALDOC_chr17_26901145__TALDO1_chr11_755937	445
ALDOC_chr17_26901145__TKT_chr3_53263054	459
ALDOC_chr17_26901145__TPI1_chr12_6976607	301
ALDOC_chr17_26902525__ALDOB_chr9_104188886	483
ALDOC_chr17_26902525__ALDOB_chr9_104193156	790
ALDOC_chr17_26902525__DLAT_chr11_111896198	493
ALDOC_chr17_26902525__DLAT_chr11_111899338	25
ALDOC_chr17_26902525__DLD_chr7_107533653	70
ALDOC_chr17_26902525__DLD_chr7_107533699	226
ALDOC_chr17_26902525__ENO3_chr17_4856126	98
ALDOC_chr17_26902525__FBP1_chr9_97401589	324
ALDOC_chr17_26902525__FBP2_chr9_97333794	128
ALDOC_chr17_26902525__G6PD_chrX_153760877	88
ALDOC_chr17_26902525__G6PD_chrX_153760901	429
ALDOC_chr17_26902525__GAPDH_chr12_6644017	433
ALDOC_chr17_26902525__GAPDH_chr12_6645859	9
ALDOC_chr17_26902525__GAPDH_chr12_6645947	108
ALDOC_chr17_26902525__GCK_chr7_44189577	173
ALDOC_chr17_26902525__GCK_chr7_44189603	222
ALDOC_chr17_26902525__GCK_chr7_44228532	193
ALDOC_chr17_26902525__GOT2_chr16_58750621	202
ALDOC_chr17_26902525__GOT2_chr16_58752127	117
ALDOC_chr17_26902525__GOT2_chr16_58768033	307
ALDOC_chr17_26902525__H6PD_chr1_9305432	325
ALDOC_chr17_26902525__HK1_chr10_71048482	159
ALDOC_chr17_26902525__HK2_chr2_75061733	282
ALDOC_chr17_26902525__HK2_chr2_75061762	175
ALDOC_chr17_26902525__HK3_chr5_176318055	183
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	530
ALDOC_chr17_26902525__LDHA_chr11_18418076	96
ALDOC_chr17_26902525__LDHB_chr12_21795002	166
ALDOC_chr17_26902525__LDHC_chr11_18436748	229
ALDOC_chr17_26902525__LDHC_chr11_18436754	146
ALDOC_chr17_26902525__MDH1_chr2_63816175	219
ALDOC_chr17_26902525__MDH1_chr2_63816486	82
ALDOC_chr17_26902525__ME1_chr6_83947513	661
ALDOC_chr17_26902525__ME1_chr6_83947541	557
ALDOC_chr17_26902525__ME1_chr6_84140670	215
ALDOC_chr17_26902525__ME2_chr18_48434448	380
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	121
ALDOC_chr17_26902525__PCK1_chr20_56136482	619
ALDOC_chr17_26902525__PCK1_chr20_56137238	191
ALDOC_chr17_26902525__PC_chr11_66638606	111
ALDOC_chr17_26902525__PC_chr11_66638653	489
ALDOC_chr17_26902525__PC_chr11_66639617	227
ALDOC_chr17_26902525__PDHA2_chr4_96761286	99
ALDOC_chr17_26902525__PDHB_chr3_58416562	57
ALDOC_chr17_26902525__PDHX_chr11_34937907	217
ALDOC_chr17_26902525__PDHX_chr11_34938260	481
ALDOC_chr17_26902525__PDHX_chr11_34938309	689
ALDOC_chr17_26902525__PFKL_chr21_45719969	1101
ALDOC_chr17_26902525__PFKL_chr21_45730903	269
ALDOC_chr17_26902525__PFKM_chr12_48501200	328
ALDOC_chr17_26902525__PFKP_chr10_3109771	138
ALDOC_chr17_26902525__PFKP_chr10_3124584	1100
ALDOC_chr17_26902525__PGAM1_chr10_99186190	32
ALDOC_chr17_26902525__PGAM2_chr7_44105108	270
ALDOC_chr17_26902525__PGD_chr1_10459684	88
ALDOC_chr17_26902525__PGK1_chrX_77369316	114
ALDOC_chr17_26902525__PGK2_chr6_49753783	310
ALDOC_chr17_26902525__PGLS_chr19_17622472	236
ALDOC_chr17_26902525__PGLS_chr19_17627020	526
ALDOC_chr17_26902525__PKM_chr15_72492804	142
ALDOC_chr17_26902525__PKM_chr15_72523284	293
ALDOC_chr17_26902525__RPE_chr2_210880741	572
ALDOC_chr17_26902525__RPIA_chr2_88991199	189
ALDOC_chr17_26902525__RPIA_chr2_88991329	874
ALDOC_chr17_26902525__TALDO1_chr11_747467	139
ALDOC_chr17_26902525__TALDO1_chr11_755880	12
ALDOC_chr17_26902525__TALDO1_chr11_755937	391
ALDOC_chr17_26902525__TKT_chr3_53263293	183
ALDOC_chr17_26902525__TKT_chr3_53289952	605
ALDOC_chr17_26902525__TPI1_chr12_6976775	47
ALDOC_chr17_26902525__TPI1_chr12_6976836	76
DLAT_chr11_111896198__ALDOB_chr9_104188893	1374
DLAT_chr11_111896198__ALDOC_chr17_26901140	1514
DLAT_chr11_111896198__ALDOC_chr17_26901145	1014
DLAT_chr11_111896198__DLD_chr7_107531707	2093
DLAT_chr11_111896198__DLD_chr7_107533699	1218
DLAT_chr11_111896198__ENO1_chr1_8928068	348
DLAT_chr11_111896198__ENO2_chr12_7024987	1498
DLAT_chr11_111896198__ENO2_chr12_7025605	941
DLAT_chr11_111896198__ENO2_chr12_7025649	102
DLAT_chr11_111896198__FBP2_chr9_97333804	336
DLAT_chr11_111896198__FBP2_chr9_97355949	2231
DLAT_chr11_111896198__G6PC_chr17_41059636	1451
DLAT_chr11_111896198__GAPDHS_chr19_36024416	1146
DLAT_chr11_111896198__GAPDHS_chr19_36027833	723
DLAT_chr11_111896198__GAPDH_chr12_6644017	1729
DLAT_chr11_111896198__GAPDH_chr12_6645947	310
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	1450
DLAT_chr11_111896198__GOT1_chr10_101163300	1614
DLAT_chr11_111896198__GOT1_chr10_101190319	915
DLAT_chr11_111896198__GOT2_chr16_58752127	945
DLAT_chr11_111896198__GOT2_chr16_58768033	1123
DLAT_chr11_111896198__H6PD_chr1_9305104	1731
DLAT_chr11_111896198__H6PD_chr1_9305432	734
DLAT_chr11_111896198__HK1_chr10_71048482	1900
DLAT_chr11_111896198__HK2_chr2_75061733	255
DLAT_chr11_111896198__HK3_chr5_176318178	1355
DLAT_chr11_111896198__HK3_chr5_176323146	1536
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	1584
DLAT_chr11_111896198__LDHA_chr11_18418076	545
DLAT_chr11_111896198__LDHA_chr11_18418499	944
DLAT_chr11_111896198__LDHB_chr12_21794888	355
DLAT_chr11_111896198__LDHC_chr11_18436748	1934
DLAT_chr11_111896198__LDHC_chr11_18436754	745
DLAT_chr11_111896198__MDH1_chr2_63816175	1761
DLAT_chr11_111896198__MDH1_chr2_63816486	743
DLAT_chr11_111896198__MDH2_chr7_75677504	735
DLAT_chr11_111896198__MDH2_chr7_75686735	1061
DLAT_chr11_111896198__ME1_chr6_83947541	669
DLAT_chr11_111896198__ME1_chr6_84140670	1230
DLAT_chr11_111896198__ME2_chr18_48422222	1140
DLAT_chr11_111896198__ME2_chr18_48434448	1090
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	971
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	4012
DLAT_chr11_111896198__PCK1_chr20_56137848	766
DLAT_chr11_111896198__PC_chr11_66638606	501
DLAT_chr11_111896198__PC_chr11_66639617	481
DLAT_chr11_111896198__PDHA1_chrX_19364716	1678
DLAT_chr11_111896198__PDHA2_chr4_96761496	2433
DLAT_chr11_111896198__PDHX_chr11_34937907	2255
DLAT_chr11_111896198__PDHX_chr11_34938260	1576
DLAT_chr11_111896198__PDHX_chr11_34938309	1594
DLAT_chr11_111896198__PFKL_chr21_45719969	716
DLAT_chr11_111896198__PFKM_chr12_48501200	1358
DLAT_chr11_111896198__PFKM_chr12_48528051	547
DLAT_chr11_111896198__PFKP_chr10_3124584	2891
DLAT_chr11_111896198__PGAM1_chr10_99186190	1392
DLAT_chr11_111896198__PGAM1_chr10_99186191	610
DLAT_chr11_111896198__PGAM2_chr7_44102497	1418
DLAT_chr11_111896198__PGAM2_chr7_44105108	1061
DLAT_chr11_111896198__PGD_chr1_10459752	420
DLAT_chr11_111896198__PGK1_chrX_77369291	362
DLAT_chr11_111896198__PGK1_chrX_77369316	1426
DLAT_chr11_111896198__PGK1_chrX_77369386	1295
DLAT_chr11_111896198__PGK2_chr6_49753896	911
DLAT_chr11_111896198__PGK2_chr6_49754854	459
DLAT_chr11_111896198__PKLR_chr1_155264347	1497
DLAT_chr11_111896198__PKLR_chr1_155271174	794
DLAT_chr11_111896198__PKM_chr15_72492804	491
DLAT_chr11_111896198__RPE_chr2_210867486	566
DLAT_chr11_111896198__RPE_chr2_210880741	1964
DLAT_chr11_111896198__RPIA_chr2_88991246	593
DLAT_chr11_111896198__TALDO1_chr11_747467	1058
DLAT_chr11_111896198__TALDO1_chr11_755937	2008
DLAT_chr11_111896198__TKT_chr3_53263293	880
DLAT_chr11_111896198__TKT_chr3_53289952	1602
DLAT_chr11_111899333__ALDOA_chr16_30078583	222
DLAT_chr11_111899333__ALDOA_chr16_30078641	197
DLAT_chr11_111899333__ALDOB_chr9_104193156	1071
DLAT_chr11_111899333__ALDOC_chr17_26901140	898
DLAT_chr11_111899333__ALDOC_chr17_26901145	769
DLAT_chr11_111899333__ALDOC_chr17_26902525	186
DLAT_chr11_111899333__DLD_chr7_107531707	1114
DLAT_chr11_111899333__ENO1_chr1_8928068	145
DLAT_chr11_111899333__ENO1_chr1_8930510	1250
DLAT_chr11_111899333__ENO1_chr1_8934907	200
DLAT_chr11_111899333__ENO2_chr12_7024987	615
DLAT_chr11_111899333__ENO2_chr12_7025605	980
DLAT_chr11_111899333__ENO2_chr12_7025649	263
DLAT_chr11_111899333__FBP1_chr9_97369115	104
DLAT_chr11_111899333__FBP2_chr9_97333794	247
DLAT_chr11_111899333__G6PC_chr17_41052917	270
DLAT_chr11_111899333__G6PC_chr17_41055970	357
DLAT_chr11_111899333__G6PC_chr17_41059636	319
DLAT_chr11_111899333__G6PD_chrX_153760877	240
DLAT_chr11_111899333__GAPDHS_chr19_36024416	1026
DLAT_chr11_111899333__GAPDH_chr12_6645859	282
DLAT_chr11_111899333__GAPDH_chr12_6645947	349
DLAT_chr11_111899333__GCK_chr7_44189603	143
DLAT_chr11_111899333__GOT1_chr10_101163300	128
DLAT_chr11_111899333__GOT1_chr10_101190319	315
DLAT_chr11_111899333__GOT2_chr16_58750621	1099
DLAT_chr11_111899333__GOT2_chr16_58752127	137
DLAT_chr11_111899333__H6PD_chr1_9300071	703
DLAT_chr11_111899333__H6PD_chr1_9305104	448
DLAT_chr11_111899333__HK1_chr10_71048505	266
DLAT_chr11_111899333__HK2_chr2_75061761	662
DLAT_chr11_111899333__HK2_chr2_75061762	626
DLAT_chr11_111899333__HK3_chr5_176323146	588
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	226
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	931
DLAT_chr11_111899333__LDHA_chr11_18418076	23
DLAT_chr11_111899333__LDHA_chr11_18418383	784
DLAT_chr11_111899333__LDHA_chr11_18418499	586
DLAT_chr11_111899333__LDHB_chr12_21794888	125
DLAT_chr11_111899333__LDHB_chr12_21795002	189
DLAT_chr11_111899333__MDH1_chr2_63821628	810
DLAT_chr11_111899333__ME1_chr6_83947541	1086
DLAT_chr11_111899333__ME2_chr18_48439284	387
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	148
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	1402
DLAT_chr11_111899333__PCK1_chr20_56137238	82
DLAT_chr11_111899333__PCK1_chr20_56137848	672
DLAT_chr11_111899333__PC_chr11_66638606	536
DLAT_chr11_111899333__PDHA1_chrX_19364716	332
DLAT_chr11_111899333__PDHA2_chr4_96761315	155
DLAT_chr11_111899333__PDHA2_chr4_96761496	912
DLAT_chr11_111899333__PDHB_chr3_58416382	254
DLAT_chr11_111899333__PDHB_chr3_58416562	145
DLAT_chr11_111899333__PDHB_chr3_58419519	673
DLAT_chr11_111899333__PDHX_chr11_34938309	584
DLAT_chr11_111899333__PFKL_chr21_45719969	182
DLAT_chr11_111899333__PFKL_chr21_45726628	928
DLAT_chr11_111899333__PFKM_chr12_48501200	883
DLAT_chr11_111899333__PGAM1_chr10_99186191	145
DLAT_chr11_111899333__PGAM2_chr7_44102518	286
DLAT_chr11_111899333__PGAM2_chr7_44105108	1076
DLAT_chr11_111899333__PGD_chr1_10459156	646
DLAT_chr11_111899333__PGD_chr1_10459752	154
DLAT_chr11_111899333__PGK1_chrX_77369316	770
DLAT_chr11_111899333__PKLR_chr1_155264502	470
DLAT_chr11_111899333__PKM_chr15_72492804	40
DLAT_chr11_111899333__PKM_chr15_72492920	1291
DLAT_chr11_111899333__RPE_chr2_210880741	1299
DLAT_chr11_111899333__RPIA_chr2_88991246	591
DLAT_chr11_111899333__TALDO1_chr11_747467	356
DLAT_chr11_111899333__TALDO1_chr11_755880	611
DLAT_chr11_111899333__TKT_chr3_53263054	299
DLAT_chr11_111899333__TPI1_chr12_6976607	686
DLAT_chr11_111899333__TPI1_chr12_6976775	79
DLAT_chr11_111899338__ALDOA_chr16_30078215	1398
DLAT_chr11_111899338__ALDOB_chr9_104188893	165
DLAT_chr11_111899338__ALDOC_chr17_26901140	743
DLAT_chr11_111899338__ALDOC_chr17_26901145	174
DLAT_chr11_111899338__DLD_chr7_107531707	1202
DLAT_chr11_111899338__DLD_chr7_107533653	250
DLAT_chr11_111899338__DLD_chr7_107533699	254
DLAT_chr11_111899338__ENO1_chr1_8930510	1284
DLAT_chr11_111899338__ENO2_chr12_7024987	406
DLAT_chr11_111899338__FBP1_chr9_97369115	595
DLAT_chr11_111899338__FBP1_chr9_97369211	268
DLAT_chr11_111899338__FBP1_chr9_97401589	794
DLAT_chr11_111899338__FBP2_chr9_97333794	1007
DLAT_chr11_111899338__FBP2_chr9_97333804	456
DLAT_chr11_111899338__FBP2_chr9_97355949	446
DLAT_chr11_111899338__G6PC_chr17_41052917	506
DLAT_chr11_111899338__G6PD_chrX_153760901	83
DLAT_chr11_111899338__G6PD_chrX_153775081	1336
DLAT_chr11_111899338__GAPDHS_chr19_36027769	494
DLAT_chr11_111899338__GAPDH_chr12_6645947	76
DLAT_chr11_111899338__GCK_chr7_44228532	80
DLAT_chr11_111899338__GOT1_chr10_101163300	698
DLAT_chr11_111899338__GOT1_chr10_101165936	500
DLAT_chr11_111899338__GOT1_chr10_101190319	443
DLAT_chr11_111899338__GOT2_chr16_58750621	648
DLAT_chr11_111899338__HK1_chr10_71048505	247
DLAT_chr11_111899338__HK1_chr10_71048517	892
DLAT_chr11_111899338__HK2_chr2_75061762	899
DLAT_chr11_111899338__HK3_chr5_176318055	306
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	645
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	622
DLAT_chr11_111899338__LDHB_chr12_21796959	149
DLAT_chr11_111899338__LDHC_chr11_18434337	621
DLAT_chr11_111899338__MDH1_chr2_63816486	179
DLAT_chr11_111899338__MDH2_chr7_75677504	508
DLAT_chr11_111899338__ME1_chr6_83947541	516
DLAT_chr11_111899338__ME2_chr18_48439284	407
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	755
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	1759
DLAT_chr11_111899338__PCK1_chr20_56136482	807
DLAT_chr11_111899338__PCK1_chr20_56137848	282
DLAT_chr11_111899338__PC_chr11_66638653	486
DLAT_chr11_111899338__PDHA1_chrX_19362137	585
DLAT_chr11_111899338__PDHA1_chrX_19364716	641
DLAT_chr11_111899338__PDHA2_chr4_96761286	78
DLAT_chr11_111899338__PDHA2_chr4_96761315	368
DLAT_chr11_111899338__PDHA2_chr4_96761496	745
DLAT_chr11_111899338__PDHB_chr3_58416382	370
DLAT_chr11_111899338__PDHB_chr3_58416562	425
DLAT_chr11_111899338__PDHB_chr3_58419519	1321
DLAT_chr11_111899338__PDHX_chr11_34937907	312
DLAT_chr11_111899338__PDHX_chr11_34938309	921
DLAT_chr11_111899338__PFKL_chr21_45726628	365
DLAT_chr11_111899338__PFKM_chr12_48501913	282
DLAT_chr11_111899338__PFKM_chr12_48528051	197
DLAT_chr11_111899338__PFKP_chr10_3109771	938
DLAT_chr11_111899338__PFKP_chr10_3124604	667
DLAT_chr11_111899338__PGAM1_chr10_99186190	632
DLAT_chr11_111899338__PGAM1_chr10_99186191	738
DLAT_chr11_111899338__PGAM2_chr7_44102518	403
DLAT_chr11_111899338__PGD_chr1_10459156	470
DLAT_chr11_111899338__PGK1_chrX_77369316	313
DLAT_chr11_111899338__PGK1_chrX_77369386	987
DLAT_chr11_111899338__PGK2_chr6_49753783	380
DLAT_chr11_111899338__PGLS_chr19_17622472	439
DLAT_chr11_111899338__PGLS_chr19_17627020	413
DLAT_chr11_111899338__PKLR_chr1_155264502	316
DLAT_chr11_111899338__PKM_chr15_72492920	1466
DLAT_chr11_111899338__RPE_chr2_210867486	256
DLAT_chr11_111899338__RPE_chr2_210880741	756
DLAT_chr11_111899338__RPIA_chr2_88991246	499
DLAT_chr11_111899338__TKT_chr3_53263293	406
DLAT_chr11_111899338__TKT_chr3_53289952	495
DLD_chr7_107531707__ALDOA_chr16_30078215	1614
DLD_chr7_107531707__ALDOA_chr16_30078641	713
DLD_chr7_107531707__ALDOB_chr9_104188893	1205
DLD_chr7_107531707__ALDOB_chr9_104193156	960
DLD_chr7_107531707__ALDOC_chr17_26901140	1390
DLD_chr7_107531707__ALDOC_chr17_26902525	596
DLD_chr7_107531707__ENO1_chr1_8930510	557
DLD_chr7_107531707__ENO2_chr12_7024987	481
DLD_chr7_107531707__ENO3_chr17_4856118	1087
DLD_chr7_107531707__FBP1_chr9_97369211	277
DLD_chr7_107531707__FBP1_chr9_97401589	704
DLD_chr7_107531707__FBP2_chr9_97333794	840
DLD_chr7_107531707__G6PC_chr17_41052917	522
DLD_chr7_107531707__G6PC_chr17_41055970	261
DLD_chr7_107531707__G6PC_chr17_41059636	482
DLD_chr7_107531707__G6PD_chrX_153775081	1260
DLD_chr7_107531707__GAPDHS_chr19_36024416	1094
DLD_chr7_107531707__GAPDHS_chr19_36027769	813
DLD_chr7_107531707__GAPDH_chr12_6644017	671
DLD_chr7_107531707__GAPDH_chr12_6645859	221
DLD_chr7_107531707__GAPDH_chr12_6645947	134
DLD_chr7_107531707__GOT1_chr10_101190319	287
DLD_chr7_107531707__GOT2_chr16_58768033	764
DLD_chr7_107531707__H6PD_chr1_9300071	604
DLD_chr7_107531707__HK1_chr10_71048505	301
DLD_chr7_107531707__HK1_chr10_71048517	857
DLD_chr7_107531707__HK2_chr2_75061762	575
DLD_chr7_107531707__HK3_chr5_176323146	647
DLD_chr7_107531707__LDHAL6B_chr15_59499223	484
DLD_chr7_107531707__LDHA_chr11_18418076	418
DLD_chr7_107531707__LDHB_chr12_21794888	667
DLD_chr7_107531707__LDHB_chr12_21795002	324
DLD_chr7_107531707__LDHC_chr11_18436754	1335
DLD_chr7_107531707__MDH1_chr2_63821628	1273
DLD_chr7_107531707__MDH2_chr7_75677504	653
DLD_chr7_107531707__MDH2_chr7_75686735	315
DLD_chr7_107531707__ME1_chr6_83947541	677
DLD_chr7_107531707__ME2_chr18_48422222	973
DLD_chr7_107531707__ME2_chr18_48434448	94
DLD_chr7_107531707__ME2_chr18_48439284	626
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	1745
DLD_chr7_107531707__PCK1_chr20_56136482	466
DLD_chr7_107531707__PC_chr11_66638653	972
DLD_chr7_107531707__PDHA1_chrX_19362137	485
DLD_chr7_107531707__PDHA1_chrX_19364716	900
DLD_chr7_107531707__PDHA1_chrX_19368113	521
DLD_chr7_107531707__PDHA2_chr4_96761286	805
DLD_chr7_107531707__PDHA2_chr4_96761315	463
DLD_chr7_107531707__PDHB_chr3_58416382	927
DLD_chr7_107531707__PDHB_chr3_58416562	310
DLD_chr7_107531707__PDHB_chr3_58419519	1781
DLD_chr7_107531707__PDHX_chr11_34937907	531
DLD_chr7_107531707__PDHX_chr11_34938260	938
DLD_chr7_107531707__PFKL_chr21_45730903	1114
DLD_chr7_107531707__PFKM_chr12_48528051	357
DLD_chr7_107531707__PFKP_chr10_3109771	401
DLD_chr7_107531707__PGAM1_chr10_99186190	550
DLD_chr7_107531707__PGAM1_chr10_99186191	390
DLD_chr7_107531707__PGD_chr1_10459156	694
DLD_chr7_107531707__PGD_chr1_10459752	191
DLD_chr7_107531707__PGK1_chrX_77369316	1369
DLD_chr7_107531707__PGK2_chr6_49754854	480
DLD_chr7_107531707__PKLR_chr1_155264502	597
DLD_chr7_107531707__PKLR_chr1_155271174	441
DLD_chr7_107531707__RPE_chr2_210867486	359
DLD_chr7_107531707__RPE_chr2_210880741	1132
DLD_chr7_107531707__RPIA_chr2_88991246	136
DLD_chr7_107531707__RPIA_chr2_88991329	1402
DLD_chr7_107531707__TALDO1_chr11_747467	540
DLD_chr7_107531707__TPI1_chr12_6976607	1004
DLD_chr7_107531707__TPI1_chr12_6976775	277
DLD_chr7_107533653__ALDOA_chr16_30078583	171
DLD_chr7_107533653__ALDOB_chr9_104188886	383
DLD_chr7_107533653__ALDOB_chr9_104193156	176
DLD_chr7_107533653__DLAT_chr11_111896198	324
DLD_chr7_107533653__DLAT_chr11_111899333	151
DLD_chr7_107533653__ENO1_chr1_8928068	0
DLD_chr7_107533653__ENO1_chr1_8934907	139
DLD_chr7_107533653__ENO2_chr12_7024987	304
DLD_chr7_107533653__ENO2_chr12_7025649	340
DLD_chr7_107533653__ENO3_chr17_4855147	696
DLD_chr7_107533653__FBP1_chr9_97369211	332
DLD_chr7_107533653__G6PC_chr17_41052917	190
DLD_chr7_107533653__G6PC_chr17_41055970	86
