# num_constructs_unrecognized:2220924,num_constructs_recognized:3179200,num_pairs_unrecognized:1908104,num_pairs:7308228,num_constructs_found:5400124
construct_id	counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	313
ALDOC_chr17_26901140__PCK1_chr20_56137238	184
ALDOC_chr17_26901140__PCK1_chr20_56137848	265
ALDOC_chr17_26901140__PC_chr11_66638606	445
ALDOC_chr17_26901140__PC_chr11_66639617	119
ALDOC_chr17_26901140__PDHA1_chrX_19364716	243
ALDOC_chr17_26901140__PDHA1_chrX_19368113	483
ALDOC_chr17_26901140__PDHB_chr3_58416382	298
ALDOC_chr17_26901140__PFKM_chr12_48501200	398
ALDOC_chr17_26901140__PFKP_chr10_3124604	186
ALDOC_chr17_26901140__PGAM1_chr10_99186190	212
ALDOC_chr17_26901140__PGAM1_chr10_99186192	254
ALDOC_chr17_26901140__PGAM2_chr7_44102497	543
ALDOC_chr17_26901140__PGD_chr1_10459684	60
ALDOC_chr17_26901140__PGK1_chrX_77369291	267
ALDOC_chr17_26901140__PGK1_chrX_77369316	462
ALDOC_chr17_26901140__PGK1_chrX_77369386	306
ALDOC_chr17_26901140__PGK2_chr6_49754854	325
ALDOC_chr17_26901140__PGLS_chr19_17627020	295
ALDOC_chr17_26901140__PKLR_chr1_155264347	513
ALDOC_chr17_26901140__PKLR_chr1_155271174	724
ALDOC_chr17_26901140__PKM_chr15_72492804	205
ALDOC_chr17_26901140__PKM_chr15_72492920	1015
ALDOC_chr17_26901140__PKM_chr15_72523284	432
ALDOC_chr17_26901140__RPE_chr2_210880741	623
ALDOC_chr17_26901140__RPIA_chr2_88991246	229
ALDOC_chr17_26901140__RPIA_chr2_88991329	795
ALDOC_chr17_26901140__TALDO1_chr11_755880	271
ALDOC_chr17_26901140__TKT_chr3_53263293	336
ALDOC_chr17_26901140__TKT_chr3_53289952	628
ALDOC_chr17_26901140__TPI1_chr12_6976607	370
ALDOC_chr17_26901140__TPI1_chr12_6976836	518
ALDOC_chr17_26901145__ALDOA_chr16_30078215	268
ALDOC_chr17_26901145__ALDOA_chr16_30078583	304
ALDOC_chr17_26901145__ALDOA_chr16_30078641	124
ALDOC_chr17_26901145__ALDOB_chr9_104188893	214
ALDOC_chr17_26901145__DLD_chr7_107531707	397
ALDOC_chr17_26901145__DLD_chr7_107533653	51
ALDOC_chr17_26901145__ENO1_chr1_8928068	117
ALDOC_chr17_26901145__ENO1_chr1_8930510	221
ALDOC_chr17_26901145__ENO1_chr1_8934907	167
ALDOC_chr17_26901145__ENO2_chr12_7024987	41
ALDOC_chr17_26901145__ENO2_chr12_7025605	68
ALDOC_chr17_26901145__ENO2_chr12_7025649	29
ALDOC_chr17_26901145__ENO3_chr17_4855147	47
ALDOC_chr17_26901145__ENO3_chr17_4856118	197
ALDOC_chr17_26901145__FBP1_chr9_97369115	522
ALDOC_chr17_26901145__FBP1_chr9_97369211	109
ALDOC_chr17_26901145__FBP1_chr9_97401589	394
ALDOC_chr17_26901145__FBP2_chr9_97333804	194
ALDOC_chr17_26901145__FBP2_chr9_97355949	41
ALDOC_chr17_26901145__G6PC_chr17_41055970	110
ALDOC_chr17_26901145__G6PC_chr17_41059636	131
ALDOC_chr17_26901145__G6PD_chrX_153775081	250
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	81
ALDOC_chr17_26901145__GAPDH_chr12_6645859	139
ALDOC_chr17_26901145__GAPDH_chr12_6645947	72
ALDOC_chr17_26901145__GCK_chr7_44189603	99
ALDOC_chr17_26901145__GCK_chr7_44228532	201
ALDOC_chr17_26901145__GOT1_chr10_101163300	234
ALDOC_chr17_26901145__GOT1_chr10_101165936	89
ALDOC_chr17_26901145__GOT1_chr10_101190319	141
ALDOC_chr17_26901145__H6PD_chr1_9300071	249
ALDOC_chr17_26901145__HK1_chr10_71048482	93
ALDOC_chr17_26901145__HK1_chr10_71048505	49
ALDOC_chr17_26901145__HK2_chr2_75061761	92
ALDOC_chr17_26901145__HK3_chr5_176323146	139
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	181
ALDOC_chr17_26901145__LDHB_chr12_21794888	117
ALDOC_chr17_26901145__LDHB_chr12_21795002	135
ALDOC_chr17_26901145__LDHB_chr12_21796959	106
ALDOC_chr17_26901145__LDHC_chr11_18434337	183
ALDOC_chr17_26901145__MDH1_chr2_63821628	87
ALDOC_chr17_26901145__MDH2_chr7_75677504	92
ALDOC_chr17_26901145__MDH2_chr7_75686735	70
ALDOC_chr17_26901145__MDH2_chr7_75687297	526
ALDOC_chr17_26901145__ME1_chr6_83947541	164
ALDOC_chr17_26901145__ME2_chr18_48422222	29
ALDOC_chr17_26901145__ME2_chr18_48439284	117
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	35
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	193
ALDOC_chr17_26901145__PCK1_chr20_56137848	132
ALDOC_chr17_26901145__PC_chr11_66639617	75
ALDOC_chr17_26901145__PDHA1_chrX_19362137	162
ALDOC_chr17_26901145__PDHA1_chrX_19364716	13
ALDOC_chr17_26901145__PDHA2_chr4_96761315	122
ALDOC_chr17_26901145__PDHA2_chr4_96761496	120
ALDOC_chr17_26901145__PDHB_chr3_58416382	18
ALDOC_chr17_26901145__PDHB_chr3_58416562	23
ALDOC_chr17_26901145__PDHX_chr11_34938309	212
ALDOC_chr17_26901145__PFKM_chr12_48501913	81
ALDOC_chr17_26901145__PFKM_chr12_48528051	110
ALDOC_chr17_26901145__PFKP_chr10_3124604	62
ALDOC_chr17_26901145__PGAM1_chr10_99186191	62
ALDOC_chr17_26901145__PGAM2_chr7_44102518	181
ALDOC_chr17_26901145__PGD_chr1_10459156	572
ALDOC_chr17_26901145__PGD_chr1_10459752	474
ALDOC_chr17_26901145__PGK1_chrX_77369291	476
ALDOC_chr17_26901145__PGK1_chrX_77369316	129
ALDOC_chr17_26901145__PGK2_chr6_49753896	133
ALDOC_chr17_26901145__PGLS_chr19_17628116	81
ALDOC_chr17_26901145__PKLR_chr1_155264502	81
ALDOC_chr17_26901145__PKLR_chr1_155271174	271
ALDOC_chr17_26901145__PKM_chr15_72492920	180
ALDOC_chr17_26901145__PKM_chr15_72523284	231
ALDOC_chr17_26901145__RPE_chr2_210867486	252
ALDOC_chr17_26901145__RPE_chr2_210874447	170
ALDOC_chr17_26901145__RPIA_chr2_88991246	279
ALDOC_chr17_26901145__RPIA_chr2_88991329	225
ALDOC_chr17_26901145__TALDO1_chr11_747467	58
ALDOC_chr17_26901145__TALDO1_chr11_755937	234
ALDOC_chr17_26901145__TKT_chr3_53263054	226
ALDOC_chr17_26901145__TPI1_chr12_6976607	124
ALDOC_chr17_26902525__ALDOB_chr9_104188886	245
ALDOC_chr17_26902525__ALDOB_chr9_104193156	131
ALDOC_chr17_26902525__DLAT_chr11_111896198	127
ALDOC_chr17_26902525__DLAT_chr11_111899338	121
ALDOC_chr17_26902525__DLD_chr7_107533653	53
ALDOC_chr17_26902525__DLD_chr7_107533699	138
ALDOC_chr17_26902525__ENO3_chr17_4856126	24
ALDOC_chr17_26902525__FBP1_chr9_97401589	163
ALDOC_chr17_26902525__FBP2_chr9_97333794	97
ALDOC_chr17_26902525__G6PD_chrX_153760877	149
ALDOC_chr17_26902525__G6PD_chrX_153760901	57
ALDOC_chr17_26902525__GAPDH_chr12_6644017	148
ALDOC_chr17_26902525__GAPDH_chr12_6645859	115
ALDOC_chr17_26902525__GAPDH_chr12_6645947	203
ALDOC_chr17_26902525__GCK_chr7_44189577	15
ALDOC_chr17_26902525__GCK_chr7_44189603	104
ALDOC_chr17_26902525__GCK_chr7_44228532	107
ALDOC_chr17_26902525__GOT2_chr16_58750621	65
ALDOC_chr17_26902525__GOT2_chr16_58752127	73
ALDOC_chr17_26902525__GOT2_chr16_58768033	66
ALDOC_chr17_26902525__H6PD_chr1_9305432	175
ALDOC_chr17_26902525__HK1_chr10_71048482	48
ALDOC_chr17_26902525__HK2_chr2_75061733	138
ALDOC_chr17_26902525__HK2_chr2_75061762	72
ALDOC_chr17_26902525__HK3_chr5_176318055	103
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	131
ALDOC_chr17_26902525__LDHA_chr11_18418076	58
ALDOC_chr17_26902525__LDHB_chr12_21795002	95
ALDOC_chr17_26902525__LDHC_chr11_18436748	65
ALDOC_chr17_26902525__LDHC_chr11_18436754	33
ALDOC_chr17_26902525__MDH1_chr2_63816175	68
ALDOC_chr17_26902525__MDH1_chr2_63816486	4
ALDOC_chr17_26902525__ME1_chr6_83947513	331
ALDOC_chr17_26902525__ME1_chr6_83947541	24
ALDOC_chr17_26902525__ME1_chr6_84140670	218
ALDOC_chr17_26902525__ME2_chr18_48434448	117
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	53
ALDOC_chr17_26902525__PCK1_chr20_56136482	194
ALDOC_chr17_26902525__PCK1_chr20_56137238	125
ALDOC_chr17_26902525__PC_chr11_66638606	160
ALDOC_chr17_26902525__PC_chr11_66638653	341
ALDOC_chr17_26902525__PC_chr11_66639617	443
ALDOC_chr17_26902525__PDHA2_chr4_96761286	133
ALDOC_chr17_26902525__PDHB_chr3_58416562	70
ALDOC_chr17_26902525__PDHX_chr11_34937907	58
ALDOC_chr17_26902525__PDHX_chr11_34938260	60
ALDOC_chr17_26902525__PDHX_chr11_34938309	237
ALDOC_chr17_26902525__PFKL_chr21_45719969	311
ALDOC_chr17_26902525__PFKL_chr21_45730903	142
ALDOC_chr17_26902525__PFKM_chr12_48501200	211
ALDOC_chr17_26902525__PFKP_chr10_3109771	38
ALDOC_chr17_26902525__PFKP_chr10_3124584	438
ALDOC_chr17_26902525__PGAM1_chr10_99186190	75
ALDOC_chr17_26902525__PGAM2_chr7_44105108	150
ALDOC_chr17_26902525__PGD_chr1_10459684	65
ALDOC_chr17_26902525__PGK1_chrX_77369316	237
ALDOC_chr17_26902525__PGK2_chr6_49753783	133
ALDOC_chr17_26902525__PGLS_chr19_17622472	72
ALDOC_chr17_26902525__PGLS_chr19_17627020	140
ALDOC_chr17_26902525__PKM_chr15_72492804	36
ALDOC_chr17_26902525__PKM_chr15_72523284	180
ALDOC_chr17_26902525__RPE_chr2_210880741	178
ALDOC_chr17_26902525__RPIA_chr2_88991199	24
ALDOC_chr17_26902525__RPIA_chr2_88991329	251
ALDOC_chr17_26902525__TALDO1_chr11_747467	0
ALDOC_chr17_26902525__TALDO1_chr11_755880	118
ALDOC_chr17_26902525__TALDO1_chr11_755937	78
ALDOC_chr17_26902525__TKT_chr3_53263293	152
ALDOC_chr17_26902525__TKT_chr3_53289952	127
ALDOC_chr17_26902525__TPI1_chr12_6976775	269
ALDOC_chr17_26902525__TPI1_chr12_6976836	50
DLAT_chr11_111896198__ALDOB_chr9_104188893	652
DLAT_chr11_111896198__ALDOC_chr17_26901140	334
DLAT_chr11_111896198__ALDOC_chr17_26901145	529
DLAT_chr11_111896198__DLD_chr7_107531707	1273
DLAT_chr11_111896198__DLD_chr7_107533699	225
DLAT_chr11_111896198__ENO1_chr1_8928068	148
DLAT_chr11_111896198__ENO2_chr12_7024987	615
DLAT_chr11_111896198__ENO2_chr12_7025605	612
DLAT_chr11_111896198__ENO2_chr12_7025649	89
DLAT_chr11_111896198__FBP2_chr9_97333804	182
DLAT_chr11_111896198__FBP2_chr9_97355949	385
DLAT_chr11_111896198__G6PC_chr17_41059636	835
DLAT_chr11_111896198__GAPDHS_chr19_36024416	476
DLAT_chr11_111896198__GAPDHS_chr19_36027833	462
DLAT_chr11_111896198__GAPDH_chr12_6644017	758
DLAT_chr11_111896198__GAPDH_chr12_6645947	343
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	607
DLAT_chr11_111896198__GOT1_chr10_101163300	564
DLAT_chr11_111896198__GOT1_chr10_101190319	743
DLAT_chr11_111896198__GOT2_chr16_58752127	282
DLAT_chr11_111896198__GOT2_chr16_58768033	115
DLAT_chr11_111896198__H6PD_chr1_9305104	441
DLAT_chr11_111896198__H6PD_chr1_9305432	464
DLAT_chr11_111896198__HK1_chr10_71048482	522
DLAT_chr11_111896198__HK2_chr2_75061733	428
DLAT_chr11_111896198__HK3_chr5_176318178	483
DLAT_chr11_111896198__HK3_chr5_176323146	927
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	445
DLAT_chr11_111896198__LDHA_chr11_18418076	317
DLAT_chr11_111896198__LDHA_chr11_18418499	636
DLAT_chr11_111896198__LDHB_chr12_21794888	196
DLAT_chr11_111896198__LDHC_chr11_18436748	664
DLAT_chr11_111896198__LDHC_chr11_18436754	293
DLAT_chr11_111896198__MDH1_chr2_63816175	672
DLAT_chr11_111896198__MDH1_chr2_63816486	313
DLAT_chr11_111896198__MDH2_chr7_75677504	266
DLAT_chr11_111896198__MDH2_chr7_75686735	396
DLAT_chr11_111896198__ME1_chr6_83947541	331
DLAT_chr11_111896198__ME1_chr6_84140670	208
DLAT_chr11_111896198__ME2_chr18_48422222	522
DLAT_chr11_111896198__ME2_chr18_48434448	302
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	476
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	1275
DLAT_chr11_111896198__PCK1_chr20_56137848	247
DLAT_chr11_111896198__PC_chr11_66638606	237
DLAT_chr11_111896198__PC_chr11_66639617	359
DLAT_chr11_111896198__PDHA1_chrX_19364716	985
DLAT_chr11_111896198__PDHA2_chr4_96761496	486
DLAT_chr11_111896198__PDHX_chr11_34937907	606
DLAT_chr11_111896198__PDHX_chr11_34938260	1175
DLAT_chr11_111896198__PDHX_chr11_34938309	351
DLAT_chr11_111896198__PFKL_chr21_45719969	312
DLAT_chr11_111896198__PFKM_chr12_48501200	545
DLAT_chr11_111896198__PFKM_chr12_48528051	488
DLAT_chr11_111896198__PFKP_chr10_3124584	1105
DLAT_chr11_111896198__PGAM1_chr10_99186190	814
DLAT_chr11_111896198__PGAM1_chr10_99186191	375
DLAT_chr11_111896198__PGAM2_chr7_44102497	929
DLAT_chr11_111896198__PGAM2_chr7_44105108	635
DLAT_chr11_111896198__PGD_chr1_10459752	233
DLAT_chr11_111896198__PGK1_chrX_77369291	644
DLAT_chr11_111896198__PGK1_chrX_77369316	502
DLAT_chr11_111896198__PGK1_chrX_77369386	542
DLAT_chr11_111896198__PGK2_chr6_49753896	237
DLAT_chr11_111896198__PGK2_chr6_49754854	347
DLAT_chr11_111896198__PKLR_chr1_155264347	686
DLAT_chr11_111896198__PKLR_chr1_155271174	517
DLAT_chr11_111896198__PKM_chr15_72492804	338
DLAT_chr11_111896198__RPE_chr2_210867486	478
DLAT_chr11_111896198__RPE_chr2_210880741	898
DLAT_chr11_111896198__RPIA_chr2_88991246	254
DLAT_chr11_111896198__TALDO1_chr11_747467	721
DLAT_chr11_111896198__TALDO1_chr11_755937	704
DLAT_chr11_111896198__TKT_chr3_53263293	166
DLAT_chr11_111896198__TKT_chr3_53289952	671
DLAT_chr11_111899333__ALDOA_chr16_30078583	195
DLAT_chr11_111899333__ALDOA_chr16_30078641	253
DLAT_chr11_111899333__ALDOB_chr9_104193156	427
DLAT_chr11_111899333__ALDOC_chr17_26901140	337
DLAT_chr11_111899333__ALDOC_chr17_26901145	310
DLAT_chr11_111899333__ALDOC_chr17_26902525	77
DLAT_chr11_111899333__DLD_chr7_107531707	404
DLAT_chr11_111899333__ENO1_chr1_8928068	2
DLAT_chr11_111899333__ENO1_chr1_8930510	701
DLAT_chr11_111899333__ENO1_chr1_8934907	139
DLAT_chr11_111899333__ENO2_chr12_7024987	196
DLAT_chr11_111899333__ENO2_chr12_7025605	307
DLAT_chr11_111899333__ENO2_chr12_7025649	187
DLAT_chr11_111899333__FBP1_chr9_97369115	138
DLAT_chr11_111899333__FBP2_chr9_97333794	164
DLAT_chr11_111899333__G6PC_chr17_41052917	343
DLAT_chr11_111899333__G6PC_chr17_41055970	104
DLAT_chr11_111899333__G6PC_chr17_41059636	341
DLAT_chr11_111899333__G6PD_chrX_153760877	212
DLAT_chr11_111899333__GAPDHS_chr19_36024416	268
DLAT_chr11_111899333__GAPDH_chr12_6645859	354
DLAT_chr11_111899333__GAPDH_chr12_6645947	420
DLAT_chr11_111899333__GCK_chr7_44189603	27
DLAT_chr11_111899333__GOT1_chr10_101163300	48
DLAT_chr11_111899333__GOT1_chr10_101190319	99
DLAT_chr11_111899333__GOT2_chr16_58750621	336
DLAT_chr11_111899333__GOT2_chr16_58752127	76
DLAT_chr11_111899333__H6PD_chr1_9300071	552
DLAT_chr11_111899333__H6PD_chr1_9305104	116
DLAT_chr11_111899333__HK1_chr10_71048505	310
DLAT_chr11_111899333__HK2_chr2_75061761	812
DLAT_chr11_111899333__HK2_chr2_75061762	427
DLAT_chr11_111899333__HK3_chr5_176323146	268
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	372
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	591
DLAT_chr11_111899333__LDHA_chr11_18418076	49
DLAT_chr11_111899333__LDHA_chr11_18418383	437
DLAT_chr11_111899333__LDHA_chr11_18418499	116
DLAT_chr11_111899333__LDHB_chr12_21794888	93
DLAT_chr11_111899333__LDHB_chr12_21795002	125
DLAT_chr11_111899333__MDH1_chr2_63821628	292
DLAT_chr11_111899333__ME1_chr6_83947541	528
DLAT_chr11_111899333__ME2_chr18_48439284	248
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	104
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	711
DLAT_chr11_111899333__PCK1_chr20_56137238	54
DLAT_chr11_111899333__PCK1_chr20_56137848	515
DLAT_chr11_111899333__PC_chr11_66638606	375
DLAT_chr11_111899333__PDHA1_chrX_19364716	411
DLAT_chr11_111899333__PDHA2_chr4_96761315	126
DLAT_chr11_111899333__PDHA2_chr4_96761496	454
DLAT_chr11_111899333__PDHB_chr3_58416382	194
DLAT_chr11_111899333__PDHB_chr3_58416562	69
DLAT_chr11_111899333__PDHB_chr3_58419519	208
DLAT_chr11_111899333__PDHX_chr11_34938309	287
DLAT_chr11_111899333__PFKL_chr21_45719969	75
DLAT_chr11_111899333__PFKL_chr21_45726628	525
DLAT_chr11_111899333__PFKM_chr12_48501200	278
DLAT_chr11_111899333__PGAM1_chr10_99186191	419
DLAT_chr11_111899333__PGAM2_chr7_44102518	53
DLAT_chr11_111899333__PGAM2_chr7_44105108	406
DLAT_chr11_111899333__PGD_chr1_10459156	472
DLAT_chr11_111899333__PGD_chr1_10459752	299
DLAT_chr11_111899333__PGK1_chrX_77369316	528
DLAT_chr11_111899333__PKLR_chr1_155264502	144
DLAT_chr11_111899333__PKM_chr15_72492804	273
DLAT_chr11_111899333__PKM_chr15_72492920	350
DLAT_chr11_111899333__RPE_chr2_210880741	748
DLAT_chr11_111899333__RPIA_chr2_88991246	487
DLAT_chr11_111899333__TALDO1_chr11_747467	74
DLAT_chr11_111899333__TALDO1_chr11_755880	240
DLAT_chr11_111899333__TKT_chr3_53263054	281
DLAT_chr11_111899333__TPI1_chr12_6976607	375
DLAT_chr11_111899333__TPI1_chr12_6976775	306
DLAT_chr11_111899338__ALDOA_chr16_30078215	653
DLAT_chr11_111899338__ALDOB_chr9_104188893	145
DLAT_chr11_111899338__ALDOC_chr17_26901140	448
DLAT_chr11_111899338__ALDOC_chr17_26901145	187
DLAT_chr11_111899338__DLD_chr7_107531707	860
DLAT_chr11_111899338__DLD_chr7_107533653	86
DLAT_chr11_111899338__DLD_chr7_107533699	289
DLAT_chr11_111899338__ENO1_chr1_8930510	775
DLAT_chr11_111899338__ENO2_chr12_7024987	374
DLAT_chr11_111899338__FBP1_chr9_97369115	186
DLAT_chr11_111899338__FBP1_chr9_97369211	90
DLAT_chr11_111899338__FBP1_chr9_97401589	396
DLAT_chr11_111899338__FBP2_chr9_97333794	393
DLAT_chr11_111899338__FBP2_chr9_97333804	291
DLAT_chr11_111899338__FBP2_chr9_97355949	274
DLAT_chr11_111899338__G6PC_chr17_41052917	125
DLAT_chr11_111899338__G6PD_chrX_153760901	20
DLAT_chr11_111899338__G6PD_chrX_153775081	413
DLAT_chr11_111899338__GAPDHS_chr19_36027769	244
DLAT_chr11_111899338__GAPDH_chr12_6645947	283
DLAT_chr11_111899338__GCK_chr7_44228532	39
DLAT_chr11_111899338__GOT1_chr10_101163300	226
DLAT_chr11_111899338__GOT1_chr10_101165936	372
DLAT_chr11_111899338__GOT1_chr10_101190319	129
DLAT_chr11_111899338__GOT2_chr16_58750621	210
DLAT_chr11_111899338__HK1_chr10_71048505	81
DLAT_chr11_111899338__HK1_chr10_71048517	560
DLAT_chr11_111899338__HK2_chr2_75061762	338
DLAT_chr11_111899338__HK3_chr5_176318055	248
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	330
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	250
DLAT_chr11_111899338__LDHB_chr12_21796959	267
DLAT_chr11_111899338__LDHC_chr11_18434337	526
DLAT_chr11_111899338__MDH1_chr2_63816486	16
DLAT_chr11_111899338__MDH2_chr7_75677504	176
DLAT_chr11_111899338__ME1_chr6_83947541	250
DLAT_chr11_111899338__ME2_chr18_48439284	85
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	305
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	394
DLAT_chr11_111899338__PCK1_chr20_56136482	395
DLAT_chr11_111899338__PCK1_chr20_56137848	162
DLAT_chr11_111899338__PC_chr11_66638653	349
DLAT_chr11_111899338__PDHA1_chrX_19362137	91
DLAT_chr11_111899338__PDHA1_chrX_19364716	251
DLAT_chr11_111899338__PDHA2_chr4_96761286	109
DLAT_chr11_111899338__PDHA2_chr4_96761315	150
DLAT_chr11_111899338__PDHA2_chr4_96761496	396
DLAT_chr11_111899338__PDHB_chr3_58416382	292
DLAT_chr11_111899338__PDHB_chr3_58416562	296
DLAT_chr11_111899338__PDHB_chr3_58419519	324
DLAT_chr11_111899338__PDHX_chr11_34937907	297
DLAT_chr11_111899338__PDHX_chr11_34938309	318
DLAT_chr11_111899338__PFKL_chr21_45726628	106
DLAT_chr11_111899338__PFKM_chr12_48501913	61
DLAT_chr11_111899338__PFKM_chr12_48528051	115
DLAT_chr11_111899338__PFKP_chr10_3109771	376
DLAT_chr11_111899338__PFKP_chr10_3124604	127
DLAT_chr11_111899338__PGAM1_chr10_99186190	318
DLAT_chr11_111899338__PGAM1_chr10_99186191	210
DLAT_chr11_111899338__PGAM2_chr7_44102518	243
DLAT_chr11_111899338__PGD_chr1_10459156	209
DLAT_chr11_111899338__PGK1_chrX_77369316	284
DLAT_chr11_111899338__PGK1_chrX_77369386	325
DLAT_chr11_111899338__PGK2_chr6_49753783	167
DLAT_chr11_111899338__PGLS_chr19_17622472	439
DLAT_chr11_111899338__PGLS_chr19_17627020	325
DLAT_chr11_111899338__PKLR_chr1_155264502	70
DLAT_chr11_111899338__PKM_chr15_72492920	530
DLAT_chr11_111899338__RPE_chr2_210867486	146
DLAT_chr11_111899338__RPE_chr2_210880741	482
DLAT_chr11_111899338__RPIA_chr2_88991246	257
DLAT_chr11_111899338__TKT_chr3_53263293	233
DLAT_chr11_111899338__TKT_chr3_53289952	339
DLD_chr7_107531707__ALDOA_chr16_30078215	669
DLD_chr7_107531707__ALDOA_chr16_30078641	793
DLD_chr7_107531707__ALDOB_chr9_104188893	421
DLD_chr7_107531707__ALDOB_chr9_104193156	460
DLD_chr7_107531707__ALDOC_chr17_26901140	337
DLD_chr7_107531707__ALDOC_chr17_26902525	379
DLD_chr7_107531707__ENO1_chr1_8930510	340
DLD_chr7_107531707__ENO2_chr12_7024987	421
DLD_chr7_107531707__ENO3_chr17_4856118	304
DLD_chr7_107531707__FBP1_chr9_97369211	50
DLD_chr7_107531707__FBP1_chr9_97401589	250
DLD_chr7_107531707__FBP2_chr9_97333794	536
DLD_chr7_107531707__G6PC_chr17_41052917	432
DLD_chr7_107531707__G6PC_chr17_41055970	73
DLD_chr7_107531707__G6PC_chr17_41059636	323
DLD_chr7_107531707__G6PD_chrX_153775081	731
DLD_chr7_107531707__GAPDHS_chr19_36024416	661
DLD_chr7_107531707__GAPDHS_chr19_36027769	385
DLD_chr7_107531707__GAPDH_chr12_6644017	693
DLD_chr7_107531707__GAPDH_chr12_6645859	492
DLD_chr7_107531707__GAPDH_chr12_6645947	303
DLD_chr7_107531707__GOT1_chr10_101190319	152
DLD_chr7_107531707__GOT2_chr16_58768033	493
DLD_chr7_107531707__H6PD_chr1_9300071	409
DLD_chr7_107531707__HK1_chr10_71048505	99
DLD_chr7_107531707__HK1_chr10_71048517	310
DLD_chr7_107531707__HK2_chr2_75061762	528
DLD_chr7_107531707__HK3_chr5_176323146	343
DLD_chr7_107531707__LDHAL6B_chr15_59499223	213
DLD_chr7_107531707__LDHA_chr11_18418076	312
DLD_chr7_107531707__LDHB_chr12_21794888	405
DLD_chr7_107531707__LDHB_chr12_21795002	428
DLD_chr7_107531707__LDHC_chr11_18436754	489
DLD_chr7_107531707__MDH1_chr2_63821628	569
DLD_chr7_107531707__MDH2_chr7_75677504	384
DLD_chr7_107531707__MDH2_chr7_75686735	266
DLD_chr7_107531707__ME1_chr6_83947541	325
DLD_chr7_107531707__ME2_chr18_48422222	164
DLD_chr7_107531707__ME2_chr18_48434448	26
DLD_chr7_107531707__ME2_chr18_48439284	558
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	558
DLD_chr7_107531707__PCK1_chr20_56136482	177
DLD_chr7_107531707__PC_chr11_66638653	387
DLD_chr7_107531707__PDHA1_chrX_19362137	384
DLD_chr7_107531707__PDHA1_chrX_19364716	460
DLD_chr7_107531707__PDHA1_chrX_19368113	274
DLD_chr7_107531707__PDHA2_chr4_96761286	638
DLD_chr7_107531707__PDHA2_chr4_96761315	164
DLD_chr7_107531707__PDHB_chr3_58416382	463
DLD_chr7_107531707__PDHB_chr3_58416562	296
DLD_chr7_107531707__PDHB_chr3_58419519	775
DLD_chr7_107531707__PDHX_chr11_34937907	145
DLD_chr7_107531707__PDHX_chr11_34938260	659
DLD_chr7_107531707__PFKL_chr21_45730903	537
DLD_chr7_107531707__PFKM_chr12_48528051	365
DLD_chr7_107531707__PFKP_chr10_3109771	107
DLD_chr7_107531707__PGAM1_chr10_99186190	479
DLD_chr7_107531707__PGAM1_chr10_99186191	270
DLD_chr7_107531707__PGD_chr1_10459156	809
DLD_chr7_107531707__PGD_chr1_10459752	219
DLD_chr7_107531707__PGK1_chrX_77369316	670
DLD_chr7_107531707__PGK2_chr6_49754854	185
DLD_chr7_107531707__PKLR_chr1_155264502	404
DLD_chr7_107531707__PKLR_chr1_155271174	333
DLD_chr7_107531707__RPE_chr2_210867486	214
DLD_chr7_107531707__RPE_chr2_210880741	774
DLD_chr7_107531707__RPIA_chr2_88991246	196
DLD_chr7_107531707__RPIA_chr2_88991329	785
DLD_chr7_107531707__TALDO1_chr11_747467	304
DLD_chr7_107531707__TPI1_chr12_6976607	415
DLD_chr7_107531707__TPI1_chr12_6976775	192
DLD_chr7_107533653__ALDOA_chr16_30078583	367
DLD_chr7_107533653__ALDOB_chr9_104188886	310
DLD_chr7_107533653__ALDOB_chr9_104193156	73
DLD_chr7_107533653__DLAT_chr11_111896198	202
DLD_chr7_107533653__DLAT_chr11_111899333	7
DLD_chr7_107533653__ENO1_chr1_8928068	29
DLD_chr7_107533653__ENO1_chr1_8934907	141
DLD_chr7_107533653__ENO2_chr12_7024987	137
DLD_chr7_107533653__ENO2_chr12_7025649	86
DLD_chr7_107533653__ENO3_chr17_4855147	274
DLD_chr7_107533653__FBP1_chr9_97369211	196
DLD_chr7_107533653__G6PC_chr17_41052917	326
DLD_chr7_107533653__G6PC_chr17_41055970	62
