construct_id	A549_MV4_d20_2_S6_trimmed53_len_filtered_counts
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	741
ALDOC_chr17_26901140__PCK1_chr20_56136482	1077
ALDOC_chr17_26901140__PCK1_chr20_56137238	585
ALDOC_chr17_26901140__PCK1_chr20_56137848	708
ALDOC_chr17_26901140__PC_chr11_66638606	1029
ALDOC_chr17_26901140__PC_chr11_66639617	501
ALDOC_chr17_26901140__PDHA1_chrX_19364716	785
ALDOC_chr17_26901140__PDHA1_chrX_19368113	658
ALDOC_chr17_26901140__PDHB_chr3_58416382	767
ALDOC_chr17_26901140__PFKM_chr12_48501200	2270
ALDOC_chr17_26901140__PFKP_chr10_3124604	548
ALDOC_chr17_26901140__PGAM1_chr10_99186190	625
ALDOC_chr17_26901140__PGAM1_chr10_99186192	650
ALDOC_chr17_26901140__PGAM2_chr7_44102497	1976
ALDOC_chr17_26901140__PGD_chr1_10459684	371
ALDOC_chr17_26901140__PGK1_chrX_77369291	1086
ALDOC_chr17_26901140__PGK1_chrX_77369316	1760
ALDOC_chr17_26901140__PGK1_chrX_77369386	621
ALDOC_chr17_26901140__PGK2_chr6_49754854	203
ALDOC_chr17_26901140__PGLS_chr19_17627020	590
ALDOC_chr17_26901140__PKLR_chr1_155264347	1877
ALDOC_chr17_26901140__PKLR_chr1_155271174	1713
ALDOC_chr17_26901140__PKM_chr15_72492804	706
ALDOC_chr17_26901140__PKM_chr15_72492920	2395
ALDOC_chr17_26901140__PKM_chr15_72523284	361
ALDOC_chr17_26901140__RPE_chr2_210880741	1170
ALDOC_chr17_26901140__RPIA_chr2_88991246	763
ALDOC_chr17_26901140__RPIA_chr2_88991329	3489
ALDOC_chr17_26901140__TALDO1_chr11_755880	617
ALDOC_chr17_26901140__TKT_chr3_53263293	928
ALDOC_chr17_26901140__TKT_chr3_53289952	1030
ALDOC_chr17_26901140__TPI1_chr12_6976607	1466
ALDOC_chr17_26901140__TPI1_chr12_6976836	950
ALDOC_chr17_26901145__ALDOA_chr16_30078215	1310
ALDOC_chr17_26901145__ALDOA_chr16_30078583	883
ALDOC_chr17_26901145__ALDOA_chr16_30078641	478
ALDOC_chr17_26901145__ALDOB_chr9_104188893	986
ALDOC_chr17_26901145__DLD_chr7_107531707	356
ALDOC_chr17_26901145__DLD_chr7_107533653	95
ALDOC_chr17_26901145__ENO1_chr1_8928068	128
ALDOC_chr17_26901145__ENO1_chr1_8930510	705
ALDOC_chr17_26901145__ENO1_chr1_8934907	149
ALDOC_chr17_26901145__ENO2_chr12_7024987	272
ALDOC_chr17_26901145__ENO2_chr12_7025605	310
ALDOC_chr17_26901145__ENO2_chr12_7025649	344
ALDOC_chr17_26901145__ENO3_chr17_4855147	58
ALDOC_chr17_26901145__ENO3_chr17_4856118	614
ALDOC_chr17_26901145__FBP1_chr9_97369115	1649
ALDOC_chr17_26901145__FBP1_chr9_97369211	192
ALDOC_chr17_26901145__FBP1_chr9_97401589	844
ALDOC_chr17_26901145__FBP2_chr9_97333804	558
ALDOC_chr17_26901145__FBP2_chr9_97355949	116
ALDOC_chr17_26901145__G6PC_chr17_41055970	34
ALDOC_chr17_26901145__G6PC_chr17_41059636	390
ALDOC_chr17_26901145__G6PD_chrX_153775081	1161
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	280
ALDOC_chr17_26901145__GAPDH_chr12_6645859	449
ALDOC_chr17_26901145__GAPDH_chr12_6645947	649
ALDOC_chr17_26901145__GCK_chr7_44189603	71
ALDOC_chr17_26901145__GCK_chr7_44228532	511
ALDOC_chr17_26901145__GOT1_chr10_101163300	1001
ALDOC_chr17_26901145__GOT1_chr10_101165936	822
ALDOC_chr17_26901145__GOT1_chr10_101190319	610
ALDOC_chr17_26901145__H6PD_chr1_9300071	1240
ALDOC_chr17_26901145__HK1_chr10_71048482	184
ALDOC_chr17_26901145__HK1_chr10_71048505	129
ALDOC_chr17_26901145__HK2_chr2_75061761	44
ALDOC_chr17_26901145__HK3_chr5_176323146	266
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	565
ALDOC_chr17_26901145__LDHB_chr12_21794888	348
ALDOC_chr17_26901145__LDHB_chr12_21795002	259
ALDOC_chr17_26901145__LDHB_chr12_21796959	471
ALDOC_chr17_26901145__LDHC_chr11_18434337	618
ALDOC_chr17_26901145__MDH1_chr2_63821628	493
ALDOC_chr17_26901145__MDH2_chr7_75677504	253
ALDOC_chr17_26901145__MDH2_chr7_75686735	296
ALDOC_chr17_26901145__MDH2_chr7_75687297	1511
ALDOC_chr17_26901145__ME1_chr6_83947541	598
ALDOC_chr17_26901145__ME2_chr18_48422222	729
ALDOC_chr17_26901145__ME2_chr18_48439284	731
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	41
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	587
ALDOC_chr17_26901145__PCK1_chr20_56137848	139
ALDOC_chr17_26901145__PC_chr11_66639617	31
ALDOC_chr17_26901145__PDHA1_chrX_19362137	232
ALDOC_chr17_26901145__PDHA1_chrX_19364716	448
ALDOC_chr17_26901145__PDHA2_chr4_96761315	77
ALDOC_chr17_26901145__PDHA2_chr4_96761496	854
ALDOC_chr17_26901145__PDHB_chr3_58416382	186
ALDOC_chr17_26901145__PDHB_chr3_58416562	121
ALDOC_chr17_26901145__PDHX_chr11_34938309	290
ALDOC_chr17_26901145__PFKM_chr12_48501913	166
ALDOC_chr17_26901145__PFKM_chr12_48528051	107
ALDOC_chr17_26901145__PFKP_chr10_3124604	445
ALDOC_chr17_26901145__PGAM1_chr10_99186191	430
ALDOC_chr17_26901145__PGAM2_chr7_44102518	170
ALDOC_chr17_26901145__PGD_chr1_10459156	1021
ALDOC_chr17_26901145__PGD_chr1_10459752	1096
ALDOC_chr17_26901145__PGK1_chrX_77369291	942
ALDOC_chr17_26901145__PGK1_chrX_77369316	478
ALDOC_chr17_26901145__PGK2_chr6_49753896	704
ALDOC_chr17_26901145__PGLS_chr19_17628116	335
ALDOC_chr17_26901145__PKLR_chr1_155264502	178
ALDOC_chr17_26901145__PKLR_chr1_155271174	719
ALDOC_chr17_26901145__PKM_chr15_72492920	254
ALDOC_chr17_26901145__PKM_chr15_72523284	596
ALDOC_chr17_26901145__RPE_chr2_210867486	280
ALDOC_chr17_26901145__RPE_chr2_210874447	305
ALDOC_chr17_26901145__RPIA_chr2_88991246	1301
ALDOC_chr17_26901145__RPIA_chr2_88991329	359
ALDOC_chr17_26901145__TALDO1_chr11_747467	49
ALDOC_chr17_26901145__TALDO1_chr11_755937	506
ALDOC_chr17_26901145__TKT_chr3_53263054	570
ALDOC_chr17_26901145__TPI1_chr12_6976607	431
ALDOC_chr17_26902525__ALDOB_chr9_104188886	359
ALDOC_chr17_26902525__ALDOB_chr9_104193156	448
ALDOC_chr17_26902525__DLAT_chr11_111896198	409
ALDOC_chr17_26902525__DLAT_chr11_111899338	788
ALDOC_chr17_26902525__DLD_chr7_107533653	107
ALDOC_chr17_26902525__DLD_chr7_107533699	733
ALDOC_chr17_26902525__ENO3_chr17_4856126	125
ALDOC_chr17_26902525__FBP1_chr9_97401589	210
ALDOC_chr17_26902525__FBP2_chr9_97333794	113
ALDOC_chr17_26902525__G6PD_chrX_153760877	122
ALDOC_chr17_26902525__G6PD_chrX_153760901	479
ALDOC_chr17_26902525__GAPDH_chr12_6644017	1012
ALDOC_chr17_26902525__GAPDH_chr12_6645859	175
ALDOC_chr17_26902525__GAPDH_chr12_6645947	153
ALDOC_chr17_26902525__GCK_chr7_44189577	112
ALDOC_chr17_26902525__GCK_chr7_44189603	203
ALDOC_chr17_26902525__GCK_chr7_44228532	207
ALDOC_chr17_26902525__GOT2_chr16_58750621	73
ALDOC_chr17_26902525__GOT2_chr16_58752127	122
ALDOC_chr17_26902525__GOT2_chr16_58768033	294
ALDOC_chr17_26902525__H6PD_chr1_9305432	780
ALDOC_chr17_26902525__HK1_chr10_71048482	150
ALDOC_chr17_26902525__HK2_chr2_75061733	118
ALDOC_chr17_26902525__HK2_chr2_75061762	182
ALDOC_chr17_26902525__HK3_chr5_176318055	189
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	137
ALDOC_chr17_26902525__LDHA_chr11_18418076	199
ALDOC_chr17_26902525__LDHB_chr12_21795002	360
ALDOC_chr17_26902525__LDHC_chr11_18436748	674
ALDOC_chr17_26902525__LDHC_chr11_18436754	28
ALDOC_chr17_26902525__MDH1_chr2_63816175	289
ALDOC_chr17_26902525__MDH1_chr2_63816486	410
ALDOC_chr17_26902525__ME1_chr6_83947513	659
ALDOC_chr17_26902525__ME1_chr6_83947541	87
ALDOC_chr17_26902525__ME1_chr6_84140670	1022
ALDOC_chr17_26902525__ME2_chr18_48434448	295
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	120
ALDOC_chr17_26902525__PCK1_chr20_56136482	280
ALDOC_chr17_26902525__PCK1_chr20_56137238	486
ALDOC_chr17_26902525__PC_chr11_66638606	254
ALDOC_chr17_26902525__PC_chr11_66638653	809
ALDOC_chr17_26902525__PC_chr11_66639617	406
ALDOC_chr17_26902525__PDHA2_chr4_96761286	127
ALDOC_chr17_26902525__PDHB_chr3_58416562	335
ALDOC_chr17_26902525__PDHX_chr11_34937907	220
ALDOC_chr17_26902525__PDHX_chr11_34938260	336
ALDOC_chr17_26902525__PDHX_chr11_34938309	1297
ALDOC_chr17_26902525__PFKL_chr21_45719969	541
ALDOC_chr17_26902525__PFKL_chr21_45730903	385
ALDOC_chr17_26902525__PFKM_chr12_48501200	372
ALDOC_chr17_26902525__PFKP_chr10_3109771	92
ALDOC_chr17_26902525__PFKP_chr10_3124584	567
ALDOC_chr17_26902525__PGAM1_chr10_99186190	368
ALDOC_chr17_26902525__PGAM2_chr7_44105108	218
ALDOC_chr17_26902525__PGD_chr1_10459684	458
ALDOC_chr17_26902525__PGK1_chrX_77369316	355
ALDOC_chr17_26902525__PGK2_chr6_49753783	357
ALDOC_chr17_26902525__PGLS_chr19_17622472	396
ALDOC_chr17_26902525__PGLS_chr19_17627020	612
ALDOC_chr17_26902525__PKM_chr15_72492804	209
ALDOC_chr17_26902525__PKM_chr15_72523284	542
ALDOC_chr17_26902525__RPE_chr2_210880741	530
ALDOC_chr17_26902525__RPIA_chr2_88991199	56
ALDOC_chr17_26902525__RPIA_chr2_88991329	499
ALDOC_chr17_26902525__TALDO1_chr11_747467	15
ALDOC_chr17_26902525__TALDO1_chr11_755880	191
ALDOC_chr17_26902525__TALDO1_chr11_755937	141
ALDOC_chr17_26902525__TKT_chr3_53263293	235
ALDOC_chr17_26902525__TKT_chr3_53289952	458
ALDOC_chr17_26902525__TPI1_chr12_6976775	473
ALDOC_chr17_26902525__TPI1_chr12_6976836	375
DLAT_chr11_111896198__ALDOB_chr9_104188893	1630
DLAT_chr11_111896198__ALDOC_chr17_26901140	1183
DLAT_chr11_111896198__ALDOC_chr17_26901145	1209
DLAT_chr11_111896198__DLD_chr7_107531707	3209
DLAT_chr11_111896198__DLD_chr7_107533699	1233
DLAT_chr11_111896198__ENO1_chr1_8928068	145
DLAT_chr11_111896198__ENO2_chr12_7024987	1734
DLAT_chr11_111896198__ENO2_chr12_7025605	1220
DLAT_chr11_111896198__ENO2_chr12_7025649	404
DLAT_chr11_111896198__FBP2_chr9_97333804	615
DLAT_chr11_111896198__FBP2_chr9_97355949	2792
DLAT_chr11_111896198__G6PC_chr17_41059636	2779
DLAT_chr11_111896198__GAPDHS_chr19_36024416	964
DLAT_chr11_111896198__GAPDHS_chr19_36027833	1149
DLAT_chr11_111896198__GAPDH_chr12_6644017	1983
DLAT_chr11_111896198__GAPDH_chr12_6645947	383
DLAT_chr11_111896198__GCK_chr7_44189577	41
DLAT_chr11_111896198__GCK_chr7_44228532	1162
DLAT_chr11_111896198__GOT1_chr10_101163300	1638
DLAT_chr11_111896198__GOT1_chr10_101190319	1727
DLAT_chr11_111896198__GOT2_chr16_58752127	1175
DLAT_chr11_111896198__GOT2_chr16_58768033	738
DLAT_chr11_111896198__H6PD_chr1_9305104	1664
DLAT_chr11_111896198__H6PD_chr1_9305432	1144
DLAT_chr11_111896198__HK1_chr10_71048482	1420
DLAT_chr11_111896198__HK2_chr2_75061733	1034
DLAT_chr11_111896198__HK3_chr5_176318178	1443
DLAT_chr11_111896198__HK3_chr5_176323146	2268
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	2032
DLAT_chr11_111896198__LDHA_chr11_18418076	907
DLAT_chr11_111896198__LDHA_chr11_18418499	1223
DLAT_chr11_111896198__LDHB_chr12_21794888	1006
DLAT_chr11_111896198__LDHC_chr11_18436748	2887
DLAT_chr11_111896198__LDHC_chr11_18436754	830
DLAT_chr11_111896198__MDH1_chr2_63816175	3120
DLAT_chr11_111896198__MDH1_chr2_63816486	535
DLAT_chr11_111896198__MDH2_chr7_75677504	245
DLAT_chr11_111896198__MDH2_chr7_75686735	1607
DLAT_chr11_111896198__ME1_chr6_83947541	1231
DLAT_chr11_111896198__ME1_chr6_84140670	665
DLAT_chr11_111896198__ME2_chr18_48422222	1631
DLAT_chr11_111896198__ME2_chr18_48434448	1899
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	894
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	3094
DLAT_chr11_111896198__PCK1_chr20_56137848	831
DLAT_chr11_111896198__PC_chr11_66638606	818
DLAT_chr11_111896198__PC_chr11_66639617	1080
DLAT_chr11_111896198__PDHA1_chrX_19364716	2324
DLAT_chr11_111896198__PDHA2_chr4_96761496	1189
DLAT_chr11_111896198__PDHX_chr11_34937907	2285
DLAT_chr11_111896198__PDHX_chr11_34938260	2432
DLAT_chr11_111896198__PDHX_chr11_34938309	1649
DLAT_chr11_111896198__PFKL_chr21_45719969	755
DLAT_chr11_111896198__PFKM_chr12_48501200	1439
DLAT_chr11_111896198__PFKM_chr12_48528051	678
DLAT_chr11_111896198__PFKP_chr10_3124584	2569
DLAT_chr11_111896198__PGAM1_chr10_99186190	3198
DLAT_chr11_111896198__PGAM1_chr10_99186191	1616
DLAT_chr11_111896198__PGAM2_chr7_44102497	2848
DLAT_chr11_111896198__PGAM2_chr7_44105108	1582
DLAT_chr11_111896198__PGD_chr1_10459752	1103
DLAT_chr11_111896198__PGK1_chrX_77369291	948
DLAT_chr11_111896198__PGK1_chrX_77369316	2142
DLAT_chr11_111896198__PGK1_chrX_77369386	1347
DLAT_chr11_111896198__PGK2_chr6_49753896	436
DLAT_chr11_111896198__PGK2_chr6_49754854	730
DLAT_chr11_111896198__PKLR_chr1_155264347	1855
DLAT_chr11_111896198__PKLR_chr1_155271174	775
DLAT_chr11_111896198__PKM_chr15_72492804	844
DLAT_chr11_111896198__RPE_chr2_210867486	631
DLAT_chr11_111896198__RPE_chr2_210880741	2204
DLAT_chr11_111896198__RPIA_chr2_88991246	1152
DLAT_chr11_111896198__TALDO1_chr11_747467	1800
DLAT_chr11_111896198__TALDO1_chr11_755937	1662
DLAT_chr11_111896198__TKT_chr3_53263293	613
DLAT_chr11_111896198__TKT_chr3_53289952	926
DLAT_chr11_111899333__ALDOA_chr16_30078583	633
DLAT_chr11_111899333__ALDOA_chr16_30078641	868
DLAT_chr11_111899333__ALDOB_chr9_104193156	2215
DLAT_chr11_111899333__ALDOC_chr17_26901140	1066
DLAT_chr11_111899333__ALDOC_chr17_26901145	776
DLAT_chr11_111899333__ALDOC_chr17_26902525	663
DLAT_chr11_111899333__DLD_chr7_107531707	1286
DLAT_chr11_111899333__ENO1_chr1_8928068	159
DLAT_chr11_111899333__ENO1_chr1_8930510	2117
DLAT_chr11_111899333__ENO1_chr1_8934907	433
DLAT_chr11_111899333__ENO2_chr12_7024987	1266
DLAT_chr11_111899333__ENO2_chr12_7025605	1281
DLAT_chr11_111899333__ENO2_chr12_7025649	881
DLAT_chr11_111899333__FBP1_chr9_97369115	162
DLAT_chr11_111899333__FBP2_chr9_97333794	481
DLAT_chr11_111899333__G6PC_chr17_41052917	548
DLAT_chr11_111899333__G6PC_chr17_41055970	164
DLAT_chr11_111899333__G6PC_chr17_41059636	1101
DLAT_chr11_111899333__G6PD_chrX_153760877	519
DLAT_chr11_111899333__GAPDHS_chr19_36024416	721
DLAT_chr11_111899333__GAPDH_chr12_6645859	647
DLAT_chr11_111899333__GAPDH_chr12_6645947	525
DLAT_chr11_111899333__GCK_chr7_44189603	1
DLAT_chr11_111899333__GOT1_chr10_101163300	117
DLAT_chr11_111899333__GOT1_chr10_101190319	373
DLAT_chr11_111899333__GOT2_chr16_58750621	2099
DLAT_chr11_111899333__GOT2_chr16_58752127	224
DLAT_chr11_111899333__H6PD_chr1_9300071	987
DLAT_chr11_111899333__H6PD_chr1_9305104	830
DLAT_chr11_111899333__HK1_chr10_71048505	628
DLAT_chr11_111899333__HK2_chr2_75061761	1103
DLAT_chr11_111899333__HK2_chr2_75061762	522
DLAT_chr11_111899333__HK3_chr5_176323146	938
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	357
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	1659
DLAT_chr11_111899333__LDHA_chr11_18418076	303
DLAT_chr11_111899333__LDHA_chr11_18418383	1367
DLAT_chr11_111899333__LDHA_chr11_18418499	639
DLAT_chr11_111899333__LDHB_chr12_21794888	1118
DLAT_chr11_111899333__LDHB_chr12_21795002	118
DLAT_chr11_111899333__MDH1_chr2_63821628	476
DLAT_chr11_111899333__ME1_chr6_83947541	1140
DLAT_chr11_111899333__ME2_chr18_48439284	841
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	126
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	1172
DLAT_chr11_111899333__PCK1_chr20_56137238	352
DLAT_chr11_111899333__PCK1_chr20_56137848	1007
DLAT_chr11_111899333__PC_chr11_66638606	608
DLAT_chr11_111899333__PDHA1_chrX_19364716	1292
DLAT_chr11_111899333__PDHA2_chr4_96761315	514
DLAT_chr11_111899333__PDHA2_chr4_96761496	1422
DLAT_chr11_111899333__PDHB_chr3_58416382	612
DLAT_chr11_111899333__PDHB_chr3_58416562	63
DLAT_chr11_111899333__PDHB_chr3_58419519	321
DLAT_chr11_111899333__PDHX_chr11_34938309	1011
DLAT_chr11_111899333__PFKL_chr21_45719969	371
DLAT_chr11_111899333__PFKL_chr21_45726628	1304
DLAT_chr11_111899333__PFKM_chr12_48501200	746
DLAT_chr11_111899333__PGAM1_chr10_99186191	486
DLAT_chr11_111899333__PGAM2_chr7_44102518	233
DLAT_chr11_111899333__PGAM2_chr7_44105108	1079
DLAT_chr11_111899333__PGD_chr1_10459156	2248
DLAT_chr11_111899333__PGD_chr1_10459752	1031
DLAT_chr11_111899333__PGK1_chrX_77369316	1438
DLAT_chr11_111899333__PKLR_chr1_155264502	831
DLAT_chr11_111899333__PKM_chr15_72492804	851
DLAT_chr11_111899333__PKM_chr15_72492920	1596
DLAT_chr11_111899333__RPE_chr2_210880741	2035
DLAT_chr11_111899333__RPIA_chr2_88991246	1719
DLAT_chr11_111899333__TALDO1_chr11_747467	417
DLAT_chr11_111899333__TALDO1_chr11_755880	1202
DLAT_chr11_111899333__TKT_chr3_53263054	695
DLAT_chr11_111899333__TPI1_chr12_6976607	691
DLAT_chr11_111899333__TPI1_chr12_6976775	1148
DLAT_chr11_111899338__ALDOA_chr16_30078215	1898
DLAT_chr11_111899338__ALDOB_chr9_104188893	79
DLAT_chr11_111899338__ALDOC_chr17_26901140	1120
DLAT_chr11_111899338__ALDOC_chr17_26901145	498
DLAT_chr11_111899338__DLD_chr7_107531707	1538
DLAT_chr11_111899338__DLD_chr7_107533653	495
DLAT_chr11_111899338__DLD_chr7_107533699	1083
DLAT_chr11_111899338__ENO1_chr1_8930510	1269
DLAT_chr11_111899338__ENO2_chr12_7024987	311
DLAT_chr11_111899338__FBP1_chr9_97369115	432
DLAT_chr11_111899338__FBP1_chr9_97369211	456
DLAT_chr11_111899338__FBP1_chr9_97401589	1720
DLAT_chr11_111899338__FBP2_chr9_97333794	1885
DLAT_chr11_111899338__FBP2_chr9_97333804	511
DLAT_chr11_111899338__FBP2_chr9_97355949	454
DLAT_chr11_111899338__G6PC_chr17_41052917	264
DLAT_chr11_111899338__G6PD_chrX_153760901	8
DLAT_chr11_111899338__G6PD_chrX_153775081	1264
DLAT_chr11_111899338__GAPDHS_chr19_36027769	628
DLAT_chr11_111899338__GAPDH_chr12_6645947	816
DLAT_chr11_111899338__GCK_chr7_44228532	434
DLAT_chr11_111899338__GOT1_chr10_101163300	704
DLAT_chr11_111899338__GOT1_chr10_101165936	826
DLAT_chr11_111899338__GOT1_chr10_101190319	326
DLAT_chr11_111899338__GOT2_chr16_58750621	741
DLAT_chr11_111899338__HK1_chr10_71048505	354
DLAT_chr11_111899338__HK1_chr10_71048517	1624
DLAT_chr11_111899338__HK2_chr2_75061762	834
DLAT_chr11_111899338__HK3_chr5_176318055	465
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	1026
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	947
DLAT_chr11_111899338__LDHB_chr12_21796959	526
DLAT_chr11_111899338__LDHC_chr11_18434337	1645
DLAT_chr11_111899338__MDH1_chr2_63816486	16
DLAT_chr11_111899338__MDH2_chr7_75677504	692
DLAT_chr11_111899338__ME1_chr6_83947541	1598
DLAT_chr11_111899338__ME2_chr18_48439284	739
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	600
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	1468
DLAT_chr11_111899338__PCK1_chr20_56136482	1113
DLAT_chr11_111899338__PCK1_chr20_56137848	422
DLAT_chr11_111899338__PC_chr11_66638653	935
DLAT_chr11_111899338__PDHA1_chrX_19362137	823
DLAT_chr11_111899338__PDHA1_chrX_19364716	459
DLAT_chr11_111899338__PDHA2_chr4_96761286	146
DLAT_chr11_111899338__PDHA2_chr4_96761315	553
DLAT_chr11_111899338__PDHA2_chr4_96761496	349
DLAT_chr11_111899338__PDHB_chr3_58416382	846
DLAT_chr11_111899338__PDHB_chr3_58416562	484
DLAT_chr11_111899338__PDHB_chr3_58419519	1730
DLAT_chr11_111899338__PDHX_chr11_34937907	722
DLAT_chr11_111899338__PDHX_chr11_34938309	2374
DLAT_chr11_111899338__PFKL_chr21_45726628	206
DLAT_chr11_111899338__PFKM_chr12_48501913	309
DLAT_chr11_111899338__PFKM_chr12_48528051	516
DLAT_chr11_111899338__PFKP_chr10_3109771	670
DLAT_chr11_111899338__PFKP_chr10_3124604	838
DLAT_chr11_111899338__PGAM1_chr10_99186190	541
DLAT_chr11_111899338__PGAM1_chr10_99186191	906
DLAT_chr11_111899338__PGAM2_chr7_44102518	1078
DLAT_chr11_111899338__PGD_chr1_10459156	1652
DLAT_chr11_111899338__PGK1_chrX_77369316	1059
DLAT_chr11_111899338__PGK1_chrX_77369386	851
DLAT_chr11_111899338__PGK2_chr6_49753783	833
DLAT_chr11_111899338__PGLS_chr19_17622472	958
DLAT_chr11_111899338__PGLS_chr19_17627020	1123
DLAT_chr11_111899338__PKLR_chr1_155264502	385
DLAT_chr11_111899338__PKM_chr15_72492920	2042
DLAT_chr11_111899338__RPE_chr2_210867486	457
DLAT_chr11_111899338__RPE_chr2_210880741	1045
DLAT_chr11_111899338__RPIA_chr2_88991246	890
DLAT_chr11_111899338__TKT_chr3_53263293	776
DLAT_chr11_111899338__TKT_chr3_53289952	1724
DLD_chr7_107531707__ALDOA_chr16_30078215	1362
DLD_chr7_107531707__ALDOA_chr16_30078641	2334
DLD_chr7_107531707__ALDOB_chr9_104188893	2248
DLD_chr7_107531707__ALDOB_chr9_104193156	1028
DLD_chr7_107531707__ALDOC_chr17_26901140	1179
DLD_chr7_107531707__ALDOC_chr17_26902525	1376
DLD_chr7_107531707__ENO1_chr1_8930510	1389
DLD_chr7_107531707__ENO2_chr12_7024987	1223
DLD_chr7_107531707__ENO3_chr17_4856118	1604
DLD_chr7_107531707__FBP1_chr9_97369211	522
DLD_chr7_107531707__FBP1_chr9_97401589	357
DLD_chr7_107531707__FBP2_chr9_97333794	1299
DLD_chr7_107531707__G6PC_chr17_41052917	1830
DLD_chr7_107531707__G6PC_chr17_41055970	240
DLD_chr7_107531707__G6PC_chr17_41059636	1383
DLD_chr7_107531707__G6PD_chrX_153775081	1309
DLD_chr7_107531707__GAPDHS_chr19_36024416	2098
DLD_chr7_107531707__GAPDHS_chr19_36027769	1115
DLD_chr7_107531707__GAPDH_chr12_6644017	1349
DLD_chr7_107531707__GAPDH_chr12_6645859	1098
DLD_chr7_107531707__GAPDH_chr12_6645947	419
DLD_chr7_107531707__GOT1_chr10_101190319	543
DLD_chr7_107531707__GOT2_chr16_58768033	1134
DLD_chr7_107531707__H6PD_chr1_9300071	1137
DLD_chr7_107531707__HK1_chr10_71048505	384
DLD_chr7_107531707__HK1_chr10_71048517	1155
DLD_chr7_107531707__HK2_chr2_75061762	643
DLD_chr7_107531707__HK3_chr5_176323146	796
DLD_chr7_107531707__LDHAL6B_chr15_59499223	667
DLD_chr7_107531707__LDHA_chr11_18418076	1676
DLD_chr7_107531707__LDHB_chr12_21794888	1090
DLD_chr7_107531707__LDHB_chr12_21795002	1082
DLD_chr7_107531707__LDHC_chr11_18436754	1556
DLD_chr7_107531707__MDH1_chr2_63821628	1630
DLD_chr7_107531707__MDH2_chr7_75677504	995
DLD_chr7_107531707__MDH2_chr7_75686735	930
DLD_chr7_107531707__ME1_chr6_83947541	1208
DLD_chr7_107531707__ME2_chr18_48422222	643
DLD_chr7_107531707__ME2_chr18_48434448	171
DLD_chr7_107531707__ME2_chr18_48439284	1652
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	1412
DLD_chr7_107531707__PCK1_chr20_56136482	225
DLD_chr7_107531707__PC_chr11_66638653	995
DLD_chr7_107531707__PDHA1_chrX_19362137	960
DLD_chr7_107531707__PDHA1_chrX_19364716	1664
DLD_chr7_107531707__PDHA1_chrX_19368113	538
DLD_chr7_107531707__PDHA2_chr4_96761286	1497
DLD_chr7_107531707__PDHA2_chr4_96761315	325
DLD_chr7_107531707__PDHB_chr3_58416382	969
DLD_chr7_107531707__PDHB_chr3_58416562	1089
DLD_chr7_107531707__PDHB_chr3_58419519	2353
DLD_chr7_107531707__PDHX_chr11_34937907	641
DLD_chr7_107531707__PDHX_chr11_34938260	2181
DLD_chr7_107531707__PFKL_chr21_45730903	1451
DLD_chr7_107531707__PFKM_chr12_48528051	1198
DLD_chr7_107531707__PFKP_chr10_3109771	287
DLD_chr7_107531707__PGAM1_chr10_99186190	709
DLD_chr7_107531707__PGAM1_chr10_99186191	802
DLD_chr7_107531707__PGD_chr1_10459156	3160
DLD_chr7_107531707__PGD_chr1_10459752	501
DLD_chr7_107531707__PGK1_chrX_77369316	1213
DLD_chr7_107531707__PGK2_chr6_49754854	296
DLD_chr7_107531707__PKLR_chr1_155264502	858
DLD_chr7_107531707__PKLR_chr1_155271174	597
DLD_chr7_107531707__RPE_chr2_210867486	728
DLD_chr7_107531707__RPE_chr2_210880741	2643
DLD_chr7_107531707__RPIA_chr2_88991246	236
DLD_chr7_107531707__RPIA_chr2_88991329	3327
DLD_chr7_107531707__TALDO1_chr11_747467	887
DLD_chr7_107531707__TPI1_chr12_6976607	1361
DLD_chr7_107531707__TPI1_chr12_6976775	233
DLD_chr7_107533653__ALDOA_chr16_30078583	497
DLD_chr7_107533653__ALDOB_chr9_104188886	508
DLD_chr7_107533653__ALDOB_chr9_104193156	89
DLD_chr7_107533653__DLAT_chr11_111896198	314
DLD_chr7_107533653__DLAT_chr11_111899333	30
DLD_chr7_107533653__ENO1_chr1_8928068	24
DLD_chr7_107533653__ENO1_chr1_8934907	335
DLD_chr7_107533653__ENO2_chr12_7024987	231
