# num_constructs_unrecognized:1775714,num_constructs_recognized:2569015,num_pairs_unrecognized:1851245,num_pairs:6195974,num_constructs_found:4344729
construct_id	counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	631
ALDOC_chr17_26901140__PCK1_chr20_56137238	266
ALDOC_chr17_26901140__PCK1_chr20_56137848	130
ALDOC_chr17_26901140__PC_chr11_66638606	182
ALDOC_chr17_26901140__PC_chr11_66639617	106
ALDOC_chr17_26901140__PDHA1_chrX_19364716	316
ALDOC_chr17_26901140__PDHA1_chrX_19368113	591
ALDOC_chr17_26901140__PDHB_chr3_58416382	504
ALDOC_chr17_26901140__PFKM_chr12_48501200	611
ALDOC_chr17_26901140__PFKP_chr10_3124604	434
ALDOC_chr17_26901140__PGAM1_chr10_99186190	231
ALDOC_chr17_26901140__PGAM1_chr10_99186192	161
ALDOC_chr17_26901140__PGAM2_chr7_44102497	422
ALDOC_chr17_26901140__PGD_chr1_10459684	12
ALDOC_chr17_26901140__PGK1_chrX_77369291	162
ALDOC_chr17_26901140__PGK1_chrX_77369316	504
ALDOC_chr17_26901140__PGK1_chrX_77369386	375
ALDOC_chr17_26901140__PGK2_chr6_49754854	138
ALDOC_chr17_26901140__PGLS_chr19_17627020	370
ALDOC_chr17_26901140__PKLR_chr1_155264347	559
ALDOC_chr17_26901140__PKLR_chr1_155271174	823
ALDOC_chr17_26901140__PKM_chr15_72492804	195
ALDOC_chr17_26901140__PKM_chr15_72492920	1154
ALDOC_chr17_26901140__PKM_chr15_72523284	356
ALDOC_chr17_26901140__RPE_chr2_210880741	1065
ALDOC_chr17_26901140__RPIA_chr2_88991246	211
ALDOC_chr17_26901140__RPIA_chr2_88991329	567
ALDOC_chr17_26901140__TALDO1_chr11_755880	136
ALDOC_chr17_26901140__TKT_chr3_53263293	202
ALDOC_chr17_26901140__TKT_chr3_53289952	564
ALDOC_chr17_26901140__TPI1_chr12_6976607	437
ALDOC_chr17_26901140__TPI1_chr12_6976836	132
ALDOC_chr17_26901145__ALDOA_chr16_30078215	236
ALDOC_chr17_26901145__ALDOA_chr16_30078583	86
ALDOC_chr17_26901145__ALDOA_chr16_30078641	151
ALDOC_chr17_26901145__ALDOB_chr9_104188893	345
ALDOC_chr17_26901145__DLD_chr7_107531707	248
ALDOC_chr17_26901145__DLD_chr7_107533653	79
ALDOC_chr17_26901145__ENO1_chr1_8928068	70
ALDOC_chr17_26901145__ENO1_chr1_8930510	162
ALDOC_chr17_26901145__ENO1_chr1_8934907	33
ALDOC_chr17_26901145__ENO2_chr12_7024987	146
ALDOC_chr17_26901145__ENO2_chr12_7025605	254
ALDOC_chr17_26901145__ENO2_chr12_7025649	59
ALDOC_chr17_26901145__ENO3_chr17_4855147	63
ALDOC_chr17_26901145__ENO3_chr17_4856118	259
ALDOC_chr17_26901145__FBP1_chr9_97369115	201
ALDOC_chr17_26901145__FBP1_chr9_97369211	151
ALDOC_chr17_26901145__FBP1_chr9_97401589	402
ALDOC_chr17_26901145__FBP2_chr9_97333804	104
ALDOC_chr17_26901145__FBP2_chr9_97355949	18
ALDOC_chr17_26901145__G6PC_chr17_41055970	121
ALDOC_chr17_26901145__G6PC_chr17_41059636	143
ALDOC_chr17_26901145__G6PD_chrX_153775081	245
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	187
ALDOC_chr17_26901145__GAPDH_chr12_6645859	284
ALDOC_chr17_26901145__GAPDH_chr12_6645947	7
ALDOC_chr17_26901145__GCK_chr7_44189603	125
ALDOC_chr17_26901145__GCK_chr7_44228532	159
ALDOC_chr17_26901145__GOT1_chr10_101163300	245
ALDOC_chr17_26901145__GOT1_chr10_101165936	106
ALDOC_chr17_26901145__GOT1_chr10_101190319	134
ALDOC_chr17_26901145__H6PD_chr1_9300071	445
ALDOC_chr17_26901145__HK1_chr10_71048482	413
ALDOC_chr17_26901145__HK1_chr10_71048505	32
ALDOC_chr17_26901145__HK2_chr2_75061761	92
ALDOC_chr17_26901145__HK3_chr5_176323146	129
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	58
ALDOC_chr17_26901145__LDHB_chr12_21794888	82
ALDOC_chr17_26901145__LDHB_chr12_21795002	115
ALDOC_chr17_26901145__LDHB_chr12_21796959	76
ALDOC_chr17_26901145__LDHC_chr11_18434337	153
ALDOC_chr17_26901145__MDH1_chr2_63821628	170
ALDOC_chr17_26901145__MDH2_chr7_75677504	116
ALDOC_chr17_26901145__MDH2_chr7_75686735	95
ALDOC_chr17_26901145__MDH2_chr7_75687297	358
ALDOC_chr17_26901145__ME1_chr6_83947541	197
ALDOC_chr17_26901145__ME2_chr18_48422222	64
ALDOC_chr17_26901145__ME2_chr18_48439284	106
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	157
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	340
ALDOC_chr17_26901145__PCK1_chr20_56137848	229
ALDOC_chr17_26901145__PC_chr11_66639617	123
ALDOC_chr17_26901145__PDHA1_chrX_19362137	141
ALDOC_chr17_26901145__PDHA1_chrX_19364716	33
ALDOC_chr17_26901145__PDHA2_chr4_96761315	186
ALDOC_chr17_26901145__PDHA2_chr4_96761496	169
ALDOC_chr17_26901145__PDHB_chr3_58416382	188
ALDOC_chr17_26901145__PDHB_chr3_58416562	128
ALDOC_chr17_26901145__PDHX_chr11_34938309	184
ALDOC_chr17_26901145__PFKM_chr12_48501913	102
ALDOC_chr17_26901145__PFKM_chr12_48528051	20
ALDOC_chr17_26901145__PFKP_chr10_3124604	256
ALDOC_chr17_26901145__PGAM1_chr10_99186191	67
ALDOC_chr17_26901145__PGAM2_chr7_44102518	227
ALDOC_chr17_26901145__PGD_chr1_10459156	91
ALDOC_chr17_26901145__PGD_chr1_10459752	42
ALDOC_chr17_26901145__PGK1_chrX_77369291	111
ALDOC_chr17_26901145__PGK1_chrX_77369316	200
ALDOC_chr17_26901145__PGK2_chr6_49753896	353
ALDOC_chr17_26901145__PGLS_chr19_17628116	47
ALDOC_chr17_26901145__PKLR_chr1_155264502	146
ALDOC_chr17_26901145__PKLR_chr1_155271174	199
ALDOC_chr17_26901145__PKM_chr15_72492920	150
ALDOC_chr17_26901145__PKM_chr15_72523284	275
ALDOC_chr17_26901145__RPE_chr2_210867486	34
ALDOC_chr17_26901145__RPE_chr2_210874447	33
ALDOC_chr17_26901145__RPIA_chr2_88991246	338
ALDOC_chr17_26901145__RPIA_chr2_88991329	143
ALDOC_chr17_26901145__TALDO1_chr11_747467	48
ALDOC_chr17_26901145__TALDO1_chr11_755937	224
ALDOC_chr17_26901145__TKT_chr3_53263054	237
ALDOC_chr17_26901145__TPI1_chr12_6976607	130
ALDOC_chr17_26902525__ALDOB_chr9_104188886	244
ALDOC_chr17_26902525__ALDOB_chr9_104193156	407
ALDOC_chr17_26902525__DLAT_chr11_111896198	245
ALDOC_chr17_26902525__DLAT_chr11_111899338	10
ALDOC_chr17_26902525__DLD_chr7_107533653	39
ALDOC_chr17_26902525__DLD_chr7_107533699	100
ALDOC_chr17_26902525__ENO3_chr17_4856126	48
ALDOC_chr17_26902525__FBP1_chr9_97401589	153
ALDOC_chr17_26902525__FBP2_chr9_97333794	64
ALDOC_chr17_26902525__G6PD_chrX_153760877	43
ALDOC_chr17_26902525__G6PD_chrX_153760901	217
ALDOC_chr17_26902525__GAPDH_chr12_6644017	209
ALDOC_chr17_26902525__GAPDH_chr12_6645859	7
ALDOC_chr17_26902525__GAPDH_chr12_6645947	51
ALDOC_chr17_26902525__GCK_chr7_44189577	85
ALDOC_chr17_26902525__GCK_chr7_44189603	103
ALDOC_chr17_26902525__GCK_chr7_44228532	101
ALDOC_chr17_26902525__GOT2_chr16_58750621	95
ALDOC_chr17_26902525__GOT2_chr16_58752127	51
ALDOC_chr17_26902525__GOT2_chr16_58768033	155
ALDOC_chr17_26902525__H6PD_chr1_9305432	150
ALDOC_chr17_26902525__HK1_chr10_71048482	77
ALDOC_chr17_26902525__HK2_chr2_75061733	122
ALDOC_chr17_26902525__HK2_chr2_75061762	77
ALDOC_chr17_26902525__HK3_chr5_176318055	80
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	279
ALDOC_chr17_26902525__LDHA_chr11_18418076	47
ALDOC_chr17_26902525__LDHB_chr12_21795002	80
ALDOC_chr17_26902525__LDHC_chr11_18436748	113
ALDOC_chr17_26902525__LDHC_chr11_18436754	69
ALDOC_chr17_26902525__MDH1_chr2_63816175	106
ALDOC_chr17_26902525__MDH1_chr2_63816486	52
ALDOC_chr17_26902525__ME1_chr6_83947513	329
ALDOC_chr17_26902525__ME1_chr6_83947541	265
ALDOC_chr17_26902525__ME1_chr6_84140670	114
ALDOC_chr17_26902525__ME2_chr18_48434448	189
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	61
ALDOC_chr17_26902525__PCK1_chr20_56136482	318
ALDOC_chr17_26902525__PCK1_chr20_56137238	90
ALDOC_chr17_26902525__PC_chr11_66638606	64
ALDOC_chr17_26902525__PC_chr11_66638653	228
ALDOC_chr17_26902525__PC_chr11_66639617	119
ALDOC_chr17_26902525__PDHA2_chr4_96761286	52
ALDOC_chr17_26902525__PDHB_chr3_58416562	27
ALDOC_chr17_26902525__PDHX_chr11_34937907	127
ALDOC_chr17_26902525__PDHX_chr11_34938260	216
ALDOC_chr17_26902525__PDHX_chr11_34938309	308
ALDOC_chr17_26902525__PFKL_chr21_45719969	550
ALDOC_chr17_26902525__PFKL_chr21_45730903	127
ALDOC_chr17_26902525__PFKM_chr12_48501200	154
ALDOC_chr17_26902525__PFKP_chr10_3109771	72
ALDOC_chr17_26902525__PFKP_chr10_3124584	550
ALDOC_chr17_26902525__PGAM1_chr10_99186190	19
ALDOC_chr17_26902525__PGAM2_chr7_44105108	131
ALDOC_chr17_26902525__PGD_chr1_10459684	34
ALDOC_chr17_26902525__PGK1_chrX_77369316	55
ALDOC_chr17_26902525__PGK2_chr6_49753783	145
ALDOC_chr17_26902525__PGLS_chr19_17622472	124
ALDOC_chr17_26902525__PGLS_chr19_17627020	270
ALDOC_chr17_26902525__PKM_chr15_72492804	70
ALDOC_chr17_26902525__PKM_chr15_72523284	133
ALDOC_chr17_26902525__RPE_chr2_210880741	284
ALDOC_chr17_26902525__RPIA_chr2_88991199	110
ALDOC_chr17_26902525__RPIA_chr2_88991329	440
ALDOC_chr17_26902525__TALDO1_chr11_747467	81
ALDOC_chr17_26902525__TALDO1_chr11_755880	5
ALDOC_chr17_26902525__TALDO1_chr11_755937	185
ALDOC_chr17_26902525__TKT_chr3_53263293	88
ALDOC_chr17_26902525__TKT_chr3_53289952	290
ALDOC_chr17_26902525__TPI1_chr12_6976775	25
ALDOC_chr17_26902525__TPI1_chr12_6976836	45
DLAT_chr11_111896198__ALDOB_chr9_104188893	680
DLAT_chr11_111896198__ALDOC_chr17_26901140	767
DLAT_chr11_111896198__ALDOC_chr17_26901145	505
DLAT_chr11_111896198__DLD_chr7_107531707	998
DLAT_chr11_111896198__DLD_chr7_107533699	608
DLAT_chr11_111896198__ENO1_chr1_8928068	172
DLAT_chr11_111896198__ENO2_chr12_7024987	766
DLAT_chr11_111896198__ENO2_chr12_7025605	472
DLAT_chr11_111896198__ENO2_chr12_7025649	39
DLAT_chr11_111896198__FBP2_chr9_97333804	171
DLAT_chr11_111896198__FBP2_chr9_97355949	1109
DLAT_chr11_111896198__G6PC_chr17_41059636	719
DLAT_chr11_111896198__GAPDHS_chr19_36024416	548
DLAT_chr11_111896198__GAPDHS_chr19_36027833	322
DLAT_chr11_111896198__GAPDH_chr12_6644017	857
DLAT_chr11_111896198__GAPDH_chr12_6645947	168
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	707
DLAT_chr11_111896198__GOT1_chr10_101163300	798
DLAT_chr11_111896198__GOT1_chr10_101190319	416
DLAT_chr11_111896198__GOT2_chr16_58752127	469
DLAT_chr11_111896198__GOT2_chr16_58768033	601
DLAT_chr11_111896198__H6PD_chr1_9305104	837
DLAT_chr11_111896198__H6PD_chr1_9305432	365
DLAT_chr11_111896198__HK1_chr10_71048482	909
DLAT_chr11_111896198__HK2_chr2_75061733	127
DLAT_chr11_111896198__HK3_chr5_176318178	687
DLAT_chr11_111896198__HK3_chr5_176323146	744
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	806
DLAT_chr11_111896198__LDHA_chr11_18418076	252
DLAT_chr11_111896198__LDHA_chr11_18418499	470
DLAT_chr11_111896198__LDHB_chr12_21794888	187
DLAT_chr11_111896198__LDHC_chr11_18436748	981
DLAT_chr11_111896198__LDHC_chr11_18436754	367
DLAT_chr11_111896198__MDH1_chr2_63816175	900
DLAT_chr11_111896198__MDH1_chr2_63816486	372
DLAT_chr11_111896198__MDH2_chr7_75677504	344
DLAT_chr11_111896198__MDH2_chr7_75686735	536
DLAT_chr11_111896198__ME1_chr6_83947541	323
DLAT_chr11_111896198__ME1_chr6_84140670	615
DLAT_chr11_111896198__ME2_chr18_48422222	549
DLAT_chr11_111896198__ME2_chr18_48434448	536
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	495
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	2005
DLAT_chr11_111896198__PCK1_chr20_56137848	350
DLAT_chr11_111896198__PC_chr11_66638606	277
DLAT_chr11_111896198__PC_chr11_66639617	240
DLAT_chr11_111896198__PDHA1_chrX_19364716	819
DLAT_chr11_111896198__PDHA2_chr4_96761496	1219
DLAT_chr11_111896198__PDHX_chr11_34937907	1128
DLAT_chr11_111896198__PDHX_chr11_34938260	807
DLAT_chr11_111896198__PDHX_chr11_34938309	750
DLAT_chr11_111896198__PFKL_chr21_45719969	340
DLAT_chr11_111896198__PFKM_chr12_48501200	658
DLAT_chr11_111896198__PFKM_chr12_48528051	245
DLAT_chr11_111896198__PFKP_chr10_3124584	1431
DLAT_chr11_111896198__PGAM1_chr10_99186190	707
DLAT_chr11_111896198__PGAM1_chr10_99186191	299
DLAT_chr11_111896198__PGAM2_chr7_44102497	694
DLAT_chr11_111896198__PGAM2_chr7_44105108	504
DLAT_chr11_111896198__PGD_chr1_10459752	219
DLAT_chr11_111896198__PGK1_chrX_77369291	170
DLAT_chr11_111896198__PGK1_chrX_77369316	753
DLAT_chr11_111896198__PGK1_chrX_77369386	641
DLAT_chr11_111896198__PGK2_chr6_49753896	429
DLAT_chr11_111896198__PGK2_chr6_49754854	218
DLAT_chr11_111896198__PKLR_chr1_155264347	741
DLAT_chr11_111896198__PKLR_chr1_155271174	379
DLAT_chr11_111896198__PKM_chr15_72492804	240
DLAT_chr11_111896198__RPE_chr2_210867486	298
DLAT_chr11_111896198__RPE_chr2_210880741	976
DLAT_chr11_111896198__RPIA_chr2_88991246	304
DLAT_chr11_111896198__TALDO1_chr11_747467	528
DLAT_chr11_111896198__TALDO1_chr11_755937	979
DLAT_chr11_111896198__TKT_chr3_53263293	437
DLAT_chr11_111896198__TKT_chr3_53289952	762
DLAT_chr11_111899333__ALDOA_chr16_30078583	130
DLAT_chr11_111899333__ALDOA_chr16_30078641	98
DLAT_chr11_111899333__ALDOB_chr9_104193156	532
DLAT_chr11_111899333__ALDOC_chr17_26901140	443
DLAT_chr11_111899333__ALDOC_chr17_26901145	436
DLAT_chr11_111899333__ALDOC_chr17_26902525	72
DLAT_chr11_111899333__DLD_chr7_107531707	514
DLAT_chr11_111899333__ENO1_chr1_8928068	75
DLAT_chr11_111899333__ENO1_chr1_8930510	642
DLAT_chr11_111899333__ENO1_chr1_8934907	99
DLAT_chr11_111899333__ENO2_chr12_7024987	304
DLAT_chr11_111899333__ENO2_chr12_7025605	475
DLAT_chr11_111899333__ENO2_chr12_7025649	125
DLAT_chr11_111899333__FBP1_chr9_97369115	41
DLAT_chr11_111899333__FBP2_chr9_97333794	123
DLAT_chr11_111899333__G6PC_chr17_41052917	161
DLAT_chr11_111899333__G6PC_chr17_41055970	163
DLAT_chr11_111899333__G6PC_chr17_41059636	155
DLAT_chr11_111899333__G6PD_chrX_153760877	127
DLAT_chr11_111899333__GAPDHS_chr19_36024416	476
DLAT_chr11_111899333__GAPDH_chr12_6645859	143
DLAT_chr11_111899333__GAPDH_chr12_6645947	180
DLAT_chr11_111899333__GCK_chr7_44189603	65
DLAT_chr11_111899333__GOT1_chr10_101163300	65
DLAT_chr11_111899333__GOT1_chr10_101190319	147
DLAT_chr11_111899333__GOT2_chr16_58750621	563
DLAT_chr11_111899333__GOT2_chr16_58752127	65
DLAT_chr11_111899333__H6PD_chr1_9300071	353
DLAT_chr11_111899333__H6PD_chr1_9305104	233
DLAT_chr11_111899333__HK1_chr10_71048505	145
DLAT_chr11_111899333__HK2_chr2_75061761	337
DLAT_chr11_111899333__HK2_chr2_75061762	307
DLAT_chr11_111899333__HK3_chr5_176323146	266
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	119
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	422
DLAT_chr11_111899333__LDHA_chr11_18418076	12
DLAT_chr11_111899333__LDHA_chr11_18418383	385
DLAT_chr11_111899333__LDHA_chr11_18418499	307
DLAT_chr11_111899333__LDHB_chr12_21794888	54
DLAT_chr11_111899333__LDHB_chr12_21795002	107
DLAT_chr11_111899333__MDH1_chr2_63821628	439
DLAT_chr11_111899333__ME1_chr6_83947541	540
DLAT_chr11_111899333__ME2_chr18_48439284	208
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	73
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	697
DLAT_chr11_111899333__PCK1_chr20_56137238	34
DLAT_chr11_111899333__PCK1_chr20_56137848	351
DLAT_chr11_111899333__PC_chr11_66638606	290
DLAT_chr11_111899333__PDHA1_chrX_19364716	181
DLAT_chr11_111899333__PDHA2_chr4_96761315	87
DLAT_chr11_111899333__PDHA2_chr4_96761496	438
DLAT_chr11_111899333__PDHB_chr3_58416382	109
DLAT_chr11_111899333__PDHB_chr3_58416562	67
DLAT_chr11_111899333__PDHB_chr3_58419519	349
DLAT_chr11_111899333__PDHX_chr11_34938309	274
DLAT_chr11_111899333__PFKL_chr21_45719969	97
DLAT_chr11_111899333__PFKL_chr21_45726628	450
DLAT_chr11_111899333__PFKM_chr12_48501200	436
DLAT_chr11_111899333__PGAM1_chr10_99186191	74
DLAT_chr11_111899333__PGAM2_chr7_44102518	152
DLAT_chr11_111899333__PGAM2_chr7_44105108	545
DLAT_chr11_111899333__PGD_chr1_10459156	342
DLAT_chr11_111899333__PGD_chr1_10459752	73
DLAT_chr11_111899333__PGK1_chrX_77369316	359
DLAT_chr11_111899333__PKLR_chr1_155264502	231
DLAT_chr11_111899333__PKM_chr15_72492804	29
DLAT_chr11_111899333__PKM_chr15_72492920	653
DLAT_chr11_111899333__RPE_chr2_210880741	656
DLAT_chr11_111899333__RPIA_chr2_88991246	278
DLAT_chr11_111899333__TALDO1_chr11_747467	175
DLAT_chr11_111899333__TALDO1_chr11_755880	299
DLAT_chr11_111899333__TKT_chr3_53263054	135
DLAT_chr11_111899333__TPI1_chr12_6976607	320
DLAT_chr11_111899333__TPI1_chr12_6976775	37
DLAT_chr11_111899338__ALDOA_chr16_30078215	708
DLAT_chr11_111899338__ALDOB_chr9_104188893	92
DLAT_chr11_111899338__ALDOC_chr17_26901140	381
DLAT_chr11_111899338__ALDOC_chr17_26901145	82
DLAT_chr11_111899338__DLD_chr7_107531707	593
DLAT_chr11_111899338__DLD_chr7_107533653	127
DLAT_chr11_111899338__DLD_chr7_107533699	130
DLAT_chr11_111899338__ENO1_chr1_8930510	636
DLAT_chr11_111899338__ENO2_chr12_7024987	208
DLAT_chr11_111899338__FBP1_chr9_97369115	295
DLAT_chr11_111899338__FBP1_chr9_97369211	117
DLAT_chr11_111899338__FBP1_chr9_97401589	369
DLAT_chr11_111899338__FBP2_chr9_97333794	488
DLAT_chr11_111899338__FBP2_chr9_97333804	199
DLAT_chr11_111899338__FBP2_chr9_97355949	229
DLAT_chr11_111899338__G6PC_chr17_41052917	233
DLAT_chr11_111899338__G6PD_chrX_153760901	38
DLAT_chr11_111899338__G6PD_chrX_153775081	682
DLAT_chr11_111899338__GAPDHS_chr19_36027769	245
DLAT_chr11_111899338__GAPDH_chr12_6645947	38
DLAT_chr11_111899338__GCK_chr7_44228532	36
DLAT_chr11_111899338__GOT1_chr10_101163300	378
DLAT_chr11_111899338__GOT1_chr10_101165936	244
DLAT_chr11_111899338__GOT1_chr10_101190319	203
DLAT_chr11_111899338__GOT2_chr16_58750621	307
DLAT_chr11_111899338__HK1_chr10_71048505	127
DLAT_chr11_111899338__HK1_chr10_71048517	443
DLAT_chr11_111899338__HK2_chr2_75061762	442
DLAT_chr11_111899338__HK3_chr5_176318055	142
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	317
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	307
DLAT_chr11_111899338__LDHB_chr12_21796959	88
DLAT_chr11_111899338__LDHC_chr11_18434337	310
DLAT_chr11_111899338__MDH1_chr2_63816486	86
DLAT_chr11_111899338__MDH2_chr7_75677504	257
DLAT_chr11_111899338__ME1_chr6_83947541	274
DLAT_chr11_111899338__ME2_chr18_48439284	190
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	363
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	860
DLAT_chr11_111899338__PCK1_chr20_56136482	405
DLAT_chr11_111899338__PCK1_chr20_56137848	138
DLAT_chr11_111899338__PC_chr11_66638653	243
DLAT_chr11_111899338__PDHA1_chrX_19362137	297
DLAT_chr11_111899338__PDHA1_chrX_19364716	327
DLAT_chr11_111899338__PDHA2_chr4_96761286	43
DLAT_chr11_111899338__PDHA2_chr4_96761315	167
DLAT_chr11_111899338__PDHA2_chr4_96761496	375
DLAT_chr11_111899338__PDHB_chr3_58416382	190
DLAT_chr11_111899338__PDHB_chr3_58416562	211
DLAT_chr11_111899338__PDHB_chr3_58419519	623
DLAT_chr11_111899338__PDHX_chr11_34937907	134
DLAT_chr11_111899338__PDHX_chr11_34938309	458
DLAT_chr11_111899338__PFKL_chr21_45726628	175
DLAT_chr11_111899338__PFKM_chr12_48501913	141
DLAT_chr11_111899338__PFKM_chr12_48528051	85
DLAT_chr11_111899338__PFKP_chr10_3109771	507
DLAT_chr11_111899338__PFKP_chr10_3124604	319
DLAT_chr11_111899338__PGAM1_chr10_99186190	307
DLAT_chr11_111899338__PGAM1_chr10_99186191	345
DLAT_chr11_111899338__PGAM2_chr7_44102518	195
DLAT_chr11_111899338__PGD_chr1_10459156	231
DLAT_chr11_111899338__PGK1_chrX_77369316	152
DLAT_chr11_111899338__PGK1_chrX_77369386	510
DLAT_chr11_111899338__PGK2_chr6_49753783	173
DLAT_chr11_111899338__PGLS_chr19_17622472	226
DLAT_chr11_111899338__PGLS_chr19_17627020	207
DLAT_chr11_111899338__PKLR_chr1_155264502	160
DLAT_chr11_111899338__PKM_chr15_72492920	720
DLAT_chr11_111899338__RPE_chr2_210867486	136
DLAT_chr11_111899338__RPE_chr2_210880741	385
DLAT_chr11_111899338__RPIA_chr2_88991246	243
DLAT_chr11_111899338__TKT_chr3_53263293	199
DLAT_chr11_111899338__TKT_chr3_53289952	251
DLD_chr7_107531707__ALDOA_chr16_30078215	820
DLD_chr7_107531707__ALDOA_chr16_30078641	360
DLD_chr7_107531707__ALDOB_chr9_104188893	624
DLD_chr7_107531707__ALDOB_chr9_104193156	460
DLD_chr7_107531707__ALDOC_chr17_26901140	696
DLD_chr7_107531707__ALDOC_chr17_26902525	279
DLD_chr7_107531707__ENO1_chr1_8930510	271
DLD_chr7_107531707__ENO2_chr12_7024987	245
DLD_chr7_107531707__ENO3_chr17_4856118	557
DLD_chr7_107531707__FBP1_chr9_97369211	150
DLD_chr7_107531707__FBP1_chr9_97401589	356
DLD_chr7_107531707__FBP2_chr9_97333794	400
DLD_chr7_107531707__G6PC_chr17_41052917	252
DLD_chr7_107531707__G6PC_chr17_41055970	109
DLD_chr7_107531707__G6PC_chr17_41059636	238
DLD_chr7_107531707__G6PD_chrX_153775081	599
DLD_chr7_107531707__GAPDHS_chr19_36024416	521
DLD_chr7_107531707__GAPDHS_chr19_36027769	399
DLD_chr7_107531707__GAPDH_chr12_6644017	316
DLD_chr7_107531707__GAPDH_chr12_6645859	107
DLD_chr7_107531707__GAPDH_chr12_6645947	65
DLD_chr7_107531707__GOT1_chr10_101190319	128
DLD_chr7_107531707__GOT2_chr16_58768033	396
DLD_chr7_107531707__H6PD_chr1_9300071	313
DLD_chr7_107531707__HK1_chr10_71048505	149
DLD_chr7_107531707__HK1_chr10_71048517	406
DLD_chr7_107531707__HK2_chr2_75061762	291
DLD_chr7_107531707__HK3_chr5_176323146	291
DLD_chr7_107531707__LDHAL6B_chr15_59499223	250
DLD_chr7_107531707__LDHA_chr11_18418076	209
DLD_chr7_107531707__LDHB_chr12_21794888	337
DLD_chr7_107531707__LDHB_chr12_21795002	163
DLD_chr7_107531707__LDHC_chr11_18436754	652
DLD_chr7_107531707__MDH1_chr2_63821628	620
DLD_chr7_107531707__MDH2_chr7_75677504	327
DLD_chr7_107531707__MDH2_chr7_75686735	154
DLD_chr7_107531707__ME1_chr6_83947541	321
DLD_chr7_107531707__ME2_chr18_48422222	478
DLD_chr7_107531707__ME2_chr18_48434448	51
DLD_chr7_107531707__ME2_chr18_48439284	324
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	871
DLD_chr7_107531707__PCK1_chr20_56136482	220
DLD_chr7_107531707__PC_chr11_66638653	468
DLD_chr7_107531707__PDHA1_chrX_19362137	239
DLD_chr7_107531707__PDHA1_chrX_19364716	451
DLD_chr7_107531707__PDHA1_chrX_19368113	261
DLD_chr7_107531707__PDHA2_chr4_96761286	374
DLD_chr7_107531707__PDHA2_chr4_96761315	237
DLD_chr7_107531707__PDHB_chr3_58416382	455
DLD_chr7_107531707__PDHB_chr3_58416562	146
DLD_chr7_107531707__PDHB_chr3_58419519	885
DLD_chr7_107531707__PDHX_chr11_34937907	275
DLD_chr7_107531707__PDHX_chr11_34938260	474
DLD_chr7_107531707__PFKL_chr21_45730903	557
DLD_chr7_107531707__PFKM_chr12_48528051	171
DLD_chr7_107531707__PFKP_chr10_3109771	207
DLD_chr7_107531707__PGAM1_chr10_99186190	252
DLD_chr7_107531707__PGAM1_chr10_99186191	209
DLD_chr7_107531707__PGD_chr1_10459156	340
DLD_chr7_107531707__PGD_chr1_10459752	88
DLD_chr7_107531707__PGK1_chrX_77369316	666
DLD_chr7_107531707__PGK2_chr6_49754854	250
DLD_chr7_107531707__PKLR_chr1_155264502	315
DLD_chr7_107531707__PKLR_chr1_155271174	215
DLD_chr7_107531707__RPE_chr2_210867486	182
DLD_chr7_107531707__RPE_chr2_210880741	558
DLD_chr7_107531707__RPIA_chr2_88991246	70
DLD_chr7_107531707__RPIA_chr2_88991329	678
DLD_chr7_107531707__TALDO1_chr11_747467	269
DLD_chr7_107531707__TPI1_chr12_6976607	480
DLD_chr7_107531707__TPI1_chr12_6976775	136
DLD_chr7_107533653__ALDOA_chr16_30078583	87
DLD_chr7_107533653__ALDOB_chr9_104188886	172
DLD_chr7_107533653__ALDOB_chr9_104193156	81
DLD_chr7_107533653__DLAT_chr11_111896198	175
DLD_chr7_107533653__DLAT_chr11_111899333	78
DLD_chr7_107533653__ENO1_chr1_8928068	0
DLD_chr7_107533653__ENO1_chr1_8934907	63
DLD_chr7_107533653__ENO2_chr12_7024987	154
DLD_chr7_107533653__ENO2_chr12_7025649	170
DLD_chr7_107533653__ENO3_chr17_4855147	363
DLD_chr7_107533653__FBP1_chr9_97369211	177
DLD_chr7_107533653__G6PC_chr17_41052917	92
DLD_chr7_107533653__G6PC_chr17_41055970	48
