# num_constructs_unrecognized:2261252,num_constructs_recognized:3202843,num_pairs_unrecognized:1971568,num_pairs:7435663,num_constructs_found:5464095
construct_id	counts
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	146
ALDOC_chr17_26901140__PCK1_chr20_56136482	393
ALDOC_chr17_26901140__PCK1_chr20_56137238	112
ALDOC_chr17_26901140__PCK1_chr20_56137848	410
ALDOC_chr17_26901140__PC_chr11_66638606	287
ALDOC_chr17_26901140__PC_chr11_66639617	46
ALDOC_chr17_26901140__PDHA1_chrX_19364716	168
ALDOC_chr17_26901140__PDHA1_chrX_19368113	381
ALDOC_chr17_26901140__PDHB_chr3_58416382	283
ALDOC_chr17_26901140__PFKM_chr12_48501200	251
ALDOC_chr17_26901140__PFKP_chr10_3124604	200
ALDOC_chr17_26901140__PGAM1_chr10_99186190	196
ALDOC_chr17_26901140__PGAM1_chr10_99186192	737
ALDOC_chr17_26901140__PGAM2_chr7_44102497	681
ALDOC_chr17_26901140__PGD_chr1_10459684	81
ALDOC_chr17_26901140__PGK1_chrX_77369291	314
ALDOC_chr17_26901140__PGK1_chrX_77369316	489
ALDOC_chr17_26901140__PGK1_chrX_77369386	360
ALDOC_chr17_26901140__PGK2_chr6_49754854	358
ALDOC_chr17_26901140__PGLS_chr19_17627020	218
ALDOC_chr17_26901140__PKLR_chr1_155264347	988
ALDOC_chr17_26901140__PKLR_chr1_155271174	477
ALDOC_chr17_26901140__PKM_chr15_72492804	243
ALDOC_chr17_26901140__PKM_chr15_72492920	1261
ALDOC_chr17_26901140__PKM_chr15_72523284	378
ALDOC_chr17_26901140__RPE_chr2_210880741	1153
ALDOC_chr17_26901140__RPIA_chr2_88991246	131
ALDOC_chr17_26901140__RPIA_chr2_88991329	862
ALDOC_chr17_26901140__TALDO1_chr11_755880	307
ALDOC_chr17_26901140__TKT_chr3_53263293	157
ALDOC_chr17_26901140__TKT_chr3_53289952	511
ALDOC_chr17_26901140__TPI1_chr12_6976607	421
ALDOC_chr17_26901140__TPI1_chr12_6976836	690
ALDOC_chr17_26901145__ALDOA_chr16_30078215	302
ALDOC_chr17_26901145__ALDOA_chr16_30078583	192
ALDOC_chr17_26901145__ALDOA_chr16_30078641	129
ALDOC_chr17_26901145__ALDOB_chr9_104188893	249
ALDOC_chr17_26901145__DLD_chr7_107531707	565
ALDOC_chr17_26901145__DLD_chr7_107533653	50
ALDOC_chr17_26901145__ENO1_chr1_8928068	165
ALDOC_chr17_26901145__ENO1_chr1_8930510	240
ALDOC_chr17_26901145__ENO1_chr1_8934907	217
ALDOC_chr17_26901145__ENO2_chr12_7024987	30
ALDOC_chr17_26901145__ENO2_chr12_7025605	229
ALDOC_chr17_26901145__ENO2_chr12_7025649	16
ALDOC_chr17_26901145__ENO3_chr17_4855147	186
ALDOC_chr17_26901145__ENO3_chr17_4856118	130
ALDOC_chr17_26901145__FBP1_chr9_97369115	411
ALDOC_chr17_26901145__FBP1_chr9_97369211	43
ALDOC_chr17_26901145__FBP1_chr9_97401589	424
ALDOC_chr17_26901145__FBP2_chr9_97333804	168
ALDOC_chr17_26901145__FBP2_chr9_97355949	19
ALDOC_chr17_26901145__G6PC_chr17_41055970	47
ALDOC_chr17_26901145__G6PC_chr17_41059636	124
ALDOC_chr17_26901145__G6PD_chrX_153775081	345
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	112
ALDOC_chr17_26901145__GAPDH_chr12_6645859	221
ALDOC_chr17_26901145__GAPDH_chr12_6645947	10
ALDOC_chr17_26901145__GCK_chr7_44189603	211
ALDOC_chr17_26901145__GCK_chr7_44228532	315
ALDOC_chr17_26901145__GOT1_chr10_101163300	447
ALDOC_chr17_26901145__GOT1_chr10_101165936	49
ALDOC_chr17_26901145__GOT1_chr10_101190319	174
ALDOC_chr17_26901145__H6PD_chr1_9300071	81
ALDOC_chr17_26901145__HK1_chr10_71048482	63
ALDOC_chr17_26901145__HK1_chr10_71048505	15
ALDOC_chr17_26901145__HK2_chr2_75061761	105
ALDOC_chr17_26901145__HK3_chr5_176323146	48
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	304
ALDOC_chr17_26901145__LDHB_chr12_21794888	208
ALDOC_chr17_26901145__LDHB_chr12_21795002	161
ALDOC_chr17_26901145__LDHB_chr12_21796959	37
ALDOC_chr17_26901145__LDHC_chr11_18434337	181
ALDOC_chr17_26901145__MDH1_chr2_63821628	231
ALDOC_chr17_26901145__MDH2_chr7_75677504	99
ALDOC_chr17_26901145__MDH2_chr7_75686735	76
ALDOC_chr17_26901145__MDH2_chr7_75687297	561
ALDOC_chr17_26901145__ME1_chr6_83947541	220
ALDOC_chr17_26901145__ME2_chr18_48422222	45
ALDOC_chr17_26901145__ME2_chr18_48439284	249
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	78
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	269
ALDOC_chr17_26901145__PCK1_chr20_56137848	115
ALDOC_chr17_26901145__PC_chr11_66639617	49
ALDOC_chr17_26901145__PDHA1_chrX_19362137	46
ALDOC_chr17_26901145__PDHA1_chrX_19364716	7
ALDOC_chr17_26901145__PDHA2_chr4_96761315	114
ALDOC_chr17_26901145__PDHA2_chr4_96761496	186
ALDOC_chr17_26901145__PDHB_chr3_58416382	0
ALDOC_chr17_26901145__PDHB_chr3_58416562	29
ALDOC_chr17_26901145__PDHX_chr11_34938309	219
ALDOC_chr17_26901145__PFKM_chr12_48501913	83
ALDOC_chr17_26901145__PFKM_chr12_48528051	95
ALDOC_chr17_26901145__PFKP_chr10_3124604	43
ALDOC_chr17_26901145__PGAM1_chr10_99186191	62
ALDOC_chr17_26901145__PGAM2_chr7_44102518	306
ALDOC_chr17_26901145__PGD_chr1_10459156	894
ALDOC_chr17_26901145__PGD_chr1_10459752	348
ALDOC_chr17_26901145__PGK1_chrX_77369291	520
ALDOC_chr17_26901145__PGK1_chrX_77369316	172
ALDOC_chr17_26901145__PGK2_chr6_49753896	102
ALDOC_chr17_26901145__PGLS_chr19_17628116	18
ALDOC_chr17_26901145__PKLR_chr1_155264502	153
ALDOC_chr17_26901145__PKLR_chr1_155271174	185
ALDOC_chr17_26901145__PKM_chr15_72492920	126
ALDOC_chr17_26901145__PKM_chr15_72523284	88
ALDOC_chr17_26901145__RPE_chr2_210867486	113
ALDOC_chr17_26901145__RPE_chr2_210874447	86
ALDOC_chr17_26901145__RPIA_chr2_88991246	193
ALDOC_chr17_26901145__RPIA_chr2_88991329	138
ALDOC_chr17_26901145__TALDO1_chr11_747467	43
ALDOC_chr17_26901145__TALDO1_chr11_755937	211
ALDOC_chr17_26901145__TKT_chr3_53263054	326
ALDOC_chr17_26901145__TPI1_chr12_6976607	209
ALDOC_chr17_26902525__ALDOB_chr9_104188886	184
ALDOC_chr17_26902525__ALDOB_chr9_104193156	59
ALDOC_chr17_26902525__DLAT_chr11_111896198	200
ALDOC_chr17_26902525__DLAT_chr11_111899338	125
ALDOC_chr17_26902525__DLD_chr7_107533653	16
ALDOC_chr17_26902525__DLD_chr7_107533699	63
ALDOC_chr17_26902525__ENO3_chr17_4856126	0
ALDOC_chr17_26902525__FBP1_chr9_97401589	134
ALDOC_chr17_26902525__FBP2_chr9_97333794	67
ALDOC_chr17_26902525__G6PD_chrX_153760877	106
ALDOC_chr17_26902525__G6PD_chrX_153760901	18
ALDOC_chr17_26902525__GAPDH_chr12_6644017	139
ALDOC_chr17_26902525__GAPDH_chr12_6645859	127
ALDOC_chr17_26902525__GAPDH_chr12_6645947	142
ALDOC_chr17_26902525__GCK_chr7_44189577	1
ALDOC_chr17_26902525__GCK_chr7_44189603	131
ALDOC_chr17_26902525__GCK_chr7_44228532	5
ALDOC_chr17_26902525__GOT2_chr16_58750621	14
ALDOC_chr17_26902525__GOT2_chr16_58752127	102
ALDOC_chr17_26902525__GOT2_chr16_58768033	106
ALDOC_chr17_26902525__H6PD_chr1_9305432	152
ALDOC_chr17_26902525__HK1_chr10_71048482	29
ALDOC_chr17_26902525__HK2_chr2_75061733	99
ALDOC_chr17_26902525__HK2_chr2_75061762	118
ALDOC_chr17_26902525__HK3_chr5_176318055	41
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	62
ALDOC_chr17_26902525__LDHA_chr11_18418076	53
ALDOC_chr17_26902525__LDHB_chr12_21795002	61
ALDOC_chr17_26902525__LDHC_chr11_18436748	47
ALDOC_chr17_26902525__LDHC_chr11_18436754	33
ALDOC_chr17_26902525__MDH1_chr2_63816175	87
ALDOC_chr17_26902525__MDH1_chr2_63816486	0
ALDOC_chr17_26902525__ME1_chr6_83947513	279
ALDOC_chr17_26902525__ME1_chr6_83947541	62
ALDOC_chr17_26902525__ME1_chr6_84140670	318
ALDOC_chr17_26902525__ME2_chr18_48434448	59
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	0
ALDOC_chr17_26902525__PCK1_chr20_56136482	202
ALDOC_chr17_26902525__PCK1_chr20_56137238	59
ALDOC_chr17_26902525__PC_chr11_66638606	135
ALDOC_chr17_26902525__PC_chr11_66638653	413
ALDOC_chr17_26902525__PC_chr11_66639617	238
ALDOC_chr17_26902525__PDHA2_chr4_96761286	164
ALDOC_chr17_26902525__PDHB_chr3_58416562	16
ALDOC_chr17_26902525__PDHX_chr11_34937907	8
ALDOC_chr17_26902525__PDHX_chr11_34938260	66
ALDOC_chr17_26902525__PDHX_chr11_34938309	223
ALDOC_chr17_26902525__PFKL_chr21_45719969	446
ALDOC_chr17_26902525__PFKL_chr21_45730903	31
ALDOC_chr17_26902525__PFKM_chr12_48501200	176
ALDOC_chr17_26902525__PFKP_chr10_3109771	110
ALDOC_chr17_26902525__PFKP_chr10_3124584	364
ALDOC_chr17_26902525__PGAM1_chr10_99186190	161
ALDOC_chr17_26902525__PGAM2_chr7_44105108	34
ALDOC_chr17_26902525__PGD_chr1_10459684	15
ALDOC_chr17_26902525__PGK1_chrX_77369316	240
ALDOC_chr17_26902525__PGK2_chr6_49753783	170
ALDOC_chr17_26902525__PGLS_chr19_17622472	31
ALDOC_chr17_26902525__PGLS_chr19_17627020	66
ALDOC_chr17_26902525__PKM_chr15_72492804	1
ALDOC_chr17_26902525__PKM_chr15_72523284	244
ALDOC_chr17_26902525__RPE_chr2_210880741	302
ALDOC_chr17_26902525__RPIA_chr2_88991199	20
ALDOC_chr17_26902525__RPIA_chr2_88991329	219
ALDOC_chr17_26902525__TALDO1_chr11_747467	0
ALDOC_chr17_26902525__TALDO1_chr11_755880	101
ALDOC_chr17_26902525__TALDO1_chr11_755937	108
ALDOC_chr17_26902525__TKT_chr3_53263293	37
ALDOC_chr17_26902525__TKT_chr3_53289952	60
ALDOC_chr17_26902525__TPI1_chr12_6976775	82
ALDOC_chr17_26902525__TPI1_chr12_6976836	32
DLAT_chr11_111896198__ALDOB_chr9_104188893	655
DLAT_chr11_111896198__ALDOC_chr17_26901140	440
DLAT_chr11_111896198__ALDOC_chr17_26901145	451
DLAT_chr11_111896198__DLD_chr7_107531707	1132
DLAT_chr11_111896198__DLD_chr7_107533699	216
DLAT_chr11_111896198__ENO1_chr1_8928068	57
DLAT_chr11_111896198__ENO2_chr12_7024987	1600
DLAT_chr11_111896198__ENO2_chr12_7025605	603
DLAT_chr11_111896198__ENO2_chr12_7025649	27
DLAT_chr11_111896198__FBP2_chr9_97333804	166
DLAT_chr11_111896198__FBP2_chr9_97355949	146
DLAT_chr11_111896198__G6PC_chr17_41059636	1158
DLAT_chr11_111896198__GAPDHS_chr19_36024416	388
DLAT_chr11_111896198__GAPDHS_chr19_36027833	378
DLAT_chr11_111896198__GAPDH_chr12_6644017	861
DLAT_chr11_111896198__GAPDH_chr12_6645947	369
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	496
DLAT_chr11_111896198__GOT1_chr10_101163300	548
DLAT_chr11_111896198__GOT1_chr10_101190319	664
DLAT_chr11_111896198__GOT2_chr16_58752127	302
DLAT_chr11_111896198__GOT2_chr16_58768033	83
DLAT_chr11_111896198__H6PD_chr1_9305104	604
DLAT_chr11_111896198__H6PD_chr1_9305432	499
DLAT_chr11_111896198__HK1_chr10_71048482	440
DLAT_chr11_111896198__HK2_chr2_75061733	240
DLAT_chr11_111896198__HK3_chr5_176318178	939
DLAT_chr11_111896198__HK3_chr5_176323146	909
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	736
DLAT_chr11_111896198__LDHA_chr11_18418076	289
DLAT_chr11_111896198__LDHA_chr11_18418499	803
DLAT_chr11_111896198__LDHB_chr12_21794888	126
DLAT_chr11_111896198__LDHC_chr11_18436748	701
DLAT_chr11_111896198__LDHC_chr11_18436754	147
DLAT_chr11_111896198__MDH1_chr2_63816175	677
DLAT_chr11_111896198__MDH1_chr2_63816486	598
DLAT_chr11_111896198__MDH2_chr7_75677504	197
DLAT_chr11_111896198__MDH2_chr7_75686735	152
DLAT_chr11_111896198__ME1_chr6_83947541	489
DLAT_chr11_111896198__ME1_chr6_84140670	122
DLAT_chr11_111896198__ME2_chr18_48422222	724
DLAT_chr11_111896198__ME2_chr18_48434448	214
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	311
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	1234
DLAT_chr11_111896198__PCK1_chr20_56137848	442
DLAT_chr11_111896198__PC_chr11_66638606	288
DLAT_chr11_111896198__PC_chr11_66639617	267
DLAT_chr11_111896198__PDHA1_chrX_19364716	935
DLAT_chr11_111896198__PDHA2_chr4_96761496	374
DLAT_chr11_111896198__PDHX_chr11_34937907	528
DLAT_chr11_111896198__PDHX_chr11_34938260	1122
DLAT_chr11_111896198__PDHX_chr11_34938309	670
DLAT_chr11_111896198__PFKL_chr21_45719969	316
DLAT_chr11_111896198__PFKM_chr12_48501200	693
DLAT_chr11_111896198__PFKM_chr12_48528051	337
DLAT_chr11_111896198__PFKP_chr10_3124584	1574
DLAT_chr11_111896198__PGAM1_chr10_99186190	1062
DLAT_chr11_111896198__PGAM1_chr10_99186191	282
DLAT_chr11_111896198__PGAM2_chr7_44102497	1315
DLAT_chr11_111896198__PGAM2_chr7_44105108	846
DLAT_chr11_111896198__PGD_chr1_10459752	290
DLAT_chr11_111896198__PGK1_chrX_77369291	494
DLAT_chr11_111896198__PGK1_chrX_77369316	393
DLAT_chr11_111896198__PGK1_chrX_77369386	377
DLAT_chr11_111896198__PGK2_chr6_49753896	329
DLAT_chr11_111896198__PGK2_chr6_49754854	411
DLAT_chr11_111896198__PKLR_chr1_155264347	616
DLAT_chr11_111896198__PKLR_chr1_155271174	803
DLAT_chr11_111896198__PKM_chr15_72492804	304
DLAT_chr11_111896198__RPE_chr2_210867486	332
DLAT_chr11_111896198__RPE_chr2_210880741	1198
DLAT_chr11_111896198__RPIA_chr2_88991246	271
DLAT_chr11_111896198__TALDO1_chr11_747467	763
DLAT_chr11_111896198__TALDO1_chr11_755937	645
DLAT_chr11_111896198__TKT_chr3_53263293	257
DLAT_chr11_111896198__TKT_chr3_53289952	552
DLAT_chr11_111899333__ALDOA_chr16_30078583	91
DLAT_chr11_111899333__ALDOA_chr16_30078641	336
DLAT_chr11_111899333__ALDOB_chr9_104193156	581
DLAT_chr11_111899333__ALDOC_chr17_26901140	264
DLAT_chr11_111899333__ALDOC_chr17_26901145	134
DLAT_chr11_111899333__ALDOC_chr17_26902525	171
DLAT_chr11_111899333__DLD_chr7_107531707	254
DLAT_chr11_111899333__ENO1_chr1_8928068	0
DLAT_chr11_111899333__ENO1_chr1_8930510	646
DLAT_chr11_111899333__ENO1_chr1_8934907	153
DLAT_chr11_111899333__ENO2_chr12_7024987	135
DLAT_chr11_111899333__ENO2_chr12_7025605	293
DLAT_chr11_111899333__ENO2_chr12_7025649	127
DLAT_chr11_111899333__FBP1_chr9_97369115	134
DLAT_chr11_111899333__FBP2_chr9_97333794	298
DLAT_chr11_111899333__G6PC_chr17_41052917	508
DLAT_chr11_111899333__G6PC_chr17_41055970	317
DLAT_chr11_111899333__G6PC_chr17_41059636	143
DLAT_chr11_111899333__G6PD_chrX_153760877	210
DLAT_chr11_111899333__GAPDHS_chr19_36024416	46
DLAT_chr11_111899333__GAPDH_chr12_6645859	159
DLAT_chr11_111899333__GAPDH_chr12_6645947	305
DLAT_chr11_111899333__GCK_chr7_44189603	0
DLAT_chr11_111899333__GOT1_chr10_101163300	44
DLAT_chr11_111899333__GOT1_chr10_101190319	99
DLAT_chr11_111899333__GOT2_chr16_58750621	225
DLAT_chr11_111899333__GOT2_chr16_58752127	83
DLAT_chr11_111899333__H6PD_chr1_9300071	320
DLAT_chr11_111899333__H6PD_chr1_9305104	40
DLAT_chr11_111899333__HK1_chr10_71048505	477
DLAT_chr11_111899333__HK2_chr2_75061761	660
DLAT_chr11_111899333__HK2_chr2_75061762	208
DLAT_chr11_111899333__HK3_chr5_176323146	403
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	342
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	920
DLAT_chr11_111899333__LDHA_chr11_18418076	60
DLAT_chr11_111899333__LDHA_chr11_18418383	611
DLAT_chr11_111899333__LDHA_chr11_18418499	60
DLAT_chr11_111899333__LDHB_chr12_21794888	160
DLAT_chr11_111899333__LDHB_chr12_21795002	186
DLAT_chr11_111899333__MDH1_chr2_63821628	142
DLAT_chr11_111899333__ME1_chr6_83947541	277
DLAT_chr11_111899333__ME2_chr18_48439284	182
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	38
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	684
DLAT_chr11_111899333__PCK1_chr20_56137238	38
DLAT_chr11_111899333__PCK1_chr20_56137848	340
DLAT_chr11_111899333__PC_chr11_66638606	322
DLAT_chr11_111899333__PDHA1_chrX_19364716	435
DLAT_chr11_111899333__PDHA2_chr4_96761315	85
DLAT_chr11_111899333__PDHA2_chr4_96761496	379
DLAT_chr11_111899333__PDHB_chr3_58416382	359
DLAT_chr11_111899333__PDHB_chr3_58416562	23
DLAT_chr11_111899333__PDHB_chr3_58419519	169
DLAT_chr11_111899333__PDHX_chr11_34938309	121
DLAT_chr11_111899333__PFKL_chr21_45719969	139
DLAT_chr11_111899333__PFKL_chr21_45726628	672
DLAT_chr11_111899333__PFKM_chr12_48501200	290
DLAT_chr11_111899333__PGAM1_chr10_99186191	393
DLAT_chr11_111899333__PGAM2_chr7_44102518	211
DLAT_chr11_111899333__PGAM2_chr7_44105108	359
DLAT_chr11_111899333__PGD_chr1_10459156	259
DLAT_chr11_111899333__PGD_chr1_10459752	152
DLAT_chr11_111899333__PGK1_chrX_77369316	423
DLAT_chr11_111899333__PKLR_chr1_155264502	488
DLAT_chr11_111899333__PKM_chr15_72492804	208
DLAT_chr11_111899333__PKM_chr15_72492920	281
DLAT_chr11_111899333__RPE_chr2_210880741	641
DLAT_chr11_111899333__RPIA_chr2_88991246	629
DLAT_chr11_111899333__TALDO1_chr11_747467	49
DLAT_chr11_111899333__TALDO1_chr11_755880	282
DLAT_chr11_111899333__TKT_chr3_53263054	390
DLAT_chr11_111899333__TPI1_chr12_6976607	231
DLAT_chr11_111899333__TPI1_chr12_6976775	194
DLAT_chr11_111899338__ALDOA_chr16_30078215	1427
DLAT_chr11_111899338__ALDOB_chr9_104188893	90
DLAT_chr11_111899338__ALDOC_chr17_26901140	489
DLAT_chr11_111899338__ALDOC_chr17_26901145	95
DLAT_chr11_111899338__DLD_chr7_107531707	702
DLAT_chr11_111899338__DLD_chr7_107533653	188
DLAT_chr11_111899338__DLD_chr7_107533699	670
DLAT_chr11_111899338__ENO1_chr1_8930510	469
DLAT_chr11_111899338__ENO2_chr12_7024987	208
DLAT_chr11_111899338__FBP1_chr9_97369115	257
DLAT_chr11_111899338__FBP1_chr9_97369211	45
DLAT_chr11_111899338__FBP1_chr9_97401589	345
DLAT_chr11_111899338__FBP2_chr9_97333794	378
DLAT_chr11_111899338__FBP2_chr9_97333804	335
DLAT_chr11_111899338__FBP2_chr9_97355949	277
DLAT_chr11_111899338__G6PC_chr17_41052917	158
DLAT_chr11_111899338__G6PD_chrX_153760901	41
DLAT_chr11_111899338__G6PD_chrX_153775081	452
DLAT_chr11_111899338__GAPDHS_chr19_36027769	370
DLAT_chr11_111899338__GAPDH_chr12_6645947	473
DLAT_chr11_111899338__GCK_chr7_44228532	179
DLAT_chr11_111899338__GOT1_chr10_101163300	130
DLAT_chr11_111899338__GOT1_chr10_101165936	330
DLAT_chr11_111899338__GOT1_chr10_101190319	70
DLAT_chr11_111899338__GOT2_chr16_58750621	299
DLAT_chr11_111899338__HK1_chr10_71048505	41
DLAT_chr11_111899338__HK1_chr10_71048517	519
DLAT_chr11_111899338__HK2_chr2_75061762	484
DLAT_chr11_111899338__HK3_chr5_176318055	355
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	167
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	423
DLAT_chr11_111899338__LDHB_chr12_21796959	297
DLAT_chr11_111899338__LDHC_chr11_18434337	511
DLAT_chr11_111899338__MDH1_chr2_63816486	7
DLAT_chr11_111899338__MDH2_chr7_75677504	177
DLAT_chr11_111899338__ME1_chr6_83947541	219
DLAT_chr11_111899338__ME2_chr18_48439284	67
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	365
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	292
DLAT_chr11_111899338__PCK1_chr20_56136482	503
DLAT_chr11_111899338__PCK1_chr20_56137848	236
DLAT_chr11_111899338__PC_chr11_66638653	254
DLAT_chr11_111899338__PDHA1_chrX_19362137	98
DLAT_chr11_111899338__PDHA1_chrX_19364716	187
DLAT_chr11_111899338__PDHA2_chr4_96761286	225
DLAT_chr11_111899338__PDHA2_chr4_96761315	152
DLAT_chr11_111899338__PDHA2_chr4_96761496	307
DLAT_chr11_111899338__PDHB_chr3_58416382	173
DLAT_chr11_111899338__PDHB_chr3_58416562	176
DLAT_chr11_111899338__PDHB_chr3_58419519	149
DLAT_chr11_111899338__PDHX_chr11_34937907	247
DLAT_chr11_111899338__PDHX_chr11_34938309	407
DLAT_chr11_111899338__PFKL_chr21_45726628	51
DLAT_chr11_111899338__PFKM_chr12_48501913	177
DLAT_chr11_111899338__PFKM_chr12_48528051	118
DLAT_chr11_111899338__PFKP_chr10_3109771	378
DLAT_chr11_111899338__PFKP_chr10_3124604	177
DLAT_chr11_111899338__PGAM1_chr10_99186190	347
DLAT_chr11_111899338__PGAM1_chr10_99186191	336
DLAT_chr11_111899338__PGAM2_chr7_44102518	99
DLAT_chr11_111899338__PGD_chr1_10459156	152
DLAT_chr11_111899338__PGK1_chrX_77369316	295
DLAT_chr11_111899338__PGK1_chrX_77369386	260
DLAT_chr11_111899338__PGK2_chr6_49753783	642
DLAT_chr11_111899338__PGLS_chr19_17622472	475
DLAT_chr11_111899338__PGLS_chr19_17627020	471
DLAT_chr11_111899338__PKLR_chr1_155264502	14
DLAT_chr11_111899338__PKM_chr15_72492920	801
DLAT_chr11_111899338__RPE_chr2_210867486	102
DLAT_chr11_111899338__RPE_chr2_210880741	322
DLAT_chr11_111899338__RPIA_chr2_88991246	305
DLAT_chr11_111899338__TKT_chr3_53263293	176
DLAT_chr11_111899338__TKT_chr3_53289952	381
DLD_chr7_107531707__ALDOA_chr16_30078215	469
DLD_chr7_107531707__ALDOA_chr16_30078641	695
DLD_chr7_107531707__ALDOB_chr9_104188893	471
DLD_chr7_107531707__ALDOB_chr9_104193156	464
DLD_chr7_107531707__ALDOC_chr17_26901140	200
DLD_chr7_107531707__ALDOC_chr17_26902525	358
DLD_chr7_107531707__ENO1_chr1_8930510	533
DLD_chr7_107531707__ENO2_chr12_7024987	466
DLD_chr7_107531707__ENO3_chr17_4856118	372
DLD_chr7_107531707__FBP1_chr9_97369211	52
DLD_chr7_107531707__FBP1_chr9_97401589	149
DLD_chr7_107531707__FBP2_chr9_97333794	723
DLD_chr7_107531707__G6PC_chr17_41052917	309
DLD_chr7_107531707__G6PC_chr17_41055970	128
DLD_chr7_107531707__G6PC_chr17_41059636	194
DLD_chr7_107531707__G6PD_chrX_153775081	401
DLD_chr7_107531707__GAPDHS_chr19_36024416	724
DLD_chr7_107531707__GAPDHS_chr19_36027769	634
DLD_chr7_107531707__GAPDH_chr12_6644017	571
DLD_chr7_107531707__GAPDH_chr12_6645859	1020
DLD_chr7_107531707__GAPDH_chr12_6645947	213
DLD_chr7_107531707__GOT1_chr10_101190319	256
DLD_chr7_107531707__GOT2_chr16_58768033	309
DLD_chr7_107531707__H6PD_chr1_9300071	268
DLD_chr7_107531707__HK1_chr10_71048505	61
DLD_chr7_107531707__HK1_chr10_71048517	204
DLD_chr7_107531707__HK2_chr2_75061762	358
DLD_chr7_107531707__HK3_chr5_176323146	298
DLD_chr7_107531707__LDHAL6B_chr15_59499223	119
DLD_chr7_107531707__LDHA_chr11_18418076	337
DLD_chr7_107531707__LDHB_chr12_21794888	347
DLD_chr7_107531707__LDHB_chr12_21795002	199
DLD_chr7_107531707__LDHC_chr11_18436754	345
DLD_chr7_107531707__MDH1_chr2_63821628	496
DLD_chr7_107531707__MDH2_chr7_75677504	506
DLD_chr7_107531707__MDH2_chr7_75686735	324
DLD_chr7_107531707__ME1_chr6_83947541	252
DLD_chr7_107531707__ME2_chr18_48422222	150
DLD_chr7_107531707__ME2_chr18_48434448	93
DLD_chr7_107531707__ME2_chr18_48439284	440
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	719
DLD_chr7_107531707__PCK1_chr20_56136482	265
DLD_chr7_107531707__PC_chr11_66638653	316
DLD_chr7_107531707__PDHA1_chrX_19362137	513
DLD_chr7_107531707__PDHA1_chrX_19364716	799
DLD_chr7_107531707__PDHA1_chrX_19368113	284
DLD_chr7_107531707__PDHA2_chr4_96761286	471
DLD_chr7_107531707__PDHA2_chr4_96761315	136
DLD_chr7_107531707__PDHB_chr3_58416382	460
DLD_chr7_107531707__PDHB_chr3_58416562	266
DLD_chr7_107531707__PDHB_chr3_58419519	685
DLD_chr7_107531707__PDHX_chr11_34937907	81
DLD_chr7_107531707__PDHX_chr11_34938260	448
DLD_chr7_107531707__PFKL_chr21_45730903	434
DLD_chr7_107531707__PFKM_chr12_48528051	486
DLD_chr7_107531707__PFKP_chr10_3109771	470
DLD_chr7_107531707__PGAM1_chr10_99186190	495
DLD_chr7_107531707__PGAM1_chr10_99186191	284
DLD_chr7_107531707__PGD_chr1_10459156	827
DLD_chr7_107531707__PGD_chr1_10459752	159
DLD_chr7_107531707__PGK1_chrX_77369316	632
DLD_chr7_107531707__PGK2_chr6_49754854	65
DLD_chr7_107531707__PKLR_chr1_155264502	331
DLD_chr7_107531707__PKLR_chr1_155271174	359
DLD_chr7_107531707__RPE_chr2_210867486	86
DLD_chr7_107531707__RPE_chr2_210880741	926
DLD_chr7_107531707__RPIA_chr2_88991246	119
DLD_chr7_107531707__RPIA_chr2_88991329	911
DLD_chr7_107531707__TALDO1_chr11_747467	250
DLD_chr7_107531707__TPI1_chr12_6976607	609
DLD_chr7_107531707__TPI1_chr12_6976775	185
DLD_chr7_107533653__ALDOA_chr16_30078583	216
DLD_chr7_107533653__ALDOB_chr9_104188886	130
DLD_chr7_107533653__ALDOB_chr9_104193156	67
DLD_chr7_107533653__DLAT_chr11_111896198	349
DLD_chr7_107533653__DLAT_chr11_111899333	17
DLD_chr7_107533653__ENO1_chr1_8928068	11
DLD_chr7_107533653__ENO1_chr1_8934907	218
DLD_chr7_107533653__ENO2_chr12_7024987	121
DLD_chr7_107533653__ENO2_chr12_7025649	133
DLD_chr7_107533653__ENO3_chr17_4855147	156
DLD_chr7_107533653__FBP1_chr9_97369211	276
DLD_chr7_107533653__G6PC_chr17_41052917	613
