# num_constructs_unrecognized:2390582,num_constructs_recognized:3429936,num_pairs_unrecognized:2113092,num_pairs:7933610,num_constructs_found:5820518
construct_id	counts
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	243
ALDOC_chr17_26901140__PCK1_chr20_56136482	385
ALDOC_chr17_26901140__PCK1_chr20_56137238	189
ALDOC_chr17_26901140__PCK1_chr20_56137848	223
ALDOC_chr17_26901140__PC_chr11_66638606	275
ALDOC_chr17_26901140__PC_chr11_66639617	93
ALDOC_chr17_26901140__PDHA1_chrX_19364716	341
ALDOC_chr17_26901140__PDHA1_chrX_19368113	293
ALDOC_chr17_26901140__PDHB_chr3_58416382	189
ALDOC_chr17_26901140__PFKM_chr12_48501200	1045
ALDOC_chr17_26901140__PFKP_chr10_3124604	208
ALDOC_chr17_26901140__PGAM1_chr10_99186190	316
ALDOC_chr17_26901140__PGAM1_chr10_99186192	230
ALDOC_chr17_26901140__PGAM2_chr7_44102497	1028
ALDOC_chr17_26901140__PGD_chr1_10459684	143
ALDOC_chr17_26901140__PGK1_chrX_77369291	492
ALDOC_chr17_26901140__PGK1_chrX_77369316	834
ALDOC_chr17_26901140__PGK1_chrX_77369386	147
ALDOC_chr17_26901140__PGK2_chr6_49754854	64
ALDOC_chr17_26901140__PGLS_chr19_17627020	212
ALDOC_chr17_26901140__PKLR_chr1_155264347	457
ALDOC_chr17_26901140__PKLR_chr1_155271174	830
ALDOC_chr17_26901140__PKM_chr15_72492804	287
ALDOC_chr17_26901140__PKM_chr15_72492920	933
ALDOC_chr17_26901140__PKM_chr15_72523284	156
ALDOC_chr17_26901140__RPE_chr2_210880741	323
ALDOC_chr17_26901140__RPIA_chr2_88991246	146
ALDOC_chr17_26901140__RPIA_chr2_88991329	1814
ALDOC_chr17_26901140__TALDO1_chr11_755880	354
ALDOC_chr17_26901140__TKT_chr3_53263293	661
ALDOC_chr17_26901140__TKT_chr3_53289952	348
ALDOC_chr17_26901140__TPI1_chr12_6976607	349
ALDOC_chr17_26901140__TPI1_chr12_6976836	352
ALDOC_chr17_26901145__ALDOA_chr16_30078215	657
ALDOC_chr17_26901145__ALDOA_chr16_30078583	395
ALDOC_chr17_26901145__ALDOA_chr16_30078641	173
ALDOC_chr17_26901145__ALDOB_chr9_104188893	238
ALDOC_chr17_26901145__DLD_chr7_107531707	68
ALDOC_chr17_26901145__DLD_chr7_107533653	17
ALDOC_chr17_26901145__ENO1_chr1_8928068	86
ALDOC_chr17_26901145__ENO1_chr1_8930510	241
ALDOC_chr17_26901145__ENO1_chr1_8934907	137
ALDOC_chr17_26901145__ENO2_chr12_7024987	50
ALDOC_chr17_26901145__ENO2_chr12_7025605	13
ALDOC_chr17_26901145__ENO2_chr12_7025649	326
ALDOC_chr17_26901145__ENO3_chr17_4855147	75
ALDOC_chr17_26901145__ENO3_chr17_4856118	223
ALDOC_chr17_26901145__FBP1_chr9_97369115	268
ALDOC_chr17_26901145__FBP1_chr9_97369211	13
ALDOC_chr17_26901145__FBP1_chr9_97401589	379
ALDOC_chr17_26901145__FBP2_chr9_97333804	209
ALDOC_chr17_26901145__FBP2_chr9_97355949	68
ALDOC_chr17_26901145__G6PC_chr17_41055970	1
ALDOC_chr17_26901145__G6PC_chr17_41059636	131
ALDOC_chr17_26901145__G6PD_chrX_153775081	448
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	63
ALDOC_chr17_26901145__GAPDH_chr12_6645859	234
ALDOC_chr17_26901145__GAPDH_chr12_6645947	350
ALDOC_chr17_26901145__GCK_chr7_44189603	38
ALDOC_chr17_26901145__GCK_chr7_44228532	176
ALDOC_chr17_26901145__GOT1_chr10_101163300	376
ALDOC_chr17_26901145__GOT1_chr10_101165936	340
ALDOC_chr17_26901145__GOT1_chr10_101190319	264
ALDOC_chr17_26901145__H6PD_chr1_9300071	436
ALDOC_chr17_26901145__HK1_chr10_71048482	56
ALDOC_chr17_26901145__HK1_chr10_71048505	142
ALDOC_chr17_26901145__HK2_chr2_75061761	26
ALDOC_chr17_26901145__HK3_chr5_176323146	53
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	346
ALDOC_chr17_26901145__LDHB_chr12_21794888	227
ALDOC_chr17_26901145__LDHB_chr12_21795002	128
ALDOC_chr17_26901145__LDHB_chr12_21796959	192
ALDOC_chr17_26901145__LDHC_chr11_18434337	197
ALDOC_chr17_26901145__MDH1_chr2_63821628	238
ALDOC_chr17_26901145__MDH2_chr7_75677504	75
ALDOC_chr17_26901145__MDH2_chr7_75686735	175
ALDOC_chr17_26901145__MDH2_chr7_75687297	471
ALDOC_chr17_26901145__ME1_chr6_83947541	305
ALDOC_chr17_26901145__ME2_chr18_48422222	207
ALDOC_chr17_26901145__ME2_chr18_48439284	364
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	58
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	175
ALDOC_chr17_26901145__PCK1_chr20_56137848	37
ALDOC_chr17_26901145__PC_chr11_66639617	41
ALDOC_chr17_26901145__PDHA1_chrX_19362137	51
ALDOC_chr17_26901145__PDHA1_chrX_19364716	51
ALDOC_chr17_26901145__PDHA2_chr4_96761315	4
ALDOC_chr17_26901145__PDHA2_chr4_96761496	294
ALDOC_chr17_26901145__PDHB_chr3_58416382	24
ALDOC_chr17_26901145__PDHB_chr3_58416562	34
ALDOC_chr17_26901145__PDHX_chr11_34938309	176
ALDOC_chr17_26901145__PFKM_chr12_48501913	20
ALDOC_chr17_26901145__PFKM_chr12_48528051	50
ALDOC_chr17_26901145__PFKP_chr10_3124604	99
ALDOC_chr17_26901145__PGAM1_chr10_99186191	181
ALDOC_chr17_26901145__PGAM2_chr7_44102518	115
ALDOC_chr17_26901145__PGD_chr1_10459156	329
ALDOC_chr17_26901145__PGD_chr1_10459752	275
ALDOC_chr17_26901145__PGK1_chrX_77369291	382
ALDOC_chr17_26901145__PGK1_chrX_77369316	160
ALDOC_chr17_26901145__PGK2_chr6_49753896	162
ALDOC_chr17_26901145__PGLS_chr19_17628116	128
ALDOC_chr17_26901145__PKLR_chr1_155264502	96
ALDOC_chr17_26901145__PKLR_chr1_155271174	255
ALDOC_chr17_26901145__PKM_chr15_72492920	64
ALDOC_chr17_26901145__PKM_chr15_72523284	110
ALDOC_chr17_26901145__RPE_chr2_210867486	103
ALDOC_chr17_26901145__RPE_chr2_210874447	82
ALDOC_chr17_26901145__RPIA_chr2_88991246	592
ALDOC_chr17_26901145__RPIA_chr2_88991329	188
ALDOC_chr17_26901145__TALDO1_chr11_747467	32
ALDOC_chr17_26901145__TALDO1_chr11_755937	284
ALDOC_chr17_26901145__TKT_chr3_53263054	128
ALDOC_chr17_26901145__TPI1_chr12_6976607	70
ALDOC_chr17_26902525__ALDOB_chr9_104188886	128
ALDOC_chr17_26902525__ALDOB_chr9_104193156	67
ALDOC_chr17_26902525__DLAT_chr11_111896198	65
ALDOC_chr17_26902525__DLAT_chr11_111899338	406
ALDOC_chr17_26902525__DLD_chr7_107533653	17
ALDOC_chr17_26902525__DLD_chr7_107533699	164
ALDOC_chr17_26902525__ENO3_chr17_4856126	18
ALDOC_chr17_26902525__FBP1_chr9_97401589	111
ALDOC_chr17_26902525__FBP2_chr9_97333794	22
ALDOC_chr17_26902525__G6PD_chrX_153760877	93
ALDOC_chr17_26902525__G6PD_chrX_153760901	496
ALDOC_chr17_26902525__GAPDH_chr12_6644017	448
ALDOC_chr17_26902525__GAPDH_chr12_6645859	59
ALDOC_chr17_26902525__GAPDH_chr12_6645947	68
ALDOC_chr17_26902525__GCK_chr7_44189577	22
ALDOC_chr17_26902525__GCK_chr7_44189603	48
ALDOC_chr17_26902525__GCK_chr7_44228532	15
ALDOC_chr17_26902525__GOT2_chr16_58750621	8
ALDOC_chr17_26902525__GOT2_chr16_58752127	20
ALDOC_chr17_26902525__GOT2_chr16_58768033	147
ALDOC_chr17_26902525__H6PD_chr1_9305432	480
ALDOC_chr17_26902525__HK1_chr10_71048482	14
ALDOC_chr17_26902525__HK2_chr2_75061733	14
ALDOC_chr17_26902525__HK2_chr2_75061762	52
ALDOC_chr17_26902525__HK3_chr5_176318055	51
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	21
ALDOC_chr17_26902525__LDHA_chr11_18418076	90
ALDOC_chr17_26902525__LDHB_chr12_21795002	293
ALDOC_chr17_26902525__LDHC_chr11_18436748	375
ALDOC_chr17_26902525__LDHC_chr11_18436754	0
ALDOC_chr17_26902525__MDH1_chr2_63816175	100
ALDOC_chr17_26902525__MDH1_chr2_63816486	198
ALDOC_chr17_26902525__ME1_chr6_83947513	161
ALDOC_chr17_26902525__ME1_chr6_83947541	56
ALDOC_chr17_26902525__ME1_chr6_84140670	167
ALDOC_chr17_26902525__ME2_chr18_48434448	618
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	4
ALDOC_chr17_26902525__PCK1_chr20_56136482	176
ALDOC_chr17_26902525__PCK1_chr20_56137238	82
ALDOC_chr17_26902525__PC_chr11_66638606	89
ALDOC_chr17_26902525__PC_chr11_66638653	240
ALDOC_chr17_26902525__PC_chr11_66639617	197
ALDOC_chr17_26902525__PDHA2_chr4_96761286	107
ALDOC_chr17_26902525__PDHB_chr3_58416562	108
ALDOC_chr17_26902525__PDHX_chr11_34937907	88
ALDOC_chr17_26902525__PDHX_chr11_34938260	124
ALDOC_chr17_26902525__PDHX_chr11_34938309	327
ALDOC_chr17_26902525__PFKL_chr21_45719969	159
ALDOC_chr17_26902525__PFKL_chr21_45730903	98
ALDOC_chr17_26902525__PFKM_chr12_48501200	144
ALDOC_chr17_26902525__PFKP_chr10_3109771	63
ALDOC_chr17_26902525__PFKP_chr10_3124584	122
ALDOC_chr17_26902525__PGAM1_chr10_99186190	56
ALDOC_chr17_26902525__PGAM2_chr7_44105108	50
ALDOC_chr17_26902525__PGD_chr1_10459684	81
ALDOC_chr17_26902525__PGK1_chrX_77369316	48
ALDOC_chr17_26902525__PGK2_chr6_49753783	74
ALDOC_chr17_26902525__PGLS_chr19_17622472	104
ALDOC_chr17_26902525__PGLS_chr19_17627020	149
ALDOC_chr17_26902525__PKM_chr15_72492804	28
ALDOC_chr17_26902525__PKM_chr15_72523284	287
ALDOC_chr17_26902525__RPE_chr2_210880741	102
ALDOC_chr17_26902525__RPIA_chr2_88991199	11
ALDOC_chr17_26902525__RPIA_chr2_88991329	249
ALDOC_chr17_26902525__TALDO1_chr11_747467	9
ALDOC_chr17_26902525__TALDO1_chr11_755880	51
ALDOC_chr17_26902525__TALDO1_chr11_755937	29
ALDOC_chr17_26902525__TKT_chr3_53263293	100
ALDOC_chr17_26902525__TKT_chr3_53289952	212
ALDOC_chr17_26902525__TPI1_chr12_6976775	144
ALDOC_chr17_26902525__TPI1_chr12_6976836	154
DLAT_chr11_111896198__ALDOB_chr9_104188893	421
DLAT_chr11_111896198__ALDOC_chr17_26901140	809
DLAT_chr11_111896198__ALDOC_chr17_26901145	318
DLAT_chr11_111896198__DLD_chr7_107531707	1077
DLAT_chr11_111896198__DLD_chr7_107533699	326
DLAT_chr11_111896198__ENO1_chr1_8928068	64
DLAT_chr11_111896198__ENO2_chr12_7024987	812
DLAT_chr11_111896198__ENO2_chr12_7025605	484
DLAT_chr11_111896198__ENO2_chr12_7025649	262
DLAT_chr11_111896198__FBP2_chr9_97333804	191
DLAT_chr11_111896198__FBP2_chr9_97355949	1259
DLAT_chr11_111896198__G6PC_chr17_41059636	1026
DLAT_chr11_111896198__GAPDHS_chr19_36024416	306
DLAT_chr11_111896198__GAPDHS_chr19_36027833	283
DLAT_chr11_111896198__GAPDH_chr12_6644017	1161
DLAT_chr11_111896198__GAPDH_chr12_6645947	101
DLAT_chr11_111896198__GCK_chr7_44189577	5
DLAT_chr11_111896198__GCK_chr7_44228532	501
DLAT_chr11_111896198__GOT1_chr10_101163300	580
DLAT_chr11_111896198__GOT1_chr10_101190319	522
DLAT_chr11_111896198__GOT2_chr16_58752127	508
DLAT_chr11_111896198__GOT2_chr16_58768033	258
DLAT_chr11_111896198__H6PD_chr1_9305104	555
DLAT_chr11_111896198__H6PD_chr1_9305432	374
DLAT_chr11_111896198__HK1_chr10_71048482	626
DLAT_chr11_111896198__HK2_chr2_75061733	396
DLAT_chr11_111896198__HK3_chr5_176318178	364
DLAT_chr11_111896198__HK3_chr5_176323146	977
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	822
DLAT_chr11_111896198__LDHA_chr11_18418076	437
DLAT_chr11_111896198__LDHA_chr11_18418499	262
DLAT_chr11_111896198__LDHB_chr12_21794888	386
DLAT_chr11_111896198__LDHC_chr11_18436748	902
DLAT_chr11_111896198__LDHC_chr11_18436754	441
DLAT_chr11_111896198__MDH1_chr2_63816175	987
DLAT_chr11_111896198__MDH1_chr2_63816486	265
DLAT_chr11_111896198__MDH2_chr7_75677504	33
DLAT_chr11_111896198__MDH2_chr7_75686735	523
DLAT_chr11_111896198__ME1_chr6_83947541	483
DLAT_chr11_111896198__ME1_chr6_84140670	195
DLAT_chr11_111896198__ME2_chr18_48422222	600
DLAT_chr11_111896198__ME2_chr18_48434448	942
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	366
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	1101
DLAT_chr11_111896198__PCK1_chr20_56137848	315
DLAT_chr11_111896198__PC_chr11_66638606	248
DLAT_chr11_111896198__PC_chr11_66639617	380
DLAT_chr11_111896198__PDHA1_chrX_19364716	1138
DLAT_chr11_111896198__PDHA2_chr4_96761496	429
DLAT_chr11_111896198__PDHX_chr11_34937907	595
DLAT_chr11_111896198__PDHX_chr11_34938260	985
DLAT_chr11_111896198__PDHX_chr11_34938309	566
DLAT_chr11_111896198__PFKL_chr21_45719969	229
DLAT_chr11_111896198__PFKM_chr12_48501200	660
DLAT_chr11_111896198__PFKM_chr12_48528051	244
DLAT_chr11_111896198__PFKP_chr10_3124584	1072
DLAT_chr11_111896198__PGAM1_chr10_99186190	1041
DLAT_chr11_111896198__PGAM1_chr10_99186191	1278
DLAT_chr11_111896198__PGAM2_chr7_44102497	1260
DLAT_chr11_111896198__PGAM2_chr7_44105108	678
DLAT_chr11_111896198__PGD_chr1_10459752	346
DLAT_chr11_111896198__PGK1_chrX_77369291	336
DLAT_chr11_111896198__PGK1_chrX_77369316	430
DLAT_chr11_111896198__PGK1_chrX_77369386	394
DLAT_chr11_111896198__PGK2_chr6_49753896	201
DLAT_chr11_111896198__PGK2_chr6_49754854	372
DLAT_chr11_111896198__PKLR_chr1_155264347	898
DLAT_chr11_111896198__PKLR_chr1_155271174	380
DLAT_chr11_111896198__PKM_chr15_72492804	240
DLAT_chr11_111896198__RPE_chr2_210867486	169
DLAT_chr11_111896198__RPE_chr2_210880741	936
DLAT_chr11_111896198__RPIA_chr2_88991246	486
DLAT_chr11_111896198__TALDO1_chr11_747467	637
DLAT_chr11_111896198__TALDO1_chr11_755937	705
DLAT_chr11_111896198__TKT_chr3_53263293	267
DLAT_chr11_111896198__TKT_chr3_53289952	246
DLAT_chr11_111899333__ALDOA_chr16_30078583	217
DLAT_chr11_111899333__ALDOA_chr16_30078641	227
DLAT_chr11_111899333__ALDOB_chr9_104193156	784
DLAT_chr11_111899333__ALDOC_chr17_26901140	263
DLAT_chr11_111899333__ALDOC_chr17_26901145	357
DLAT_chr11_111899333__ALDOC_chr17_26902525	595
DLAT_chr11_111899333__DLD_chr7_107531707	229
DLAT_chr11_111899333__ENO1_chr1_8928068	9
DLAT_chr11_111899333__ENO1_chr1_8930510	604
DLAT_chr11_111899333__ENO1_chr1_8934907	147
DLAT_chr11_111899333__ENO2_chr12_7024987	468
DLAT_chr11_111899333__ENO2_chr12_7025605	278
DLAT_chr11_111899333__ENO2_chr12_7025649	355
DLAT_chr11_111899333__FBP1_chr9_97369115	55
DLAT_chr11_111899333__FBP2_chr9_97333794	243
DLAT_chr11_111899333__G6PC_chr17_41052917	244
DLAT_chr11_111899333__G6PC_chr17_41055970	194
DLAT_chr11_111899333__G6PC_chr17_41059636	422
DLAT_chr11_111899333__G6PD_chrX_153760877	128
DLAT_chr11_111899333__GAPDHS_chr19_36024416	117
DLAT_chr11_111899333__GAPDH_chr12_6645859	244
DLAT_chr11_111899333__GAPDH_chr12_6645947	92
DLAT_chr11_111899333__GCK_chr7_44189603	0
DLAT_chr11_111899333__GOT1_chr10_101163300	29
DLAT_chr11_111899333__GOT1_chr10_101190319	103
DLAT_chr11_111899333__GOT2_chr16_58750621	698
DLAT_chr11_111899333__GOT2_chr16_58752127	112
DLAT_chr11_111899333__H6PD_chr1_9300071	423
DLAT_chr11_111899333__H6PD_chr1_9305104	350
DLAT_chr11_111899333__HK1_chr10_71048505	151
DLAT_chr11_111899333__HK2_chr2_75061761	236
DLAT_chr11_111899333__HK2_chr2_75061762	95
DLAT_chr11_111899333__HK3_chr5_176323146	397
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	176
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	478
DLAT_chr11_111899333__LDHA_chr11_18418076	165
DLAT_chr11_111899333__LDHA_chr11_18418383	709
DLAT_chr11_111899333__LDHA_chr11_18418499	306
DLAT_chr11_111899333__LDHB_chr12_21794888	963
DLAT_chr11_111899333__LDHB_chr12_21795002	11
DLAT_chr11_111899333__MDH1_chr2_63821628	293
DLAT_chr11_111899333__ME1_chr6_83947541	411
DLAT_chr11_111899333__ME2_chr18_48439284	139
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	97
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	571
DLAT_chr11_111899333__PCK1_chr20_56137238	56
DLAT_chr11_111899333__PCK1_chr20_56137848	354
DLAT_chr11_111899333__PC_chr11_66638606	182
DLAT_chr11_111899333__PDHA1_chrX_19364716	495
DLAT_chr11_111899333__PDHA2_chr4_96761315	206
DLAT_chr11_111899333__PDHA2_chr4_96761496	476
DLAT_chr11_111899333__PDHB_chr3_58416382	163
DLAT_chr11_111899333__PDHB_chr3_58416562	26
DLAT_chr11_111899333__PDHB_chr3_58419519	110
DLAT_chr11_111899333__PDHX_chr11_34938309	512
DLAT_chr11_111899333__PFKL_chr21_45719969	101
DLAT_chr11_111899333__PFKL_chr21_45726628	582
DLAT_chr11_111899333__PFKM_chr12_48501200	493
DLAT_chr11_111899333__PGAM1_chr10_99186191	123
DLAT_chr11_111899333__PGAM2_chr7_44102518	57
DLAT_chr11_111899333__PGAM2_chr7_44105108	286
DLAT_chr11_111899333__PGD_chr1_10459156	898
DLAT_chr11_111899333__PGD_chr1_10459752	622
DLAT_chr11_111899333__PGK1_chrX_77369316	662
DLAT_chr11_111899333__PKLR_chr1_155264502	198
DLAT_chr11_111899333__PKM_chr15_72492804	475
DLAT_chr11_111899333__PKM_chr15_72492920	1041
DLAT_chr11_111899333__RPE_chr2_210880741	789
DLAT_chr11_111899333__RPIA_chr2_88991246	638
DLAT_chr11_111899333__TALDO1_chr11_747467	29
DLAT_chr11_111899333__TALDO1_chr11_755880	335
DLAT_chr11_111899333__TKT_chr3_53263054	265
DLAT_chr11_111899333__TPI1_chr12_6976607	367
DLAT_chr11_111899333__TPI1_chr12_6976775	330
DLAT_chr11_111899338__ALDOA_chr16_30078215	740
DLAT_chr11_111899338__ALDOB_chr9_104188893	66
DLAT_chr11_111899338__ALDOC_chr17_26901140	404
DLAT_chr11_111899338__ALDOC_chr17_26901145	195
DLAT_chr11_111899338__DLD_chr7_107531707	596
DLAT_chr11_111899338__DLD_chr7_107533653	243
DLAT_chr11_111899338__DLD_chr7_107533699	529
DLAT_chr11_111899338__ENO1_chr1_8930510	341
DLAT_chr11_111899338__ENO2_chr12_7024987	235
DLAT_chr11_111899338__FBP1_chr9_97369115	246
DLAT_chr11_111899338__FBP1_chr9_97369211	197
DLAT_chr11_111899338__FBP1_chr9_97401589	631
DLAT_chr11_111899338__FBP2_chr9_97333794	837
DLAT_chr11_111899338__FBP2_chr9_97333804	133
DLAT_chr11_111899338__FBP2_chr9_97355949	108
DLAT_chr11_111899338__G6PC_chr17_41052917	56
DLAT_chr11_111899338__G6PD_chrX_153760901	0
DLAT_chr11_111899338__G6PD_chrX_153775081	524
DLAT_chr11_111899338__GAPDHS_chr19_36027769	157
DLAT_chr11_111899338__GAPDH_chr12_6645947	343
DLAT_chr11_111899338__GCK_chr7_44228532	95
DLAT_chr11_111899338__GOT1_chr10_101163300	226
DLAT_chr11_111899338__GOT1_chr10_101165936	620
DLAT_chr11_111899338__GOT1_chr10_101190319	303
DLAT_chr11_111899338__GOT2_chr16_58750621	309
DLAT_chr11_111899338__HK1_chr10_71048505	72
DLAT_chr11_111899338__HK1_chr10_71048517	463
DLAT_chr11_111899338__HK2_chr2_75061762	429
DLAT_chr11_111899338__HK3_chr5_176318055	191
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	478
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	255
DLAT_chr11_111899338__LDHB_chr12_21796959	292
DLAT_chr11_111899338__LDHC_chr11_18434337	523
DLAT_chr11_111899338__MDH1_chr2_63816486	0
DLAT_chr11_111899338__MDH2_chr7_75677504	306
DLAT_chr11_111899338__ME1_chr6_83947541	418
DLAT_chr11_111899338__ME2_chr18_48439284	154
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	248
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	430
DLAT_chr11_111899338__PCK1_chr20_56136482	585
DLAT_chr11_111899338__PCK1_chr20_56137848	103
DLAT_chr11_111899338__PC_chr11_66638653	382
DLAT_chr11_111899338__PDHA1_chrX_19362137	482
DLAT_chr11_111899338__PDHA1_chrX_19364716	264
DLAT_chr11_111899338__PDHA2_chr4_96761286	72
DLAT_chr11_111899338__PDHA2_chr4_96761315	224
DLAT_chr11_111899338__PDHA2_chr4_96761496	107
DLAT_chr11_111899338__PDHB_chr3_58416382	313
DLAT_chr11_111899338__PDHB_chr3_58416562	340
DLAT_chr11_111899338__PDHB_chr3_58419519	482
DLAT_chr11_111899338__PDHX_chr11_34937907	264
DLAT_chr11_111899338__PDHX_chr11_34938309	981
DLAT_chr11_111899338__PFKL_chr21_45726628	53
DLAT_chr11_111899338__PFKM_chr12_48501913	24
DLAT_chr11_111899338__PFKM_chr12_48528051	256
DLAT_chr11_111899338__PFKP_chr10_3109771	224
DLAT_chr11_111899338__PFKP_chr10_3124604	460
DLAT_chr11_111899338__PGAM1_chr10_99186190	140
DLAT_chr11_111899338__PGAM1_chr10_99186191	392
DLAT_chr11_111899338__PGAM2_chr7_44102518	409
DLAT_chr11_111899338__PGD_chr1_10459156	746
DLAT_chr11_111899338__PGK1_chrX_77369316	300
DLAT_chr11_111899338__PGK1_chrX_77369386	265
DLAT_chr11_111899338__PGK2_chr6_49753783	366
DLAT_chr11_111899338__PGLS_chr19_17622472	279
DLAT_chr11_111899338__PGLS_chr19_17627020	324
DLAT_chr11_111899338__PKLR_chr1_155264502	162
DLAT_chr11_111899338__PKM_chr15_72492920	877
DLAT_chr11_111899338__RPE_chr2_210867486	132
DLAT_chr11_111899338__RPE_chr2_210880741	507
DLAT_chr11_111899338__RPIA_chr2_88991246	446
DLAT_chr11_111899338__TKT_chr3_53263293	397
DLAT_chr11_111899338__TKT_chr3_53289952	621
DLD_chr7_107531707__ALDOA_chr16_30078215	358
DLD_chr7_107531707__ALDOA_chr16_30078641	693
DLD_chr7_107531707__ALDOB_chr9_104188893	836
DLD_chr7_107531707__ALDOB_chr9_104193156	306
DLD_chr7_107531707__ALDOC_chr17_26901140	286
DLD_chr7_107531707__ALDOC_chr17_26902525	753
DLD_chr7_107531707__ENO1_chr1_8930510	329
DLD_chr7_107531707__ENO2_chr12_7024987	632
DLD_chr7_107531707__ENO3_chr17_4856118	699
DLD_chr7_107531707__FBP1_chr9_97369211	108
DLD_chr7_107531707__FBP1_chr9_97401589	119
DLD_chr7_107531707__FBP2_chr9_97333794	368
DLD_chr7_107531707__G6PC_chr17_41052917	856
DLD_chr7_107531707__G6PC_chr17_41055970	46
DLD_chr7_107531707__G6PC_chr17_41059636	636
DLD_chr7_107531707__G6PD_chrX_153775081	647
DLD_chr7_107531707__GAPDHS_chr19_36024416	593
DLD_chr7_107531707__GAPDHS_chr19_36027769	431
DLD_chr7_107531707__GAPDH_chr12_6644017	394
DLD_chr7_107531707__GAPDH_chr12_6645859	372
DLD_chr7_107531707__GAPDH_chr12_6645947	181
DLD_chr7_107531707__GOT1_chr10_101190319	134
DLD_chr7_107531707__GOT2_chr16_58768033	296
DLD_chr7_107531707__H6PD_chr1_9300071	636
DLD_chr7_107531707__HK1_chr10_71048505	82
DLD_chr7_107531707__HK1_chr10_71048517	334
DLD_chr7_107531707__HK2_chr2_75061762	188
DLD_chr7_107531707__HK3_chr5_176323146	245
DLD_chr7_107531707__LDHAL6B_chr15_59499223	304
DLD_chr7_107531707__LDHA_chr11_18418076	688
DLD_chr7_107531707__LDHB_chr12_21794888	406
DLD_chr7_107531707__LDHB_chr12_21795002	606
DLD_chr7_107531707__LDHC_chr11_18436754	419
DLD_chr7_107531707__MDH1_chr2_63821628	494
DLD_chr7_107531707__MDH2_chr7_75677504	490
DLD_chr7_107531707__MDH2_chr7_75686735	433
DLD_chr7_107531707__ME1_chr6_83947541	331
DLD_chr7_107531707__ME2_chr18_48422222	248
DLD_chr7_107531707__ME2_chr18_48434448	31
DLD_chr7_107531707__ME2_chr18_48439284	458
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	486
DLD_chr7_107531707__PCK1_chr20_56136482	58
DLD_chr7_107531707__PC_chr11_66638653	326
DLD_chr7_107531707__PDHA1_chrX_19362137	296
DLD_chr7_107531707__PDHA1_chrX_19364716	497
DLD_chr7_107531707__PDHA1_chrX_19368113	105
DLD_chr7_107531707__PDHA2_chr4_96761286	508
DLD_chr7_107531707__PDHA2_chr4_96761315	114
DLD_chr7_107531707__PDHB_chr3_58416382	397
DLD_chr7_107531707__PDHB_chr3_58416562	421
DLD_chr7_107531707__PDHB_chr3_58419519	633
DLD_chr7_107531707__PDHX_chr11_34937907	176
DLD_chr7_107531707__PDHX_chr11_34938260	685
DLD_chr7_107531707__PFKL_chr21_45730903	491
DLD_chr7_107531707__PFKM_chr12_48528051	399
DLD_chr7_107531707__PFKP_chr10_3109771	97
DLD_chr7_107531707__PGAM1_chr10_99186190	801
DLD_chr7_107531707__PGAM1_chr10_99186191	307
DLD_chr7_107531707__PGD_chr1_10459156	919
DLD_chr7_107531707__PGD_chr1_10459752	256
DLD_chr7_107531707__PGK1_chrX_77369316	472
DLD_chr7_107531707__PGK2_chr6_49754854	142
DLD_chr7_107531707__PKLR_chr1_155264502	184
DLD_chr7_107531707__PKLR_chr1_155271174	231
DLD_chr7_107531707__RPE_chr2_210867486	295
DLD_chr7_107531707__RPE_chr2_210880741	1539
DLD_chr7_107531707__RPIA_chr2_88991246	120
DLD_chr7_107531707__RPIA_chr2_88991329	1263
DLD_chr7_107531707__TALDO1_chr11_747467	217
DLD_chr7_107531707__TPI1_chr12_6976607	478
DLD_chr7_107531707__TPI1_chr12_6976775	106
DLD_chr7_107533653__ALDOA_chr16_30078583	256
DLD_chr7_107533653__ALDOB_chr9_104188886	156
DLD_chr7_107533653__ALDOB_chr9_104193156	42
DLD_chr7_107533653__DLAT_chr11_111896198	207
DLD_chr7_107533653__DLAT_chr11_111899333	41
DLD_chr7_107533653__ENO1_chr1_8928068	41
DLD_chr7_107533653__ENO1_chr1_8934907	69
DLD_chr7_107533653__ENO2_chr12_7024987	99
DLD_chr7_107533653__ENO2_chr12_7025649	230
DLD_chr7_107533653__ENO3_chr17_4855147	624
DLD_chr7_107533653__FBP1_chr9_97369211	181
DLD_chr7_107533653__G6PC_chr17_41052917	386
