# num_constructs_unrecognized:2350427,num_constructs_recognized:3366736,num_pairs_unrecognized:2153633,num_pairs:7870796,num_constructs_found:5717163
construct_id	counts
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	242
ALDOC_chr17_26901140__PCK1_chr20_56136482	355
ALDOC_chr17_26901140__PCK1_chr20_56137238	198
ALDOC_chr17_26901140__PCK1_chr20_56137848	223
ALDOC_chr17_26901140__PC_chr11_66638606	242
ALDOC_chr17_26901140__PC_chr11_66639617	108
ALDOC_chr17_26901140__PDHA1_chrX_19364716	300
ALDOC_chr17_26901140__PDHA1_chrX_19368113	262
ALDOC_chr17_26901140__PDHB_chr3_58416382	175
ALDOC_chr17_26901140__PFKM_chr12_48501200	1072
ALDOC_chr17_26901140__PFKP_chr10_3124604	182
ALDOC_chr17_26901140__PGAM1_chr10_99186190	297
ALDOC_chr17_26901140__PGAM1_chr10_99186192	271
ALDOC_chr17_26901140__PGAM2_chr7_44102497	1033
ALDOC_chr17_26901140__PGD_chr1_10459684	154
ALDOC_chr17_26901140__PGK1_chrX_77369291	437
ALDOC_chr17_26901140__PGK1_chrX_77369316	798
ALDOC_chr17_26901140__PGK1_chrX_77369386	139
ALDOC_chr17_26901140__PGK2_chr6_49754854	56
ALDOC_chr17_26901140__PGLS_chr19_17627020	176
ALDOC_chr17_26901140__PKLR_chr1_155264347	447
ALDOC_chr17_26901140__PKLR_chr1_155271174	825
ALDOC_chr17_26901140__PKM_chr15_72492804	247
ALDOC_chr17_26901140__PKM_chr15_72492920	910
ALDOC_chr17_26901140__PKM_chr15_72523284	144
ALDOC_chr17_26901140__RPE_chr2_210880741	315
ALDOC_chr17_26901140__RPIA_chr2_88991246	136
ALDOC_chr17_26901140__RPIA_chr2_88991329	1734
ALDOC_chr17_26901140__TALDO1_chr11_755880	304
ALDOC_chr17_26901140__TKT_chr3_53263293	683
ALDOC_chr17_26901140__TKT_chr3_53289952	334
ALDOC_chr17_26901140__TPI1_chr12_6976607	352
ALDOC_chr17_26901140__TPI1_chr12_6976836	354
ALDOC_chr17_26901145__ALDOA_chr16_30078215	734
ALDOC_chr17_26901145__ALDOA_chr16_30078583	410
ALDOC_chr17_26901145__ALDOA_chr16_30078641	174
ALDOC_chr17_26901145__ALDOB_chr9_104188893	244
ALDOC_chr17_26901145__DLD_chr7_107531707	72
ALDOC_chr17_26901145__DLD_chr7_107533653	15
ALDOC_chr17_26901145__ENO1_chr1_8928068	64
ALDOC_chr17_26901145__ENO1_chr1_8930510	251
ALDOC_chr17_26901145__ENO1_chr1_8934907	122
ALDOC_chr17_26901145__ENO2_chr12_7024987	45
ALDOC_chr17_26901145__ENO2_chr12_7025605	17
ALDOC_chr17_26901145__ENO2_chr12_7025649	338
ALDOC_chr17_26901145__ENO3_chr17_4855147	68
ALDOC_chr17_26901145__ENO3_chr17_4856118	212
ALDOC_chr17_26901145__FBP1_chr9_97369115	276
ALDOC_chr17_26901145__FBP1_chr9_97369211	8
ALDOC_chr17_26901145__FBP1_chr9_97401589	329
ALDOC_chr17_26901145__FBP2_chr9_97333804	225
ALDOC_chr17_26901145__FBP2_chr9_97355949	72
ALDOC_chr17_26901145__G6PC_chr17_41055970	1
ALDOC_chr17_26901145__G6PC_chr17_41059636	127
ALDOC_chr17_26901145__G6PD_chrX_153775081	426
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	74
ALDOC_chr17_26901145__GAPDH_chr12_6645859	234
ALDOC_chr17_26901145__GAPDH_chr12_6645947	365
ALDOC_chr17_26901145__GCK_chr7_44189603	33
ALDOC_chr17_26901145__GCK_chr7_44228532	180
ALDOC_chr17_26901145__GOT1_chr10_101163300	371
ALDOC_chr17_26901145__GOT1_chr10_101165936	316
ALDOC_chr17_26901145__GOT1_chr10_101190319	290
ALDOC_chr17_26901145__H6PD_chr1_9300071	411
ALDOC_chr17_26901145__HK1_chr10_71048482	59
ALDOC_chr17_26901145__HK1_chr10_71048505	149
ALDOC_chr17_26901145__HK2_chr2_75061761	19
ALDOC_chr17_26901145__HK3_chr5_176323146	53
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	343
ALDOC_chr17_26901145__LDHB_chr12_21794888	240
ALDOC_chr17_26901145__LDHB_chr12_21795002	135
ALDOC_chr17_26901145__LDHB_chr12_21796959	168
ALDOC_chr17_26901145__LDHC_chr11_18434337	175
ALDOC_chr17_26901145__MDH1_chr2_63821628	220
ALDOC_chr17_26901145__MDH2_chr7_75677504	49
ALDOC_chr17_26901145__MDH2_chr7_75686735	166
ALDOC_chr17_26901145__MDH2_chr7_75687297	479
ALDOC_chr17_26901145__ME1_chr6_83947541	306
ALDOC_chr17_26901145__ME2_chr18_48422222	208
ALDOC_chr17_26901145__ME2_chr18_48439284	347
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	51
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	217
ALDOC_chr17_26901145__PCK1_chr20_56137848	62
ALDOC_chr17_26901145__PC_chr11_66639617	33
ALDOC_chr17_26901145__PDHA1_chrX_19362137	46
ALDOC_chr17_26901145__PDHA1_chrX_19364716	59
ALDOC_chr17_26901145__PDHA2_chr4_96761315	5
ALDOC_chr17_26901145__PDHA2_chr4_96761496	298
ALDOC_chr17_26901145__PDHB_chr3_58416382	30
ALDOC_chr17_26901145__PDHB_chr3_58416562	45
ALDOC_chr17_26901145__PDHX_chr11_34938309	175
ALDOC_chr17_26901145__PFKM_chr12_48501913	30
ALDOC_chr17_26901145__PFKM_chr12_48528051	51
ALDOC_chr17_26901145__PFKP_chr10_3124604	115
ALDOC_chr17_26901145__PGAM1_chr10_99186191	182
ALDOC_chr17_26901145__PGAM2_chr7_44102518	103
ALDOC_chr17_26901145__PGD_chr1_10459156	333
ALDOC_chr17_26901145__PGD_chr1_10459752	274
ALDOC_chr17_26901145__PGK1_chrX_77369291	420
ALDOC_chr17_26901145__PGK1_chrX_77369316	176
ALDOC_chr17_26901145__PGK2_chr6_49753896	152
ALDOC_chr17_26901145__PGLS_chr19_17628116	146
ALDOC_chr17_26901145__PKLR_chr1_155264502	126
ALDOC_chr17_26901145__PKLR_chr1_155271174	252
ALDOC_chr17_26901145__PKM_chr15_72492920	56
ALDOC_chr17_26901145__PKM_chr15_72523284	97
ALDOC_chr17_26901145__RPE_chr2_210867486	88
ALDOC_chr17_26901145__RPE_chr2_210874447	77
ALDOC_chr17_26901145__RPIA_chr2_88991246	493
ALDOC_chr17_26901145__RPIA_chr2_88991329	157
ALDOC_chr17_26901145__TALDO1_chr11_747467	29
ALDOC_chr17_26901145__TALDO1_chr11_755937	248
ALDOC_chr17_26901145__TKT_chr3_53263054	120
ALDOC_chr17_26901145__TPI1_chr12_6976607	84
ALDOC_chr17_26902525__ALDOB_chr9_104188886	123
ALDOC_chr17_26902525__ALDOB_chr9_104193156	74
ALDOC_chr17_26902525__DLAT_chr11_111896198	56
ALDOC_chr17_26902525__DLAT_chr11_111899338	400
ALDOC_chr17_26902525__DLD_chr7_107533653	8
ALDOC_chr17_26902525__DLD_chr7_107533699	148
ALDOC_chr17_26902525__ENO3_chr17_4856126	22
ALDOC_chr17_26902525__FBP1_chr9_97401589	80
ALDOC_chr17_26902525__FBP2_chr9_97333794	18
ALDOC_chr17_26902525__G6PD_chrX_153760877	81
ALDOC_chr17_26902525__G6PD_chrX_153760901	459
ALDOC_chr17_26902525__GAPDH_chr12_6644017	443
ALDOC_chr17_26902525__GAPDH_chr12_6645859	55
ALDOC_chr17_26902525__GAPDH_chr12_6645947	63
ALDOC_chr17_26902525__GCK_chr7_44189577	19
ALDOC_chr17_26902525__GCK_chr7_44189603	37
ALDOC_chr17_26902525__GCK_chr7_44228532	17
ALDOC_chr17_26902525__GOT2_chr16_58750621	5
ALDOC_chr17_26902525__GOT2_chr16_58752127	22
ALDOC_chr17_26902525__GOT2_chr16_58768033	136
ALDOC_chr17_26902525__H6PD_chr1_9305432	474
ALDOC_chr17_26902525__HK1_chr10_71048482	16
ALDOC_chr17_26902525__HK2_chr2_75061733	18
ALDOC_chr17_26902525__HK2_chr2_75061762	58
ALDOC_chr17_26902525__HK3_chr5_176318055	59
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	22
ALDOC_chr17_26902525__LDHA_chr11_18418076	71
ALDOC_chr17_26902525__LDHB_chr12_21795002	274
ALDOC_chr17_26902525__LDHC_chr11_18436748	419
ALDOC_chr17_26902525__LDHC_chr11_18436754	0
ALDOC_chr17_26902525__MDH1_chr2_63816175	102
ALDOC_chr17_26902525__MDH1_chr2_63816486	199
ALDOC_chr17_26902525__ME1_chr6_83947513	154
ALDOC_chr17_26902525__ME1_chr6_83947541	34
ALDOC_chr17_26902525__ME1_chr6_84140670	184
ALDOC_chr17_26902525__ME2_chr18_48434448	611
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	4
ALDOC_chr17_26902525__PCK1_chr20_56136482	165
ALDOC_chr17_26902525__PCK1_chr20_56137238	87
ALDOC_chr17_26902525__PC_chr11_66638606	79
ALDOC_chr17_26902525__PC_chr11_66638653	234
ALDOC_chr17_26902525__PC_chr11_66639617	216
ALDOC_chr17_26902525__PDHA2_chr4_96761286	91
ALDOC_chr17_26902525__PDHB_chr3_58416562	120
ALDOC_chr17_26902525__PDHX_chr11_34937907	95
ALDOC_chr17_26902525__PDHX_chr11_34938260	122
ALDOC_chr17_26902525__PDHX_chr11_34938309	381
ALDOC_chr17_26902525__PFKL_chr21_45719969	147
ALDOC_chr17_26902525__PFKL_chr21_45730903	91
ALDOC_chr17_26902525__PFKM_chr12_48501200	141
ALDOC_chr17_26902525__PFKP_chr10_3109771	46
ALDOC_chr17_26902525__PFKP_chr10_3124584	113
ALDOC_chr17_26902525__PGAM1_chr10_99186190	47
ALDOC_chr17_26902525__PGAM2_chr7_44105108	46
ALDOC_chr17_26902525__PGD_chr1_10459684	90
ALDOC_chr17_26902525__PGK1_chrX_77369316	42
ALDOC_chr17_26902525__PGK2_chr6_49753783	65
ALDOC_chr17_26902525__PGLS_chr19_17622472	113
ALDOC_chr17_26902525__PGLS_chr19_17627020	124
ALDOC_chr17_26902525__PKM_chr15_72492804	24
ALDOC_chr17_26902525__PKM_chr15_72523284	310
ALDOC_chr17_26902525__RPE_chr2_210880741	132
ALDOC_chr17_26902525__RPIA_chr2_88991199	9
ALDOC_chr17_26902525__RPIA_chr2_88991329	266
ALDOC_chr17_26902525__TALDO1_chr11_747467	5
ALDOC_chr17_26902525__TALDO1_chr11_755880	55
ALDOC_chr17_26902525__TALDO1_chr11_755937	13
ALDOC_chr17_26902525__TKT_chr3_53263293	117
ALDOC_chr17_26902525__TKT_chr3_53289952	232
ALDOC_chr17_26902525__TPI1_chr12_6976775	108
ALDOC_chr17_26902525__TPI1_chr12_6976836	188
DLAT_chr11_111896198__ALDOB_chr9_104188893	433
DLAT_chr11_111896198__ALDOC_chr17_26901140	715
DLAT_chr11_111896198__ALDOC_chr17_26901145	283
DLAT_chr11_111896198__DLD_chr7_107531707	1027
DLAT_chr11_111896198__DLD_chr7_107533699	323
DLAT_chr11_111896198__ENO1_chr1_8928068	74
DLAT_chr11_111896198__ENO2_chr12_7024987	839
DLAT_chr11_111896198__ENO2_chr12_7025605	478
DLAT_chr11_111896198__ENO2_chr12_7025649	246
DLAT_chr11_111896198__FBP2_chr9_97333804	169
DLAT_chr11_111896198__FBP2_chr9_97355949	1214
DLAT_chr11_111896198__G6PC_chr17_41059636	1013
DLAT_chr11_111896198__GAPDHS_chr19_36024416	314
DLAT_chr11_111896198__GAPDHS_chr19_36027833	261
DLAT_chr11_111896198__GAPDH_chr12_6644017	1085
DLAT_chr11_111896198__GAPDH_chr12_6645947	92
DLAT_chr11_111896198__GCK_chr7_44189577	16
DLAT_chr11_111896198__GCK_chr7_44228532	503
DLAT_chr11_111896198__GOT1_chr10_101163300	499
DLAT_chr11_111896198__GOT1_chr10_101190319	509
DLAT_chr11_111896198__GOT2_chr16_58752127	511
DLAT_chr11_111896198__GOT2_chr16_58768033	293
DLAT_chr11_111896198__H6PD_chr1_9305104	528
DLAT_chr11_111896198__H6PD_chr1_9305432	337
DLAT_chr11_111896198__HK1_chr10_71048482	666
DLAT_chr11_111896198__HK2_chr2_75061733	445
DLAT_chr11_111896198__HK3_chr5_176318178	358
DLAT_chr11_111896198__HK3_chr5_176323146	1016
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	816
DLAT_chr11_111896198__LDHA_chr11_18418076	437
DLAT_chr11_111896198__LDHA_chr11_18418499	289
DLAT_chr11_111896198__LDHB_chr12_21794888	390
DLAT_chr11_111896198__LDHC_chr11_18436748	963
DLAT_chr11_111896198__LDHC_chr11_18436754	439
DLAT_chr11_111896198__MDH1_chr2_63816175	949
DLAT_chr11_111896198__MDH1_chr2_63816486	240
DLAT_chr11_111896198__MDH2_chr7_75677504	33
DLAT_chr11_111896198__MDH2_chr7_75686735	526
DLAT_chr11_111896198__ME1_chr6_83947541	449
DLAT_chr11_111896198__ME1_chr6_84140670	171
DLAT_chr11_111896198__ME2_chr18_48422222	582
DLAT_chr11_111896198__ME2_chr18_48434448	867
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	402
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	1065
DLAT_chr11_111896198__PCK1_chr20_56137848	285
DLAT_chr11_111896198__PC_chr11_66638606	245
DLAT_chr11_111896198__PC_chr11_66639617	355
DLAT_chr11_111896198__PDHA1_chrX_19364716	1084
DLAT_chr11_111896198__PDHA2_chr4_96761496	391
DLAT_chr11_111896198__PDHX_chr11_34937907	653
DLAT_chr11_111896198__PDHX_chr11_34938260	1018
DLAT_chr11_111896198__PDHX_chr11_34938309	543
DLAT_chr11_111896198__PFKL_chr21_45719969	235
DLAT_chr11_111896198__PFKM_chr12_48501200	693
DLAT_chr11_111896198__PFKM_chr12_48528051	208
DLAT_chr11_111896198__PFKP_chr10_3124584	1068
DLAT_chr11_111896198__PGAM1_chr10_99186190	1055
DLAT_chr11_111896198__PGAM1_chr10_99186191	1221
DLAT_chr11_111896198__PGAM2_chr7_44102497	1261
DLAT_chr11_111896198__PGAM2_chr7_44105108	671
DLAT_chr11_111896198__PGD_chr1_10459752	382
DLAT_chr11_111896198__PGK1_chrX_77369291	342
DLAT_chr11_111896198__PGK1_chrX_77369316	447
DLAT_chr11_111896198__PGK1_chrX_77369386	351
DLAT_chr11_111896198__PGK2_chr6_49753896	196
DLAT_chr11_111896198__PGK2_chr6_49754854	369
DLAT_chr11_111896198__PKLR_chr1_155264347	910
DLAT_chr11_111896198__PKLR_chr1_155271174	458
DLAT_chr11_111896198__PKM_chr15_72492804	236
DLAT_chr11_111896198__RPE_chr2_210867486	179
DLAT_chr11_111896198__RPE_chr2_210880741	862
DLAT_chr11_111896198__RPIA_chr2_88991246	492
DLAT_chr11_111896198__TALDO1_chr11_747467	614
DLAT_chr11_111896198__TALDO1_chr11_755937	726
DLAT_chr11_111896198__TKT_chr3_53263293	271
DLAT_chr11_111896198__TKT_chr3_53289952	224
DLAT_chr11_111899333__ALDOA_chr16_30078583	215
DLAT_chr11_111899333__ALDOA_chr16_30078641	238
DLAT_chr11_111899333__ALDOB_chr9_104193156	739
DLAT_chr11_111899333__ALDOC_chr17_26901140	252
DLAT_chr11_111899333__ALDOC_chr17_26901145	358
DLAT_chr11_111899333__ALDOC_chr17_26902525	505
DLAT_chr11_111899333__DLD_chr7_107531707	265
DLAT_chr11_111899333__ENO1_chr1_8928068	14
DLAT_chr11_111899333__ENO1_chr1_8930510	583
DLAT_chr11_111899333__ENO1_chr1_8934907	172
DLAT_chr11_111899333__ENO2_chr12_7024987	413
DLAT_chr11_111899333__ENO2_chr12_7025605	261
DLAT_chr11_111899333__ENO2_chr12_7025649	381
DLAT_chr11_111899333__FBP1_chr9_97369115	48
DLAT_chr11_111899333__FBP2_chr9_97333794	222
DLAT_chr11_111899333__G6PC_chr17_41052917	228
DLAT_chr11_111899333__G6PC_chr17_41055970	176
DLAT_chr11_111899333__G6PC_chr17_41059636	355
DLAT_chr11_111899333__G6PD_chrX_153760877	106
DLAT_chr11_111899333__GAPDHS_chr19_36024416	117
DLAT_chr11_111899333__GAPDH_chr12_6645859	217
DLAT_chr11_111899333__GAPDH_chr12_6645947	100
DLAT_chr11_111899333__GCK_chr7_44189603	0
DLAT_chr11_111899333__GOT1_chr10_101163300	22
DLAT_chr11_111899333__GOT1_chr10_101190319	87
DLAT_chr11_111899333__GOT2_chr16_58750621	700
DLAT_chr11_111899333__GOT2_chr16_58752127	115
DLAT_chr11_111899333__H6PD_chr1_9300071	440
DLAT_chr11_111899333__H6PD_chr1_9305104	371
DLAT_chr11_111899333__HK1_chr10_71048505	124
DLAT_chr11_111899333__HK2_chr2_75061761	290
DLAT_chr11_111899333__HK2_chr2_75061762	115
DLAT_chr11_111899333__HK3_chr5_176323146	442
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	144
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	523
DLAT_chr11_111899333__LDHA_chr11_18418076	174
DLAT_chr11_111899333__LDHA_chr11_18418383	676
DLAT_chr11_111899333__LDHA_chr11_18418499	296
DLAT_chr11_111899333__LDHB_chr12_21794888	992
DLAT_chr11_111899333__LDHB_chr12_21795002	16
DLAT_chr11_111899333__MDH1_chr2_63821628	306
DLAT_chr11_111899333__ME1_chr6_83947541	448
DLAT_chr11_111899333__ME2_chr18_48439284	152
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	90
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	604
DLAT_chr11_111899333__PCK1_chr20_56137238	67
DLAT_chr11_111899333__PCK1_chr20_56137848	354
DLAT_chr11_111899333__PC_chr11_66638606	183
DLAT_chr11_111899333__PDHA1_chrX_19364716	489
DLAT_chr11_111899333__PDHA2_chr4_96761315	189
DLAT_chr11_111899333__PDHA2_chr4_96761496	501
DLAT_chr11_111899333__PDHB_chr3_58416382	137
DLAT_chr11_111899333__PDHB_chr3_58416562	8
DLAT_chr11_111899333__PDHB_chr3_58419519	126
DLAT_chr11_111899333__PDHX_chr11_34938309	513
DLAT_chr11_111899333__PFKL_chr21_45719969	109
DLAT_chr11_111899333__PFKL_chr21_45726628	573
DLAT_chr11_111899333__PFKM_chr12_48501200	451
DLAT_chr11_111899333__PGAM1_chr10_99186191	179
DLAT_chr11_111899333__PGAM2_chr7_44102518	52
DLAT_chr11_111899333__PGAM2_chr7_44105108	261
DLAT_chr11_111899333__PGD_chr1_10459156	826
DLAT_chr11_111899333__PGD_chr1_10459752	531
DLAT_chr11_111899333__PGK1_chrX_77369316	673
DLAT_chr11_111899333__PKLR_chr1_155264502	182
DLAT_chr11_111899333__PKM_chr15_72492804	498
DLAT_chr11_111899333__PKM_chr15_72492920	1061
DLAT_chr11_111899333__RPE_chr2_210880741	786
DLAT_chr11_111899333__RPIA_chr2_88991246	618
DLAT_chr11_111899333__TALDO1_chr11_747467	16
DLAT_chr11_111899333__TALDO1_chr11_755880	326
DLAT_chr11_111899333__TKT_chr3_53263054	258
DLAT_chr11_111899333__TPI1_chr12_6976607	379
DLAT_chr11_111899333__TPI1_chr12_6976775	299
DLAT_chr11_111899338__ALDOA_chr16_30078215	693
DLAT_chr11_111899338__ALDOB_chr9_104188893	60
DLAT_chr11_111899338__ALDOC_chr17_26901140	457
DLAT_chr11_111899338__ALDOC_chr17_26901145	215
DLAT_chr11_111899338__DLD_chr7_107531707	561
DLAT_chr11_111899338__DLD_chr7_107533653	233
DLAT_chr11_111899338__DLD_chr7_107533699	488
DLAT_chr11_111899338__ENO1_chr1_8930510	335
DLAT_chr11_111899338__ENO2_chr12_7024987	234
DLAT_chr11_111899338__FBP1_chr9_97369115	201
DLAT_chr11_111899338__FBP1_chr9_97369211	219
DLAT_chr11_111899338__FBP1_chr9_97401589	644
DLAT_chr11_111899338__FBP2_chr9_97333794	808
DLAT_chr11_111899338__FBP2_chr9_97333804	165
DLAT_chr11_111899338__FBP2_chr9_97355949	136
DLAT_chr11_111899338__G6PC_chr17_41052917	55
DLAT_chr11_111899338__G6PD_chrX_153760901	0
DLAT_chr11_111899338__G6PD_chrX_153775081	518
DLAT_chr11_111899338__GAPDHS_chr19_36027769	142
DLAT_chr11_111899338__GAPDH_chr12_6645947	325
DLAT_chr11_111899338__GCK_chr7_44228532	99
DLAT_chr11_111899338__GOT1_chr10_101163300	245
DLAT_chr11_111899338__GOT1_chr10_101165936	632
DLAT_chr11_111899338__GOT1_chr10_101190319	289
DLAT_chr11_111899338__GOT2_chr16_58750621	310
DLAT_chr11_111899338__HK1_chr10_71048505	69
DLAT_chr11_111899338__HK1_chr10_71048517	469
DLAT_chr11_111899338__HK2_chr2_75061762	368
DLAT_chr11_111899338__HK3_chr5_176318055	218
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	427
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	261
DLAT_chr11_111899338__LDHB_chr12_21796959	250
DLAT_chr11_111899338__LDHC_chr11_18434337	481
DLAT_chr11_111899338__MDH1_chr2_63816486	0
DLAT_chr11_111899338__MDH2_chr7_75677504	265
DLAT_chr11_111899338__ME1_chr6_83947541	436
DLAT_chr11_111899338__ME2_chr18_48439284	136
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	201
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	409
DLAT_chr11_111899338__PCK1_chr20_56136482	511
DLAT_chr11_111899338__PCK1_chr20_56137848	100
DLAT_chr11_111899338__PC_chr11_66638653	340
DLAT_chr11_111899338__PDHA1_chrX_19362137	464
DLAT_chr11_111899338__PDHA1_chrX_19364716	226
DLAT_chr11_111899338__PDHA2_chr4_96761286	68
DLAT_chr11_111899338__PDHA2_chr4_96761315	180
DLAT_chr11_111899338__PDHA2_chr4_96761496	110
DLAT_chr11_111899338__PDHB_chr3_58416382	319
DLAT_chr11_111899338__PDHB_chr3_58416562	335
DLAT_chr11_111899338__PDHB_chr3_58419519	540
DLAT_chr11_111899338__PDHX_chr11_34937907	260
DLAT_chr11_111899338__PDHX_chr11_34938309	940
DLAT_chr11_111899338__PFKL_chr21_45726628	39
DLAT_chr11_111899338__PFKM_chr12_48501913	22
DLAT_chr11_111899338__PFKM_chr12_48528051	227
DLAT_chr11_111899338__PFKP_chr10_3109771	225
DLAT_chr11_111899338__PFKP_chr10_3124604	424
DLAT_chr11_111899338__PGAM1_chr10_99186190	150
DLAT_chr11_111899338__PGAM1_chr10_99186191	385
DLAT_chr11_111899338__PGAM2_chr7_44102518	444
DLAT_chr11_111899338__PGD_chr1_10459156	670
DLAT_chr11_111899338__PGK1_chrX_77369316	331
DLAT_chr11_111899338__PGK1_chrX_77369386	283
DLAT_chr11_111899338__PGK2_chr6_49753783	352
DLAT_chr11_111899338__PGLS_chr19_17622472	313
DLAT_chr11_111899338__PGLS_chr19_17627020	325
DLAT_chr11_111899338__PKLR_chr1_155264502	153
DLAT_chr11_111899338__PKM_chr15_72492920	944
DLAT_chr11_111899338__RPE_chr2_210867486	119
DLAT_chr11_111899338__RPE_chr2_210880741	533
DLAT_chr11_111899338__RPIA_chr2_88991246	467
DLAT_chr11_111899338__TKT_chr3_53263293	420
DLAT_chr11_111899338__TKT_chr3_53289952	628
DLD_chr7_107531707__ALDOA_chr16_30078215	341
DLD_chr7_107531707__ALDOA_chr16_30078641	693
DLD_chr7_107531707__ALDOB_chr9_104188893	796
DLD_chr7_107531707__ALDOB_chr9_104193156	332
DLD_chr7_107531707__ALDOC_chr17_26901140	339
DLD_chr7_107531707__ALDOC_chr17_26902525	737
DLD_chr7_107531707__ENO1_chr1_8930510	345
DLD_chr7_107531707__ENO2_chr12_7024987	595
DLD_chr7_107531707__ENO3_chr17_4856118	724
DLD_chr7_107531707__FBP1_chr9_97369211	99
DLD_chr7_107531707__FBP1_chr9_97401589	127
DLD_chr7_107531707__FBP2_chr9_97333794	343
DLD_chr7_107531707__G6PC_chr17_41052917	927
DLD_chr7_107531707__G6PC_chr17_41055970	42
DLD_chr7_107531707__G6PC_chr17_41059636	593
DLD_chr7_107531707__G6PD_chrX_153775081	657
DLD_chr7_107531707__GAPDHS_chr19_36024416	582
DLD_chr7_107531707__GAPDHS_chr19_36027769	408
DLD_chr7_107531707__GAPDH_chr12_6644017	417
DLD_chr7_107531707__GAPDH_chr12_6645859	346
DLD_chr7_107531707__GAPDH_chr12_6645947	195
DLD_chr7_107531707__GOT1_chr10_101190319	159
DLD_chr7_107531707__GOT2_chr16_58768033	308
DLD_chr7_107531707__H6PD_chr1_9300071	588
DLD_chr7_107531707__HK1_chr10_71048505	103
DLD_chr7_107531707__HK1_chr10_71048517	345
DLD_chr7_107531707__HK2_chr2_75061762	163
DLD_chr7_107531707__HK3_chr5_176323146	275
DLD_chr7_107531707__LDHAL6B_chr15_59499223	297
DLD_chr7_107531707__LDHA_chr11_18418076	664
DLD_chr7_107531707__LDHB_chr12_21794888	378
DLD_chr7_107531707__LDHB_chr12_21795002	594
DLD_chr7_107531707__LDHC_chr11_18436754	447
DLD_chr7_107531707__MDH1_chr2_63821628	491
DLD_chr7_107531707__MDH2_chr7_75677504	418
DLD_chr7_107531707__MDH2_chr7_75686735	376
DLD_chr7_107531707__ME1_chr6_83947541	330
DLD_chr7_107531707__ME2_chr18_48422222	246
DLD_chr7_107531707__ME2_chr18_48434448	49
DLD_chr7_107531707__ME2_chr18_48439284	418
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	463
DLD_chr7_107531707__PCK1_chr20_56136482	62
DLD_chr7_107531707__PC_chr11_66638653	305
DLD_chr7_107531707__PDHA1_chrX_19362137	315
DLD_chr7_107531707__PDHA1_chrX_19364716	521
DLD_chr7_107531707__PDHA1_chrX_19368113	115
DLD_chr7_107531707__PDHA2_chr4_96761286	530
DLD_chr7_107531707__PDHA2_chr4_96761315	123
DLD_chr7_107531707__PDHB_chr3_58416382	297
DLD_chr7_107531707__PDHB_chr3_58416562	398
DLD_chr7_107531707__PDHB_chr3_58419519	569
DLD_chr7_107531707__PDHX_chr11_34937907	181
DLD_chr7_107531707__PDHX_chr11_34938260	654
DLD_chr7_107531707__PFKL_chr21_45730903	514
DLD_chr7_107531707__PFKM_chr12_48528051	409
DLD_chr7_107531707__PFKP_chr10_3109771	99
DLD_chr7_107531707__PGAM1_chr10_99186190	730
DLD_chr7_107531707__PGAM1_chr10_99186191	349
DLD_chr7_107531707__PGD_chr1_10459156	907
DLD_chr7_107531707__PGD_chr1_10459752	245
DLD_chr7_107531707__PGK1_chrX_77369316	436
DLD_chr7_107531707__PGK2_chr6_49754854	144
DLD_chr7_107531707__PKLR_chr1_155264502	196
DLD_chr7_107531707__PKLR_chr1_155271174	259
DLD_chr7_107531707__RPE_chr2_210867486	258
DLD_chr7_107531707__RPE_chr2_210880741	1465
DLD_chr7_107531707__RPIA_chr2_88991246	110
DLD_chr7_107531707__RPIA_chr2_88991329	1199
DLD_chr7_107531707__TALDO1_chr11_747467	217
DLD_chr7_107531707__TPI1_chr12_6976607	509
DLD_chr7_107531707__TPI1_chr12_6976775	132
DLD_chr7_107533653__ALDOA_chr16_30078583	231
DLD_chr7_107533653__ALDOB_chr9_104188886	156
DLD_chr7_107533653__ALDOB_chr9_104193156	34
DLD_chr7_107533653__DLAT_chr11_111896198	257
DLD_chr7_107533653__DLAT_chr11_111899333	53
DLD_chr7_107533653__ENO1_chr1_8928068	31
DLD_chr7_107533653__ENO1_chr1_8934907	75
DLD_chr7_107533653__ENO2_chr12_7024987	102
DLD_chr7_107533653__ENO2_chr12_7025649	250
DLD_chr7_107533653__ENO3_chr17_4855147	551
DLD_chr7_107533653__FBP1_chr9_97369211	207
DLD_chr7_107533653__G6PC_chr17_41052917	370
