# num_constructs_unrecognized:2499558,num_constructs_recognized:3590389,num_pairs_unrecognized:1964641,num_pairs:8054588,num_constructs_found:6089947
construct_id	counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	810
ALDOC_chr17_26901140__PCK1_chr20_56137238	346
ALDOC_chr17_26901140__PCK1_chr20_56137848	198
ALDOC_chr17_26901140__PC_chr11_66638606	369
ALDOC_chr17_26901140__PC_chr11_66639617	121
ALDOC_chr17_26901140__PDHA1_chrX_19364716	324
ALDOC_chr17_26901140__PDHA1_chrX_19368113	642
ALDOC_chr17_26901140__PDHB_chr3_58416382	321
ALDOC_chr17_26901140__PFKM_chr12_48501200	440
ALDOC_chr17_26901140__PFKP_chr10_3124604	259
ALDOC_chr17_26901140__PGAM1_chr10_99186190	458
ALDOC_chr17_26901140__PGAM1_chr10_99186192	116
ALDOC_chr17_26901140__PGAM2_chr7_44102497	761
ALDOC_chr17_26901140__PGD_chr1_10459684	215
ALDOC_chr17_26901140__PGK1_chrX_77369291	280
ALDOC_chr17_26901140__PGK1_chrX_77369316	407
ALDOC_chr17_26901140__PGK1_chrX_77369386	200
ALDOC_chr17_26901140__PGK2_chr6_49754854	84
ALDOC_chr17_26901140__PGLS_chr19_17627020	471
ALDOC_chr17_26901140__PKLR_chr1_155264347	607
ALDOC_chr17_26901140__PKLR_chr1_155271174	1057
ALDOC_chr17_26901140__PKM_chr15_72492804	370
ALDOC_chr17_26901140__PKM_chr15_72492920	870
ALDOC_chr17_26901140__PKM_chr15_72523284	347
ALDOC_chr17_26901140__RPE_chr2_210880741	789
ALDOC_chr17_26901140__RPIA_chr2_88991246	226
ALDOC_chr17_26901140__RPIA_chr2_88991329	762
ALDOC_chr17_26901140__TALDO1_chr11_755880	186
ALDOC_chr17_26901140__TKT_chr3_53263293	114
ALDOC_chr17_26901140__TKT_chr3_53289952	613
ALDOC_chr17_26901140__TPI1_chr12_6976607	243
ALDOC_chr17_26901140__TPI1_chr12_6976836	317
ALDOC_chr17_26901145__ALDOA_chr16_30078215	375
ALDOC_chr17_26901145__ALDOA_chr16_30078583	434
ALDOC_chr17_26901145__ALDOA_chr16_30078641	367
ALDOC_chr17_26901145__ALDOB_chr9_104188893	512
ALDOC_chr17_26901145__DLD_chr7_107531707	232
ALDOC_chr17_26901145__DLD_chr7_107533653	66
ALDOC_chr17_26901145__ENO1_chr1_8928068	128
ALDOC_chr17_26901145__ENO1_chr1_8930510	246
ALDOC_chr17_26901145__ENO1_chr1_8934907	314
ALDOC_chr17_26901145__ENO2_chr12_7024987	266
ALDOC_chr17_26901145__ENO2_chr12_7025605	89
ALDOC_chr17_26901145__ENO2_chr12_7025649	22
ALDOC_chr17_26901145__ENO3_chr17_4855147	156
ALDOC_chr17_26901145__ENO3_chr17_4856118	411
ALDOC_chr17_26901145__FBP1_chr9_97369115	443
ALDOC_chr17_26901145__FBP1_chr9_97369211	47
ALDOC_chr17_26901145__FBP1_chr9_97401589	596
ALDOC_chr17_26901145__FBP2_chr9_97333804	254
ALDOC_chr17_26901145__FBP2_chr9_97355949	58
ALDOC_chr17_26901145__G6PC_chr17_41055970	39
ALDOC_chr17_26901145__G6PC_chr17_41059636	139
ALDOC_chr17_26901145__G6PD_chrX_153775081	120
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	225
ALDOC_chr17_26901145__GAPDH_chr12_6645859	243
ALDOC_chr17_26901145__GAPDH_chr12_6645947	212
ALDOC_chr17_26901145__GCK_chr7_44189603	244
ALDOC_chr17_26901145__GCK_chr7_44228532	347
ALDOC_chr17_26901145__GOT1_chr10_101163300	283
ALDOC_chr17_26901145__GOT1_chr10_101165936	255
ALDOC_chr17_26901145__GOT1_chr10_101190319	111
ALDOC_chr17_26901145__H6PD_chr1_9300071	701
ALDOC_chr17_26901145__HK1_chr10_71048482	165
ALDOC_chr17_26901145__HK1_chr10_71048505	46
ALDOC_chr17_26901145__HK2_chr2_75061761	179
ALDOC_chr17_26901145__HK3_chr5_176323146	123
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	214
ALDOC_chr17_26901145__LDHB_chr12_21794888	236
ALDOC_chr17_26901145__LDHB_chr12_21795002	127
ALDOC_chr17_26901145__LDHB_chr12_21796959	87
ALDOC_chr17_26901145__LDHC_chr11_18434337	343
ALDOC_chr17_26901145__MDH1_chr2_63821628	155
ALDOC_chr17_26901145__MDH2_chr7_75677504	112
ALDOC_chr17_26901145__MDH2_chr7_75686735	143
ALDOC_chr17_26901145__MDH2_chr7_75687297	700
ALDOC_chr17_26901145__ME1_chr6_83947541	231
ALDOC_chr17_26901145__ME2_chr18_48422222	136
ALDOC_chr17_26901145__ME2_chr18_48439284	173
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	75
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	224
ALDOC_chr17_26901145__PCK1_chr20_56137848	243
ALDOC_chr17_26901145__PC_chr11_66639617	123
ALDOC_chr17_26901145__PDHA1_chrX_19362137	82
ALDOC_chr17_26901145__PDHA1_chrX_19364716	44
ALDOC_chr17_26901145__PDHA2_chr4_96761315	164
ALDOC_chr17_26901145__PDHA2_chr4_96761496	162
ALDOC_chr17_26901145__PDHB_chr3_58416382	64
ALDOC_chr17_26901145__PDHB_chr3_58416562	82
ALDOC_chr17_26901145__PDHX_chr11_34938309	189
ALDOC_chr17_26901145__PFKM_chr12_48501913	146
ALDOC_chr17_26901145__PFKM_chr12_48528051	125
ALDOC_chr17_26901145__PFKP_chr10_3124604	199
ALDOC_chr17_26901145__PGAM1_chr10_99186191	101
ALDOC_chr17_26901145__PGAM2_chr7_44102518	342
ALDOC_chr17_26901145__PGD_chr1_10459156	488
ALDOC_chr17_26901145__PGD_chr1_10459752	454
ALDOC_chr17_26901145__PGK1_chrX_77369291	279
ALDOC_chr17_26901145__PGK1_chrX_77369316	150
ALDOC_chr17_26901145__PGK2_chr6_49753896	316
ALDOC_chr17_26901145__PGLS_chr19_17628116	242
ALDOC_chr17_26901145__PKLR_chr1_155264502	90
ALDOC_chr17_26901145__PKLR_chr1_155271174	326
ALDOC_chr17_26901145__PKM_chr15_72492920	135
ALDOC_chr17_26901145__PKM_chr15_72523284	205
ALDOC_chr17_26901145__RPE_chr2_210867486	265
ALDOC_chr17_26901145__RPE_chr2_210874447	184
ALDOC_chr17_26901145__RPIA_chr2_88991246	262
ALDOC_chr17_26901145__RPIA_chr2_88991329	180
ALDOC_chr17_26901145__TALDO1_chr11_747467	59
ALDOC_chr17_26901145__TALDO1_chr11_755937	309
ALDOC_chr17_26901145__TKT_chr3_53263054	65
ALDOC_chr17_26901145__TPI1_chr12_6976607	178
ALDOC_chr17_26902525__ALDOB_chr9_104188886	127
ALDOC_chr17_26902525__ALDOB_chr9_104193156	216
ALDOC_chr17_26902525__DLAT_chr11_111896198	258
ALDOC_chr17_26902525__DLAT_chr11_111899338	53
ALDOC_chr17_26902525__DLD_chr7_107533653	121
ALDOC_chr17_26902525__DLD_chr7_107533699	175
ALDOC_chr17_26902525__ENO3_chr17_4856126	263
ALDOC_chr17_26902525__FBP1_chr9_97401589	419
ALDOC_chr17_26902525__FBP2_chr9_97333794	171
ALDOC_chr17_26902525__G6PD_chrX_153760877	93
ALDOC_chr17_26902525__G6PD_chrX_153760901	180
ALDOC_chr17_26902525__GAPDH_chr12_6644017	463
ALDOC_chr17_26902525__GAPDH_chr12_6645859	168
ALDOC_chr17_26902525__GAPDH_chr12_6645947	299
ALDOC_chr17_26902525__GCK_chr7_44189577	0
ALDOC_chr17_26902525__GCK_chr7_44189603	126
ALDOC_chr17_26902525__GCK_chr7_44228532	194
ALDOC_chr17_26902525__GOT2_chr16_58750621	244
ALDOC_chr17_26902525__GOT2_chr16_58752127	10
ALDOC_chr17_26902525__GOT2_chr16_58768033	230
ALDOC_chr17_26902525__H6PD_chr1_9305432	177
ALDOC_chr17_26902525__HK1_chr10_71048482	69
ALDOC_chr17_26902525__HK2_chr2_75061733	307
ALDOC_chr17_26902525__HK2_chr2_75061762	139
ALDOC_chr17_26902525__HK3_chr5_176318055	210
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	109
ALDOC_chr17_26902525__LDHA_chr11_18418076	143
ALDOC_chr17_26902525__LDHB_chr12_21795002	57
ALDOC_chr17_26902525__LDHC_chr11_18436748	232
ALDOC_chr17_26902525__LDHC_chr11_18436754	65
ALDOC_chr17_26902525__MDH1_chr2_63816175	256
ALDOC_chr17_26902525__MDH1_chr2_63816486	77
ALDOC_chr17_26902525__ME1_chr6_83947513	362
ALDOC_chr17_26902525__ME1_chr6_83947541	209
ALDOC_chr17_26902525__ME1_chr6_84140670	297
ALDOC_chr17_26902525__ME2_chr18_48434448	88
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	161
ALDOC_chr17_26902525__PCK1_chr20_56136482	194
ALDOC_chr17_26902525__PCK1_chr20_56137238	77
ALDOC_chr17_26902525__PC_chr11_66638606	161
ALDOC_chr17_26902525__PC_chr11_66638653	496
ALDOC_chr17_26902525__PC_chr11_66639617	165
ALDOC_chr17_26902525__PDHA2_chr4_96761286	214
ALDOC_chr17_26902525__PDHB_chr3_58416562	71
ALDOC_chr17_26902525__PDHX_chr11_34937907	138
ALDOC_chr17_26902525__PDHX_chr11_34938260	207
ALDOC_chr17_26902525__PDHX_chr11_34938309	468
ALDOC_chr17_26902525__PFKL_chr21_45719969	545
ALDOC_chr17_26902525__PFKL_chr21_45730903	337
ALDOC_chr17_26902525__PFKM_chr12_48501200	265
ALDOC_chr17_26902525__PFKP_chr10_3109771	84
ALDOC_chr17_26902525__PFKP_chr10_3124584	748
ALDOC_chr17_26902525__PGAM1_chr10_99186190	216
ALDOC_chr17_26902525__PGAM2_chr7_44105108	117
ALDOC_chr17_26902525__PGD_chr1_10459684	86
ALDOC_chr17_26902525__PGK1_chrX_77369316	180
ALDOC_chr17_26902525__PGK2_chr6_49753783	221
ALDOC_chr17_26902525__PGLS_chr19_17622472	247
ALDOC_chr17_26902525__PGLS_chr19_17627020	204
ALDOC_chr17_26902525__PKM_chr15_72492804	139
ALDOC_chr17_26902525__PKM_chr15_72523284	181
ALDOC_chr17_26902525__RPE_chr2_210880741	269
ALDOC_chr17_26902525__RPIA_chr2_88991199	144
ALDOC_chr17_26902525__RPIA_chr2_88991329	449
ALDOC_chr17_26902525__TALDO1_chr11_747467	92
ALDOC_chr17_26902525__TALDO1_chr11_755880	72
ALDOC_chr17_26902525__TALDO1_chr11_755937	143
ALDOC_chr17_26902525__TKT_chr3_53263293	163
ALDOC_chr17_26902525__TKT_chr3_53289952	342
ALDOC_chr17_26902525__TPI1_chr12_6976775	149
ALDOC_chr17_26902525__TPI1_chr12_6976836	218
DLAT_chr11_111896198__ALDOB_chr9_104188893	890
DLAT_chr11_111896198__ALDOC_chr17_26901140	515
DLAT_chr11_111896198__ALDOC_chr17_26901145	405
DLAT_chr11_111896198__DLD_chr7_107531707	723
DLAT_chr11_111896198__DLD_chr7_107533699	537
DLAT_chr11_111896198__ENO1_chr1_8928068	61
DLAT_chr11_111896198__ENO2_chr12_7024987	969
DLAT_chr11_111896198__ENO2_chr12_7025605	324
DLAT_chr11_111896198__ENO2_chr12_7025649	61
DLAT_chr11_111896198__FBP2_chr9_97333804	331
DLAT_chr11_111896198__FBP2_chr9_97355949	537
DLAT_chr11_111896198__G6PC_chr17_41059636	769
DLAT_chr11_111896198__GAPDHS_chr19_36024416	364
DLAT_chr11_111896198__GAPDHS_chr19_36027833	330
DLAT_chr11_111896198__GAPDH_chr12_6644017	953
DLAT_chr11_111896198__GAPDH_chr12_6645947	234
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	418
DLAT_chr11_111896198__GOT1_chr10_101163300	554
DLAT_chr11_111896198__GOT1_chr10_101190319	698
DLAT_chr11_111896198__GOT2_chr16_58752127	463
DLAT_chr11_111896198__GOT2_chr16_58768033	303
DLAT_chr11_111896198__H6PD_chr1_9305104	405
DLAT_chr11_111896198__H6PD_chr1_9305432	673
DLAT_chr11_111896198__HK1_chr10_71048482	802
DLAT_chr11_111896198__HK2_chr2_75061733	386
DLAT_chr11_111896198__HK3_chr5_176318178	549
DLAT_chr11_111896198__HK3_chr5_176323146	593
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	275
DLAT_chr11_111896198__LDHA_chr11_18418076	153
DLAT_chr11_111896198__LDHA_chr11_18418499	491
DLAT_chr11_111896198__LDHB_chr12_21794888	356
DLAT_chr11_111896198__LDHC_chr11_18436748	1172
DLAT_chr11_111896198__LDHC_chr11_18436754	350
DLAT_chr11_111896198__MDH1_chr2_63816175	842
DLAT_chr11_111896198__MDH1_chr2_63816486	189
DLAT_chr11_111896198__MDH2_chr7_75677504	299
DLAT_chr11_111896198__MDH2_chr7_75686735	499
DLAT_chr11_111896198__ME1_chr6_83947541	356
DLAT_chr11_111896198__ME1_chr6_84140670	286
DLAT_chr11_111896198__ME2_chr18_48422222	498
DLAT_chr11_111896198__ME2_chr18_48434448	298
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	195
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	1392
DLAT_chr11_111896198__PCK1_chr20_56137848	271
DLAT_chr11_111896198__PC_chr11_66638606	237
DLAT_chr11_111896198__PC_chr11_66639617	386
DLAT_chr11_111896198__PDHA1_chrX_19364716	822
DLAT_chr11_111896198__PDHA2_chr4_96761496	522
DLAT_chr11_111896198__PDHX_chr11_34937907	527
DLAT_chr11_111896198__PDHX_chr11_34938260	969
DLAT_chr11_111896198__PDHX_chr11_34938309	861
DLAT_chr11_111896198__PFKL_chr21_45719969	379
DLAT_chr11_111896198__PFKM_chr12_48501200	481
DLAT_chr11_111896198__PFKM_chr12_48528051	398
DLAT_chr11_111896198__PFKP_chr10_3124584	972
DLAT_chr11_111896198__PGAM1_chr10_99186190	929
DLAT_chr11_111896198__PGAM1_chr10_99186191	365
DLAT_chr11_111896198__PGAM2_chr7_44102497	599
DLAT_chr11_111896198__PGAM2_chr7_44105108	335
DLAT_chr11_111896198__PGD_chr1_10459752	380
DLAT_chr11_111896198__PGK1_chrX_77369291	422
DLAT_chr11_111896198__PGK1_chrX_77369316	668
DLAT_chr11_111896198__PGK1_chrX_77369386	721
DLAT_chr11_111896198__PGK2_chr6_49753896	365
DLAT_chr11_111896198__PGK2_chr6_49754854	414
DLAT_chr11_111896198__PKLR_chr1_155264347	693
DLAT_chr11_111896198__PKLR_chr1_155271174	336
DLAT_chr11_111896198__PKM_chr15_72492804	462
DLAT_chr11_111896198__RPE_chr2_210867486	380
DLAT_chr11_111896198__RPE_chr2_210880741	548
DLAT_chr11_111896198__RPIA_chr2_88991246	254
DLAT_chr11_111896198__TALDO1_chr11_747467	309
DLAT_chr11_111896198__TALDO1_chr11_755937	740
DLAT_chr11_111896198__TKT_chr3_53263293	194
DLAT_chr11_111896198__TKT_chr3_53289952	499
DLAT_chr11_111899333__ALDOA_chr16_30078583	158
DLAT_chr11_111899333__ALDOA_chr16_30078641	268
DLAT_chr11_111899333__ALDOB_chr9_104193156	392
DLAT_chr11_111899333__ALDOC_chr17_26901140	417
DLAT_chr11_111899333__ALDOC_chr17_26901145	387
DLAT_chr11_111899333__ALDOC_chr17_26902525	46
DLAT_chr11_111899333__DLD_chr7_107531707	442
DLAT_chr11_111899333__ENO1_chr1_8928068	53
DLAT_chr11_111899333__ENO1_chr1_8930510	661
DLAT_chr11_111899333__ENO1_chr1_8934907	142
DLAT_chr11_111899333__ENO2_chr12_7024987	285
DLAT_chr11_111899333__ENO2_chr12_7025605	312
DLAT_chr11_111899333__ENO2_chr12_7025649	119
DLAT_chr11_111899333__FBP1_chr9_97369115	147
DLAT_chr11_111899333__FBP2_chr9_97333794	217
DLAT_chr11_111899333__G6PC_chr17_41052917	535
DLAT_chr11_111899333__G6PC_chr17_41055970	187
DLAT_chr11_111899333__G6PC_chr17_41059636	258
DLAT_chr11_111899333__G6PD_chrX_153760877	102
DLAT_chr11_111899333__GAPDHS_chr19_36024416	268
DLAT_chr11_111899333__GAPDH_chr12_6645859	278
DLAT_chr11_111899333__GAPDH_chr12_6645947	450
DLAT_chr11_111899333__GCK_chr7_44189603	0
DLAT_chr11_111899333__GOT1_chr10_101163300	35
DLAT_chr11_111899333__GOT1_chr10_101190319	117
DLAT_chr11_111899333__GOT2_chr16_58750621	403
DLAT_chr11_111899333__GOT2_chr16_58752127	130
DLAT_chr11_111899333__H6PD_chr1_9300071	279
DLAT_chr11_111899333__H6PD_chr1_9305104	123
DLAT_chr11_111899333__HK1_chr10_71048505	177
DLAT_chr11_111899333__HK2_chr2_75061761	363
DLAT_chr11_111899333__HK2_chr2_75061762	196
DLAT_chr11_111899333__HK3_chr5_176323146	235
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	61
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	428
DLAT_chr11_111899333__LDHA_chr11_18418076	67
DLAT_chr11_111899333__LDHA_chr11_18418383	323
DLAT_chr11_111899333__LDHA_chr11_18418499	187
DLAT_chr11_111899333__LDHB_chr12_21794888	148
DLAT_chr11_111899333__LDHB_chr12_21795002	71
DLAT_chr11_111899333__MDH1_chr2_63821628	156
DLAT_chr11_111899333__ME1_chr6_83947541	346
DLAT_chr11_111899333__ME2_chr18_48439284	163
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	72
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	356
DLAT_chr11_111899333__PCK1_chr20_56137238	31
DLAT_chr11_111899333__PCK1_chr20_56137848	439
DLAT_chr11_111899333__PC_chr11_66638606	173
DLAT_chr11_111899333__PDHA1_chrX_19364716	160
DLAT_chr11_111899333__PDHA2_chr4_96761315	72
DLAT_chr11_111899333__PDHA2_chr4_96761496	382
DLAT_chr11_111899333__PDHB_chr3_58416382	108
DLAT_chr11_111899333__PDHB_chr3_58416562	11
DLAT_chr11_111899333__PDHB_chr3_58419519	271
DLAT_chr11_111899333__PDHX_chr11_34938309	415
DLAT_chr11_111899333__PFKL_chr21_45719969	108
DLAT_chr11_111899333__PFKL_chr21_45726628	393
DLAT_chr11_111899333__PFKM_chr12_48501200	411
DLAT_chr11_111899333__PGAM1_chr10_99186191	139
DLAT_chr11_111899333__PGAM2_chr7_44102518	191
DLAT_chr11_111899333__PGAM2_chr7_44105108	322
DLAT_chr11_111899333__PGD_chr1_10459156	393
DLAT_chr11_111899333__PGD_chr1_10459752	122
DLAT_chr11_111899333__PGK1_chrX_77369316	439
DLAT_chr11_111899333__PKLR_chr1_155264502	67
DLAT_chr11_111899333__PKM_chr15_72492804	116
DLAT_chr11_111899333__PKM_chr15_72492920	413
DLAT_chr11_111899333__RPE_chr2_210880741	371
DLAT_chr11_111899333__RPIA_chr2_88991246	532
DLAT_chr11_111899333__TALDO1_chr11_747467	107
DLAT_chr11_111899333__TALDO1_chr11_755880	296
DLAT_chr11_111899333__TKT_chr3_53263054	294
DLAT_chr11_111899333__TPI1_chr12_6976607	246
DLAT_chr11_111899333__TPI1_chr12_6976775	324
DLAT_chr11_111899338__ALDOA_chr16_30078215	831
DLAT_chr11_111899338__ALDOB_chr9_104188893	81
DLAT_chr11_111899338__ALDOC_chr17_26901140	380
DLAT_chr11_111899338__ALDOC_chr17_26901145	136
DLAT_chr11_111899338__DLD_chr7_107531707	427
DLAT_chr11_111899338__DLD_chr7_107533653	187
DLAT_chr11_111899338__DLD_chr7_107533699	389
DLAT_chr11_111899338__ENO1_chr1_8930510	595
DLAT_chr11_111899338__ENO2_chr12_7024987	466
DLAT_chr11_111899338__FBP1_chr9_97369115	209
DLAT_chr11_111899338__FBP1_chr9_97369211	232
DLAT_chr11_111899338__FBP1_chr9_97401589	405
DLAT_chr11_111899338__FBP2_chr9_97333794	300
DLAT_chr11_111899338__FBP2_chr9_97333804	299
DLAT_chr11_111899338__FBP2_chr9_97355949	406
DLAT_chr11_111899338__G6PC_chr17_41052917	138
DLAT_chr11_111899338__G6PD_chrX_153760901	85
DLAT_chr11_111899338__G6PD_chrX_153775081	509
DLAT_chr11_111899338__GAPDHS_chr19_36027769	339
DLAT_chr11_111899338__GAPDH_chr12_6645947	277
DLAT_chr11_111899338__GCK_chr7_44228532	138
DLAT_chr11_111899338__GOT1_chr10_101163300	254
DLAT_chr11_111899338__GOT1_chr10_101165936	354
DLAT_chr11_111899338__GOT1_chr10_101190319	248
DLAT_chr11_111899338__GOT2_chr16_58750621	412
DLAT_chr11_111899338__HK1_chr10_71048505	153
DLAT_chr11_111899338__HK1_chr10_71048517	528
DLAT_chr11_111899338__HK2_chr2_75061762	416
DLAT_chr11_111899338__HK3_chr5_176318055	79
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	302
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	342
DLAT_chr11_111899338__LDHB_chr12_21796959	181
DLAT_chr11_111899338__LDHC_chr11_18434337	394
DLAT_chr11_111899338__MDH1_chr2_63816486	70
DLAT_chr11_111899338__MDH2_chr7_75677504	141
DLAT_chr11_111899338__ME1_chr6_83947541	276
DLAT_chr11_111899338__ME2_chr18_48439284	154
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	308
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	774
DLAT_chr11_111899338__PCK1_chr20_56136482	700
DLAT_chr11_111899338__PCK1_chr20_56137848	122
DLAT_chr11_111899338__PC_chr11_66638653	436
DLAT_chr11_111899338__PDHA1_chrX_19362137	199
DLAT_chr11_111899338__PDHA1_chrX_19364716	217
DLAT_chr11_111899338__PDHA2_chr4_96761286	184
DLAT_chr11_111899338__PDHA2_chr4_96761315	285
DLAT_chr11_111899338__PDHA2_chr4_96761496	203
DLAT_chr11_111899338__PDHB_chr3_58416382	205
DLAT_chr11_111899338__PDHB_chr3_58416562	128
DLAT_chr11_111899338__PDHB_chr3_58419519	492
DLAT_chr11_111899338__PDHX_chr11_34937907	375
DLAT_chr11_111899338__PDHX_chr11_34938309	865
DLAT_chr11_111899338__PFKL_chr21_45726628	178
DLAT_chr11_111899338__PFKM_chr12_48501913	186
DLAT_chr11_111899338__PFKM_chr12_48528051	229
DLAT_chr11_111899338__PFKP_chr10_3109771	696
DLAT_chr11_111899338__PFKP_chr10_3124604	336
DLAT_chr11_111899338__PGAM1_chr10_99186190	312
DLAT_chr11_111899338__PGAM1_chr10_99186191	294
DLAT_chr11_111899338__PGAM2_chr7_44102518	212
DLAT_chr11_111899338__PGD_chr1_10459156	283
DLAT_chr11_111899338__PGK1_chrX_77369316	524
DLAT_chr11_111899338__PGK1_chrX_77369386	434
DLAT_chr11_111899338__PGK2_chr6_49753783	215
DLAT_chr11_111899338__PGLS_chr19_17622472	344
DLAT_chr11_111899338__PGLS_chr19_17627020	261
DLAT_chr11_111899338__PKLR_chr1_155264502	267
DLAT_chr11_111899338__PKM_chr15_72492920	655
DLAT_chr11_111899338__RPE_chr2_210867486	190
DLAT_chr11_111899338__RPE_chr2_210880741	443
DLAT_chr11_111899338__RPIA_chr2_88991246	252
DLAT_chr11_111899338__TKT_chr3_53263293	330
DLAT_chr11_111899338__TKT_chr3_53289952	440
DLD_chr7_107531707__ALDOA_chr16_30078215	1117
DLD_chr7_107531707__ALDOA_chr16_30078641	1105
DLD_chr7_107531707__ALDOB_chr9_104188893	859
DLD_chr7_107531707__ALDOB_chr9_104193156	422
DLD_chr7_107531707__ALDOC_chr17_26901140	540
DLD_chr7_107531707__ALDOC_chr17_26902525	482
DLD_chr7_107531707__ENO1_chr1_8930510	495
DLD_chr7_107531707__ENO2_chr12_7024987	452
DLD_chr7_107531707__ENO3_chr17_4856118	413
DLD_chr7_107531707__FBP1_chr9_97369211	106
DLD_chr7_107531707__FBP1_chr9_97401589	408
DLD_chr7_107531707__FBP2_chr9_97333794	447
DLD_chr7_107531707__G6PC_chr17_41052917	655
DLD_chr7_107531707__G6PC_chr17_41055970	126
DLD_chr7_107531707__G6PC_chr17_41059636	471
DLD_chr7_107531707__G6PD_chrX_153775081	461
DLD_chr7_107531707__GAPDHS_chr19_36024416	337
DLD_chr7_107531707__GAPDHS_chr19_36027769	568
DLD_chr7_107531707__GAPDH_chr12_6644017	419
DLD_chr7_107531707__GAPDH_chr12_6645859	583
DLD_chr7_107531707__GAPDH_chr12_6645947	227
DLD_chr7_107531707__GOT1_chr10_101190319	434
DLD_chr7_107531707__GOT2_chr16_58768033	574
DLD_chr7_107531707__H6PD_chr1_9300071	522
DLD_chr7_107531707__HK1_chr10_71048505	85
DLD_chr7_107531707__HK1_chr10_71048517	572
DLD_chr7_107531707__HK2_chr2_75061762	510
DLD_chr7_107531707__HK3_chr5_176323146	573
DLD_chr7_107531707__LDHAL6B_chr15_59499223	220
DLD_chr7_107531707__LDHA_chr11_18418076	338
DLD_chr7_107531707__LDHB_chr12_21794888	223
DLD_chr7_107531707__LDHB_chr12_21795002	310
DLD_chr7_107531707__LDHC_chr11_18436754	653
DLD_chr7_107531707__MDH1_chr2_63821628	619
DLD_chr7_107531707__MDH2_chr7_75677504	438
DLD_chr7_107531707__MDH2_chr7_75686735	228
DLD_chr7_107531707__ME1_chr6_83947541	545
DLD_chr7_107531707__ME2_chr18_48422222	317
DLD_chr7_107531707__ME2_chr18_48434448	120
DLD_chr7_107531707__ME2_chr18_48439284	599
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	559
DLD_chr7_107531707__PCK1_chr20_56136482	289
DLD_chr7_107531707__PC_chr11_66638653	625
DLD_chr7_107531707__PDHA1_chrX_19362137	346
DLD_chr7_107531707__PDHA1_chrX_19364716	307
DLD_chr7_107531707__PDHA1_chrX_19368113	288
DLD_chr7_107531707__PDHA2_chr4_96761286	545
DLD_chr7_107531707__PDHA2_chr4_96761315	120
DLD_chr7_107531707__PDHB_chr3_58416382	466
DLD_chr7_107531707__PDHB_chr3_58416562	498
DLD_chr7_107531707__PDHB_chr3_58419519	776
DLD_chr7_107531707__PDHX_chr11_34937907	309
DLD_chr7_107531707__PDHX_chr11_34938260	882
DLD_chr7_107531707__PFKL_chr21_45730903	745
DLD_chr7_107531707__PFKM_chr12_48528051	527
DLD_chr7_107531707__PFKP_chr10_3109771	239
DLD_chr7_107531707__PGAM1_chr10_99186190	339
DLD_chr7_107531707__PGAM1_chr10_99186191	301
DLD_chr7_107531707__PGD_chr1_10459156	1009
DLD_chr7_107531707__PGD_chr1_10459752	277
DLD_chr7_107531707__PGK1_chrX_77369316	523
DLD_chr7_107531707__PGK2_chr6_49754854	503
DLD_chr7_107531707__PKLR_chr1_155264502	334
DLD_chr7_107531707__PKLR_chr1_155271174	405
DLD_chr7_107531707__RPE_chr2_210867486	451
DLD_chr7_107531707__RPE_chr2_210880741	554
DLD_chr7_107531707__RPIA_chr2_88991246	216
DLD_chr7_107531707__RPIA_chr2_88991329	822
DLD_chr7_107531707__TALDO1_chr11_747467	395
DLD_chr7_107531707__TPI1_chr12_6976607	355
DLD_chr7_107531707__TPI1_chr12_6976775	234
DLD_chr7_107533653__ALDOA_chr16_30078583	476
DLD_chr7_107533653__ALDOB_chr9_104188886	72
DLD_chr7_107533653__ALDOB_chr9_104193156	56
DLD_chr7_107533653__DLAT_chr11_111896198	152
DLD_chr7_107533653__DLAT_chr11_111899333	47
DLD_chr7_107533653__ENO1_chr1_8928068	4
DLD_chr7_107533653__ENO1_chr1_8934907	67
DLD_chr7_107533653__ENO2_chr12_7024987	102
DLD_chr7_107533653__ENO2_chr12_7025649	117
DLD_chr7_107533653__ENO3_chr17_4855147	270
DLD_chr7_107533653__FBP1_chr9_97369211	205
