# num_constructs_unrecognized:2091046,num_constructs_recognized:2990645,num_pairs_unrecognized:1774402,num_pairs:6856093,num_constructs_found:5081691
construct_id	counts
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	157
ALDOC_chr17_26901140__PCK1_chr20_56136482	323
ALDOC_chr17_26901140__PCK1_chr20_56137238	271
ALDOC_chr17_26901140__PCK1_chr20_56137848	435
ALDOC_chr17_26901140__PC_chr11_66638606	424
ALDOC_chr17_26901140__PC_chr11_66639617	51
ALDOC_chr17_26901140__PDHA1_chrX_19364716	241
ALDOC_chr17_26901140__PDHA1_chrX_19368113	392
ALDOC_chr17_26901140__PDHB_chr3_58416382	309
ALDOC_chr17_26901140__PFKM_chr12_48501200	238
ALDOC_chr17_26901140__PFKP_chr10_3124604	272
ALDOC_chr17_26901140__PGAM1_chr10_99186190	196
ALDOC_chr17_26901140__PGAM1_chr10_99186192	293
ALDOC_chr17_26901140__PGAM2_chr7_44102497	558
ALDOC_chr17_26901140__PGD_chr1_10459684	42
ALDOC_chr17_26901140__PGK1_chrX_77369291	287
ALDOC_chr17_26901140__PGK1_chrX_77369316	401
ALDOC_chr17_26901140__PGK1_chrX_77369386	276
ALDOC_chr17_26901140__PGK2_chr6_49754854	291
ALDOC_chr17_26901140__PGLS_chr19_17627020	287
ALDOC_chr17_26901140__PKLR_chr1_155264347	645
ALDOC_chr17_26901140__PKLR_chr1_155271174	660
ALDOC_chr17_26901140__PKM_chr15_72492804	201
ALDOC_chr17_26901140__PKM_chr15_72492920	803
ALDOC_chr17_26901140__PKM_chr15_72523284	332
ALDOC_chr17_26901140__RPE_chr2_210880741	722
ALDOC_chr17_26901140__RPIA_chr2_88991246	222
ALDOC_chr17_26901140__RPIA_chr2_88991329	692
ALDOC_chr17_26901140__TALDO1_chr11_755880	245
ALDOC_chr17_26901140__TKT_chr3_53263293	195
ALDOC_chr17_26901140__TKT_chr3_53289952	448
ALDOC_chr17_26901140__TPI1_chr12_6976607	382
ALDOC_chr17_26901140__TPI1_chr12_6976836	436
ALDOC_chr17_26901145__ALDOA_chr16_30078215	262
ALDOC_chr17_26901145__ALDOA_chr16_30078583	183
ALDOC_chr17_26901145__ALDOA_chr16_30078641	150
ALDOC_chr17_26901145__ALDOB_chr9_104188893	374
ALDOC_chr17_26901145__DLD_chr7_107531707	376
ALDOC_chr17_26901145__DLD_chr7_107533653	33
ALDOC_chr17_26901145__ENO1_chr1_8928068	165
ALDOC_chr17_26901145__ENO1_chr1_8930510	191
ALDOC_chr17_26901145__ENO1_chr1_8934907	205
ALDOC_chr17_26901145__ENO2_chr12_7024987	35
ALDOC_chr17_26901145__ENO2_chr12_7025605	114
ALDOC_chr17_26901145__ENO2_chr12_7025649	12
ALDOC_chr17_26901145__ENO3_chr17_4855147	106
ALDOC_chr17_26901145__ENO3_chr17_4856118	139
ALDOC_chr17_26901145__FBP1_chr9_97369115	584
ALDOC_chr17_26901145__FBP1_chr9_97369211	63
ALDOC_chr17_26901145__FBP1_chr9_97401589	356
ALDOC_chr17_26901145__FBP2_chr9_97333804	166
ALDOC_chr17_26901145__FBP2_chr9_97355949	18
ALDOC_chr17_26901145__G6PC_chr17_41055970	45
ALDOC_chr17_26901145__G6PC_chr17_41059636	62
ALDOC_chr17_26901145__G6PD_chrX_153775081	214
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	206
ALDOC_chr17_26901145__GAPDH_chr12_6645859	168
ALDOC_chr17_26901145__GAPDH_chr12_6645947	47
ALDOC_chr17_26901145__GCK_chr7_44189603	223
ALDOC_chr17_26901145__GCK_chr7_44228532	357
ALDOC_chr17_26901145__GOT1_chr10_101163300	298
ALDOC_chr17_26901145__GOT1_chr10_101165936	105
ALDOC_chr17_26901145__GOT1_chr10_101190319	151
ALDOC_chr17_26901145__H6PD_chr1_9300071	149
ALDOC_chr17_26901145__HK1_chr10_71048482	37
ALDOC_chr17_26901145__HK1_chr10_71048505	27
ALDOC_chr17_26901145__HK2_chr2_75061761	103
ALDOC_chr17_26901145__HK3_chr5_176323146	81
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	147
ALDOC_chr17_26901145__LDHB_chr12_21794888	111
ALDOC_chr17_26901145__LDHB_chr12_21795002	163
ALDOC_chr17_26901145__LDHB_chr12_21796959	71
ALDOC_chr17_26901145__LDHC_chr11_18434337	117
ALDOC_chr17_26901145__MDH1_chr2_63821628	103
ALDOC_chr17_26901145__MDH2_chr7_75677504	59
ALDOC_chr17_26901145__MDH2_chr7_75686735	43
ALDOC_chr17_26901145__MDH2_chr7_75687297	521
ALDOC_chr17_26901145__ME1_chr6_83947541	120
ALDOC_chr17_26901145__ME2_chr18_48422222	48
ALDOC_chr17_26901145__ME2_chr18_48439284	172
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	89
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	241
ALDOC_chr17_26901145__PCK1_chr20_56137848	75
ALDOC_chr17_26901145__PC_chr11_66639617	84
ALDOC_chr17_26901145__PDHA1_chrX_19362137	115
ALDOC_chr17_26901145__PDHA1_chrX_19364716	37
ALDOC_chr17_26901145__PDHA2_chr4_96761315	167
ALDOC_chr17_26901145__PDHA2_chr4_96761496	56
ALDOC_chr17_26901145__PDHB_chr3_58416382	3
ALDOC_chr17_26901145__PDHB_chr3_58416562	7
ALDOC_chr17_26901145__PDHX_chr11_34938309	235
ALDOC_chr17_26901145__PFKM_chr12_48501913	16
ALDOC_chr17_26901145__PFKM_chr12_48528051	82
ALDOC_chr17_26901145__PFKP_chr10_3124604	39
ALDOC_chr17_26901145__PGAM1_chr10_99186191	50
ALDOC_chr17_26901145__PGAM2_chr7_44102518	209
ALDOC_chr17_26901145__PGD_chr1_10459156	496
ALDOC_chr17_26901145__PGD_chr1_10459752	214
ALDOC_chr17_26901145__PGK1_chrX_77369291	543
ALDOC_chr17_26901145__PGK1_chrX_77369316	197
ALDOC_chr17_26901145__PGK2_chr6_49753896	103
ALDOC_chr17_26901145__PGLS_chr19_17628116	57
ALDOC_chr17_26901145__PKLR_chr1_155264502	201
ALDOC_chr17_26901145__PKLR_chr1_155271174	172
ALDOC_chr17_26901145__PKM_chr15_72492920	94
ALDOC_chr17_26901145__PKM_chr15_72523284	82
ALDOC_chr17_26901145__RPE_chr2_210867486	230
ALDOC_chr17_26901145__RPE_chr2_210874447	133
ALDOC_chr17_26901145__RPIA_chr2_88991246	246
ALDOC_chr17_26901145__RPIA_chr2_88991329	227
ALDOC_chr17_26901145__TALDO1_chr11_747467	94
ALDOC_chr17_26901145__TALDO1_chr11_755937	251
ALDOC_chr17_26901145__TKT_chr3_53263054	261
ALDOC_chr17_26901145__TPI1_chr12_6976607	186
ALDOC_chr17_26902525__ALDOB_chr9_104188886	227
ALDOC_chr17_26902525__ALDOB_chr9_104193156	88
ALDOC_chr17_26902525__DLAT_chr11_111896198	158
ALDOC_chr17_26902525__DLAT_chr11_111899338	148
ALDOC_chr17_26902525__DLD_chr7_107533653	26
ALDOC_chr17_26902525__DLD_chr7_107533699	71
ALDOC_chr17_26902525__ENO3_chr17_4856126	0
ALDOC_chr17_26902525__FBP1_chr9_97401589	97
ALDOC_chr17_26902525__FBP2_chr9_97333794	281
ALDOC_chr17_26902525__G6PD_chrX_153760877	180
ALDOC_chr17_26902525__G6PD_chrX_153760901	22
ALDOC_chr17_26902525__GAPDH_chr12_6644017	127
ALDOC_chr17_26902525__GAPDH_chr12_6645859	103
ALDOC_chr17_26902525__GAPDH_chr12_6645947	227
ALDOC_chr17_26902525__GCK_chr7_44189577	11
ALDOC_chr17_26902525__GCK_chr7_44189603	124
ALDOC_chr17_26902525__GCK_chr7_44228532	70
ALDOC_chr17_26902525__GOT2_chr16_58750621	95
ALDOC_chr17_26902525__GOT2_chr16_58752127	121
ALDOC_chr17_26902525__GOT2_chr16_58768033	27
ALDOC_chr17_26902525__H6PD_chr1_9305432	204
ALDOC_chr17_26902525__HK1_chr10_71048482	70
ALDOC_chr17_26902525__HK2_chr2_75061733	31
ALDOC_chr17_26902525__HK2_chr2_75061762	100
ALDOC_chr17_26902525__HK3_chr5_176318055	167
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	102
ALDOC_chr17_26902525__LDHA_chr11_18418076	47
ALDOC_chr17_26902525__LDHB_chr12_21795002	33
ALDOC_chr17_26902525__LDHC_chr11_18436748	24
ALDOC_chr17_26902525__LDHC_chr11_18436754	3
ALDOC_chr17_26902525__MDH1_chr2_63816175	26
ALDOC_chr17_26902525__MDH1_chr2_63816486	2
ALDOC_chr17_26902525__ME1_chr6_83947513	536
ALDOC_chr17_26902525__ME1_chr6_83947541	27
ALDOC_chr17_26902525__ME1_chr6_84140670	213
ALDOC_chr17_26902525__ME2_chr18_48434448	95
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	32
ALDOC_chr17_26902525__PCK1_chr20_56136482	152
ALDOC_chr17_26902525__PCK1_chr20_56137238	88
ALDOC_chr17_26902525__PC_chr11_66638606	154
ALDOC_chr17_26902525__PC_chr11_66638653	444
ALDOC_chr17_26902525__PC_chr11_66639617	380
ALDOC_chr17_26902525__PDHA2_chr4_96761286	86
ALDOC_chr17_26902525__PDHB_chr3_58416562	15
ALDOC_chr17_26902525__PDHX_chr11_34937907	24
ALDOC_chr17_26902525__PDHX_chr11_34938260	51
ALDOC_chr17_26902525__PDHX_chr11_34938309	299
ALDOC_chr17_26902525__PFKL_chr21_45719969	272
ALDOC_chr17_26902525__PFKL_chr21_45730903	35
ALDOC_chr17_26902525__PFKM_chr12_48501200	213
ALDOC_chr17_26902525__PFKP_chr10_3109771	64
ALDOC_chr17_26902525__PFKP_chr10_3124584	312
ALDOC_chr17_26902525__PGAM1_chr10_99186190	63
ALDOC_chr17_26902525__PGAM2_chr7_44105108	96
ALDOC_chr17_26902525__PGD_chr1_10459684	61
ALDOC_chr17_26902525__PGK1_chrX_77369316	292
ALDOC_chr17_26902525__PGK2_chr6_49753783	181
ALDOC_chr17_26902525__PGLS_chr19_17622472	18
ALDOC_chr17_26902525__PGLS_chr19_17627020	161
ALDOC_chr17_26902525__PKM_chr15_72492804	11
ALDOC_chr17_26902525__PKM_chr15_72523284	207
ALDOC_chr17_26902525__RPE_chr2_210880741	303
ALDOC_chr17_26902525__RPIA_chr2_88991199	9
ALDOC_chr17_26902525__RPIA_chr2_88991329	167
ALDOC_chr17_26902525__TALDO1_chr11_747467	0
ALDOC_chr17_26902525__TALDO1_chr11_755880	48
ALDOC_chr17_26902525__TALDO1_chr11_755937	63
ALDOC_chr17_26902525__TKT_chr3_53263293	124
ALDOC_chr17_26902525__TKT_chr3_53289952	129
ALDOC_chr17_26902525__TPI1_chr12_6976775	106
ALDOC_chr17_26902525__TPI1_chr12_6976836	50
DLAT_chr11_111896198__ALDOB_chr9_104188893	584
DLAT_chr11_111896198__ALDOC_chr17_26901140	352
DLAT_chr11_111896198__ALDOC_chr17_26901145	468
DLAT_chr11_111896198__DLD_chr7_107531707	1134
DLAT_chr11_111896198__DLD_chr7_107533699	249
DLAT_chr11_111896198__ENO1_chr1_8928068	75
DLAT_chr11_111896198__ENO2_chr12_7024987	873
DLAT_chr11_111896198__ENO2_chr12_7025605	531
DLAT_chr11_111896198__ENO2_chr12_7025649	81
DLAT_chr11_111896198__FBP2_chr9_97333804	195
DLAT_chr11_111896198__FBP2_chr9_97355949	268
DLAT_chr11_111896198__G6PC_chr17_41059636	980
DLAT_chr11_111896198__GAPDHS_chr19_36024416	498
DLAT_chr11_111896198__GAPDHS_chr19_36027833	438
DLAT_chr11_111896198__GAPDH_chr12_6644017	678
DLAT_chr11_111896198__GAPDH_chr12_6645947	374
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	640
DLAT_chr11_111896198__GOT1_chr10_101163300	508
DLAT_chr11_111896198__GOT1_chr10_101190319	744
DLAT_chr11_111896198__GOT2_chr16_58752127	310
DLAT_chr11_111896198__GOT2_chr16_58768033	108
DLAT_chr11_111896198__H6PD_chr1_9305104	488
DLAT_chr11_111896198__H6PD_chr1_9305432	376
DLAT_chr11_111896198__HK1_chr10_71048482	471
DLAT_chr11_111896198__HK2_chr2_75061733	295
DLAT_chr11_111896198__HK3_chr5_176318178	707
DLAT_chr11_111896198__HK3_chr5_176323146	772
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	689
DLAT_chr11_111896198__LDHA_chr11_18418076	323
DLAT_chr11_111896198__LDHA_chr11_18418499	712
DLAT_chr11_111896198__LDHB_chr12_21794888	119
DLAT_chr11_111896198__LDHC_chr11_18436748	527
DLAT_chr11_111896198__LDHC_chr11_18436754	176
DLAT_chr11_111896198__MDH1_chr2_63816175	571
DLAT_chr11_111896198__MDH1_chr2_63816486	368
DLAT_chr11_111896198__MDH2_chr7_75677504	297
DLAT_chr11_111896198__MDH2_chr7_75686735	304
DLAT_chr11_111896198__ME1_chr6_83947541	301
DLAT_chr11_111896198__ME1_chr6_84140670	93
DLAT_chr11_111896198__ME2_chr18_48422222	555
DLAT_chr11_111896198__ME2_chr18_48434448	231
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	327
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	1129
DLAT_chr11_111896198__PCK1_chr20_56137848	356
DLAT_chr11_111896198__PC_chr11_66638606	237
DLAT_chr11_111896198__PC_chr11_66639617	287
DLAT_chr11_111896198__PDHA1_chrX_19364716	925
DLAT_chr11_111896198__PDHA2_chr4_96761496	451
DLAT_chr11_111896198__PDHX_chr11_34937907	610
DLAT_chr11_111896198__PDHX_chr11_34938260	1152
DLAT_chr11_111896198__PDHX_chr11_34938309	501
DLAT_chr11_111896198__PFKL_chr21_45719969	209
DLAT_chr11_111896198__PFKM_chr12_48501200	627
DLAT_chr11_111896198__PFKM_chr12_48528051	321
DLAT_chr11_111896198__PFKP_chr10_3124584	1519
DLAT_chr11_111896198__PGAM1_chr10_99186190	1052
DLAT_chr11_111896198__PGAM1_chr10_99186191	304
DLAT_chr11_111896198__PGAM2_chr7_44102497	869
DLAT_chr11_111896198__PGAM2_chr7_44105108	750
DLAT_chr11_111896198__PGD_chr1_10459752	260
DLAT_chr11_111896198__PGK1_chrX_77369291	757
DLAT_chr11_111896198__PGK1_chrX_77369316	495
DLAT_chr11_111896198__PGK1_chrX_77369386	344
DLAT_chr11_111896198__PGK2_chr6_49753896	282
DLAT_chr11_111896198__PGK2_chr6_49754854	393
DLAT_chr11_111896198__PKLR_chr1_155264347	632
DLAT_chr11_111896198__PKLR_chr1_155271174	758
DLAT_chr11_111896198__PKM_chr15_72492804	356
DLAT_chr11_111896198__RPE_chr2_210867486	445
DLAT_chr11_111896198__RPE_chr2_210880741	892
DLAT_chr11_111896198__RPIA_chr2_88991246	252
DLAT_chr11_111896198__TALDO1_chr11_747467	719
DLAT_chr11_111896198__TALDO1_chr11_755937	678
DLAT_chr11_111896198__TKT_chr3_53263293	214
DLAT_chr11_111896198__TKT_chr3_53289952	541
DLAT_chr11_111899333__ALDOA_chr16_30078583	102
DLAT_chr11_111899333__ALDOA_chr16_30078641	245
DLAT_chr11_111899333__ALDOB_chr9_104193156	609
DLAT_chr11_111899333__ALDOC_chr17_26901140	517
DLAT_chr11_111899333__ALDOC_chr17_26901145	256
DLAT_chr11_111899333__ALDOC_chr17_26902525	99
DLAT_chr11_111899333__DLD_chr7_107531707	377
DLAT_chr11_111899333__ENO1_chr1_8928068	9
DLAT_chr11_111899333__ENO1_chr1_8930510	710
DLAT_chr11_111899333__ENO1_chr1_8934907	147
DLAT_chr11_111899333__ENO2_chr12_7024987	172
DLAT_chr11_111899333__ENO2_chr12_7025605	340
DLAT_chr11_111899333__ENO2_chr12_7025649	272
DLAT_chr11_111899333__FBP1_chr9_97369115	128
DLAT_chr11_111899333__FBP2_chr9_97333794	192
DLAT_chr11_111899333__G6PC_chr17_41052917	567
DLAT_chr11_111899333__G6PC_chr17_41055970	135
DLAT_chr11_111899333__G6PC_chr17_41059636	253
DLAT_chr11_111899333__G6PD_chrX_153760877	261
DLAT_chr11_111899333__GAPDHS_chr19_36024416	192
DLAT_chr11_111899333__GAPDH_chr12_6645859	289
DLAT_chr11_111899333__GAPDH_chr12_6645947	510
DLAT_chr11_111899333__GCK_chr7_44189603	23
DLAT_chr11_111899333__GOT1_chr10_101163300	54
DLAT_chr11_111899333__GOT1_chr10_101190319	66
DLAT_chr11_111899333__GOT2_chr16_58750621	165
DLAT_chr11_111899333__GOT2_chr16_58752127	87
DLAT_chr11_111899333__H6PD_chr1_9300071	381
DLAT_chr11_111899333__H6PD_chr1_9305104	130
DLAT_chr11_111899333__HK1_chr10_71048505	311
DLAT_chr11_111899333__HK2_chr2_75061761	696
DLAT_chr11_111899333__HK2_chr2_75061762	342
DLAT_chr11_111899333__HK3_chr5_176323146	442
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	280
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	666
DLAT_chr11_111899333__LDHA_chr11_18418076	92
DLAT_chr11_111899333__LDHA_chr11_18418383	485
DLAT_chr11_111899333__LDHA_chr11_18418499	143
DLAT_chr11_111899333__LDHB_chr12_21794888	116
DLAT_chr11_111899333__LDHB_chr12_21795002	83
DLAT_chr11_111899333__MDH1_chr2_63821628	172
DLAT_chr11_111899333__ME1_chr6_83947541	473
DLAT_chr11_111899333__ME2_chr18_48439284	165
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	65
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	606
DLAT_chr11_111899333__PCK1_chr20_56137238	66
DLAT_chr11_111899333__PCK1_chr20_56137848	311
DLAT_chr11_111899333__PC_chr11_66638606	423
DLAT_chr11_111899333__PDHA1_chrX_19364716	421
DLAT_chr11_111899333__PDHA2_chr4_96761315	188
DLAT_chr11_111899333__PDHA2_chr4_96761496	500
DLAT_chr11_111899333__PDHB_chr3_58416382	190
DLAT_chr11_111899333__PDHB_chr3_58416562	50
DLAT_chr11_111899333__PDHB_chr3_58419519	261
DLAT_chr11_111899333__PDHX_chr11_34938309	201
DLAT_chr11_111899333__PFKL_chr21_45719969	98
DLAT_chr11_111899333__PFKL_chr21_45726628	631
DLAT_chr11_111899333__PFKM_chr12_48501200	307
DLAT_chr11_111899333__PGAM1_chr10_99186191	352
DLAT_chr11_111899333__PGAM2_chr7_44102518	99
DLAT_chr11_111899333__PGAM2_chr7_44105108	428
DLAT_chr11_111899333__PGD_chr1_10459156	352
DLAT_chr11_111899333__PGD_chr1_10459752	208
DLAT_chr11_111899333__PGK1_chrX_77369316	426
DLAT_chr11_111899333__PKLR_chr1_155264502	265
DLAT_chr11_111899333__PKM_chr15_72492804	145
DLAT_chr11_111899333__PKM_chr15_72492920	294
DLAT_chr11_111899333__RPE_chr2_210880741	654
DLAT_chr11_111899333__RPIA_chr2_88991246	547
DLAT_chr11_111899333__TALDO1_chr11_747467	31
DLAT_chr11_111899333__TALDO1_chr11_755880	233
DLAT_chr11_111899333__TKT_chr3_53263054	318
DLAT_chr11_111899333__TPI1_chr12_6976607	318
DLAT_chr11_111899333__TPI1_chr12_6976775	162
DLAT_chr11_111899338__ALDOA_chr16_30078215	825
DLAT_chr11_111899338__ALDOB_chr9_104188893	69
DLAT_chr11_111899338__ALDOC_chr17_26901140	487
DLAT_chr11_111899338__ALDOC_chr17_26901145	170
DLAT_chr11_111899338__DLD_chr7_107531707	682
DLAT_chr11_111899338__DLD_chr7_107533653	62
DLAT_chr11_111899338__DLD_chr7_107533699	332
DLAT_chr11_111899338__ENO1_chr1_8930510	717
DLAT_chr11_111899338__ENO2_chr12_7024987	344
DLAT_chr11_111899338__FBP1_chr9_97369115	159
DLAT_chr11_111899338__FBP1_chr9_97369211	14
DLAT_chr11_111899338__FBP1_chr9_97401589	447
DLAT_chr11_111899338__FBP2_chr9_97333794	292
DLAT_chr11_111899338__FBP2_chr9_97333804	410
DLAT_chr11_111899338__FBP2_chr9_97355949	250
DLAT_chr11_111899338__G6PC_chr17_41052917	183
DLAT_chr11_111899338__G6PD_chrX_153760901	27
DLAT_chr11_111899338__G6PD_chrX_153775081	475
DLAT_chr11_111899338__GAPDHS_chr19_36027769	199
DLAT_chr11_111899338__GAPDH_chr12_6645947	233
DLAT_chr11_111899338__GCK_chr7_44228532	80
DLAT_chr11_111899338__GOT1_chr10_101163300	193
DLAT_chr11_111899338__GOT1_chr10_101165936	286
DLAT_chr11_111899338__GOT1_chr10_101190319	49
DLAT_chr11_111899338__GOT2_chr16_58750621	264
DLAT_chr11_111899338__HK1_chr10_71048505	12
DLAT_chr11_111899338__HK1_chr10_71048517	512
DLAT_chr11_111899338__HK2_chr2_75061762	377
DLAT_chr11_111899338__HK3_chr5_176318055	278
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	260
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	398
DLAT_chr11_111899338__LDHB_chr12_21796959	293
DLAT_chr11_111899338__LDHC_chr11_18434337	574
DLAT_chr11_111899338__MDH1_chr2_63816486	21
DLAT_chr11_111899338__MDH2_chr7_75677504	130
DLAT_chr11_111899338__ME1_chr6_83947541	173
DLAT_chr11_111899338__ME2_chr18_48439284	46
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	463
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	342
DLAT_chr11_111899338__PCK1_chr20_56136482	405
DLAT_chr11_111899338__PCK1_chr20_56137848	247
DLAT_chr11_111899338__PC_chr11_66638653	279
DLAT_chr11_111899338__PDHA1_chrX_19362137	46
DLAT_chr11_111899338__PDHA1_chrX_19364716	174
DLAT_chr11_111899338__PDHA2_chr4_96761286	78
DLAT_chr11_111899338__PDHA2_chr4_96761315	173
DLAT_chr11_111899338__PDHA2_chr4_96761496	314
DLAT_chr11_111899338__PDHB_chr3_58416382	196
DLAT_chr11_111899338__PDHB_chr3_58416562	280
DLAT_chr11_111899338__PDHB_chr3_58419519	271
DLAT_chr11_111899338__PDHX_chr11_34937907	284
DLAT_chr11_111899338__PDHX_chr11_34938309	438
DLAT_chr11_111899338__PFKL_chr21_45726628	52
DLAT_chr11_111899338__PFKM_chr12_48501913	63
DLAT_chr11_111899338__PFKM_chr12_48528051	153
DLAT_chr11_111899338__PFKP_chr10_3109771	368
DLAT_chr11_111899338__PFKP_chr10_3124604	122
DLAT_chr11_111899338__PGAM1_chr10_99186190	346
DLAT_chr11_111899338__PGAM1_chr10_99186191	257
DLAT_chr11_111899338__PGAM2_chr7_44102518	151
DLAT_chr11_111899338__PGD_chr1_10459156	149
DLAT_chr11_111899338__PGK1_chrX_77369316	376
DLAT_chr11_111899338__PGK1_chrX_77369386	285
DLAT_chr11_111899338__PGK2_chr6_49753783	379
DLAT_chr11_111899338__PGLS_chr19_17622472	518
DLAT_chr11_111899338__PGLS_chr19_17627020	283
DLAT_chr11_111899338__PKLR_chr1_155264502	61
DLAT_chr11_111899338__PKM_chr15_72492920	653
DLAT_chr11_111899338__RPE_chr2_210867486	151
DLAT_chr11_111899338__RPE_chr2_210880741	387
DLAT_chr11_111899338__RPIA_chr2_88991246	285
DLAT_chr11_111899338__TKT_chr3_53263293	195
DLAT_chr11_111899338__TKT_chr3_53289952	461
DLD_chr7_107531707__ALDOA_chr16_30078215	557
DLD_chr7_107531707__ALDOA_chr16_30078641	633
DLD_chr7_107531707__ALDOB_chr9_104188893	456
DLD_chr7_107531707__ALDOB_chr9_104193156	374
DLD_chr7_107531707__ALDOC_chr17_26901140	275
DLD_chr7_107531707__ALDOC_chr17_26902525	287
DLD_chr7_107531707__ENO1_chr1_8930510	462
DLD_chr7_107531707__ENO2_chr12_7024987	478
DLD_chr7_107531707__ENO3_chr17_4856118	407
DLD_chr7_107531707__FBP1_chr9_97369211	17
DLD_chr7_107531707__FBP1_chr9_97401589	116
DLD_chr7_107531707__FBP2_chr9_97333794	518
DLD_chr7_107531707__G6PC_chr17_41052917	397
DLD_chr7_107531707__G6PC_chr17_41055970	112
DLD_chr7_107531707__G6PC_chr17_41059636	155
DLD_chr7_107531707__G6PD_chrX_153775081	545
DLD_chr7_107531707__GAPDHS_chr19_36024416	800
DLD_chr7_107531707__GAPDHS_chr19_36027769	316
DLD_chr7_107531707__GAPDH_chr12_6644017	594
DLD_chr7_107531707__GAPDH_chr12_6645859	618
DLD_chr7_107531707__GAPDH_chr12_6645947	179
DLD_chr7_107531707__GOT1_chr10_101190319	140
DLD_chr7_107531707__GOT2_chr16_58768033	347
DLD_chr7_107531707__H6PD_chr1_9300071	250
DLD_chr7_107531707__HK1_chr10_71048505	74
DLD_chr7_107531707__HK1_chr10_71048517	149
DLD_chr7_107531707__HK2_chr2_75061762	265
DLD_chr7_107531707__HK3_chr5_176323146	324
DLD_chr7_107531707__LDHAL6B_chr15_59499223	195
DLD_chr7_107531707__LDHA_chr11_18418076	407
DLD_chr7_107531707__LDHB_chr12_21794888	391
DLD_chr7_107531707__LDHB_chr12_21795002	208
DLD_chr7_107531707__LDHC_chr11_18436754	462
DLD_chr7_107531707__MDH1_chr2_63821628	345
DLD_chr7_107531707__MDH2_chr7_75677504	314
DLD_chr7_107531707__MDH2_chr7_75686735	298
DLD_chr7_107531707__ME1_chr6_83947541	400
DLD_chr7_107531707__ME2_chr18_48422222	201
DLD_chr7_107531707__ME2_chr18_48434448	59
DLD_chr7_107531707__ME2_chr18_48439284	394
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	369
DLD_chr7_107531707__PCK1_chr20_56136482	287
DLD_chr7_107531707__PC_chr11_66638653	347
DLD_chr7_107531707__PDHA1_chrX_19362137	336
DLD_chr7_107531707__PDHA1_chrX_19364716	611
DLD_chr7_107531707__PDHA1_chrX_19368113	294
DLD_chr7_107531707__PDHA2_chr4_96761286	487
DLD_chr7_107531707__PDHA2_chr4_96761315	207
DLD_chr7_107531707__PDHB_chr3_58416382	426
DLD_chr7_107531707__PDHB_chr3_58416562	185
DLD_chr7_107531707__PDHB_chr3_58419519	730
DLD_chr7_107531707__PDHX_chr11_34937907	126
DLD_chr7_107531707__PDHX_chr11_34938260	552
DLD_chr7_107531707__PFKL_chr21_45730903	553
DLD_chr7_107531707__PFKM_chr12_48528051	418
DLD_chr7_107531707__PFKP_chr10_3109771	200
DLD_chr7_107531707__PGAM1_chr10_99186190	401
DLD_chr7_107531707__PGAM1_chr10_99186191	279
DLD_chr7_107531707__PGD_chr1_10459156	740
DLD_chr7_107531707__PGD_chr1_10459752	375
DLD_chr7_107531707__PGK1_chrX_77369316	546
DLD_chr7_107531707__PGK2_chr6_49754854	92
DLD_chr7_107531707__PKLR_chr1_155264502	305
DLD_chr7_107531707__PKLR_chr1_155271174	275
DLD_chr7_107531707__RPE_chr2_210867486	107
DLD_chr7_107531707__RPE_chr2_210880741	842
DLD_chr7_107531707__RPIA_chr2_88991246	141
DLD_chr7_107531707__RPIA_chr2_88991329	798
DLD_chr7_107531707__TALDO1_chr11_747467	214
DLD_chr7_107531707__TPI1_chr12_6976607	457
DLD_chr7_107531707__TPI1_chr12_6976775	151
DLD_chr7_107533653__ALDOA_chr16_30078583	192
DLD_chr7_107533653__ALDOB_chr9_104188886	152
DLD_chr7_107533653__ALDOB_chr9_104193156	64
DLD_chr7_107533653__DLAT_chr11_111896198	216
DLD_chr7_107533653__DLAT_chr11_111899333	14
DLD_chr7_107533653__ENO1_chr1_8928068	21
DLD_chr7_107533653__ENO1_chr1_8934907	152
DLD_chr7_107533653__ENO2_chr12_7024987	93
DLD_chr7_107533653__ENO2_chr12_7025649	175
DLD_chr7_107533653__ENO3_chr17_4855147	233
DLD_chr7_107533653__FBP1_chr9_97369211	153
DLD_chr7_107533653__G6PC_chr17_41052917	412
