# num_constructs_unrecognized:2462058,num_constructs_recognized:3524831,num_pairs_unrecognized:2006074,num_pairs:7992963,num_constructs_found:5986889
construct_id	counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	851
ALDOC_chr17_26901140__PCK1_chr20_56137238	320
ALDOC_chr17_26901140__PCK1_chr20_56137848	199
ALDOC_chr17_26901140__PC_chr11_66638606	365
ALDOC_chr17_26901140__PC_chr11_66639617	95
ALDOC_chr17_26901140__PDHA1_chrX_19364716	336
ALDOC_chr17_26901140__PDHA1_chrX_19368113	613
ALDOC_chr17_26901140__PDHB_chr3_58416382	323
ALDOC_chr17_26901140__PFKM_chr12_48501200	472
ALDOC_chr17_26901140__PFKP_chr10_3124604	244
ALDOC_chr17_26901140__PGAM1_chr10_99186190	439
ALDOC_chr17_26901140__PGAM1_chr10_99186192	142
ALDOC_chr17_26901140__PGAM2_chr7_44102497	716
ALDOC_chr17_26901140__PGD_chr1_10459684	232
ALDOC_chr17_26901140__PGK1_chrX_77369291	250
ALDOC_chr17_26901140__PGK1_chrX_77369316	419
ALDOC_chr17_26901140__PGK1_chrX_77369386	259
ALDOC_chr17_26901140__PGK2_chr6_49754854	95
ALDOC_chr17_26901140__PGLS_chr19_17627020	447
ALDOC_chr17_26901140__PKLR_chr1_155264347	642
ALDOC_chr17_26901140__PKLR_chr1_155271174	1016
ALDOC_chr17_26901140__PKM_chr15_72492804	367
ALDOC_chr17_26901140__PKM_chr15_72492920	854
ALDOC_chr17_26901140__PKM_chr15_72523284	369
ALDOC_chr17_26901140__RPE_chr2_210880741	746
ALDOC_chr17_26901140__RPIA_chr2_88991246	259
ALDOC_chr17_26901140__RPIA_chr2_88991329	736
ALDOC_chr17_26901140__TALDO1_chr11_755880	206
ALDOC_chr17_26901140__TKT_chr3_53263293	111
ALDOC_chr17_26901140__TKT_chr3_53289952	641
ALDOC_chr17_26901140__TPI1_chr12_6976607	219
ALDOC_chr17_26901140__TPI1_chr12_6976836	338
ALDOC_chr17_26901145__ALDOA_chr16_30078215	396
ALDOC_chr17_26901145__ALDOA_chr16_30078583	419
ALDOC_chr17_26901145__ALDOA_chr16_30078641	398
ALDOC_chr17_26901145__ALDOB_chr9_104188893	480
ALDOC_chr17_26901145__DLD_chr7_107531707	211
ALDOC_chr17_26901145__DLD_chr7_107533653	67
ALDOC_chr17_26901145__ENO1_chr1_8928068	139
ALDOC_chr17_26901145__ENO1_chr1_8930510	261
ALDOC_chr17_26901145__ENO1_chr1_8934907	314
ALDOC_chr17_26901145__ENO2_chr12_7024987	276
ALDOC_chr17_26901145__ENO2_chr12_7025605	103
ALDOC_chr17_26901145__ENO2_chr12_7025649	26
ALDOC_chr17_26901145__ENO3_chr17_4855147	137
ALDOC_chr17_26901145__ENO3_chr17_4856118	368
ALDOC_chr17_26901145__FBP1_chr9_97369115	406
ALDOC_chr17_26901145__FBP1_chr9_97369211	55
ALDOC_chr17_26901145__FBP1_chr9_97401589	577
ALDOC_chr17_26901145__FBP2_chr9_97333804	286
ALDOC_chr17_26901145__FBP2_chr9_97355949	56
ALDOC_chr17_26901145__G6PC_chr17_41055970	35
ALDOC_chr17_26901145__G6PC_chr17_41059636	146
ALDOC_chr17_26901145__G6PD_chrX_153775081	106
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	211
ALDOC_chr17_26901145__GAPDH_chr12_6645859	225
ALDOC_chr17_26901145__GAPDH_chr12_6645947	178
ALDOC_chr17_26901145__GCK_chr7_44189603	187
ALDOC_chr17_26901145__GCK_chr7_44228532	378
ALDOC_chr17_26901145__GOT1_chr10_101163300	252
ALDOC_chr17_26901145__GOT1_chr10_101165936	220
ALDOC_chr17_26901145__GOT1_chr10_101190319	121
ALDOC_chr17_26901145__H6PD_chr1_9300071	675
ALDOC_chr17_26901145__HK1_chr10_71048482	179
ALDOC_chr17_26901145__HK1_chr10_71048505	36
ALDOC_chr17_26901145__HK2_chr2_75061761	182
ALDOC_chr17_26901145__HK3_chr5_176323146	97
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	175
ALDOC_chr17_26901145__LDHB_chr12_21794888	248
ALDOC_chr17_26901145__LDHB_chr12_21795002	100
ALDOC_chr17_26901145__LDHB_chr12_21796959	105
ALDOC_chr17_26901145__LDHC_chr11_18434337	312
ALDOC_chr17_26901145__MDH1_chr2_63821628	149
ALDOC_chr17_26901145__MDH2_chr7_75677504	103
ALDOC_chr17_26901145__MDH2_chr7_75686735	147
ALDOC_chr17_26901145__MDH2_chr7_75687297	687
ALDOC_chr17_26901145__ME1_chr6_83947541	194
ALDOC_chr17_26901145__ME2_chr18_48422222	123
ALDOC_chr17_26901145__ME2_chr18_48439284	162
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	74
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	262
ALDOC_chr17_26901145__PCK1_chr20_56137848	239
ALDOC_chr17_26901145__PC_chr11_66639617	94
ALDOC_chr17_26901145__PDHA1_chrX_19362137	109
ALDOC_chr17_26901145__PDHA1_chrX_19364716	52
ALDOC_chr17_26901145__PDHA2_chr4_96761315	160
ALDOC_chr17_26901145__PDHA2_chr4_96761496	105
ALDOC_chr17_26901145__PDHB_chr3_58416382	90
ALDOC_chr17_26901145__PDHB_chr3_58416562	91
ALDOC_chr17_26901145__PDHX_chr11_34938309	163
ALDOC_chr17_26901145__PFKM_chr12_48501913	169
ALDOC_chr17_26901145__PFKM_chr12_48528051	114
ALDOC_chr17_26901145__PFKP_chr10_3124604	203
ALDOC_chr17_26901145__PGAM1_chr10_99186191	103
ALDOC_chr17_26901145__PGAM2_chr7_44102518	312
ALDOC_chr17_26901145__PGD_chr1_10459156	458
ALDOC_chr17_26901145__PGD_chr1_10459752	416
ALDOC_chr17_26901145__PGK1_chrX_77369291	288
ALDOC_chr17_26901145__PGK1_chrX_77369316	132
ALDOC_chr17_26901145__PGK2_chr6_49753896	279
ALDOC_chr17_26901145__PGLS_chr19_17628116	245
ALDOC_chr17_26901145__PKLR_chr1_155264502	75
ALDOC_chr17_26901145__PKLR_chr1_155271174	257
ALDOC_chr17_26901145__PKM_chr15_72492920	149
ALDOC_chr17_26901145__PKM_chr15_72523284	208
ALDOC_chr17_26901145__RPE_chr2_210867486	252
ALDOC_chr17_26901145__RPE_chr2_210874447	221
ALDOC_chr17_26901145__RPIA_chr2_88991246	287
ALDOC_chr17_26901145__RPIA_chr2_88991329	154
ALDOC_chr17_26901145__TALDO1_chr11_747467	45
ALDOC_chr17_26901145__TALDO1_chr11_755937	276
ALDOC_chr17_26901145__TKT_chr3_53263054	65
ALDOC_chr17_26901145__TPI1_chr12_6976607	223
ALDOC_chr17_26902525__ALDOB_chr9_104188886	127
ALDOC_chr17_26902525__ALDOB_chr9_104193156	201
ALDOC_chr17_26902525__DLAT_chr11_111896198	288
ALDOC_chr17_26902525__DLAT_chr11_111899338	68
ALDOC_chr17_26902525__DLD_chr7_107533653	110
ALDOC_chr17_26902525__DLD_chr7_107533699	167
ALDOC_chr17_26902525__ENO3_chr17_4856126	262
ALDOC_chr17_26902525__FBP1_chr9_97401589	362
ALDOC_chr17_26902525__FBP2_chr9_97333794	158
ALDOC_chr17_26902525__G6PD_chrX_153760877	122
ALDOC_chr17_26902525__G6PD_chrX_153760901	190
ALDOC_chr17_26902525__GAPDH_chr12_6644017	461
ALDOC_chr17_26902525__GAPDH_chr12_6645859	130
ALDOC_chr17_26902525__GAPDH_chr12_6645947	274
ALDOC_chr17_26902525__GCK_chr7_44189577	0
ALDOC_chr17_26902525__GCK_chr7_44189603	95
ALDOC_chr17_26902525__GCK_chr7_44228532	216
ALDOC_chr17_26902525__GOT2_chr16_58750621	215
ALDOC_chr17_26902525__GOT2_chr16_58752127	8
ALDOC_chr17_26902525__GOT2_chr16_58768033	247
ALDOC_chr17_26902525__H6PD_chr1_9305432	185
ALDOC_chr17_26902525__HK1_chr10_71048482	48
ALDOC_chr17_26902525__HK2_chr2_75061733	329
ALDOC_chr17_26902525__HK2_chr2_75061762	151
ALDOC_chr17_26902525__HK3_chr5_176318055	169
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	105
ALDOC_chr17_26902525__LDHA_chr11_18418076	135
ALDOC_chr17_26902525__LDHB_chr12_21795002	88
ALDOC_chr17_26902525__LDHC_chr11_18436748	200
ALDOC_chr17_26902525__LDHC_chr11_18436754	73
ALDOC_chr17_26902525__MDH1_chr2_63816175	238
ALDOC_chr17_26902525__MDH1_chr2_63816486	70
ALDOC_chr17_26902525__ME1_chr6_83947513	341
ALDOC_chr17_26902525__ME1_chr6_83947541	195
ALDOC_chr17_26902525__ME1_chr6_84140670	280
ALDOC_chr17_26902525__ME2_chr18_48434448	86
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	136
ALDOC_chr17_26902525__PCK1_chr20_56136482	205
ALDOC_chr17_26902525__PCK1_chr20_56137238	46
ALDOC_chr17_26902525__PC_chr11_66638606	141
ALDOC_chr17_26902525__PC_chr11_66638653	446
ALDOC_chr17_26902525__PC_chr11_66639617	166
ALDOC_chr17_26902525__PDHA2_chr4_96761286	192
ALDOC_chr17_26902525__PDHB_chr3_58416562	79
ALDOC_chr17_26902525__PDHX_chr11_34937907	129
ALDOC_chr17_26902525__PDHX_chr11_34938260	219
ALDOC_chr17_26902525__PDHX_chr11_34938309	439
ALDOC_chr17_26902525__PFKL_chr21_45719969	511
ALDOC_chr17_26902525__PFKL_chr21_45730903	310
ALDOC_chr17_26902525__PFKM_chr12_48501200	248
ALDOC_chr17_26902525__PFKP_chr10_3109771	63
ALDOC_chr17_26902525__PFKP_chr10_3124584	671
ALDOC_chr17_26902525__PGAM1_chr10_99186190	210
ALDOC_chr17_26902525__PGAM2_chr7_44105108	117
ALDOC_chr17_26902525__PGD_chr1_10459684	85
ALDOC_chr17_26902525__PGK1_chrX_77369316	155
ALDOC_chr17_26902525__PGK2_chr6_49753783	219
ALDOC_chr17_26902525__PGLS_chr19_17622472	209
ALDOC_chr17_26902525__PGLS_chr19_17627020	165
ALDOC_chr17_26902525__PKM_chr15_72492804	158
ALDOC_chr17_26902525__PKM_chr15_72523284	203
ALDOC_chr17_26902525__RPE_chr2_210880741	256
ALDOC_chr17_26902525__RPIA_chr2_88991199	143
ALDOC_chr17_26902525__RPIA_chr2_88991329	427
ALDOC_chr17_26902525__TALDO1_chr11_747467	87
ALDOC_chr17_26902525__TALDO1_chr11_755880	70
ALDOC_chr17_26902525__TALDO1_chr11_755937	159
ALDOC_chr17_26902525__TKT_chr3_53263293	155
ALDOC_chr17_26902525__TKT_chr3_53289952	323
ALDOC_chr17_26902525__TPI1_chr12_6976775	110
ALDOC_chr17_26902525__TPI1_chr12_6976836	194
DLAT_chr11_111896198__ALDOB_chr9_104188893	874
DLAT_chr11_111896198__ALDOC_chr17_26901140	517
DLAT_chr11_111896198__ALDOC_chr17_26901145	360
DLAT_chr11_111896198__DLD_chr7_107531707	744
DLAT_chr11_111896198__DLD_chr7_107533699	557
DLAT_chr11_111896198__ENO1_chr1_8928068	59
DLAT_chr11_111896198__ENO2_chr12_7024987	895
DLAT_chr11_111896198__ENO2_chr12_7025605	335
DLAT_chr11_111896198__ENO2_chr12_7025649	71
DLAT_chr11_111896198__FBP2_chr9_97333804	326
DLAT_chr11_111896198__FBP2_chr9_97355949	521
DLAT_chr11_111896198__G6PC_chr17_41059636	748
DLAT_chr11_111896198__GAPDHS_chr19_36024416	342
DLAT_chr11_111896198__GAPDHS_chr19_36027833	391
DLAT_chr11_111896198__GAPDH_chr12_6644017	1003
DLAT_chr11_111896198__GAPDH_chr12_6645947	254
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	407
DLAT_chr11_111896198__GOT1_chr10_101163300	536
DLAT_chr11_111896198__GOT1_chr10_101190319	689
DLAT_chr11_111896198__GOT2_chr16_58752127	490
DLAT_chr11_111896198__GOT2_chr16_58768033	282
DLAT_chr11_111896198__H6PD_chr1_9305104	434
DLAT_chr11_111896198__H6PD_chr1_9305432	628
DLAT_chr11_111896198__HK1_chr10_71048482	819
DLAT_chr11_111896198__HK2_chr2_75061733	379
DLAT_chr11_111896198__HK3_chr5_176318178	594
DLAT_chr11_111896198__HK3_chr5_176323146	618
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	294
DLAT_chr11_111896198__LDHA_chr11_18418076	173
DLAT_chr11_111896198__LDHA_chr11_18418499	492
DLAT_chr11_111896198__LDHB_chr12_21794888	319
DLAT_chr11_111896198__LDHC_chr11_18436748	1159
DLAT_chr11_111896198__LDHC_chr11_18436754	345
DLAT_chr11_111896198__MDH1_chr2_63816175	796
DLAT_chr11_111896198__MDH1_chr2_63816486	198
DLAT_chr11_111896198__MDH2_chr7_75677504	305
DLAT_chr11_111896198__MDH2_chr7_75686735	509
DLAT_chr11_111896198__ME1_chr6_83947541	340
DLAT_chr11_111896198__ME1_chr6_84140670	250
DLAT_chr11_111896198__ME2_chr18_48422222	478
DLAT_chr11_111896198__ME2_chr18_48434448	279
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	229
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	1328
DLAT_chr11_111896198__PCK1_chr20_56137848	231
DLAT_chr11_111896198__PC_chr11_66638606	254
DLAT_chr11_111896198__PC_chr11_66639617	409
DLAT_chr11_111896198__PDHA1_chrX_19364716	891
DLAT_chr11_111896198__PDHA2_chr4_96761496	494
DLAT_chr11_111896198__PDHX_chr11_34937907	535
DLAT_chr11_111896198__PDHX_chr11_34938260	962
DLAT_chr11_111896198__PDHX_chr11_34938309	846
DLAT_chr11_111896198__PFKL_chr21_45719969	409
DLAT_chr11_111896198__PFKM_chr12_48501200	429
DLAT_chr11_111896198__PFKM_chr12_48528051	396
DLAT_chr11_111896198__PFKP_chr10_3124584	988
DLAT_chr11_111896198__PGAM1_chr10_99186190	890
DLAT_chr11_111896198__PGAM1_chr10_99186191	350
DLAT_chr11_111896198__PGAM2_chr7_44102497	608
DLAT_chr11_111896198__PGAM2_chr7_44105108	348
DLAT_chr11_111896198__PGD_chr1_10459752	384
DLAT_chr11_111896198__PGK1_chrX_77369291	384
DLAT_chr11_111896198__PGK1_chrX_77369316	658
DLAT_chr11_111896198__PGK1_chrX_77369386	685
DLAT_chr11_111896198__PGK2_chr6_49753896	384
DLAT_chr11_111896198__PGK2_chr6_49754854	476
DLAT_chr11_111896198__PKLR_chr1_155264347	684
DLAT_chr11_111896198__PKLR_chr1_155271174	327
DLAT_chr11_111896198__PKM_chr15_72492804	444
DLAT_chr11_111896198__RPE_chr2_210867486	313
DLAT_chr11_111896198__RPE_chr2_210880741	590
DLAT_chr11_111896198__RPIA_chr2_88991246	273
DLAT_chr11_111896198__TALDO1_chr11_747467	314
DLAT_chr11_111896198__TALDO1_chr11_755937	736
DLAT_chr11_111896198__TKT_chr3_53263293	194
DLAT_chr11_111896198__TKT_chr3_53289952	449
DLAT_chr11_111899333__ALDOA_chr16_30078583	159
DLAT_chr11_111899333__ALDOA_chr16_30078641	294
DLAT_chr11_111899333__ALDOB_chr9_104193156	413
DLAT_chr11_111899333__ALDOC_chr17_26901140	375
DLAT_chr11_111899333__ALDOC_chr17_26901145	417
DLAT_chr11_111899333__ALDOC_chr17_26902525	40
DLAT_chr11_111899333__DLD_chr7_107531707	409
DLAT_chr11_111899333__ENO1_chr1_8928068	41
DLAT_chr11_111899333__ENO1_chr1_8930510	626
DLAT_chr11_111899333__ENO1_chr1_8934907	129
DLAT_chr11_111899333__ENO2_chr12_7024987	274
DLAT_chr11_111899333__ENO2_chr12_7025605	319
DLAT_chr11_111899333__ENO2_chr12_7025649	109
DLAT_chr11_111899333__FBP1_chr9_97369115	133
DLAT_chr11_111899333__FBP2_chr9_97333794	202
DLAT_chr11_111899333__G6PC_chr17_41052917	504
DLAT_chr11_111899333__G6PC_chr17_41055970	163
DLAT_chr11_111899333__G6PC_chr17_41059636	259
DLAT_chr11_111899333__G6PD_chrX_153760877	145
DLAT_chr11_111899333__GAPDHS_chr19_36024416	274
DLAT_chr11_111899333__GAPDH_chr12_6645859	322
DLAT_chr11_111899333__GAPDH_chr12_6645947	453
DLAT_chr11_111899333__GCK_chr7_44189603	0
DLAT_chr11_111899333__GOT1_chr10_101163300	31
DLAT_chr11_111899333__GOT1_chr10_101190319	118
DLAT_chr11_111899333__GOT2_chr16_58750621	389
DLAT_chr11_111899333__GOT2_chr16_58752127	134
DLAT_chr11_111899333__H6PD_chr1_9300071	227
DLAT_chr11_111899333__H6PD_chr1_9305104	124
DLAT_chr11_111899333__HK1_chr10_71048505	182
DLAT_chr11_111899333__HK2_chr2_75061761	379
DLAT_chr11_111899333__HK2_chr2_75061762	235
DLAT_chr11_111899333__HK3_chr5_176323146	221
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	68
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	387
DLAT_chr11_111899333__LDHA_chr11_18418076	66
DLAT_chr11_111899333__LDHA_chr11_18418383	313
DLAT_chr11_111899333__LDHA_chr11_18418499	171
DLAT_chr11_111899333__LDHB_chr12_21794888	170
DLAT_chr11_111899333__LDHB_chr12_21795002	64
DLAT_chr11_111899333__MDH1_chr2_63821628	164
DLAT_chr11_111899333__ME1_chr6_83947541	278
DLAT_chr11_111899333__ME2_chr18_48439284	184
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	100
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	364
DLAT_chr11_111899333__PCK1_chr20_56137238	38
DLAT_chr11_111899333__PCK1_chr20_56137848	421
DLAT_chr11_111899333__PC_chr11_66638606	156
DLAT_chr11_111899333__PDHA1_chrX_19364716	150
DLAT_chr11_111899333__PDHA2_chr4_96761315	86
DLAT_chr11_111899333__PDHA2_chr4_96761496	383
DLAT_chr11_111899333__PDHB_chr3_58416382	96
DLAT_chr11_111899333__PDHB_chr3_58416562	14
DLAT_chr11_111899333__PDHB_chr3_58419519	247
DLAT_chr11_111899333__PDHX_chr11_34938309	427
DLAT_chr11_111899333__PFKL_chr21_45719969	101
DLAT_chr11_111899333__PFKL_chr21_45726628	349
DLAT_chr11_111899333__PFKM_chr12_48501200	456
DLAT_chr11_111899333__PGAM1_chr10_99186191	141
DLAT_chr11_111899333__PGAM2_chr7_44102518	188
DLAT_chr11_111899333__PGAM2_chr7_44105108	316
DLAT_chr11_111899333__PGD_chr1_10459156	402
DLAT_chr11_111899333__PGD_chr1_10459752	127
DLAT_chr11_111899333__PGK1_chrX_77369316	472
DLAT_chr11_111899333__PKLR_chr1_155264502	81
DLAT_chr11_111899333__PKM_chr15_72492804	109
DLAT_chr11_111899333__PKM_chr15_72492920	420
DLAT_chr11_111899333__RPE_chr2_210880741	363
DLAT_chr11_111899333__RPIA_chr2_88991246	572
DLAT_chr11_111899333__TALDO1_chr11_747467	109
DLAT_chr11_111899333__TALDO1_chr11_755880	323
DLAT_chr11_111899333__TKT_chr3_53263054	311
DLAT_chr11_111899333__TPI1_chr12_6976607	251
DLAT_chr11_111899333__TPI1_chr12_6976775	282
DLAT_chr11_111899338__ALDOA_chr16_30078215	760
DLAT_chr11_111899338__ALDOB_chr9_104188893	87
DLAT_chr11_111899338__ALDOC_chr17_26901140	337
DLAT_chr11_111899338__ALDOC_chr17_26901145	142
DLAT_chr11_111899338__DLD_chr7_107531707	411
DLAT_chr11_111899338__DLD_chr7_107533653	184
DLAT_chr11_111899338__DLD_chr7_107533699	384
DLAT_chr11_111899338__ENO1_chr1_8930510	594
DLAT_chr11_111899338__ENO2_chr12_7024987	491
DLAT_chr11_111899338__FBP1_chr9_97369115	212
DLAT_chr11_111899338__FBP1_chr9_97369211	201
DLAT_chr11_111899338__FBP1_chr9_97401589	396
DLAT_chr11_111899338__FBP2_chr9_97333794	232
DLAT_chr11_111899338__FBP2_chr9_97333804	253
DLAT_chr11_111899338__FBP2_chr9_97355949	371
DLAT_chr11_111899338__G6PC_chr17_41052917	145
DLAT_chr11_111899338__G6PD_chrX_153760901	54
DLAT_chr11_111899338__G6PD_chrX_153775081	539
DLAT_chr11_111899338__GAPDHS_chr19_36027769	272
DLAT_chr11_111899338__GAPDH_chr12_6645947	269
DLAT_chr11_111899338__GCK_chr7_44228532	122
DLAT_chr11_111899338__GOT1_chr10_101163300	248
DLAT_chr11_111899338__GOT1_chr10_101165936	333
DLAT_chr11_111899338__GOT1_chr10_101190319	275
DLAT_chr11_111899338__GOT2_chr16_58750621	370
DLAT_chr11_111899338__HK1_chr10_71048505	144
DLAT_chr11_111899338__HK1_chr10_71048517	526
DLAT_chr11_111899338__HK2_chr2_75061762	407
DLAT_chr11_111899338__HK3_chr5_176318055	71
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	259
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	350
DLAT_chr11_111899338__LDHB_chr12_21796959	141
DLAT_chr11_111899338__LDHC_chr11_18434337	390
DLAT_chr11_111899338__MDH1_chr2_63816486	77
DLAT_chr11_111899338__MDH2_chr7_75677504	134
DLAT_chr11_111899338__ME1_chr6_83947541	265
DLAT_chr11_111899338__ME2_chr18_48439284	150
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	329
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	710
DLAT_chr11_111899338__PCK1_chr20_56136482	668
DLAT_chr11_111899338__PCK1_chr20_56137848	104
DLAT_chr11_111899338__PC_chr11_66638653	466
DLAT_chr11_111899338__PDHA1_chrX_19362137	187
DLAT_chr11_111899338__PDHA1_chrX_19364716	214
DLAT_chr11_111899338__PDHA2_chr4_96761286	191
DLAT_chr11_111899338__PDHA2_chr4_96761315	286
DLAT_chr11_111899338__PDHA2_chr4_96761496	218
DLAT_chr11_111899338__PDHB_chr3_58416382	177
DLAT_chr11_111899338__PDHB_chr3_58416562	165
DLAT_chr11_111899338__PDHB_chr3_58419519	521
DLAT_chr11_111899338__PDHX_chr11_34937907	326
DLAT_chr11_111899338__PDHX_chr11_34938309	788
DLAT_chr11_111899338__PFKL_chr21_45726628	184
DLAT_chr11_111899338__PFKM_chr12_48501913	158
DLAT_chr11_111899338__PFKM_chr12_48528051	229
DLAT_chr11_111899338__PFKP_chr10_3109771	696
DLAT_chr11_111899338__PFKP_chr10_3124604	305
DLAT_chr11_111899338__PGAM1_chr10_99186190	290
DLAT_chr11_111899338__PGAM1_chr10_99186191	226
DLAT_chr11_111899338__PGAM2_chr7_44102518	178
DLAT_chr11_111899338__PGD_chr1_10459156	275
DLAT_chr11_111899338__PGK1_chrX_77369316	451
DLAT_chr11_111899338__PGK1_chrX_77369386	454
DLAT_chr11_111899338__PGK2_chr6_49753783	205
DLAT_chr11_111899338__PGLS_chr19_17622472	337
DLAT_chr11_111899338__PGLS_chr19_17627020	256
DLAT_chr11_111899338__PKLR_chr1_155264502	240
DLAT_chr11_111899338__PKM_chr15_72492920	634
DLAT_chr11_111899338__RPE_chr2_210867486	169
DLAT_chr11_111899338__RPE_chr2_210880741	441
DLAT_chr11_111899338__RPIA_chr2_88991246	240
DLAT_chr11_111899338__TKT_chr3_53263293	303
DLAT_chr11_111899338__TKT_chr3_53289952	423
DLD_chr7_107531707__ALDOA_chr16_30078215	1068
DLD_chr7_107531707__ALDOA_chr16_30078641	1086
DLD_chr7_107531707__ALDOB_chr9_104188893	867
DLD_chr7_107531707__ALDOB_chr9_104193156	409
DLD_chr7_107531707__ALDOC_chr17_26901140	650
DLD_chr7_107531707__ALDOC_chr17_26902525	441
DLD_chr7_107531707__ENO1_chr1_8930510	481
DLD_chr7_107531707__ENO2_chr12_7024987	474
DLD_chr7_107531707__ENO3_chr17_4856118	425
DLD_chr7_107531707__FBP1_chr9_97369211	95
DLD_chr7_107531707__FBP1_chr9_97401589	440
DLD_chr7_107531707__FBP2_chr9_97333794	436
DLD_chr7_107531707__G6PC_chr17_41052917	651
DLD_chr7_107531707__G6PC_chr17_41055970	143
DLD_chr7_107531707__G6PC_chr17_41059636	493
DLD_chr7_107531707__G6PD_chrX_153775081	477
DLD_chr7_107531707__GAPDHS_chr19_36024416	320
DLD_chr7_107531707__GAPDHS_chr19_36027769	633
DLD_chr7_107531707__GAPDH_chr12_6644017	387
DLD_chr7_107531707__GAPDH_chr12_6645859	567
DLD_chr7_107531707__GAPDH_chr12_6645947	223
DLD_chr7_107531707__GOT1_chr10_101190319	456
DLD_chr7_107531707__GOT2_chr16_58768033	497
DLD_chr7_107531707__H6PD_chr1_9300071	521
DLD_chr7_107531707__HK1_chr10_71048505	76
DLD_chr7_107531707__HK1_chr10_71048517	544
DLD_chr7_107531707__HK2_chr2_75061762	516
DLD_chr7_107531707__HK3_chr5_176323146	515
DLD_chr7_107531707__LDHAL6B_chr15_59499223	216
DLD_chr7_107531707__LDHA_chr11_18418076	320
DLD_chr7_107531707__LDHB_chr12_21794888	205
DLD_chr7_107531707__LDHB_chr12_21795002	372
DLD_chr7_107531707__LDHC_chr11_18436754	654
DLD_chr7_107531707__MDH1_chr2_63821628	618
DLD_chr7_107531707__MDH2_chr7_75677504	423
DLD_chr7_107531707__MDH2_chr7_75686735	244
DLD_chr7_107531707__ME1_chr6_83947541	516
DLD_chr7_107531707__ME2_chr18_48422222	286
DLD_chr7_107531707__ME2_chr18_48434448	90
DLD_chr7_107531707__ME2_chr18_48439284	587
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	562
DLD_chr7_107531707__PCK1_chr20_56136482	296
DLD_chr7_107531707__PC_chr11_66638653	649
DLD_chr7_107531707__PDHA1_chrX_19362137	394
DLD_chr7_107531707__PDHA1_chrX_19364716	290
DLD_chr7_107531707__PDHA1_chrX_19368113	268
DLD_chr7_107531707__PDHA2_chr4_96761286	536
DLD_chr7_107531707__PDHA2_chr4_96761315	115
DLD_chr7_107531707__PDHB_chr3_58416382	433
DLD_chr7_107531707__PDHB_chr3_58416562	532
DLD_chr7_107531707__PDHB_chr3_58419519	773
DLD_chr7_107531707__PDHX_chr11_34937907	303
DLD_chr7_107531707__PDHX_chr11_34938260	937
DLD_chr7_107531707__PFKL_chr21_45730903	696
DLD_chr7_107531707__PFKM_chr12_48528051	530
DLD_chr7_107531707__PFKP_chr10_3109771	262
DLD_chr7_107531707__PGAM1_chr10_99186190	292
DLD_chr7_107531707__PGAM1_chr10_99186191	325
DLD_chr7_107531707__PGD_chr1_10459156	1051
DLD_chr7_107531707__PGD_chr1_10459752	301
DLD_chr7_107531707__PGK1_chrX_77369316	513
DLD_chr7_107531707__PGK2_chr6_49754854	521
DLD_chr7_107531707__PKLR_chr1_155264502	311
DLD_chr7_107531707__PKLR_chr1_155271174	401
DLD_chr7_107531707__RPE_chr2_210867486	517
DLD_chr7_107531707__RPE_chr2_210880741	545
DLD_chr7_107531707__RPIA_chr2_88991246	218
DLD_chr7_107531707__RPIA_chr2_88991329	816
DLD_chr7_107531707__TALDO1_chr11_747467	394
DLD_chr7_107531707__TPI1_chr12_6976607	409
DLD_chr7_107531707__TPI1_chr12_6976775	239
DLD_chr7_107533653__ALDOA_chr16_30078583	421
DLD_chr7_107533653__ALDOB_chr9_104188886	62
DLD_chr7_107533653__ALDOB_chr9_104193156	47
DLD_chr7_107533653__DLAT_chr11_111896198	150
DLD_chr7_107533653__DLAT_chr11_111899333	60
DLD_chr7_107533653__ENO1_chr1_8928068	5
DLD_chr7_107533653__ENO1_chr1_8934907	67
DLD_chr7_107533653__ENO2_chr12_7024987	120
DLD_chr7_107533653__ENO2_chr12_7025649	86
DLD_chr7_107533653__ENO3_chr17_4855147	263
DLD_chr7_107533653__FBP1_chr9_97369211	193
DLD_chr7_107533653__G6PC_chr17_41052917	154
