construct_id	A549_MV4_d14_1_S3_trimmed53_len_filtered_counts
ALDOC_chr17_26901140__PCK1_chr20_56137238	416
ALDOC_chr17_26901140__PCK1_chr20_56137848	544
ALDOC_chr17_26901140__PC_chr11_66638606	840
ALDOC_chr17_26901140__PC_chr11_66639617	226
ALDOC_chr17_26901140__PDHA1_chrX_19364716	512
ALDOC_chr17_26901140__PDHA1_chrX_19368113	982
ALDOC_chr17_26901140__PDHB_chr3_58416382	613
ALDOC_chr17_26901140__PFKM_chr12_48501200	745
ALDOC_chr17_26901140__PFKP_chr10_3124604	399
ALDOC_chr17_26901140__PGAM1_chr10_99186190	411
ALDOC_chr17_26901140__PGAM1_chr10_99186192	481
ALDOC_chr17_26901140__PGAM2_chr7_44102497	1112
ALDOC_chr17_26901140__PGD_chr1_10459684	113
ALDOC_chr17_26901140__PGK1_chrX_77369291	523
ALDOC_chr17_26901140__PGK1_chrX_77369316	978
ALDOC_chr17_26901140__PGK1_chrX_77369386	588
ALDOC_chr17_26901140__PGK2_chr6_49754854	675
ALDOC_chr17_26901140__PGLS_chr19_17627020	575
ALDOC_chr17_26901140__PKLR_chr1_155264347	1035
ALDOC_chr17_26901140__PKLR_chr1_155271174	1369
ALDOC_chr17_26901140__PKM_chr15_72492804	410
ALDOC_chr17_26901140__PKM_chr15_72492920	1973
ALDOC_chr17_26901140__PKM_chr15_72523284	826
ALDOC_chr17_26901140__RPE_chr2_210880741	1243
ALDOC_chr17_26901140__RPIA_chr2_88991246	467
ALDOC_chr17_26901140__RPIA_chr2_88991329	1571
ALDOC_chr17_26901140__TALDO1_chr11_755880	587
ALDOC_chr17_26901140__TKT_chr3_53263293	674
ALDOC_chr17_26901140__TKT_chr3_53289952	1227
ALDOC_chr17_26901140__TPI1_chr12_6976607	672
ALDOC_chr17_26901140__TPI1_chr12_6976836	980
ALDOC_chr17_26901145__ALDOA_chr16_30078215	610
ALDOC_chr17_26901145__ALDOA_chr16_30078583	600
ALDOC_chr17_26901145__ALDOA_chr16_30078641	245
ALDOC_chr17_26901145__ALDOB_chr9_104188893	445
ALDOC_chr17_26901145__DLD_chr7_107531707	784
ALDOC_chr17_26901145__DLD_chr7_107533653	107
ALDOC_chr17_26901145__ENO1_chr1_8928068	213
ALDOC_chr17_26901145__ENO1_chr1_8930510	430
ALDOC_chr17_26901145__ENO1_chr1_8934907	314
ALDOC_chr17_26901145__ENO2_chr12_7024987	71
ALDOC_chr17_26901145__ENO2_chr12_7025605	167
ALDOC_chr17_26901145__ENO2_chr12_7025649	59
ALDOC_chr17_26901145__ENO3_chr17_4855147	80
ALDOC_chr17_26901145__ENO3_chr17_4856118	410
ALDOC_chr17_26901145__FBP1_chr9_97369115	1055
ALDOC_chr17_26901145__FBP1_chr9_97369211	235
ALDOC_chr17_26901145__FBP1_chr9_97401589	782
ALDOC_chr17_26901145__FBP2_chr9_97333804	399
ALDOC_chr17_26901145__FBP2_chr9_97355949	90
ALDOC_chr17_26901145__G6PC_chr17_41055970	196
ALDOC_chr17_26901145__G6PC_chr17_41059636	295
ALDOC_chr17_26901145__G6PD_chrX_153775081	494
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	161
ALDOC_chr17_26901145__GAPDH_chr12_6645859	278
ALDOC_chr17_26901145__GAPDH_chr12_6645947	178
ALDOC_chr17_26901145__GCK_chr7_44189603	201
ALDOC_chr17_26901145__GCK_chr7_44228532	412
ALDOC_chr17_26901145__GOT1_chr10_101163300	494
ALDOC_chr17_26901145__GOT1_chr10_101165936	176
ALDOC_chr17_26901145__GOT1_chr10_101190319	308
ALDOC_chr17_26901145__H6PD_chr1_9300071	493
ALDOC_chr17_26901145__HK1_chr10_71048482	195
ALDOC_chr17_26901145__HK1_chr10_71048505	92
ALDOC_chr17_26901145__HK2_chr2_75061761	195
ALDOC_chr17_26901145__HK3_chr5_176323146	269
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	337
ALDOC_chr17_26901145__LDHB_chr12_21794888	239
ALDOC_chr17_26901145__LDHB_chr12_21795002	271
ALDOC_chr17_26901145__LDHB_chr12_21796959	192
ALDOC_chr17_26901145__LDHC_chr11_18434337	355
ALDOC_chr17_26901145__MDH1_chr2_63821628	176
ALDOC_chr17_26901145__MDH2_chr7_75677504	187
ALDOC_chr17_26901145__MDH2_chr7_75686735	131
ALDOC_chr17_26901145__MDH2_chr7_75687297	1083
ALDOC_chr17_26901145__ME1_chr6_83947541	337
ALDOC_chr17_26901145__ME2_chr18_48422222	54
ALDOC_chr17_26901145__ME2_chr18_48439284	230
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	80
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	436
ALDOC_chr17_26901145__PCK1_chr20_56137848	268
ALDOC_chr17_26901145__PC_chr11_66639617	152
ALDOC_chr17_26901145__PDHA1_chrX_19362137	311
ALDOC_chr17_26901145__PDHA1_chrX_19364716	32
ALDOC_chr17_26901145__PDHA2_chr4_96761315	231
ALDOC_chr17_26901145__PDHA2_chr4_96761496	266
ALDOC_chr17_26901145__PDHB_chr3_58416382	42
ALDOC_chr17_26901145__PDHB_chr3_58416562	47
ALDOC_chr17_26901145__PDHX_chr11_34938309	444
ALDOC_chr17_26901145__PFKM_chr12_48501913	174
ALDOC_chr17_26901145__PFKM_chr12_48528051	211
ALDOC_chr17_26901145__PFKP_chr10_3124604	121
ALDOC_chr17_26901145__PGAM1_chr10_99186191	135
ALDOC_chr17_26901145__PGAM2_chr7_44102518	358
ALDOC_chr17_26901145__PGD_chr1_10459156	1143
ALDOC_chr17_26901145__PGD_chr1_10459752	913
ALDOC_chr17_26901145__PGK1_chrX_77369291	961
ALDOC_chr17_26901145__PGK1_chrX_77369316	230
ALDOC_chr17_26901145__PGK2_chr6_49753896	265
ALDOC_chr17_26901145__PGLS_chr19_17628116	162
ALDOC_chr17_26901145__PKLR_chr1_155264502	158
ALDOC_chr17_26901145__PKLR_chr1_155271174	509
ALDOC_chr17_26901145__PKM_chr15_72492920	371
ALDOC_chr17_26901145__PKM_chr15_72523284	440
ALDOC_chr17_26901145__RPE_chr2_210867486	469
ALDOC_chr17_26901145__RPE_chr2_210874447	300
ALDOC_chr17_26901145__RPIA_chr2_88991246	550
ALDOC_chr17_26901145__RPIA_chr2_88991329	485
ALDOC_chr17_26901145__TALDO1_chr11_747467	126
ALDOC_chr17_26901145__TALDO1_chr11_755937	445
ALDOC_chr17_26901145__TKT_chr3_53263054	453
ALDOC_chr17_26901145__TPI1_chr12_6976607	232
ALDOC_chr17_26902525__ALDOB_chr9_104188886	478
ALDOC_chr17_26902525__ALDOB_chr9_104193156	279
ALDOC_chr17_26902525__DLAT_chr11_111896198	230
ALDOC_chr17_26902525__DLAT_chr11_111899338	249
ALDOC_chr17_26902525__DLD_chr7_107533653	123
ALDOC_chr17_26902525__DLD_chr7_107533699	271
ALDOC_chr17_26902525__ENO3_chr17_4856126	33
ALDOC_chr17_26902525__FBP1_chr9_97401589	318
ALDOC_chr17_26902525__FBP2_chr9_97333794	206
ALDOC_chr17_26902525__G6PD_chrX_153760877	297
ALDOC_chr17_26902525__G6PD_chrX_153760901	107
ALDOC_chr17_26902525__GAPDH_chr12_6644017	270
ALDOC_chr17_26902525__GAPDH_chr12_6645859	241
ALDOC_chr17_26902525__GAPDH_chr12_6645947	407
ALDOC_chr17_26902525__GCK_chr7_44189577	40
ALDOC_chr17_26902525__GCK_chr7_44189603	199
ALDOC_chr17_26902525__GCK_chr7_44228532	198
ALDOC_chr17_26902525__GOT2_chr16_58750621	115
ALDOC_chr17_26902525__GOT2_chr16_58752127	159
ALDOC_chr17_26902525__GOT2_chr16_58768033	121
ALDOC_chr17_26902525__H6PD_chr1_9305432	332
ALDOC_chr17_26902525__HK1_chr10_71048482	93
ALDOC_chr17_26902525__HK2_chr2_75061733	289
ALDOC_chr17_26902525__HK2_chr2_75061762	148
ALDOC_chr17_26902525__HK3_chr5_176318055	228
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	234
ALDOC_chr17_26902525__LDHA_chr11_18418076	114
ALDOC_chr17_26902525__LDHB_chr12_21795002	185
ALDOC_chr17_26902525__LDHC_chr11_18436748	125
ALDOC_chr17_26902525__LDHC_chr11_18436754	71
ALDOC_chr17_26902525__MDH1_chr2_63816175	130
ALDOC_chr17_26902525__MDH1_chr2_63816486	7
ALDOC_chr17_26902525__ME1_chr6_83947513	641
ALDOC_chr17_26902525__ME1_chr6_83947541	51
ALDOC_chr17_26902525__ME1_chr6_84140670	443
ALDOC_chr17_26902525__ME2_chr18_48434448	199
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	97
ALDOC_chr17_26902525__PCK1_chr20_56136482	363
ALDOC_chr17_26902525__PCK1_chr20_56137238	253
ALDOC_chr17_26902525__PC_chr11_66638606	297
ALDOC_chr17_26902525__PC_chr11_66638653	718
ALDOC_chr17_26902525__PC_chr11_66639617	818
ALDOC_chr17_26902525__PDHA2_chr4_96761286	256
ALDOC_chr17_26902525__PDHB_chr3_58416562	130
ALDOC_chr17_26902525__PDHX_chr11_34937907	127
ALDOC_chr17_26902525__PDHX_chr11_34938260	119
ALDOC_chr17_26902525__PDHX_chr11_34938309	452
ALDOC_chr17_26902525__PFKL_chr21_45719969	608
ALDOC_chr17_26902525__PFKL_chr21_45730903	250
ALDOC_chr17_26902525__PFKM_chr12_48501200	444
ALDOC_chr17_26902525__PFKP_chr10_3109771	89
ALDOC_chr17_26902525__PFKP_chr10_3124584	845
ALDOC_chr17_26902525__PGAM1_chr10_99186190	154
ALDOC_chr17_26902525__PGAM2_chr7_44105108	281
ALDOC_chr17_26902525__PGD_chr1_10459684	137
ALDOC_chr17_26902525__PGK1_chrX_77369316	500
ALDOC_chr17_26902525__PGK2_chr6_49753783	243
ALDOC_chr17_26902525__PGLS_chr19_17622472	144
ALDOC_chr17_26902525__PGLS_chr19_17627020	285
ALDOC_chr17_26902525__PKM_chr15_72492804	72
ALDOC_chr17_26902525__PKM_chr15_72523284	365
ALDOC_chr17_26902525__RPE_chr2_210880741	384
ALDOC_chr17_26902525__RPIA_chr2_88991199	34
ALDOC_chr17_26902525__RPIA_chr2_88991329	504
ALDOC_chr17_26902525__TALDO1_chr11_747467	0
ALDOC_chr17_26902525__TALDO1_chr11_755880	207
ALDOC_chr17_26902525__TALDO1_chr11_755937	138
ALDOC_chr17_26902525__TKT_chr3_53263293	281
ALDOC_chr17_26902525__TKT_chr3_53289952	255
ALDOC_chr17_26902525__TPI1_chr12_6976775	473
ALDOC_chr17_26902525__TPI1_chr12_6976836	94
DLAT_chr11_111896198__ALDOB_chr9_104188893	1275
DLAT_chr11_111896198__ALDOC_chr17_26901140	649
DLAT_chr11_111896198__ALDOC_chr17_26901145	1091
DLAT_chr11_111896198__DLD_chr7_107531707	2516
DLAT_chr11_111896198__DLD_chr7_107533699	452
DLAT_chr11_111896198__ENO1_chr1_8928068	295
DLAT_chr11_111896198__ENO2_chr12_7024987	1196
DLAT_chr11_111896198__ENO2_chr12_7025605	1177
DLAT_chr11_111896198__ENO2_chr12_7025649	188
DLAT_chr11_111896198__FBP2_chr9_97333804	407
DLAT_chr11_111896198__FBP2_chr9_97355949	732
DLAT_chr11_111896198__G6PC_chr17_41059636	1643
DLAT_chr11_111896198__GAPDHS_chr19_36024416	953
DLAT_chr11_111896198__GAPDHS_chr19_36027833	895
DLAT_chr11_111896198__GAPDH_chr12_6644017	1506
DLAT_chr11_111896198__GAPDH_chr12_6645947	635
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	1201
DLAT_chr11_111896198__GOT1_chr10_101163300	1129
DLAT_chr11_111896198__GOT1_chr10_101190319	1453
DLAT_chr11_111896198__GOT2_chr16_58752127	591
DLAT_chr11_111896198__GOT2_chr16_58768033	221
DLAT_chr11_111896198__H6PD_chr1_9305104	893
DLAT_chr11_111896198__H6PD_chr1_9305432	925
DLAT_chr11_111896198__HK1_chr10_71048482	1042
DLAT_chr11_111896198__HK2_chr2_75061733	835
DLAT_chr11_111896198__HK3_chr5_176318178	962
DLAT_chr11_111896198__HK3_chr5_176323146	1841
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	869
DLAT_chr11_111896198__LDHA_chr11_18418076	624
DLAT_chr11_111896198__LDHA_chr11_18418499	1246
DLAT_chr11_111896198__LDHB_chr12_21794888	385
DLAT_chr11_111896198__LDHC_chr11_18436748	1322
DLAT_chr11_111896198__LDHC_chr11_18436754	587
DLAT_chr11_111896198__MDH1_chr2_63816175	1271
DLAT_chr11_111896198__MDH1_chr2_63816486	620
DLAT_chr11_111896198__MDH2_chr7_75677504	538
DLAT_chr11_111896198__MDH2_chr7_75686735	801
DLAT_chr11_111896198__ME1_chr6_83947541	683
DLAT_chr11_111896198__ME1_chr6_84140670	419
DLAT_chr11_111896198__ME2_chr18_48422222	1028
DLAT_chr11_111896198__ME2_chr18_48434448	639
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	959
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	2551
DLAT_chr11_111896198__PCK1_chr20_56137848	470
DLAT_chr11_111896198__PC_chr11_66638606	442
DLAT_chr11_111896198__PC_chr11_66639617	732
DLAT_chr11_111896198__PDHA1_chrX_19364716	1959
DLAT_chr11_111896198__PDHA2_chr4_96761496	952
DLAT_chr11_111896198__PDHX_chr11_34937907	1210
DLAT_chr11_111896198__PDHX_chr11_34938260	2351
DLAT_chr11_111896198__PDHX_chr11_34938309	686
DLAT_chr11_111896198__PFKL_chr21_45719969	630
DLAT_chr11_111896198__PFKM_chr12_48501200	1109
DLAT_chr11_111896198__PFKM_chr12_48528051	992
DLAT_chr11_111896198__PFKP_chr10_3124584	2268
DLAT_chr11_111896198__PGAM1_chr10_99186190	1647
DLAT_chr11_111896198__PGAM1_chr10_99186191	711
DLAT_chr11_111896198__PGAM2_chr7_44102497	1880
DLAT_chr11_111896198__PGAM2_chr7_44105108	1270
DLAT_chr11_111896198__PGD_chr1_10459752	479
DLAT_chr11_111896198__PGK1_chrX_77369291	1251
DLAT_chr11_111896198__PGK1_chrX_77369316	955
DLAT_chr11_111896198__PGK1_chrX_77369386	1065
DLAT_chr11_111896198__PGK2_chr6_49753896	475
DLAT_chr11_111896198__PGK2_chr6_49754854	688
DLAT_chr11_111896198__PKLR_chr1_155264347	1362
DLAT_chr11_111896198__PKLR_chr1_155271174	988
DLAT_chr11_111896198__PKM_chr15_72492804	624
DLAT_chr11_111896198__RPE_chr2_210867486	917
DLAT_chr11_111896198__RPE_chr2_210880741	1802
DLAT_chr11_111896198__RPIA_chr2_88991246	573
DLAT_chr11_111896198__TALDO1_chr11_747467	1416
DLAT_chr11_111896198__TALDO1_chr11_755937	1446
DLAT_chr11_111896198__TKT_chr3_53263293	304
DLAT_chr11_111896198__TKT_chr3_53289952	1230
DLAT_chr11_111899333__ALDOA_chr16_30078583	395
DLAT_chr11_111899333__ALDOA_chr16_30078641	476
DLAT_chr11_111899333__ALDOB_chr9_104193156	865
DLAT_chr11_111899333__ALDOC_chr17_26901140	694
DLAT_chr11_111899333__ALDOC_chr17_26901145	613
DLAT_chr11_111899333__ALDOC_chr17_26902525	131
DLAT_chr11_111899333__DLD_chr7_107531707	798
DLAT_chr11_111899333__ENO1_chr1_8928068	2
DLAT_chr11_111899333__ENO1_chr1_8930510	1363
DLAT_chr11_111899333__ENO1_chr1_8934907	276
DLAT_chr11_111899333__ENO2_chr12_7024987	420
DLAT_chr11_111899333__ENO2_chr12_7025605	593
DLAT_chr11_111899333__ENO2_chr12_7025649	365
DLAT_chr11_111899333__FBP1_chr9_97369115	296
DLAT_chr11_111899333__FBP2_chr9_97333794	293
DLAT_chr11_111899333__G6PC_chr17_41052917	722
DLAT_chr11_111899333__G6PC_chr17_41055970	204
DLAT_chr11_111899333__G6PC_chr17_41059636	645
DLAT_chr11_111899333__G6PD_chrX_153760877	411
DLAT_chr11_111899333__GAPDHS_chr19_36024416	536
DLAT_chr11_111899333__GAPDH_chr12_6645859	636
DLAT_chr11_111899333__GAPDH_chr12_6645947	799
DLAT_chr11_111899333__GCK_chr7_44189603	51
DLAT_chr11_111899333__GOT1_chr10_101163300	95
DLAT_chr11_111899333__GOT1_chr10_101190319	179
DLAT_chr11_111899333__GOT2_chr16_58750621	658
DLAT_chr11_111899333__GOT2_chr16_58752127	160
DLAT_chr11_111899333__H6PD_chr1_9300071	1088
DLAT_chr11_111899333__H6PD_chr1_9305104	207
DLAT_chr11_111899333__HK1_chr10_71048505	578
DLAT_chr11_111899333__HK2_chr2_75061761	1591
DLAT_chr11_111899333__HK2_chr2_75061762	816
DLAT_chr11_111899333__HK3_chr5_176323146	545
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	712
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	1064
DLAT_chr11_111899333__LDHA_chr11_18418076	97
DLAT_chr11_111899333__LDHA_chr11_18418383	849
DLAT_chr11_111899333__LDHA_chr11_18418499	239
DLAT_chr11_111899333__LDHB_chr12_21794888	216
DLAT_chr11_111899333__LDHB_chr12_21795002	259
DLAT_chr11_111899333__MDH1_chr2_63821628	573
DLAT_chr11_111899333__ME1_chr6_83947541	1053
DLAT_chr11_111899333__ME2_chr18_48439284	490
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	208
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	1397
DLAT_chr11_111899333__PCK1_chr20_56137238	119
DLAT_chr11_111899333__PCK1_chr20_56137848	1028
DLAT_chr11_111899333__PC_chr11_66638606	717
DLAT_chr11_111899333__PDHA1_chrX_19364716	810
DLAT_chr11_111899333__PDHA2_chr4_96761315	234
DLAT_chr11_111899333__PDHA2_chr4_96761496	822
DLAT_chr11_111899333__PDHB_chr3_58416382	416
DLAT_chr11_111899333__PDHB_chr3_58416562	145
DLAT_chr11_111899333__PDHB_chr3_58419519	425
DLAT_chr11_111899333__PDHX_chr11_34938309	533
DLAT_chr11_111899333__PFKL_chr21_45719969	134
DLAT_chr11_111899333__PFKL_chr21_45726628	1062
DLAT_chr11_111899333__PFKM_chr12_48501200	527
DLAT_chr11_111899333__PGAM1_chr10_99186191	832
DLAT_chr11_111899333__PGAM2_chr7_44102518	93
DLAT_chr11_111899333__PGAM2_chr7_44105108	837
DLAT_chr11_111899333__PGD_chr1_10459156	904
DLAT_chr11_111899333__PGD_chr1_10459752	563
DLAT_chr11_111899333__PGK1_chrX_77369316	1000
DLAT_chr11_111899333__PKLR_chr1_155264502	300
DLAT_chr11_111899333__PKM_chr15_72492804	527
DLAT_chr11_111899333__PKM_chr15_72492920	634
DLAT_chr11_111899333__RPE_chr2_210880741	1405
DLAT_chr11_111899333__RPIA_chr2_88991246	968
DLAT_chr11_111899333__TALDO1_chr11_747467	139
DLAT_chr11_111899333__TALDO1_chr11_755880	434
DLAT_chr11_111899333__TKT_chr3_53263054	557
DLAT_chr11_111899333__TPI1_chr12_6976607	777
DLAT_chr11_111899333__TPI1_chr12_6976775	576
DLAT_chr11_111899338__ALDOA_chr16_30078215	1285
DLAT_chr11_111899338__ALDOB_chr9_104188893	284
DLAT_chr11_111899338__ALDOC_chr17_26901140	897
DLAT_chr11_111899338__ALDOC_chr17_26901145	416
DLAT_chr11_111899338__DLD_chr7_107531707	1675
DLAT_chr11_111899338__DLD_chr7_107533653	172
DLAT_chr11_111899338__DLD_chr7_107533699	568
DLAT_chr11_111899338__ENO1_chr1_8930510	1568
DLAT_chr11_111899338__ENO2_chr12_7024987	711
DLAT_chr11_111899338__FBP1_chr9_97369115	386
DLAT_chr11_111899338__FBP1_chr9_97369211	185
DLAT_chr11_111899338__FBP1_chr9_97401589	777
DLAT_chr11_111899338__FBP2_chr9_97333794	800
DLAT_chr11_111899338__FBP2_chr9_97333804	585
DLAT_chr11_111899338__FBP2_chr9_97355949	551
DLAT_chr11_111899338__G6PC_chr17_41052917	267
DLAT_chr11_111899338__G6PD_chrX_153760901	48
DLAT_chr11_111899338__G6PD_chrX_153775081	778
DLAT_chr11_111899338__GAPDHS_chr19_36027769	479
DLAT_chr11_111899338__GAPDH_chr12_6645947	579
DLAT_chr11_111899338__GCK_chr7_44228532	94
DLAT_chr11_111899338__GOT1_chr10_101163300	432
DLAT_chr11_111899338__GOT1_chr10_101165936	746
DLAT_chr11_111899338__GOT1_chr10_101190319	265
DLAT_chr11_111899338__GOT2_chr16_58750621	396
DLAT_chr11_111899338__HK1_chr10_71048505	148
DLAT_chr11_111899338__HK1_chr10_71048517	1073
DLAT_chr11_111899338__HK2_chr2_75061762	651
DLAT_chr11_111899338__HK3_chr5_176318055	446
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	649
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	495
DLAT_chr11_111899338__LDHB_chr12_21796959	517
DLAT_chr11_111899338__LDHC_chr11_18434337	1018
DLAT_chr11_111899338__MDH1_chr2_63816486	32
DLAT_chr11_111899338__MDH2_chr7_75677504	350
DLAT_chr11_111899338__ME1_chr6_83947541	509
DLAT_chr11_111899338__ME2_chr18_48439284	173
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	658
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	808
DLAT_chr11_111899338__PCK1_chr20_56136482	789
DLAT_chr11_111899338__PCK1_chr20_56137848	316
DLAT_chr11_111899338__PC_chr11_66638653	686
DLAT_chr11_111899338__PDHA1_chrX_19362137	182
DLAT_chr11_111899338__PDHA1_chrX_19364716	500
DLAT_chr11_111899338__PDHA2_chr4_96761286	216
DLAT_chr11_111899338__PDHA2_chr4_96761315	307
DLAT_chr11_111899338__PDHA2_chr4_96761496	768
DLAT_chr11_111899338__PDHB_chr3_58416382	572
DLAT_chr11_111899338__PDHB_chr3_58416562	584
DLAT_chr11_111899338__PDHB_chr3_58419519	625
DLAT_chr11_111899338__PDHX_chr11_34937907	605
DLAT_chr11_111899338__PDHX_chr11_34938309	602
DLAT_chr11_111899338__PFKL_chr21_45726628	208
DLAT_chr11_111899338__PFKM_chr12_48501913	129
DLAT_chr11_111899338__PFKM_chr12_48528051	245
DLAT_chr11_111899338__PFKP_chr10_3109771	739
DLAT_chr11_111899338__PFKP_chr10_3124604	242
DLAT_chr11_111899338__PGAM1_chr10_99186190	593
DLAT_chr11_111899338__PGAM1_chr10_99186191	413
DLAT_chr11_111899338__PGAM2_chr7_44102518	455
DLAT_chr11_111899338__PGD_chr1_10459156	416
DLAT_chr11_111899338__PGK1_chrX_77369316	593
DLAT_chr11_111899338__PGK1_chrX_77369386	658
DLAT_chr11_111899338__PGK2_chr6_49753783	326
DLAT_chr11_111899338__PGLS_chr19_17622472	843
DLAT_chr11_111899338__PGLS_chr19_17627020	657
DLAT_chr11_111899338__PKLR_chr1_155264502	149
DLAT_chr11_111899338__PKM_chr15_72492920	1020
DLAT_chr11_111899338__RPE_chr2_210867486	294
DLAT_chr11_111899338__RPE_chr2_210880741	972
DLAT_chr11_111899338__RPIA_chr2_88991246	472
DLAT_chr11_111899338__TKT_chr3_53263293	472
DLAT_chr11_111899338__TKT_chr3_53289952	638
DLD_chr7_107531707__ALDOA_chr16_30078215	1311
DLD_chr7_107531707__ALDOA_chr16_30078641	1554
DLD_chr7_107531707__ALDOB_chr9_104188893	854
DLD_chr7_107531707__ALDOB_chr9_104193156	931
DLD_chr7_107531707__ALDOC_chr17_26901140	613
DLD_chr7_107531707__ALDOC_chr17_26902525	743
DLD_chr7_107531707__ENO1_chr1_8930510	666
DLD_chr7_107531707__ENO2_chr12_7024987	881
DLD_chr7_107531707__ENO3_chr17_4856118	589
DLD_chr7_107531707__FBP1_chr9_97369211	93
DLD_chr7_107531707__FBP1_chr9_97401589	497
DLD_chr7_107531707__FBP2_chr9_97333794	1074
DLD_chr7_107531707__G6PC_chr17_41052917	852
DLD_chr7_107531707__G6PC_chr17_41055970	145
DLD_chr7_107531707__G6PC_chr17_41059636	652
DLD_chr7_107531707__G6PD_chrX_153775081	1398
DLD_chr7_107531707__GAPDHS_chr19_36024416	1315
DLD_chr7_107531707__GAPDHS_chr19_36027769	765
DLD_chr7_107531707__GAPDH_chr12_6644017	1313
DLD_chr7_107531707__GAPDH_chr12_6645859	951
DLD_chr7_107531707__GAPDH_chr12_6645947	576
DLD_chr7_107531707__GOT1_chr10_101190319	301
DLD_chr7_107531707__GOT2_chr16_58768033	1000
DLD_chr7_107531707__H6PD_chr1_9300071	807
DLD_chr7_107531707__HK1_chr10_71048505	218
DLD_chr7_107531707__HK1_chr10_71048517	645
DLD_chr7_107531707__HK2_chr2_75061762	995
DLD_chr7_107531707__HK3_chr5_176323146	644
DLD_chr7_107531707__LDHAL6B_chr15_59499223	428
DLD_chr7_107531707__LDHA_chr11_18418076	646
DLD_chr7_107531707__LDHB_chr12_21794888	800
DLD_chr7_107531707__LDHB_chr12_21795002	815
DLD_chr7_107531707__LDHC_chr11_18436754	1025
DLD_chr7_107531707__MDH1_chr2_63821628	1099
DLD_chr7_107531707__MDH2_chr7_75677504	783
DLD_chr7_107531707__MDH2_chr7_75686735	572
DLD_chr7_107531707__ME1_chr6_83947541	664
DLD_chr7_107531707__ME2_chr18_48422222	348
DLD_chr7_107531707__ME2_chr18_48434448	76
DLD_chr7_107531707__ME2_chr18_48439284	1140
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	1070
DLD_chr7_107531707__PCK1_chr20_56136482	345
DLD_chr7_107531707__PC_chr11_66638653	769
DLD_chr7_107531707__PDHA1_chrX_19362137	783
DLD_chr7_107531707__PDHA1_chrX_19364716	924
DLD_chr7_107531707__PDHA1_chrX_19368113	556
DLD_chr7_107531707__PDHA2_chr4_96761286	1217
DLD_chr7_107531707__PDHA2_chr4_96761315	302
DLD_chr7_107531707__PDHB_chr3_58416382	878
DLD_chr7_107531707__PDHB_chr3_58416562	613
DLD_chr7_107531707__PDHB_chr3_58419519	1553
DLD_chr7_107531707__PDHX_chr11_34937907	266
DLD_chr7_107531707__PDHX_chr11_34938260	1304
DLD_chr7_107531707__PFKL_chr21_45730903	1094
DLD_chr7_107531707__PFKM_chr12_48528051	743
DLD_chr7_107531707__PFKP_chr10_3109771	206
DLD_chr7_107531707__PGAM1_chr10_99186190	933
DLD_chr7_107531707__PGAM1_chr10_99186191	536
DLD_chr7_107531707__PGD_chr1_10459156	1654
DLD_chr7_107531707__PGD_chr1_10459752	479
DLD_chr7_107531707__PGK1_chrX_77369316	1292
DLD_chr7_107531707__PGK2_chr6_49754854	368
DLD_chr7_107531707__PKLR_chr1_155264502	786
DLD_chr7_107531707__PKLR_chr1_155271174	615
DLD_chr7_107531707__RPE_chr2_210867486	442
DLD_chr7_107531707__RPE_chr2_210880741	1579
DLD_chr7_107531707__RPIA_chr2_88991246	382
DLD_chr7_107531707__RPIA_chr2_88991329	1556
DLD_chr7_107531707__TALDO1_chr11_747467	621
DLD_chr7_107531707__TPI1_chr12_6976607	834
DLD_chr7_107531707__TPI1_chr12_6976775	360
DLD_chr7_107533653__ALDOA_chr16_30078583	696
DLD_chr7_107533653__ALDOB_chr9_104188886	612
DLD_chr7_107533653__ALDOB_chr9_104193156	142
DLD_chr7_107533653__DLAT_chr11_111896198	426
DLD_chr7_107533653__DLAT_chr11_111899333	20
DLD_chr7_107533653__ENO1_chr1_8928068	61
DLD_chr7_107533653__ENO1_chr1_8934907	291
DLD_chr7_107533653__ENO2_chr12_7024987	274
DLD_chr7_107533653__ENO2_chr12_7025649	193
DLD_chr7_107533653__ENO3_chr17_4855147	561
DLD_chr7_107533653__FBP1_chr9_97369211	385
DLD_chr7_107533653__G6PC_chr17_41052917	644
DLD_chr7_107533653__G6PC_chr17_41055970	113
