# num_constructs_unrecognized:2404471,num_constructs_recognized:3474141,num_pairs_unrecognized:2038097,num_pairs:7916709,num_constructs_found:5878612
construct_id	counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	489
ALDOC_chr17_26901140__PCK1_chr20_56137238	162
ALDOC_chr17_26901140__PCK1_chr20_56137848	217
ALDOC_chr17_26901140__PC_chr11_66638606	369
ALDOC_chr17_26901140__PC_chr11_66639617	125
ALDOC_chr17_26901140__PDHA1_chrX_19364716	326
ALDOC_chr17_26901140__PDHA1_chrX_19368113	340
ALDOC_chr17_26901140__PDHB_chr3_58416382	532
ALDOC_chr17_26901140__PFKM_chr12_48501200	718
ALDOC_chr17_26901140__PFKP_chr10_3124604	195
ALDOC_chr17_26901140__PGAM1_chr10_99186190	260
ALDOC_chr17_26901140__PGAM1_chr10_99186192	219
ALDOC_chr17_26901140__PGAM2_chr7_44102497	876
ALDOC_chr17_26901140__PGD_chr1_10459684	101
ALDOC_chr17_26901140__PGK1_chrX_77369291	566
ALDOC_chr17_26901140__PGK1_chrX_77369316	506
ALDOC_chr17_26901140__PGK1_chrX_77369386	263
ALDOC_chr17_26901140__PGK2_chr6_49754854	103
ALDOC_chr17_26901140__PGLS_chr19_17627020	275
ALDOC_chr17_26901140__PKLR_chr1_155264347	789
ALDOC_chr17_26901140__PKLR_chr1_155271174	758
ALDOC_chr17_26901140__PKM_chr15_72492804	233
ALDOC_chr17_26901140__PKM_chr15_72492920	733
ALDOC_chr17_26901140__PKM_chr15_72523284	252
ALDOC_chr17_26901140__RPE_chr2_210880741	526
ALDOC_chr17_26901140__RPIA_chr2_88991246	343
ALDOC_chr17_26901140__RPIA_chr2_88991329	909
ALDOC_chr17_26901140__TALDO1_chr11_755880	92
ALDOC_chr17_26901140__TKT_chr3_53263293	421
ALDOC_chr17_26901140__TKT_chr3_53289952	292
ALDOC_chr17_26901140__TPI1_chr12_6976607	532
ALDOC_chr17_26901140__TPI1_chr12_6976836	662
ALDOC_chr17_26901145__ALDOA_chr16_30078215	364
ALDOC_chr17_26901145__ALDOA_chr16_30078583	529
ALDOC_chr17_26901145__ALDOA_chr16_30078641	181
ALDOC_chr17_26901145__ALDOB_chr9_104188893	445
ALDOC_chr17_26901145__DLD_chr7_107531707	208
ALDOC_chr17_26901145__DLD_chr7_107533653	19
ALDOC_chr17_26901145__ENO1_chr1_8928068	40
ALDOC_chr17_26901145__ENO1_chr1_8930510	282
ALDOC_chr17_26901145__ENO1_chr1_8934907	82
ALDOC_chr17_26901145__ENO2_chr12_7024987	136
ALDOC_chr17_26901145__ENO2_chr12_7025605	91
ALDOC_chr17_26901145__ENO2_chr12_7025649	112
ALDOC_chr17_26901145__ENO3_chr17_4855147	120
ALDOC_chr17_26901145__ENO3_chr17_4856118	225
ALDOC_chr17_26901145__FBP1_chr9_97369115	516
ALDOC_chr17_26901145__FBP1_chr9_97369211	81
ALDOC_chr17_26901145__FBP1_chr9_97401589	352
ALDOC_chr17_26901145__FBP2_chr9_97333804	174
ALDOC_chr17_26901145__FBP2_chr9_97355949	60
ALDOC_chr17_26901145__G6PC_chr17_41055970	44
ALDOC_chr17_26901145__G6PC_chr17_41059636	120
ALDOC_chr17_26901145__G6PD_chrX_153775081	313
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	165
ALDOC_chr17_26901145__GAPDH_chr12_6645859	112
ALDOC_chr17_26901145__GAPDH_chr12_6645947	172
ALDOC_chr17_26901145__GCK_chr7_44189603	23
ALDOC_chr17_26901145__GCK_chr7_44228532	214
ALDOC_chr17_26901145__GOT1_chr10_101163300	483
ALDOC_chr17_26901145__GOT1_chr10_101165936	229
ALDOC_chr17_26901145__GOT1_chr10_101190319	223
ALDOC_chr17_26901145__H6PD_chr1_9300071	542
ALDOC_chr17_26901145__HK1_chr10_71048482	83
ALDOC_chr17_26901145__HK1_chr10_71048505	72
ALDOC_chr17_26901145__HK2_chr2_75061761	15
ALDOC_chr17_26901145__HK3_chr5_176323146	116
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	302
ALDOC_chr17_26901145__LDHB_chr12_21794888	240
ALDOC_chr17_26901145__LDHB_chr12_21795002	99
ALDOC_chr17_26901145__LDHB_chr12_21796959	138
ALDOC_chr17_26901145__LDHC_chr11_18434337	229
ALDOC_chr17_26901145__MDH1_chr2_63821628	167
ALDOC_chr17_26901145__MDH2_chr7_75677504	115
ALDOC_chr17_26901145__MDH2_chr7_75686735	104
ALDOC_chr17_26901145__MDH2_chr7_75687297	492
ALDOC_chr17_26901145__ME1_chr6_83947541	118
ALDOC_chr17_26901145__ME2_chr18_48422222	162
ALDOC_chr17_26901145__ME2_chr18_48439284	143
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	71
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	236
ALDOC_chr17_26901145__PCK1_chr20_56137848	105
ALDOC_chr17_26901145__PC_chr11_66639617	17
ALDOC_chr17_26901145__PDHA1_chrX_19362137	169
ALDOC_chr17_26901145__PDHA1_chrX_19364716	121
ALDOC_chr17_26901145__PDHA2_chr4_96761315	79
ALDOC_chr17_26901145__PDHA2_chr4_96761496	249
ALDOC_chr17_26901145__PDHB_chr3_58416382	77
ALDOC_chr17_26901145__PDHB_chr3_58416562	36
ALDOC_chr17_26901145__PDHX_chr11_34938309	119
ALDOC_chr17_26901145__PFKM_chr12_48501913	70
ALDOC_chr17_26901145__PFKM_chr12_48528051	88
ALDOC_chr17_26901145__PFKP_chr10_3124604	90
ALDOC_chr17_26901145__PGAM1_chr10_99186191	218
ALDOC_chr17_26901145__PGAM2_chr7_44102518	202
ALDOC_chr17_26901145__PGD_chr1_10459156	383
ALDOC_chr17_26901145__PGD_chr1_10459752	299
ALDOC_chr17_26901145__PGK1_chrX_77369291	262
ALDOC_chr17_26901145__PGK1_chrX_77369316	169
ALDOC_chr17_26901145__PGK2_chr6_49753896	201
ALDOC_chr17_26901145__PGLS_chr19_17628116	120
ALDOC_chr17_26901145__PKLR_chr1_155264502	95
ALDOC_chr17_26901145__PKLR_chr1_155271174	218
ALDOC_chr17_26901145__PKM_chr15_72492920	108
ALDOC_chr17_26901145__PKM_chr15_72523284	264
ALDOC_chr17_26901145__RPE_chr2_210867486	227
ALDOC_chr17_26901145__RPE_chr2_210874447	41
ALDOC_chr17_26901145__RPIA_chr2_88991246	500
ALDOC_chr17_26901145__RPIA_chr2_88991329	269
ALDOC_chr17_26901145__TALDO1_chr11_747467	33
ALDOC_chr17_26901145__TALDO1_chr11_755937	277
ALDOC_chr17_26901145__TKT_chr3_53263054	151
ALDOC_chr17_26901145__TPI1_chr12_6976607	229
ALDOC_chr17_26902525__ALDOB_chr9_104188886	95
ALDOC_chr17_26902525__ALDOB_chr9_104193156	256
ALDOC_chr17_26902525__DLAT_chr11_111896198	176
ALDOC_chr17_26902525__DLAT_chr11_111899338	169
ALDOC_chr17_26902525__DLD_chr7_107533653	29
ALDOC_chr17_26902525__DLD_chr7_107533699	172
ALDOC_chr17_26902525__ENO3_chr17_4856126	24
ALDOC_chr17_26902525__FBP1_chr9_97401589	218
ALDOC_chr17_26902525__FBP2_chr9_97333794	162
ALDOC_chr17_26902525__G6PD_chrX_153760877	35
ALDOC_chr17_26902525__G6PD_chrX_153760901	237
ALDOC_chr17_26902525__GAPDH_chr12_6644017	460
ALDOC_chr17_26902525__GAPDH_chr12_6645859	145
ALDOC_chr17_26902525__GAPDH_chr12_6645947	92
ALDOC_chr17_26902525__GCK_chr7_44189577	17
ALDOC_chr17_26902525__GCK_chr7_44189603	79
ALDOC_chr17_26902525__GCK_chr7_44228532	180
ALDOC_chr17_26902525__GOT2_chr16_58750621	62
ALDOC_chr17_26902525__GOT2_chr16_58752127	85
ALDOC_chr17_26902525__GOT2_chr16_58768033	57
ALDOC_chr17_26902525__H6PD_chr1_9305432	296
ALDOC_chr17_26902525__HK1_chr10_71048482	69
ALDOC_chr17_26902525__HK2_chr2_75061733	88
ALDOC_chr17_26902525__HK2_chr2_75061762	25
ALDOC_chr17_26902525__HK3_chr5_176318055	94
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	39
ALDOC_chr17_26902525__LDHA_chr11_18418076	84
ALDOC_chr17_26902525__LDHB_chr12_21795002	78
ALDOC_chr17_26902525__LDHC_chr11_18436748	252
ALDOC_chr17_26902525__LDHC_chr11_18436754	7
ALDOC_chr17_26902525__MDH1_chr2_63816175	60
ALDOC_chr17_26902525__MDH1_chr2_63816486	35
ALDOC_chr17_26902525__ME1_chr6_83947513	268
ALDOC_chr17_26902525__ME1_chr6_83947541	43
ALDOC_chr17_26902525__ME1_chr6_84140670	188
ALDOC_chr17_26902525__ME2_chr18_48434448	122
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	66
ALDOC_chr17_26902525__PCK1_chr20_56136482	197
ALDOC_chr17_26902525__PCK1_chr20_56137238	98
ALDOC_chr17_26902525__PC_chr11_66638606	70
ALDOC_chr17_26902525__PC_chr11_66638653	254
ALDOC_chr17_26902525__PC_chr11_66639617	213
ALDOC_chr17_26902525__PDHA2_chr4_96761286	31
ALDOC_chr17_26902525__PDHB_chr3_58416562	126
ALDOC_chr17_26902525__PDHX_chr11_34937907	77
ALDOC_chr17_26902525__PDHX_chr11_34938260	146
ALDOC_chr17_26902525__PDHX_chr11_34938309	463
ALDOC_chr17_26902525__PFKL_chr21_45719969	156
ALDOC_chr17_26902525__PFKL_chr21_45730903	129
ALDOC_chr17_26902525__PFKM_chr12_48501200	225
ALDOC_chr17_26902525__PFKP_chr10_3109771	88
ALDOC_chr17_26902525__PFKP_chr10_3124584	354
ALDOC_chr17_26902525__PGAM1_chr10_99186190	142
ALDOC_chr17_26902525__PGAM2_chr7_44105108	142
ALDOC_chr17_26902525__PGD_chr1_10459684	210
ALDOC_chr17_26902525__PGK1_chrX_77369316	141
ALDOC_chr17_26902525__PGK2_chr6_49753783	144
ALDOC_chr17_26902525__PGLS_chr19_17622472	194
ALDOC_chr17_26902525__PGLS_chr19_17627020	274
ALDOC_chr17_26902525__PKM_chr15_72492804	79
ALDOC_chr17_26902525__PKM_chr15_72523284	244
ALDOC_chr17_26902525__RPE_chr2_210880741	361
ALDOC_chr17_26902525__RPIA_chr2_88991199	58
ALDOC_chr17_26902525__RPIA_chr2_88991329	160
ALDOC_chr17_26902525__TALDO1_chr11_747467	8
ALDOC_chr17_26902525__TALDO1_chr11_755880	71
ALDOC_chr17_26902525__TALDO1_chr11_755937	58
ALDOC_chr17_26902525__TKT_chr3_53263293	131
ALDOC_chr17_26902525__TKT_chr3_53289952	163
ALDOC_chr17_26902525__TPI1_chr12_6976775	144
ALDOC_chr17_26902525__TPI1_chr12_6976836	144
DLAT_chr11_111896198__ALDOB_chr9_104188893	540
DLAT_chr11_111896198__ALDOC_chr17_26901140	404
DLAT_chr11_111896198__ALDOC_chr17_26901145	468
DLAT_chr11_111896198__DLD_chr7_107531707	1005
DLAT_chr11_111896198__DLD_chr7_107533699	295
DLAT_chr11_111896198__ENO1_chr1_8928068	76
DLAT_chr11_111896198__ENO2_chr12_7024987	768
DLAT_chr11_111896198__ENO2_chr12_7025605	381
DLAT_chr11_111896198__ENO2_chr12_7025649	205
DLAT_chr11_111896198__FBP2_chr9_97333804	357
DLAT_chr11_111896198__FBP2_chr9_97355949	729
DLAT_chr11_111896198__G6PC_chr17_41059636	924
DLAT_chr11_111896198__GAPDHS_chr19_36024416	388
DLAT_chr11_111896198__GAPDHS_chr19_36027833	318
DLAT_chr11_111896198__GAPDH_chr12_6644017	773
DLAT_chr11_111896198__GAPDH_chr12_6645947	144
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	372
DLAT_chr11_111896198__GOT1_chr10_101163300	606
DLAT_chr11_111896198__GOT1_chr10_101190319	607
DLAT_chr11_111896198__GOT2_chr16_58752127	245
DLAT_chr11_111896198__GOT2_chr16_58768033	277
DLAT_chr11_111896198__H6PD_chr1_9305104	552
DLAT_chr11_111896198__H6PD_chr1_9305432	470
DLAT_chr11_111896198__HK1_chr10_71048482	501
DLAT_chr11_111896198__HK2_chr2_75061733	400
DLAT_chr11_111896198__HK3_chr5_176318178	462
DLAT_chr11_111896198__HK3_chr5_176323146	666
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	831
DLAT_chr11_111896198__LDHA_chr11_18418076	312
DLAT_chr11_111896198__LDHA_chr11_18418499	486
DLAT_chr11_111896198__LDHB_chr12_21794888	240
DLAT_chr11_111896198__LDHC_chr11_18436748	964
DLAT_chr11_111896198__LDHC_chr11_18436754	461
DLAT_chr11_111896198__MDH1_chr2_63816175	1087
DLAT_chr11_111896198__MDH1_chr2_63816486	229
DLAT_chr11_111896198__MDH2_chr7_75677504	74
DLAT_chr11_111896198__MDH2_chr7_75686735	769
DLAT_chr11_111896198__ME1_chr6_83947541	228
DLAT_chr11_111896198__ME1_chr6_84140670	195
DLAT_chr11_111896198__ME2_chr18_48422222	533
DLAT_chr11_111896198__ME2_chr18_48434448	638
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	356
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	1069
DLAT_chr11_111896198__PCK1_chr20_56137848	275
DLAT_chr11_111896198__PC_chr11_66638606	465
DLAT_chr11_111896198__PC_chr11_66639617	278
DLAT_chr11_111896198__PDHA1_chrX_19364716	722
DLAT_chr11_111896198__PDHA2_chr4_96761496	373
DLAT_chr11_111896198__PDHX_chr11_34937907	582
DLAT_chr11_111896198__PDHX_chr11_34938260	1208
DLAT_chr11_111896198__PDHX_chr11_34938309	671
DLAT_chr11_111896198__PFKL_chr21_45719969	338
DLAT_chr11_111896198__PFKM_chr12_48501200	522
DLAT_chr11_111896198__PFKM_chr12_48528051	283
DLAT_chr11_111896198__PFKP_chr10_3124584	910
DLAT_chr11_111896198__PGAM1_chr10_99186190	864
DLAT_chr11_111896198__PGAM1_chr10_99186191	480
DLAT_chr11_111896198__PGAM2_chr7_44102497	1035
DLAT_chr11_111896198__PGAM2_chr7_44105108	644
DLAT_chr11_111896198__PGD_chr1_10459752	248
DLAT_chr11_111896198__PGK1_chrX_77369291	338
DLAT_chr11_111896198__PGK1_chrX_77369316	764
DLAT_chr11_111896198__PGK1_chrX_77369386	465
DLAT_chr11_111896198__PGK2_chr6_49753896	299
DLAT_chr11_111896198__PGK2_chr6_49754854	374
DLAT_chr11_111896198__PKLR_chr1_155264347	570
DLAT_chr11_111896198__PKLR_chr1_155271174	271
DLAT_chr11_111896198__PKM_chr15_72492804	472
DLAT_chr11_111896198__RPE_chr2_210867486	356
DLAT_chr11_111896198__RPE_chr2_210880741	918
DLAT_chr11_111896198__RPIA_chr2_88991246	267
DLAT_chr11_111896198__TALDO1_chr11_747467	484
DLAT_chr11_111896198__TALDO1_chr11_755937	770
DLAT_chr11_111896198__TKT_chr3_53263293	271
DLAT_chr11_111896198__TKT_chr3_53289952	490
DLAT_chr11_111899333__ALDOA_chr16_30078583	327
DLAT_chr11_111899333__ALDOA_chr16_30078641	436
DLAT_chr11_111899333__ALDOB_chr9_104193156	615
DLAT_chr11_111899333__ALDOC_chr17_26901140	318
DLAT_chr11_111899333__ALDOC_chr17_26901145	378
DLAT_chr11_111899333__ALDOC_chr17_26902525	134
DLAT_chr11_111899333__DLD_chr7_107531707	543
DLAT_chr11_111899333__ENO1_chr1_8928068	47
DLAT_chr11_111899333__ENO1_chr1_8930510	725
DLAT_chr11_111899333__ENO1_chr1_8934907	193
DLAT_chr11_111899333__ENO2_chr12_7024987	585
DLAT_chr11_111899333__ENO2_chr12_7025605	488
DLAT_chr11_111899333__ENO2_chr12_7025649	182
DLAT_chr11_111899333__FBP1_chr9_97369115	181
DLAT_chr11_111899333__FBP2_chr9_97333794	162
DLAT_chr11_111899333__G6PC_chr17_41052917	330
DLAT_chr11_111899333__G6PC_chr17_41055970	85
DLAT_chr11_111899333__G6PC_chr17_41059636	337
DLAT_chr11_111899333__G6PD_chrX_153760877	227
DLAT_chr11_111899333__GAPDHS_chr19_36024416	351
DLAT_chr11_111899333__GAPDH_chr12_6645859	295
DLAT_chr11_111899333__GAPDH_chr12_6645947	189
DLAT_chr11_111899333__GCK_chr7_44189603	33
DLAT_chr11_111899333__GOT1_chr10_101163300	55
DLAT_chr11_111899333__GOT1_chr10_101190319	162
DLAT_chr11_111899333__GOT2_chr16_58750621	629
DLAT_chr11_111899333__GOT2_chr16_58752127	156
DLAT_chr11_111899333__H6PD_chr1_9300071	376
DLAT_chr11_111899333__H6PD_chr1_9305104	364
DLAT_chr11_111899333__HK1_chr10_71048505	309
DLAT_chr11_111899333__HK2_chr2_75061761	423
DLAT_chr11_111899333__HK2_chr2_75061762	179
DLAT_chr11_111899333__HK3_chr5_176323146	211
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	175
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	668
DLAT_chr11_111899333__LDHA_chr11_18418076	108
DLAT_chr11_111899333__LDHA_chr11_18418383	480
DLAT_chr11_111899333__LDHA_chr11_18418499	181
DLAT_chr11_111899333__LDHB_chr12_21794888	193
DLAT_chr11_111899333__LDHB_chr12_21795002	58
DLAT_chr11_111899333__MDH1_chr2_63821628	129
DLAT_chr11_111899333__ME1_chr6_83947541	561
DLAT_chr11_111899333__ME2_chr18_48439284	360
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	42
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	599
DLAT_chr11_111899333__PCK1_chr20_56137238	177
DLAT_chr11_111899333__PCK1_chr20_56137848	435
DLAT_chr11_111899333__PC_chr11_66638606	210
DLAT_chr11_111899333__PDHA1_chrX_19364716	521
DLAT_chr11_111899333__PDHA2_chr4_96761315	194
DLAT_chr11_111899333__PDHA2_chr4_96761496	531
DLAT_chr11_111899333__PDHB_chr3_58416382	202
DLAT_chr11_111899333__PDHB_chr3_58416562	48
DLAT_chr11_111899333__PDHB_chr3_58419519	185
DLAT_chr11_111899333__PDHX_chr11_34938309	390
DLAT_chr11_111899333__PFKL_chr21_45719969	87
DLAT_chr11_111899333__PFKL_chr21_45726628	497
DLAT_chr11_111899333__PFKM_chr12_48501200	253
DLAT_chr11_111899333__PGAM1_chr10_99186191	208
DLAT_chr11_111899333__PGAM2_chr7_44102518	161
DLAT_chr11_111899333__PGAM2_chr7_44105108	338
DLAT_chr11_111899333__PGD_chr1_10459156	863
DLAT_chr11_111899333__PGD_chr1_10459752	402
DLAT_chr11_111899333__PGK1_chrX_77369316	589
DLAT_chr11_111899333__PKLR_chr1_155264502	258
DLAT_chr11_111899333__PKM_chr15_72492804	229
DLAT_chr11_111899333__PKM_chr15_72492920	437
DLAT_chr11_111899333__RPE_chr2_210880741	522
DLAT_chr11_111899333__RPIA_chr2_88991246	463
DLAT_chr11_111899333__TALDO1_chr11_747467	130
DLAT_chr11_111899333__TALDO1_chr11_755880	406
DLAT_chr11_111899333__TKT_chr3_53263054	281
DLAT_chr11_111899333__TPI1_chr12_6976607	256
DLAT_chr11_111899333__TPI1_chr12_6976775	413
DLAT_chr11_111899338__ALDOA_chr16_30078215	606
DLAT_chr11_111899338__ALDOB_chr9_104188893	83
DLAT_chr11_111899338__ALDOC_chr17_26901140	432
DLAT_chr11_111899338__ALDOC_chr17_26901145	141
DLAT_chr11_111899338__DLD_chr7_107531707	372
DLAT_chr11_111899338__DLD_chr7_107533653	214
DLAT_chr11_111899338__DLD_chr7_107533699	350
DLAT_chr11_111899338__ENO1_chr1_8930510	431
DLAT_chr11_111899338__ENO2_chr12_7024987	222
DLAT_chr11_111899338__FBP1_chr9_97369115	267
DLAT_chr11_111899338__FBP1_chr9_97369211	165
DLAT_chr11_111899338__FBP1_chr9_97401589	686
DLAT_chr11_111899338__FBP2_chr9_97333794	490
DLAT_chr11_111899338__FBP2_chr9_97333804	182
DLAT_chr11_111899338__FBP2_chr9_97355949	194
DLAT_chr11_111899338__G6PC_chr17_41052917	92
DLAT_chr11_111899338__G6PD_chrX_153760901	0
DLAT_chr11_111899338__G6PD_chrX_153775081	645
DLAT_chr11_111899338__GAPDHS_chr19_36027769	178
DLAT_chr11_111899338__GAPDH_chr12_6645947	232
DLAT_chr11_111899338__GCK_chr7_44228532	71
DLAT_chr11_111899338__GOT1_chr10_101163300	215
DLAT_chr11_111899338__GOT1_chr10_101165936	288
DLAT_chr11_111899338__GOT1_chr10_101190319	220
DLAT_chr11_111899338__GOT2_chr16_58750621	261
DLAT_chr11_111899338__HK1_chr10_71048505	166
DLAT_chr11_111899338__HK1_chr10_71048517	626
DLAT_chr11_111899338__HK2_chr2_75061762	409
DLAT_chr11_111899338__HK3_chr5_176318055	209
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	369
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	500
DLAT_chr11_111899338__LDHB_chr12_21796959	212
DLAT_chr11_111899338__LDHC_chr11_18434337	716
DLAT_chr11_111899338__MDH1_chr2_63816486	4
DLAT_chr11_111899338__MDH2_chr7_75677504	316
DLAT_chr11_111899338__ME1_chr6_83947541	443
DLAT_chr11_111899338__ME2_chr18_48439284	186
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	168
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	521
DLAT_chr11_111899338__PCK1_chr20_56136482	450
DLAT_chr11_111899338__PCK1_chr20_56137848	217
DLAT_chr11_111899338__PC_chr11_66638653	341
DLAT_chr11_111899338__PDHA1_chrX_19362137	200
DLAT_chr11_111899338__PDHA1_chrX_19364716	160
DLAT_chr11_111899338__PDHA2_chr4_96761286	79
DLAT_chr11_111899338__PDHA2_chr4_96761315	242
DLAT_chr11_111899338__PDHA2_chr4_96761496	118
DLAT_chr11_111899338__PDHB_chr3_58416382	339
DLAT_chr11_111899338__PDHB_chr3_58416562	271
DLAT_chr11_111899338__PDHB_chr3_58419519	595
DLAT_chr11_111899338__PDHX_chr11_34937907	200
DLAT_chr11_111899338__PDHX_chr11_34938309	948
DLAT_chr11_111899338__PFKL_chr21_45726628	40
DLAT_chr11_111899338__PFKM_chr12_48501913	119
DLAT_chr11_111899338__PFKM_chr12_48528051	220
DLAT_chr11_111899338__PFKP_chr10_3109771	197
DLAT_chr11_111899338__PFKP_chr10_3124604	418
DLAT_chr11_111899338__PGAM1_chr10_99186190	342
DLAT_chr11_111899338__PGAM1_chr10_99186191	253
DLAT_chr11_111899338__PGAM2_chr7_44102518	324
DLAT_chr11_111899338__PGD_chr1_10459156	603
DLAT_chr11_111899338__PGK1_chrX_77369316	281
DLAT_chr11_111899338__PGK1_chrX_77369386	321
DLAT_chr11_111899338__PGK2_chr6_49753783	192
DLAT_chr11_111899338__PGLS_chr19_17622472	448
DLAT_chr11_111899338__PGLS_chr19_17627020	567
DLAT_chr11_111899338__PKLR_chr1_155264502	97
DLAT_chr11_111899338__PKM_chr15_72492920	515
DLAT_chr11_111899338__RPE_chr2_210867486	166
DLAT_chr11_111899338__RPE_chr2_210880741	430
DLAT_chr11_111899338__RPIA_chr2_88991246	325
DLAT_chr11_111899338__TKT_chr3_53263293	267
DLAT_chr11_111899338__TKT_chr3_53289952	469
DLD_chr7_107531707__ALDOA_chr16_30078215	775
DLD_chr7_107531707__ALDOA_chr16_30078641	867
DLD_chr7_107531707__ALDOB_chr9_104188893	992
DLD_chr7_107531707__ALDOB_chr9_104193156	403
DLD_chr7_107531707__ALDOC_chr17_26901140	514
DLD_chr7_107531707__ALDOC_chr17_26902525	391
DLD_chr7_107531707__ENO1_chr1_8930510	456
DLD_chr7_107531707__ENO2_chr12_7024987	442
DLD_chr7_107531707__ENO3_chr17_4856118	708
DLD_chr7_107531707__FBP1_chr9_97369211	156
DLD_chr7_107531707__FBP1_chr9_97401589	312
DLD_chr7_107531707__FBP2_chr9_97333794	575
DLD_chr7_107531707__G6PC_chr17_41052917	636
DLD_chr7_107531707__G6PC_chr17_41055970	73
DLD_chr7_107531707__G6PC_chr17_41059636	475
DLD_chr7_107531707__G6PD_chrX_153775081	623
DLD_chr7_107531707__GAPDHS_chr19_36024416	734
DLD_chr7_107531707__GAPDHS_chr19_36027769	391
DLD_chr7_107531707__GAPDH_chr12_6644017	440
DLD_chr7_107531707__GAPDH_chr12_6645859	505
DLD_chr7_107531707__GAPDH_chr12_6645947	99
DLD_chr7_107531707__GOT1_chr10_101190319	222
DLD_chr7_107531707__GOT2_chr16_58768033	460
DLD_chr7_107531707__H6PD_chr1_9300071	376
DLD_chr7_107531707__HK1_chr10_71048505	142
DLD_chr7_107531707__HK1_chr10_71048517	366
DLD_chr7_107531707__HK2_chr2_75061762	381
DLD_chr7_107531707__HK3_chr5_176323146	229
DLD_chr7_107531707__LDHAL6B_chr15_59499223	282
DLD_chr7_107531707__LDHA_chr11_18418076	619
DLD_chr7_107531707__LDHB_chr12_21794888	396
DLD_chr7_107531707__LDHB_chr12_21795002	451
DLD_chr7_107531707__LDHC_chr11_18436754	577
DLD_chr7_107531707__MDH1_chr2_63821628	688
DLD_chr7_107531707__MDH2_chr7_75677504	368
DLD_chr7_107531707__MDH2_chr7_75686735	419
DLD_chr7_107531707__ME1_chr6_83947541	338
DLD_chr7_107531707__ME2_chr18_48422222	410
DLD_chr7_107531707__ME2_chr18_48434448	78
DLD_chr7_107531707__ME2_chr18_48439284	648
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	644
DLD_chr7_107531707__PCK1_chr20_56136482	83
DLD_chr7_107531707__PC_chr11_66638653	522
DLD_chr7_107531707__PDHA1_chrX_19362137	383
DLD_chr7_107531707__PDHA1_chrX_19364716	874
DLD_chr7_107531707__PDHA1_chrX_19368113	189
DLD_chr7_107531707__PDHA2_chr4_96761286	430
DLD_chr7_107531707__PDHA2_chr4_96761315	126
DLD_chr7_107531707__PDHB_chr3_58416382	391
DLD_chr7_107531707__PDHB_chr3_58416562	305
DLD_chr7_107531707__PDHB_chr3_58419519	1243
DLD_chr7_107531707__PDHX_chr11_34937907	234
DLD_chr7_107531707__PDHX_chr11_34938260	691
DLD_chr7_107531707__PFKL_chr21_45730903	657
DLD_chr7_107531707__PFKM_chr12_48528051	366
DLD_chr7_107531707__PFKP_chr10_3109771	125
DLD_chr7_107531707__PGAM1_chr10_99186190	308
DLD_chr7_107531707__PGAM1_chr10_99186191	281
DLD_chr7_107531707__PGD_chr1_10459156	1078
DLD_chr7_107531707__PGD_chr1_10459752	360
DLD_chr7_107531707__PGK1_chrX_77369316	450
DLD_chr7_107531707__PGK2_chr6_49754854	173
DLD_chr7_107531707__PKLR_chr1_155264502	308
DLD_chr7_107531707__PKLR_chr1_155271174	267
DLD_chr7_107531707__RPE_chr2_210867486	453
DLD_chr7_107531707__RPE_chr2_210880741	943
DLD_chr7_107531707__RPIA_chr2_88991246	135
DLD_chr7_107531707__RPIA_chr2_88991329	848
DLD_chr7_107531707__TALDO1_chr11_747467	399
DLD_chr7_107531707__TPI1_chr12_6976607	527
DLD_chr7_107531707__TPI1_chr12_6976775	248
DLD_chr7_107533653__ALDOA_chr16_30078583	249
DLD_chr7_107533653__ALDOB_chr9_104188886	263
DLD_chr7_107533653__ALDOB_chr9_104193156	39
DLD_chr7_107533653__DLAT_chr11_111896198	166
DLD_chr7_107533653__DLAT_chr11_111899333	18
DLD_chr7_107533653__ENO1_chr1_8928068	0
DLD_chr7_107533653__ENO1_chr1_8934907	154
DLD_chr7_107533653__ENO2_chr12_7024987	107
DLD_chr7_107533653__ENO2_chr12_7025649	261
DLD_chr7_107533653__ENO3_chr17_4855147	538
DLD_chr7_107533653__FBP1_chr9_97369211	203
DLD_chr7_107533653__G6PC_chr17_41052917	234
DLD_chr7_107533653__G6PC_chr17_41055970	51
