# num_constructs_unrecognized:2163329,num_constructs_recognized:3089677,num_pairs_unrecognized:1931281,num_pairs:7184287,num_constructs_found:5253006
construct_id	counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	362
ALDOC_chr17_26901140__PCK1_chr20_56137238	232
ALDOC_chr17_26901140__PCK1_chr20_56137848	279
ALDOC_chr17_26901140__PC_chr11_66638606	395
ALDOC_chr17_26901140__PC_chr11_66639617	107
ALDOC_chr17_26901140__PDHA1_chrX_19364716	269
ALDOC_chr17_26901140__PDHA1_chrX_19368113	499
ALDOC_chr17_26901140__PDHB_chr3_58416382	315
ALDOC_chr17_26901140__PFKM_chr12_48501200	347
ALDOC_chr17_26901140__PFKP_chr10_3124604	213
ALDOC_chr17_26901140__PGAM1_chr10_99186190	199
ALDOC_chr17_26901140__PGAM1_chr10_99186192	227
ALDOC_chr17_26901140__PGAM2_chr7_44102497	569
ALDOC_chr17_26901140__PGD_chr1_10459684	53
ALDOC_chr17_26901140__PGK1_chrX_77369291	256
ALDOC_chr17_26901140__PGK1_chrX_77369316	516
ALDOC_chr17_26901140__PGK1_chrX_77369386	282
ALDOC_chr17_26901140__PGK2_chr6_49754854	350
ALDOC_chr17_26901140__PGLS_chr19_17627020	280
ALDOC_chr17_26901140__PKLR_chr1_155264347	522
ALDOC_chr17_26901140__PKLR_chr1_155271174	645
ALDOC_chr17_26901140__PKM_chr15_72492804	205
ALDOC_chr17_26901140__PKM_chr15_72492920	958
ALDOC_chr17_26901140__PKM_chr15_72523284	394
ALDOC_chr17_26901140__RPE_chr2_210880741	620
ALDOC_chr17_26901140__RPIA_chr2_88991246	238
ALDOC_chr17_26901140__RPIA_chr2_88991329	776
ALDOC_chr17_26901140__TALDO1_chr11_755880	316
ALDOC_chr17_26901140__TKT_chr3_53263293	338
ALDOC_chr17_26901140__TKT_chr3_53289952	599
ALDOC_chr17_26901140__TPI1_chr12_6976607	302
ALDOC_chr17_26901140__TPI1_chr12_6976836	462
ALDOC_chr17_26901145__ALDOA_chr16_30078215	342
ALDOC_chr17_26901145__ALDOA_chr16_30078583	296
ALDOC_chr17_26901145__ALDOA_chr16_30078641	121
ALDOC_chr17_26901145__ALDOB_chr9_104188893	231
ALDOC_chr17_26901145__DLD_chr7_107531707	387
ALDOC_chr17_26901145__DLD_chr7_107533653	56
ALDOC_chr17_26901145__ENO1_chr1_8928068	96
ALDOC_chr17_26901145__ENO1_chr1_8930510	209
ALDOC_chr17_26901145__ENO1_chr1_8934907	147
ALDOC_chr17_26901145__ENO2_chr12_7024987	30
ALDOC_chr17_26901145__ENO2_chr12_7025605	99
ALDOC_chr17_26901145__ENO2_chr12_7025649	30
ALDOC_chr17_26901145__ENO3_chr17_4855147	33
ALDOC_chr17_26901145__ENO3_chr17_4856118	213
ALDOC_chr17_26901145__FBP1_chr9_97369115	533
ALDOC_chr17_26901145__FBP1_chr9_97369211	126
ALDOC_chr17_26901145__FBP1_chr9_97401589	388
ALDOC_chr17_26901145__FBP2_chr9_97333804	205
ALDOC_chr17_26901145__FBP2_chr9_97355949	49
ALDOC_chr17_26901145__G6PC_chr17_41055970	86
ALDOC_chr17_26901145__G6PC_chr17_41059636	164
ALDOC_chr17_26901145__G6PD_chrX_153775081	244
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	80
ALDOC_chr17_26901145__GAPDH_chr12_6645859	139
ALDOC_chr17_26901145__GAPDH_chr12_6645947	106
ALDOC_chr17_26901145__GCK_chr7_44189603	102
ALDOC_chr17_26901145__GCK_chr7_44228532	211
ALDOC_chr17_26901145__GOT1_chr10_101163300	260
ALDOC_chr17_26901145__GOT1_chr10_101165936	87
ALDOC_chr17_26901145__GOT1_chr10_101190319	167
ALDOC_chr17_26901145__H6PD_chr1_9300071	244
ALDOC_chr17_26901145__HK1_chr10_71048482	102
ALDOC_chr17_26901145__HK1_chr10_71048505	43
ALDOC_chr17_26901145__HK2_chr2_75061761	103
ALDOC_chr17_26901145__HK3_chr5_176323146	130
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	156
ALDOC_chr17_26901145__LDHB_chr12_21794888	122
ALDOC_chr17_26901145__LDHB_chr12_21795002	136
ALDOC_chr17_26901145__LDHB_chr12_21796959	86
ALDOC_chr17_26901145__LDHC_chr11_18434337	172
ALDOC_chr17_26901145__MDH1_chr2_63821628	89
ALDOC_chr17_26901145__MDH2_chr7_75677504	95
ALDOC_chr17_26901145__MDH2_chr7_75686735	61
ALDOC_chr17_26901145__MDH2_chr7_75687297	557
ALDOC_chr17_26901145__ME1_chr6_83947541	173
ALDOC_chr17_26901145__ME2_chr18_48422222	25
ALDOC_chr17_26901145__ME2_chr18_48439284	113
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	45
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	243
ALDOC_chr17_26901145__PCK1_chr20_56137848	136
ALDOC_chr17_26901145__PC_chr11_66639617	77
ALDOC_chr17_26901145__PDHA1_chrX_19362137	149
ALDOC_chr17_26901145__PDHA1_chrX_19364716	19
ALDOC_chr17_26901145__PDHA2_chr4_96761315	109
ALDOC_chr17_26901145__PDHA2_chr4_96761496	146
ALDOC_chr17_26901145__PDHB_chr3_58416382	24
ALDOC_chr17_26901145__PDHB_chr3_58416562	24
ALDOC_chr17_26901145__PDHX_chr11_34938309	232
ALDOC_chr17_26901145__PFKM_chr12_48501913	93
ALDOC_chr17_26901145__PFKM_chr12_48528051	101
ALDOC_chr17_26901145__PFKP_chr10_3124604	59
ALDOC_chr17_26901145__PGAM1_chr10_99186191	73
ALDOC_chr17_26901145__PGAM2_chr7_44102518	177
ALDOC_chr17_26901145__PGD_chr1_10459156	571
ALDOC_chr17_26901145__PGD_chr1_10459752	439
ALDOC_chr17_26901145__PGK1_chrX_77369291	485
ALDOC_chr17_26901145__PGK1_chrX_77369316	101
ALDOC_chr17_26901145__PGK2_chr6_49753896	132
ALDOC_chr17_26901145__PGLS_chr19_17628116	81
ALDOC_chr17_26901145__PKLR_chr1_155264502	77
ALDOC_chr17_26901145__PKLR_chr1_155271174	238
ALDOC_chr17_26901145__PKM_chr15_72492920	191
ALDOC_chr17_26901145__PKM_chr15_72523284	209
ALDOC_chr17_26901145__RPE_chr2_210867486	217
ALDOC_chr17_26901145__RPE_chr2_210874447	130
ALDOC_chr17_26901145__RPIA_chr2_88991246	271
ALDOC_chr17_26901145__RPIA_chr2_88991329	260
ALDOC_chr17_26901145__TALDO1_chr11_747467	68
ALDOC_chr17_26901145__TALDO1_chr11_755937	211
ALDOC_chr17_26901145__TKT_chr3_53263054	227
ALDOC_chr17_26901145__TPI1_chr12_6976607	108
ALDOC_chr17_26902525__ALDOB_chr9_104188886	233
ALDOC_chr17_26902525__ALDOB_chr9_104193156	148
ALDOC_chr17_26902525__DLAT_chr11_111896198	103
ALDOC_chr17_26902525__DLAT_chr11_111899338	128
ALDOC_chr17_26902525__DLD_chr7_107533653	70
ALDOC_chr17_26902525__DLD_chr7_107533699	133
ALDOC_chr17_26902525__ENO3_chr17_4856126	9
ALDOC_chr17_26902525__FBP1_chr9_97401589	155
ALDOC_chr17_26902525__FBP2_chr9_97333794	109
ALDOC_chr17_26902525__G6PD_chrX_153760877	148
ALDOC_chr17_26902525__G6PD_chrX_153760901	50
ALDOC_chr17_26902525__GAPDH_chr12_6644017	122
ALDOC_chr17_26902525__GAPDH_chr12_6645859	126
ALDOC_chr17_26902525__GAPDH_chr12_6645947	204
ALDOC_chr17_26902525__GCK_chr7_44189577	25
ALDOC_chr17_26902525__GCK_chr7_44189603	95
ALDOC_chr17_26902525__GCK_chr7_44228532	91
ALDOC_chr17_26902525__GOT2_chr16_58750621	50
ALDOC_chr17_26902525__GOT2_chr16_58752127	86
ALDOC_chr17_26902525__GOT2_chr16_58768033	55
ALDOC_chr17_26902525__H6PD_chr1_9305432	157
ALDOC_chr17_26902525__HK1_chr10_71048482	45
ALDOC_chr17_26902525__HK2_chr2_75061733	151
ALDOC_chr17_26902525__HK2_chr2_75061762	76
ALDOC_chr17_26902525__HK3_chr5_176318055	125
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	103
ALDOC_chr17_26902525__LDHA_chr11_18418076	56
ALDOC_chr17_26902525__LDHB_chr12_21795002	90
ALDOC_chr17_26902525__LDHC_chr11_18436748	60
ALDOC_chr17_26902525__LDHC_chr11_18436754	38
ALDOC_chr17_26902525__MDH1_chr2_63816175	62
ALDOC_chr17_26902525__MDH1_chr2_63816486	3
ALDOC_chr17_26902525__ME1_chr6_83947513	310
ALDOC_chr17_26902525__ME1_chr6_83947541	27
ALDOC_chr17_26902525__ME1_chr6_84140670	225
ALDOC_chr17_26902525__ME2_chr18_48434448	82
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	44
ALDOC_chr17_26902525__PCK1_chr20_56136482	169
ALDOC_chr17_26902525__PCK1_chr20_56137238	128
ALDOC_chr17_26902525__PC_chr11_66638606	137
ALDOC_chr17_26902525__PC_chr11_66638653	377
ALDOC_chr17_26902525__PC_chr11_66639617	375
ALDOC_chr17_26902525__PDHA2_chr4_96761286	123
ALDOC_chr17_26902525__PDHB_chr3_58416562	60
ALDOC_chr17_26902525__PDHX_chr11_34937907	69
ALDOC_chr17_26902525__PDHX_chr11_34938260	59
ALDOC_chr17_26902525__PDHX_chr11_34938309	215
ALDOC_chr17_26902525__PFKL_chr21_45719969	297
ALDOC_chr17_26902525__PFKL_chr21_45730903	108
ALDOC_chr17_26902525__PFKM_chr12_48501200	233
ALDOC_chr17_26902525__PFKP_chr10_3109771	51
ALDOC_chr17_26902525__PFKP_chr10_3124584	407
ALDOC_chr17_26902525__PGAM1_chr10_99186190	79
ALDOC_chr17_26902525__PGAM2_chr7_44105108	131
ALDOC_chr17_26902525__PGD_chr1_10459684	72
ALDOC_chr17_26902525__PGK1_chrX_77369316	263
ALDOC_chr17_26902525__PGK2_chr6_49753783	110
ALDOC_chr17_26902525__PGLS_chr19_17622472	72
ALDOC_chr17_26902525__PGLS_chr19_17627020	145
ALDOC_chr17_26902525__PKM_chr15_72492804	36
ALDOC_chr17_26902525__PKM_chr15_72523284	185
ALDOC_chr17_26902525__RPE_chr2_210880741	206
ALDOC_chr17_26902525__RPIA_chr2_88991199	10
ALDOC_chr17_26902525__RPIA_chr2_88991329	253
ALDOC_chr17_26902525__TALDO1_chr11_747467	0
ALDOC_chr17_26902525__TALDO1_chr11_755880	89
ALDOC_chr17_26902525__TALDO1_chr11_755937	60
ALDOC_chr17_26902525__TKT_chr3_53263293	129
ALDOC_chr17_26902525__TKT_chr3_53289952	128
ALDOC_chr17_26902525__TPI1_chr12_6976775	204
ALDOC_chr17_26902525__TPI1_chr12_6976836	44
DLAT_chr11_111896198__ALDOB_chr9_104188893	623
DLAT_chr11_111896198__ALDOC_chr17_26901140	315
DLAT_chr11_111896198__ALDOC_chr17_26901145	562
DLAT_chr11_111896198__DLD_chr7_107531707	1243
DLAT_chr11_111896198__DLD_chr7_107533699	227
DLAT_chr11_111896198__ENO1_chr1_8928068	147
DLAT_chr11_111896198__ENO2_chr12_7024987	581
DLAT_chr11_111896198__ENO2_chr12_7025605	565
DLAT_chr11_111896198__ENO2_chr12_7025649	99
DLAT_chr11_111896198__FBP2_chr9_97333804	225
DLAT_chr11_111896198__FBP2_chr9_97355949	347
DLAT_chr11_111896198__G6PC_chr17_41059636	808
DLAT_chr11_111896198__GAPDHS_chr19_36024416	477
DLAT_chr11_111896198__GAPDHS_chr19_36027833	433
DLAT_chr11_111896198__GAPDH_chr12_6644017	748
DLAT_chr11_111896198__GAPDH_chr12_6645947	292
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	594
DLAT_chr11_111896198__GOT1_chr10_101163300	565
DLAT_chr11_111896198__GOT1_chr10_101190319	710
DLAT_chr11_111896198__GOT2_chr16_58752127	309
DLAT_chr11_111896198__GOT2_chr16_58768033	106
DLAT_chr11_111896198__H6PD_chr1_9305104	452
DLAT_chr11_111896198__H6PD_chr1_9305432	461
DLAT_chr11_111896198__HK1_chr10_71048482	520
DLAT_chr11_111896198__HK2_chr2_75061733	407
DLAT_chr11_111896198__HK3_chr5_176318178	479
DLAT_chr11_111896198__HK3_chr5_176323146	914
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	424
DLAT_chr11_111896198__LDHA_chr11_18418076	307
DLAT_chr11_111896198__LDHA_chr11_18418499	610
DLAT_chr11_111896198__LDHB_chr12_21794888	189
DLAT_chr11_111896198__LDHC_chr11_18436748	658
DLAT_chr11_111896198__LDHC_chr11_18436754	294
DLAT_chr11_111896198__MDH1_chr2_63816175	599
DLAT_chr11_111896198__MDH1_chr2_63816486	307
DLAT_chr11_111896198__MDH2_chr7_75677504	272
DLAT_chr11_111896198__MDH2_chr7_75686735	405
DLAT_chr11_111896198__ME1_chr6_83947541	352
DLAT_chr11_111896198__ME1_chr6_84140670	211
DLAT_chr11_111896198__ME2_chr18_48422222	506
DLAT_chr11_111896198__ME2_chr18_48434448	337
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	483
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	1276
DLAT_chr11_111896198__PCK1_chr20_56137848	223
DLAT_chr11_111896198__PC_chr11_66638606	205
DLAT_chr11_111896198__PC_chr11_66639617	373
DLAT_chr11_111896198__PDHA1_chrX_19364716	974
DLAT_chr11_111896198__PDHA2_chr4_96761496	466
DLAT_chr11_111896198__PDHX_chr11_34937907	604
DLAT_chr11_111896198__PDHX_chr11_34938260	1176
DLAT_chr11_111896198__PDHX_chr11_34938309	335
DLAT_chr11_111896198__PFKL_chr21_45719969	318
DLAT_chr11_111896198__PFKM_chr12_48501200	564
DLAT_chr11_111896198__PFKM_chr12_48528051	504
DLAT_chr11_111896198__PFKP_chr10_3124584	1163
DLAT_chr11_111896198__PGAM1_chr10_99186190	833
DLAT_chr11_111896198__PGAM1_chr10_99186191	336
DLAT_chr11_111896198__PGAM2_chr7_44102497	951
DLAT_chr11_111896198__PGAM2_chr7_44105108	635
DLAT_chr11_111896198__PGD_chr1_10459752	246
DLAT_chr11_111896198__PGK1_chrX_77369291	607
DLAT_chr11_111896198__PGK1_chrX_77369316	453
DLAT_chr11_111896198__PGK1_chrX_77369386	523
DLAT_chr11_111896198__PGK2_chr6_49753896	238
DLAT_chr11_111896198__PGK2_chr6_49754854	341
DLAT_chr11_111896198__PKLR_chr1_155264347	676
DLAT_chr11_111896198__PKLR_chr1_155271174	471
DLAT_chr11_111896198__PKM_chr15_72492804	286
DLAT_chr11_111896198__RPE_chr2_210867486	439
DLAT_chr11_111896198__RPE_chr2_210880741	904
DLAT_chr11_111896198__RPIA_chr2_88991246	319
DLAT_chr11_111896198__TALDO1_chr11_747467	695
DLAT_chr11_111896198__TALDO1_chr11_755937	742
DLAT_chr11_111896198__TKT_chr3_53263293	138
DLAT_chr11_111896198__TKT_chr3_53289952	559
DLAT_chr11_111899333__ALDOA_chr16_30078583	200
DLAT_chr11_111899333__ALDOA_chr16_30078641	223
DLAT_chr11_111899333__ALDOB_chr9_104193156	438
DLAT_chr11_111899333__ALDOC_chr17_26901140	357
DLAT_chr11_111899333__ALDOC_chr17_26901145	303
DLAT_chr11_111899333__ALDOC_chr17_26902525	54
DLAT_chr11_111899333__DLD_chr7_107531707	394
DLAT_chr11_111899333__ENO1_chr1_8928068	0
DLAT_chr11_111899333__ENO1_chr1_8930510	662
DLAT_chr11_111899333__ENO1_chr1_8934907	137
DLAT_chr11_111899333__ENO2_chr12_7024987	224
DLAT_chr11_111899333__ENO2_chr12_7025605	286
DLAT_chr11_111899333__ENO2_chr12_7025649	178
DLAT_chr11_111899333__FBP1_chr9_97369115	158
DLAT_chr11_111899333__FBP2_chr9_97333794	129
DLAT_chr11_111899333__G6PC_chr17_41052917	379
DLAT_chr11_111899333__G6PC_chr17_41055970	100
DLAT_chr11_111899333__G6PC_chr17_41059636	304
DLAT_chr11_111899333__G6PD_chrX_153760877	199
DLAT_chr11_111899333__GAPDHS_chr19_36024416	268
DLAT_chr11_111899333__GAPDH_chr12_6645859	282
DLAT_chr11_111899333__GAPDH_chr12_6645947	379
DLAT_chr11_111899333__GCK_chr7_44189603	24
DLAT_chr11_111899333__GOT1_chr10_101163300	47
DLAT_chr11_111899333__GOT1_chr10_101190319	80
DLAT_chr11_111899333__GOT2_chr16_58750621	322
DLAT_chr11_111899333__GOT2_chr16_58752127	84
DLAT_chr11_111899333__H6PD_chr1_9300071	536
DLAT_chr11_111899333__H6PD_chr1_9305104	91
DLAT_chr11_111899333__HK1_chr10_71048505	268
DLAT_chr11_111899333__HK2_chr2_75061761	779
DLAT_chr11_111899333__HK2_chr2_75061762	389
DLAT_chr11_111899333__HK3_chr5_176323146	277
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	340
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	473
DLAT_chr11_111899333__LDHA_chr11_18418076	48
DLAT_chr11_111899333__LDHA_chr11_18418383	412
DLAT_chr11_111899333__LDHA_chr11_18418499	123
DLAT_chr11_111899333__LDHB_chr12_21794888	123
DLAT_chr11_111899333__LDHB_chr12_21795002	134
DLAT_chr11_111899333__MDH1_chr2_63821628	281
DLAT_chr11_111899333__ME1_chr6_83947541	525
DLAT_chr11_111899333__ME2_chr18_48439284	242
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	104
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	686
DLAT_chr11_111899333__PCK1_chr20_56137238	65
DLAT_chr11_111899333__PCK1_chr20_56137848	513
DLAT_chr11_111899333__PC_chr11_66638606	342
DLAT_chr11_111899333__PDHA1_chrX_19364716	399
DLAT_chr11_111899333__PDHA2_chr4_96761315	108
DLAT_chr11_111899333__PDHA2_chr4_96761496	368
DLAT_chr11_111899333__PDHB_chr3_58416382	222
DLAT_chr11_111899333__PDHB_chr3_58416562	76
DLAT_chr11_111899333__PDHB_chr3_58419519	217
DLAT_chr11_111899333__PDHX_chr11_34938309	246
DLAT_chr11_111899333__PFKL_chr21_45719969	59
DLAT_chr11_111899333__PFKL_chr21_45726628	537
DLAT_chr11_111899333__PFKM_chr12_48501200	249
DLAT_chr11_111899333__PGAM1_chr10_99186191	413
DLAT_chr11_111899333__PGAM2_chr7_44102518	40
DLAT_chr11_111899333__PGAM2_chr7_44105108	431
DLAT_chr11_111899333__PGD_chr1_10459156	432
DLAT_chr11_111899333__PGD_chr1_10459752	264
DLAT_chr11_111899333__PGK1_chrX_77369316	472
DLAT_chr11_111899333__PKLR_chr1_155264502	156
DLAT_chr11_111899333__PKM_chr15_72492804	254
DLAT_chr11_111899333__PKM_chr15_72492920	284
DLAT_chr11_111899333__RPE_chr2_210880741	657
DLAT_chr11_111899333__RPIA_chr2_88991246	481
DLAT_chr11_111899333__TALDO1_chr11_747467	65
DLAT_chr11_111899333__TALDO1_chr11_755880	194
DLAT_chr11_111899333__TKT_chr3_53263054	276
DLAT_chr11_111899333__TPI1_chr12_6976607	402
DLAT_chr11_111899333__TPI1_chr12_6976775	270
DLAT_chr11_111899338__ALDOA_chr16_30078215	632
DLAT_chr11_111899338__ALDOB_chr9_104188893	139
DLAT_chr11_111899338__ALDOC_chr17_26901140	449
DLAT_chr11_111899338__ALDOC_chr17_26901145	229
DLAT_chr11_111899338__DLD_chr7_107531707	815
DLAT_chr11_111899338__DLD_chr7_107533653	86
DLAT_chr11_111899338__DLD_chr7_107533699	279
DLAT_chr11_111899338__ENO1_chr1_8930510	793
DLAT_chr11_111899338__ENO2_chr12_7024987	337
DLAT_chr11_111899338__FBP1_chr9_97369115	200
DLAT_chr11_111899338__FBP1_chr9_97369211	95
DLAT_chr11_111899338__FBP1_chr9_97401589	381
DLAT_chr11_111899338__FBP2_chr9_97333794	407
DLAT_chr11_111899338__FBP2_chr9_97333804	294
DLAT_chr11_111899338__FBP2_chr9_97355949	277
DLAT_chr11_111899338__G6PC_chr17_41052917	142
DLAT_chr11_111899338__G6PD_chrX_153760901	28
DLAT_chr11_111899338__G6PD_chrX_153775081	365
DLAT_chr11_111899338__GAPDHS_chr19_36027769	235
DLAT_chr11_111899338__GAPDH_chr12_6645947	296
DLAT_chr11_111899338__GCK_chr7_44228532	55
DLAT_chr11_111899338__GOT1_chr10_101163300	206
DLAT_chr11_111899338__GOT1_chr10_101165936	374
DLAT_chr11_111899338__GOT1_chr10_101190319	136
DLAT_chr11_111899338__GOT2_chr16_58750621	186
DLAT_chr11_111899338__HK1_chr10_71048505	67
DLAT_chr11_111899338__HK1_chr10_71048517	513
DLAT_chr11_111899338__HK2_chr2_75061762	313
DLAT_chr11_111899338__HK3_chr5_176318055	198
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	319
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	245
DLAT_chr11_111899338__LDHB_chr12_21796959	250
DLAT_chr11_111899338__LDHC_chr11_18434337	492
DLAT_chr11_111899338__MDH1_chr2_63816486	16
DLAT_chr11_111899338__MDH2_chr7_75677504	174
DLAT_chr11_111899338__ME1_chr6_83947541	259
DLAT_chr11_111899338__ME2_chr18_48439284	88
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	353
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	414
DLAT_chr11_111899338__PCK1_chr20_56136482	394
DLAT_chr11_111899338__PCK1_chr20_56137848	154
DLAT_chr11_111899338__PC_chr11_66638653	337
DLAT_chr11_111899338__PDHA1_chrX_19362137	91
DLAT_chr11_111899338__PDHA1_chrX_19364716	249
DLAT_chr11_111899338__PDHA2_chr4_96761286	107
DLAT_chr11_111899338__PDHA2_chr4_96761315	157
DLAT_chr11_111899338__PDHA2_chr4_96761496	372
DLAT_chr11_111899338__PDHB_chr3_58416382	280
DLAT_chr11_111899338__PDHB_chr3_58416562	288
DLAT_chr11_111899338__PDHB_chr3_58419519	301
DLAT_chr11_111899338__PDHX_chr11_34937907	308
DLAT_chr11_111899338__PDHX_chr11_34938309	284
DLAT_chr11_111899338__PFKL_chr21_45726628	102
DLAT_chr11_111899338__PFKM_chr12_48501913	68
DLAT_chr11_111899338__PFKM_chr12_48528051	130
DLAT_chr11_111899338__PFKP_chr10_3109771	363
DLAT_chr11_111899338__PFKP_chr10_3124604	115
DLAT_chr11_111899338__PGAM1_chr10_99186190	275
DLAT_chr11_111899338__PGAM1_chr10_99186191	203
DLAT_chr11_111899338__PGAM2_chr7_44102518	212
DLAT_chr11_111899338__PGD_chr1_10459156	207
DLAT_chr11_111899338__PGK1_chrX_77369316	309
DLAT_chr11_111899338__PGK1_chrX_77369386	333
DLAT_chr11_111899338__PGK2_chr6_49753783	159
DLAT_chr11_111899338__PGLS_chr19_17622472	404
DLAT_chr11_111899338__PGLS_chr19_17627020	332
DLAT_chr11_111899338__PKLR_chr1_155264502	79
DLAT_chr11_111899338__PKM_chr15_72492920	490
DLAT_chr11_111899338__RPE_chr2_210867486	148
DLAT_chr11_111899338__RPE_chr2_210880741	490
DLAT_chr11_111899338__RPIA_chr2_88991246	215
DLAT_chr11_111899338__TKT_chr3_53263293	239
DLAT_chr11_111899338__TKT_chr3_53289952	299
DLD_chr7_107531707__ALDOA_chr16_30078215	642
DLD_chr7_107531707__ALDOA_chr16_30078641	761
DLD_chr7_107531707__ALDOB_chr9_104188893	433
DLD_chr7_107531707__ALDOB_chr9_104193156	471
DLD_chr7_107531707__ALDOC_chr17_26901140	276
DLD_chr7_107531707__ALDOC_chr17_26902525	364
DLD_chr7_107531707__ENO1_chr1_8930510	326
DLD_chr7_107531707__ENO2_chr12_7024987	460
DLD_chr7_107531707__ENO3_chr17_4856118	285
DLD_chr7_107531707__FBP1_chr9_97369211	43
DLD_chr7_107531707__FBP1_chr9_97401589	247
DLD_chr7_107531707__FBP2_chr9_97333794	538
DLD_chr7_107531707__G6PC_chr17_41052917	420
DLD_chr7_107531707__G6PC_chr17_41055970	72
DLD_chr7_107531707__G6PC_chr17_41059636	329
DLD_chr7_107531707__G6PD_chrX_153775081	667
DLD_chr7_107531707__GAPDHS_chr19_36024416	654
DLD_chr7_107531707__GAPDHS_chr19_36027769	380
DLD_chr7_107531707__GAPDH_chr12_6644017	620
DLD_chr7_107531707__GAPDH_chr12_6645859	459
DLD_chr7_107531707__GAPDH_chr12_6645947	273
DLD_chr7_107531707__GOT1_chr10_101190319	149
DLD_chr7_107531707__GOT2_chr16_58768033	507
DLD_chr7_107531707__H6PD_chr1_9300071	398
DLD_chr7_107531707__HK1_chr10_71048505	119
DLD_chr7_107531707__HK1_chr10_71048517	335
DLD_chr7_107531707__HK2_chr2_75061762	467
DLD_chr7_107531707__HK3_chr5_176323146	301
DLD_chr7_107531707__LDHAL6B_chr15_59499223	215
DLD_chr7_107531707__LDHA_chr11_18418076	334
DLD_chr7_107531707__LDHB_chr12_21794888	395
DLD_chr7_107531707__LDHB_chr12_21795002	387
DLD_chr7_107531707__LDHC_chr11_18436754	536
DLD_chr7_107531707__MDH1_chr2_63821628	530
DLD_chr7_107531707__MDH2_chr7_75677504	399
DLD_chr7_107531707__MDH2_chr7_75686735	306
DLD_chr7_107531707__ME1_chr6_83947541	339
DLD_chr7_107531707__ME2_chr18_48422222	184
DLD_chr7_107531707__ME2_chr18_48434448	50
DLD_chr7_107531707__ME2_chr18_48439284	582
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	512
DLD_chr7_107531707__PCK1_chr20_56136482	168
DLD_chr7_107531707__PC_chr11_66638653	382
DLD_chr7_107531707__PDHA1_chrX_19362137	399
DLD_chr7_107531707__PDHA1_chrX_19364716	464
DLD_chr7_107531707__PDHA1_chrX_19368113	282
DLD_chr7_107531707__PDHA2_chr4_96761286	579
DLD_chr7_107531707__PDHA2_chr4_96761315	138
DLD_chr7_107531707__PDHB_chr3_58416382	415
DLD_chr7_107531707__PDHB_chr3_58416562	317
DLD_chr7_107531707__PDHB_chr3_58419519	778
DLD_chr7_107531707__PDHX_chr11_34937907	121
DLD_chr7_107531707__PDHX_chr11_34938260	645
DLD_chr7_107531707__PFKL_chr21_45730903	557
DLD_chr7_107531707__PFKM_chr12_48528051	378
DLD_chr7_107531707__PFKP_chr10_3109771	99
DLD_chr7_107531707__PGAM1_chr10_99186190	454
DLD_chr7_107531707__PGAM1_chr10_99186191	266
DLD_chr7_107531707__PGD_chr1_10459156	845
DLD_chr7_107531707__PGD_chr1_10459752	260
DLD_chr7_107531707__PGK1_chrX_77369316	622
DLD_chr7_107531707__PGK2_chr6_49754854	183
DLD_chr7_107531707__PKLR_chr1_155264502	382
DLD_chr7_107531707__PKLR_chr1_155271174	282
DLD_chr7_107531707__RPE_chr2_210867486	228
DLD_chr7_107531707__RPE_chr2_210880741	805
DLD_chr7_107531707__RPIA_chr2_88991246	186
DLD_chr7_107531707__RPIA_chr2_88991329	771
DLD_chr7_107531707__TALDO1_chr11_747467	317
DLD_chr7_107531707__TPI1_chr12_6976607	419
DLD_chr7_107531707__TPI1_chr12_6976775	168
DLD_chr7_107533653__ALDOA_chr16_30078583	329
DLD_chr7_107533653__ALDOB_chr9_104188886	302
DLD_chr7_107533653__ALDOB_chr9_104193156	69
DLD_chr7_107533653__DLAT_chr11_111896198	224
DLD_chr7_107533653__DLAT_chr11_111899333	13
DLD_chr7_107533653__ENO1_chr1_8928068	32
DLD_chr7_107533653__ENO1_chr1_8934907	150
DLD_chr7_107533653__ENO2_chr12_7024987	137
DLD_chr7_107533653__ENO2_chr12_7025649	107
DLD_chr7_107533653__ENO3_chr17_4855147	287
DLD_chr7_107533653__FBP1_chr9_97369211	189
DLD_chr7_107533653__G6PC_chr17_41052917	318
DLD_chr7_107533653__G6PC_chr17_41055970	51
DLD_chr7_107533653__G6PD_chrX_153760877	239
