# num_constructs_unrecognized:3147602,num_constructs_recognized:4509092,num_pairs_unrecognized:2690118,num_pairs:10346812,num_constructs_found:7656694
construct_id	counts
ALDOC_chr17_26901140__NonTargetingControlGuideForHuman0654	383
ALDOC_chr17_26901140__PCK1_chr20_56136482	553
ALDOC_chr17_26901140__PCK1_chr20_56137238	284
ALDOC_chr17_26901140__PCK1_chr20_56137848	344
ALDOC_chr17_26901140__PC_chr11_66638606	517
ALDOC_chr17_26901140__PC_chr11_66639617	251
ALDOC_chr17_26901140__PDHA1_chrX_19364716	391
ALDOC_chr17_26901140__PDHA1_chrX_19368113	325
ALDOC_chr17_26901140__PDHB_chr3_58416382	393
ALDOC_chr17_26901140__PFKM_chr12_48501200	1194
ALDOC_chr17_26901140__PFKP_chr10_3124604	277
ALDOC_chr17_26901140__PGAM1_chr10_99186190	327
ALDOC_chr17_26901140__PGAM1_chr10_99186192	332
ALDOC_chr17_26901140__PGAM2_chr7_44102497	959
ALDOC_chr17_26901140__PGD_chr1_10459684	199
ALDOC_chr17_26901140__PGK1_chrX_77369291	557
ALDOC_chr17_26901140__PGK1_chrX_77369316	893
ALDOC_chr17_26901140__PGK1_chrX_77369386	301
ALDOC_chr17_26901140__PGK2_chr6_49754854	98
ALDOC_chr17_26901140__PGLS_chr19_17627020	303
ALDOC_chr17_26901140__PKLR_chr1_155264347	919
ALDOC_chr17_26901140__PKLR_chr1_155271174	852
ALDOC_chr17_26901140__PKM_chr15_72492804	337
ALDOC_chr17_26901140__PKM_chr15_72492920	1184
ALDOC_chr17_26901140__PKM_chr15_72523284	159
ALDOC_chr17_26901140__RPE_chr2_210880741	584
ALDOC_chr17_26901140__RPIA_chr2_88991246	375
ALDOC_chr17_26901140__RPIA_chr2_88991329	1756
ALDOC_chr17_26901140__TALDO1_chr11_755880	319
ALDOC_chr17_26901140__TKT_chr3_53263293	468
ALDOC_chr17_26901140__TKT_chr3_53289952	521
ALDOC_chr17_26901140__TPI1_chr12_6976607	721
ALDOC_chr17_26901140__TPI1_chr12_6976836	473
ALDOC_chr17_26901145__ALDOA_chr16_30078215	658
ALDOC_chr17_26901145__ALDOA_chr16_30078583	437
ALDOC_chr17_26901145__ALDOA_chr16_30078641	237
ALDOC_chr17_26901145__ALDOB_chr9_104188893	478
ALDOC_chr17_26901145__DLD_chr7_107531707	173
ALDOC_chr17_26901145__DLD_chr7_107533653	53
ALDOC_chr17_26901145__ENO1_chr1_8928068	61
ALDOC_chr17_26901145__ENO1_chr1_8930510	342
ALDOC_chr17_26901145__ENO1_chr1_8934907	68
ALDOC_chr17_26901145__ENO2_chr12_7024987	137
ALDOC_chr17_26901145__ENO2_chr12_7025605	139
ALDOC_chr17_26901145__ENO2_chr12_7025649	177
ALDOC_chr17_26901145__ENO3_chr17_4855147	30
ALDOC_chr17_26901145__ENO3_chr17_4856118	312
ALDOC_chr17_26901145__FBP1_chr9_97369115	811
ALDOC_chr17_26901145__FBP1_chr9_97369211	93
ALDOC_chr17_26901145__FBP1_chr9_97401589	433
ALDOC_chr17_26901145__FBP2_chr9_97333804	271
ALDOC_chr17_26901145__FBP2_chr9_97355949	52
ALDOC_chr17_26901145__G6PC_chr17_41055970	15
ALDOC_chr17_26901145__G6PC_chr17_41059636	192
ALDOC_chr17_26901145__G6PD_chrX_153775081	605
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	131
ALDOC_chr17_26901145__GAPDH_chr12_6645859	209
ALDOC_chr17_26901145__GAPDH_chr12_6645947	322
ALDOC_chr17_26901145__GCK_chr7_44189603	37
ALDOC_chr17_26901145__GCK_chr7_44228532	255
ALDOC_chr17_26901145__GOT1_chr10_101163300	481
ALDOC_chr17_26901145__GOT1_chr10_101165936	408
ALDOC_chr17_26901145__GOT1_chr10_101190319	309
ALDOC_chr17_26901145__H6PD_chr1_9300071	627
ALDOC_chr17_26901145__HK1_chr10_71048482	84
ALDOC_chr17_26901145__HK1_chr10_71048505	66
ALDOC_chr17_26901145__HK2_chr2_75061761	19
ALDOC_chr17_26901145__HK3_chr5_176323146	134
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	287
ALDOC_chr17_26901145__LDHB_chr12_21794888	166
ALDOC_chr17_26901145__LDHB_chr12_21795002	127
ALDOC_chr17_26901145__LDHB_chr12_21796959	248
ALDOC_chr17_26901145__LDHC_chr11_18434337	313
ALDOC_chr17_26901145__MDH1_chr2_63821628	233
ALDOC_chr17_26901145__MDH2_chr7_75677504	123
ALDOC_chr17_26901145__MDH2_chr7_75686735	145
ALDOC_chr17_26901145__MDH2_chr7_75687297	759
ALDOC_chr17_26901145__ME1_chr6_83947541	305
ALDOC_chr17_26901145__ME2_chr18_48422222	348
ALDOC_chr17_26901145__ME2_chr18_48439284	374
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	19
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	275
ALDOC_chr17_26901145__PCK1_chr20_56137848	75
ALDOC_chr17_26901145__PC_chr11_66639617	13
ALDOC_chr17_26901145__PDHA1_chrX_19362137	113
ALDOC_chr17_26901145__PDHA1_chrX_19364716	216
ALDOC_chr17_26901145__PDHA2_chr4_96761315	36
ALDOC_chr17_26901145__PDHA2_chr4_96761496	430
ALDOC_chr17_26901145__PDHB_chr3_58416382	92
ALDOC_chr17_26901145__PDHB_chr3_58416562	65
ALDOC_chr17_26901145__PDHX_chr11_34938309	146
ALDOC_chr17_26901145__PFKM_chr12_48501913	77
ALDOC_chr17_26901145__PFKM_chr12_48528051	59
ALDOC_chr17_26901145__PFKP_chr10_3124604	217
ALDOC_chr17_26901145__PGAM1_chr10_99186191	205
ALDOC_chr17_26901145__PGAM2_chr7_44102518	89
ALDOC_chr17_26901145__PGD_chr1_10459156	510
ALDOC_chr17_26901145__PGD_chr1_10459752	541
ALDOC_chr17_26901145__PGK1_chrX_77369291	455
ALDOC_chr17_26901145__PGK1_chrX_77369316	247
ALDOC_chr17_26901145__PGK2_chr6_49753896	337
ALDOC_chr17_26901145__PGLS_chr19_17628116	178
ALDOC_chr17_26901145__PKLR_chr1_155264502	88
ALDOC_chr17_26901145__PKLR_chr1_155271174	380
ALDOC_chr17_26901145__PKM_chr15_72492920	142
ALDOC_chr17_26901145__PKM_chr15_72523284	296
ALDOC_chr17_26901145__RPE_chr2_210867486	138
ALDOC_chr17_26901145__RPE_chr2_210874447	145
ALDOC_chr17_26901145__RPIA_chr2_88991246	648
ALDOC_chr17_26901145__RPIA_chr2_88991329	170
ALDOC_chr17_26901145__TALDO1_chr11_747467	33
ALDOC_chr17_26901145__TALDO1_chr11_755937	247
ALDOC_chr17_26901145__TKT_chr3_53263054	269
ALDOC_chr17_26901145__TPI1_chr12_6976607	214
ALDOC_chr17_26902525__ALDOB_chr9_104188886	178
ALDOC_chr17_26902525__ALDOB_chr9_104193156	226
ALDOC_chr17_26902525__DLAT_chr11_111896198	204
ALDOC_chr17_26902525__DLAT_chr11_111899338	421
ALDOC_chr17_26902525__DLD_chr7_107533653	46
ALDOC_chr17_26902525__DLD_chr7_107533699	348
ALDOC_chr17_26902525__ENO3_chr17_4856126	67
ALDOC_chr17_26902525__FBP1_chr9_97401589	105
ALDOC_chr17_26902525__FBP2_chr9_97333794	50
ALDOC_chr17_26902525__G6PD_chrX_153760877	57
ALDOC_chr17_26902525__G6PD_chrX_153760901	236
ALDOC_chr17_26902525__GAPDH_chr12_6644017	507
ALDOC_chr17_26902525__GAPDH_chr12_6645859	97
ALDOC_chr17_26902525__GAPDH_chr12_6645947	71
ALDOC_chr17_26902525__GCK_chr7_44189577	54
ALDOC_chr17_26902525__GCK_chr7_44189603	94
ALDOC_chr17_26902525__GCK_chr7_44228532	106
ALDOC_chr17_26902525__GOT2_chr16_58750621	44
ALDOC_chr17_26902525__GOT2_chr16_58752127	61
ALDOC_chr17_26902525__GOT2_chr16_58768033	136
ALDOC_chr17_26902525__H6PD_chr1_9305432	381
ALDOC_chr17_26902525__HK1_chr10_71048482	68
ALDOC_chr17_26902525__HK2_chr2_75061733	53
ALDOC_chr17_26902525__HK2_chr2_75061762	86
ALDOC_chr17_26902525__HK3_chr5_176318055	100
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	59
ALDOC_chr17_26902525__LDHA_chr11_18418076	101
ALDOC_chr17_26902525__LDHB_chr12_21795002	189
ALDOC_chr17_26902525__LDHC_chr11_18436748	350
ALDOC_chr17_26902525__LDHC_chr11_18436754	14
ALDOC_chr17_26902525__MDH1_chr2_63816175	157
ALDOC_chr17_26902525__MDH1_chr2_63816486	215
ALDOC_chr17_26902525__ME1_chr6_83947513	355
ALDOC_chr17_26902525__ME1_chr6_83947541	47
ALDOC_chr17_26902525__ME1_chr6_84140670	526
ALDOC_chr17_26902525__ME2_chr18_48434448	145
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	62
ALDOC_chr17_26902525__PCK1_chr20_56136482	147
ALDOC_chr17_26902525__PCK1_chr20_56137238	268
ALDOC_chr17_26902525__PC_chr11_66638606	107
ALDOC_chr17_26902525__PC_chr11_66638653	413
ALDOC_chr17_26902525__PC_chr11_66639617	206
ALDOC_chr17_26902525__PDHA2_chr4_96761286	71
ALDOC_chr17_26902525__PDHB_chr3_58416562	167
ALDOC_chr17_26902525__PDHX_chr11_34937907	114
ALDOC_chr17_26902525__PDHX_chr11_34938260	162
ALDOC_chr17_26902525__PDHX_chr11_34938309	663
ALDOC_chr17_26902525__PFKL_chr21_45719969	287
ALDOC_chr17_26902525__PFKL_chr21_45730903	177
ALDOC_chr17_26902525__PFKM_chr12_48501200	170
ALDOC_chr17_26902525__PFKP_chr10_3109771	46
ALDOC_chr17_26902525__PFKP_chr10_3124584	274
ALDOC_chr17_26902525__PGAM1_chr10_99186190	176
ALDOC_chr17_26902525__PGAM2_chr7_44105108	110
ALDOC_chr17_26902525__PGD_chr1_10459684	215
ALDOC_chr17_26902525__PGK1_chrX_77369316	185
ALDOC_chr17_26902525__PGK2_chr6_49753783	182
ALDOC_chr17_26902525__PGLS_chr19_17622472	208
ALDOC_chr17_26902525__PGLS_chr19_17627020	318
ALDOC_chr17_26902525__PKM_chr15_72492804	108
ALDOC_chr17_26902525__PKM_chr15_72523284	267
ALDOC_chr17_26902525__RPE_chr2_210880741	242
ALDOC_chr17_26902525__RPIA_chr2_88991199	34
ALDOC_chr17_26902525__RPIA_chr2_88991329	255
ALDOC_chr17_26902525__TALDO1_chr11_747467	6
ALDOC_chr17_26902525__TALDO1_chr11_755880	97
ALDOC_chr17_26902525__TALDO1_chr11_755937	76
ALDOC_chr17_26902525__TKT_chr3_53263293	116
ALDOC_chr17_26902525__TKT_chr3_53289952	223
ALDOC_chr17_26902525__TPI1_chr12_6976775	244
ALDOC_chr17_26902525__TPI1_chr12_6976836	190
DLAT_chr11_111896198__ALDOB_chr9_104188893	858
DLAT_chr11_111896198__ALDOC_chr17_26901140	590
DLAT_chr11_111896198__ALDOC_chr17_26901145	600
DLAT_chr11_111896198__DLD_chr7_107531707	1619
DLAT_chr11_111896198__DLD_chr7_107533699	628
DLAT_chr11_111896198__ENO1_chr1_8928068	70
DLAT_chr11_111896198__ENO2_chr12_7024987	876
DLAT_chr11_111896198__ENO2_chr12_7025605	592
DLAT_chr11_111896198__ENO2_chr12_7025649	199
DLAT_chr11_111896198__FBP2_chr9_97333804	306
DLAT_chr11_111896198__FBP2_chr9_97355949	1460
DLAT_chr11_111896198__G6PC_chr17_41059636	1385
DLAT_chr11_111896198__GAPDHS_chr19_36024416	467
DLAT_chr11_111896198__GAPDHS_chr19_36027833	607
DLAT_chr11_111896198__GAPDH_chr12_6644017	995
DLAT_chr11_111896198__GAPDH_chr12_6645947	175
DLAT_chr11_111896198__GCK_chr7_44189577	21
DLAT_chr11_111896198__GCK_chr7_44228532	573
DLAT_chr11_111896198__GOT1_chr10_101163300	816
DLAT_chr11_111896198__GOT1_chr10_101190319	870
DLAT_chr11_111896198__GOT2_chr16_58752127	568
DLAT_chr11_111896198__GOT2_chr16_58768033	353
DLAT_chr11_111896198__H6PD_chr1_9305104	778
DLAT_chr11_111896198__H6PD_chr1_9305432	579
DLAT_chr11_111896198__HK1_chr10_71048482	726
DLAT_chr11_111896198__HK2_chr2_75061733	518
DLAT_chr11_111896198__HK3_chr5_176318178	731
DLAT_chr11_111896198__HK3_chr5_176323146	1116
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	1030
DLAT_chr11_111896198__LDHA_chr11_18418076	434
DLAT_chr11_111896198__LDHA_chr11_18418499	603
DLAT_chr11_111896198__LDHB_chr12_21794888	514
DLAT_chr11_111896198__LDHC_chr11_18436748	1510
DLAT_chr11_111896198__LDHC_chr11_18436754	418
DLAT_chr11_111896198__MDH1_chr2_63816175	1591
DLAT_chr11_111896198__MDH1_chr2_63816486	269
DLAT_chr11_111896198__MDH2_chr7_75677504	140
DLAT_chr11_111896198__MDH2_chr7_75686735	808
DLAT_chr11_111896198__ME1_chr6_83947541	604
DLAT_chr11_111896198__ME1_chr6_84140670	309
DLAT_chr11_111896198__ME2_chr18_48422222	850
DLAT_chr11_111896198__ME2_chr18_48434448	928
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	423
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	1547
DLAT_chr11_111896198__PCK1_chr20_56137848	406
DLAT_chr11_111896198__PC_chr11_66638606	435
DLAT_chr11_111896198__PC_chr11_66639617	526
DLAT_chr11_111896198__PDHA1_chrX_19364716	1162
DLAT_chr11_111896198__PDHA2_chr4_96761496	608
DLAT_chr11_111896198__PDHX_chr11_34937907	1146
DLAT_chr11_111896198__PDHX_chr11_34938260	1209
DLAT_chr11_111896198__PDHX_chr11_34938309	831
DLAT_chr11_111896198__PFKL_chr21_45719969	375
DLAT_chr11_111896198__PFKM_chr12_48501200	719
DLAT_chr11_111896198__PFKM_chr12_48528051	346
DLAT_chr11_111896198__PFKP_chr10_3124584	1276
DLAT_chr11_111896198__PGAM1_chr10_99186190	1614
DLAT_chr11_111896198__PGAM1_chr10_99186191	809
DLAT_chr11_111896198__PGAM2_chr7_44102497	1403
DLAT_chr11_111896198__PGAM2_chr7_44105108	766
DLAT_chr11_111896198__PGD_chr1_10459752	552
DLAT_chr11_111896198__PGK1_chrX_77369291	480
DLAT_chr11_111896198__PGK1_chrX_77369316	1094
DLAT_chr11_111896198__PGK1_chrX_77369386	697
DLAT_chr11_111896198__PGK2_chr6_49753896	205
DLAT_chr11_111896198__PGK2_chr6_49754854	378
DLAT_chr11_111896198__PKLR_chr1_155264347	932
DLAT_chr11_111896198__PKLR_chr1_155271174	399
DLAT_chr11_111896198__PKM_chr15_72492804	421
DLAT_chr11_111896198__RPE_chr2_210867486	321
DLAT_chr11_111896198__RPE_chr2_210880741	1108
DLAT_chr11_111896198__RPIA_chr2_88991246	607
DLAT_chr11_111896198__TALDO1_chr11_747467	947
DLAT_chr11_111896198__TALDO1_chr11_755937	868
DLAT_chr11_111896198__TKT_chr3_53263293	345
DLAT_chr11_111896198__TKT_chr3_53289952	462
DLAT_chr11_111899333__ALDOA_chr16_30078583	298
DLAT_chr11_111899333__ALDOA_chr16_30078641	420
DLAT_chr11_111899333__ALDOB_chr9_104193156	1114
DLAT_chr11_111899333__ALDOC_chr17_26901140	517
DLAT_chr11_111899333__ALDOC_chr17_26901145	385
DLAT_chr11_111899333__ALDOC_chr17_26902525	334
DLAT_chr11_111899333__DLD_chr7_107531707	693
DLAT_chr11_111899333__ENO1_chr1_8928068	77
DLAT_chr11_111899333__ENO1_chr1_8930510	1058
DLAT_chr11_111899333__ENO1_chr1_8934907	228
DLAT_chr11_111899333__ENO2_chr12_7024987	655
DLAT_chr11_111899333__ENO2_chr12_7025605	664
DLAT_chr11_111899333__ENO2_chr12_7025649	466
DLAT_chr11_111899333__FBP1_chr9_97369115	74
DLAT_chr11_111899333__FBP2_chr9_97333794	247
DLAT_chr11_111899333__G6PC_chr17_41052917	274
DLAT_chr11_111899333__G6PC_chr17_41055970	75
DLAT_chr11_111899333__G6PC_chr17_41059636	523
DLAT_chr11_111899333__G6PD_chrX_153760877	257
DLAT_chr11_111899333__GAPDHS_chr19_36024416	342
DLAT_chr11_111899333__GAPDH_chr12_6645859	328
DLAT_chr11_111899333__GAPDH_chr12_6645947	274
DLAT_chr11_111899333__GCK_chr7_44189603	1
DLAT_chr11_111899333__GOT1_chr10_101163300	53
DLAT_chr11_111899333__GOT1_chr10_101190319	189
DLAT_chr11_111899333__GOT2_chr16_58750621	1049
DLAT_chr11_111899333__GOT2_chr16_58752127	108
DLAT_chr11_111899333__H6PD_chr1_9300071	504
DLAT_chr11_111899333__H6PD_chr1_9305104	437
DLAT_chr11_111899333__HK1_chr10_71048505	311
DLAT_chr11_111899333__HK2_chr2_75061761	552
DLAT_chr11_111899333__HK2_chr2_75061762	280
DLAT_chr11_111899333__HK3_chr5_176323146	486
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	178
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	831
DLAT_chr11_111899333__LDHA_chr11_18418076	166
DLAT_chr11_111899333__LDHA_chr11_18418383	675
DLAT_chr11_111899333__LDHA_chr11_18418499	350
DLAT_chr11_111899333__LDHB_chr12_21794888	589
DLAT_chr11_111899333__LDHB_chr12_21795002	60
DLAT_chr11_111899333__MDH1_chr2_63821628	242
DLAT_chr11_111899333__ME1_chr6_83947541	598
DLAT_chr11_111899333__ME2_chr18_48439284	434
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	61
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	596
DLAT_chr11_111899333__PCK1_chr20_56137238	202
DLAT_chr11_111899333__PCK1_chr20_56137848	510
DLAT_chr11_111899333__PC_chr11_66638606	318
DLAT_chr11_111899333__PDHA1_chrX_19364716	685
DLAT_chr11_111899333__PDHA2_chr4_96761315	254
DLAT_chr11_111899333__PDHA2_chr4_96761496	700
DLAT_chr11_111899333__PDHB_chr3_58416382	289
DLAT_chr11_111899333__PDHB_chr3_58416562	26
DLAT_chr11_111899333__PDHB_chr3_58419519	164
DLAT_chr11_111899333__PDHX_chr11_34938309	522
DLAT_chr11_111899333__PFKL_chr21_45719969	182
DLAT_chr11_111899333__PFKL_chr21_45726628	657
DLAT_chr11_111899333__PFKM_chr12_48501200	378
DLAT_chr11_111899333__PGAM1_chr10_99186191	262
DLAT_chr11_111899333__PGAM2_chr7_44102518	118
DLAT_chr11_111899333__PGAM2_chr7_44105108	543
DLAT_chr11_111899333__PGD_chr1_10459156	1121
DLAT_chr11_111899333__PGD_chr1_10459752	519
DLAT_chr11_111899333__PGK1_chrX_77369316	735
DLAT_chr11_111899333__PKLR_chr1_155264502	446
DLAT_chr11_111899333__PKM_chr15_72492804	452
DLAT_chr11_111899333__PKM_chr15_72492920	844
DLAT_chr11_111899333__RPE_chr2_210880741	1062
DLAT_chr11_111899333__RPIA_chr2_88991246	875
DLAT_chr11_111899333__TALDO1_chr11_747467	185
DLAT_chr11_111899333__TALDO1_chr11_755880	620
DLAT_chr11_111899333__TKT_chr3_53263054	334
DLAT_chr11_111899333__TPI1_chr12_6976607	342
DLAT_chr11_111899333__TPI1_chr12_6976775	602
DLAT_chr11_111899338__ALDOA_chr16_30078215	916
DLAT_chr11_111899338__ALDOB_chr9_104188893	32
DLAT_chr11_111899338__ALDOC_chr17_26901140	560
DLAT_chr11_111899338__ALDOC_chr17_26901145	239
DLAT_chr11_111899338__DLD_chr7_107531707	793
DLAT_chr11_111899338__DLD_chr7_107533653	234
DLAT_chr11_111899338__DLD_chr7_107533699	544
DLAT_chr11_111899338__ENO1_chr1_8930510	611
DLAT_chr11_111899338__ENO2_chr12_7024987	165
DLAT_chr11_111899338__FBP1_chr9_97369115	216
DLAT_chr11_111899338__FBP1_chr9_97369211	237
DLAT_chr11_111899338__FBP1_chr9_97401589	874
DLAT_chr11_111899338__FBP2_chr9_97333794	940
DLAT_chr11_111899338__FBP2_chr9_97333804	262
DLAT_chr11_111899338__FBP2_chr9_97355949	241
DLAT_chr11_111899338__G6PC_chr17_41052917	141
DLAT_chr11_111899338__G6PD_chrX_153760901	2
DLAT_chr11_111899338__G6PD_chrX_153775081	672
DLAT_chr11_111899338__GAPDHS_chr19_36027769	298
DLAT_chr11_111899338__GAPDH_chr12_6645947	399
DLAT_chr11_111899338__GCK_chr7_44228532	236
DLAT_chr11_111899338__GOT1_chr10_101163300	350
DLAT_chr11_111899338__GOT1_chr10_101165936	418
DLAT_chr11_111899338__GOT1_chr10_101190319	162
DLAT_chr11_111899338__GOT2_chr16_58750621	401
DLAT_chr11_111899338__HK1_chr10_71048505	174
DLAT_chr11_111899338__HK1_chr10_71048517	805
DLAT_chr11_111899338__HK2_chr2_75061762	432
DLAT_chr11_111899338__HK3_chr5_176318055	233
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	530
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	485
DLAT_chr11_111899338__LDHB_chr12_21796959	251
DLAT_chr11_111899338__LDHC_chr11_18434337	843
DLAT_chr11_111899338__MDH1_chr2_63816486	7
DLAT_chr11_111899338__MDH2_chr7_75677504	370
DLAT_chr11_111899338__ME1_chr6_83947541	842
DLAT_chr11_111899338__ME2_chr18_48439284	383
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	305
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	698
DLAT_chr11_111899338__PCK1_chr20_56136482	564
DLAT_chr11_111899338__PCK1_chr20_56137848	223
DLAT_chr11_111899338__PC_chr11_66638653	483
DLAT_chr11_111899338__PDHA1_chrX_19362137	424
DLAT_chr11_111899338__PDHA1_chrX_19364716	224
DLAT_chr11_111899338__PDHA2_chr4_96761286	61
DLAT_chr11_111899338__PDHA2_chr4_96761315	270
DLAT_chr11_111899338__PDHA2_chr4_96761496	160
DLAT_chr11_111899338__PDHB_chr3_58416382	425
DLAT_chr11_111899338__PDHB_chr3_58416562	257
DLAT_chr11_111899338__PDHB_chr3_58419519	866
DLAT_chr11_111899338__PDHX_chr11_34937907	370
DLAT_chr11_111899338__PDHX_chr11_34938309	1207
DLAT_chr11_111899338__PFKL_chr21_45726628	105
DLAT_chr11_111899338__PFKM_chr12_48501913	160
DLAT_chr11_111899338__PFKM_chr12_48528051	272
DLAT_chr11_111899338__PFKP_chr10_3109771	358
DLAT_chr11_111899338__PFKP_chr10_3124604	420
DLAT_chr11_111899338__PGAM1_chr10_99186190	283
DLAT_chr11_111899338__PGAM1_chr10_99186191	444
DLAT_chr11_111899338__PGAM2_chr7_44102518	520
DLAT_chr11_111899338__PGD_chr1_10459156	847
DLAT_chr11_111899338__PGK1_chrX_77369316	557
DLAT_chr11_111899338__PGK1_chrX_77369386	396
DLAT_chr11_111899338__PGK2_chr6_49753783	399
DLAT_chr11_111899338__PGLS_chr19_17622472	481
DLAT_chr11_111899338__PGLS_chr19_17627020	556
DLAT_chr11_111899338__PKLR_chr1_155264502	200
DLAT_chr11_111899338__PKM_chr15_72492920	1011
DLAT_chr11_111899338__RPE_chr2_210867486	229
DLAT_chr11_111899338__RPE_chr2_210880741	521
DLAT_chr11_111899338__RPIA_chr2_88991246	461
DLAT_chr11_111899338__TKT_chr3_53263293	391
DLAT_chr11_111899338__TKT_chr3_53289952	863
DLD_chr7_107531707__ALDOA_chr16_30078215	678
DLD_chr7_107531707__ALDOA_chr16_30078641	1177
DLD_chr7_107531707__ALDOB_chr9_104188893	1174
DLD_chr7_107531707__ALDOB_chr9_104193156	537
DLD_chr7_107531707__ALDOC_chr17_26901140	584
DLD_chr7_107531707__ALDOC_chr17_26902525	681
DLD_chr7_107531707__ENO1_chr1_8930510	688
DLD_chr7_107531707__ENO2_chr12_7024987	593
DLD_chr7_107531707__ENO3_chr17_4856118	823
DLD_chr7_107531707__FBP1_chr9_97369211	277
DLD_chr7_107531707__FBP1_chr9_97401589	179
DLD_chr7_107531707__FBP2_chr9_97333794	660
DLD_chr7_107531707__G6PC_chr17_41052917	908
DLD_chr7_107531707__G6PC_chr17_41055970	117
DLD_chr7_107531707__G6PC_chr17_41059636	683
DLD_chr7_107531707__G6PD_chrX_153775081	702
DLD_chr7_107531707__GAPDHS_chr19_36024416	1007
DLD_chr7_107531707__GAPDHS_chr19_36027769	574
DLD_chr7_107531707__GAPDH_chr12_6644017	695
DLD_chr7_107531707__GAPDH_chr12_6645859	541
DLD_chr7_107531707__GAPDH_chr12_6645947	196
DLD_chr7_107531707__GOT1_chr10_101190319	285
DLD_chr7_107531707__GOT2_chr16_58768033	545
DLD_chr7_107531707__H6PD_chr1_9300071	572
DLD_chr7_107531707__HK1_chr10_71048505	180
DLD_chr7_107531707__HK1_chr10_71048517	588
DLD_chr7_107531707__HK2_chr2_75061762	337
DLD_chr7_107531707__HK3_chr5_176323146	382
DLD_chr7_107531707__LDHAL6B_chr15_59499223	341
DLD_chr7_107531707__LDHA_chr11_18418076	830
DLD_chr7_107531707__LDHB_chr12_21794888	514
DLD_chr7_107531707__LDHB_chr12_21795002	570
DLD_chr7_107531707__LDHC_chr11_18436754	799
DLD_chr7_107531707__MDH1_chr2_63821628	819
DLD_chr7_107531707__MDH2_chr7_75677504	480
DLD_chr7_107531707__MDH2_chr7_75686735	469
DLD_chr7_107531707__ME1_chr6_83947541	625
DLD_chr7_107531707__ME2_chr18_48422222	354
DLD_chr7_107531707__ME2_chr18_48434448	69
DLD_chr7_107531707__ME2_chr18_48439284	848
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	680
DLD_chr7_107531707__PCK1_chr20_56136482	113
DLD_chr7_107531707__PC_chr11_66638653	494
DLD_chr7_107531707__PDHA1_chrX_19362137	468
DLD_chr7_107531707__PDHA1_chrX_19364716	836
DLD_chr7_107531707__PDHA1_chrX_19368113	273
DLD_chr7_107531707__PDHA2_chr4_96761286	778
DLD_chr7_107531707__PDHA2_chr4_96761315	159
DLD_chr7_107531707__PDHB_chr3_58416382	452
DLD_chr7_107531707__PDHB_chr3_58416562	535
DLD_chr7_107531707__PDHB_chr3_58419519	1198
DLD_chr7_107531707__PDHX_chr11_34937907	304
DLD_chr7_107531707__PDHX_chr11_34938260	1094
DLD_chr7_107531707__PFKL_chr21_45730903	731
DLD_chr7_107531707__PFKM_chr12_48528051	589
DLD_chr7_107531707__PFKP_chr10_3109771	152
DLD_chr7_107531707__PGAM1_chr10_99186190	367
DLD_chr7_107531707__PGAM1_chr10_99186191	382
DLD_chr7_107531707__PGD_chr1_10459156	1665
DLD_chr7_107531707__PGD_chr1_10459752	230
DLD_chr7_107531707__PGK1_chrX_77369316	636
DLD_chr7_107531707__PGK2_chr6_49754854	142
DLD_chr7_107531707__PKLR_chr1_155264502	454
DLD_chr7_107531707__PKLR_chr1_155271174	306
DLD_chr7_107531707__RPE_chr2_210867486	378
DLD_chr7_107531707__RPE_chr2_210880741	1355
DLD_chr7_107531707__RPIA_chr2_88991246	95
DLD_chr7_107531707__RPIA_chr2_88991329	1712
DLD_chr7_107531707__TALDO1_chr11_747467	419
DLD_chr7_107531707__TPI1_chr12_6976607	686
DLD_chr7_107531707__TPI1_chr12_6976775	116
DLD_chr7_107533653__ALDOA_chr16_30078583	250
DLD_chr7_107533653__ALDOB_chr9_104188886	256
DLD_chr7_107533653__ALDOB_chr9_104193156	45
DLD_chr7_107533653__DLAT_chr11_111896198	155
DLD_chr7_107533653__DLAT_chr11_111899333	16
DLD_chr7_107533653__ENO1_chr1_8928068	11
DLD_chr7_107533653__ENO1_chr1_8934907	175
DLD_chr7_107533653__ENO2_chr12_7024987	108
DLD_chr7_107533653__ENO2_chr12_7025649	344
DLD_chr7_107533653__ENO3_chr17_4855147	848
DLD_chr7_107533653__FBP1_chr9_97369211	333
