# num_constructs_unrecognized:2361787,num_constructs_recognized:3413215,num_pairs_unrecognized:2081482,num_pairs:7856484,num_constructs_found:5775002
construct_id	counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	523
ALDOC_chr17_26901140__PCK1_chr20_56137238	152
ALDOC_chr17_26901140__PCK1_chr20_56137848	205
ALDOC_chr17_26901140__PC_chr11_66638606	415
ALDOC_chr17_26901140__PC_chr11_66639617	92
ALDOC_chr17_26901140__PDHA1_chrX_19364716	331
ALDOC_chr17_26901140__PDHA1_chrX_19368113	356
ALDOC_chr17_26901140__PDHB_chr3_58416382	490
ALDOC_chr17_26901140__PFKM_chr12_48501200	729
ALDOC_chr17_26901140__PFKP_chr10_3124604	231
ALDOC_chr17_26901140__PGAM1_chr10_99186190	275
ALDOC_chr17_26901140__PGAM1_chr10_99186192	220
ALDOC_chr17_26901140__PGAM2_chr7_44102497	862
ALDOC_chr17_26901140__PGD_chr1_10459684	117
ALDOC_chr17_26901140__PGK1_chrX_77369291	516
ALDOC_chr17_26901140__PGK1_chrX_77369316	545
ALDOC_chr17_26901140__PGK1_chrX_77369386	258
ALDOC_chr17_26901140__PGK2_chr6_49754854	92
ALDOC_chr17_26901140__PGLS_chr19_17627020	283
ALDOC_chr17_26901140__PKLR_chr1_155264347	720
ALDOC_chr17_26901140__PKLR_chr1_155271174	728
ALDOC_chr17_26901140__PKM_chr15_72492804	239
ALDOC_chr17_26901140__PKM_chr15_72492920	686
ALDOC_chr17_26901140__PKM_chr15_72523284	207
ALDOC_chr17_26901140__RPE_chr2_210880741	484
ALDOC_chr17_26901140__RPIA_chr2_88991246	378
ALDOC_chr17_26901140__RPIA_chr2_88991329	971
ALDOC_chr17_26901140__TALDO1_chr11_755880	90
ALDOC_chr17_26901140__TKT_chr3_53263293	463
ALDOC_chr17_26901140__TKT_chr3_53289952	283
ALDOC_chr17_26901140__TPI1_chr12_6976607	504
ALDOC_chr17_26901140__TPI1_chr12_6976836	642
ALDOC_chr17_26901145__ALDOA_chr16_30078215	368
ALDOC_chr17_26901145__ALDOA_chr16_30078583	474
ALDOC_chr17_26901145__ALDOA_chr16_30078641	163
ALDOC_chr17_26901145__ALDOB_chr9_104188893	484
ALDOC_chr17_26901145__DLD_chr7_107531707	203
ALDOC_chr17_26901145__DLD_chr7_107533653	36
ALDOC_chr17_26901145__ENO1_chr1_8928068	49
ALDOC_chr17_26901145__ENO1_chr1_8930510	348
ALDOC_chr17_26901145__ENO1_chr1_8934907	92
ALDOC_chr17_26901145__ENO2_chr12_7024987	132
ALDOC_chr17_26901145__ENO2_chr12_7025605	103
ALDOC_chr17_26901145__ENO2_chr12_7025649	88
ALDOC_chr17_26901145__ENO3_chr17_4855147	90
ALDOC_chr17_26901145__ENO3_chr17_4856118	248
ALDOC_chr17_26901145__FBP1_chr9_97369115	565
ALDOC_chr17_26901145__FBP1_chr9_97369211	64
ALDOC_chr17_26901145__FBP1_chr9_97401589	356
ALDOC_chr17_26901145__FBP2_chr9_97333804	164
ALDOC_chr17_26901145__FBP2_chr9_97355949	65
ALDOC_chr17_26901145__G6PC_chr17_41055970	48
ALDOC_chr17_26901145__G6PC_chr17_41059636	137
ALDOC_chr17_26901145__G6PD_chrX_153775081	350
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	178
ALDOC_chr17_26901145__GAPDH_chr12_6645859	132
ALDOC_chr17_26901145__GAPDH_chr12_6645947	165
ALDOC_chr17_26901145__GCK_chr7_44189603	17
ALDOC_chr17_26901145__GCK_chr7_44228532	231
ALDOC_chr17_26901145__GOT1_chr10_101163300	484
ALDOC_chr17_26901145__GOT1_chr10_101165936	214
ALDOC_chr17_26901145__GOT1_chr10_101190319	216
ALDOC_chr17_26901145__H6PD_chr1_9300071	508
ALDOC_chr17_26901145__HK1_chr10_71048482	90
ALDOC_chr17_26901145__HK1_chr10_71048505	63
ALDOC_chr17_26901145__HK2_chr2_75061761	17
ALDOC_chr17_26901145__HK3_chr5_176323146	124
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	256
ALDOC_chr17_26901145__LDHB_chr12_21794888	238
ALDOC_chr17_26901145__LDHB_chr12_21795002	100
ALDOC_chr17_26901145__LDHB_chr12_21796959	137
ALDOC_chr17_26901145__LDHC_chr11_18434337	240
ALDOC_chr17_26901145__MDH1_chr2_63821628	161
ALDOC_chr17_26901145__MDH2_chr7_75677504	70
ALDOC_chr17_26901145__MDH2_chr7_75686735	116
ALDOC_chr17_26901145__MDH2_chr7_75687297	536
ALDOC_chr17_26901145__ME1_chr6_83947541	139
ALDOC_chr17_26901145__ME2_chr18_48422222	140
ALDOC_chr17_26901145__ME2_chr18_48439284	122
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	67
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	232
ALDOC_chr17_26901145__PCK1_chr20_56137848	115
ALDOC_chr17_26901145__PC_chr11_66639617	21
ALDOC_chr17_26901145__PDHA1_chrX_19362137	193
ALDOC_chr17_26901145__PDHA1_chrX_19364716	122
ALDOC_chr17_26901145__PDHA2_chr4_96761315	99
ALDOC_chr17_26901145__PDHA2_chr4_96761496	231
ALDOC_chr17_26901145__PDHB_chr3_58416382	83
ALDOC_chr17_26901145__PDHB_chr3_58416562	50
ALDOC_chr17_26901145__PDHX_chr11_34938309	129
ALDOC_chr17_26901145__PFKM_chr12_48501913	65
ALDOC_chr17_26901145__PFKM_chr12_48528051	74
ALDOC_chr17_26901145__PFKP_chr10_3124604	123
ALDOC_chr17_26901145__PGAM1_chr10_99186191	249
ALDOC_chr17_26901145__PGAM2_chr7_44102518	197
ALDOC_chr17_26901145__PGD_chr1_10459156	383
ALDOC_chr17_26901145__PGD_chr1_10459752	329
ALDOC_chr17_26901145__PGK1_chrX_77369291	234
ALDOC_chr17_26901145__PGK1_chrX_77369316	177
ALDOC_chr17_26901145__PGK2_chr6_49753896	183
ALDOC_chr17_26901145__PGLS_chr19_17628116	102
ALDOC_chr17_26901145__PKLR_chr1_155264502	76
ALDOC_chr17_26901145__PKLR_chr1_155271174	239
ALDOC_chr17_26901145__PKM_chr15_72492920	150
ALDOC_chr17_26901145__PKM_chr15_72523284	267
ALDOC_chr17_26901145__RPE_chr2_210867486	214
ALDOC_chr17_26901145__RPE_chr2_210874447	37
ALDOC_chr17_26901145__RPIA_chr2_88991246	565
ALDOC_chr17_26901145__RPIA_chr2_88991329	272
ALDOC_chr17_26901145__TALDO1_chr11_747467	38
ALDOC_chr17_26901145__TALDO1_chr11_755937	285
ALDOC_chr17_26901145__TKT_chr3_53263054	147
ALDOC_chr17_26901145__TPI1_chr12_6976607	194
ALDOC_chr17_26902525__ALDOB_chr9_104188886	109
ALDOC_chr17_26902525__ALDOB_chr9_104193156	244
ALDOC_chr17_26902525__DLAT_chr11_111896198	139
ALDOC_chr17_26902525__DLAT_chr11_111899338	166
ALDOC_chr17_26902525__DLD_chr7_107533653	28
ALDOC_chr17_26902525__DLD_chr7_107533699	204
ALDOC_chr17_26902525__ENO3_chr17_4856126	23
ALDOC_chr17_26902525__FBP1_chr9_97401589	240
ALDOC_chr17_26902525__FBP2_chr9_97333794	163
ALDOC_chr17_26902525__G6PD_chrX_153760877	28
ALDOC_chr17_26902525__G6PD_chrX_153760901	206
ALDOC_chr17_26902525__GAPDH_chr12_6644017	450
ALDOC_chr17_26902525__GAPDH_chr12_6645859	145
ALDOC_chr17_26902525__GAPDH_chr12_6645947	85
ALDOC_chr17_26902525__GCK_chr7_44189577	18
ALDOC_chr17_26902525__GCK_chr7_44189603	80
ALDOC_chr17_26902525__GCK_chr7_44228532	187
ALDOC_chr17_26902525__GOT2_chr16_58750621	62
ALDOC_chr17_26902525__GOT2_chr16_58752127	81
ALDOC_chr17_26902525__GOT2_chr16_58768033	51
ALDOC_chr17_26902525__H6PD_chr1_9305432	252
ALDOC_chr17_26902525__HK1_chr10_71048482	85
ALDOC_chr17_26902525__HK2_chr2_75061733	94
ALDOC_chr17_26902525__HK2_chr2_75061762	34
ALDOC_chr17_26902525__HK3_chr5_176318055	109
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	44
ALDOC_chr17_26902525__LDHA_chr11_18418076	91
ALDOC_chr17_26902525__LDHB_chr12_21795002	60
ALDOC_chr17_26902525__LDHC_chr11_18436748	237
ALDOC_chr17_26902525__LDHC_chr11_18436754	7
ALDOC_chr17_26902525__MDH1_chr2_63816175	58
ALDOC_chr17_26902525__MDH1_chr2_63816486	40
ALDOC_chr17_26902525__ME1_chr6_83947513	228
ALDOC_chr17_26902525__ME1_chr6_83947541	28
ALDOC_chr17_26902525__ME1_chr6_84140670	223
ALDOC_chr17_26902525__ME2_chr18_48434448	155
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	73
ALDOC_chr17_26902525__PCK1_chr20_56136482	203
ALDOC_chr17_26902525__PCK1_chr20_56137238	97
ALDOC_chr17_26902525__PC_chr11_66638606	63
ALDOC_chr17_26902525__PC_chr11_66638653	255
ALDOC_chr17_26902525__PC_chr11_66639617	193
ALDOC_chr17_26902525__PDHA2_chr4_96761286	32
ALDOC_chr17_26902525__PDHB_chr3_58416562	114
ALDOC_chr17_26902525__PDHX_chr11_34937907	83
ALDOC_chr17_26902525__PDHX_chr11_34938260	162
ALDOC_chr17_26902525__PDHX_chr11_34938309	440
ALDOC_chr17_26902525__PFKL_chr21_45719969	142
ALDOC_chr17_26902525__PFKL_chr21_45730903	120
ALDOC_chr17_26902525__PFKM_chr12_48501200	206
ALDOC_chr17_26902525__PFKP_chr10_3109771	94
ALDOC_chr17_26902525__PFKP_chr10_3124584	344
ALDOC_chr17_26902525__PGAM1_chr10_99186190	122
ALDOC_chr17_26902525__PGAM2_chr7_44105108	126
ALDOC_chr17_26902525__PGD_chr1_10459684	236
ALDOC_chr17_26902525__PGK1_chrX_77369316	128
ALDOC_chr17_26902525__PGK2_chr6_49753783	164
ALDOC_chr17_26902525__PGLS_chr19_17622472	155
ALDOC_chr17_26902525__PGLS_chr19_17627020	273
ALDOC_chr17_26902525__PKM_chr15_72492804	82
ALDOC_chr17_26902525__PKM_chr15_72523284	213
ALDOC_chr17_26902525__RPE_chr2_210880741	327
ALDOC_chr17_26902525__RPIA_chr2_88991199	40
ALDOC_chr17_26902525__RPIA_chr2_88991329	145
ALDOC_chr17_26902525__TALDO1_chr11_747467	16
ALDOC_chr17_26902525__TALDO1_chr11_755880	106
ALDOC_chr17_26902525__TALDO1_chr11_755937	74
ALDOC_chr17_26902525__TKT_chr3_53263293	121
ALDOC_chr17_26902525__TKT_chr3_53289952	147
ALDOC_chr17_26902525__TPI1_chr12_6976775	150
ALDOC_chr17_26902525__TPI1_chr12_6976836	145
DLAT_chr11_111896198__ALDOB_chr9_104188893	523
DLAT_chr11_111896198__ALDOC_chr17_26901140	357
DLAT_chr11_111896198__ALDOC_chr17_26901145	485
DLAT_chr11_111896198__DLD_chr7_107531707	1006
DLAT_chr11_111896198__DLD_chr7_107533699	289
DLAT_chr11_111896198__ENO1_chr1_8928068	91
DLAT_chr11_111896198__ENO2_chr12_7024987	730
DLAT_chr11_111896198__ENO2_chr12_7025605	373
DLAT_chr11_111896198__ENO2_chr12_7025649	191
DLAT_chr11_111896198__FBP2_chr9_97333804	354
DLAT_chr11_111896198__FBP2_chr9_97355949	728
DLAT_chr11_111896198__G6PC_chr17_41059636	922
DLAT_chr11_111896198__GAPDHS_chr19_36024416	431
DLAT_chr11_111896198__GAPDHS_chr19_36027833	330
DLAT_chr11_111896198__GAPDH_chr12_6644017	782
DLAT_chr11_111896198__GAPDH_chr12_6645947	140
DLAT_chr11_111896198__GCK_chr7_44189577	3
DLAT_chr11_111896198__GCK_chr7_44228532	378
DLAT_chr11_111896198__GOT1_chr10_101163300	633
DLAT_chr11_111896198__GOT1_chr10_101190319	593
DLAT_chr11_111896198__GOT2_chr16_58752127	250
DLAT_chr11_111896198__GOT2_chr16_58768033	242
DLAT_chr11_111896198__H6PD_chr1_9305104	525
DLAT_chr11_111896198__H6PD_chr1_9305432	437
DLAT_chr11_111896198__HK1_chr10_71048482	480
DLAT_chr11_111896198__HK2_chr2_75061733	350
DLAT_chr11_111896198__HK3_chr5_176318178	485
DLAT_chr11_111896198__HK3_chr5_176323146	661
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	847
DLAT_chr11_111896198__LDHA_chr11_18418076	296
DLAT_chr11_111896198__LDHA_chr11_18418499	485
DLAT_chr11_111896198__LDHB_chr12_21794888	250
DLAT_chr11_111896198__LDHC_chr11_18436748	976
DLAT_chr11_111896198__LDHC_chr11_18436754	443
DLAT_chr11_111896198__MDH1_chr2_63816175	971
DLAT_chr11_111896198__MDH1_chr2_63816486	236
DLAT_chr11_111896198__MDH2_chr7_75677504	58
DLAT_chr11_111896198__MDH2_chr7_75686735	791
DLAT_chr11_111896198__ME1_chr6_83947541	236
DLAT_chr11_111896198__ME1_chr6_84140670	220
DLAT_chr11_111896198__ME2_chr18_48422222	552
DLAT_chr11_111896198__ME2_chr18_48434448	527
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	393
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	1044
DLAT_chr11_111896198__PCK1_chr20_56137848	303
DLAT_chr11_111896198__PC_chr11_66638606	414
DLAT_chr11_111896198__PC_chr11_66639617	278
DLAT_chr11_111896198__PDHA1_chrX_19364716	710
DLAT_chr11_111896198__PDHA2_chr4_96761496	384
DLAT_chr11_111896198__PDHX_chr11_34937907	633
DLAT_chr11_111896198__PDHX_chr11_34938260	1183
DLAT_chr11_111896198__PDHX_chr11_34938309	650
DLAT_chr11_111896198__PFKL_chr21_45719969	349
DLAT_chr11_111896198__PFKM_chr12_48501200	484
DLAT_chr11_111896198__PFKM_chr12_48528051	260
DLAT_chr11_111896198__PFKP_chr10_3124584	921
DLAT_chr11_111896198__PGAM1_chr10_99186190	819
DLAT_chr11_111896198__PGAM1_chr10_99186191	461
DLAT_chr11_111896198__PGAM2_chr7_44102497	979
DLAT_chr11_111896198__PGAM2_chr7_44105108	605
DLAT_chr11_111896198__PGD_chr1_10459752	278
DLAT_chr11_111896198__PGK1_chrX_77369291	325
DLAT_chr11_111896198__PGK1_chrX_77369316	780
DLAT_chr11_111896198__PGK1_chrX_77369386	492
DLAT_chr11_111896198__PGK2_chr6_49753896	318
DLAT_chr11_111896198__PGK2_chr6_49754854	326
DLAT_chr11_111896198__PKLR_chr1_155264347	577
DLAT_chr11_111896198__PKLR_chr1_155271174	308
DLAT_chr11_111896198__PKM_chr15_72492804	411
DLAT_chr11_111896198__RPE_chr2_210867486	328
DLAT_chr11_111896198__RPE_chr2_210880741	925
DLAT_chr11_111896198__RPIA_chr2_88991246	337
DLAT_chr11_111896198__TALDO1_chr11_747467	448
DLAT_chr11_111896198__TALDO1_chr11_755937	724
DLAT_chr11_111896198__TKT_chr3_53263293	252
DLAT_chr11_111896198__TKT_chr3_53289952	476
DLAT_chr11_111899333__ALDOA_chr16_30078583	323
DLAT_chr11_111899333__ALDOA_chr16_30078641	449
DLAT_chr11_111899333__ALDOB_chr9_104193156	645
DLAT_chr11_111899333__ALDOC_chr17_26901140	338
DLAT_chr11_111899333__ALDOC_chr17_26901145	371
DLAT_chr11_111899333__ALDOC_chr17_26902525	151
DLAT_chr11_111899333__DLD_chr7_107531707	541
DLAT_chr11_111899333__ENO1_chr1_8928068	53
DLAT_chr11_111899333__ENO1_chr1_8930510	716
DLAT_chr11_111899333__ENO1_chr1_8934907	200
DLAT_chr11_111899333__ENO2_chr12_7024987	599
DLAT_chr11_111899333__ENO2_chr12_7025605	473
DLAT_chr11_111899333__ENO2_chr12_7025649	185
DLAT_chr11_111899333__FBP1_chr9_97369115	160
DLAT_chr11_111899333__FBP2_chr9_97333794	179
DLAT_chr11_111899333__G6PC_chr17_41052917	304
DLAT_chr11_111899333__G6PC_chr17_41055970	82
DLAT_chr11_111899333__G6PC_chr17_41059636	312
DLAT_chr11_111899333__G6PD_chrX_153760877	210
DLAT_chr11_111899333__GAPDHS_chr19_36024416	312
DLAT_chr11_111899333__GAPDH_chr12_6645859	307
DLAT_chr11_111899333__GAPDH_chr12_6645947	235
DLAT_chr11_111899333__GCK_chr7_44189603	20
DLAT_chr11_111899333__GOT1_chr10_101163300	53
DLAT_chr11_111899333__GOT1_chr10_101190319	162
DLAT_chr11_111899333__GOT2_chr16_58750621	537
DLAT_chr11_111899333__GOT2_chr16_58752127	160
DLAT_chr11_111899333__H6PD_chr1_9300071	338
DLAT_chr11_111899333__H6PD_chr1_9305104	349
DLAT_chr11_111899333__HK1_chr10_71048505	284
DLAT_chr11_111899333__HK2_chr2_75061761	400
DLAT_chr11_111899333__HK2_chr2_75061762	186
DLAT_chr11_111899333__HK3_chr5_176323146	186
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	141
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	625
DLAT_chr11_111899333__LDHA_chr11_18418076	132
DLAT_chr11_111899333__LDHA_chr11_18418383	505
DLAT_chr11_111899333__LDHA_chr11_18418499	176
DLAT_chr11_111899333__LDHB_chr12_21794888	197
DLAT_chr11_111899333__LDHB_chr12_21795002	63
DLAT_chr11_111899333__MDH1_chr2_63821628	138
DLAT_chr11_111899333__ME1_chr6_83947541	538
DLAT_chr11_111899333__ME2_chr18_48439284	400
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	37
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	562
DLAT_chr11_111899333__PCK1_chr20_56137238	174
DLAT_chr11_111899333__PCK1_chr20_56137848	442
DLAT_chr11_111899333__PC_chr11_66638606	200
DLAT_chr11_111899333__PDHA1_chrX_19364716	507
DLAT_chr11_111899333__PDHA2_chr4_96761315	208
DLAT_chr11_111899333__PDHA2_chr4_96761496	544
DLAT_chr11_111899333__PDHB_chr3_58416382	166
DLAT_chr11_111899333__PDHB_chr3_58416562	55
DLAT_chr11_111899333__PDHB_chr3_58419519	179
DLAT_chr11_111899333__PDHX_chr11_34938309	361
DLAT_chr11_111899333__PFKL_chr21_45719969	60
DLAT_chr11_111899333__PFKL_chr21_45726628	475
DLAT_chr11_111899333__PFKM_chr12_48501200	286
DLAT_chr11_111899333__PGAM1_chr10_99186191	196
DLAT_chr11_111899333__PGAM2_chr7_44102518	160
DLAT_chr11_111899333__PGAM2_chr7_44105108	361
DLAT_chr11_111899333__PGD_chr1_10459156	879
DLAT_chr11_111899333__PGD_chr1_10459752	379
DLAT_chr11_111899333__PGK1_chrX_77369316	522
DLAT_chr11_111899333__PKLR_chr1_155264502	247
DLAT_chr11_111899333__PKM_chr15_72492804	199
DLAT_chr11_111899333__PKM_chr15_72492920	402
DLAT_chr11_111899333__RPE_chr2_210880741	488
DLAT_chr11_111899333__RPIA_chr2_88991246	478
DLAT_chr11_111899333__TALDO1_chr11_747467	134
DLAT_chr11_111899333__TALDO1_chr11_755880	401
DLAT_chr11_111899333__TKT_chr3_53263054	282
DLAT_chr11_111899333__TPI1_chr12_6976607	267
DLAT_chr11_111899333__TPI1_chr12_6976775	377
DLAT_chr11_111899338__ALDOA_chr16_30078215	567
DLAT_chr11_111899338__ALDOB_chr9_104188893	72
DLAT_chr11_111899338__ALDOC_chr17_26901140	463
DLAT_chr11_111899338__ALDOC_chr17_26901145	140
DLAT_chr11_111899338__DLD_chr7_107531707	414
DLAT_chr11_111899338__DLD_chr7_107533653	184
DLAT_chr11_111899338__DLD_chr7_107533699	387
DLAT_chr11_111899338__ENO1_chr1_8930510	446
DLAT_chr11_111899338__ENO2_chr12_7024987	200
DLAT_chr11_111899338__FBP1_chr9_97369115	245
DLAT_chr11_111899338__FBP1_chr9_97369211	182
DLAT_chr11_111899338__FBP1_chr9_97401589	629
DLAT_chr11_111899338__FBP2_chr9_97333794	460
DLAT_chr11_111899338__FBP2_chr9_97333804	170
DLAT_chr11_111899338__FBP2_chr9_97355949	186
DLAT_chr11_111899338__G6PC_chr17_41052917	116
DLAT_chr11_111899338__G6PD_chrX_153760901	2
DLAT_chr11_111899338__G6PD_chrX_153775081	610
DLAT_chr11_111899338__GAPDHS_chr19_36027769	149
DLAT_chr11_111899338__GAPDH_chr12_6645947	212
DLAT_chr11_111899338__GCK_chr7_44228532	55
DLAT_chr11_111899338__GOT1_chr10_101163300	208
DLAT_chr11_111899338__GOT1_chr10_101165936	307
DLAT_chr11_111899338__GOT1_chr10_101190319	206
DLAT_chr11_111899338__GOT2_chr16_58750621	262
DLAT_chr11_111899338__HK1_chr10_71048505	139
DLAT_chr11_111899338__HK1_chr10_71048517	626
DLAT_chr11_111899338__HK2_chr2_75061762	363
DLAT_chr11_111899338__HK3_chr5_176318055	217
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	381
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	532
DLAT_chr11_111899338__LDHB_chr12_21796959	220
DLAT_chr11_111899338__LDHC_chr11_18434337	728
DLAT_chr11_111899338__MDH1_chr2_63816486	6
DLAT_chr11_111899338__MDH2_chr7_75677504	365
DLAT_chr11_111899338__ME1_chr6_83947541	450
DLAT_chr11_111899338__ME2_chr18_48439284	205
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	189
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	551
DLAT_chr11_111899338__PCK1_chr20_56136482	494
DLAT_chr11_111899338__PCK1_chr20_56137848	258
DLAT_chr11_111899338__PC_chr11_66638653	345
DLAT_chr11_111899338__PDHA1_chrX_19362137	204
DLAT_chr11_111899338__PDHA1_chrX_19364716	159
DLAT_chr11_111899338__PDHA2_chr4_96761286	49
DLAT_chr11_111899338__PDHA2_chr4_96761315	230
DLAT_chr11_111899338__PDHA2_chr4_96761496	107
DLAT_chr11_111899338__PDHB_chr3_58416382	314
DLAT_chr11_111899338__PDHB_chr3_58416562	247
DLAT_chr11_111899338__PDHB_chr3_58419519	604
DLAT_chr11_111899338__PDHX_chr11_34937907	181
DLAT_chr11_111899338__PDHX_chr11_34938309	967
DLAT_chr11_111899338__PFKL_chr21_45726628	31
DLAT_chr11_111899338__PFKM_chr12_48501913	96
DLAT_chr11_111899338__PFKM_chr12_48528051	182
DLAT_chr11_111899338__PFKP_chr10_3109771	188
DLAT_chr11_111899338__PFKP_chr10_3124604	337
DLAT_chr11_111899338__PGAM1_chr10_99186190	319
DLAT_chr11_111899338__PGAM1_chr10_99186191	200
DLAT_chr11_111899338__PGAM2_chr7_44102518	313
DLAT_chr11_111899338__PGD_chr1_10459156	539
DLAT_chr11_111899338__PGK1_chrX_77369316	277
DLAT_chr11_111899338__PGK1_chrX_77369386	309
DLAT_chr11_111899338__PGK2_chr6_49753783	204
DLAT_chr11_111899338__PGLS_chr19_17622472	436
DLAT_chr11_111899338__PGLS_chr19_17627020	608
DLAT_chr11_111899338__PKLR_chr1_155264502	79
DLAT_chr11_111899338__PKM_chr15_72492920	528
DLAT_chr11_111899338__RPE_chr2_210867486	147
DLAT_chr11_111899338__RPE_chr2_210880741	432
DLAT_chr11_111899338__RPIA_chr2_88991246	272
DLAT_chr11_111899338__TKT_chr3_53263293	290
DLAT_chr11_111899338__TKT_chr3_53289952	441
DLD_chr7_107531707__ALDOA_chr16_30078215	715
DLD_chr7_107531707__ALDOA_chr16_30078641	846
DLD_chr7_107531707__ALDOB_chr9_104188893	947
DLD_chr7_107531707__ALDOB_chr9_104193156	394
DLD_chr7_107531707__ALDOC_chr17_26901140	493
DLD_chr7_107531707__ALDOC_chr17_26902525	403
DLD_chr7_107531707__ENO1_chr1_8930510	500
DLD_chr7_107531707__ENO2_chr12_7024987	464
DLD_chr7_107531707__ENO3_chr17_4856118	686
DLD_chr7_107531707__FBP1_chr9_97369211	149
DLD_chr7_107531707__FBP1_chr9_97401589	300
DLD_chr7_107531707__FBP2_chr9_97333794	542
DLD_chr7_107531707__G6PC_chr17_41052917	587
DLD_chr7_107531707__G6PC_chr17_41055970	68
DLD_chr7_107531707__G6PC_chr17_41059636	476
DLD_chr7_107531707__G6PD_chrX_153775081	643
DLD_chr7_107531707__GAPDHS_chr19_36024416	672
DLD_chr7_107531707__GAPDHS_chr19_36027769	355
DLD_chr7_107531707__GAPDH_chr12_6644017	444
DLD_chr7_107531707__GAPDH_chr12_6645859	455
DLD_chr7_107531707__GAPDH_chr12_6645947	99
DLD_chr7_107531707__GOT1_chr10_101190319	203
DLD_chr7_107531707__GOT2_chr16_58768033	461
DLD_chr7_107531707__H6PD_chr1_9300071	362
DLD_chr7_107531707__HK1_chr10_71048505	148
DLD_chr7_107531707__HK1_chr10_71048517	397
DLD_chr7_107531707__HK2_chr2_75061762	380
DLD_chr7_107531707__HK3_chr5_176323146	232
DLD_chr7_107531707__LDHAL6B_chr15_59499223	281
DLD_chr7_107531707__LDHA_chr11_18418076	615
DLD_chr7_107531707__LDHB_chr12_21794888	354
DLD_chr7_107531707__LDHB_chr12_21795002	437
DLD_chr7_107531707__LDHC_chr11_18436754	646
DLD_chr7_107531707__MDH1_chr2_63821628	652
DLD_chr7_107531707__MDH2_chr7_75677504	341
DLD_chr7_107531707__MDH2_chr7_75686735	415
DLD_chr7_107531707__ME1_chr6_83947541	407
DLD_chr7_107531707__ME2_chr18_48422222	388
DLD_chr7_107531707__ME2_chr18_48434448	61
DLD_chr7_107531707__ME2_chr18_48439284	616
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	747
DLD_chr7_107531707__PCK1_chr20_56136482	67
DLD_chr7_107531707__PC_chr11_66638653	533
DLD_chr7_107531707__PDHA1_chrX_19362137	342
DLD_chr7_107531707__PDHA1_chrX_19364716	848
DLD_chr7_107531707__PDHA1_chrX_19368113	193
DLD_chr7_107531707__PDHA2_chr4_96761286	451
DLD_chr7_107531707__PDHA2_chr4_96761315	144
DLD_chr7_107531707__PDHB_chr3_58416382	391
DLD_chr7_107531707__PDHB_chr3_58416562	285
DLD_chr7_107531707__PDHB_chr3_58419519	1160
DLD_chr7_107531707__PDHX_chr11_34937907	234
DLD_chr7_107531707__PDHX_chr11_34938260	703
DLD_chr7_107531707__PFKL_chr21_45730903	650
DLD_chr7_107531707__PFKM_chr12_48528051	419
DLD_chr7_107531707__PFKP_chr10_3109771	129
DLD_chr7_107531707__PGAM1_chr10_99186190	286
DLD_chr7_107531707__PGAM1_chr10_99186191	260
DLD_chr7_107531707__PGD_chr1_10459156	1016
DLD_chr7_107531707__PGD_chr1_10459752	361
DLD_chr7_107531707__PGK1_chrX_77369316	483
DLD_chr7_107531707__PGK2_chr6_49754854	148
DLD_chr7_107531707__PKLR_chr1_155264502	340
DLD_chr7_107531707__PKLR_chr1_155271174	279
DLD_chr7_107531707__RPE_chr2_210867486	445
DLD_chr7_107531707__RPE_chr2_210880741	938
DLD_chr7_107531707__RPIA_chr2_88991246	126
DLD_chr7_107531707__RPIA_chr2_88991329	802
DLD_chr7_107531707__TALDO1_chr11_747467	458
DLD_chr7_107531707__TPI1_chr12_6976607	553
DLD_chr7_107531707__TPI1_chr12_6976775	190
DLD_chr7_107533653__ALDOA_chr16_30078583	258
DLD_chr7_107533653__ALDOB_chr9_104188886	256
DLD_chr7_107533653__ALDOB_chr9_104193156	48
DLD_chr7_107533653__DLAT_chr11_111896198	183
DLD_chr7_107533653__DLAT_chr11_111899333	21
DLD_chr7_107533653__ENO1_chr1_8928068	0
DLD_chr7_107533653__ENO1_chr1_8934907	143
DLD_chr7_107533653__ENO2_chr12_7024987	103
DLD_chr7_107533653__ENO2_chr12_7025649	231
DLD_chr7_107533653__ENO3_chr17_4855147	582
DLD_chr7_107533653__FBP1_chr9_97369211	204
DLD_chr7_107533653__G6PC_chr17_41052917	220
DLD_chr7_107533653__G6PC_chr17_41055970	62
