# num_constructs_unrecognized:2062135,num_constructs_recognized:2948003,num_pairs_unrecognized:1817022,num_pairs:6827160,num_constructs_found:5010138
construct_id	counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	338
ALDOC_chr17_26901140__PCK1_chr20_56137238	250
ALDOC_chr17_26901140__PCK1_chr20_56137848	410
ALDOC_chr17_26901140__PC_chr11_66638606	438
ALDOC_chr17_26901140__PC_chr11_66639617	53
ALDOC_chr17_26901140__PDHA1_chrX_19364716	243
ALDOC_chr17_26901140__PDHA1_chrX_19368113	353
ALDOC_chr17_26901140__PDHB_chr3_58416382	315
ALDOC_chr17_26901140__PFKM_chr12_48501200	273
ALDOC_chr17_26901140__PFKP_chr10_3124604	256
ALDOC_chr17_26901140__PGAM1_chr10_99186190	190
ALDOC_chr17_26901140__PGAM1_chr10_99186192	301
ALDOC_chr17_26901140__PGAM2_chr7_44102497	531
ALDOC_chr17_26901140__PGD_chr1_10459684	39
ALDOC_chr17_26901140__PGK1_chrX_77369291	277
ALDOC_chr17_26901140__PGK1_chrX_77369316	423
ALDOC_chr17_26901140__PGK1_chrX_77369386	276
ALDOC_chr17_26901140__PGK2_chr6_49754854	308
ALDOC_chr17_26901140__PGLS_chr19_17627020	298
ALDOC_chr17_26901140__PKLR_chr1_155264347	591
ALDOC_chr17_26901140__PKLR_chr1_155271174	637
ALDOC_chr17_26901140__PKM_chr15_72492804	216
ALDOC_chr17_26901140__PKM_chr15_72492920	748
ALDOC_chr17_26901140__PKM_chr15_72523284	336
ALDOC_chr17_26901140__RPE_chr2_210880741	689
ALDOC_chr17_26901140__RPIA_chr2_88991246	227
ALDOC_chr17_26901140__RPIA_chr2_88991329	721
ALDOC_chr17_26901140__TALDO1_chr11_755880	284
ALDOC_chr17_26901140__TKT_chr3_53263293	187
ALDOC_chr17_26901140__TKT_chr3_53289952	480
ALDOC_chr17_26901140__TPI1_chr12_6976607	394
ALDOC_chr17_26901140__TPI1_chr12_6976836	438
ALDOC_chr17_26901145__ALDOA_chr16_30078215	260
ALDOC_chr17_26901145__ALDOA_chr16_30078583	238
ALDOC_chr17_26901145__ALDOA_chr16_30078641	161
ALDOC_chr17_26901145__ALDOB_chr9_104188893	392
ALDOC_chr17_26901145__DLD_chr7_107531707	389
ALDOC_chr17_26901145__DLD_chr7_107533653	39
ALDOC_chr17_26901145__ENO1_chr1_8928068	169
ALDOC_chr17_26901145__ENO1_chr1_8930510	189
ALDOC_chr17_26901145__ENO1_chr1_8934907	184
ALDOC_chr17_26901145__ENO2_chr12_7024987	30
ALDOC_chr17_26901145__ENO2_chr12_7025605	118
ALDOC_chr17_26901145__ENO2_chr12_7025649	15
ALDOC_chr17_26901145__ENO3_chr17_4855147	72
ALDOC_chr17_26901145__ENO3_chr17_4856118	153
ALDOC_chr17_26901145__FBP1_chr9_97369115	611
ALDOC_chr17_26901145__FBP1_chr9_97369211	52
ALDOC_chr17_26901145__FBP1_chr9_97401589	366
ALDOC_chr17_26901145__FBP2_chr9_97333804	152
ALDOC_chr17_26901145__FBP2_chr9_97355949	15
ALDOC_chr17_26901145__G6PC_chr17_41055970	52
ALDOC_chr17_26901145__G6PC_chr17_41059636	48
ALDOC_chr17_26901145__G6PD_chrX_153775081	232
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	172
ALDOC_chr17_26901145__GAPDH_chr12_6645859	168
ALDOC_chr17_26901145__GAPDH_chr12_6645947	57
ALDOC_chr17_26901145__GCK_chr7_44189603	208
ALDOC_chr17_26901145__GCK_chr7_44228532	339
ALDOC_chr17_26901145__GOT1_chr10_101163300	321
ALDOC_chr17_26901145__GOT1_chr10_101165936	67
ALDOC_chr17_26901145__GOT1_chr10_101190319	163
ALDOC_chr17_26901145__H6PD_chr1_9300071	171
ALDOC_chr17_26901145__HK1_chr10_71048482	37
ALDOC_chr17_26901145__HK1_chr10_71048505	29
ALDOC_chr17_26901145__HK2_chr2_75061761	109
ALDOC_chr17_26901145__HK3_chr5_176323146	94
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	164
ALDOC_chr17_26901145__LDHB_chr12_21794888	138
ALDOC_chr17_26901145__LDHB_chr12_21795002	156
ALDOC_chr17_26901145__LDHB_chr12_21796959	69
ALDOC_chr17_26901145__LDHC_chr11_18434337	135
ALDOC_chr17_26901145__MDH1_chr2_63821628	108
ALDOC_chr17_26901145__MDH2_chr7_75677504	60
ALDOC_chr17_26901145__MDH2_chr7_75686735	56
ALDOC_chr17_26901145__MDH2_chr7_75687297	494
ALDOC_chr17_26901145__ME1_chr6_83947541	156
ALDOC_chr17_26901145__ME2_chr18_48422222	30
ALDOC_chr17_26901145__ME2_chr18_48439284	170
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	66
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	206
ALDOC_chr17_26901145__PCK1_chr20_56137848	62
ALDOC_chr17_26901145__PC_chr11_66639617	97
ALDOC_chr17_26901145__PDHA1_chrX_19362137	119
ALDOC_chr17_26901145__PDHA1_chrX_19364716	32
ALDOC_chr17_26901145__PDHA2_chr4_96761315	172
ALDOC_chr17_26901145__PDHA2_chr4_96761496	63
ALDOC_chr17_26901145__PDHB_chr3_58416382	5
ALDOC_chr17_26901145__PDHB_chr3_58416562	11
ALDOC_chr17_26901145__PDHX_chr11_34938309	194
ALDOC_chr17_26901145__PFKM_chr12_48501913	20
ALDOC_chr17_26901145__PFKM_chr12_48528051	94
ALDOC_chr17_26901145__PFKP_chr10_3124604	39
ALDOC_chr17_26901145__PGAM1_chr10_99186191	51
ALDOC_chr17_26901145__PGAM2_chr7_44102518	187
ALDOC_chr17_26901145__PGD_chr1_10459156	497
ALDOC_chr17_26901145__PGD_chr1_10459752	225
ALDOC_chr17_26901145__PGK1_chrX_77369291	536
ALDOC_chr17_26901145__PGK1_chrX_77369316	196
ALDOC_chr17_26901145__PGK2_chr6_49753896	109
ALDOC_chr17_26901145__PGLS_chr19_17628116	49
ALDOC_chr17_26901145__PKLR_chr1_155264502	206
ALDOC_chr17_26901145__PKLR_chr1_155271174	188
ALDOC_chr17_26901145__PKM_chr15_72492920	65
ALDOC_chr17_26901145__PKM_chr15_72523284	81
ALDOC_chr17_26901145__RPE_chr2_210867486	193
ALDOC_chr17_26901145__RPE_chr2_210874447	119
ALDOC_chr17_26901145__RPIA_chr2_88991246	247
ALDOC_chr17_26901145__RPIA_chr2_88991329	264
ALDOC_chr17_26901145__TALDO1_chr11_747467	87
ALDOC_chr17_26901145__TALDO1_chr11_755937	246
ALDOC_chr17_26901145__TKT_chr3_53263054	300
ALDOC_chr17_26901145__TPI1_chr12_6976607	197
ALDOC_chr17_26902525__ALDOB_chr9_104188886	252
ALDOC_chr17_26902525__ALDOB_chr9_104193156	99
ALDOC_chr17_26902525__DLAT_chr11_111896198	158
ALDOC_chr17_26902525__DLAT_chr11_111899338	117
ALDOC_chr17_26902525__DLD_chr7_107533653	18
ALDOC_chr17_26902525__DLD_chr7_107533699	70
ALDOC_chr17_26902525__ENO3_chr17_4856126	0
ALDOC_chr17_26902525__FBP1_chr9_97401589	112
ALDOC_chr17_26902525__FBP2_chr9_97333794	279
ALDOC_chr17_26902525__G6PD_chrX_153760877	180
ALDOC_chr17_26902525__G6PD_chrX_153760901	25
ALDOC_chr17_26902525__GAPDH_chr12_6644017	128
ALDOC_chr17_26902525__GAPDH_chr12_6645859	94
ALDOC_chr17_26902525__GAPDH_chr12_6645947	142
ALDOC_chr17_26902525__GCK_chr7_44189577	6
ALDOC_chr17_26902525__GCK_chr7_44189603	115
ALDOC_chr17_26902525__GCK_chr7_44228532	66
ALDOC_chr17_26902525__GOT2_chr16_58750621	101
ALDOC_chr17_26902525__GOT2_chr16_58752127	102
ALDOC_chr17_26902525__GOT2_chr16_58768033	28
ALDOC_chr17_26902525__H6PD_chr1_9305432	162
ALDOC_chr17_26902525__HK1_chr10_71048482	69
ALDOC_chr17_26902525__HK2_chr2_75061733	21
ALDOC_chr17_26902525__HK2_chr2_75061762	82
ALDOC_chr17_26902525__HK3_chr5_176318055	129
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	100
ALDOC_chr17_26902525__LDHA_chr11_18418076	46
ALDOC_chr17_26902525__LDHB_chr12_21795002	39
ALDOC_chr17_26902525__LDHC_chr11_18436748	25
ALDOC_chr17_26902525__LDHC_chr11_18436754	2
ALDOC_chr17_26902525__MDH1_chr2_63816175	47
ALDOC_chr17_26902525__MDH1_chr2_63816486	7
ALDOC_chr17_26902525__ME1_chr6_83947513	523
ALDOC_chr17_26902525__ME1_chr6_83947541	38
ALDOC_chr17_26902525__ME1_chr6_84140670	220
ALDOC_chr17_26902525__ME2_chr18_48434448	102
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	17
ALDOC_chr17_26902525__PCK1_chr20_56136482	168
ALDOC_chr17_26902525__PCK1_chr20_56137238	87
ALDOC_chr17_26902525__PC_chr11_66638606	146
ALDOC_chr17_26902525__PC_chr11_66638653	423
ALDOC_chr17_26902525__PC_chr11_66639617	326
ALDOC_chr17_26902525__PDHA2_chr4_96761286	93
ALDOC_chr17_26902525__PDHB_chr3_58416562	15
ALDOC_chr17_26902525__PDHX_chr11_34937907	31
ALDOC_chr17_26902525__PDHX_chr11_34938260	51
ALDOC_chr17_26902525__PDHX_chr11_34938309	263
ALDOC_chr17_26902525__PFKL_chr21_45719969	272
ALDOC_chr17_26902525__PFKL_chr21_45730903	54
ALDOC_chr17_26902525__PFKM_chr12_48501200	218
ALDOC_chr17_26902525__PFKP_chr10_3109771	43
ALDOC_chr17_26902525__PFKP_chr10_3124584	366
ALDOC_chr17_26902525__PGAM1_chr10_99186190	53
ALDOC_chr17_26902525__PGAM2_chr7_44105108	79
ALDOC_chr17_26902525__PGD_chr1_10459684	45
ALDOC_chr17_26902525__PGK1_chrX_77369316	299
ALDOC_chr17_26902525__PGK2_chr6_49753783	165
ALDOC_chr17_26902525__PGLS_chr19_17622472	16
ALDOC_chr17_26902525__PGLS_chr19_17627020	148
ALDOC_chr17_26902525__PKM_chr15_72492804	8
ALDOC_chr17_26902525__PKM_chr15_72523284	234
ALDOC_chr17_26902525__RPE_chr2_210880741	313
ALDOC_chr17_26902525__RPIA_chr2_88991199	15
ALDOC_chr17_26902525__RPIA_chr2_88991329	140
ALDOC_chr17_26902525__TALDO1_chr11_747467	0
ALDOC_chr17_26902525__TALDO1_chr11_755880	57
ALDOC_chr17_26902525__TALDO1_chr11_755937	58
ALDOC_chr17_26902525__TKT_chr3_53263293	119
ALDOC_chr17_26902525__TKT_chr3_53289952	106
ALDOC_chr17_26902525__TPI1_chr12_6976775	135
ALDOC_chr17_26902525__TPI1_chr12_6976836	48
DLAT_chr11_111896198__ALDOB_chr9_104188893	531
DLAT_chr11_111896198__ALDOC_chr17_26901140	359
DLAT_chr11_111896198__ALDOC_chr17_26901145	439
DLAT_chr11_111896198__DLD_chr7_107531707	1068
DLAT_chr11_111896198__DLD_chr7_107533699	234
DLAT_chr11_111896198__ENO1_chr1_8928068	93
DLAT_chr11_111896198__ENO2_chr12_7024987	839
DLAT_chr11_111896198__ENO2_chr12_7025605	555
DLAT_chr11_111896198__ENO2_chr12_7025649	82
DLAT_chr11_111896198__FBP2_chr9_97333804	195
DLAT_chr11_111896198__FBP2_chr9_97355949	250
DLAT_chr11_111896198__G6PC_chr17_41059636	931
DLAT_chr11_111896198__GAPDHS_chr19_36024416	494
DLAT_chr11_111896198__GAPDHS_chr19_36027833	397
DLAT_chr11_111896198__GAPDH_chr12_6644017	684
DLAT_chr11_111896198__GAPDH_chr12_6645947	324
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	674
DLAT_chr11_111896198__GOT1_chr10_101163300	566
DLAT_chr11_111896198__GOT1_chr10_101190319	633
DLAT_chr11_111896198__GOT2_chr16_58752127	284
DLAT_chr11_111896198__GOT2_chr16_58768033	97
DLAT_chr11_111896198__H6PD_chr1_9305104	497
DLAT_chr11_111896198__H6PD_chr1_9305432	343
DLAT_chr11_111896198__HK1_chr10_71048482	531
DLAT_chr11_111896198__HK2_chr2_75061733	286
DLAT_chr11_111896198__HK3_chr5_176318178	641
DLAT_chr11_111896198__HK3_chr5_176323146	779
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	654
DLAT_chr11_111896198__LDHA_chr11_18418076	290
DLAT_chr11_111896198__LDHA_chr11_18418499	728
DLAT_chr11_111896198__LDHB_chr12_21794888	105
DLAT_chr11_111896198__LDHC_chr11_18436748	519
DLAT_chr11_111896198__LDHC_chr11_18436754	201
DLAT_chr11_111896198__MDH1_chr2_63816175	565
DLAT_chr11_111896198__MDH1_chr2_63816486	395
DLAT_chr11_111896198__MDH2_chr7_75677504	292
DLAT_chr11_111896198__MDH2_chr7_75686735	290
DLAT_chr11_111896198__ME1_chr6_83947541	282
DLAT_chr11_111896198__ME1_chr6_84140670	105
DLAT_chr11_111896198__ME2_chr18_48422222	506
DLAT_chr11_111896198__ME2_chr18_48434448	224
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	299
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	1168
DLAT_chr11_111896198__PCK1_chr20_56137848	375
DLAT_chr11_111896198__PC_chr11_66638606	205
DLAT_chr11_111896198__PC_chr11_66639617	305
DLAT_chr11_111896198__PDHA1_chrX_19364716	864
DLAT_chr11_111896198__PDHA2_chr4_96761496	447
DLAT_chr11_111896198__PDHX_chr11_34937907	561
DLAT_chr11_111896198__PDHX_chr11_34938260	1174
DLAT_chr11_111896198__PDHX_chr11_34938309	527
DLAT_chr11_111896198__PFKL_chr21_45719969	213
DLAT_chr11_111896198__PFKM_chr12_48501200	578
DLAT_chr11_111896198__PFKM_chr12_48528051	374
DLAT_chr11_111896198__PFKP_chr10_3124584	1378
DLAT_chr11_111896198__PGAM1_chr10_99186190	970
DLAT_chr11_111896198__PGAM1_chr10_99186191	285
DLAT_chr11_111896198__PGAM2_chr7_44102497	914
DLAT_chr11_111896198__PGAM2_chr7_44105108	767
DLAT_chr11_111896198__PGD_chr1_10459752	278
DLAT_chr11_111896198__PGK1_chrX_77369291	767
DLAT_chr11_111896198__PGK1_chrX_77369316	487
DLAT_chr11_111896198__PGK1_chrX_77369386	326
DLAT_chr11_111896198__PGK2_chr6_49753896	228
DLAT_chr11_111896198__PGK2_chr6_49754854	399
DLAT_chr11_111896198__PKLR_chr1_155264347	645
DLAT_chr11_111896198__PKLR_chr1_155271174	649
DLAT_chr11_111896198__PKM_chr15_72492804	320
DLAT_chr11_111896198__RPE_chr2_210867486	482
DLAT_chr11_111896198__RPE_chr2_210880741	884
DLAT_chr11_111896198__RPIA_chr2_88991246	239
DLAT_chr11_111896198__TALDO1_chr11_747467	763
DLAT_chr11_111896198__TALDO1_chr11_755937	762
DLAT_chr11_111896198__TKT_chr3_53263293	208
DLAT_chr11_111896198__TKT_chr3_53289952	564
DLAT_chr11_111899333__ALDOA_chr16_30078583	106
DLAT_chr11_111899333__ALDOA_chr16_30078641	210
DLAT_chr11_111899333__ALDOB_chr9_104193156	567
DLAT_chr11_111899333__ALDOC_chr17_26901140	439
DLAT_chr11_111899333__ALDOC_chr17_26901145	257
DLAT_chr11_111899333__ALDOC_chr17_26902525	77
DLAT_chr11_111899333__DLD_chr7_107531707	405
DLAT_chr11_111899333__ENO1_chr1_8928068	7
DLAT_chr11_111899333__ENO1_chr1_8930510	722
DLAT_chr11_111899333__ENO1_chr1_8934907	154
DLAT_chr11_111899333__ENO2_chr12_7024987	154
DLAT_chr11_111899333__ENO2_chr12_7025605	339
DLAT_chr11_111899333__ENO2_chr12_7025649	279
DLAT_chr11_111899333__FBP1_chr9_97369115	120
DLAT_chr11_111899333__FBP2_chr9_97333794	198
DLAT_chr11_111899333__G6PC_chr17_41052917	589
DLAT_chr11_111899333__G6PC_chr17_41055970	97
DLAT_chr11_111899333__G6PC_chr17_41059636	230
DLAT_chr11_111899333__G6PD_chrX_153760877	236
DLAT_chr11_111899333__GAPDHS_chr19_36024416	212
DLAT_chr11_111899333__GAPDH_chr12_6645859	283
DLAT_chr11_111899333__GAPDH_chr12_6645947	485
DLAT_chr11_111899333__GCK_chr7_44189603	25
DLAT_chr11_111899333__GOT1_chr10_101163300	66
DLAT_chr11_111899333__GOT1_chr10_101190319	68
DLAT_chr11_111899333__GOT2_chr16_58750621	152
DLAT_chr11_111899333__GOT2_chr16_58752127	111
DLAT_chr11_111899333__H6PD_chr1_9300071	369
DLAT_chr11_111899333__H6PD_chr1_9305104	130
DLAT_chr11_111899333__HK1_chr10_71048505	359
DLAT_chr11_111899333__HK2_chr2_75061761	653
DLAT_chr11_111899333__HK2_chr2_75061762	329
DLAT_chr11_111899333__HK3_chr5_176323146	434
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	316
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	627
DLAT_chr11_111899333__LDHA_chr11_18418076	95
DLAT_chr11_111899333__LDHA_chr11_18418383	469
DLAT_chr11_111899333__LDHA_chr11_18418499	168
DLAT_chr11_111899333__LDHB_chr12_21794888	124
DLAT_chr11_111899333__LDHB_chr12_21795002	69
DLAT_chr11_111899333__MDH1_chr2_63821628	169
DLAT_chr11_111899333__ME1_chr6_83947541	451
DLAT_chr11_111899333__ME2_chr18_48439284	188
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	74
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	591
DLAT_chr11_111899333__PCK1_chr20_56137238	78
DLAT_chr11_111899333__PCK1_chr20_56137848	339
DLAT_chr11_111899333__PC_chr11_66638606	355
DLAT_chr11_111899333__PDHA1_chrX_19364716	451
DLAT_chr11_111899333__PDHA2_chr4_96761315	148
DLAT_chr11_111899333__PDHA2_chr4_96761496	479
DLAT_chr11_111899333__PDHB_chr3_58416382	204
DLAT_chr11_111899333__PDHB_chr3_58416562	44
DLAT_chr11_111899333__PDHB_chr3_58419519	218
DLAT_chr11_111899333__PDHX_chr11_34938309	189
DLAT_chr11_111899333__PFKL_chr21_45719969	102
DLAT_chr11_111899333__PFKL_chr21_45726628	680
DLAT_chr11_111899333__PFKM_chr12_48501200	280
DLAT_chr11_111899333__PGAM1_chr10_99186191	326
DLAT_chr11_111899333__PGAM2_chr7_44102518	106
DLAT_chr11_111899333__PGAM2_chr7_44105108	437
DLAT_chr11_111899333__PGD_chr1_10459156	320
DLAT_chr11_111899333__PGD_chr1_10459752	170
DLAT_chr11_111899333__PGK1_chrX_77369316	459
DLAT_chr11_111899333__PKLR_chr1_155264502	262
DLAT_chr11_111899333__PKM_chr15_72492804	157
DLAT_chr11_111899333__PKM_chr15_72492920	279
DLAT_chr11_111899333__RPE_chr2_210880741	672
DLAT_chr11_111899333__RPIA_chr2_88991246	591
DLAT_chr11_111899333__TALDO1_chr11_747467	23
DLAT_chr11_111899333__TALDO1_chr11_755880	259
DLAT_chr11_111899333__TKT_chr3_53263054	313
DLAT_chr11_111899333__TPI1_chr12_6976607	324
DLAT_chr11_111899333__TPI1_chr12_6976775	165
DLAT_chr11_111899338__ALDOA_chr16_30078215	856
DLAT_chr11_111899338__ALDOB_chr9_104188893	60
DLAT_chr11_111899338__ALDOC_chr17_26901140	442
DLAT_chr11_111899338__ALDOC_chr17_26901145	142
DLAT_chr11_111899338__DLD_chr7_107531707	691
DLAT_chr11_111899338__DLD_chr7_107533653	43
DLAT_chr11_111899338__DLD_chr7_107533699	295
DLAT_chr11_111899338__ENO1_chr1_8930510	680
DLAT_chr11_111899338__ENO2_chr12_7024987	320
DLAT_chr11_111899338__FBP1_chr9_97369115	135
DLAT_chr11_111899338__FBP1_chr9_97369211	15
DLAT_chr11_111899338__FBP1_chr9_97401589	408
DLAT_chr11_111899338__FBP2_chr9_97333794	333
DLAT_chr11_111899338__FBP2_chr9_97333804	356
DLAT_chr11_111899338__FBP2_chr9_97355949	235
DLAT_chr11_111899338__G6PC_chr17_41052917	160
DLAT_chr11_111899338__G6PD_chrX_153760901	29
DLAT_chr11_111899338__G6PD_chrX_153775081	451
DLAT_chr11_111899338__GAPDHS_chr19_36027769	222
DLAT_chr11_111899338__GAPDH_chr12_6645947	228
DLAT_chr11_111899338__GCK_chr7_44228532	85
DLAT_chr11_111899338__GOT1_chr10_101163300	187
DLAT_chr11_111899338__GOT1_chr10_101165936	273
DLAT_chr11_111899338__GOT1_chr10_101190319	63
DLAT_chr11_111899338__GOT2_chr16_58750621	275
DLAT_chr11_111899338__HK1_chr10_71048505	6
DLAT_chr11_111899338__HK1_chr10_71048517	515
DLAT_chr11_111899338__HK2_chr2_75061762	361
DLAT_chr11_111899338__HK3_chr5_176318055	267
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	290
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	337
DLAT_chr11_111899338__LDHB_chr12_21796959	297
DLAT_chr11_111899338__LDHC_chr11_18434337	490
DLAT_chr11_111899338__MDH1_chr2_63816486	13
DLAT_chr11_111899338__MDH2_chr7_75677504	124
DLAT_chr11_111899338__ME1_chr6_83947541	180
DLAT_chr11_111899338__ME2_chr18_48439284	65
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	423
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	315
DLAT_chr11_111899338__PCK1_chr20_56136482	428
DLAT_chr11_111899338__PCK1_chr20_56137848	257
DLAT_chr11_111899338__PC_chr11_66638653	340
DLAT_chr11_111899338__PDHA1_chrX_19362137	32
DLAT_chr11_111899338__PDHA1_chrX_19364716	194
DLAT_chr11_111899338__PDHA2_chr4_96761286	74
DLAT_chr11_111899338__PDHA2_chr4_96761315	140
DLAT_chr11_111899338__PDHA2_chr4_96761496	361
DLAT_chr11_111899338__PDHB_chr3_58416382	183
DLAT_chr11_111899338__PDHB_chr3_58416562	278
DLAT_chr11_111899338__PDHB_chr3_58419519	273
DLAT_chr11_111899338__PDHX_chr11_34937907	226
DLAT_chr11_111899338__PDHX_chr11_34938309	419
DLAT_chr11_111899338__PFKL_chr21_45726628	57
DLAT_chr11_111899338__PFKM_chr12_48501913	58
DLAT_chr11_111899338__PFKM_chr12_48528051	129
DLAT_chr11_111899338__PFKP_chr10_3109771	411
DLAT_chr11_111899338__PFKP_chr10_3124604	96
DLAT_chr11_111899338__PGAM1_chr10_99186190	324
DLAT_chr11_111899338__PGAM1_chr10_99186191	243
DLAT_chr11_111899338__PGAM2_chr7_44102518	143
DLAT_chr11_111899338__PGD_chr1_10459156	140
DLAT_chr11_111899338__PGK1_chrX_77369316	304
DLAT_chr11_111899338__PGK1_chrX_77369386	271
DLAT_chr11_111899338__PGK2_chr6_49753783	356
DLAT_chr11_111899338__PGLS_chr19_17622472	482
DLAT_chr11_111899338__PGLS_chr19_17627020	286
DLAT_chr11_111899338__PKLR_chr1_155264502	67
DLAT_chr11_111899338__PKM_chr15_72492920	698
DLAT_chr11_111899338__RPE_chr2_210867486	140
DLAT_chr11_111899338__RPE_chr2_210880741	400
DLAT_chr11_111899338__RPIA_chr2_88991246	286
DLAT_chr11_111899338__TKT_chr3_53263293	201
DLAT_chr11_111899338__TKT_chr3_53289952	406
DLD_chr7_107531707__ALDOA_chr16_30078215	508
DLD_chr7_107531707__ALDOA_chr16_30078641	607
DLD_chr7_107531707__ALDOB_chr9_104188893	437
DLD_chr7_107531707__ALDOB_chr9_104193156	367
DLD_chr7_107531707__ALDOC_chr17_26901140	243
DLD_chr7_107531707__ALDOC_chr17_26902525	292
DLD_chr7_107531707__ENO1_chr1_8930510	423
DLD_chr7_107531707__ENO2_chr12_7024987	473
DLD_chr7_107531707__ENO3_chr17_4856118	356
DLD_chr7_107531707__FBP1_chr9_97369211	11
DLD_chr7_107531707__FBP1_chr9_97401589	134
DLD_chr7_107531707__FBP2_chr9_97333794	506
DLD_chr7_107531707__G6PC_chr17_41052917	443
DLD_chr7_107531707__G6PC_chr17_41055970	135
DLD_chr7_107531707__G6PC_chr17_41059636	155
DLD_chr7_107531707__G6PD_chrX_153775081	540
DLD_chr7_107531707__GAPDHS_chr19_36024416	740
DLD_chr7_107531707__GAPDHS_chr19_36027769	335
DLD_chr7_107531707__GAPDH_chr12_6644017	561
DLD_chr7_107531707__GAPDH_chr12_6645859	592
DLD_chr7_107531707__GAPDH_chr12_6645947	188
DLD_chr7_107531707__GOT1_chr10_101190319	137
DLD_chr7_107531707__GOT2_chr16_58768033	323
DLD_chr7_107531707__H6PD_chr1_9300071	246
DLD_chr7_107531707__HK1_chr10_71048505	65
DLD_chr7_107531707__HK1_chr10_71048517	149
DLD_chr7_107531707__HK2_chr2_75061762	258
DLD_chr7_107531707__HK3_chr5_176323146	358
DLD_chr7_107531707__LDHAL6B_chr15_59499223	228
DLD_chr7_107531707__LDHA_chr11_18418076	369
DLD_chr7_107531707__LDHB_chr12_21794888	423
DLD_chr7_107531707__LDHB_chr12_21795002	247
DLD_chr7_107531707__LDHC_chr11_18436754	429
DLD_chr7_107531707__MDH1_chr2_63821628	389
DLD_chr7_107531707__MDH2_chr7_75677504	355
DLD_chr7_107531707__MDH2_chr7_75686735	326
DLD_chr7_107531707__ME1_chr6_83947541	398
DLD_chr7_107531707__ME2_chr18_48422222	187
DLD_chr7_107531707__ME2_chr18_48434448	76
DLD_chr7_107531707__ME2_chr18_48439284	395
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	428
DLD_chr7_107531707__PCK1_chr20_56136482	281
DLD_chr7_107531707__PC_chr11_66638653	319
DLD_chr7_107531707__PDHA1_chrX_19362137	387
DLD_chr7_107531707__PDHA1_chrX_19364716	581
DLD_chr7_107531707__PDHA1_chrX_19368113	263
DLD_chr7_107531707__PDHA2_chr4_96761286	449
DLD_chr7_107531707__PDHA2_chr4_96761315	177
DLD_chr7_107531707__PDHB_chr3_58416382	422
DLD_chr7_107531707__PDHB_chr3_58416562	212
DLD_chr7_107531707__PDHB_chr3_58419519	700
DLD_chr7_107531707__PDHX_chr11_34937907	113
DLD_chr7_107531707__PDHX_chr11_34938260	552
DLD_chr7_107531707__PFKL_chr21_45730903	567
DLD_chr7_107531707__PFKM_chr12_48528051	399
DLD_chr7_107531707__PFKP_chr10_3109771	203
DLD_chr7_107531707__PGAM1_chr10_99186190	362
DLD_chr7_107531707__PGAM1_chr10_99186191	225
DLD_chr7_107531707__PGD_chr1_10459156	739
DLD_chr7_107531707__PGD_chr1_10459752	362
DLD_chr7_107531707__PGK1_chrX_77369316	596
DLD_chr7_107531707__PGK2_chr6_49754854	90
DLD_chr7_107531707__PKLR_chr1_155264502	252
DLD_chr7_107531707__PKLR_chr1_155271174	255
DLD_chr7_107531707__RPE_chr2_210867486	113
DLD_chr7_107531707__RPE_chr2_210880741	845
DLD_chr7_107531707__RPIA_chr2_88991246	164
DLD_chr7_107531707__RPIA_chr2_88991329	847
DLD_chr7_107531707__TALDO1_chr11_747467	227
DLD_chr7_107531707__TPI1_chr12_6976607	475
DLD_chr7_107531707__TPI1_chr12_6976775	150
DLD_chr7_107533653__ALDOA_chr16_30078583	209
DLD_chr7_107533653__ALDOB_chr9_104188886	142
DLD_chr7_107533653__ALDOB_chr9_104193156	71
DLD_chr7_107533653__DLAT_chr11_111896198	219
DLD_chr7_107533653__DLAT_chr11_111899333	12
DLD_chr7_107533653__ENO1_chr1_8928068	18
DLD_chr7_107533653__ENO1_chr1_8934907	159
DLD_chr7_107533653__ENO2_chr12_7024987	99
DLD_chr7_107533653__ENO2_chr12_7025649	150
DLD_chr7_107533653__ENO3_chr17_4855147	264
DLD_chr7_107533653__FBP1_chr9_97369211	161
DLD_chr7_107533653__G6PC_chr17_41052917	366
DLD_chr7_107533653__G6PC_chr17_41055970	7
DLD_chr7_107533653__G6PD_chrX_153760877	222
