construct_id	A549_MV4_d3_2_S2_trimmed53_len_filtered_counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	1661
ALDOC_chr17_26901140__PCK1_chr20_56137238	666
ALDOC_chr17_26901140__PCK1_chr20_56137848	397
ALDOC_chr17_26901140__PC_chr11_66638606	734
ALDOC_chr17_26901140__PC_chr11_66639617	216
ALDOC_chr17_26901140__PDHA1_chrX_19364716	660
ALDOC_chr17_26901140__PDHA1_chrX_19368113	1255
ALDOC_chr17_26901140__PDHB_chr3_58416382	644
ALDOC_chr17_26901140__PFKM_chr12_48501200	912
ALDOC_chr17_26901140__PFKP_chr10_3124604	503
ALDOC_chr17_26901140__PGAM1_chr10_99186190	897
ALDOC_chr17_26901140__PGAM1_chr10_99186192	258
ALDOC_chr17_26901140__PGAM2_chr7_44102497	1477
ALDOC_chr17_26901140__PGD_chr1_10459684	447
ALDOC_chr17_26901140__PGK1_chrX_77369291	530
ALDOC_chr17_26901140__PGK1_chrX_77369316	826
ALDOC_chr17_26901140__PGK1_chrX_77369386	459
ALDOC_chr17_26901140__PGK2_chr6_49754854	179
ALDOC_chr17_26901140__PGLS_chr19_17627020	918
ALDOC_chr17_26901140__PKLR_chr1_155264347	1249
ALDOC_chr17_26901140__PKLR_chr1_155271174	2073
ALDOC_chr17_26901140__PKM_chr15_72492804	737
ALDOC_chr17_26901140__PKM_chr15_72492920	1724
ALDOC_chr17_26901140__PKM_chr15_72523284	716
ALDOC_chr17_26901140__RPE_chr2_210880741	1535
ALDOC_chr17_26901140__RPIA_chr2_88991246	485
ALDOC_chr17_26901140__RPIA_chr2_88991329	1498
ALDOC_chr17_26901140__TALDO1_chr11_755880	392
ALDOC_chr17_26901140__TKT_chr3_53263293	225
ALDOC_chr17_26901140__TKT_chr3_53289952	1254
ALDOC_chr17_26901140__TPI1_chr12_6976607	462
ALDOC_chr17_26901140__TPI1_chr12_6976836	655
ALDOC_chr17_26901145__ALDOA_chr16_30078215	771
ALDOC_chr17_26901145__ALDOA_chr16_30078583	853
ALDOC_chr17_26901145__ALDOA_chr16_30078641	765
ALDOC_chr17_26901145__ALDOB_chr9_104188893	992
ALDOC_chr17_26901145__DLD_chr7_107531707	443
ALDOC_chr17_26901145__DLD_chr7_107533653	133
ALDOC_chr17_26901145__ENO1_chr1_8928068	267
ALDOC_chr17_26901145__ENO1_chr1_8930510	507
ALDOC_chr17_26901145__ENO1_chr1_8934907	628
ALDOC_chr17_26901145__ENO2_chr12_7024987	542
ALDOC_chr17_26901145__ENO2_chr12_7025605	192
ALDOC_chr17_26901145__ENO2_chr12_7025649	48
ALDOC_chr17_26901145__ENO3_chr17_4855147	293
ALDOC_chr17_26901145__ENO3_chr17_4856118	779
ALDOC_chr17_26901145__FBP1_chr9_97369115	849
ALDOC_chr17_26901145__FBP1_chr9_97369211	102
ALDOC_chr17_26901145__FBP1_chr9_97401589	1173
ALDOC_chr17_26901145__FBP2_chr9_97333804	540
ALDOC_chr17_26901145__FBP2_chr9_97355949	114
ALDOC_chr17_26901145__G6PC_chr17_41055970	74
ALDOC_chr17_26901145__G6PC_chr17_41059636	285
ALDOC_chr17_26901145__G6PD_chrX_153775081	226
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	436
ALDOC_chr17_26901145__GAPDH_chr12_6645859	468
ALDOC_chr17_26901145__GAPDH_chr12_6645947	390
ALDOC_chr17_26901145__GCK_chr7_44189603	431
ALDOC_chr17_26901145__GCK_chr7_44228532	725
ALDOC_chr17_26901145__GOT1_chr10_101163300	535
ALDOC_chr17_26901145__GOT1_chr10_101165936	475
ALDOC_chr17_26901145__GOT1_chr10_101190319	232
ALDOC_chr17_26901145__H6PD_chr1_9300071	1376
ALDOC_chr17_26901145__HK1_chr10_71048482	344
ALDOC_chr17_26901145__HK1_chr10_71048505	82
ALDOC_chr17_26901145__HK2_chr2_75061761	361
ALDOC_chr17_26901145__HK3_chr5_176323146	220
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	389
ALDOC_chr17_26901145__LDHB_chr12_21794888	484
ALDOC_chr17_26901145__LDHB_chr12_21795002	227
ALDOC_chr17_26901145__LDHB_chr12_21796959	192
ALDOC_chr17_26901145__LDHC_chr11_18434337	655
ALDOC_chr17_26901145__MDH1_chr2_63821628	304
ALDOC_chr17_26901145__MDH2_chr7_75677504	215
ALDOC_chr17_26901145__MDH2_chr7_75686735	290
ALDOC_chr17_26901145__MDH2_chr7_75687297	1387
ALDOC_chr17_26901145__ME1_chr6_83947541	425
ALDOC_chr17_26901145__ME2_chr18_48422222	259
ALDOC_chr17_26901145__ME2_chr18_48439284	335
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	149
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	486
ALDOC_chr17_26901145__PCK1_chr20_56137848	482
ALDOC_chr17_26901145__PC_chr11_66639617	217
ALDOC_chr17_26901145__PDHA1_chrX_19362137	191
ALDOC_chr17_26901145__PDHA1_chrX_19364716	96
ALDOC_chr17_26901145__PDHA2_chr4_96761315	324
ALDOC_chr17_26901145__PDHA2_chr4_96761496	267
ALDOC_chr17_26901145__PDHB_chr3_58416382	154
ALDOC_chr17_26901145__PDHB_chr3_58416562	173
ALDOC_chr17_26901145__PDHX_chr11_34938309	352
ALDOC_chr17_26901145__PFKM_chr12_48501913	315
ALDOC_chr17_26901145__PFKM_chr12_48528051	239
ALDOC_chr17_26901145__PFKP_chr10_3124604	402
ALDOC_chr17_26901145__PGAM1_chr10_99186191	204
ALDOC_chr17_26901145__PGAM2_chr7_44102518	654
ALDOC_chr17_26901145__PGD_chr1_10459156	946
ALDOC_chr17_26901145__PGD_chr1_10459752	870
ALDOC_chr17_26901145__PGK1_chrX_77369291	567
ALDOC_chr17_26901145__PGK1_chrX_77369316	282
ALDOC_chr17_26901145__PGK2_chr6_49753896	595
ALDOC_chr17_26901145__PGLS_chr19_17628116	487
ALDOC_chr17_26901145__PKLR_chr1_155264502	165
ALDOC_chr17_26901145__PKLR_chr1_155271174	583
ALDOC_chr17_26901145__PKM_chr15_72492920	284
ALDOC_chr17_26901145__PKM_chr15_72523284	413
ALDOC_chr17_26901145__RPE_chr2_210867486	517
ALDOC_chr17_26901145__RPE_chr2_210874447	405
ALDOC_chr17_26901145__RPIA_chr2_88991246	549
ALDOC_chr17_26901145__RPIA_chr2_88991329	334
ALDOC_chr17_26901145__TALDO1_chr11_747467	104
ALDOC_chr17_26901145__TALDO1_chr11_755937	585
ALDOC_chr17_26901145__TKT_chr3_53263054	130
ALDOC_chr17_26901145__TPI1_chr12_6976607	401
ALDOC_chr17_26902525__ALDOB_chr9_104188886	254
ALDOC_chr17_26902525__ALDOB_chr9_104193156	417
ALDOC_chr17_26902525__DLAT_chr11_111896198	546
ALDOC_chr17_26902525__DLAT_chr11_111899338	121
ALDOC_chr17_26902525__DLD_chr7_107533653	231
ALDOC_chr17_26902525__DLD_chr7_107533699	342
ALDOC_chr17_26902525__ENO3_chr17_4856126	525
ALDOC_chr17_26902525__FBP1_chr9_97401589	781
ALDOC_chr17_26902525__FBP2_chr9_97333794	329
ALDOC_chr17_26902525__G6PD_chrX_153760877	215
ALDOC_chr17_26902525__G6PD_chrX_153760901	370
ALDOC_chr17_26902525__GAPDH_chr12_6644017	924
ALDOC_chr17_26902525__GAPDH_chr12_6645859	298
ALDOC_chr17_26902525__GAPDH_chr12_6645947	573
ALDOC_chr17_26902525__GCK_chr7_44189577	0
ALDOC_chr17_26902525__GCK_chr7_44189603	221
ALDOC_chr17_26902525__GCK_chr7_44228532	410
ALDOC_chr17_26902525__GOT2_chr16_58750621	459
ALDOC_chr17_26902525__GOT2_chr16_58752127	18
ALDOC_chr17_26902525__GOT2_chr16_58768033	477
ALDOC_chr17_26902525__H6PD_chr1_9305432	362
ALDOC_chr17_26902525__HK1_chr10_71048482	117
ALDOC_chr17_26902525__HK2_chr2_75061733	636
ALDOC_chr17_26902525__HK2_chr2_75061762	290
ALDOC_chr17_26902525__HK3_chr5_176318055	379
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	214
ALDOC_chr17_26902525__LDHA_chr11_18418076	278
ALDOC_chr17_26902525__LDHB_chr12_21795002	145
ALDOC_chr17_26902525__LDHC_chr11_18436748	432
ALDOC_chr17_26902525__LDHC_chr11_18436754	138
ALDOC_chr17_26902525__MDH1_chr2_63816175	494
ALDOC_chr17_26902525__MDH1_chr2_63816486	147
ALDOC_chr17_26902525__ME1_chr6_83947513	703
ALDOC_chr17_26902525__ME1_chr6_83947541	404
ALDOC_chr17_26902525__ME1_chr6_84140670	577
ALDOC_chr17_26902525__ME2_chr18_48434448	174
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	297
ALDOC_chr17_26902525__PCK1_chr20_56136482	399
ALDOC_chr17_26902525__PCK1_chr20_56137238	123
ALDOC_chr17_26902525__PC_chr11_66638606	302
ALDOC_chr17_26902525__PC_chr11_66638653	942
ALDOC_chr17_26902525__PC_chr11_66639617	331
ALDOC_chr17_26902525__PDHA2_chr4_96761286	406
ALDOC_chr17_26902525__PDHB_chr3_58416562	150
ALDOC_chr17_26902525__PDHX_chr11_34937907	267
ALDOC_chr17_26902525__PDHX_chr11_34938260	426
ALDOC_chr17_26902525__PDHX_chr11_34938309	907
ALDOC_chr17_26902525__PFKL_chr21_45719969	1056
ALDOC_chr17_26902525__PFKL_chr21_45730903	647
ALDOC_chr17_26902525__PFKM_chr12_48501200	513
ALDOC_chr17_26902525__PFKP_chr10_3109771	147
ALDOC_chr17_26902525__PFKP_chr10_3124584	1419
ALDOC_chr17_26902525__PGAM1_chr10_99186190	426
ALDOC_chr17_26902525__PGAM2_chr7_44105108	234
ALDOC_chr17_26902525__PGD_chr1_10459684	171
ALDOC_chr17_26902525__PGK1_chrX_77369316	335
ALDOC_chr17_26902525__PGK2_chr6_49753783	440
ALDOC_chr17_26902525__PGLS_chr19_17622472	456
ALDOC_chr17_26902525__PGLS_chr19_17627020	369
ALDOC_chr17_26902525__PKM_chr15_72492804	297
ALDOC_chr17_26902525__PKM_chr15_72523284	384
ALDOC_chr17_26902525__RPE_chr2_210880741	525
ALDOC_chr17_26902525__RPIA_chr2_88991199	287
ALDOC_chr17_26902525__RPIA_chr2_88991329	876
ALDOC_chr17_26902525__TALDO1_chr11_747467	179
ALDOC_chr17_26902525__TALDO1_chr11_755880	142
ALDOC_chr17_26902525__TALDO1_chr11_755937	302
ALDOC_chr17_26902525__TKT_chr3_53263293	318
ALDOC_chr17_26902525__TKT_chr3_53289952	665
ALDOC_chr17_26902525__TPI1_chr12_6976775	259
ALDOC_chr17_26902525__TPI1_chr12_6976836	412
DLAT_chr11_111896198__ALDOB_chr9_104188893	1764
DLAT_chr11_111896198__ALDOC_chr17_26901140	1032
DLAT_chr11_111896198__ALDOC_chr17_26901145	765
DLAT_chr11_111896198__DLD_chr7_107531707	1467
DLAT_chr11_111896198__DLD_chr7_107533699	1094
DLAT_chr11_111896198__ENO1_chr1_8928068	120
DLAT_chr11_111896198__ENO2_chr12_7024987	1864
DLAT_chr11_111896198__ENO2_chr12_7025605	659
DLAT_chr11_111896198__ENO2_chr12_7025649	132
DLAT_chr11_111896198__FBP2_chr9_97333804	657
DLAT_chr11_111896198__FBP2_chr9_97355949	1058
DLAT_chr11_111896198__G6PC_chr17_41059636	1517
DLAT_chr11_111896198__GAPDHS_chr19_36024416	706
DLAT_chr11_111896198__GAPDHS_chr19_36027833	721
DLAT_chr11_111896198__GAPDH_chr12_6644017	1956
DLAT_chr11_111896198__GAPDH_chr12_6645947	488
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	825
DLAT_chr11_111896198__GOT1_chr10_101163300	1090
DLAT_chr11_111896198__GOT1_chr10_101190319	1387
DLAT_chr11_111896198__GOT2_chr16_58752127	953
DLAT_chr11_111896198__GOT2_chr16_58768033	585
DLAT_chr11_111896198__H6PD_chr1_9305104	839
DLAT_chr11_111896198__H6PD_chr1_9305432	1301
DLAT_chr11_111896198__HK1_chr10_71048482	1621
DLAT_chr11_111896198__HK2_chr2_75061733	765
DLAT_chr11_111896198__HK3_chr5_176318178	1143
DLAT_chr11_111896198__HK3_chr5_176323146	1211
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	569
DLAT_chr11_111896198__LDHA_chr11_18418076	326
DLAT_chr11_111896198__LDHA_chr11_18418499	983
DLAT_chr11_111896198__LDHB_chr12_21794888	675
DLAT_chr11_111896198__LDHC_chr11_18436748	2331
DLAT_chr11_111896198__LDHC_chr11_18436754	695
DLAT_chr11_111896198__MDH1_chr2_63816175	1638
DLAT_chr11_111896198__MDH1_chr2_63816486	387
DLAT_chr11_111896198__MDH2_chr7_75677504	604
DLAT_chr11_111896198__MDH2_chr7_75686735	1008
DLAT_chr11_111896198__ME1_chr6_83947541	696
DLAT_chr11_111896198__ME1_chr6_84140670	536
DLAT_chr11_111896198__ME2_chr18_48422222	976
DLAT_chr11_111896198__ME2_chr18_48434448	577
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	424
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	2720
DLAT_chr11_111896198__PCK1_chr20_56137848	502
DLAT_chr11_111896198__PC_chr11_66638606	491
DLAT_chr11_111896198__PC_chr11_66639617	795
DLAT_chr11_111896198__PDHA1_chrX_19364716	1713
DLAT_chr11_111896198__PDHA2_chr4_96761496	1016
DLAT_chr11_111896198__PDHX_chr11_34937907	1062
DLAT_chr11_111896198__PDHX_chr11_34938260	1931
DLAT_chr11_111896198__PDHX_chr11_34938309	1707
DLAT_chr11_111896198__PFKL_chr21_45719969	788
DLAT_chr11_111896198__PFKM_chr12_48501200	910
DLAT_chr11_111896198__PFKM_chr12_48528051	794
DLAT_chr11_111896198__PFKP_chr10_3124584	1960
DLAT_chr11_111896198__PGAM1_chr10_99186190	1819
DLAT_chr11_111896198__PGAM1_chr10_99186191	715
DLAT_chr11_111896198__PGAM2_chr7_44102497	1207
DLAT_chr11_111896198__PGAM2_chr7_44105108	683
DLAT_chr11_111896198__PGD_chr1_10459752	764
DLAT_chr11_111896198__PGK1_chrX_77369291	806
DLAT_chr11_111896198__PGK1_chrX_77369316	1326
DLAT_chr11_111896198__PGK1_chrX_77369386	1406
DLAT_chr11_111896198__PGK2_chr6_49753896	749
DLAT_chr11_111896198__PGK2_chr6_49754854	890
DLAT_chr11_111896198__PKLR_chr1_155264347	1377
DLAT_chr11_111896198__PKLR_chr1_155271174	663
DLAT_chr11_111896198__PKM_chr15_72492804	906
DLAT_chr11_111896198__RPE_chr2_210867486	693
DLAT_chr11_111896198__RPE_chr2_210880741	1138
DLAT_chr11_111896198__RPIA_chr2_88991246	527
DLAT_chr11_111896198__TALDO1_chr11_747467	623
DLAT_chr11_111896198__TALDO1_chr11_755937	1476
DLAT_chr11_111896198__TKT_chr3_53263293	388
DLAT_chr11_111896198__TKT_chr3_53289952	948
DLAT_chr11_111899333__ALDOA_chr16_30078583	317
DLAT_chr11_111899333__ALDOA_chr16_30078641	562
DLAT_chr11_111899333__ALDOB_chr9_104193156	805
DLAT_chr11_111899333__ALDOC_chr17_26901140	792
DLAT_chr11_111899333__ALDOC_chr17_26901145	804
DLAT_chr11_111899333__ALDOC_chr17_26902525	86
DLAT_chr11_111899333__DLD_chr7_107531707	851
DLAT_chr11_111899333__ENO1_chr1_8928068	94
DLAT_chr11_111899333__ENO1_chr1_8930510	1287
DLAT_chr11_111899333__ENO1_chr1_8934907	271
DLAT_chr11_111899333__ENO2_chr12_7024987	559
DLAT_chr11_111899333__ENO2_chr12_7025605	631
DLAT_chr11_111899333__ENO2_chr12_7025649	228
DLAT_chr11_111899333__FBP1_chr9_97369115	280
DLAT_chr11_111899333__FBP2_chr9_97333794	419
DLAT_chr11_111899333__G6PC_chr17_41052917	1039
DLAT_chr11_111899333__G6PC_chr17_41055970	350
DLAT_chr11_111899333__G6PC_chr17_41059636	517
DLAT_chr11_111899333__G6PD_chrX_153760877	247
DLAT_chr11_111899333__GAPDHS_chr19_36024416	542
DLAT_chr11_111899333__GAPDH_chr12_6645859	600
DLAT_chr11_111899333__GAPDH_chr12_6645947	903
DLAT_chr11_111899333__GCK_chr7_44189603	0
DLAT_chr11_111899333__GOT1_chr10_101163300	66
DLAT_chr11_111899333__GOT1_chr10_101190319	235
DLAT_chr11_111899333__GOT2_chr16_58750621	792
DLAT_chr11_111899333__GOT2_chr16_58752127	264
DLAT_chr11_111899333__H6PD_chr1_9300071	506
DLAT_chr11_111899333__H6PD_chr1_9305104	247
DLAT_chr11_111899333__HK1_chr10_71048505	359
DLAT_chr11_111899333__HK2_chr2_75061761	742
DLAT_chr11_111899333__HK2_chr2_75061762	431
DLAT_chr11_111899333__HK3_chr5_176323146	456
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	129
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	815
DLAT_chr11_111899333__LDHA_chr11_18418076	133
DLAT_chr11_111899333__LDHA_chr11_18418383	636
DLAT_chr11_111899333__LDHA_chr11_18418499	358
DLAT_chr11_111899333__LDHB_chr12_21794888	318
DLAT_chr11_111899333__LDHB_chr12_21795002	135
DLAT_chr11_111899333__MDH1_chr2_63821628	320
DLAT_chr11_111899333__ME1_chr6_83947541	624
DLAT_chr11_111899333__ME2_chr18_48439284	347
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	172
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	720
DLAT_chr11_111899333__PCK1_chr20_56137238	69
DLAT_chr11_111899333__PCK1_chr20_56137848	860
DLAT_chr11_111899333__PC_chr11_66638606	329
DLAT_chr11_111899333__PDHA1_chrX_19364716	310
DLAT_chr11_111899333__PDHA2_chr4_96761315	158
DLAT_chr11_111899333__PDHA2_chr4_96761496	765
DLAT_chr11_111899333__PDHB_chr3_58416382	204
DLAT_chr11_111899333__PDHB_chr3_58416562	25
DLAT_chr11_111899333__PDHB_chr3_58419519	518
DLAT_chr11_111899333__PDHX_chr11_34938309	842
DLAT_chr11_111899333__PFKL_chr21_45719969	209
DLAT_chr11_111899333__PFKL_chr21_45726628	742
DLAT_chr11_111899333__PFKM_chr12_48501200	867
DLAT_chr11_111899333__PGAM1_chr10_99186191	280
DLAT_chr11_111899333__PGAM2_chr7_44102518	379
DLAT_chr11_111899333__PGAM2_chr7_44105108	638
DLAT_chr11_111899333__PGD_chr1_10459156	795
DLAT_chr11_111899333__PGD_chr1_10459752	249
DLAT_chr11_111899333__PGK1_chrX_77369316	911
DLAT_chr11_111899333__PKLR_chr1_155264502	148
DLAT_chr11_111899333__PKM_chr15_72492804	225
DLAT_chr11_111899333__PKM_chr15_72492920	833
DLAT_chr11_111899333__RPE_chr2_210880741	734
DLAT_chr11_111899333__RPIA_chr2_88991246	1104
DLAT_chr11_111899333__TALDO1_chr11_747467	216
DLAT_chr11_111899333__TALDO1_chr11_755880	619
DLAT_chr11_111899333__TKT_chr3_53263054	605
DLAT_chr11_111899333__TPI1_chr12_6976607	497
DLAT_chr11_111899333__TPI1_chr12_6976775	606
DLAT_chr11_111899338__ALDOA_chr16_30078215	1591
DLAT_chr11_111899338__ALDOB_chr9_104188893	168
DLAT_chr11_111899338__ALDOC_chr17_26901140	717
DLAT_chr11_111899338__ALDOC_chr17_26901145	278
DLAT_chr11_111899338__DLD_chr7_107531707	838
DLAT_chr11_111899338__DLD_chr7_107533653	371
DLAT_chr11_111899338__DLD_chr7_107533699	773
DLAT_chr11_111899338__ENO1_chr1_8930510	1189
DLAT_chr11_111899338__ENO2_chr12_7024987	957
DLAT_chr11_111899338__FBP1_chr9_97369115	421
DLAT_chr11_111899338__FBP1_chr9_97369211	433
DLAT_chr11_111899338__FBP1_chr9_97401589	801
DLAT_chr11_111899338__FBP2_chr9_97333794	532
DLAT_chr11_111899338__FBP2_chr9_97333804	552
DLAT_chr11_111899338__FBP2_chr9_97355949	777
DLAT_chr11_111899338__G6PC_chr17_41052917	283
DLAT_chr11_111899338__G6PD_chrX_153760901	139
DLAT_chr11_111899338__G6PD_chrX_153775081	1048
DLAT_chr11_111899338__GAPDHS_chr19_36027769	611
DLAT_chr11_111899338__GAPDH_chr12_6645947	546
DLAT_chr11_111899338__GCK_chr7_44228532	260
DLAT_chr11_111899338__GOT1_chr10_101163300	502
DLAT_chr11_111899338__GOT1_chr10_101165936	687
DLAT_chr11_111899338__GOT1_chr10_101190319	523
DLAT_chr11_111899338__GOT2_chr16_58750621	782
DLAT_chr11_111899338__HK1_chr10_71048505	297
DLAT_chr11_111899338__HK1_chr10_71048517	1054
DLAT_chr11_111899338__HK2_chr2_75061762	823
DLAT_chr11_111899338__HK3_chr5_176318055	150
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	561
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	692
DLAT_chr11_111899338__LDHB_chr12_21796959	322
DLAT_chr11_111899338__LDHC_chr11_18434337	784
DLAT_chr11_111899338__MDH1_chr2_63816486	147
DLAT_chr11_111899338__MDH2_chr7_75677504	275
DLAT_chr11_111899338__ME1_chr6_83947541	541
DLAT_chr11_111899338__ME2_chr18_48439284	304
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	637
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	1484
DLAT_chr11_111899338__PCK1_chr20_56136482	1368
DLAT_chr11_111899338__PCK1_chr20_56137848	226
DLAT_chr11_111899338__PC_chr11_66638653	902
DLAT_chr11_111899338__PDHA1_chrX_19362137	386
DLAT_chr11_111899338__PDHA1_chrX_19364716	431
DLAT_chr11_111899338__PDHA2_chr4_96761286	375
DLAT_chr11_111899338__PDHA2_chr4_96761315	571
DLAT_chr11_111899338__PDHA2_chr4_96761496	421
DLAT_chr11_111899338__PDHB_chr3_58416382	382
DLAT_chr11_111899338__PDHB_chr3_58416562	293
DLAT_chr11_111899338__PDHB_chr3_58419519	1013
DLAT_chr11_111899338__PDHX_chr11_34937907	701
DLAT_chr11_111899338__PDHX_chr11_34938309	1653
DLAT_chr11_111899338__PFKL_chr21_45726628	362
DLAT_chr11_111899338__PFKM_chr12_48501913	344
DLAT_chr11_111899338__PFKM_chr12_48528051	458
DLAT_chr11_111899338__PFKP_chr10_3109771	1392
DLAT_chr11_111899338__PFKP_chr10_3124604	641
DLAT_chr11_111899338__PGAM1_chr10_99186190	602
DLAT_chr11_111899338__PGAM1_chr10_99186191	520
DLAT_chr11_111899338__PGAM2_chr7_44102518	390
DLAT_chr11_111899338__PGD_chr1_10459156	558
DLAT_chr11_111899338__PGK1_chrX_77369316	975
DLAT_chr11_111899338__PGK1_chrX_77369386	888
DLAT_chr11_111899338__PGK2_chr6_49753783	420
DLAT_chr11_111899338__PGLS_chr19_17622472	681
DLAT_chr11_111899338__PGLS_chr19_17627020	517
DLAT_chr11_111899338__PKLR_chr1_155264502	507
DLAT_chr11_111899338__PKM_chr15_72492920	1289
DLAT_chr11_111899338__RPE_chr2_210867486	359
DLAT_chr11_111899338__RPE_chr2_210880741	884
DLAT_chr11_111899338__RPIA_chr2_88991246	492
DLAT_chr11_111899338__TKT_chr3_53263293	633
DLAT_chr11_111899338__TKT_chr3_53289952	863
DLD_chr7_107531707__ALDOA_chr16_30078215	2185
DLD_chr7_107531707__ALDOA_chr16_30078641	2191
DLD_chr7_107531707__ALDOB_chr9_104188893	1726
DLD_chr7_107531707__ALDOB_chr9_104193156	831
DLD_chr7_107531707__ALDOC_chr17_26901140	1190
DLD_chr7_107531707__ALDOC_chr17_26902525	923
DLD_chr7_107531707__ENO1_chr1_8930510	976
DLD_chr7_107531707__ENO2_chr12_7024987	926
DLD_chr7_107531707__ENO3_chr17_4856118	838
DLD_chr7_107531707__FBP1_chr9_97369211	201
DLD_chr7_107531707__FBP1_chr9_97401589	848
DLD_chr7_107531707__FBP2_chr9_97333794	883
DLD_chr7_107531707__G6PC_chr17_41052917	1306
DLD_chr7_107531707__G6PC_chr17_41055970	269
DLD_chr7_107531707__G6PC_chr17_41059636	964
DLD_chr7_107531707__G6PD_chrX_153775081	938
DLD_chr7_107531707__GAPDHS_chr19_36024416	657
DLD_chr7_107531707__GAPDHS_chr19_36027769	1201
DLD_chr7_107531707__GAPDH_chr12_6644017	806
DLD_chr7_107531707__GAPDH_chr12_6645859	1150
DLD_chr7_107531707__GAPDH_chr12_6645947	450
DLD_chr7_107531707__GOT1_chr10_101190319	890
DLD_chr7_107531707__GOT2_chr16_58768033	1071
DLD_chr7_107531707__H6PD_chr1_9300071	1043
DLD_chr7_107531707__HK1_chr10_71048505	161
DLD_chr7_107531707__HK1_chr10_71048517	1116
DLD_chr7_107531707__HK2_chr2_75061762	1026
DLD_chr7_107531707__HK3_chr5_176323146	1088
DLD_chr7_107531707__LDHAL6B_chr15_59499223	436
DLD_chr7_107531707__LDHA_chr11_18418076	658
DLD_chr7_107531707__LDHB_chr12_21794888	428
DLD_chr7_107531707__LDHB_chr12_21795002	682
DLD_chr7_107531707__LDHC_chr11_18436754	1307
DLD_chr7_107531707__MDH1_chr2_63821628	1237
DLD_chr7_107531707__MDH2_chr7_75677504	861
DLD_chr7_107531707__MDH2_chr7_75686735	472
DLD_chr7_107531707__ME1_chr6_83947541	1061
DLD_chr7_107531707__ME2_chr18_48422222	603
DLD_chr7_107531707__ME2_chr18_48434448	210
DLD_chr7_107531707__ME2_chr18_48439284	1186
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	1121
DLD_chr7_107531707__PCK1_chr20_56136482	585
DLD_chr7_107531707__PC_chr11_66638653	1274
DLD_chr7_107531707__PDHA1_chrX_19362137	740
DLD_chr7_107531707__PDHA1_chrX_19364716	597
DLD_chr7_107531707__PDHA1_chrX_19368113	556
DLD_chr7_107531707__PDHA2_chr4_96761286	1081
DLD_chr7_107531707__PDHA2_chr4_96761315	235
DLD_chr7_107531707__PDHB_chr3_58416382	899
DLD_chr7_107531707__PDHB_chr3_58416562	1030
DLD_chr7_107531707__PDHB_chr3_58419519	1549
DLD_chr7_107531707__PDHX_chr11_34937907	612
DLD_chr7_107531707__PDHX_chr11_34938260	1819
DLD_chr7_107531707__PFKL_chr21_45730903	1441
DLD_chr7_107531707__PFKM_chr12_48528051	1057
DLD_chr7_107531707__PFKP_chr10_3109771	501
DLD_chr7_107531707__PGAM1_chr10_99186190	631
DLD_chr7_107531707__PGAM1_chr10_99186191	626
DLD_chr7_107531707__PGD_chr1_10459156	2060
DLD_chr7_107531707__PGD_chr1_10459752	578
DLD_chr7_107531707__PGK1_chrX_77369316	1036
DLD_chr7_107531707__PGK2_chr6_49754854	1024
DLD_chr7_107531707__PKLR_chr1_155264502	645
DLD_chr7_107531707__PKLR_chr1_155271174	806
DLD_chr7_107531707__RPE_chr2_210867486	968
DLD_chr7_107531707__RPE_chr2_210880741	1099
DLD_chr7_107531707__RPIA_chr2_88991246	434
DLD_chr7_107531707__RPIA_chr2_88991329	1638
DLD_chr7_107531707__TALDO1_chr11_747467	789
DLD_chr7_107531707__TPI1_chr12_6976607	764
DLD_chr7_107531707__TPI1_chr12_6976775	473
DLD_chr7_107533653__ALDOA_chr16_30078583	897
DLD_chr7_107533653__ALDOB_chr9_104188886	134
DLD_chr7_107533653__ALDOB_chr9_104193156	103
DLD_chr7_107533653__DLAT_chr11_111896198	302
DLD_chr7_107533653__DLAT_chr11_111899333	107
DLD_chr7_107533653__ENO1_chr1_8928068	9
DLD_chr7_107533653__ENO1_chr1_8934907	134
DLD_chr7_107533653__ENO2_chr12_7024987	222
DLD_chr7_107533653__ENO2_chr12_7025649	203
DLD_chr7_107533653__ENO3_chr17_4855147	533
DLD_chr7_107533653__FBP1_chr9_97369211	398
DLD_chr7_107533653__G6PC_chr17_41052917	301
