# num_constructs_unrecognized:2284137,num_constructs_recognized:3241693,num_pairs_unrecognized:1841141,num_pairs:7366971,num_constructs_found:5525830
construct_id	counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	519
ALDOC_chr17_26901140__PCK1_chr20_56137238	141
ALDOC_chr17_26901140__PCK1_chr20_56137848	401
ALDOC_chr17_26901140__PC_chr11_66638606	483
ALDOC_chr17_26901140__PC_chr11_66639617	149
ALDOC_chr17_26901140__PDHA1_chrX_19364716	215
ALDOC_chr17_26901140__PDHA1_chrX_19368113	661
ALDOC_chr17_26901140__PDHB_chr3_58416382	181
ALDOC_chr17_26901140__PFKM_chr12_48501200	702
ALDOC_chr17_26901140__PFKP_chr10_3124604	242
ALDOC_chr17_26901140__PGAM1_chr10_99186190	238
ALDOC_chr17_26901140__PGAM1_chr10_99186192	183
ALDOC_chr17_26901140__PGAM2_chr7_44102497	572
ALDOC_chr17_26901140__PGD_chr1_10459684	82
ALDOC_chr17_26901140__PGK1_chrX_77369291	398
ALDOC_chr17_26901140__PGK1_chrX_77369316	307
ALDOC_chr17_26901140__PGK1_chrX_77369386	304
ALDOC_chr17_26901140__PGK2_chr6_49754854	344
ALDOC_chr17_26901140__PGLS_chr19_17627020	250
ALDOC_chr17_26901140__PKLR_chr1_155264347	367
ALDOC_chr17_26901140__PKLR_chr1_155271174	668
ALDOC_chr17_26901140__PKM_chr15_72492804	257
ALDOC_chr17_26901140__PKM_chr15_72492920	811
ALDOC_chr17_26901140__PKM_chr15_72523284	354
ALDOC_chr17_26901140__RPE_chr2_210880741	374
ALDOC_chr17_26901140__RPIA_chr2_88991246	338
ALDOC_chr17_26901140__RPIA_chr2_88991329	742
ALDOC_chr17_26901140__TALDO1_chr11_755880	330
ALDOC_chr17_26901140__TKT_chr3_53263293	329
ALDOC_chr17_26901140__TKT_chr3_53289952	662
ALDOC_chr17_26901140__TPI1_chr12_6976607	309
ALDOC_chr17_26901140__TPI1_chr12_6976836	525
ALDOC_chr17_26901145__ALDOA_chr16_30078215	407
ALDOC_chr17_26901145__ALDOA_chr16_30078583	398
ALDOC_chr17_26901145__ALDOA_chr16_30078641	232
ALDOC_chr17_26901145__ALDOB_chr9_104188893	425
ALDOC_chr17_26901145__DLD_chr7_107531707	227
ALDOC_chr17_26901145__DLD_chr7_107533653	140
ALDOC_chr17_26901145__ENO1_chr1_8928068	58
ALDOC_chr17_26901145__ENO1_chr1_8930510	369
ALDOC_chr17_26901145__ENO1_chr1_8934907	129
ALDOC_chr17_26901145__ENO2_chr12_7024987	329
ALDOC_chr17_26901145__ENO2_chr12_7025605	123
ALDOC_chr17_26901145__ENO2_chr12_7025649	74
ALDOC_chr17_26901145__ENO3_chr17_4855147	111
ALDOC_chr17_26901145__ENO3_chr17_4856118	276
ALDOC_chr17_26901145__FBP1_chr9_97369115	204
ALDOC_chr17_26901145__FBP1_chr9_97369211	116
ALDOC_chr17_26901145__FBP1_chr9_97401589	455
ALDOC_chr17_26901145__FBP2_chr9_97333804	248
ALDOC_chr17_26901145__FBP2_chr9_97355949	35
ALDOC_chr17_26901145__G6PC_chr17_41055970	7
ALDOC_chr17_26901145__G6PC_chr17_41059636	109
ALDOC_chr17_26901145__G6PD_chrX_153775081	192
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	264
ALDOC_chr17_26901145__GAPDH_chr12_6645859	158
ALDOC_chr17_26901145__GAPDH_chr12_6645947	186
ALDOC_chr17_26901145__GCK_chr7_44189603	57
ALDOC_chr17_26901145__GCK_chr7_44228532	318
ALDOC_chr17_26901145__GOT1_chr10_101163300	261
ALDOC_chr17_26901145__GOT1_chr10_101165936	100
ALDOC_chr17_26901145__GOT1_chr10_101190319	163
ALDOC_chr17_26901145__H6PD_chr1_9300071	401
ALDOC_chr17_26901145__HK1_chr10_71048482	178
ALDOC_chr17_26901145__HK1_chr10_71048505	70
ALDOC_chr17_26901145__HK2_chr2_75061761	103
ALDOC_chr17_26901145__HK3_chr5_176323146	79
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	231
ALDOC_chr17_26901145__LDHB_chr12_21794888	379
ALDOC_chr17_26901145__LDHB_chr12_21795002	105
ALDOC_chr17_26901145__LDHB_chr12_21796959	239
ALDOC_chr17_26901145__LDHC_chr11_18434337	336
ALDOC_chr17_26901145__MDH1_chr2_63821628	151
ALDOC_chr17_26901145__MDH2_chr7_75677504	93
ALDOC_chr17_26901145__MDH2_chr7_75686735	180
ALDOC_chr17_26901145__MDH2_chr7_75687297	510
ALDOC_chr17_26901145__ME1_chr6_83947541	155
ALDOC_chr17_26901145__ME2_chr18_48422222	97
ALDOC_chr17_26901145__ME2_chr18_48439284	121
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	131
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	207
ALDOC_chr17_26901145__PCK1_chr20_56137848	260
ALDOC_chr17_26901145__PC_chr11_66639617	160
ALDOC_chr17_26901145__PDHA1_chrX_19362137	141
ALDOC_chr17_26901145__PDHA1_chrX_19364716	98
ALDOC_chr17_26901145__PDHA2_chr4_96761315	145
ALDOC_chr17_26901145__PDHA2_chr4_96761496	202
ALDOC_chr17_26901145__PDHB_chr3_58416382	68
ALDOC_chr17_26901145__PDHB_chr3_58416562	51
ALDOC_chr17_26901145__PDHX_chr11_34938309	67
ALDOC_chr17_26901145__PFKM_chr12_48501913	56
ALDOC_chr17_26901145__PFKM_chr12_48528051	89
ALDOC_chr17_26901145__PFKP_chr10_3124604	58
ALDOC_chr17_26901145__PGAM1_chr10_99186191	190
ALDOC_chr17_26901145__PGAM2_chr7_44102518	130
ALDOC_chr17_26901145__PGD_chr1_10459156	453
ALDOC_chr17_26901145__PGD_chr1_10459752	359
ALDOC_chr17_26901145__PGK1_chrX_77369291	234
ALDOC_chr17_26901145__PGK1_chrX_77369316	224
ALDOC_chr17_26901145__PGK2_chr6_49753896	141
ALDOC_chr17_26901145__PGLS_chr19_17628116	189
ALDOC_chr17_26901145__PKLR_chr1_155264502	111
ALDOC_chr17_26901145__PKLR_chr1_155271174	92
ALDOC_chr17_26901145__PKM_chr15_72492920	123
ALDOC_chr17_26901145__PKM_chr15_72523284	161
ALDOC_chr17_26901145__RPE_chr2_210867486	230
ALDOC_chr17_26901145__RPE_chr2_210874447	63
ALDOC_chr17_26901145__RPIA_chr2_88991246	403
ALDOC_chr17_26901145__RPIA_chr2_88991329	146
ALDOC_chr17_26901145__TALDO1_chr11_747467	99
ALDOC_chr17_26901145__TALDO1_chr11_755937	226
ALDOC_chr17_26901145__TKT_chr3_53263054	205
ALDOC_chr17_26901145__TPI1_chr12_6976607	89
ALDOC_chr17_26902525__ALDOB_chr9_104188886	153
ALDOC_chr17_26902525__ALDOB_chr9_104193156	324
ALDOC_chr17_26902525__DLAT_chr11_111896198	166
ALDOC_chr17_26902525__DLAT_chr11_111899338	86
ALDOC_chr17_26902525__DLD_chr7_107533653	43
ALDOC_chr17_26902525__DLD_chr7_107533699	97
ALDOC_chr17_26902525__ENO3_chr17_4856126	124
ALDOC_chr17_26902525__FBP1_chr9_97401589	336
ALDOC_chr17_26902525__FBP2_chr9_97333794	125
ALDOC_chr17_26902525__G6PD_chrX_153760877	165
ALDOC_chr17_26902525__G6PD_chrX_153760901	62
ALDOC_chr17_26902525__GAPDH_chr12_6644017	278
ALDOC_chr17_26902525__GAPDH_chr12_6645859	105
ALDOC_chr17_26902525__GAPDH_chr12_6645947	200
ALDOC_chr17_26902525__GCK_chr7_44189577	0
ALDOC_chr17_26902525__GCK_chr7_44189603	205
ALDOC_chr17_26902525__GCK_chr7_44228532	213
ALDOC_chr17_26902525__GOT2_chr16_58750621	136
ALDOC_chr17_26902525__GOT2_chr16_58752127	69
ALDOC_chr17_26902525__GOT2_chr16_58768033	140
ALDOC_chr17_26902525__H6PD_chr1_9305432	108
ALDOC_chr17_26902525__HK1_chr10_71048482	49
ALDOC_chr17_26902525__HK2_chr2_75061733	258
ALDOC_chr17_26902525__HK2_chr2_75061762	0
ALDOC_chr17_26902525__HK3_chr5_176318055	183
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	118
ALDOC_chr17_26902525__LDHA_chr11_18418076	102
ALDOC_chr17_26902525__LDHB_chr12_21795002	85
ALDOC_chr17_26902525__LDHC_chr11_18436748	148
ALDOC_chr17_26902525__LDHC_chr11_18436754	127
ALDOC_chr17_26902525__MDH1_chr2_63816175	131
ALDOC_chr17_26902525__MDH1_chr2_63816486	20
ALDOC_chr17_26902525__ME1_chr6_83947513	210
ALDOC_chr17_26902525__ME1_chr6_83947541	85
ALDOC_chr17_26902525__ME1_chr6_84140670	185
ALDOC_chr17_26902525__ME2_chr18_48434448	116
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	82
ALDOC_chr17_26902525__PCK1_chr20_56136482	188
ALDOC_chr17_26902525__PCK1_chr20_56137238	89
ALDOC_chr17_26902525__PC_chr11_66638606	145
ALDOC_chr17_26902525__PC_chr11_66638653	276
ALDOC_chr17_26902525__PC_chr11_66639617	320
ALDOC_chr17_26902525__PDHA2_chr4_96761286	129
ALDOC_chr17_26902525__PDHB_chr3_58416562	43
ALDOC_chr17_26902525__PDHX_chr11_34937907	156
ALDOC_chr17_26902525__PDHX_chr11_34938260	270
ALDOC_chr17_26902525__PDHX_chr11_34938309	350
ALDOC_chr17_26902525__PFKL_chr21_45719969	776
ALDOC_chr17_26902525__PFKL_chr21_45730903	267
ALDOC_chr17_26902525__PFKM_chr12_48501200	152
ALDOC_chr17_26902525__PFKP_chr10_3109771	141
ALDOC_chr17_26902525__PFKP_chr10_3124584	513
ALDOC_chr17_26902525__PGAM1_chr10_99186190	210
ALDOC_chr17_26902525__PGAM2_chr7_44105108	153
ALDOC_chr17_26902525__PGD_chr1_10459684	302
ALDOC_chr17_26902525__PGK1_chrX_77369316	135
ALDOC_chr17_26902525__PGK2_chr6_49753783	179
ALDOC_chr17_26902525__PGLS_chr19_17622472	182
ALDOC_chr17_26902525__PGLS_chr19_17627020	149
ALDOC_chr17_26902525__PKM_chr15_72492804	125
ALDOC_chr17_26902525__PKM_chr15_72523284	111
ALDOC_chr17_26902525__RPE_chr2_210880741	130
ALDOC_chr17_26902525__RPIA_chr2_88991199	204
ALDOC_chr17_26902525__RPIA_chr2_88991329	307
ALDOC_chr17_26902525__TALDO1_chr11_747467	72
ALDOC_chr17_26902525__TALDO1_chr11_755880	118
ALDOC_chr17_26902525__TALDO1_chr11_755937	69
ALDOC_chr17_26902525__TKT_chr3_53263293	98
ALDOC_chr17_26902525__TKT_chr3_53289952	288
ALDOC_chr17_26902525__TPI1_chr12_6976775	164
ALDOC_chr17_26902525__TPI1_chr12_6976836	133
DLAT_chr11_111896198__ALDOB_chr9_104188893	483
DLAT_chr11_111896198__ALDOC_chr17_26901140	266
DLAT_chr11_111896198__ALDOC_chr17_26901145	433
DLAT_chr11_111896198__DLD_chr7_107531707	907
DLAT_chr11_111896198__DLD_chr7_107533699	469
DLAT_chr11_111896198__ENO1_chr1_8928068	227
DLAT_chr11_111896198__ENO2_chr12_7024987	646
DLAT_chr11_111896198__ENO2_chr12_7025605	273
DLAT_chr11_111896198__ENO2_chr12_7025649	120
DLAT_chr11_111896198__FBP2_chr9_97333804	262
DLAT_chr11_111896198__FBP2_chr9_97355949	539
DLAT_chr11_111896198__G6PC_chr17_41059636	839
DLAT_chr11_111896198__GAPDHS_chr19_36024416	505
DLAT_chr11_111896198__GAPDHS_chr19_36027833	380
DLAT_chr11_111896198__GAPDH_chr12_6644017	665
DLAT_chr11_111896198__GAPDH_chr12_6645947	188
DLAT_chr11_111896198__GCK_chr7_44189577	0
DLAT_chr11_111896198__GCK_chr7_44228532	651
DLAT_chr11_111896198__GOT1_chr10_101163300	303
DLAT_chr11_111896198__GOT1_chr10_101190319	514
DLAT_chr11_111896198__GOT2_chr16_58752127	350
DLAT_chr11_111896198__GOT2_chr16_58768033	207
DLAT_chr11_111896198__H6PD_chr1_9305104	355
DLAT_chr11_111896198__H6PD_chr1_9305432	475
DLAT_chr11_111896198__HK1_chr10_71048482	572
DLAT_chr11_111896198__HK2_chr2_75061733	191
DLAT_chr11_111896198__HK3_chr5_176318178	479
DLAT_chr11_111896198__HK3_chr5_176323146	590
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	349
DLAT_chr11_111896198__LDHA_chr11_18418076	156
DLAT_chr11_111896198__LDHA_chr11_18418499	352
DLAT_chr11_111896198__LDHB_chr12_21794888	382
DLAT_chr11_111896198__LDHC_chr11_18436748	628
DLAT_chr11_111896198__LDHC_chr11_18436754	238
DLAT_chr11_111896198__MDH1_chr2_63816175	894
DLAT_chr11_111896198__MDH1_chr2_63816486	157
DLAT_chr11_111896198__MDH2_chr7_75677504	230
DLAT_chr11_111896198__MDH2_chr7_75686735	631
DLAT_chr11_111896198__ME1_chr6_83947541	543
DLAT_chr11_111896198__ME1_chr6_84140670	307
DLAT_chr11_111896198__ME2_chr18_48422222	400
DLAT_chr11_111896198__ME2_chr18_48434448	345
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	229
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	996
DLAT_chr11_111896198__PCK1_chr20_56137848	309
DLAT_chr11_111896198__PC_chr11_66638606	423
DLAT_chr11_111896198__PC_chr11_66639617	454
DLAT_chr11_111896198__PDHA1_chrX_19364716	852
DLAT_chr11_111896198__PDHA2_chr4_96761496	505
DLAT_chr11_111896198__PDHX_chr11_34937907	632
DLAT_chr11_111896198__PDHX_chr11_34938260	1074
DLAT_chr11_111896198__PDHX_chr11_34938309	648
DLAT_chr11_111896198__PFKL_chr21_45719969	352
DLAT_chr11_111896198__PFKM_chr12_48501200	407
DLAT_chr11_111896198__PFKM_chr12_48528051	277
DLAT_chr11_111896198__PFKP_chr10_3124584	1076
DLAT_chr11_111896198__PGAM1_chr10_99186190	905
DLAT_chr11_111896198__PGAM1_chr10_99186191	407
DLAT_chr11_111896198__PGAM2_chr7_44102497	699
DLAT_chr11_111896198__PGAM2_chr7_44105108	511
DLAT_chr11_111896198__PGD_chr1_10459752	292
DLAT_chr11_111896198__PGK1_chrX_77369291	712
DLAT_chr11_111896198__PGK1_chrX_77369316	615
DLAT_chr11_111896198__PGK1_chrX_77369386	453
DLAT_chr11_111896198__PGK2_chr6_49753896	336
DLAT_chr11_111896198__PGK2_chr6_49754854	243
DLAT_chr11_111896198__PKLR_chr1_155264347	544
DLAT_chr11_111896198__PKLR_chr1_155271174	412
DLAT_chr11_111896198__PKM_chr15_72492804	326
DLAT_chr11_111896198__RPE_chr2_210867486	268
DLAT_chr11_111896198__RPE_chr2_210880741	550
DLAT_chr11_111896198__RPIA_chr2_88991246	305
DLAT_chr11_111896198__TALDO1_chr11_747467	432
DLAT_chr11_111896198__TALDO1_chr11_755937	648
DLAT_chr11_111896198__TKT_chr3_53263293	361
DLAT_chr11_111896198__TKT_chr3_53289952	607
DLAT_chr11_111899333__ALDOA_chr16_30078583	194
DLAT_chr11_111899333__ALDOA_chr16_30078641	288
DLAT_chr11_111899333__ALDOB_chr9_104193156	288
DLAT_chr11_111899333__ALDOC_chr17_26901140	352
DLAT_chr11_111899333__ALDOC_chr17_26901145	231
DLAT_chr11_111899333__ALDOC_chr17_26902525	42
DLAT_chr11_111899333__DLD_chr7_107531707	475
DLAT_chr11_111899333__ENO1_chr1_8928068	37
DLAT_chr11_111899333__ENO1_chr1_8930510	518
DLAT_chr11_111899333__ENO1_chr1_8934907	173
DLAT_chr11_111899333__ENO2_chr12_7024987	231
DLAT_chr11_111899333__ENO2_chr12_7025605	340
DLAT_chr11_111899333__ENO2_chr12_7025649	130
DLAT_chr11_111899333__FBP1_chr9_97369115	140
DLAT_chr11_111899333__FBP2_chr9_97333794	132
DLAT_chr11_111899333__G6PC_chr17_41052917	303
DLAT_chr11_111899333__G6PC_chr17_41055970	76
DLAT_chr11_111899333__G6PC_chr17_41059636	145
DLAT_chr11_111899333__G6PD_chrX_153760877	208
DLAT_chr11_111899333__GAPDHS_chr19_36024416	298
DLAT_chr11_111899333__GAPDH_chr12_6645859	319
DLAT_chr11_111899333__GAPDH_chr12_6645947	275
DLAT_chr11_111899333__GCK_chr7_44189603	22
DLAT_chr11_111899333__GOT1_chr10_101163300	100
DLAT_chr11_111899333__GOT1_chr10_101190319	59
DLAT_chr11_111899333__GOT2_chr16_58750621	232
DLAT_chr11_111899333__GOT2_chr16_58752127	117
DLAT_chr11_111899333__H6PD_chr1_9300071	187
DLAT_chr11_111899333__H6PD_chr1_9305104	111
DLAT_chr11_111899333__HK1_chr10_71048505	143
DLAT_chr11_111899333__HK2_chr2_75061761	258
DLAT_chr11_111899333__HK2_chr2_75061762	345
DLAT_chr11_111899333__HK3_chr5_176323146	300
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	99
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	340
DLAT_chr11_111899333__LDHA_chr11_18418076	71
DLAT_chr11_111899333__LDHA_chr11_18418383	181
DLAT_chr11_111899333__LDHA_chr11_18418499	280
DLAT_chr11_111899333__LDHB_chr12_21794888	85
DLAT_chr11_111899333__LDHB_chr12_21795002	47
DLAT_chr11_111899333__MDH1_chr2_63821628	128
DLAT_chr11_111899333__ME1_chr6_83947541	307
DLAT_chr11_111899333__ME2_chr18_48439284	272
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	116
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	511
DLAT_chr11_111899333__PCK1_chr20_56137238	136
DLAT_chr11_111899333__PCK1_chr20_56137848	570
DLAT_chr11_111899333__PC_chr11_66638606	200
DLAT_chr11_111899333__PDHA1_chrX_19364716	141
DLAT_chr11_111899333__PDHA2_chr4_96761315	153
DLAT_chr11_111899333__PDHA2_chr4_96761496	304
DLAT_chr11_111899333__PDHB_chr3_58416382	161
DLAT_chr11_111899333__PDHB_chr3_58416562	176
DLAT_chr11_111899333__PDHB_chr3_58419519	328
DLAT_chr11_111899333__PDHX_chr11_34938309	246
DLAT_chr11_111899333__PFKL_chr21_45719969	144
DLAT_chr11_111899333__PFKL_chr21_45726628	264
DLAT_chr11_111899333__PFKM_chr12_48501200	252
DLAT_chr11_111899333__PGAM1_chr10_99186191	148
DLAT_chr11_111899333__PGAM2_chr7_44102518	123
DLAT_chr11_111899333__PGAM2_chr7_44105108	208
DLAT_chr11_111899333__PGD_chr1_10459156	483
DLAT_chr11_111899333__PGD_chr1_10459752	266
DLAT_chr11_111899333__PGK1_chrX_77369316	318
DLAT_chr11_111899333__PKLR_chr1_155264502	162
DLAT_chr11_111899333__PKM_chr15_72492804	99
DLAT_chr11_111899333__PKM_chr15_72492920	399
DLAT_chr11_111899333__RPE_chr2_210880741	255
DLAT_chr11_111899333__RPIA_chr2_88991246	392
DLAT_chr11_111899333__TALDO1_chr11_747467	138
DLAT_chr11_111899333__TALDO1_chr11_755880	220
DLAT_chr11_111899333__TKT_chr3_53263054	116
DLAT_chr11_111899333__TPI1_chr12_6976607	261
DLAT_chr11_111899333__TPI1_chr12_6976775	126
DLAT_chr11_111899338__ALDOA_chr16_30078215	697
DLAT_chr11_111899338__ALDOB_chr9_104188893	93
DLAT_chr11_111899338__ALDOC_chr17_26901140	334
DLAT_chr11_111899338__ALDOC_chr17_26901145	143
DLAT_chr11_111899338__DLD_chr7_107531707	486
DLAT_chr11_111899338__DLD_chr7_107533653	96
DLAT_chr11_111899338__DLD_chr7_107533699	414
DLAT_chr11_111899338__ENO1_chr1_8930510	656
DLAT_chr11_111899338__ENO2_chr12_7024987	406
DLAT_chr11_111899338__FBP1_chr9_97369115	179
DLAT_chr11_111899338__FBP1_chr9_97369211	174
DLAT_chr11_111899338__FBP1_chr9_97401589	392
DLAT_chr11_111899338__FBP2_chr9_97333794	506
DLAT_chr11_111899338__FBP2_chr9_97333804	189
DLAT_chr11_111899338__FBP2_chr9_97355949	126
DLAT_chr11_111899338__G6PC_chr17_41052917	163
DLAT_chr11_111899338__G6PD_chrX_153760901	85
DLAT_chr11_111899338__G6PD_chrX_153775081	507
DLAT_chr11_111899338__GAPDHS_chr19_36027769	168
DLAT_chr11_111899338__GAPDH_chr12_6645947	113
DLAT_chr11_111899338__GCK_chr7_44228532	55
DLAT_chr11_111899338__GOT1_chr10_101163300	213
DLAT_chr11_111899338__GOT1_chr10_101165936	264
DLAT_chr11_111899338__GOT1_chr10_101190319	238
DLAT_chr11_111899338__GOT2_chr16_58750621	297
DLAT_chr11_111899338__HK1_chr10_71048505	99
DLAT_chr11_111899338__HK1_chr10_71048517	340
DLAT_chr11_111899338__HK2_chr2_75061762	379
DLAT_chr11_111899338__HK3_chr5_176318055	129
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	267
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	355
DLAT_chr11_111899338__LDHB_chr12_21796959	225
DLAT_chr11_111899338__LDHC_chr11_18434337	523
DLAT_chr11_111899338__MDH1_chr2_63816486	54
DLAT_chr11_111899338__MDH2_chr7_75677504	278
DLAT_chr11_111899338__ME1_chr6_83947541	282
DLAT_chr11_111899338__ME2_chr18_48439284	246
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	335
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	478
DLAT_chr11_111899338__PCK1_chr20_56136482	507
DLAT_chr11_111899338__PCK1_chr20_56137848	191
DLAT_chr11_111899338__PC_chr11_66638653	275
DLAT_chr11_111899338__PDHA1_chrX_19362137	220
DLAT_chr11_111899338__PDHA1_chrX_19364716	245
DLAT_chr11_111899338__PDHA2_chr4_96761286	197
DLAT_chr11_111899338__PDHA2_chr4_96761315	250
DLAT_chr11_111899338__PDHA2_chr4_96761496	216
DLAT_chr11_111899338__PDHB_chr3_58416382	375
DLAT_chr11_111899338__PDHB_chr3_58416562	241
DLAT_chr11_111899338__PDHB_chr3_58419519	453
DLAT_chr11_111899338__PDHX_chr11_34937907	286
DLAT_chr11_111899338__PDHX_chr11_34938309	497
DLAT_chr11_111899338__PFKL_chr21_45726628	117
DLAT_chr11_111899338__PFKM_chr12_48501913	247
DLAT_chr11_111899338__PFKM_chr12_48528051	360
DLAT_chr11_111899338__PFKP_chr10_3109771	495
DLAT_chr11_111899338__PFKP_chr10_3124604	259
DLAT_chr11_111899338__PGAM1_chr10_99186190	423
DLAT_chr11_111899338__PGAM1_chr10_99186191	256
DLAT_chr11_111899338__PGAM2_chr7_44102518	282
DLAT_chr11_111899338__PGD_chr1_10459156	337
DLAT_chr11_111899338__PGK1_chrX_77369316	202
DLAT_chr11_111899338__PGK1_chrX_77369386	285
DLAT_chr11_111899338__PGK2_chr6_49753783	51
DLAT_chr11_111899338__PGLS_chr19_17622472	232
DLAT_chr11_111899338__PGLS_chr19_17627020	428
DLAT_chr11_111899338__PKLR_chr1_155264502	175
DLAT_chr11_111899338__PKM_chr15_72492920	593
DLAT_chr11_111899338__RPE_chr2_210867486	216
DLAT_chr11_111899338__RPE_chr2_210880741	389
DLAT_chr11_111899338__RPIA_chr2_88991246	245
DLAT_chr11_111899338__TKT_chr3_53263293	267
DLAT_chr11_111899338__TKT_chr3_53289952	353
DLD_chr7_107531707__ALDOA_chr16_30078215	954
DLD_chr7_107531707__ALDOA_chr16_30078641	1102
DLD_chr7_107531707__ALDOB_chr9_104188893	924
DLD_chr7_107531707__ALDOB_chr9_104193156	312
DLD_chr7_107531707__ALDOC_chr17_26901140	380
DLD_chr7_107531707__ALDOC_chr17_26902525	269
DLD_chr7_107531707__ENO1_chr1_8930510	565
DLD_chr7_107531707__ENO2_chr12_7024987	430
DLD_chr7_107531707__ENO3_chr17_4856118	343
DLD_chr7_107531707__FBP1_chr9_97369211	120
DLD_chr7_107531707__FBP1_chr9_97401589	307
DLD_chr7_107531707__FBP2_chr9_97333794	613
DLD_chr7_107531707__G6PC_chr17_41052917	449
DLD_chr7_107531707__G6PC_chr17_41055970	196
DLD_chr7_107531707__G6PC_chr17_41059636	637
DLD_chr7_107531707__G6PD_chrX_153775081	696
DLD_chr7_107531707__GAPDHS_chr19_36024416	521
DLD_chr7_107531707__GAPDHS_chr19_36027769	503
DLD_chr7_107531707__GAPDH_chr12_6644017	461
DLD_chr7_107531707__GAPDH_chr12_6645859	565
DLD_chr7_107531707__GAPDH_chr12_6645947	308
DLD_chr7_107531707__GOT1_chr10_101190319	364
DLD_chr7_107531707__GOT2_chr16_58768033	550
DLD_chr7_107531707__H6PD_chr1_9300071	347
DLD_chr7_107531707__HK1_chr10_71048505	145
DLD_chr7_107531707__HK1_chr10_71048517	491
DLD_chr7_107531707__HK2_chr2_75061762	307
DLD_chr7_107531707__HK3_chr5_176323146	465
DLD_chr7_107531707__LDHAL6B_chr15_59499223	355
DLD_chr7_107531707__LDHA_chr11_18418076	312
DLD_chr7_107531707__LDHB_chr12_21794888	422
DLD_chr7_107531707__LDHB_chr12_21795002	327
DLD_chr7_107531707__LDHC_chr11_18436754	540
DLD_chr7_107531707__MDH1_chr2_63821628	452
DLD_chr7_107531707__MDH2_chr7_75677504	341
DLD_chr7_107531707__MDH2_chr7_75686735	357
DLD_chr7_107531707__ME1_chr6_83947541	420
DLD_chr7_107531707__ME2_chr18_48422222	294
DLD_chr7_107531707__ME2_chr18_48434448	221
DLD_chr7_107531707__ME2_chr18_48439284	535
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	546
DLD_chr7_107531707__PCK1_chr20_56136482	408
DLD_chr7_107531707__PC_chr11_66638653	626
DLD_chr7_107531707__PDHA1_chrX_19362137	377
DLD_chr7_107531707__PDHA1_chrX_19364716	361
DLD_chr7_107531707__PDHA1_chrX_19368113	349
DLD_chr7_107531707__PDHA2_chr4_96761286	787
DLD_chr7_107531707__PDHA2_chr4_96761315	137
DLD_chr7_107531707__PDHB_chr3_58416382	681
DLD_chr7_107531707__PDHB_chr3_58416562	312
DLD_chr7_107531707__PDHB_chr3_58419519	940
DLD_chr7_107531707__PDHX_chr11_34937907	284
DLD_chr7_107531707__PDHX_chr11_34938260	569
DLD_chr7_107531707__PFKL_chr21_45730903	617
DLD_chr7_107531707__PFKM_chr12_48528051	435
DLD_chr7_107531707__PFKP_chr10_3109771	239
DLD_chr7_107531707__PGAM1_chr10_99186190	240
DLD_chr7_107531707__PGAM1_chr10_99186191	193
DLD_chr7_107531707__PGD_chr1_10459156	849
DLD_chr7_107531707__PGD_chr1_10459752	338
DLD_chr7_107531707__PGK1_chrX_77369316	565
DLD_chr7_107531707__PGK2_chr6_49754854	293
DLD_chr7_107531707__PKLR_chr1_155264502	361
DLD_chr7_107531707__PKLR_chr1_155271174	456
DLD_chr7_107531707__RPE_chr2_210867486	447
DLD_chr7_107531707__RPE_chr2_210880741	505
DLD_chr7_107531707__RPIA_chr2_88991246	134
DLD_chr7_107531707__RPIA_chr2_88991329	895
DLD_chr7_107531707__TALDO1_chr11_747467	361
DLD_chr7_107531707__TPI1_chr12_6976607	476
DLD_chr7_107531707__TPI1_chr12_6976775	208
DLD_chr7_107533653__ALDOA_chr16_30078583	282
DLD_chr7_107533653__ALDOB_chr9_104188886	84
DLD_chr7_107533653__ALDOB_chr9_104193156	138
DLD_chr7_107533653__DLAT_chr11_111896198	194
DLD_chr7_107533653__DLAT_chr11_111899333	18
DLD_chr7_107533653__ENO1_chr1_8928068	1
DLD_chr7_107533653__ENO1_chr1_8934907	207
DLD_chr7_107533653__ENO2_chr12_7024987	191
DLD_chr7_107533653__ENO2_chr12_7025649	102
DLD_chr7_107533653__ENO3_chr17_4855147	290
DLD_chr7_107533653__FBP1_chr9_97369211	159
DLD_chr7_107533653__G6PC_chr17_41052917	213
