construct_id	A549_MV4_d14_2_S4_trimmed53_len_filtered_counts
ALDOC_chr17_26901140__PCK1_chr20_56136482	1012
ALDOC_chr17_26901140__PCK1_chr20_56137238	314
ALDOC_chr17_26901140__PCK1_chr20_56137848	422
ALDOC_chr17_26901140__PC_chr11_66638606	784
ALDOC_chr17_26901140__PC_chr11_66639617	217
ALDOC_chr17_26901140__PDHA1_chrX_19364716	657
ALDOC_chr17_26901140__PDHA1_chrX_19368113	696
ALDOC_chr17_26901140__PDHB_chr3_58416382	1022
ALDOC_chr17_26901140__PFKM_chr12_48501200	1447
ALDOC_chr17_26901140__PFKP_chr10_3124604	426
ALDOC_chr17_26901140__PGAM1_chr10_99186190	535
ALDOC_chr17_26901140__PGAM1_chr10_99186192	439
ALDOC_chr17_26901140__PGAM2_chr7_44102497	1738
ALDOC_chr17_26901140__PGD_chr1_10459684	218
ALDOC_chr17_26901140__PGK1_chrX_77369291	1082
ALDOC_chr17_26901140__PGK1_chrX_77369316	1051
ALDOC_chr17_26901140__PGK1_chrX_77369386	521
ALDOC_chr17_26901140__PGK2_chr6_49754854	195
ALDOC_chr17_26901140__PGLS_chr19_17627020	558
ALDOC_chr17_26901140__PKLR_chr1_155264347	1509
ALDOC_chr17_26901140__PKLR_chr1_155271174	1486
ALDOC_chr17_26901140__PKM_chr15_72492804	472
ALDOC_chr17_26901140__PKM_chr15_72492920	1419
ALDOC_chr17_26901140__PKM_chr15_72523284	459
ALDOC_chr17_26901140__RPE_chr2_210880741	1010
ALDOC_chr17_26901140__RPIA_chr2_88991246	721
ALDOC_chr17_26901140__RPIA_chr2_88991329	1880
ALDOC_chr17_26901140__TALDO1_chr11_755880	182
ALDOC_chr17_26901140__TKT_chr3_53263293	884
ALDOC_chr17_26901140__TKT_chr3_53289952	575
ALDOC_chr17_26901140__TPI1_chr12_6976607	1036
ALDOC_chr17_26901140__TPI1_chr12_6976836	1304
ALDOC_chr17_26901145__ALDOA_chr16_30078215	732
ALDOC_chr17_26901145__ALDOA_chr16_30078583	1003
ALDOC_chr17_26901145__ALDOA_chr16_30078641	344
ALDOC_chr17_26901145__ALDOB_chr9_104188893	929
ALDOC_chr17_26901145__DLD_chr7_107531707	411
ALDOC_chr17_26901145__DLD_chr7_107533653	55
ALDOC_chr17_26901145__ENO1_chr1_8928068	89
ALDOC_chr17_26901145__ENO1_chr1_8930510	630
ALDOC_chr17_26901145__ENO1_chr1_8934907	174
ALDOC_chr17_26901145__ENO2_chr12_7024987	268
ALDOC_chr17_26901145__ENO2_chr12_7025605	194
ALDOC_chr17_26901145__ENO2_chr12_7025649	200
ALDOC_chr17_26901145__ENO3_chr17_4855147	210
ALDOC_chr17_26901145__ENO3_chr17_4856118	473
ALDOC_chr17_26901145__FBP1_chr9_97369115	1081
ALDOC_chr17_26901145__FBP1_chr9_97369211	145
ALDOC_chr17_26901145__FBP1_chr9_97401589	708
ALDOC_chr17_26901145__FBP2_chr9_97333804	338
ALDOC_chr17_26901145__FBP2_chr9_97355949	125
ALDOC_chr17_26901145__G6PC_chr17_41055970	92
ALDOC_chr17_26901145__G6PC_chr17_41059636	257
ALDOC_chr17_26901145__G6PD_chrX_153775081	663
ALDOC_chr17_26901145__GAPDHS_chr19_36027833	343
ALDOC_chr17_26901145__GAPDH_chr12_6645859	244
ALDOC_chr17_26901145__GAPDH_chr12_6645947	337
ALDOC_chr17_26901145__GCK_chr7_44189603	40
ALDOC_chr17_26901145__GCK_chr7_44228532	445
ALDOC_chr17_26901145__GOT1_chr10_101163300	967
ALDOC_chr17_26901145__GOT1_chr10_101165936	443
ALDOC_chr17_26901145__GOT1_chr10_101190319	439
ALDOC_chr17_26901145__H6PD_chr1_9300071	1050
ALDOC_chr17_26901145__HK1_chr10_71048482	173
ALDOC_chr17_26901145__HK1_chr10_71048505	135
ALDOC_chr17_26901145__HK2_chr2_75061761	32
ALDOC_chr17_26901145__HK3_chr5_176323146	240
ALDOC_chr17_26901145__LDHAL6B_chr15_59499223	558
ALDOC_chr17_26901145__LDHB_chr12_21794888	478
ALDOC_chr17_26901145__LDHB_chr12_21795002	199
ALDOC_chr17_26901145__LDHB_chr12_21796959	275
ALDOC_chr17_26901145__LDHC_chr11_18434337	469
ALDOC_chr17_26901145__MDH1_chr2_63821628	328
ALDOC_chr17_26901145__MDH2_chr7_75677504	185
ALDOC_chr17_26901145__MDH2_chr7_75686735	220
ALDOC_chr17_26901145__MDH2_chr7_75687297	1028
ALDOC_chr17_26901145__ME1_chr6_83947541	257
ALDOC_chr17_26901145__ME2_chr18_48422222	302
ALDOC_chr17_26901145__ME2_chr18_48439284	265
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0039	138
ALDOC_chr17_26901145__NonTargetingControlGuideForHuman0095	468
ALDOC_chr17_26901145__PCK1_chr20_56137848	220
ALDOC_chr17_26901145__PC_chr11_66639617	38
ALDOC_chr17_26901145__PDHA1_chrX_19362137	362
ALDOC_chr17_26901145__PDHA1_chrX_19364716	243
ALDOC_chr17_26901145__PDHA2_chr4_96761315	178
ALDOC_chr17_26901145__PDHA2_chr4_96761496	480
ALDOC_chr17_26901145__PDHB_chr3_58416382	160
ALDOC_chr17_26901145__PDHB_chr3_58416562	86
ALDOC_chr17_26901145__PDHX_chr11_34938309	248
ALDOC_chr17_26901145__PFKM_chr12_48501913	135
ALDOC_chr17_26901145__PFKM_chr12_48528051	162
ALDOC_chr17_26901145__PFKP_chr10_3124604	213
ALDOC_chr17_26901145__PGAM1_chr10_99186191	467
ALDOC_chr17_26901145__PGAM2_chr7_44102518	399
ALDOC_chr17_26901145__PGD_chr1_10459156	766
ALDOC_chr17_26901145__PGD_chr1_10459752	628
ALDOC_chr17_26901145__PGK1_chrX_77369291	496
ALDOC_chr17_26901145__PGK1_chrX_77369316	346
ALDOC_chr17_26901145__PGK2_chr6_49753896	384
ALDOC_chr17_26901145__PGLS_chr19_17628116	222
ALDOC_chr17_26901145__PKLR_chr1_155264502	171
ALDOC_chr17_26901145__PKLR_chr1_155271174	457
ALDOC_chr17_26901145__PKM_chr15_72492920	258
ALDOC_chr17_26901145__PKM_chr15_72523284	531
ALDOC_chr17_26901145__RPE_chr2_210867486	441
ALDOC_chr17_26901145__RPE_chr2_210874447	78
ALDOC_chr17_26901145__RPIA_chr2_88991246	1065
ALDOC_chr17_26901145__RPIA_chr2_88991329	541
ALDOC_chr17_26901145__TALDO1_chr11_747467	71
ALDOC_chr17_26901145__TALDO1_chr11_755937	562
ALDOC_chr17_26901145__TKT_chr3_53263054	298
ALDOC_chr17_26901145__TPI1_chr12_6976607	423
ALDOC_chr17_26902525__ALDOB_chr9_104188886	204
ALDOC_chr17_26902525__ALDOB_chr9_104193156	500
ALDOC_chr17_26902525__DLAT_chr11_111896198	315
ALDOC_chr17_26902525__DLAT_chr11_111899338	335
ALDOC_chr17_26902525__DLD_chr7_107533653	57
ALDOC_chr17_26902525__DLD_chr7_107533699	376
ALDOC_chr17_26902525__ENO3_chr17_4856126	47
ALDOC_chr17_26902525__FBP1_chr9_97401589	458
ALDOC_chr17_26902525__FBP2_chr9_97333794	325
ALDOC_chr17_26902525__G6PD_chrX_153760877	63
ALDOC_chr17_26902525__G6PD_chrX_153760901	443
ALDOC_chr17_26902525__GAPDH_chr12_6644017	910
ALDOC_chr17_26902525__GAPDH_chr12_6645859	290
ALDOC_chr17_26902525__GAPDH_chr12_6645947	177
ALDOC_chr17_26902525__GCK_chr7_44189577	35
ALDOC_chr17_26902525__GCK_chr7_44189603	159
ALDOC_chr17_26902525__GCK_chr7_44228532	367
ALDOC_chr17_26902525__GOT2_chr16_58750621	124
ALDOC_chr17_26902525__GOT2_chr16_58752127	166
ALDOC_chr17_26902525__GOT2_chr16_58768033	108
ALDOC_chr17_26902525__H6PD_chr1_9305432	548
ALDOC_chr17_26902525__HK1_chr10_71048482	154
ALDOC_chr17_26902525__HK2_chr2_75061733	182
ALDOC_chr17_26902525__HK2_chr2_75061762	59
ALDOC_chr17_26902525__HK3_chr5_176318055	203
ALDOC_chr17_26902525__LDHAL6B_chr15_59499219	83
ALDOC_chr17_26902525__LDHA_chr11_18418076	175
ALDOC_chr17_26902525__LDHB_chr12_21795002	138
ALDOC_chr17_26902525__LDHC_chr11_18436748	489
ALDOC_chr17_26902525__LDHC_chr11_18436754	14
ALDOC_chr17_26902525__MDH1_chr2_63816175	118
ALDOC_chr17_26902525__MDH1_chr2_63816486	75
ALDOC_chr17_26902525__ME1_chr6_83947513	496
ALDOC_chr17_26902525__ME1_chr6_83947541	71
ALDOC_chr17_26902525__ME1_chr6_84140670	411
ALDOC_chr17_26902525__ME2_chr18_48434448	277
ALDOC_chr17_26902525__NonTargetingControlGuideForHuman0654	139
ALDOC_chr17_26902525__PCK1_chr20_56136482	400
ALDOC_chr17_26902525__PCK1_chr20_56137238	195
ALDOC_chr17_26902525__PC_chr11_66638606	133
ALDOC_chr17_26902525__PC_chr11_66638653	509
ALDOC_chr17_26902525__PC_chr11_66639617	406
ALDOC_chr17_26902525__PDHA2_chr4_96761286	63
ALDOC_chr17_26902525__PDHB_chr3_58416562	240
ALDOC_chr17_26902525__PDHX_chr11_34937907	160
ALDOC_chr17_26902525__PDHX_chr11_34938260	308
ALDOC_chr17_26902525__PDHX_chr11_34938309	903
ALDOC_chr17_26902525__PFKL_chr21_45719969	298
ALDOC_chr17_26902525__PFKL_chr21_45730903	249
ALDOC_chr17_26902525__PFKM_chr12_48501200	431
ALDOC_chr17_26902525__PFKP_chr10_3109771	182
ALDOC_chr17_26902525__PFKP_chr10_3124584	698
ALDOC_chr17_26902525__PGAM1_chr10_99186190	264
ALDOC_chr17_26902525__PGAM2_chr7_44105108	268
ALDOC_chr17_26902525__PGD_chr1_10459684	446
ALDOC_chr17_26902525__PGK1_chrX_77369316	269
ALDOC_chr17_26902525__PGK2_chr6_49753783	308
ALDOC_chr17_26902525__PGLS_chr19_17622472	349
ALDOC_chr17_26902525__PGLS_chr19_17627020	547
ALDOC_chr17_26902525__PKM_chr15_72492804	161
ALDOC_chr17_26902525__PKM_chr15_72523284	457
ALDOC_chr17_26902525__RPE_chr2_210880741	688
ALDOC_chr17_26902525__RPIA_chr2_88991199	98
ALDOC_chr17_26902525__RPIA_chr2_88991329	305
ALDOC_chr17_26902525__TALDO1_chr11_747467	24
ALDOC_chr17_26902525__TALDO1_chr11_755880	177
ALDOC_chr17_26902525__TALDO1_chr11_755937	132
ALDOC_chr17_26902525__TKT_chr3_53263293	252
ALDOC_chr17_26902525__TKT_chr3_53289952	310
ALDOC_chr17_26902525__TPI1_chr12_6976775	294
ALDOC_chr17_26902525__TPI1_chr12_6976836	289
DLAT_chr11_111896198__ALDOB_chr9_104188893	1063
DLAT_chr11_111896198__ALDOC_chr17_26901140	761
DLAT_chr11_111896198__ALDOC_chr17_26901145	953
DLAT_chr11_111896198__DLD_chr7_107531707	2011
DLAT_chr11_111896198__DLD_chr7_107533699	584
DLAT_chr11_111896198__ENO1_chr1_8928068	167
DLAT_chr11_111896198__ENO2_chr12_7024987	1498
DLAT_chr11_111896198__ENO2_chr12_7025605	754
DLAT_chr11_111896198__ENO2_chr12_7025649	396
DLAT_chr11_111896198__FBP2_chr9_97333804	711
DLAT_chr11_111896198__FBP2_chr9_97355949	1457
DLAT_chr11_111896198__G6PC_chr17_41059636	1846
DLAT_chr11_111896198__GAPDHS_chr19_36024416	819
DLAT_chr11_111896198__GAPDHS_chr19_36027833	648
DLAT_chr11_111896198__GAPDH_chr12_6644017	1555
DLAT_chr11_111896198__GAPDH_chr12_6645947	284
DLAT_chr11_111896198__GCK_chr7_44189577	3
DLAT_chr11_111896198__GCK_chr7_44228532	750
DLAT_chr11_111896198__GOT1_chr10_101163300	1239
DLAT_chr11_111896198__GOT1_chr10_101190319	1200
DLAT_chr11_111896198__GOT2_chr16_58752127	495
DLAT_chr11_111896198__GOT2_chr16_58768033	519
DLAT_chr11_111896198__H6PD_chr1_9305104	1077
DLAT_chr11_111896198__H6PD_chr1_9305432	907
DLAT_chr11_111896198__HK1_chr10_71048482	981
DLAT_chr11_111896198__HK2_chr2_75061733	750
DLAT_chr11_111896198__HK3_chr5_176318178	947
DLAT_chr11_111896198__HK3_chr5_176323146	1327
DLAT_chr11_111896198__LDHAL6B_chr15_59499236	1678
DLAT_chr11_111896198__LDHA_chr11_18418076	608
DLAT_chr11_111896198__LDHA_chr11_18418499	971
DLAT_chr11_111896198__LDHB_chr12_21794888	490
DLAT_chr11_111896198__LDHC_chr11_18436748	1940
DLAT_chr11_111896198__LDHC_chr11_18436754	904
DLAT_chr11_111896198__MDH1_chr2_63816175	2058
DLAT_chr11_111896198__MDH1_chr2_63816486	465
DLAT_chr11_111896198__MDH2_chr7_75677504	132
DLAT_chr11_111896198__MDH2_chr7_75686735	1560
DLAT_chr11_111896198__ME1_chr6_83947541	464
DLAT_chr11_111896198__ME1_chr6_84140670	415
DLAT_chr11_111896198__ME2_chr18_48422222	1085
DLAT_chr11_111896198__ME2_chr18_48434448	1165
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0039	749
DLAT_chr11_111896198__NonTargetingControlGuideForHuman0095	2113
DLAT_chr11_111896198__PCK1_chr20_56137848	578
DLAT_chr11_111896198__PC_chr11_66638606	879
DLAT_chr11_111896198__PC_chr11_66639617	556
DLAT_chr11_111896198__PDHA1_chrX_19364716	1432
DLAT_chr11_111896198__PDHA2_chr4_96761496	757
DLAT_chr11_111896198__PDHX_chr11_34937907	1215
DLAT_chr11_111896198__PDHX_chr11_34938260	2391
DLAT_chr11_111896198__PDHX_chr11_34938309	1321
DLAT_chr11_111896198__PFKL_chr21_45719969	687
DLAT_chr11_111896198__PFKM_chr12_48501200	1006
DLAT_chr11_111896198__PFKM_chr12_48528051	543
DLAT_chr11_111896198__PFKP_chr10_3124584	1831
DLAT_chr11_111896198__PGAM1_chr10_99186190	1683
DLAT_chr11_111896198__PGAM1_chr10_99186191	941
DLAT_chr11_111896198__PGAM2_chr7_44102497	2014
DLAT_chr11_111896198__PGAM2_chr7_44105108	1249
DLAT_chr11_111896198__PGD_chr1_10459752	526
DLAT_chr11_111896198__PGK1_chrX_77369291	663
DLAT_chr11_111896198__PGK1_chrX_77369316	1544
DLAT_chr11_111896198__PGK1_chrX_77369386	957
DLAT_chr11_111896198__PGK2_chr6_49753896	617
DLAT_chr11_111896198__PGK2_chr6_49754854	700
DLAT_chr11_111896198__PKLR_chr1_155264347	1147
DLAT_chr11_111896198__PKLR_chr1_155271174	579
DLAT_chr11_111896198__PKM_chr15_72492804	883
DLAT_chr11_111896198__RPE_chr2_210867486	684
DLAT_chr11_111896198__RPE_chr2_210880741	1843
DLAT_chr11_111896198__RPIA_chr2_88991246	604
DLAT_chr11_111896198__TALDO1_chr11_747467	932
DLAT_chr11_111896198__TALDO1_chr11_755937	1494
DLAT_chr11_111896198__TKT_chr3_53263293	523
DLAT_chr11_111896198__TKT_chr3_53289952	966
DLAT_chr11_111899333__ALDOA_chr16_30078583	650
DLAT_chr11_111899333__ALDOA_chr16_30078641	885
DLAT_chr11_111899333__ALDOB_chr9_104193156	1260
DLAT_chr11_111899333__ALDOC_chr17_26901140	656
DLAT_chr11_111899333__ALDOC_chr17_26901145	749
DLAT_chr11_111899333__ALDOC_chr17_26902525	285
DLAT_chr11_111899333__DLD_chr7_107531707	1084
DLAT_chr11_111899333__ENO1_chr1_8928068	100
DLAT_chr11_111899333__ENO1_chr1_8930510	1441
DLAT_chr11_111899333__ENO1_chr1_8934907	393
DLAT_chr11_111899333__ENO2_chr12_7024987	1184
DLAT_chr11_111899333__ENO2_chr12_7025605	961
DLAT_chr11_111899333__ENO2_chr12_7025649	367
DLAT_chr11_111899333__FBP1_chr9_97369115	341
DLAT_chr11_111899333__FBP2_chr9_97333794	341
DLAT_chr11_111899333__G6PC_chr17_41052917	634
DLAT_chr11_111899333__G6PC_chr17_41055970	167
DLAT_chr11_111899333__G6PC_chr17_41059636	649
DLAT_chr11_111899333__G6PD_chrX_153760877	437
DLAT_chr11_111899333__GAPDHS_chr19_36024416	663
DLAT_chr11_111899333__GAPDH_chr12_6645859	602
DLAT_chr11_111899333__GAPDH_chr12_6645947	424
DLAT_chr11_111899333__GCK_chr7_44189603	53
DLAT_chr11_111899333__GOT1_chr10_101163300	108
DLAT_chr11_111899333__GOT1_chr10_101190319	324
DLAT_chr11_111899333__GOT2_chr16_58750621	1166
DLAT_chr11_111899333__GOT2_chr16_58752127	316
DLAT_chr11_111899333__H6PD_chr1_9300071	714
DLAT_chr11_111899333__H6PD_chr1_9305104	713
DLAT_chr11_111899333__HK1_chr10_71048505	593
DLAT_chr11_111899333__HK2_chr2_75061761	823
DLAT_chr11_111899333__HK2_chr2_75061762	365
DLAT_chr11_111899333__HK3_chr5_176323146	397
DLAT_chr11_111899333__LDHAL6B_chr15_59499219	316
DLAT_chr11_111899333__LDHAL6B_chr15_59499236	1293
DLAT_chr11_111899333__LDHA_chr11_18418076	240
DLAT_chr11_111899333__LDHA_chr11_18418383	985
DLAT_chr11_111899333__LDHA_chr11_18418499	357
DLAT_chr11_111899333__LDHB_chr12_21794888	390
DLAT_chr11_111899333__LDHB_chr12_21795002	121
DLAT_chr11_111899333__MDH1_chr2_63821628	267
DLAT_chr11_111899333__ME1_chr6_83947541	1099
DLAT_chr11_111899333__ME2_chr18_48439284	760
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0039	79
DLAT_chr11_111899333__NonTargetingControlGuideForHuman0095	1161
DLAT_chr11_111899333__PCK1_chr20_56137238	351
DLAT_chr11_111899333__PCK1_chr20_56137848	877
DLAT_chr11_111899333__PC_chr11_66638606	410
DLAT_chr11_111899333__PDHA1_chrX_19364716	1028
DLAT_chr11_111899333__PDHA2_chr4_96761315	402
DLAT_chr11_111899333__PDHA2_chr4_96761496	1075
DLAT_chr11_111899333__PDHB_chr3_58416382	368
DLAT_chr11_111899333__PDHB_chr3_58416562	103
DLAT_chr11_111899333__PDHB_chr3_58419519	364
DLAT_chr11_111899333__PDHX_chr11_34938309	751
DLAT_chr11_111899333__PFKL_chr21_45719969	147
DLAT_chr11_111899333__PFKL_chr21_45726628	972
DLAT_chr11_111899333__PFKM_chr12_48501200	539
DLAT_chr11_111899333__PGAM1_chr10_99186191	404
DLAT_chr11_111899333__PGAM2_chr7_44102518	321
DLAT_chr11_111899333__PGAM2_chr7_44105108	699
DLAT_chr11_111899333__PGD_chr1_10459156	1742
DLAT_chr11_111899333__PGD_chr1_10459752	781
DLAT_chr11_111899333__PGK1_chrX_77369316	1111
DLAT_chr11_111899333__PKLR_chr1_155264502	505
DLAT_chr11_111899333__PKM_chr15_72492804	428
DLAT_chr11_111899333__PKM_chr15_72492920	839
DLAT_chr11_111899333__RPE_chr2_210880741	1010
DLAT_chr11_111899333__RPIA_chr2_88991246	941
DLAT_chr11_111899333__TALDO1_chr11_747467	264
DLAT_chr11_111899333__TALDO1_chr11_755880	807
DLAT_chr11_111899333__TKT_chr3_53263054	563
DLAT_chr11_111899333__TPI1_chr12_6976607	523
DLAT_chr11_111899333__TPI1_chr12_6976775	790
DLAT_chr11_111899338__ALDOA_chr16_30078215	1173
DLAT_chr11_111899338__ALDOB_chr9_104188893	155
DLAT_chr11_111899338__ALDOC_chr17_26901140	895
DLAT_chr11_111899338__ALDOC_chr17_26901145	281
DLAT_chr11_111899338__DLD_chr7_107531707	786
DLAT_chr11_111899338__DLD_chr7_107533653	398
DLAT_chr11_111899338__DLD_chr7_107533699	737
DLAT_chr11_111899338__ENO1_chr1_8930510	877
DLAT_chr11_111899338__ENO2_chr12_7024987	422
DLAT_chr11_111899338__FBP1_chr9_97369115	512
DLAT_chr11_111899338__FBP1_chr9_97369211	347
DLAT_chr11_111899338__FBP1_chr9_97401589	1315
DLAT_chr11_111899338__FBP2_chr9_97333794	950
DLAT_chr11_111899338__FBP2_chr9_97333804	352
DLAT_chr11_111899338__FBP2_chr9_97355949	380
DLAT_chr11_111899338__G6PC_chr17_41052917	208
DLAT_chr11_111899338__G6PD_chrX_153760901	2
DLAT_chr11_111899338__G6PD_chrX_153775081	1255
DLAT_chr11_111899338__GAPDHS_chr19_36027769	327
DLAT_chr11_111899338__GAPDH_chr12_6645947	444
DLAT_chr11_111899338__GCK_chr7_44228532	126
DLAT_chr11_111899338__GOT1_chr10_101163300	423
DLAT_chr11_111899338__GOT1_chr10_101165936	595
DLAT_chr11_111899338__GOT1_chr10_101190319	426
DLAT_chr11_111899338__GOT2_chr16_58750621	523
DLAT_chr11_111899338__HK1_chr10_71048505	305
DLAT_chr11_111899338__HK1_chr10_71048517	1252
DLAT_chr11_111899338__HK2_chr2_75061762	772
DLAT_chr11_111899338__HK3_chr5_176318055	426
DLAT_chr11_111899338__LDHAL6B_chr15_59499223	750
DLAT_chr11_111899338__LDHAL6B_chr15_59499236	1032
DLAT_chr11_111899338__LDHB_chr12_21796959	432
DLAT_chr11_111899338__LDHC_chr11_18434337	1444
DLAT_chr11_111899338__MDH1_chr2_63816486	10
DLAT_chr11_111899338__MDH2_chr7_75677504	681
DLAT_chr11_111899338__ME1_chr6_83947541	893
DLAT_chr11_111899338__ME2_chr18_48439284	391
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0039	357
DLAT_chr11_111899338__NonTargetingControlGuideForHuman0095	1072
DLAT_chr11_111899338__PCK1_chr20_56136482	944
DLAT_chr11_111899338__PCK1_chr20_56137848	475
DLAT_chr11_111899338__PC_chr11_66638653	686
DLAT_chr11_111899338__PDHA1_chrX_19362137	404
DLAT_chr11_111899338__PDHA1_chrX_19364716	319
DLAT_chr11_111899338__PDHA2_chr4_96761286	128
DLAT_chr11_111899338__PDHA2_chr4_96761315	472
DLAT_chr11_111899338__PDHA2_chr4_96761496	225
DLAT_chr11_111899338__PDHB_chr3_58416382	653
DLAT_chr11_111899338__PDHB_chr3_58416562	518
DLAT_chr11_111899338__PDHB_chr3_58419519	1199
DLAT_chr11_111899338__PDHX_chr11_34937907	381
DLAT_chr11_111899338__PDHX_chr11_34938309	1915
DLAT_chr11_111899338__PFKL_chr21_45726628	71
DLAT_chr11_111899338__PFKM_chr12_48501913	215
DLAT_chr11_111899338__PFKM_chr12_48528051	402
DLAT_chr11_111899338__PFKP_chr10_3109771	385
DLAT_chr11_111899338__PFKP_chr10_3124604	755
DLAT_chr11_111899338__PGAM1_chr10_99186190	661
DLAT_chr11_111899338__PGAM1_chr10_99186191	453
DLAT_chr11_111899338__PGAM2_chr7_44102518	637
DLAT_chr11_111899338__PGD_chr1_10459156	1142
DLAT_chr11_111899338__PGK1_chrX_77369316	558
DLAT_chr11_111899338__PGK1_chrX_77369386	630
DLAT_chr11_111899338__PGK2_chr6_49753783	396
DLAT_chr11_111899338__PGLS_chr19_17622472	884
DLAT_chr11_111899338__PGLS_chr19_17627020	1175
DLAT_chr11_111899338__PKLR_chr1_155264502	176
DLAT_chr11_111899338__PKM_chr15_72492920	1043
DLAT_chr11_111899338__RPE_chr2_210867486	313
DLAT_chr11_111899338__RPE_chr2_210880741	862
DLAT_chr11_111899338__RPIA_chr2_88991246	597
DLAT_chr11_111899338__TKT_chr3_53263293	557
DLAT_chr11_111899338__TKT_chr3_53289952	910
DLD_chr7_107531707__ALDOA_chr16_30078215	1490
DLD_chr7_107531707__ALDOA_chr16_30078641	1713
DLD_chr7_107531707__ALDOB_chr9_104188893	1939
DLD_chr7_107531707__ALDOB_chr9_104193156	797
DLD_chr7_107531707__ALDOC_chr17_26901140	1007
DLD_chr7_107531707__ALDOC_chr17_26902525	794
DLD_chr7_107531707__ENO1_chr1_8930510	956
DLD_chr7_107531707__ENO2_chr12_7024987	906
DLD_chr7_107531707__ENO3_chr17_4856118	1394
DLD_chr7_107531707__FBP1_chr9_97369211	305
DLD_chr7_107531707__FBP1_chr9_97401589	612
DLD_chr7_107531707__FBP2_chr9_97333794	1117
DLD_chr7_107531707__G6PC_chr17_41052917	1223
DLD_chr7_107531707__G6PC_chr17_41055970	141
DLD_chr7_107531707__G6PC_chr17_41059636	951
DLD_chr7_107531707__G6PD_chrX_153775081	1266
DLD_chr7_107531707__GAPDHS_chr19_36024416	1406
DLD_chr7_107531707__GAPDHS_chr19_36027769	746
DLD_chr7_107531707__GAPDH_chr12_6644017	884
DLD_chr7_107531707__GAPDH_chr12_6645859	960
DLD_chr7_107531707__GAPDH_chr12_6645947	198
DLD_chr7_107531707__GOT1_chr10_101190319	425
DLD_chr7_107531707__GOT2_chr16_58768033	921
DLD_chr7_107531707__H6PD_chr1_9300071	738
DLD_chr7_107531707__HK1_chr10_71048505	290
DLD_chr7_107531707__HK1_chr10_71048517	763
DLD_chr7_107531707__HK2_chr2_75061762	761
DLD_chr7_107531707__HK3_chr5_176323146	461
DLD_chr7_107531707__LDHAL6B_chr15_59499223	563
DLD_chr7_107531707__LDHA_chr11_18418076	1234
DLD_chr7_107531707__LDHB_chr12_21794888	750
DLD_chr7_107531707__LDHB_chr12_21795002	888
DLD_chr7_107531707__LDHC_chr11_18436754	1223
DLD_chr7_107531707__MDH1_chr2_63821628	1340
DLD_chr7_107531707__MDH2_chr7_75677504	709
DLD_chr7_107531707__MDH2_chr7_75686735	834
DLD_chr7_107531707__ME1_chr6_83947541	745
DLD_chr7_107531707__ME2_chr18_48422222	798
DLD_chr7_107531707__ME2_chr18_48434448	139
DLD_chr7_107531707__ME2_chr18_48439284	1264
DLD_chr7_107531707__NonTargetingControlGuideForHuman0654	1391
DLD_chr7_107531707__PCK1_chr20_56136482	150
DLD_chr7_107531707__PC_chr11_66638653	1055
DLD_chr7_107531707__PDHA1_chrX_19362137	725
DLD_chr7_107531707__PDHA1_chrX_19364716	1722
DLD_chr7_107531707__PDHA1_chrX_19368113	382
DLD_chr7_107531707__PDHA2_chr4_96761286	881
DLD_chr7_107531707__PDHA2_chr4_96761315	270
DLD_chr7_107531707__PDHB_chr3_58416382	782
DLD_chr7_107531707__PDHB_chr3_58416562	590
DLD_chr7_107531707__PDHB_chr3_58419519	2403
DLD_chr7_107531707__PDHX_chr11_34937907	468
DLD_chr7_107531707__PDHX_chr11_34938260	1394
DLD_chr7_107531707__PFKL_chr21_45730903	1307
DLD_chr7_107531707__PFKM_chr12_48528051	785
DLD_chr7_107531707__PFKP_chr10_3109771	254
DLD_chr7_107531707__PGAM1_chr10_99186190	594
DLD_chr7_107531707__PGAM1_chr10_99186191	541
DLD_chr7_107531707__PGD_chr1_10459156	2094
DLD_chr7_107531707__PGD_chr1_10459752	721
DLD_chr7_107531707__PGK1_chrX_77369316	933
DLD_chr7_107531707__PGK2_chr6_49754854	321
DLD_chr7_107531707__PKLR_chr1_155264502	648
DLD_chr7_107531707__PKLR_chr1_155271174	546
DLD_chr7_107531707__RPE_chr2_210867486	898
DLD_chr7_107531707__RPE_chr2_210880741	1881
DLD_chr7_107531707__RPIA_chr2_88991246	261
DLD_chr7_107531707__RPIA_chr2_88991329	1650
DLD_chr7_107531707__TALDO1_chr11_747467	857
DLD_chr7_107531707__TPI1_chr12_6976607	1080
DLD_chr7_107531707__TPI1_chr12_6976775	438
DLD_chr7_107533653__ALDOA_chr16_30078583	507
DLD_chr7_107533653__ALDOB_chr9_104188886	519
DLD_chr7_107533653__ALDOB_chr9_104193156	87
DLD_chr7_107533653__DLAT_chr11_111896198	349
DLD_chr7_107533653__DLAT_chr11_111899333	39
DLD_chr7_107533653__ENO1_chr1_8928068	0
DLD_chr7_107533653__ENO1_chr1_8934907	297
DLD_chr7_107533653__ENO2_chr12_7024987	210
DLD_chr7_107533653__ENO2_chr12_7025649	492
DLD_chr7_107533653__ENO3_chr17_4855147	1120
DLD_chr7_107533653__FBP1_chr9_97369211	407
DLD_chr7_107533653__G6PC_chr17_41052917	454
